EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5758.200000000001,96,12.0,196,197,79,68.0,34,393,5.0,9.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,6.0,14.0,,2.0,14.0,201,1.0,3.0,,1.0,3.0,2.0,5.0,,1.0,5.0,10.0,2.0,2.0,,4.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,5.0,10.0,,14.0,8.0,1.0,23.0,15.0,38.0,,4.0,3.0,,,1.0,,4.0,1.0,1.0,6.0,14.0,,7.0,,5.0,1.0,5.0,,,3.0,5.0,79,1.0,1.0,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.4,0.4117647058823529,0.3,0.35714285714285715,,0.2857142857142857,0.2222222222222222,0.4,,8.51063829787234,1.0,0.25,,0.18604651162790697,0.1694915254237288,0.25925925925925924,0.125,0.2268041237113402,0.15151515151515152,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.09375,0.25,,0.1875,0.2857142857142857,0.2702702702702703,0.23529411764705882,,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.8,0.5,,0.6428571428571429,0.5426571428571428,0.5041666666666668,0.58006,,,0.21428571428571427,0.35714285714285715,4.678571428571429,,0.4030612244897959,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9320.9,155,-24.0,318,326,86,110.0,43,644,9.0,9.0,3.0,3.0,4.0,4.0,2.0,6.0,,,10.0,3.0,4.0,19.0,11.0,15.0,29.0,4.0,50.0,381,3.0,3.0,4.0,,9.0,4.0,5.0,8.0,,11.0,14.0,8.0,6.0,19.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,2.0,4.0,,5.0,8.0,,13.0,6.0,19.0,,2.0,2.0,,,,,2.0,,1.0,4.0,9.0,,1.0,,5.0,1.0,5.0,1.0,3.0,,11.0,86,3.0,,0.6363636363636364,0.875,0.7333333333333333,1.0,0.8,0.5227272727272727,0.6428571428571429,0.4230769230769231,0.5434782608695652,0.6428571428571429,0.4230769230769231,0.6590909090909091,,,,,12.93800539083558,1.0,,,0.125,0.043478260869565216,0.06329113924050633,0.02857142857142857,0.09090909090909091,0.037037037037037035,0.03571428571428571,0.034482758620689655,0.16666666666666666,0.03636363636363636,,0.17647058823529413,0.1282051282051282,,0.06451612903225806,0.058823529411764705,,0.20454545454545456,1.0,1.0,0.5555555555555556,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.22727272727272727,0.4318181818181818,0.42857142857142855,1.0,,0.42857142857142855,0.3076923076923077,1.0,0.3076923076923077,0.8636363636363636,0.5684102272727273,0.63899,0.6065269230769231,0.06521739130434782,0.17647058823529413,0.18,0.22,3.18,25.196551724137926,0.27044025157232704,3.0,1.0,1.0,5.0,,1.0,,4.0,8.0,1.0,1.0,24.0,,5.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,0.27586206896551724,0.25,0.125,0.27586206896551724,,0.3,0.3,1.0,0.2631578947368421,0.2777777777777778,1.0,0.3333333333333333,1.0,0.14285714285714285,,,0.25,0.3076923076923077,,0.2631578947368421,,,,,,1.0,0.034482758620689655,0.05263157894736842,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7249.7,121,-46.0,247,250,43,47.0,31,497,13.0,17.0,2.0,3.0,1.0,2.0,9.0,15.0,,3.0,1.0,,1.0,2.0,22.0,35.0,3.0,8.0,55.0,307,4.0,7.0,,,8.0,2.0,5.0,1.0,2.0,9.0,38.0,6.0,6.0,2.0,2.0,2.0,,2.0,,,,2.0,,4.0,5.0,6.0,,8.0,8.0,,16.0,11.0,27.0,2.0,4.0,4.0,3.0,1.0,,,7.0,1.0,3.0,6.0,11.0,,1.0,1.0,13.0,1.0,11.0,1.0,5.0,1.0,9.0,43,,1.0,0.8636363636363636,1.0,0.6285714285714286,0.5714285714285714,0.4,0.618421052631579,0.5714285714285714,0.5833333333333334,0.6395348837209303,0.5714285714285714,0.6428571428571429,0.07894736842105263,0.05714285714285714,0.058823529411764705,0.06666666666666667,,17.857142857142858,0.5714285714285714,,,0.14285714285714285,0.08695652173913043,0.11940298507462686,0.1111111111111111,0.13008130081300814,0.09649122807017543,0.17647058823529413,0.09090909090909091,,0.10810810810810811,0.125,0.16666666666666666,0.16216216216216217,,0.09090909090909091,0.17391304347826086,0.16666666666666666,0.4473684210526316,0.7647058823529411,0.8125,0.8461538461538461,0.39473684210526316,0.6,0.6428571428571429,0.8888888888888888,0.07894736842105263,,,,0.02631578947368421,0.05263157894736842,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5263157894736842,0.5026855263157894,0.46336666666666665,0.5308666666666667,0.11904761904761904,0.1282051282051282,0.14545454545454545,0.16363636363636364,5.722857142857143,26.7,0.17408906882591094,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,,,2.0,,,5.0,,,2.0,,3.0,5.0,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,2824.0,47,19.0,96,89,16,25.0,17,185,,1.0,,1.0,,,2.0,5.0,,2.0,2.0,,,8.0,2.0,8.0,10.0,2.0,12.0,102,,1.0,,,,,1.0,2.0,,3.0,4.0,,,8.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,2.0,7.0,,1.0,,1.0,,2.0,,1.0,,3.0,16,,,1.0,1.0,0.25,,,0.2777777777777778,,0.5,0.3157894736842105,,0.5,0.5555555555555556,0.125,,0.2,,16.239316239316242,,,,0.07692307692307693,0.034482758620689655,0.09523809523809523,,0.0851063829787234,0.018518518518518517,,0.058823529411764705,,,,0.1111111111111111,0.07692307692307693,,0.09090909090909091,0.1,,0.05555555555555555,,,,0.2777777777777778,0.4,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,1.0,,,,,,,0.6111111111111112,0.4788611111111111,,0.37506666666666666,0.05263157894736842,0.1111111111111111,,0.25,10.124999999999998,25.51,0.16666666666666666,,,,2.0,,,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.2,,0.5,0.2,,,,,0.25,0.25,0.5,,,,,,,0.6666666666666666,0.5,0.25,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,19746.1,329,-33.0,666,684,131,132.0,94,1350,13.0,15.0,3.0,4.0,,2.0,22.0,42.0,9.0,23.0,11.0,1.0,3.0,37.0,44.0,80.0,48.0,18.0,154.0,772,7.0,14.0,4.0,5.0,25.0,3.0,14.0,7.0,3.0,12.0,56.0,32.0,2.0,37.0,2.0,12.0,8.0,20.0,7.0,1.0,3.0,9.0,,48.0,4.0,7.0,1.0,31.0,12.0,2.0,45.0,12.0,57.0,2.0,6.0,4.0,2.0,,2.0,1.0,8.0,,3.0,7.0,8.0,,,,14.0,,21.0,2.0,10.0,,12.0,131,,,0.6363636363636364,0.6511627906976745,0.55,0.5,0.21428571428571427,0.53125,0.5555555555555556,0.21428571428571427,0.5620437956204379,0.625,0.2608695652173913,0.375,0.025,,0.023809523809523808,0.043478260869565216,18.685567010309278,0.75,0.13333333333333333,0.058823529411764705,0.0759493670886076,0.03139013452914798,0.18023255813953487,0.03333333333333333,0.1303030303030303,0.03206997084548105,0.020833333333333332,0.03418803418803419,0.034482758620689655,0.03409090909090909,0.03125,0.0975609756097561,0.03488372093023256,0.16129032258064516,0.18248175182481752,0.17142857142857143,0.031746031746031744,0.1171875,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.328125,0.5238095238095238,0.5365853658536586,0.5909090909090909,0.1796875,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0859375,0.2890625,0.2222222222222222,0.75,0.6666666666666666,0.05555555555555555,0.09523809523809523,,0.14285714285714285,0.4921875,0.49750859375000006,0.5029676470588235,0.47816666666666663,0.08029197080291971,0.11363636363636363,0.16233766233766234,0.07792207792207792,9.8875,26.162499999999998,0.1966966966966967,2.0,1.0,1.0,14.0,1.0,3.0,,4.0,16.0,2.0,1.0,42.0,6.0,14.0,8.0,6.0,2.0,,1.0,,,,1.0,18.0,1.0,1.0,6.0,,12.0,19.0,12.0,0.875,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.631578947368421,0.18181818181818182,0.18181818181818182,1.0,0.3783783783783784,0.4,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.19047619047619047,,0.3783783783783784,0.02040816326530612,,,2.0,,2.0,0.041666666666666664,0.05405405405405406,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,215.0,4,10.0,7,7,7,,2,14,,,,,,,,,,,,,,1.0,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5661,,0.5661,,,,,,26.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,804.0,13,-4.0,28,26,4,9.0,5,54,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,4.0,29,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,4.0,,2.0,,,4,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,,,,,17.142857142857142,,,,,0.1111111111111111,0.16666666666666666,,0.09090909090909091,0.05555555555555555,,0.16666666666666666,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,0.6666666666666666,0.559,0.6915,,0.4,0.5,0.5,,2.75,24.1,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,38730.6,646,-104.0,1328,1351,151,198.0,157,2679,46.0,68.0,14.0,24.0,7.0,8.0,79.0,141.0,2.0,4.0,2.0,,,14.0,127.0,213.0,16.0,34.0,297.0,1605,18.0,34.0,1.0,9.0,45.0,18.0,24.0,1.0,7.0,43.0,214.0,40.0,24.0,14.0,13.0,21.0,9.0,30.0,5.0,4.0,6.0,10.0,5.0,69.0,14.0,37.0,,50.0,74.0,10.0,134.0,51.0,185.0,9.0,13.0,7.0,15.0,,6.0,5.0,28.0,2.0,4.0,34.0,51.0,,1.0,5.0,39.0,11.0,40.0,6.0,20.0,3.0,43.0,151,,3.0,0.84251968503937,0.9304347826086956,0.596244131455399,0.5294117647058824,0.75,0.574235807860262,0.5142857142857142,0.72,0.6036585365853658,0.5769230769230769,0.7413793103448276,0.06986899563318777,0.06103286384976526,0.08823529411764706,0.04964539007092199,,18.014464168310322,0.4642857142857143,0.3448275862068966,,0.2542955326460481,0.08872901678657075,0.15527950310559005,0.061946902654867256,0.20228384991843393,0.07931570762052877,0.10126582278481013,0.0963855421686747,0.056179775280898875,0.060240963855421686,0.06666666666666667,0.15942028985507245,0.28313253012048195,0.2857142857142857,0.1686746987951807,0.1095890410958904,0.10714285714285714,0.29694323144104806,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.6157205240174672,0.5602836879432624,0.5895522388059702,0.9493670886075949,0.017467248908296942,0.5,0.5,1.0,0.008733624454148471,0.0611353711790393,0.6857142857142857,0.5833333333333334,0.07142857142857142,,0.32,0.875,,0.36681222707423583,0.4954810043668122,0.5668931034482759,0.4776519999999999,0.0823045267489712,0.0881057268722467,0.15151515151515152,0.1447811447811448,5.995305164319249,26.481249999999996,0.11370481927710843,,,,3.0,,1.0,,1.0,3.0,,,6.0,3.0,3.0,11.0,8.0,3.0,4.0,1.0,,,,,11.0,1.0,1.0,4.0,,7.0,12.0,6.0,0.6666666666666666,0.1875,,,0.1875,0.5,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.02857142857142857,,,,0.04,,0.21428571428571427,,,,,1.0,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2739.0,46,-7.0,99,103,35,23.0,7,202,,,,,,,,,,,6.0,,1.0,8.0,,,14.0,2.0,20.0,112,,,2.0,,,,,5.0,2.0,11.0,,,,8.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,3.0,,,3.0,1.0,4.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,5.0,,,1.0,1.0,,2.0,,,1.0,11.0,35,,1.0,,,,,,0.6428571428571429,,0.9,0.6666666666666666,,0.9166666666666666,1.0,,,,,16.8141592920354,0.75,,,,,0.11538461538461539,0.058823529411764705,0.07692307692307693,0.022222222222222223,,,,0.09090909090909091,,,,,0.10526315789473684,0.14285714285714285,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,,,,,,,0.2,1.0,0.5382857142857144,0.5851500000000001,0.51546,,,,0.55,,25.571428571428566,0.35353535353535354,3.0,,,3.0,,2.0,3.0,4.0,6.0,,3.0,18.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.6,0.42857142857142855,,0.5,0.5,1.0,0.375,0.375,1.0,,,1.0,,,,0.8,0.75,0.375,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25175.100000000002,420,-104.0,885,894,236,234.0,104,1779,58.0,88.0,18.0,27.0,18.0,22.0,19.0,43.0,2.0,2.0,4.0,,1.0,14.0,79.0,133.0,18.0,38.0,211.0,1074,23.0,34.0,1.0,11.0,57.0,22.0,30.0,3.0,12.0,62.0,104.0,54.0,36.0,14.0,12.0,41.0,10.0,51.0,5.0,5.0,20.0,9.0,12.0,112.0,16.0,34.0,,40.0,67.0,13.0,120.0,50.0,170.0,9.0,15.0,4.0,22.0,2.0,11.0,,37.0,3.0,11.0,22.0,48.0,1.0,4.0,12.0,47.0,10.0,51.0,5.0,22.0,6.0,62.0,235,5.0,6.0,0.6582278481012658,0.8524590163934426,0.5939849624060151,0.6764705882352942,0.7333333333333333,0.5728476821192053,0.6571428571428571,0.7575757575757576,0.6063218390804598,0.7125,0.775,0.11920529801324503,0.09022556390977443,0.09090909090909091,0.09302325581395349,,20.99502487562189,0.40540540540540543,0.3939393939393939,,0.3743016759776536,0.1440677966101695,0.21390374331550802,0.08648648648648649,0.2923497267759563,0.1187648456057007,0.23943661971830985,0.12727272727272726,0.05454545454545454,0.07352941176470588,0.12244897959183673,0.5098039215686274,0.37623762376237624,0.1111111111111111,0.1956521739130435,0.2653061224489796,0.16363636363636364,0.5827814569536424,0.6590909090909091,0.725,0.6724137931034483,0.2847682119205298,0.4418604651162791,0.48717948717948717,0.5789473684210527,0.013245033112582781,1.0,1.0,1.0,0.026490066225165563,0.09271523178807947,0.7714285714285715,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.8181818181818182,0.030303030303030304,0.7019867549668874,0.5528814569536424,0.555255172413793,0.6140136363636364,0.13095238095238096,0.14666666666666667,0.27014218009478674,0.2938388625592417,3.6849624060150368,25.538888888888884,0.26666666666666666,1.0,,,4.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,4.0,18.0,10.0,8.0,3.0,,,1.0,,,4.0,,,3.0,,1.0,4.0,3.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.02857142857142857,,,,0.06060606060606061,1.0,0.2857142857142857,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44909.69999999999,748,-149.0,1563,1579,478,505.0,174,3142,38.0,51.0,1.0,1.0,9.0,12.0,28.0,88.0,15.0,36.0,27.0,3.0,10.0,141.0,81.0,175.0,168.0,44.0,392.0,1885,2.0,11.0,15.0,4.0,29.0,24.0,49.0,52.0,18.0,99.0,90.0,72.0,,141.0,16.0,61.0,27.0,88.0,17.0,10.0,24.0,29.0,8.0,203.0,2.0,5.0,,30.0,24.0,3.0,57.0,7.0,64.0,3.0,36.0,28.0,14.0,2.0,8.0,1.0,50.0,5.0,12.0,39.0,51.0,,,1.0,45.0,,50.0,1.0,20.0,1.0,99.0,475,4.0,1.0,0.5555555555555556,0.5555555555555556,0.46285714285714286,0.18181818181818182,0.4897959183673469,0.5072886297376094,0.4807692307692308,0.400990099009901,0.5356164383561643,0.5178571428571429,0.44545454545454544,0.4897959183673469,0.09142857142857143,0.058823529411764705,0.14772727272727273,,23.499433748584373,0.72,0.05660377358490566,,0.061068702290076333,0.012254901960784314,0.09063444108761329,0.005952380952380952,0.07458563535911603,0.009408602150537635,,0.021645021645021644,,0.007782101167315175,,0.07017543859649122,0.05454545454545454,0.06779661016949153,0.09166666666666666,0.08791208791208792,0.016666666666666666,0.14868804664723032,0.7450980392156863,0.7916666666666666,0.6578947368421053,0.2565597667638484,0.3181818181818182,0.37333333333333335,0.5714285714285714,0.10495626822157435,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.07871720116618076,0.4110787172011662,0.038461538461538464,1.0,1.0,0.11538461538461539,0.1188118811881188,0.75,0.09900990099009901,0.6384839650145773,0.5211405247813411,0.5119833333333335,0.4993321782178218,0.06318681318681318,0.10309278350515463,0.07397959183673469,0.25255102040816324,8.342857142857143,26.18095238095239,0.3058221369161868,7.0,1.0,2.0,55.0,6.0,12.0,9.0,42.0,62.0,7.0,11.0,138.0,48.0,55.0,20.0,17.0,3.0,7.0,3.0,,6.0,1.0,3.0,9.0,1.0,,1.0,1.0,7.0,10.0,4.0,0.7419354838709677,0.36904761904761907,0.4666666666666667,0.21153846153846154,0.36904761904761907,0.4,0.25925925925925924,0.2692307692307692,1.0,0.3900709219858156,0.39285714285714285,0.7090909090909091,0.3333333333333333,1.0,0.46153846153846156,0.5,1.0,0.2,0.4158415841584158,0.21428571428571427,0.3900709219858156,0.01764705882352941,1.0,1.0,,,2.0,0.011904761904761904,0.0070921985815602835,1.0,0.037037037037037035,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34672.09999999999,578,-182.0,1189,1195,346,376.0,136,2384,13.0,17.0,2.0,2.0,4.0,6.0,8.0,19.0,,9.0,41.0,8.0,15.0,72.0,21.0,45.0,113.0,15.0,177.0,1444,3.0,7.0,16.0,3.0,27.0,6.0,14.0,32.0,7.0,52.0,26.0,16.0,4.0,72.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,9.0,2.0,,16.0,16.0,1.0,33.0,11.0,44.0,2.0,6.0,3.0,7.0,,3.0,,13.0,2.0,3.0,40.0,57.0,,2.0,1.0,30.0,4.0,22.0,1.0,7.0,3.0,52.0,342,3.0,1.0,0.6190476190476191,0.6842105263157895,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5126582278481012,0.5217391304347826,0.4891304347826087,0.5267857142857143,0.5625,0.52,0.7151898734177216,0.022222222222222223,,0.05263157894736842,,13.323464100666174,0.46153846153846156,0.02564102564102564,,0.06751054852320675,0.006329113924050633,0.06477732793522267,0.034220532319391636,0.06611570247933884,0.018998272884283247,,0.011627906976744186,,0.03864734299516908,0.017857142857142856,0.043478260869565216,0.06557377049180328,0.10869565217391304,0.06486486486486487,0.06451612903225806,0.021739130434782608,0.10759493670886076,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.12025316455696203,0.42105263157894735,0.4444444444444444,0.75,0.056962025316455694,,,,0.25949367088607594,0.45569620253164556,0.08695652173913043,1.0,,0.34782608695652173,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.8227848101265823,0.5377746835443039,0.5052038461538461,0.539282608695652,0.048484848484848485,0.13725490196078433,0.15254237288135594,0.2937853107344633,8.111111111111112,25.35221238938053,0.2910008410428932,16.0,3.0,7.0,24.0,3.0,8.0,4.0,17.0,40.0,6.0,11.0,117.0,3.0,24.0,37.0,18.0,19.0,3.0,2.0,,9.0,,1.0,11.0,1.0,,3.0,1.0,7.0,12.0,6.0,0.975,0.35398230088495575,0.375,0.34375,0.35398230088495575,0.5,0.3902439024390244,0.3902439024390244,1.0,0.3333333333333333,0.3380281690140845,0.9583333333333334,0.375,1.0,0.34782608695652173,0.375,1.0,0.4666666666666667,0.3695652173913043,0.23529411764705882,0.3333333333333333,0.008771929824561403,,1.0,,,1.0,0.008849557522123894,0.013888888888888888,,,False,
