EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Accuracy,LongMidRangeFGA,OffThreePtRebounds,PenaltyTurnovers,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,820.0,14,3.0,29,28,9.0,7.0,4.0,57,,4.0,3.0,,5.0,3.0,1.0,1.0,28,,,,3.0,,2.0,2.0,4.0,,4.0,,,1.0,2.0,1.0,9.0,,,,,0.05555555555555555,,0.375,30.3030303030303,0.3333333333333333,,0.2857142857142857,0.3076923076923077,,,0.25,0.25,0.5,,,,0.375,0.375,0.47681874999999996,0.1111111111111111,0.16666666666666666,,11.559999999999999,25.833333333333332,0.3103448275862069,,,,,1.0,,1.0,,3.0,,3.0,,2.0,6.0,,,,,,,,,,,,,,0.5,0.477775,1.0,,1.0,,0.3333333333333333,2.0,2.0,,0.6666666666666666,0.49735,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,0.5,,1.0,,1.0,,,,0.125,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19076.9,318,-37.0,678,677,171.0,134.0,71.0,1355,25.0,46.0,8.0,61.0,119.0,19.0,41.0,181.0,808,3.0,17.0,58.0,8.0,1.0,16.0,14.0,31.0,3.0,34.0,8.0,16.0,41.0,50.0,24.0,168.0,0.47540983606557374,0.4915254237288136,0.5126050420168067,0.5072463768115942,0.5705128205128205,0.5714285714285714,0.13768115942028986,21.79656538969617,0.1037037037037037,0.005263157894736842,0.10191082802547771,0.10273972602739725,0.00974025974025974,0.010869565217391304,0.08974358974358974,0.1016949152542373,0.3333333333333333,0.5434782608695652,0.5555555555555556,0.48,0.057971014492753624,0.2753623188405797,0.46003079710144923,0.15789473684210525,0.18045112781954886,0.09392265193370165,12.22689075630252,24.8,0.252212389380531,13.0,19.0,4.0,11.0,,6.0,3.0,18.0,17.0,16.0,33.0,13.0,12.0,82.0,9.0,5.0,1.0,0.3157894736842105,0.3157894736842105,0.13768115942028986,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,,0.4522173076923078,23.0,3.0,3.0,4.0,0.10256410256410256,2.0,5.0,,0.16666666666666666,0.5101214285714286,1.0,1.0,3.0,3.0,4.0,7.0,12.0,50.0,6.0,5.0,9.0,3.0,10.0,1.0,,1.0,,48.0,0.5714285714285714,0.5217391304347826,0.5833333333333334,0.5192307692307693,0.6621621621621622,0.6666666666666666,0.10526315789473684,0.15789473684210525,,0.08333333333333333,1.0,,0.11538461538461539,1.0,0.27624309392265195,2.0,2.0,3.0,,0.25,0.25,1.0,0.25,,1.0,64.0,,4.0,0.3333333333333333,0.03361344537815126,0.021739130434782608,,54.0,2.0,1.0,1.0,0.01694915254237288,0.022988505747126436,0.391304347826087,23.0,4.0,3.0,False,23.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.4,0.05263157894736842,0.037037037037037035,0.05,0.015151515151515152,0.42592592592592593,0.4423076923076923,0.5652173913043478,0.25,0.3333333333333333,1.0,0.5,1.0,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16902.6,282,-95.0,589,602,133.0,118.0,65.0,1191,15.0,22.0,50.0,43.0,68.0,61.0,40.0,195.0,752,,11.0,58.0,50.0,,20.0,4.0,25.0,1.0,26.0,9.0,19.0,28.0,44.0,21.0,132.0,0.6744186046511628,0.6744186046511628,0.6323529411764706,0.6007751937984496,0.6598639455782312,0.4583333333333333,0.4728682170542636,24.508320726172464,0.03361344537815126,,0.15625,0.09716599190283401,0.0036496350364963502,,0.047619047619047616,0.16161616161616163,0.17054263565891473,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.3875968992248062,0.689922480620155,0.5336372093023257,0.1506849315068493,0.25,0.05641025641025641,8.195588235294117,26.05573770491803,0.22580645161290322,21.0,28.0,5.0,11.0,15.0,23.0,18.0,60.0,11.0,5.0,16.0,2.0,3.0,37.0,4.0,3.0,0.8695652173913043,0.3770491803278688,0.3770491803278688,0.21705426356589147,0.75,0.8076923076923077,0.8095238095238095,0.08527131782945736,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.5747636363636364,15.0,3.0,3.0,1.0,0.13793103448275862,4.0,5.0,7.0,0.3333333333333333,0.44494374999999997,1.0,1.0,8.0,10.0,4.0,7.0,12.0,51.0,7.0,5.0,15.0,,5.0,1.0,,1.0,1.0,51.0,0.5714285714285714,0.8,0.4583333333333333,0.6363636363636364,0.6756756756756757,0.4666666666666667,,0.05,1.0,0.08333333333333333,1.0,1.0,0.30303030303030304,0.8,0.26153846153846155,18.0,18.0,8.0,1.0,0.36,0.36,0.8333333333333334,0.36,6.0,6.0,28.0,9.0,3.0,0.3333333333333333,0.04411764705882353,0.045454545454545456,0.4,18.0,1.0,3.0,1.0,0.008547008547008548,,0.13953488372093023,9.0,1.0,1.0,False,7.0,,1.0,,3.0,1.0,1.0,,5.0,1.0,,2.0,1.0,1.0,,,,,2.0,0.2,0.07142857142857142,,0.05555555555555555,,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08333333333333333,,,0.25,1.0,0.09090909090909091,,3.0,2.0,1.0,1.0,0.030303030303030304,0.016129032258064516,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15219.0,254,-24.0,546,543,147.0,113.0,59.0,1089,8.0,26.0,26.0,31.0,62.0,42.0,17.0,136.0,648,,15.0,24.0,26.0,12.0,23.0,17.0,45.0,16.0,61.0,6.0,20.0,21.0,24.0,12.0,144.0,0.3870967741935484,0.41379310344827586,0.5,0.5721153846153846,0.591304347826087,0.6818181818181818,0.40384615384615385,23.076923076923077,0.1452991452991453,0.08108108108108109,0.18548387096774194,0.16597510373443983,0.06639004149377593,0.09722222222222222,0.14705882352941177,0.21505376344086022,0.25,0.3076923076923077,0.4,0.125,0.25,0.6826923076923077,0.5291163461538461,0.10526315789473684,0.16666666666666666,0.11029411764705882,6.033870967741935,25.195238095238096,0.2692307692307692,21.0,29.0,9.0,16.0,5.0,19.0,5.0,42.0,32.0,17.0,49.0,10.0,20.0,115.0,11.0,6.0,0.7368421052631579,0.4523809523809524,0.4523809523809524,0.27884615384615385,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.15384615384615385,0.5625,0.5625,0.8888888888888888,0.25,0.49499750000000003,15.0,7.0,10.0,5.0,0.0967741935483871,3.0,4.0,3.0,0.3,0.5007571428571429,3.0,4.0,6.0,6.0,3.0,6.0,10.0,29.0,15.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,,29.0,0.5,0.6666666666666666,0.75,0.575,0.6041666666666666,0.5769230769230769,0.034482758620689655,0.3,,0.4,0.75,,0.3,1.0,0.21323529411764705,10.0,10.0,11.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.38461538461538464,1.0,1.0,38.0,15.0,9.0,0.2,0.14516129032258066,0.23076923076923078,0.2,7.0,4.0,9.0,,0.043010752688172046,0.03225806451612903,0.0673076923076923,6.0,1.0,1.0,False,2.0,1.0,1.0,,,2.0,3.0,4.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,0.75,0.10344827586206896,,0.29411764705882354,0.022727272727272728,0.2857142857142857,0.2857142857142857,0.5,0.1,1.0,1.0,0.6666666666666666,1.0,,,6.0,,1.0,,0.06451612903225806,,0.02857142857142857,0.0975609756097561,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2762.1000000000004,46,-15.0,103,102,31.0,16.0,11.0,205,1.0,7.0,1.0,3.0,12.0,1.0,4.0,10.0,123,2.0,6.0,2.0,1.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,3.0,4.0,4.0,1.0,31.0,0.3333333333333333,1.0,0.25,0.23076923076923078,0.3333333333333333,0.6,0.07692307692307693,15.65217391304348,0.2857142857142857,0.06451612903225806,0.15789473684210525,0.225,0.10204081632653061,0.058823529411764705,0.2857142857142857,0.11764705882352941,0.5384615384615384,0.14285714285714285,0.2,1.0,0.07692307692307693,0.46153846153846156,0.5342884615384615,0.07142857142857142,0.07692307692307693,0.6,4.933333333333334,27.9,0.30097087378640774,2.0,5.0,,,,,,,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,,,,0.38461538461538464,0.4,0.4,,,,,,,0.56358,5.0,,2.0,1.0,0.5,,,,,0.622,2.0,4.0,,2.0,2.0,4.0,,2.0,2.0,,3.0,,,1.0,,1.0,1.0,2.0,0.5,,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,0.5,,0.4,,0.2,,,1.0,,,,,,,,4.0,,2.0,,0.16666666666666666,0.2857142857142857,,,3.0,1.0,1.0,0.16666666666666666,0.25,,2.0,1.0,1.0,False,,,,,,,,4.0,,,2.0,2.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9722.800000000001,162,-19.0,346,348,139.0,67.0,29.0,694,2.0,3.0,12.0,8.0,14.0,29.0,5.0,60.0,409,,3.0,10.0,12.0,,5.0,7.0,12.0,3.0,15.0,13.0,21.0,7.0,8.0,2.0,138.0,0.625,0.625,0.5714285714285714,0.6395348837209303,0.6382978723404256,0.5,0.6744186046511628,13.227513227513228,0.10144927536231885,,0.07462686567164178,0.08823529411764706,0.02054794520547945,,0.10526315789473684,0.09615384615384616,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.27906976744186046,0.8604651162790697,0.5732965116279071,0.044444444444444446,0.125,0.05,6.75,24.610344827586207,0.40173410404624277,6.0,8.0,8.0,17.0,3.0,13.0,11.0,39.0,2.0,4.0,6.0,3.0,2.0,16.0,13.0,7.0,1.0,0.4482758620689655,0.4482758620689655,0.18604651162790697,0.75,0.75,0.5,0.3953488372093023,0.47058823529411764,0.47058823529411764,1.0,0.1875,0.56795,5.0,1.0,,6.0,,,3.0,,,0.645,,,3.0,4.0,,,4.0,23.0,3.0,1.0,4.0,2.0,,1.0,,1.0,1.0,23.0,,0.8,0.5,0.625,0.6388888888888888,0.75,0.047619047619047616,0.2,1.0,,,,0.25,0.75,0.38333333333333336,5.0,5.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,,4.0,6.0,,,0.36363636363636365,,,,3.0,3.0,,1.0,0.05263157894736842,0.047619047619047616,0.06976744186046512,3.0,2.0,,False,,1.0,3.0,4.0,8.0,,1.0,,,,,2.0,,,2.0,,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.06666666666666667,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5750.9,96,,210,206,51.0,43.0,24.0,416,1.0,7.0,7.0,5.0,13.0,9.0,1.0,17.0,254,,2.0,4.0,7.0,4.0,7.0,4.0,11.0,5.0,16.0,10.0,14.0,2.0,2.0,1.0,50.0,0.4,0.5,0.38461538461538464,0.36363636363636365,0.3695652173913043,0.5,0.4090909090909091,10.593220338983052,0.08888888888888889,0.08163265306122448,0.1590909090909091,0.12359550561797752,0.05952380952380952,0.10714285714285714,0.1,0.17647058823529413,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.3181818181818182,0.6363636363636364,0.5073295454545454,0.043478260869565216,0.07142857142857142,0.11764705882352941,6.615384615384614,25.100000000000005,0.24285714285714285,4.0,5.0,,2.0,1.0,2.0,1.0,6.0,5.0,3.0,8.0,1.0,2.0,19.0,2.0,,1.0,0.2222222222222222,0.2222222222222222,0.22727272727272727,0.8,0.8,0.5,0.09090909090909091,,,,0.25,0.5229125,3.0,2.0,3.0,2.0,0.1,,,,,0.3419,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,,,3.0,1.0,3.0,2.0,5.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.1111111111111111,,0.6666666666666666,0.5,1.0,,0.75,0.6666666666666666,0.29411764705882354,2.0,2.0,,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,,6.0,,,,,,,1.0,1.0,,2.0,0.02857142857142857,0.03571428571428571,0.045454545454545456,1.0,,,False,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,0.1111111111111111,0.14285714285714285,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16405.8,273,-88.0,572,579,132.0,105.0,61.0,1151,10.0,31.0,37.0,35.0,70.0,41.0,14.0,123.0,734,2.0,21.0,12.0,37.0,,13.0,13.0,26.0,3.0,29.0,8.0,19.0,17.0,14.0,6.0,129.0,0.17142857142857143,0.17142857142857143,0.5,0.49099099099099097,0.5256410256410257,0.875,0.36936936936936937,21.40625,0.11403508771929824,,0.104,0.1087866108786611,0.011235955056179775,,0.078125,0.09278350515463918,0.27927927927927926,0.3225806451612903,0.38461538461538464,0.1,0.3333333333333333,0.5495495495495496,0.4961792792792793,0.05217391304347826,0.08108108108108109,0.17073170731707318,8.587142857142858,26.24390243902439,0.23076923076923078,13.0,20.0,1.0,4.0,8.0,13.0,8.0,27.0,37.0,23.0,60.0,16.0,18.0,143.0,11.0,8.0,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.18018018018018017,0.65,0.7222222222222222,0.23076923076923078,0.036036036036036036,0.25,0.25,1.0,0.2962962962962963,0.47562962962962957,19.0,7.0,14.0,3.0,0.14285714285714285,6.0,7.0,1.0,0.5454545454545454,0.5276571428571428,,1.0,3.0,5.0,2.0,4.0,8.0,23.0,11.0,5.0,20.0,4.0,2.0,3.0,1.0,3.0,,19.0,0.5,0.42105263157894735,0.8636363636363636,0.35185185185185186,0.39655172413793105,0.55,0.0625,0.3333333333333333,,0.09090909090909091,,,0.18518518518518517,0.6,0.18699186991869918,12.0,12.0,9.0,,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.32432432432432434,1.0,1.0,58.0,12.0,8.0,0.125,0.11428571428571428,0.16129032258064516,0.125,19.0,3.0,2.0,2.0,0.02857142857142857,0.02631578947368421,0.17117117117117117,4.0,2.0,,False,12.0,1.0,1.0,,,4.0,5.0,,5.0,,1.0,6.0,1.0,2.0,,,2.0,,,0.7142857142857143,0.1,0.05263157894736842,,0.01818181818181818,0.631578947368421,0.6666666666666666,0.16666666666666666,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,,4.0,2.0,2.0,,0.034482758620689655,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7592.799999999999,127,4.0,266,268,64.0,41.0,26.0,534,7.0,14.0,,23.0,35.0,1.0,5.0,51.0,314,,4.0,40.0,,2.0,6.0,11.0,20.0,4.0,24.0,7.0,12.0,14.0,16.0,7.0,64.0,0.8695652173913043,0.9523809523809523,0.6571428571428571,0.6388888888888888,0.5930232558139535,0.5,0.027777777777777776,18.088737201365188,0.1864406779661017,0.028985507246376812,0.09230769230769231,0.13709677419354838,0.0380952380952381,,0.175,0.07692307692307693,0.3888888888888889,0.5,0.5,0.8571428571428571,,0.5555555555555556,0.5408166666666667,0.17073170731707318,0.175,0.0784313725490196,4.671428571428571,24.3,0.24060150375939848,15.0,19.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,,,,0.5277777777777778,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.027777777777777776,,,,,0.5809416666666666,11.0,,,3.0,0.15384615384615385,,,,,0.46836666666666665,2.0,2.0,7.0,10.0,2.0,4.0,8.0,17.0,5.0,,10.0,,2.0,9.0,3.0,9.0,5.0,17.0,0.5,0.7272727272727273,0.5,0.6666666666666666,0.5666666666666667,0.5,0.3076923076923077,,0.5555555555555556,0.5,1.0,,0.8333333333333334,0.7,0.3333333333333333,,,5.0,,,,,,,,6.0,,1.0,,0.02857142857142857,,,2.0,2.0,3.0,6.0,0.05555555555555555,0.03333333333333333,0.05555555555555555,1.0,2.0,2.0,False,1.0,,,,1.0,,,4.0,,3.0,,5.0,,,,2.0,,2.0,,,0.05263157894736842,,0.3333333333333333,,0.5,0.5,1.0,,,,,,0.08333333333333333,,1.0,,,,0.16666666666666666,,,0.1,,,,1.0,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9371.300000000001,156,19.0,337,337,116.0,93.0,31.0,674,8.0,18.0,25.0,20.0,35.0,31.0,9.0,100.0,360,2.0,13.0,26.0,25.0,,8.0,3.0,11.0,1.0,12.0,10.0,14.0,13.0,10.0,4.0,114.0,0.65,0.65,0.5714285714285714,0.6893939393939394,0.704225352112676,1.0833333333333333,0.4696969696969697,21.40921409214092,0.03614457831325301,,0.10126582278481013,0.06790123456790123,0.007246376811594203,,0.023809523809523808,0.13559322033898305,0.2727272727272727,0.4444444444444444,0.5,0.75,0.3787878787878788,0.6060606060606061,0.5158083333333334,0.05714285714285714,0.10256410256410256,0.13,8.845714285714285,26.225806451612897,0.34421364985163205,7.0,9.0,2.0,6.0,4.0,17.0,6.0,39.0,11.0,3.0,14.0,1.0,4.0,31.0,6.0,5.0,0.7647058823529411,0.5483870967741935,0.5483870967741935,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.4907571428571429,15.0,2.0,3.0,1.0,,2.0,3.0,2.0,0.4,0.4919666666666667,,,3.0,3.0,1.0,2.0,10.0,33.0,8.0,6.0,8.0,3.0,,3.0,,4.0,2.0,33.0,0.5,0.6666666666666666,1.1,0.6904761904761905,0.717391304347826,1.0,0.038461538461538464,0.06666666666666667,0.5,,,,0.14285714285714285,1.0,0.33,15.0,15.0,,,0.6,0.6,0.7333333333333333,0.6,3.0,3.0,14.0,12.0,3.0,0.5,0.08571428571428572,0.1111111111111111,0.75,8.0,1.0,3.0,2.0,0.017241379310344827,0.022222222222222223,0.12121212121212122,4.0,1.0,1.0,False,5.0,1.0,1.0,,2.0,2.0,3.0,,4.0,,,2.0,,,,,1.0,,,1.0,0.1111111111111111,,,,0.625,0.625,0.6,0.2,1.0,1.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,1.0,1.0,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1865.6,31,-2.0,65,68,11.0,27.0,6.0,133,,,1.0,1.0,2.0,1.0,2.0,4.0,77,,2.0,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,11.0,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,8.450704225352114,0.07692307692307693,0.16666666666666666,,0.034482758620689655,0.08333333333333333,,0.25,,,,,,0.3333333333333333,1.0,0.49885,0.25,0.3333333333333333,0.5,2.4,25.4,0.16923076923076924,1.0,2.0,,,1.0,,1.0,,,2.0,2.0,,,6.0,3.0,3.0,,,,0.6666666666666666,0.5,1.0,,,,,,1.0,0.46815,,2.0,,,,,,1.0,,0.5316,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,,0.5,,,,,,,,,,,,,False,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12460.000000000002,208,-60.0,437,445,122.0,84.0,42.0,882,6.0,19.0,10.0,34.0,58.0,11.0,13.0,87.0,547,,18.0,42.0,10.0,15.0,20.0,37.0,62.0,23.0,85.0,11.0,24.0,14.0,19.0,8.0,121.0,0.6176470588235294,0.84,0.5862068965517241,0.5362318840579711,0.5576923076923077,0.6923076923076923,0.15942028985507245,19.381443298969074,0.43023255813953487,0.13043478260869565,0.20618556701030927,0.3114754098360656,0.11330049261083744,0.11764705882352941,0.4634146341463415,0.18309859154929578,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.5,0.14492753623188406,0.7101449275362319,0.5591818840579709,0.10526315789473684,0.12307692307692308,0.20689655172413793,3.494827586206896,25.672727272727272,0.2791762013729977,27.0,38.0,,1.0,1.0,2.0,2.0,6.0,20.0,4.0,24.0,2.0,12.0,52.0,7.0,4.0,1.0,0.18181818181818182,0.18181818181818182,0.5507246376811594,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.014492753623188406,,,,0.06666666666666667,0.6217466666666667,13.0,2.0,3.0,3.0,0.2692307692307692,,,2.0,,0.5597230769230769,8.0,11.0,9.0,10.0,9.0,13.0,10.0,27.0,6.0,,16.0,,1.0,1.0,1.0,1.0,1.0,27.0,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.7666666666666667,0.75,0.375,0.5517241379310345,0.125,1.0,0.8461538461538461,0.7272727272727273,,0.6666666666666666,0.9,0.3103448275862069,2.0,2.0,10.0,,0.2,0.2,1.0,0.2,1.0,1.0,26.0,,6.0,0.5,0.10344827586206896,0.05263157894736842,1.0,1.0,8.0,4.0,,0.09090909090909091,0.08196721311475409,0.014492753623188406,4.0,2.0,2.0,False,1.0,,,,1.0,,,18.0,5.0,5.0,2.0,6.0,,1.0,2.0,5.0,,,,,0.13157894736842105,,0.3333333333333333,0.07407407407407407,1.0,1.0,1.0,,,,,,0.06666666666666667,,2.0,1.0,1.0,,0.1111111111111111,,0.20588235294117646,0.06666666666666667,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,18.0,34.0,14.0,136,,2.0,,2.0,5.0,1.0,1.0,5.0,91,1.0,1.0,4.0,,2.0,2.0,1.0,3.0,2.0,5.0,5.0,10.0,2.0,2.0,,18.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,0.25,0.16666666666666666,10.843373493975903,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,,0.6666666666666666,0.5120416666666667,,,0.2,3.5199999999999996,23.8,0.2647058823529412,2.0,3.0,,1.0,,,,,,,,,,,2.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.5573,2.0,,,1.0,0.25,,,3.0,,0.3891,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,3.0,1.0,3.0,,3.0,,0.5,,0.5,0.5,0.5,,,,1.0,,,1.0,0.5,0.6,,,1.0,,,,,,,,,,2.0,,0.4,1.0,,,,1.0,2.0,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,1.0
