EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1702.0,28,-1,59,56,16.0,13.0,8,115,2.0,2.0,,,,,4.0,4.0,,1.0,,,,,6.0,7.0,,3.0,15.0,58,,,,,,,,,,,12.0,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,,2.0,,,16.0,,,1.0,1.0,0.8571428571428571,,,0.8571428571428571,,,0.8333333333333334,,,,,,,,15.15151515151515,1.0,,,,0.1111111111111111,0.06896551724137931,0.03333333333333333,,,,,,,0.2222222222222222,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.46141428571428567,,,0.2222222222222222,0.2222222222222222,,,8.042857142857143,,0.2711864406779661,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.07692307692307693,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1505.0,25,5,56,58,18.0,13.0,4,114,,,,,,,5.0,6.0,,,,,,2.0,5.0,6.0,2.0,4.0,14.0,61,,,,2.0,2.0,2.0,2.0,,1.0,5.0,10.0,,,2.0,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,,2.0,,3.0,2.0,3.0,,4.0,,5.0,1.0,3.0,,5.0,18.0,,,1.0,1.0,0.8333333333333334,,1.0,0.625,,1.0,0.7,1.0,0.8333333333333334,0.25,,,,,21.666666666666668,1.0,,0.4,0.1,0.14285714285714285,0.19230769230769232,0.045454545454545456,,0.125,1.0,0.25,,0.17647058823529413,,,,,,,0.75,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.25,,,,,,,0.25,0.44043124999999994,,0.4031,0.3,0.375,0.14285714285714285,0.35714285714285715,7.483333333333334,25.9,0.32142857142857145,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,2.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,4.0,12.0,3.0,6.0,2.0,13.0,6.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,1.0,0.25,2.0,10.0,7.0,1.0,1.0,,2.0,0.07692307692307693,0.04878048780487805,0.06451612903225806,0.09090909090909091,0.09090909090909091,2.0,2.0,,4.0,2.0,1.0,8.0,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,False,9.0,0.10810810810810811,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13479.5,225,27,482,485,170.0,155.0,47,967,9.0,13.0,,,4.0,4.0,11.0,28.0,6.0,11.0,10.0,1.0,4.0,34.0,26.0,52.0,44.0,13.0,128.0,532,1.0,2.0,4.0,2.0,13.0,12.0,19.0,10.0,6.0,42.0,28.0,24.0,,34.0,5.0,15.0,20.0,6.0,5.0,4.0,45.0,1.0,8.0,5.0,,13.0,2.0,15.0,,10.0,8.0,1.0,2.0,,11.0,12.0,16.0,,18.0,,14.0,,6.0,1.0,42.0,168.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.5,0.631578947368421,0.5989583333333334,0.9166666666666666,0.6206896551724138,0.6213592233009708,0.9285714285714286,0.65625,0.4583333333333333,0.09615384615384616,0.07692307692307693,0.14285714285714285,,21.388367729831145,0.9090909090909091,,0.043859649122807015,0.008849557522123894,0.07547169811320754,0.05909090909090909,0.009950248756218905,,0.017543859649122806,0.030303030303030304,0.016129032258064516,0.15789473684210525,0.10526315789473684,,,0.13541666666666666,0.6923076923076923,0.75,0.4444444444444444,0.2916666666666667,0.39285714285714285,0.4583333333333333,0.6363636363636364,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.5,0.10416666666666667,0.3541666666666667,,,0.16666666666666666,0.13793103448275862,1.0,0.13793103448275862,0.59375,0.5159666666666664,0.4919666666666667,0.49776206896551717,0.058823529411764705,0.10344827586206896,0.1015625,0.328125,8.755769230769229,26.190909090909088,0.35269709543568467,18.0,21.0,51.0,18.0,5.0,2.0,9.0,7.0,3.0,2.0,4.0,2.0,0.8095238095238095,0.4772727272727273,0.4772727272727273,0.5,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5294117647058824,6.0,1.0,2.0,1.0,,4.0,,0.011363636363636364,,0.015151515151515152,,0.20689655172413793,3.0,4.0,12.0,3.0,,,3.0,0.4,0.5,3.0,1.0,2.0,3.0,3.0,1.0,,,0.75,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,,1.0,False,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14356.799999999997,239,-48,508,510,170.0,107.0,47,1018,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,21.0,3.0,10.0,29.0,10.0,18.0,50.0,5.0,91.0,605,,1.0,5.0,,6.0,5.0,6.0,16.0,3.0,31.0,12.0,8.0,,29.0,,2.0,7.0,2.0,,,19.0,,6.0,8.0,,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,,5.0,21.0,31.0,2.0,11.0,1.0,8.0,,2.0,2.0,31.0,169.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6323529411764706,0.5,0.6363636363636364,0.6319444444444444,0.5,0.6458333333333334,0.7352941176470589,,,,,13.523131672597865,0.6,,0.0784313725490196,,0.061224489795918366,0.07,0.013043478260869565,,,0.034482758620689655,0.0847457627118644,0.14285714285714285,0.08333333333333333,,,0.11764705882352941,0.75,0.75,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,0.04411764705882353,,,,0.3088235294117647,0.4264705882352941,,,0.5,0.18181818181818182,0.75,0.45454545454545453,0.8529411764705882,0.5546411764705883,0.4963666666666667,0.5597000000000001,0.02857142857142857,0.1,0.06593406593406594,0.34065934065934067,7.627777777777776,25.07,0.3346456692913386,12.0,22.0,66.0,12.0,5.0,2.0,20.0,9.0,4.0,3.0,4.0,4.0,1.0,0.44,0.44,1.0,0.41379310344827586,0.41379310344827586,1.0,0.41379310344827586,6.0,3.0,11.0,,,5.0,1.0,0.03125,,0.0273972602739726,,0.2727272727272727,1.0,6.0,,3.0,,,,0.375,0.16666666666666666,10.0,5.0,1.0,2.0,2.0,,,,0.4,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.5,0.5,,,False,1.0,0.043478260869565216,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5.0,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,1.0,1.0,,,1.0,,,0.047619047619047616,0.25,0.05555555555555555,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25460.9,424,-108,899,905,224.0,215.0,97,1804,19.0,25.0,2.0,2.0,4.0,4.0,33.0,61.0,29.0,67.0,18.0,4.0,6.0,8.0,81.0,153.0,26.0,49.0,238.0,1092,7.0,12.0,6.0,5.0,25.0,14.0,25.0,6.0,26.0,60.0,80.0,82.0,6.0,8.0,5.0,21.0,43.0,13.0,6.0,2.0,108.0,3.0,16.0,18.0,2.0,36.0,6.0,42.0,1.0,10.0,8.0,3.0,2.0,1.0,13.0,13.0,25.0,3.0,47.0,1.0,58.0,11.0,27.0,5.0,58.0,221.0,1.0,4.0,0.49382716049382713,0.5128205128205128,0.5294117647058824,0.5833333333333334,0.56,0.5279329608938548,0.5555555555555556,0.5483870967741935,0.585,0.5714285714285714,0.6744186046511628,0.1452513966480447,0.032679738562091505,0.04,0.03278688524590164,0.029850746268656716,21.08910891089109,0.7692307692307693,0.07407407407407407,0.09836065573770492,0.011857707509881422,0.08,0.08877284595300261,0.014251781472684086,0.015625,0.016129032258064516,0.11538461538461539,0.08411214953271028,0.125,0.08053691275167785,0.0784313725490196,0.012048192771084338,0.13966480446927373,0.76,0.7916666666666666,0.3684210526315789,0.3407821229050279,0.5409836065573771,0.559322033898305,0.48484848484848486,0.3743016759776536,0.43283582089552236,0.4461538461538462,0.5862068965517241,0.1005586592178771,0.0446927374301676,0.1111111111111111,1.0,0.2222222222222222,0.12903225806451613,1.0,0.1935483870967742,0.2849162011173184,0.4655178770949721,0.5114590909090909,0.46411129032258075,0.13846153846153847,0.15976331360946747,0.10504201680672269,0.25210084033613445,12.018300653594773,24.384615384615383,0.24916573971078976,2.0,9.0,27.0,2.0,22.0,6.0,15.0,8.0,2.0,2.0,2.0,,1.0,0.34615384615384615,0.34615384615384615,,0.25,0.25,1.0,0.25,,3.0,7.0,1.0,1.0,4.0,,0.017857142857142856,,0.024390243902439025,,,,2.0,,16.0,,,2.0,0.3333333333333333,,7.0,2.0,1.0,2.0,2.0,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.1111111111111111,0.5,0.3333333333333333,,1.0,False,1.0,,1.0,,,,0.25,1.0,1.0,4.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9459.2,158,-6,344,340,82.0,64.0,39,684,6.0,7.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,4.0,,,13.0,9.0,23.0,17.0,6.0,33.0,414,3.0,4.0,1.0,,6.0,4.0,5.0,2.0,1.0,9.0,8.0,10.0,4.0,13.0,2.0,7.0,16.0,4.0,3.0,,41.0,6.0,9.0,11.0,,20.0,7.0,27.0,1.0,4.0,2.0,1.0,2.0,,5.0,16.0,22.0,,6.0,,8.0,,4.0,,9.0,81.0,,,0.4444444444444444,0.5714285714285714,0.391304347826087,0.75,0.8,0.3375,0.6,0.5714285714285714,0.375,0.6,0.5625,0.425,0.08695652173913043,,0.14285714285714285,,12.661498708010335,0.8,,0.14473684210526316,0.06896551724137931,0.1323529411764706,0.1388888888888889,0.0472972972972973,,0.09259259259259259,0.2,0.1568627450980392,,0.16326530612244897,0.05263157894736842,0.04,0.175,0.8571428571428571,0.8571428571428571,0.5,0.35,0.21428571428571427,0.25,0.3333333333333333,0.05,,,,0.1,0.325,0.4,1.0,,0.5714285714285714,0.75,,0.6,0.50119,0.46945000000000003,0.526942857142857,0.09090909090909091,0.14814814814814814,0.18181818181818182,0.2727272727272727,6.891304347826088,25.347058823529412,0.23837209302325582,3.0,3.0,9.0,3.0,9.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,1.0,2.0,,,,1.0,0.01639344262295082,0.05555555555555555,0.020833333333333332,,0.2857142857142857,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,0.2,,,,2.0,False,,,,,,,,,,,1.0,0.058823529411764705,0.07692307692307693,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21830.8,364,-114,765,776,183.0,174.0,80,1541,16.0,26.0,,1.0,4.0,8.0,12.0,39.0,12.0,20.0,8.0,1.0,,48.0,40.0,85.0,56.0,18.0,161.0,956,2.0,4.0,8.0,2.0,21.0,10.0,26.0,13.0,5.0,40.0,14.0,66.0,,48.0,9.0,43.0,74.0,21.0,17.0,5.0,179.0,,21.0,17.0,,38.0,4.0,42.0,1.0,14.0,8.0,11.0,6.0,2.0,25.0,10.0,24.0,,22.0,,23.0,2.0,9.0,2.0,36.0,180.0,1.0,,0.175,0.175,0.47058823529411764,0.5,0.38461538461538464,0.5070921985815603,0.7916666666666666,0.44871794871794873,0.5331125827814569,0.8076923076923077,0.47619047619047616,0.3971631205673759,0.10588235294117647,0.11538461538461539,0.1282051282051282,0.05,20.536756126021004,0.56,,0.1111111111111111,,0.12650602409638553,0.11912225705329153,0.011019283746556474,,,0.09090909090909091,0.06976744186046512,0.30434782608695654,0.12096774193548387,0.14285714285714285,0.014285714285714285,0.18439716312056736,0.6153846153846154,0.6956521739130435,0.25,0.2765957446808511,0.3076923076923077,0.35294117647058826,0.08333333333333333,0.14184397163120568,0.6,0.631578947368421,0.16666666666666666,0.05673758865248227,0.3404255319148936,0.08333333333333333,,0.08333333333333333,0.20512820512820512,0.5,,0.5815602836879432,0.4996829787234041,0.5276571428571428,0.4832358974358975,0.06711409395973154,0.09782608695652174,0.13043478260869565,0.2484472049689441,8.29294117647059,25.94464285714286,0.23921568627450981,18.0,21.0,42.0,18.0,31.0,10.0,14.0,10.0,3.0,2.0,3.0,,0.6666666666666666,0.375,0.375,,0.375,0.3829787234042553,0.6111111111111112,0.375,13.0,4.0,4.0,2.0,2.0,5.0,1.0,0.027777777777777776,,0.028846153846153848,,0.3333333333333333,5.0,5.0,21.0,21.0,5.0,2.0,3.0,0.38461538461538464,0.38461538461538464,3.0,,4.0,7.0,5.0,,,1.0,0.625,0.375,0.375,1.0,0.5833333333333334,0.5714285714285714,,0.017543859649122806,2.0,False,,0.025,1.0,,,,1.0,1.0,1.0,,1.0,0.017857142857142856,0.020833333333333332,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21432.6,357,-60,774,771,206.0,212.0,85,1545,25.0,37.0,4.0,8.0,7.0,8.0,10.0,34.0,2.0,10.0,22.0,1.0,1.0,42.0,37.0,81.0,64.0,28.0,180.0,925,4.0,10.0,4.0,5.0,22.0,11.0,20.0,11.0,12.0,43.0,26.0,48.0,6.0,42.0,10.0,49.0,72.0,32.0,14.0,3.0,167.0,17.0,30.0,25.0,8.0,63.0,24.0,87.0,1.0,27.0,22.0,14.0,5.0,1.0,41.0,11.0,29.0,1.0,30.0,1.0,39.0,2.0,18.0,1.0,43.0,203.0,4.0,1.0,0.35135135135135137,0.38235294117647056,0.4567901234567901,0.4,0.55,0.5241379310344828,0.6071428571428571,0.5,0.5521472392638037,0.6111111111111112,0.5512820512820513,0.4413793103448276,0.12345679012345678,0.10810810810810811,0.17647058823529413,,23.502304147465438,0.6585365853658537,0.2962962962962963,0.15723270440251572,0.0825242718446602,0.18072289156626506,0.16923076923076924,0.06936416184971098,0.03773584905660377,0.0970873786407767,0.07142857142857142,0.17204301075268819,0.25,0.19047619047619047,0.15,0.014084507042253521,0.25517241379310346,0.6756756756756757,0.7575757575757576,0.44,0.23448275862068965,0.29411764705882354,0.35714285714285715,0.1,0.06896551724137931,0.2,0.2,0.5,0.15172413793103448,0.2896551724137931,0.5714285714285714,0.5,0.07142857142857142,0.25806451612903225,0.875,0.03225806451612903,0.696551724137931,0.5284110344827586,0.53807,0.4935564516129033,0.11728395061728394,0.18556701030927836,0.12222222222222222,0.2388888888888889,6.2740740740740755,25.156250000000007,0.2661498708010336,14.0,26.0,63.0,14.0,23.0,8.0,14.0,8.0,2.0,1.0,2.0,1.0,0.8076923076923077,0.40625,0.40625,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,10.0,7.0,6.0,2.0,1.0,2.0,1.0,0.05,0.1,0.041237113402061855,,0.3225806451612903,2.0,3.0,15.0,15.0,8.0,1.0,13.0,0.2727272727272727,0.2,12.0,1.0,2.0,3.0,3.0,1.0,,1.0,0.75,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.21428571428571427,0.6666666666666666,1.0,0.015384615384615385,,False,2.0,0.06976744186046512,1.0,,,,1.0,1.0,1.0,,,,,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20891.4,348,-134,734,747,173.0,191.0,82,1481,28.0,39.0,1.0,1.0,10.0,13.0,15.0,24.0,7.0,18.0,13.0,1.0,3.0,62.0,50.0,81.0,75.0,45.0,229.0,935,4.0,7.0,7.0,,14.0,14.0,19.0,21.0,11.0,60.0,68.0,32.0,,62.0,3.0,14.0,21.0,3.0,5.0,6.0,49.0,,24.0,7.0,1.0,32.0,1.0,33.0,,11.0,8.0,8.0,3.0,1.0,19.0,13.0,26.0,1.0,30.0,,49.0,5.0,22.0,1.0,60.0,172.0,8.0,1.0,0.68,0.68,0.6172839506172839,0.5714285714285714,0.7368421052631579,0.5897435897435898,0.5,0.6125,0.6477272727272727,0.5,0.6555555555555556,0.4807692307692308,0.037037037037037035,0.05128205128205128,0.041666666666666664,,23.66504854368932,0.5789473684210527,0.04,0.04666666666666667,,0.15384615384615385,0.10130718954248366,0.002898550724637681,,,,0.05952380952380952,0.09523809523809523,0.15833333333333333,0.1388888888888889,,0.25,0.717948717948718,0.7567567567567568,0.7857142857142857,0.15384615384615385,0.625,0.6521739130434783,0.6666666666666666,0.11538461538461539,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08333333333333333,0.3974358974358974,0.07142857142857142,1.0,0.07142857142857142,0.325,0.7692307692307693,0.075,0.7307692307692307,0.5407336538461538,0.472325,0.57305125,0.13714285714285715,0.22448979591836735,0.0611353711790393,0.26200873362445415,7.360493827160493,26.048000000000005,0.2356948228882834,22.0,28.0,69.0,22.0,7.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,0.8214285714285714,0.37333333333333335,0.37333333333333335,0.5,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.3548387096774194,18.0,1.0,1.0,1.0,1.0,,1.0,0.006535947712418301,,,1.0,0.45,7.0,7.0,15.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.3888888888888889,6.0,,2.0,6.0,2.0,1.0,,2.0,0.2857142857142857,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.3333333333333333,,0.025974025974025976,,False,,0.022727272727272728,,,,,,,1.0,2.0,,,,,,
