EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,3.0,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,,,6.0,5.0,9.0,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,2.0,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,1.0,0.5,0.06060606060606061,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,14.0,1.0,6.0,,35.0,7.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,2.0,1.0,7.0,5.0,6.0,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,9.0,1.0,,3.0,11.0,1.0,30.0,3.0,9.0,7.0,6.0,1.0,4.0,8.0,6.0,,3.0,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.041666666666666664,0.0392156862745098,0.043478260869565216,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.6666666666666666,0.06666666666666667,0.17647058823529413,,0.34615384615384615,,1.0,1.0,2.0,,,,,,,0.5,0.06666666666666667,0.037037037037037035,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,2.0,0.05555555555555555,0.07692307692307693,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15314.1,255,-64.0,516,531,38.0,78.0,63,1047,19.0,31.0,6.0,11.0,1.0,1.0,31.0,53.0,,,,,,8.0,50.0,84.0,8.0,12.0,118.0,627,6.0,16.0,,8.0,20.0,4.0,4.0,,3.0,11.0,86.0,14.0,10.0,8.0,5.0,7.0,9.0,,4.0,3.0,20.0,16.0,23.0,25.0,5.0,53.0,20.0,73,4.0,4.0,2.0,6.0,2.0,2.0,10.0,16.0,27.0,1.0,15.0,3.0,15.0,3.0,8.0,1.0,11.0,38.0,,1.0,0.86,0.9555555555555556,0.5952380952380952,0.375,1.0,0.5760869565217391,0.375,1.0,0.6020408163265306,0.5,0.9166666666666666,0.08695652173913043,0.05952380952380952,0.03225806451612903,0.07547169811320754,,18.18181818181818,0.4,0.38461538461538464,0.20161290322580644,0.09248554913294797,0.17829457364341086,0.18972332015810275,0.07604562737642585,0.125,0.11224489795918367,0.12903225806451613,0.2318840579710145,0.20833333333333334,0.17647058823529413,0.18518518518518517,0.11764705882352941,0.33695652173913043,0.6129032258064516,0.6333333333333333,0.631578947368421,0.5760869565217391,0.5849056603773585,0.6326530612244898,1.0,,,,,,0.08695652173913043,0.6875,0.5454545454545454,,0.25,1.0,,0.42391304347826086,0.5056217391304348,0.5740615384615384,0.45425,0.08247422680412371,0.0898876404494382,0.1694915254237288,0.09322033898305085,5.404761904761905,27.1,0.07364341085271318,,2.0,,,,2.0,,6.0,,2.0,2.0,1.0,1.0,4.0,5.0,3.0,,,,,7.0,3.0,,4.0,7.0,5.0,1.0,0.25,,0.25,0.044444444444444446,0.023255813953488372,0.05970149253731343,0.7142857142857143,,,,0.25,0.25,1.0,0.16666666666666666,,,,0.25,,,,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2007.4,33,7.0,68,69,27.0,24.0,16,137,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,2.0,6.0,68,,,,1.0,1.0,1.0,3.0,,1.0,3.0,4.0,,,,2.0,3.0,4.0,,2.0,1.0,9.0,6.0,2.0,2.0,,4.0,6.0,10,,1.0,1.0,,,,1.0,2.0,5.0,3.0,3.0,1.0,5.0,,,3.0,3.0,27.0,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.3,,0.5,0.3333333333333333,1.0,,8.23529411764706,1.0,,0.125,0.2857142857142857,0.13333333333333333,0.12903225806451613,0.16666666666666666,0.2857142857142857,0.3,,0.07692307692307693,0.5,0.1111111111111111,0.16666666666666666,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,0.75,0.55815,,0.5516,,,0.16666666666666666,0.5,3.8,,0.39705882352941174,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,3.0,3.0,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,0.05555555555555555,0.038461538461538464,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,1.0,,,3.0,,9.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.375,,0.375,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114.0,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,1.0,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.25,,,,7.0,1.0,1.0,1.0,9.0,,,,,0.10810810810810811,,,,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26059.4,434,-80.0,911,918,274.0,291.0,101,1829,17.0,26.0,,,6.0,8.0,16.0,55.0,12.0,21.0,19.0,1.0,7.0,70.0,45.0,102.0,89.0,17.0,215.0,1105,1.0,6.0,6.0,2.0,19.0,15.0,29.0,20.0,7.0,52.0,46.0,44.0,,70.0,12.0,26.0,42.0,10.0,12.0,4.0,100.0,4.0,18.0,13.0,2.0,33.0,6.0,39,2.0,21.0,16.0,9.0,5.0,,30.0,21.0,29.0,,28.0,,22.0,,10.0,1.0,52.0,271.0,4.0,1.0,0.5111111111111111,0.5111111111111111,0.4411764705882353,0.16666666666666666,0.5172413793103449,0.518324607329843,0.7083333333333334,0.45918367346938777,0.5321782178217822,0.7307692307692307,0.48148148148148145,0.46596858638743455,0.11764705882352941,0.11538461538461539,0.16363636363636364,,22.634146341463413,0.7,0.0625,0.06403940886699508,0.017391304347826087,0.09375,0.07848101265822785,0.01411764705882353,,0.030534351145038167,0.078125,0.0392156862745098,0.10810810810810811,0.10948905109489052,0.05454545454545454,0.020833333333333332,0.13612565445026178,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2879581151832461,0.2909090909090909,0.34782608695652173,0.625,0.1099476439790576,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.09947643979057591,0.36649214659685864,,,0.08333333333333333,0.16326530612244897,0.75,0.14285714285714285,0.6020942408376964,0.5171382198952879,0.5086333333333334,0.5056295918367346,0.04975124378109453,0.08928571428571429,0.08837209302325581,0.24186046511627907,8.728431372549016,25.988764044943824,0.300768386388584,4.0,32.0,5.0,4.0,13.0,36.0,5.0,81.0,27.0,32.0,16.0,9.0,7.0,2.0,16.0,14.0,5.0,7.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.75,0.4044943820224719,0.25,0.4044943820224719,0.010256410256410256,,0.013888888888888888,0.5,0.21052631578947367,0.2222222222222222,1.0,0.45714285714285713,0.45714285714285713,0.71875,,0.4166666666666667,0.2653061224489796,0.3076923076923077,0.45714285714285713,4.0,5.0,,2.0,1.0,3.0,,,1.0,,0.8333333333333334,,,0.8,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.14285714285714285,,1.0,0.011235955056179775,,,0.05263157894736842,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29731.6,496,-165.0,1028,1035,290.0,301.0,110,2063,12.0,16.0,2.0,2.0,4.0,6.0,7.0,16.0,,9.0,37.0,7.0,14.0,60.0,19.0,41.0,97.0,14.0,151.0,1265,3.0,7.0,14.0,3.0,27.0,6.0,12.0,26.0,6.0,42.0,22.0,16.0,4.0,60.0,1.0,7.0,16.0,4.0,3.0,,41.0,2.0,14.0,16.0,1.0,31.0,10.0,41,2.0,4.0,1.0,7.0,3.0,,11.0,37.0,52.0,2.0,25.0,3.0,20.0,1.0,7.0,2.0,42.0,286.0,1.0,,0.5789473684210527,0.6470588235294118,0.4634146341463415,0.42857142857142855,0.5,0.4963768115942029,0.5714285714285714,0.47368421052631576,0.5136054421768708,0.6136363636363636,0.5121951219512195,0.7028985507246377,0.024390243902439025,,0.0625,,13.53448275862069,0.36363636363636365,0.03225806451612903,0.08163265306122448,0.007518796992481203,0.0660377358490566,0.07352941176470588,0.020242914979757085,,0.013333333333333334,0.05263157894736842,0.0784313725490196,0.13513513513513514,0.06369426751592357,0.07272727272727272,0.024390243902439025,0.11594202898550725,0.75,0.75,0.5,0.11594202898550725,0.4375,0.4666666666666667,0.7142857142857143,0.06521739130434782,,,,0.26811594202898553,0.43478260869565216,0.09523809523809523,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.8188405797101449,0.5419021739130435,0.5031791666666666,0.5511249999999999,0.05517241379310345,0.14893617021276595,0.17880794701986755,0.2781456953642384,8.073170731707318,25.257731958762886,0.2821011673151751,14.0,19.0,7.0,2.0,12.0,33.0,8.0,99.0,,19.0,9.0,6.0,3.0,8.0,37.0,18.0,3.0,2.0,8.0,,10.0,3.0,1.0,6.0,11.0,6.0,1.0,0.3402061855670103,0.3076923076923077,0.3402061855670103,0.03508771929824561,,0.03954802259887006,0.5454545454545454,0.3783783783783784,0.3783783783783784,1.0,0.31666666666666665,0.3220338983050847,1.0,,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.31666666666666665,3.0,6.0,,19.0,,1.0,,1.0,,,0.42857142857142855,,0.0196078431372549,0.42857142857142855,1.0,1.0,1.0,3.0,6.0,2.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.01020408163265306,1.0,0.010309278350515464,0.016666666666666666,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4476.6,75,-8.0,159,160,24.0,51.0,18,319,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,13.0,5.0,11.0,14.0,4.0,26.0,178,1.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,8.0,2.0,13.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9,,3.0,1.0,3.0,2.0,,6.0,4.0,9.0,1.0,7.0,,4.0,,2.0,,4.0,24.0,1.0,,0.2,0.25,0.45454545454545453,0.5,1.0,0.44,0.5,0.5,0.48148148148148145,0.5,0.5,0.56,0.09090909090909091,0.2,,,18.333333333333332,0.5,,0.14814814814814814,0.05555555555555555,0.02564102564102564,0.07575757575757576,0.04054054054054054,,,,0.2727272727272727,0.25,0.04,,,0.2,0.8,1.0,0.25,0.2,0.2,0.2,,0.04,,,,0.04,0.52,0.5,1.0,,0.25,1.0,,0.76,0.51034,0.4829,0.5242,0.07407407407407407,0.15384615384615385,0.07692307692307693,0.15384615384615385,6.118181818181818,26.16428571428571,0.1509433962264151,1.0,3.0,,,2.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.02631578947368421,0.2222222222222222,0.03125,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,0.23076923076923078,,,1.0,,,,1.0,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53057.899999999994,884,-236.0,1850,1855,420.0,483.0,196,3705,35.0,46.0,5.0,6.0,8.0,8.0,59.0,114.0,64.0,136.0,29.0,5.0,9.0,32.0,158.0,296.0,61.0,117.0,505.0,2278,15.0,27.0,14.0,11.0,50.0,31.0,49.0,15.0,50.0,130.0,148.0,168.0,6.0,32.0,12.0,46.0,89.0,24.0,18.0,4.0,221.0,8.0,36.0,34.0,4.0,74.0,14.0,88,4.0,19.0,15.0,7.0,4.0,2.0,26.0,28.0,54.0,5.0,107.0,1.0,136.0,16.0,57.0,11.0,122.0,413.0,5.0,7.0,0.46835443037974683,0.4774193548387097,0.5337837837837838,0.5555555555555556,0.6326530612244898,0.5434173669467787,0.47560975609756095,0.625,0.6036585365853658,0.5212765957446809,0.7267441860465116,0.17086834733893558,0.04054054054054054,0.08695652173913043,0.043859649122807015,0.022058823529411766,20.971620971620972,0.7307692307692307,0.06779661016949153,0.08629441624365482,0.015904572564612324,0.08955223880597014,0.08793969849246232,0.016147635524798153,0.028037383177570093,0.011450381679389313,0.0975609756097561,0.07766990291262135,0.09230769230769231,0.08417508417508418,0.10476190476190476,0.024691358024691357,0.12885154061624648,0.7608695652173914,0.8333333333333334,0.4857142857142857,0.31932773109243695,0.5175438596491229,0.5412844036697247,0.3728813559322034,0.38095238095238093,0.47058823529411764,0.48120300751879697,0.546875,0.08123249299719888,0.0896358543417367,0.14634146341463414,0.8333333333333334,0.12195121951219512,0.125,1.0,0.140625,0.29971988795518206,0.47024607843137267,0.5012851851851852,0.4538296875000001,0.14536340852130325,0.16913946587537093,0.09900990099009901,0.25742574257425743,12.192229729729728,25.02950819672131,0.22702702702702704,14.0,10.0,9.0,1.0,6.0,24.0,6.0,66.0,6.0,10.0,43.0,29.0,14.0,6.0,35.0,24.0,,5.0,7.0,11.0,7.0,2.0,1.0,4.0,7.0,1.0,0.9166666666666666,0.39344262295081966,0.4,0.39344262295081966,0.016483516483516484,0.014925373134328358,0.02158273381294964,0.14285714285714285,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3125,0.3125,0.9,0.4,0.21951219512195122,0.09375,0.16666666666666666,0.3125,1.0,3.0,,11.0,,1.0,1.0,3.0,2.0,,0.21428571428571427,,,0.1111111111111111,1.0,,,2.0,5.0,,,1.0,0.4,1.0,0.5555555555555556,0.016129032258064516,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27825.7,464,-81.0,963,965,195.0,243.0,121,1928,21.0,26.0,5.0,7.0,5.0,7.0,12.0,41.0,2.0,7.0,18.0,1.0,5.0,40.0,35.0,74.0,58.0,16.0,125.0,1157,6.0,12.0,5.0,,12.0,6.0,11.0,14.0,1.0,22.0,32.0,38.0,10.0,40.0,8.0,17.0,31.0,9.0,8.0,,76.0,15.0,23.0,26.0,5.0,54.0,20.0,74,2.0,15.0,9.0,9.0,6.0,1.0,24.0,31.0,51.0,4.0,19.0,,22.0,2.0,12.0,,22.0,194.0,3.0,,0.45714285714285713,0.5333333333333333,0.47297297297297297,0.5,0.5454545454545454,0.4128787878787879,0.35294117647058826,0.42,0.44014084507042256,0.35294117647058826,0.4230769230769231,0.4393939393939394,0.10810810810810811,0.07692307692307693,0.14634146341463414,,14.981949458483754,0.625,0.15151515151515152,0.12206572769953052,0.05791505791505792,0.10952380952380952,0.11583924349881797,0.04185022026431718,,0.08280254777070063,0.14583333333333334,0.13114754098360656,0.06976744186046512,0.10526315789473684,0.1206896551724138,0.02666666666666667,0.19696969696969696,0.8076923076923077,0.875,0.5238095238095238,0.3106060606060606,0.2926829268292683,0.34285714285714286,0.3333333333333333,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.5,0.13636363636363635,0.30303030303030304,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.28,0.7142857142857143,0.2,0.6363636363636364,0.5243140151515151,0.5210916666666666,0.5242100000000001,0.08450704225352113,0.14285714285714285,0.096,0.176,6.755405405405407,25.55689655172414,0.20249221183800623,5.0,8.0,4.0,1.0,9.0,13.0,3.0,36.0,3.0,8.0,14.0,6.0,8.0,4.0,14.0,9.0,5.0,2.0,1.0,,7.0,3.0,,4.0,7.0,4.0,0.9230769230769231,0.22413793103448276,0.21428571428571427,0.22413793103448276,0.020512820512820513,0.03389830508474576,0.013333333333333334,0.5714285714285714,0.2777777777777778,0.2777777777777778,1.0,0.2,0.20512820512820512,0.875,,0.23529411764705882,0.36,0.1111111111111111,0.2,,,1.0,5.0,,1.0,,1.0,4.0,,,0.02857142857142857,0.044444444444444446,,,,,,2.0,1.0,,,,,0.4,,1.0,0.017241379310344827,0.025,,,,False,
