EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5758.200000000001,96,12.0,196,197,79,68.0,34,393,5.0,9.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,6.0,14.0,,2.0,14.0,201,1.0,3.0,,1.0,3.0,2.0,5.0,,1.0,5.0,10.0,2.0,2.0,,4.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,5.0,10.0,,14.0,8.0,1.0,23.0,15.0,38.0,,4.0,3.0,,,1.0,,4.0,1.0,1.0,6.0,14.0,,7.0,,5.0,1.0,5.0,,,3.0,5.0,79,1.0,1.0,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.4,0.4117647058823529,0.3,0.35714285714285715,,0.2857142857142857,0.2222222222222222,0.4,,8.51063829787234,1.0,0.25,,0.18604651162790697,0.1694915254237288,0.25925925925925924,0.125,0.2268041237113402,0.15151515151515152,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.09375,0.25,,0.1875,0.2857142857142857,0.2702702702702703,0.23529411764705882,,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.8,0.5,,0.6428571428571429,0.5426571428571428,0.5041666666666668,0.58006,,,0.21428571428571427,0.35714285714285715,4.678571428571429,,0.4030612244897959,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,4332.9,72,-16.0,146,154,42,37.0,20,300,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,,,6.0,2.0,3.0,8.0,4.0,6.0,14.0,,17.0,172,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,,4.0,4.0,4.0,2.0,8.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,,2.0,7.0,,9.0,1.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,,,,2.0,1.0,,,,,4.0,42,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.425,0.3333333333333333,0.4,0.425,0.3333333333333333,0.4,0.7,,,,,12.5,1.0,,,0.2692307692307692,0.02631578947368421,0.05405405405405406,,0.14285714285714285,0.013888888888888888,,0.043478260869565216,,,,0.2727272727272727,0.36363636363636365,,0.06451612903225806,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,0.4,0.3333333333333333,1.0,,0.6666666666666666,0.4,1.0,0.6,0.9,0.586335,0.67045,0.67965,,,0.11764705882352941,0.23529411764705882,3.316666666666667,24.99285714285714,0.2876712328767123,1.0,,,2.0,,,,,3.0,,,9.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.21428571428571427,,,0.21428571428571427,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5770.7,96,-36.0,197,200,29,30.0,23,397,7.0,10.0,2.0,3.0,,1.0,6.0,11.0,,3.0,1.0,,1.0,2.0,13.0,24.0,3.0,5.0,34.0,231,2.0,5.0,,,4.0,,2.0,1.0,,3.0,22.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,4.0,,6.0,6.0,,12.0,7.0,19.0,1.0,3.0,3.0,3.0,1.0,,,6.0,1.0,2.0,5.0,10.0,,1.0,1.0,9.0,1.0,6.0,,3.0,,3.0,29,,,0.8461538461538461,1.0,0.5416666666666666,0.4,,0.5370370370370371,0.4,0.5,0.5666666666666667,0.4,0.5,0.1111111111111111,0.041666666666666664,0.1,,,16.289592760180994,0.5,,,0.14634146341463414,0.07272727272727272,0.10526315789473684,0.08333333333333333,0.12244897959183673,0.07692307692307693,0.15384615384615385,0.08,,0.06896551724137931,0.14285714285714285,0.1,0.2,,0.05714285714285714,0.18181818181818182,0.09090909090909091,0.37037037037037035,0.7,0.7777777777777778,0.7142857142857143,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,,,0.037037037037037035,0.07407407407407407,0.6,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,0.48148148148148145,0.4968574074074074,0.48364,0.5325666666666667,0.1,0.1111111111111111,0.11764705882352941,0.08823529411764706,6.525000000000001,26.7,0.14720812182741116,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,,,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,961.0,16,,32,29,1,,9,61,,1.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,,3.0,4.0,,3.0,39,,1.0,,,,,,,,,,,,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1,,,,,,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.3333333333333333,,1.0,,16.27906976744186,,,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,1.0,,,,,,,0.7142857142857143,0.5091357142857142,,,,,,,8.766666666666667,25.150000000000002,0.03125,,,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,19746.1,329,-33.0,666,684,131,132.0,94,1350,13.0,15.0,3.0,4.0,,2.0,22.0,42.0,9.0,23.0,11.0,1.0,3.0,37.0,44.0,80.0,48.0,18.0,154.0,772,7.0,14.0,4.0,5.0,25.0,3.0,14.0,7.0,3.0,12.0,56.0,32.0,2.0,37.0,2.0,12.0,8.0,20.0,7.0,1.0,3.0,9.0,,48.0,4.0,7.0,1.0,31.0,12.0,2.0,45.0,12.0,57.0,2.0,6.0,4.0,2.0,,2.0,1.0,8.0,,3.0,7.0,8.0,,,,14.0,,21.0,2.0,10.0,,12.0,131,,,0.6363636363636364,0.6511627906976745,0.55,0.5,0.21428571428571427,0.53125,0.5555555555555556,0.21428571428571427,0.5620437956204379,0.625,0.2608695652173913,0.375,0.025,,0.023809523809523808,0.043478260869565216,18.685567010309278,0.75,0.13333333333333333,0.058823529411764705,0.0759493670886076,0.03139013452914798,0.18023255813953487,0.03333333333333333,0.1303030303030303,0.03206997084548105,0.020833333333333332,0.03418803418803419,0.034482758620689655,0.03409090909090909,0.03125,0.0975609756097561,0.03488372093023256,0.16129032258064516,0.18248175182481752,0.17142857142857143,0.031746031746031744,0.1171875,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.328125,0.5238095238095238,0.5365853658536586,0.5909090909090909,0.1796875,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0859375,0.2890625,0.2222222222222222,0.75,0.6666666666666666,0.05555555555555555,0.09523809523809523,,0.14285714285714285,0.4921875,0.49750859375000006,0.5029676470588235,0.47816666666666663,0.08029197080291971,0.11363636363636363,0.16233766233766234,0.07792207792207792,9.8875,26.162499999999998,0.1966966966966967,2.0,1.0,1.0,14.0,1.0,3.0,,4.0,16.0,2.0,1.0,42.0,6.0,14.0,8.0,6.0,2.0,,1.0,,,,1.0,18.0,6.0,,12.0,19.0,12.0,0.875,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.631578947368421,0.18181818181818182,0.18181818181818182,1.0,0.3783783783783784,0.4,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.19047619047619047,,0.3783783783783784,0.02040816326530612,,1.0,,2.0,,2.0,0.041666666666666664,0.05405405405405406,,1.0,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,215.0,4,10.0,7,7,7,,2,14,,,,,,,,,,,,,,1.0,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5661,,0.5661,,,,,,26.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,590.0,10,-12.0,19,18,4,2.0,3,37,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,25,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,1.0,,,4,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,16.666666666666668,,,,,0.14285714285714285,,,,0.07142857142857142,,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,1.0,0.6231,0.6915,,0.3333333333333333,0.5,0.6666666666666666,,,24.1,0.21052631578947367,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,30448.600000000002,507,-126.0,1032,1058,99,130.0,122,2090,36.0,53.0,11.0,19.0,5.0,5.0,60.0,109.0,1.0,3.0,1.0,,,12.0,97.0,165.0,13.0,22.0,225.0,1273,13.0,27.0,,9.0,35.0,12.0,14.0,,5.0,29.0,162.0,32.0,20.0,12.0,9.0,17.0,5.0,22.0,3.0,2.0,4.0,8.0,5.0,49.0,11.0,28.0,,43.0,59.0,7.0,109.0,39.0,148.0,6.0,7.0,4.0,11.0,,3.0,5.0,18.0,1.0,1.0,26.0,42.0,,1.0,4.0,28.0,9.0,27.0,5.0,14.0,2.0,29.0,99,,2.0,0.8350515463917526,0.9310344827586207,0.5878787878787879,0.48148148148148145,0.8571428571428571,0.5702247191011236,0.48148148148148145,0.8571428571428571,0.5952380952380952,0.5645161290322581,0.8529411764705882,0.07303370786516854,0.05454545454545454,0.07547169811320754,0.045871559633027525,,17.572156196943975,0.3888888888888889,0.4117647058823529,,0.2489451476793249,0.0851063829787234,0.16996047430830039,0.06321839080459771,0.20816326530612245,0.0775347912524851,0.0847457627118644,0.0979381443298969,0.05263157894736842,0.06299212598425197,0.06382978723404255,0.15254237288135594,0.2748091603053435,0.2978723404255319,0.18041237113402062,0.13559322033898305,0.08955223880597014,0.29775280898876405,0.6792452830188679,0.7346938775510204,0.6388888888888888,0.6123595505617978,0.5504587155963303,0.5769230769230769,0.95,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.0056179775280898875,0.06741573033707865,0.7037037037037037,0.5789473684210527,0.09090909090909091,,0.35714285714285715,1.0,,0.3707865168539326,0.4936280898876404,0.5687714285714285,0.47493571428571435,0.0748663101604278,0.08045977011494253,0.15555555555555556,0.1288888888888889,5.984242424242424,26.599999999999998,0.09593023255813954,,,,3.0,,,,,3.0,,,6.0,3.0,3.0,8.0,5.0,3.0,1.0,1.0,,,,,9.0,4.0,,5.0,10.0,5.0,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.5,,,,0.25,0.25,0.6666666666666666,,,,,,,,,0.25,,,1.0,,,1.0,,,,,1.0,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2739.0,46,-7.0,99,103,35,23.0,7,202,,,,,,,,,,,6.0,,1.0,8.0,,,14.0,2.0,20.0,112,,,2.0,,,,,5.0,2.0,11.0,,,,8.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,3.0,,,3.0,1.0,4.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,5.0,,,1.0,1.0,,2.0,,,1.0,11.0,35,,1.0,,,,,,0.6428571428571429,,0.9,0.6666666666666666,,0.9166666666666666,1.0,,,,,16.8141592920354,0.75,,,,,0.11538461538461539,0.058823529411764705,0.07692307692307693,0.022222222222222223,,,,0.09090909090909091,,,,,0.10526315789473684,0.14285714285714285,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,,,,,,,0.2,1.0,0.5382857142857144,0.5851500000000001,0.51546,,,,0.55,,25.571428571428566,0.35353535353535354,3.0,,,3.0,,2.0,3.0,4.0,6.0,,3.0,18.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.6,0.42857142857142855,,0.5,0.5,1.0,0.375,0.375,1.0,,,1.0,,,,0.8,0.75,0.375,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25175.100000000002,420,-104.0,885,894,236,234.0,104,1779,58.0,88.0,18.0,27.0,18.0,22.0,19.0,43.0,2.0,2.0,4.0,,1.0,14.0,79.0,133.0,18.0,38.0,211.0,1074,23.0,34.0,1.0,11.0,57.0,22.0,30.0,3.0,12.0,62.0,104.0,54.0,36.0,14.0,12.0,41.0,10.0,51.0,5.0,5.0,20.0,9.0,12.0,112.0,16.0,34.0,,40.0,67.0,13.0,120.0,50.0,170.0,9.0,15.0,4.0,22.0,2.0,11.0,,37.0,3.0,11.0,22.0,48.0,1.0,4.0,12.0,47.0,10.0,51.0,5.0,22.0,6.0,62.0,235,5.0,6.0,0.6582278481012658,0.8524590163934426,0.5939849624060151,0.6764705882352942,0.7333333333333333,0.5728476821192053,0.6571428571428571,0.7575757575757576,0.6063218390804598,0.7125,0.775,0.11920529801324503,0.09022556390977443,0.09090909090909091,0.09302325581395349,,20.99502487562189,0.40540540540540543,0.3939393939393939,,0.3743016759776536,0.1440677966101695,0.21390374331550802,0.08648648648648649,0.2923497267759563,0.1187648456057007,0.23943661971830985,0.12727272727272726,0.05454545454545454,0.07352941176470588,0.12244897959183673,0.5098039215686274,0.37623762376237624,0.1111111111111111,0.1956521739130435,0.2653061224489796,0.16363636363636364,0.5827814569536424,0.6590909090909091,0.725,0.6724137931034483,0.2847682119205298,0.4418604651162791,0.48717948717948717,0.5789473684210527,0.013245033112582781,1.0,1.0,1.0,0.026490066225165563,0.09271523178807947,0.7714285714285715,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.8181818181818182,0.030303030303030304,0.7019867549668874,0.5528814569536424,0.555255172413793,0.6140136363636364,0.13095238095238096,0.14666666666666667,0.27014218009478674,0.2938388625592417,3.6849624060150368,25.538888888888884,0.26666666666666666,1.0,,,4.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,4.0,18.0,10.0,8.0,3.0,,,1.0,,,4.0,3.0,,1.0,4.0,3.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.02857142857142857,,,,0.06060606060606061,1.0,0.2857142857142857,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42126.7,702,-110.0,1463,1474,466,478.0,166,2937,33.0,46.0,1.0,1.0,9.0,12.0,26.0,82.0,15.0,33.0,26.0,2.0,10.0,130.0,74.0,161.0,156.0,36.0,364.0,1749,2.0,10.0,14.0,4.0,29.0,23.0,48.0,50.0,16.0,95.0,78.0,70.0,,130.0,15.0,55.0,26.0,81.0,16.0,10.0,24.0,24.0,7.0,188.0,2.0,5.0,,29.0,24.0,3.0,56.0,7.0,63.0,3.0,35.0,27.0,13.0,1.0,8.0,1.0,48.0,5.0,12.0,37.0,49.0,,,1.0,41.0,,42.0,1.0,16.0,1.0,95.0,463,4.0,1.0,0.527027027027027,0.527027027027027,0.45962732919254656,0.2,0.4791666666666667,0.5173501577287066,0.5208333333333334,0.4030612244897959,0.5417910447761194,0.5576923076923077,0.44339622641509435,0.4921135646687697,0.09316770186335403,0.06521739130434782,0.14634146341463414,,23.114061557030777,0.7291666666666666,0.0625,,0.0664819944598338,0.013297872340425532,0.09177215189873418,0.006389776357827476,0.07828655834564253,0.010159651669085631,,0.024154589371980676,,0.008368200836820083,,0.0784313725490196,0.059113300492610835,0.07142857142857142,0.09210526315789473,0.09090909090909091,0.01818181818181818,0.14511041009463724,0.717391304347826,0.7674418604651163,0.6363636363636364,0.2586750788643533,0.3170731707317073,0.37142857142857144,0.5384615384615384,0.10410094637223975,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.08201892744479496,0.41009463722397477,0.041666666666666664,1.0,1.0,0.08333333333333333,0.12244897959183673,0.75,0.10204081632653061,0.637223974763407,0.5211004731861199,0.5083857142857143,0.5015479591836735,0.05688622754491018,0.09090909090909091,0.07967032967032966,0.260989010989011,8.427329192546585,26.109615384615395,0.31852358168147643,7.0,1.0,2.0,53.0,6.0,12.0,9.0,40.0,60.0,7.0,11.0,135.0,45.0,53.0,20.0,17.0,3.0,7.0,3.0,,6.0,1.0,3.0,9.0,1.0,1.0,7.0,10.0,4.0,0.75,0.38461538461538464,0.5,0.22,0.38461538461538464,0.4,0.2692307692307692,0.28,1.0,0.4076923076923077,0.4076923076923077,0.7169811320754716,0.5,1.0,0.5,0.5,1.0,0.2,0.40816326530612246,0.225,0.4076923076923077,0.0189873417721519,1.0,1.0,1.0,,,1.0,0.00641025641025641,,1.0,,0.038461538461538464,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34672.09999999999,578,-182.0,1189,1195,346,376.0,136,2384,13.0,17.0,2.0,2.0,4.0,6.0,8.0,19.0,,9.0,41.0,8.0,15.0,72.0,21.0,45.0,113.0,15.0,177.0,1444,3.0,7.0,16.0,3.0,27.0,6.0,14.0,32.0,7.0,52.0,26.0,16.0,4.0,72.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,9.0,2.0,,16.0,16.0,1.0,33.0,11.0,44.0,2.0,6.0,3.0,7.0,,3.0,,13.0,2.0,3.0,40.0,57.0,,2.0,1.0,30.0,4.0,22.0,1.0,7.0,3.0,52.0,342,3.0,1.0,0.6190476190476191,0.6842105263157895,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5126582278481012,0.5217391304347826,0.4891304347826087,0.5267857142857143,0.5625,0.52,0.7151898734177216,0.022222222222222223,,0.05263157894736842,,13.323464100666174,0.46153846153846156,0.02564102564102564,,0.06751054852320675,0.006329113924050633,0.06477732793522267,0.034220532319391636,0.06611570247933884,0.018998272884283247,,0.011627906976744186,,0.03864734299516908,0.017857142857142856,0.043478260869565216,0.06557377049180328,0.10869565217391304,0.06486486486486487,0.06451612903225806,0.021739130434782608,0.10759493670886076,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.12025316455696203,0.42105263157894735,0.4444444444444444,0.75,0.056962025316455694,,,,0.25949367088607594,0.45569620253164556,0.08695652173913043,1.0,,0.34782608695652173,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.8227848101265823,0.5377746835443039,0.5052038461538461,0.539282608695652,0.048484848484848485,0.13725490196078433,0.15254237288135594,0.2937853107344633,8.111111111111112,25.35221238938053,0.2910008410428932,16.0,3.0,7.0,24.0,3.0,8.0,4.0,17.0,40.0,6.0,11.0,117.0,3.0,24.0,37.0,18.0,19.0,3.0,2.0,,9.0,,1.0,11.0,3.0,1.0,7.0,12.0,6.0,0.975,0.35398230088495575,0.375,0.34375,0.35398230088495575,0.5,0.3902439024390244,0.3902439024390244,1.0,0.3333333333333333,0.3380281690140845,0.9583333333333334,0.375,1.0,0.34782608695652173,0.375,1.0,0.4666666666666667,0.3695652173913043,0.23529411764705882,0.3333333333333333,0.008771929824561403,,1.0,1.0,,,1.0,0.008849557522123894,0.013888888888888888,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12545.6,209,-39.0,434,442,122,158.0,65,876,16.0,21.0,2.0,3.0,6.0,7.0,8.0,20.0,,3.0,4.0,1.0,1.0,32.0,24.0,44.0,36.0,20.0,86.0,509,2.0,4.0,3.0,4.0,8.0,10.0,14.0,8.0,5.0,25.0,14.0,34.0,2.0,32.0,5.0,21.0,5.0,26.0,1.0,4.0,9.0,9.0,3.0,57.0,2.0,5.0,1.0,12.0,13.0,,25.0,8.0,33.0,,8.0,3.0,7.0,1.0,5.0,,15.0,,3.0,11.0,22.0,1.0,1.0,,29.0,1.0,25.0,1.0,12.0,1.0,25.0,122,4.0,1.0,0.2916666666666667,0.30434782608695654,0.5454545454545454,0.5,0.7142857142857143,0.4125,0.2857142857142857,0.45454545454545453,0.4673913043478261,0.4444444444444444,0.5,0.45,0.11363636363636363,0.14285714285714285,0.1,,20.857699805068226,0.5333333333333333,,0.07142857142857142,0.15476190476190477,0.042735042735042736,0.12244897959183673,0.019801980198019802,0.13736263736263737,0.03211009174311927,,0.014705882352941176,0.14285714285714285,0.012658227848101266,0.045454545454545456,0.04,0.24444444444444444,0.07142857142857142,0.11940298507462686,0.12903225806451613,,0.2625,0.7619047619047619,0.8888888888888888,0.3125,0.25,0.4,0.4444444444444444,0.25,0.0375,,,,0.05,0.4,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.7125,0.5109125,0.49461428571428573,0.5033795454545454,0.13186813186813187,0.21818181818181817,0.09302325581395349,0.29069767441860467,5.511363636363636,26.25277777777778,0.28110599078341014,1.0,,,5.0,,2.0,,7.0,6.0,,,15.0,3.0,5.0,10.0,7.0,3.0,4.0,1.0,,3.0,,,3.0,,1.0,2.0,4.0,2.0,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,0.5,0.25,0.25,1.0,0.15625,0.15625,0.8,,,0.2857142857142857,,,,0.3181818181818182,,0.15625,,,1.0,,,,,,,,1.0,,False,
