EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3696.0,62,-23,128,128,20.0,13.0,12,256,5.0,6.0,,,,,5.0,6.0,,2.0,1.0,,1.0,,10.0,14.0,1,3.0,26.0,146,,1.0,,,,,1.0,1.0,,3.0,20.0,,,,1.0,,,,,,,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,2.0,,,4.0,5.0,8.0,,7.0,1.0,4.0,,2.0,,3.0,20.0,,,1.0,1.0,0.7142857142857143,,,0.7666666666666667,,0.75,0.7647058823529411,,0.75,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,15.107913669064748,0.5,,0.09090909090909091,0.03225806451612903,0.07317073170731707,0.07936507936507936,0.03636363636363636,0.125,,,0.15384615384615385,,0.04,0.125,,0.4,0.8333333333333334,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,0.4666666666666667,0.50222,0.3405,0.48905,0.11764705882352941,0.125,,0.11538461538461539,7.364285714285714,23.5,0.15625,,1.0,3.0,,,,,1.0,3.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.05,0.6666666666666666,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1488.3,25,1,47,50,5.0,16.0,5,97,,,,,,,,,2.0,4.0,3.0,,1.0,4.0,2.0,4.0,7,,10.0,59,,1.0,,,,,,1.0,,,2.0,2.0,,4.0,,,1.0,,,,3.0,,4.0,,1.0,5.0,,5.0,,1.0,,,1.0,,1.0,,,,,,,,,,,5.0,,,0.5,0.5,0.5,,,0.45454545454545453,,,0.45454545454545453,,,0.6363636363636364,,,,,23.076923076923077,1.0,0.3333333333333333,,,0.2857142857142857,0.16,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,0.36363636363636365,,,,,,1.0,0.6363636363636364,0.5037954545454546,0.3567,0.5913,,,,,17.8,25.21428571428571,0.10638297872340426,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2377.0,40,6,86,88,20.0,17.0,9,174,4.0,4.0,1.0,1.0,,,6.0,9.0,,,,,,2.0,10.0,13.0,2,4.0,24.0,95,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,7.0,18.0,2.0,,2.0,1.0,,,,,,,1.0,4.0,3.0,,7.0,1.0,8.0,,3.0,1.0,,2.0,,3.0,3.0,5.0,,4.0,,5.0,1.0,3.0,,7.0,20.0,,,0.9,0.9,0.7692307692307693,1.0,1.0,0.6666666666666666,1.0,1.0,0.7058823529411765,1.0,0.875,0.13333333333333333,0.07692307692307693,,0.1111111111111111,,21.05263157894737,1.0,,0.375,0.05263157894736842,0.12121212121212122,0.17073170731707318,0.02631578947368421,,0.06666666666666667,0.6666666666666666,0.2,,0.16,,,0.26666666666666666,1.0,1.0,0.75,0.6,0.6666666666666666,0.75,1.0,,,,,,0.13333333333333333,1.0,1.0,,,,,0.4,0.5149233333333333,0.7392,0.3610333333333333,0.17647058823529413,0.2,0.16666666666666666,0.2916666666666667,5.607692307692307,25.9,0.23255813953488372,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,2.0,6.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,4.0,12.0,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.07692307692307693,0.06451612903225806,1.0,0.25,0.25,1.0,0.25,2.0,7.0,1.0,8.0,1.0,9.0,,2.0,0.04878048780487805,0.09090909090909091,0.09090909090909091,1.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.10810810810810811,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15657.2,261,15,557,560,192.0,188.0,56,1117,9.0,15.0,,,4.0,4.0,12.0,32.0,6.0,13.0,11.0,1.0,4.0,38.0,27.0,60.0,49,15.0,141.0,630,1.0,2.0,4.0,2.0,13.0,12.0,21.0,11.0,6.0,42.0,30.0,24.0,,38.0,6.0,17.0,23.0,7.0,6.0,4.0,52.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,1.0,11.0,9.0,1.0,2.0,,12.0,15.0,20.0,,20.0,,16.0,,7.0,1.0,42.0,190.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.45,0.5,0.5714285714285714,0.5779816513761468,0.9166666666666666,0.5625,0.6025641025641025,0.9285714285714286,0.6,0.44954128440366975,0.1,0.13333333333333333,0.125,,20.907617504051863,0.9166666666666666,0.058823529411764705,0.05343511450381679,0.015267175572519083,0.0743801652892562,0.06349206349206349,0.012658227848101266,,0.03076923076923077,0.02631578947368421,0.04225352112676056,0.13636363636363635,0.1,,0.0196078431372549,0.13761467889908258,0.6,0.6923076923076923,0.4444444444444444,0.29357798165137616,0.375,0.42857142857142855,0.6666666666666666,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.5,0.10091743119266056,0.3486238532110092,,,0.16666666666666666,0.125,1.0,0.125,0.5871559633027523,0.5181380733944952,0.4919666666666667,0.4952546875,0.0603448275862069,0.1044776119402985,0.09219858156028368,0.2978723404255319,8.808333333333332,26.059183673469384,0.34470377019748655,20.0,24.0,60.0,20.0,6.0,4.0,2.0,1.0,10.0,8.0,4.0,3.0,5.0,2.0,0.8333333333333334,0.4897959183673469,0.4897959183673469,0.009433962264150943,0.01282051282051282,0.4,0.5263157894736842,0.5263157894736842,0.8,0.5263157894736842,7.0,2.0,1.0,3.0,,,4.0,,,,0.21875,4.0,3.0,4.0,12.0,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,1.0,2.0,3.0,3.0,1.0,,,0.75,0.5,0.6666666666666666,0.25,,1.0,1.0,1.0,1.0,,False,1.0,1.0,1.0,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15201.8,253,-56,537,538,179.0,118.0,49,1075,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,22.0,3.0,10.0,31.0,10.0,18.0,53,5.0,94.0,646,,1.0,5.0,,6.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,31.0,,3.0,8.0,3.0,,,21.0,,7.0,9.0,,16.0,4.0,20.0,,3.0,1.0,3.0,2.0,,6.0,22.0,32.0,2.0,11.0,1.0,8.0,,2.0,2.0,31.0,178.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6267605633802817,0.5,0.6086956521739131,0.6266666666666667,0.5,0.62,0.7464788732394366,,,,,13.49072512647555,0.5,,0.08571428571428572,,0.06481481481481481,0.07511737089201878,0.016666666666666666,,,0.06666666666666667,0.0847457627118644,0.125,0.0759493670886076,0.034482758620689655,,0.11267605633802817,0.75,0.75,0.5,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.04225352112676056,,,,0.30985915492957744,0.43661971830985913,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.8591549295774648,0.5541260563380283,0.4963666666666667,0.5600043478260869,0.0273972602739726,0.1,0.06382978723404255,0.32978723404255317,7.627777777777776,25.066037735849058,0.3333333333333333,13.0,23.0,69.0,13.0,5.0,3.0,2.0,4.0,20.0,9.0,4.0,3.0,4.0,4.0,1.0,0.4339622641509434,0.4339622641509434,0.0392156862745098,0.038461538461538464,1.0,0.41935483870967744,0.41935483870967744,1.0,0.41935483870967744,7.0,11.0,,1.0,,1.0,5.0,1.0,,,0.30434782608695654,10.0,1.0,6.0,,,,0.35294117647058826,0.041666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,5.0,1.0,2.0,2.0,1.0,,,0.4,0.3333333333333333,0.5,0.5,,,1.0,0.3333333333333333,1.0,,False,,,,1.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,0.2,0.2,0.047619047619047616,0.05555555555555555,,0.2,0.2,1.0,0.2,1.0,,,,1.0,,,,0.25,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27531.600000000002,459,-129,970,976,235.0,232.0,101,1946,21.0,28.0,2.0,2.0,5.0,5.0,33.0,62.0,30.0,69.0,18.0,4.0,6.0,10.0,84.0,159.0,28,60.0,255.0,1191,8.0,13.0,7.0,5.0,27.0,15.0,26.0,6.0,28.0,64.0,86.0,82.0,6.0,10.0,6.0,22.0,46.0,13.0,7.0,2.0,116.0,3.0,16.0,20.0,2.0,38.0,7.0,45.0,1.0,10.0,8.0,4.0,2.0,1.0,14.0,16.0,28.0,3.0,54.0,1.0,69.0,12.0,32.0,6.0,62.0,232.0,1.0,5.0,0.5119047619047619,0.5308641975308642,0.5283018867924528,0.6153846153846154,0.5769230769230769,0.5213903743315508,0.55,0.5625,0.5892018779342723,0.5652173913043478,0.6888888888888889,0.1497326203208556,0.03773584905660377,0.07142857142857142,0.03225806451612903,0.028985507246376812,20.902394106813997,0.7142857142857143,0.06896551724137931,0.10101010101010101,0.011152416356877323,0.07441860465116279,0.08716707021791767,0.015384615384615385,0.014285714285714285,0.015384615384615385,0.1206896551724138,0.0782608695652174,0.16,0.075,0.07272727272727272,0.011494252873563218,0.1497326203208556,0.75,0.8076923076923077,0.42857142857142855,0.3315508021390374,0.532258064516129,0.55,0.48484848484848486,0.3689839572192513,0.43478260869565216,0.44776119402985076,0.6,0.0962566844919786,0.053475935828877004,0.1,1.0,0.2,0.15625,1.0,0.1875,0.2994652406417112,0.46881363636363643,0.512425,0.4686546875000001,0.15458937198067632,0.1787709497206704,0.10588235294117647,0.25098039215686274,11.88427672955975,24.45,0.2422680412371134,2.0,9.0,27.0,2.0,24.0,16.0,8.0,4.0,17.0,10.0,2.0,2.0,2.0,,1.0,0.32142857142857145,0.32142857142857145,0.021505376344086023,0.029850746268656716,,0.2,0.2,1.0,0.2,,7.0,1.0,3.0,1.0,1.0,4.0,,,,,7.0,,2.0,,,,0.3333333333333333,,0.3888888888888889,0.3888888888888889,1.0,,2.0,1.0,3.0,2.0,,,,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,1.0,,False,,,,1.0,4.0,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10430.2,174,-3,381,374,87.0,79.0,44,755,7.0,8.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,5.0,1.0,,13.0,10.0,24.0,18,6.0,35.0,452,3.0,4.0,2.0,,6.0,4.0,5.0,2.0,1.0,9.0,10.0,10.0,4.0,13.0,2.0,8.0,17.0,4.0,4.0,,43.0,6.0,11.0,11.0,,22.0,8.0,30.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,26.0,2.0,6.0,,8.0,,4.0,,9.0,86.0,1.0,,0.5,0.625,0.4166666666666667,0.75,0.8,0.34523809523809523,0.5,0.5714285714285714,0.3804347826086957,0.5,0.5625,0.42857142857142855,0.08333333333333333,,0.14285714285714285,,12.121212121212121,0.6666666666666666,,0.13414634146341464,0.0625,0.14473684210526316,0.13924050632911392,0.048484848484848485,,0.08620689655172414,0.17647058823529413,0.1509433962264151,,0.17543859649122806,0.05263157894736842,0.038461538461538464,0.19047619047619047,0.875,0.875,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.047619047619047616,,,,0.11904761904761904,0.30952380952380953,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.75,,0.6190476190476191,0.5048285714285714,0.46945000000000003,0.526942857142857,0.08695652173913043,0.14285714285714285,0.17142857142857143,0.2571428571428571,6.716666666666668,25.233333333333334,0.2283464566929134,3.0,3.0,9.0,3.0,9.0,4.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.028985507246376812,0.018867924528301886,0.5,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,2.0,,,,,,1.0,0.045454545454545456,,0.2857142857142857,,,,,1.0,,,0.0625,,,,,,,1.0,,,,,,0.16666666666666666,,,,2.0,,,,,False,,,,,,1.0,0.05555555555555555,0.07692307692307693,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24091.5,402,-116,845,857,213.0,228.0,88,1702,17.0,28.0,,1.0,4.0,9.0,14.0,43.0,15.0,26.0,9.0,1.0,,55.0,46.0,97.0,64,23.0,181.0,1051,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,8.0,52.0,14.0,78.0,,55.0,10.0,47.0,83.0,23.0,19.0,5.0,202.0,2.0,23.0,18.0,,41.0,7.0,48.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,26.0,,30.0,3.0,13.0,2.0,48.0,210.0,2.0,,0.15217391304347827,0.15217391304347827,0.4742268041237113,0.5,0.40625,0.4906832298136646,0.6785714285714286,0.4489795918367347,0.5201149425287356,0.7,0.48148148148148145,0.39751552795031053,0.10309278350515463,0.10714285714285714,0.11627906976744186,0.07692307692307693,21.24735729386892,0.5925925925925926,,0.10588235294117647,0.00851063829787234,0.12105263157894737,0.11388888888888889,0.0175,,0.008547008547008548,0.10204081632653061,0.06521739130434782,0.2413793103448276,0.11724137931034483,0.13333333333333333,0.012345679012345678,0.17391304347826086,0.6071428571428571,0.68,0.23529411764705882,0.2670807453416149,0.32558139534883723,0.3684210526315789,0.07142857142857142,0.16149068322981366,0.5769230769230769,0.625,0.13333333333333333,0.055900621118012424,0.3416149068322981,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5714285714285714,0.49850124223602477,0.5289375000000001,0.48023775510204086,0.08139534883720931,0.12149532710280374,0.11602209944751381,0.287292817679558,8.582474226804125,25.85000000000001,0.25207100591715975,19.0,22.0,45.0,19.0,36.0,24.0,12.0,5.0,14.0,10.0,3.0,2.0,3.0,,0.6818181818181818,0.34375,0.34375,0.030303030303030304,0.03389830508474576,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.34545454545454546,17.0,4.0,3.0,4.0,2.0,,5.0,1.0,0.017241379310344827,,0.3469387755102041,3.0,6.0,6.0,21.0,5.0,2.0,0.35294117647058826,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,,4.0,9.0,5.0,,,1.0,0.5,0.6428571428571429,0.4444444444444444,,0.015384615384615385,2.0,1.0,1.0,1.0,,False,,,,1.0,,1.0,0.015625,0.01818181818181818,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23936.300000000003,399,-78,861,854,211.0,227.0,93,1715,31.0,44.0,4.0,8.0,7.0,8.0,12.0,38.0,2.0,11.0,28.0,2.0,2.0,46.0,45.0,93.0,74,29.0,203.0,1041,4.0,10.0,5.0,5.0,25.0,11.0,20.0,12.0,12.0,46.0,32.0,58.0,6.0,46.0,10.0,59.0,84.0,40.0,16.0,3.0,193.0,19.0,36.0,25.0,9.0,70.0,26.0,96.0,1.0,28.0,23.0,17.0,5.0,1.0,45.0,12.0,32.0,3.0,31.0,1.0,41.0,2.0,19.0,1.0,46.0,208.0,4.0,1.0,0.35555555555555557,0.38095238095238093,0.4838709677419355,0.4,0.55,0.5209580838323353,0.6666666666666666,0.53125,0.5456989247311828,0.6578947368421053,0.575,0.4431137724550898,0.10752688172043011,0.09090909090909091,0.15789473684210525,,23.987538940809966,0.6222222222222222,0.32142857142857145,0.14450867052023122,0.08296943231441048,0.18947368421052632,0.16804407713498623,0.06666666666666667,0.03278688524590164,0.08928571428571429,0.0625,0.15841584158415842,0.25,0.20270270270270271,0.14285714285714285,0.012048192771084338,0.2634730538922156,0.7045454545454546,0.775,0.45161290322580644,0.2275449101796407,0.3157894736842105,0.375,0.08333333333333333,0.0658682634730539,0.18181818181818182,0.18181818181818182,0.5,0.16766467065868262,0.2754491017964072,0.5333333333333333,0.5,0.13333333333333333,0.25,0.875,0.0625,0.7065868263473054,0.5356997005988026,0.5339227272727274,0.49352187500000005,0.10810810810810811,0.17272727272727273,0.12315270935960591,0.22660098522167488,6.231182795698925,25.044594594594603,0.2450638792102207,14.0,28.0,69.0,14.0,25.0,17.0,8.0,7.0,15.0,9.0,3.0,1.0,3.0,1.0,0.8214285714285714,0.3783783783783784,0.3783783783783784,0.043478260869565216,0.037383177570093455,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.30434782608695654,10.0,6.0,2.0,13.0,1.0,2.0,2.0,2.0,0.125,,0.3125,14.0,2.0,4.0,15.0,10.0,1.0,0.3333333333333333,0.05555555555555555,0.5,0.5,0.9285714285714286,0.2,2.0,2.0,3.0,4.0,2.0,,1.0,0.8,0.2,0.6666666666666666,1.0,0.013333333333333334,,2.0,1.0,1.0,1.0,False,,,,1.0,,,,,,
