EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4571.9,76,-29.0,159,162,26.0,28.0,17,321,6.0,8.0,1.0,1.0,,,5.0,8.0,,2.0,1.0,,1.0,,11.0,18.0,1.0,5.0,30.0,179,1.0,3.0,,,2.0,,1.0,1.0,,3.0,20.0,2.0,2.0,,1.0,,,,,,,2.0,5.0,3.0,,8.0,4.0,12,,3.0,3.0,3.0,,,6.0,5.0,8.0,,8.0,1.0,6.0,,3.0,,3.0,26.0,,,0.9090909090909091,1.0,0.6111111111111112,0.3333333333333333,,0.6578947368421053,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.75,0.05263157894736842,0.05555555555555555,0.125,,,15.909090909090908,0.5,,0.10344827586206896,0.044444444444444446,0.09615384615384616,0.09876543209876543,0.05405405405405406,0.18181818181818182,,0.16666666666666666,0.1111111111111111,,0.06060606060606061,0.15789473684210525,,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.42105263157894735,0.625,0.625,1.0,0.10526315789473684,,,,0.05263157894736842,,0.3333333333333333,1.0,,,,0.5,0.47368421052631576,0.5076684210526315,0.4711,0.48905,0.13636363636363635,0.14285714285714285,0.06666666666666667,0.1,6.677777777777778,23.5,0.16352201257861634,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,,0.08,0.6666666666666666,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,14946.199999999999,249,-22.0,496,513,113.0,111.0,72,1009,12.0,14.0,3.0,4.0,,2.0,17.0,31.0,3.0,14.0,10.0,1.0,3.0,24.0,32.0,59.0,34.0,14.0,111.0,580,5.0,11.0,2.0,5.0,18.0,2.0,11.0,6.0,3.0,10.0,40.0,24.0,2.0,24.0,2.0,7.0,14.0,1.0,6.0,,35.0,7.0,24.0,9.0,2.0,35.0,12.0,47,2.0,5.0,3.0,1.0,2.0,1.0,6.0,5.0,6.0,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.625,0.6451612903225806,0.5423728813559322,0.45454545454545453,0.18181818181818182,0.521505376344086,0.5,0.20588235294117646,0.555,0.6,0.2631578947368421,0.3655913978494624,0.03389830508474576,,0.03225806451612903,0.07142857142857142,18.213058419243985,0.8333333333333334,0.15384615384615385,0.0743801652892562,0.041916167664670656,0.1889763779527559,0.13306451612903225,0.04296875,0.02857142857142857,0.046511627906976744,0.09375,0.028169014084507043,0.2222222222222222,0.19047619047619047,0.18181818181818182,0.044444444444444446,0.15053763440860216,0.8571428571428571,0.8571428571428571,0.75,0.3333333333333333,0.5483870967741935,0.5666666666666667,0.5882352941176471,0.15053763440860216,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.10752688172043011,0.25806451612903225,0.3076923076923077,0.75,0.07692307692307693,0.11764705882352941,,0.17647058823529413,0.5161290322580645,0.5011989247311828,0.5102625,0.4912941176470588,0.09,0.13636363636363635,0.16216216216216217,0.09009009009009009,9.059322033898304,26.135294117647064,0.22782258064516128,9.0,1.0,,3.0,11.0,1.0,30.0,3.0,9.0,7.0,6.0,1.0,4.0,8.0,6.0,,3.0,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3235294117647059,0.16666666666666666,0.3235294117647059,0.0449438202247191,0.043478260869565216,0.046875,0.5714285714285714,0.375,0.4090909090909091,0.8888888888888888,0.07692307692307693,0.17647058823529413,,0.375,2.0,,1.0,1.0,2.0,,,,,,,0.5,0.06666666666666667,0.04,0.2,0.2,1.0,0.6666666666666666,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,2.0,0.058823529411764705,0.08333333333333333,1.0,1.0,,2.0,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12035.1,201,-67.0,407,422,37.0,65.0,54,829,15.0,27.0,4.0,9.0,1.0,1.0,25.0,41.0,,,,,,6.0,40.0,68.0,6.0,10.0,96.0,510,4.0,13.0,,6.0,14.0,4.0,4.0,,3.0,11.0,70.0,10.0,6.0,6.0,4.0,4.0,6.0,,2.0,2.0,14.0,12.0,15.0,20.0,4.0,39.0,15.0,54,2.0,4.0,2.0,4.0,2.0,1.0,8.0,14.0,23.0,,14.0,3.0,13.0,3.0,7.0,1.0,11.0,37.0,,1.0,0.875,0.9459459459459459,0.5882352941176471,0.3076923076923077,1.0,0.581081081081081,0.3076923076923077,1.0,0.6075949367088608,0.4375,0.9166666666666666,0.08108108108108109,0.058823529411764705,0.037037037037037035,0.07317073170731707,,18.31578947368421,0.5,0.4,0.23529411764705882,0.08333333333333333,0.15,0.1891891891891892,0.06880733944954129,0.10344827586206896,0.0963855421686747,0.2,0.2653061224489796,0.1875,0.15853658536585366,0.1111111111111111,0.07142857142857142,0.36486486486486486,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.5540540540540541,0.6097560975609756,0.6578947368421053,1.0,,,,,,0.08108108108108109,0.6923076923076923,0.4444444444444444,,0.25,1.0,,0.44594594594594594,0.5097108108108107,0.6006400000000001,0.45425,0.08974358974358974,0.09722222222222222,0.14583333333333334,0.11458333333333333,5.1911764705882355,26.850000000000005,0.09090909090909091,2.0,,,,2.0,,6.0,,2.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,,7.0,3.0,,4.0,7.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.04054054054054054,0.03125,0.05555555555555555,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,2.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1295.5,22,6.0,48,48,18.0,21.0,10,96,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,46,,,,,,,1.0,,,,,,,,1.0,2.0,3.0,,1.0,1.0,7.0,4.0,1.0,2.0,,3.0,4.0,7,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,18.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,1.6949152542372883,,,0.2222222222222222,0.26666666666666666,0.09090909090909091,0.15,0.15384615384615385,0.3333333333333333,0.2,,0.14285714285714285,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6186,,0.6186,,,,,2.6,,0.375,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1421.0,24,1.0,53,54,16.0,17.0,3,107,,,,,,,,,,,5.0,,1.0,2.0,,,7.0,,9.0,58,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,3.0,3.0,,,,,,,,,16.0,,,,,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,14.754098360655737,1.0,,,,0.06666666666666667,0.045454545454545456,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,1.0,1.0,0.5468357142857142,0.58455,0.5928,,,,,,24.97142857142857,0.3018867924528302,,1.0,,,3.0,,9.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114.0,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,1.0,,,,7.0,1.0,1.0,1.0,9.0,,,,,0.10810810810810811,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24495.1,408,-69.0,859,868,260.0,271.0,90,1727,14.0,22.0,,,6.0,7.0,16.0,52.0,11.0,20.0,16.0,1.0,5.0,69.0,41.0,94.0,85.0,17.0,207.0,1038,1.0,4.0,6.0,2.0,19.0,15.0,28.0,18.0,7.0,52.0,40.0,42.0,,69.0,9.0,26.0,41.0,10.0,12.0,4.0,97.0,4.0,15.0,12.0,2.0,29.0,6.0,35,2.0,19.0,14.0,9.0,5.0,,28.0,20.0,27.0,,28.0,,22.0,,10.0,1.0,52.0,257.0,4.0,1.0,0.4878048780487805,0.4878048780487805,0.43617021276595747,0.25,0.5357142857142857,0.5307262569832403,0.85,0.4891304347826087,0.5447368421052632,0.8636363636363636,0.5098039215686274,0.4748603351955307,0.09574468085106383,0.09090909090909091,0.1346153846153846,,22.732012513034412,0.6785714285714286,0.06666666666666667,0.06153846153846154,0.019230769230769232,0.08571428571428572,0.07297297297297298,0.015306122448979591,,0.03418803418803419,0.08333333333333333,0.03,0.11428571428571428,0.10483870967741936,0.0392156862745098,0.02197802197802198,0.12290502793296089,0.6363636363636364,0.7,0.42857142857142855,0.2905027932960894,0.3076923076923077,0.35555555555555557,0.625,0.11173184357541899,0.55,0.55,0.36363636363636365,0.0893854748603352,0.3854748603351955,,,0.1,0.15217391304347827,0.8571428571428571,0.10869565217391304,0.5977653631284916,0.5159734636871507,0.5086333333333334,0.503716304347826,0.05291005291005291,0.09615384615384616,0.09178743961352658,0.25120772946859904,9.001063829787231,26.017647058823535,0.30267753201396974,32.0,5.0,4.0,13.0,36.0,5.0,81.0,27.0,32.0,15.0,9.0,6.0,2.0,16.0,14.0,5.0,6.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.75,0.4235294117647059,0.2777777777777778,0.4235294117647059,0.010869565217391304,,0.014492753623188406,0.5,0.463768115942029,0.463768115942029,0.71875,0.5,0.2826086956521739,0.3076923076923077,0.463768115942029,4.0,4.0,5.0,,2.0,1.0,3.0,,,1.0,,0.8333333333333334,,,0.25,0.26666666666666666,1.0,,0.8,1.0,1.0,1.0,3.0,,,1.0,1.0,0.2,,1.0,0.011764705882352941,,1.0,,0.0625,,False,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26599.299999999996,443,-139.0,923,927,280.0,261.0,94,1850,11.0,15.0,1.0,1.0,4.0,6.0,7.0,14.0,,7.0,33.0,6.0,13.0,56.0,18.0,36.0,89.0,12.0,141.0,1130,2.0,5.0,13.0,3.0,22.0,6.0,12.0,24.0,6.0,39.0,22.0,14.0,2.0,56.0,1.0,6.0,15.0,4.0,2.0,,39.0,,12.0,15.0,1.0,28.0,7.0,35,1.0,4.0,1.0,7.0,3.0,,11.0,36.0,50.0,2.0,22.0,2.0,18.0,1.0,6.0,2.0,39.0,276.0,1.0,,0.6111111111111112,0.6470588235294118,0.5,0.4,0.5,0.516,0.5277777777777778,0.4583333333333333,0.5300751879699248,0.5789473684210527,0.5,0.712,0.027777777777777776,,0.07142857142857142,,13.803088803088803,0.36363636363636365,0.03571428571428571,0.08928571428571429,,0.06349206349206349,0.07563025210084033,0.016091954022988506,,,0.045454545454545456,0.0851063829787234,0.16666666666666666,0.05673758865248227,0.08333333333333333,0.0136986301369863,0.12,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.112,0.5,0.5384615384615384,0.7142857142857143,0.056,,,,0.264,0.448,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.832,0.5486451999999999,0.5052944444444445,0.5524513888888889,0.05343511450381679,0.14634146341463414,0.15602836879432624,0.2765957446808511,7.530555555555556,25.259550561797752,0.30335861321776814,18.0,7.0,1.0,11.0,31.0,7.0,93.0,,18.0,9.0,6.0,3.0,7.0,34.0,17.0,3.0,2.0,7.0,,9.0,3.0,1.0,5.0,9.0,6.0,1.0,0.34831460674157305,0.2916666666666667,0.34831460674157305,0.034482758620689655,,0.0379746835443038,0.6666666666666666,0.32142857142857145,0.32727272727272727,1.0,0.3888888888888889,0.3055555555555556,0.09090909090909091,0.32142857142857145,13.0,3.0,5.0,,17.0,,1.0,,1.0,,,0.38461538461538464,,0.022222222222222223,0.3939393939393939,0.3939393939393939,1.0,,0.42857142857142855,1.0,2.0,6.0,2.0,,1.0,0.3333333333333333,1.0,0.46153846153846156,0.011111111111111112,1.0,0.011235955056179775,0.017857142857142856,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4248.6,71,-3.0,152,152,24.0,43.0,16,304,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,13.0,4.0,10.0,14.0,4.0,24.0,166,1.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,,8.0,2.0,13.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9,,3.0,1.0,3.0,2.0,,6.0,4.0,9.0,1.0,7.0,,4.0,,2.0,,4.0,24.0,1.0,,,,0.4,0.5,1.0,0.4166666666666667,0.5,0.5,0.46153846153846156,0.5,0.5,0.5833333333333334,0.1,0.25,,,18.71345029239766,0.5,,0.16,0.06060606060606061,0.029411764705882353,0.0847457627118644,0.043478260869565216,,,,0.2727272727272727,0.25,0.047619047619047616,,,0.16666666666666666,0.75,1.0,,0.20833333333333334,0.2,0.2,,0.041666666666666664,,,,0.041666666666666664,0.5416666666666666,0.5,1.0,,0.25,1.0,,0.75,0.5006333333333334,0.4829,0.5242,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.16666666666666666,6.6,26.16428571428571,0.15789473684210525,3.0,,,2.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.027777777777777776,0.2222222222222222,0.03225806451612903,0.5,0.23076923076923078,0.23076923076923078,1.0,,0.5,,0.23076923076923078,1.0,,,1.0,,,,1.0,,,,,0.25,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48989.5,816,-206.0,1713,1719,387.0,434.0,179,3432,33.0,43.0,5.0,6.0,8.0,8.0,57.0,108.0,54.0,116.0,27.0,5.0,9.0,28.0,144.0,267.0,55.0,111.0,462.0,2094,15.0,26.0,13.0,8.0,47.0,28.0,44.0,14.0,48.0,122.0,132.0,156.0,6.0,28.0,11.0,42.0,82.0,21.0,17.0,4.0,204.0,6.0,34.0,33.0,4.0,71.0,11.0,82,3.0,19.0,15.0,6.0,4.0,2.0,25.0,27.0,50.0,5.0,99.0,1.0,124.0,16.0,52.0,11.0,114.0,380.0,4.0,7.0,0.4583333333333333,0.46808510638297873,0.5393258426966292,0.5769230769230769,0.6363636363636364,0.5450310559006211,0.5,0.6379310344827587,0.6121621621621621,0.5348837209302325,0.7468354430379747,0.17080745341614906,0.04119850187265917,0.09302325581395349,0.046296296296296294,0.017241379310344827,20.530145530145532,0.76,0.07142857142857142,0.09016393442622951,0.01293103448275862,0.09164420485175202,0.09090909090909091,0.01373283395755306,0.019417475728155338,0.012345679012345678,0.10810810810810811,0.08080808080808081,0.08771929824561403,0.08455882352941177,0.1111111111111111,0.020689655172413793,0.13354037267080746,0.7674418604651163,0.8461538461538461,0.45454545454545453,0.33540372670807456,0.5277777777777778,0.5533980582524272,0.38596491228070173,0.36024844720496896,0.46551724137931033,0.47368421052631576,0.5370370370370371,0.08385093167701864,0.08695652173913043,0.15384615384615385,0.8333333333333334,0.1282051282051282,0.13793103448275862,1.0,0.15517241379310345,0.30434782608695654,0.47176878881987566,0.504996,0.4621181034482759,0.14763231197771587,0.1716171617161716,0.10173160173160173,0.26406926406926406,12.024719101123598,24.96181818181818,0.22591943957968477,8.0,8.0,1.0,5.0,21.0,6.0,57.0,6.0,8.0,40.0,27.0,13.0,5.0,31.0,21.0,,5.0,7.0,9.0,6.0,1.0,1.0,4.0,6.0,,0.9047619047619048,0.38181818181818183,0.42857142857142855,0.38181818181818183,0.01483679525222552,0.00847457627118644,0.019455252918287938,,0.2857142857142857,0.2857142857142857,0.875,0.20512820512820512,0.08620689655172414,0.2,0.2857142857142857,13.0,1.0,3.0,,10.0,,1.0,1.0,2.0,2.0,,0.23076923076923078,,,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4,0.125,1.0,2.0,5.0,,,1.0,0.4,1.0,0.5555555555555556,0.017857142857142856,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24149.9,402,-67.0,838,841,174.0,187.0,104,1679,18.0,23.0,5.0,7.0,5.0,7.0,10.0,36.0,2.0,6.0,16.0,1.0,4.0,35.0,30.0,65.0,51.0,15.0,105.0,1005,6.0,12.0,5.0,,12.0,6.0,9.0,13.0,1.0,19.0,28.0,32.0,10.0,35.0,8.0,16.0,29.0,8.0,8.0,,71.0,15.0,22.0,24.0,4.0,50.0,20.0,70,2.0,14.0,8.0,6.0,6.0,1.0,20.0,30.0,48.0,3.0,16.0,,19.0,1.0,10.0,,19.0,173.0,2.0,,0.4666666666666667,0.56,0.46153846153846156,0.5,0.6666666666666666,0.3879310344827586,0.35294117647058826,0.4090909090909091,0.42,0.35294117647058826,0.41304347826086957,0.4396551724137931,0.12307692307692308,0.08695652173913043,0.16666666666666666,,15.072765072765074,0.7,0.14285714285714285,0.12834224598930483,0.06726457399103139,0.12429378531073447,0.12637362637362637,0.04859335038363171,,0.0948905109489051,0.175,0.125,0.08571428571428572,0.11627906976744186,0.14583333333333334,0.029850746268656716,0.19827586206896552,0.782608695652174,0.8571428571428571,0.5,0.3103448275862069,0.2777777777777778,0.3333333333333333,0.4,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.13793103448275862,0.3017241379310345,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.6379310344827587,0.5260258620689655,0.5210916666666666,0.5394636363636365,0.08,0.13513513513513514,0.11428571428571428,0.18095238095238095,6.760000000000002,25.63529411764706,0.20763723150357996,7.0,4.0,1.0,9.0,10.0,2.0,27.0,3.0,7.0,13.0,6.0,7.0,4.0,12.0,8.0,2.0,2.0,1.0,,6.0,2.0,,4.0,6.0,3.0,0.9,0.19607843137254902,0.15384615384615385,0.19607843137254902,0.023809523809523808,0.04,0.015037593984962405,0.5,0.2,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.4090909090909091,0.1111111111111111,0.2,3.0,,,1.0,4.0,,1.0,,1.0,3.0,,,0.03225806451612903,0.05714285714285714,0.1875,0.1875,1.0,,,,,1.0,1.0,,,,,0.25,,1.0,0.0196078431372549,0.02857142857142857,,,,,False,,
