EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5758.200000000001,96,12.0,196,197,79,68.0,34,393,5.0,9.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,6.0,14.0,,2.0,14.0,201,1.0,3.0,,1.0,3.0,2.0,5.0,,1.0,5.0,10.0,2.0,2.0,,4.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,5.0,10.0,,14.0,8.0,1.0,23.0,15.0,38.0,,4.0,3.0,,,1.0,,4.0,1.0,1.0,6.0,14.0,,7.0,,5.0,1.0,5.0,,,3.0,5.0,79,1.0,1.0,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.4,0.4117647058823529,0.3,0.35714285714285715,,0.2857142857142857,0.2222222222222222,0.4,,8.51063829787234,1.0,0.25,,0.18604651162790697,0.1694915254237288,0.25925925925925924,0.125,0.2268041237113402,0.15151515151515152,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.09375,0.25,,0.1875,0.2857142857142857,0.2702702702702703,0.23529411764705882,,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.8,0.5,,0.6428571428571429,0.5426571428571428,0.5041666666666668,0.58006,,,0.21428571428571427,0.35714285714285715,4.678571428571429,,0.4030612244897959,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,6596.9,110,-24.0,219,227,65,71.0,33,446,7.0,7.0,2.0,2.0,4.0,4.0,,2.0,,,7.0,2.0,4.0,13.0,7.0,9.0,20.0,2.0,31.0,262,2.0,2.0,3.0,,4.0,4.0,4.0,7.0,,11.0,8.0,6.0,4.0,13.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,2.0,,3.0,8.0,,11.0,4.0,15.0,,1.0,1.0,,,,,1.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,2.0,,1.0,,11.0,65,2.0,,0.5714285714285714,0.8,0.7777777777777778,1.0,1.0,0.5,0.4,0.5,0.5166666666666667,0.4,0.5,0.6896551724137931,,,,,11.96911196911197,1.0,,,0.19047619047619047,0.03333333333333333,0.05660377358490566,0.038461538461538464,0.11578947368421053,0.03571428571428571,,0.02702702702702703,0.25,0.05128205128205128,,0.2,0.2631578947368421,,0.047619047619047616,0.09090909090909091,,0.2413793103448276,1.0,1.0,0.5714285714285714,0.06896551724137931,,,,,,,,0.2413793103448276,0.4482758620689655,0.4,1.0,,0.4,0.36363636363636365,1.0,0.36363636363636365,0.9310344827586207,0.5852465517241379,0.6574666666666666,0.6284500000000001,0.03333333333333333,0.1,0.12903225806451613,0.3548387096774194,2.711111111111111,25.08,0.2968036529680365,2.0,,1.0,3.0,,1.0,,3.0,5.0,,1.0,15.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.25,,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.25,1.0,,,0.2,,,0.25,0.2727272727272727,,0.23076923076923078,,,,,,,,1.0,0.05,0.07692307692307693,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6116.700000000001,102,-48.0,208,212,32,33.0,24,420,9.0,12.0,2.0,3.0,1.0,2.0,6.0,11.0,,3.0,1.0,,1.0,2.0,15.0,26.0,3.0,7.0,40.0,252,2.0,5.0,,,4.0,1.0,3.0,1.0,2.0,7.0,26.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,4.0,,6.0,6.0,,12.0,7.0,19.0,1.0,4.0,4.0,3.0,1.0,,,7.0,1.0,3.0,6.0,11.0,,1.0,1.0,10.0,1.0,8.0,,3.0,1.0,7.0,32,,1.0,0.8666666666666667,1.0,0.5769230769230769,0.4,0.3333333333333333,0.5689655172413793,0.4,0.625,0.6060606060606061,0.4,0.7,0.10344827586206896,0.038461538461538464,0.08333333333333333,,,17.167381974248926,0.5714285714285714,,,0.13333333333333333,0.06779661016949153,0.10526315789473684,0.07894736842105263,0.11764705882352941,0.07216494845360824,0.14285714285714285,0.07142857142857142,,0.06666666666666667,0.125,0.09090909090909091,0.18518518518518517,,0.05714285714285714,0.18181818181818182,0.09090909090909091,0.41379310344827586,0.75,0.8181818181818182,0.7777777777777778,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.10344827586206896,,,,0.034482758620689655,0.06896551724137931,0.6,0.6666666666666666,,,0.5,0.5,0.25,0.5172413793103449,0.5066396551724138,0.48364,0.584225,0.09375,0.10344827586206896,0.1,0.175,6.200000000000001,26.7,0.15384615384615385,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,,,2.0,,,4.0,2.0,,2.0,4.0,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1699.0,28,5.0,57,53,7,12.0,12,110,,1.0,,1.0,,,,2.0,,1.0,2.0,,,7.0,,4.0,9.0,,6.0,61,,1.0,,,,,,2.0,,3.0,,,,7.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,7,,,,,,,,0.23076923076923078,,0.75,0.23076923076923078,,0.75,0.6923076923076923,0.25,,0.5,,18.055555555555557,,,,0.06666666666666667,,0.08333333333333333,,0.07407407407407407,,,,,,,0.1111111111111111,,,0.16666666666666666,,,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.15384615384615385,0.5384615384615384,1.0,,,,,,,0.7692307692307693,0.5089846153846154,,0.4503,,,,0.5,9.1,25.166666666666668,0.12280701754385964,,,,2.0,,,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.2222222222222222,,0.5,0.2222222222222222,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,19746.1,329,-33.0,666,684,131,132.0,94,1350,13.0,15.0,3.0,4.0,,2.0,22.0,42.0,9.0,23.0,11.0,1.0,3.0,37.0,44.0,80.0,48.0,18.0,154.0,772,7.0,14.0,4.0,5.0,25.0,3.0,14.0,7.0,3.0,12.0,56.0,32.0,2.0,37.0,2.0,12.0,8.0,20.0,7.0,1.0,3.0,9.0,,48.0,4.0,7.0,1.0,31.0,12.0,2.0,45.0,12.0,57.0,2.0,6.0,4.0,2.0,,2.0,1.0,8.0,,3.0,7.0,8.0,,,,14.0,,21.0,2.0,10.0,,12.0,131,,,0.6363636363636364,0.6511627906976745,0.55,0.5,0.21428571428571427,0.53125,0.5555555555555556,0.21428571428571427,0.5620437956204379,0.625,0.2608695652173913,0.375,0.025,,0.023809523809523808,0.043478260869565216,18.685567010309278,0.75,0.13333333333333333,0.058823529411764705,0.0759493670886076,0.03139013452914798,0.18023255813953487,0.03333333333333333,0.1303030303030303,0.03206997084548105,0.020833333333333332,0.03418803418803419,0.034482758620689655,0.03409090909090909,0.03125,0.0975609756097561,0.03488372093023256,0.16129032258064516,0.18248175182481752,0.17142857142857143,0.031746031746031744,0.1171875,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.328125,0.5238095238095238,0.5365853658536586,0.5909090909090909,0.1796875,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0859375,0.2890625,0.2222222222222222,0.75,0.6666666666666666,0.05555555555555555,0.09523809523809523,,0.14285714285714285,0.4921875,0.49750859375000006,0.5029676470588235,0.47816666666666663,0.08029197080291971,0.11363636363636363,0.16233766233766234,0.07792207792207792,9.8875,26.162499999999998,0.1966966966966967,2.0,1.0,1.0,14.0,1.0,3.0,,4.0,16.0,2.0,1.0,42.0,6.0,14.0,8.0,6.0,2.0,,1.0,,,,1.0,18.0,6.0,,12.0,19.0,12.0,0.875,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.631578947368421,0.18181818181818182,0.18181818181818182,1.0,0.3783783783783784,0.4,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.19047619047619047,,0.3783783783783784,0.02040816326530612,,1.0,1.0,,2.0,,2.0,0.041666666666666664,0.05405405405405406,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,215.0,4,10.0,7,7,7,,2,14,,,,,,,,,,,,,,1.0,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5661,,0.5661,,,,,,26.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,804.0,13,-4.0,28,26,4,9.0,5,54,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,4.0,29,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,4.0,,2.0,,,4,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,,,,,17.142857142857142,,,,,0.1111111111111111,0.16666666666666666,,0.09090909090909091,0.05555555555555555,,0.16666666666666666,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,0.6666666666666666,0.559,0.6915,,0.4,0.5,0.5,,2.75,24.1,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35067.600000000006,584,-118.0,1194,1216,132,148.0,144,2410,42.0,61.0,13.0,22.0,5.0,5.0,69.0,122.0,1.0,3.0,2.0,,,13.0,112.0,186.0,15.0,28.0,261.0,1458,15.0,30.0,,9.0,39.0,15.0,17.0,,5.0,35.0,188.0,36.0,24.0,13.0,9.0,19.0,8.0,27.0,4.0,4.0,5.0,9.0,5.0,62.0,13.0,34.0,,48.0,65.0,10.0,123.0,47.0,170.0,7.0,11.0,6.0,14.0,,5.0,5.0,25.0,2.0,4.0,30.0,47.0,,1.0,5.0,33.0,10.0,34.0,6.0,18.0,2.0,35.0,132,,2.0,0.8392857142857143,0.94,0.6021505376344086,0.5,0.8823529411764706,0.5796019900497512,0.5,0.8823529411764706,0.6069767441860465,0.5735294117647058,0.875,0.07462686567164178,0.04838709677419355,0.06557377049180328,0.040983606557377046,,17.51824817518248,0.44,0.4166666666666667,,0.24621212121212122,0.09115281501340483,0.16608996539792387,0.06372549019607843,0.20433996383363473,0.08145580589254767,0.10144927536231885,0.1004566210045662,0.058823529411764705,0.061224489795918366,0.07017543859649122,0.16417910447761194,0.2727272727272727,0.2777777777777778,0.17699115044247787,0.12698412698412698,0.09333333333333334,0.3034825870646766,0.6885245901639344,0.7368421052631579,0.6428571428571429,0.6069651741293532,0.5655737704918032,0.5897435897435898,0.9565217391304348,0.014925373134328358,0.3333333333333333,0.3333333333333333,1.0,0.009950248756218905,0.06467661691542288,0.7333333333333333,0.5909090909090909,0.07692307692307693,,0.29411764705882354,1.0,,0.3781094527363184,0.49605298507462686,0.5772625000000001,0.46827647058823535,0.08450704225352113,0.09090909090909091,0.14942528735632185,0.13409961685823754,5.9456989247311824,26.446666666666662,0.11055276381909548,,,,3.0,,,,,3.0,,,6.0,3.0,3.0,10.0,7.0,3.0,3.0,1.0,,,,,9.0,4.0,,5.0,10.0,5.0,0.6666666666666666,0.2,,,0.2,0.5,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,,,,0.23076923076923078,,,1.0,1.0,,,1.0,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2739.0,46,-7.0,99,103,35,23.0,7,202,,,,,,,,,,,6.0,,1.0,8.0,,,14.0,2.0,20.0,112,,,2.0,,,,,5.0,2.0,11.0,,,,8.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,3.0,,,3.0,1.0,4.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,5.0,,,1.0,1.0,,2.0,,,1.0,11.0,35,,1.0,,,,,,0.6428571428571429,,0.9,0.6666666666666666,,0.9166666666666666,1.0,,,,,16.8141592920354,0.75,,,,,0.11538461538461539,0.058823529411764705,0.07692307692307693,0.022222222222222223,,,,0.09090909090909091,,,,,0.10526315789473684,0.14285714285714285,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,,,,,,,0.2,1.0,0.5382857142857144,0.5851500000000001,0.51546,,,,0.55,,25.571428571428566,0.35353535353535354,3.0,,,3.0,,2.0,3.0,4.0,6.0,,3.0,18.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.6,0.42857142857142855,,0.5,0.5,1.0,0.375,0.375,1.0,,,1.0,,,,0.8,0.75,0.375,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25175.100000000002,420,-104.0,885,894,236,234.0,104,1779,58.0,88.0,18.0,27.0,18.0,22.0,19.0,43.0,2.0,2.0,4.0,,1.0,14.0,79.0,133.0,18.0,38.0,211.0,1074,23.0,34.0,1.0,11.0,57.0,22.0,30.0,3.0,12.0,62.0,104.0,54.0,36.0,14.0,12.0,41.0,10.0,51.0,5.0,5.0,20.0,9.0,12.0,112.0,16.0,34.0,,40.0,67.0,13.0,120.0,50.0,170.0,9.0,15.0,4.0,22.0,2.0,11.0,,37.0,3.0,11.0,22.0,48.0,1.0,4.0,12.0,47.0,10.0,51.0,5.0,22.0,6.0,62.0,235,5.0,6.0,0.6582278481012658,0.8524590163934426,0.5939849624060151,0.6764705882352942,0.7333333333333333,0.5728476821192053,0.6571428571428571,0.7575757575757576,0.6063218390804598,0.7125,0.775,0.11920529801324503,0.09022556390977443,0.09090909090909091,0.09302325581395349,,20.99502487562189,0.40540540540540543,0.3939393939393939,,0.3743016759776536,0.1440677966101695,0.21390374331550802,0.08648648648648649,0.2923497267759563,0.1187648456057007,0.23943661971830985,0.12727272727272726,0.05454545454545454,0.07352941176470588,0.12244897959183673,0.5098039215686274,0.37623762376237624,0.1111111111111111,0.1956521739130435,0.2653061224489796,0.16363636363636364,0.5827814569536424,0.6590909090909091,0.725,0.6724137931034483,0.2847682119205298,0.4418604651162791,0.48717948717948717,0.5789473684210527,0.013245033112582781,1.0,1.0,1.0,0.026490066225165563,0.09271523178807947,0.7714285714285715,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.8181818181818182,0.030303030303030304,0.7019867549668874,0.5528814569536424,0.555255172413793,0.6140136363636364,0.13095238095238096,0.14666666666666667,0.27014218009478674,0.2938388625592417,3.6849624060150368,25.538888888888884,0.26666666666666666,1.0,,,4.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,4.0,18.0,10.0,8.0,3.0,,,1.0,,,4.0,3.0,,1.0,4.0,3.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.02857142857142857,,,,0.06060606060606061,1.0,0.2857142857142857,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43945.69999999999,732,-139.0,1528,1544,470,498.0,170,3072,36.0,49.0,1.0,1.0,9.0,12.0,26.0,86.0,15.0,34.0,27.0,3.0,10.0,137.0,77.0,169.0,164.0,40.0,377.0,1844,2.0,10.0,15.0,4.0,29.0,23.0,48.0,51.0,16.0,95.0,84.0,70.0,,137.0,16.0,60.0,26.0,86.0,16.0,10.0,24.0,28.0,8.0,198.0,2.0,5.0,,30.0,24.0,3.0,57.0,7.0,64.0,3.0,36.0,28.0,14.0,2.0,8.0,1.0,50.0,5.0,12.0,39.0,51.0,,,1.0,43.0,,46.0,1.0,18.0,1.0,95.0,467,4.0,1.0,0.5454545454545454,0.5454545454545454,0.4556213017751479,0.2,0.4791666666666667,0.506006006006006,0.5,0.398989898989899,0.5325779036827195,0.5370370370370371,0.4392523364485981,0.4924924924924925,0.09467455621301775,0.061224489795918366,0.1511627906976744,,23.335263462651998,0.72,0.058823529411764705,,0.06266318537859007,0.012594458438287154,0.09259259259259259,0.006172839506172839,0.07637906647807638,0.009708737864077669,,0.02242152466367713,,0.008064516129032258,,0.07079646017699115,0.05687203791469194,0.06779661016949153,0.09401709401709402,0.08888888888888889,0.017142857142857144,0.14714714714714713,0.7346938775510204,0.782608695652174,0.6666666666666666,0.25825825825825827,0.3023255813953488,0.3561643835616438,0.5384615384615384,0.1021021021021021,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.08108108108108109,0.4114114114114114,0.04,1.0,1.0,0.12,0.12121212121212122,0.75,0.10101010101010101,0.6396396396396397,0.5228064564564564,0.5119833333333335,0.5016393939393939,0.05965909090909091,0.0967741935483871,0.07692307692307693,0.2519893899204244,8.334911242603553,26.128048780487816,0.3075916230366492,7.0,1.0,2.0,54.0,6.0,12.0,9.0,41.0,61.0,7.0,11.0,135.0,48.0,54.0,20.0,17.0,3.0,7.0,3.0,,6.0,1.0,3.0,9.0,1.0,1.0,7.0,10.0,4.0,0.7377049180327869,0.3719512195121951,0.4666666666666667,0.21568627450980393,0.3719512195121951,0.4,0.25925925925925924,0.2692307692307692,1.0,0.39416058394160586,0.39705882352941174,0.7037037037037037,0.3333333333333333,1.0,0.48,0.5,1.0,0.2,0.41414141414141414,0.21951219512195122,0.39416058394160586,0.018072289156626505,1.0,1.0,,1.0,,,2.0,0.012195121951219513,0.0072992700729927005,1.0,0.037037037037037035,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34672.09999999999,578,-182.0,1189,1195,346,376.0,136,2384,13.0,17.0,2.0,2.0,4.0,6.0,8.0,19.0,,9.0,41.0,8.0,15.0,72.0,21.0,45.0,113.0,15.0,177.0,1444,3.0,7.0,16.0,3.0,27.0,6.0,14.0,32.0,7.0,52.0,26.0,16.0,4.0,72.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,9.0,2.0,,16.0,16.0,1.0,33.0,11.0,44.0,2.0,6.0,3.0,7.0,,3.0,,13.0,2.0,3.0,40.0,57.0,,2.0,1.0,30.0,4.0,22.0,1.0,7.0,3.0,52.0,342,3.0,1.0,0.6190476190476191,0.6842105263157895,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5126582278481012,0.5217391304347826,0.4891304347826087,0.5267857142857143,0.5625,0.52,0.7151898734177216,0.022222222222222223,,0.05263157894736842,,13.323464100666174,0.46153846153846156,0.02564102564102564,,0.06751054852320675,0.006329113924050633,0.06477732793522267,0.034220532319391636,0.06611570247933884,0.018998272884283247,,0.011627906976744186,,0.03864734299516908,0.017857142857142856,0.043478260869565216,0.06557377049180328,0.10869565217391304,0.06486486486486487,0.06451612903225806,0.021739130434782608,0.10759493670886076,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.12025316455696203,0.42105263157894735,0.4444444444444444,0.75,0.056962025316455694,,,,0.25949367088607594,0.45569620253164556,0.08695652173913043,1.0,,0.34782608695652173,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.8227848101265823,0.5377746835443039,0.5052038461538461,0.539282608695652,0.048484848484848485,0.13725490196078433,0.15254237288135594,0.2937853107344633,8.111111111111112,25.35221238938053,0.2910008410428932,16.0,3.0,7.0,24.0,3.0,8.0,4.0,17.0,40.0,6.0,11.0,117.0,3.0,24.0,37.0,18.0,19.0,3.0,2.0,,9.0,,1.0,11.0,3.0,1.0,7.0,12.0,6.0,0.975,0.35398230088495575,0.375,0.34375,0.35398230088495575,0.5,0.3902439024390244,0.3902439024390244,1.0,0.3333333333333333,0.3380281690140845,0.9583333333333334,0.375,1.0,0.34782608695652173,0.375,1.0,0.4666666666666667,0.3695652173913043,0.23529411764705882,0.3333333333333333,0.008771929824561403,,1.0,,1.0,,,1.0,0.008849557522123894,0.013888888888888888,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13686.6,228,-47.0,477,487,122,168.0,70,964,18.0,25.0,3.0,5.0,6.0,7.0,8.0,23.0,,3.0,4.0,1.0,1.0,34.0,26.0,51.0,38.0,22.0,92.0,558,3.0,7.0,3.0,4.0,10.0,10.0,14.0,8.0,5.0,25.0,16.0,36.0,2.0,34.0,5.0,24.0,5.0,29.0,1.0,4.0,10.0,11.0,3.0,63.0,2.0,6.0,1.0,13.0,15.0,,28.0,9.0,37.0,,8.0,3.0,7.0,1.0,5.0,,15.0,,3.0,12.0,23.0,1.0,1.0,,31.0,1.0,27.0,1.0,13.0,1.0,25.0,122,4.0,1.0,0.3076923076923077,0.32,0.5098039215686274,0.42857142857142855,0.7142857142857143,0.39325842696629215,0.3,0.45454545454545453,0.45098039215686275,0.4166666666666667,0.5,0.42696629213483145,0.09803921568627451,0.12,0.08695652173913043,,20.818505338078293,0.5333333333333333,,0.07142857142857142,0.15151515151515152,0.04411764705882353,0.12264150943396226,0.01834862385321101,0.13658536585365855,0.0326530612244898,,0.024096385542168676,0.14285714285714285,0.011494252873563218,0.045454545454545456,0.03125,0.24489795918367346,0.1111111111111111,0.1232876712328767,0.12121212121212122,,0.2808988764044944,0.72,0.8181818181818182,0.3333333333333333,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.25,0.033707865168539325,,,,0.0449438202247191,0.38202247191011235,0.5,0.6,,0.1,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.7078651685393258,0.5152134831460673,0.49628999999999995,0.5033795454545454,0.12871287128712872,0.20634920634920634,0.10869565217391304,0.2717391304347826,5.582352941176471,26.260526315789477,0.2557651991614256,1.0,,,5.0,,2.0,,7.0,6.0,,,15.0,3.0,5.0,10.0,7.0,3.0,4.0,1.0,,3.0,,,3.0,,1.0,2.0,4.0,2.0,0.8333333333333334,0.15789473684210525,,,0.15789473684210525,0.5,0.25,0.25,1.0,0.14705882352941177,0.14705882352941177,0.8,,,0.2,,,,0.3181818181818182,,0.14705882352941177,,,1.0,1.0,,,,,,,,,False,
