EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4571.9,76,-29.0,159,162,26.0,28.0,17,321,6.0,8.0,1.0,1.0,,,5.0,8.0,,2.0,1.0,,1.0,,11.0,18.0,1.0,5.0,30.0,179,1.0,3.0,,,2.0,,1.0,1.0,,3.0,20.0,2.0,2.0,,1.0,,,,,,,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,3.0,3.0,,,6.0,5.0,8.0,,8.0,1.0,6.0,,3.0,,3.0,26.0,,,0.9090909090909091,1.0,0.6111111111111112,0.3333333333333333,,0.6578947368421053,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.75,0.05263157894736842,0.05555555555555555,0.125,,,15.909090909090908,0.5,,0.10344827586206896,0.044444444444444446,0.09615384615384616,0.09876543209876543,0.05405405405405406,0.18181818181818182,,0.16666666666666666,0.1111111111111111,,0.06060606060606061,0.15789473684210525,,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.42105263157894735,0.625,0.625,1.0,0.10526315789473684,,,,0.05263157894736842,,0.3333333333333333,1.0,,,,0.5,0.47368421052631576,0.5076684210526315,0.4711,0.48905,0.13636363636363635,0.14285714285714285,0.06666666666666667,0.1,6.677777777777778,23.5,0.16352201257861634,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,,0.08,0.6666666666666666,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12094.199999999999,202,12.0,404,418,110.0,102.0,59,822,9.0,10.0,3.0,4.0,,1.0,15.0,22.0,2.0,12.0,10.0,1.0,3.0,17.0,26.0,44.0,27.0,10.0,89.0,459,5.0,9.0,2.0,5.0,18.0,2.0,9.0,6.0,3.0,10.0,34.0,18.0,2.0,17.0,1.0,6.0,12.0,1.0,5.0,,30.0,6.0,19.0,9.0,2.0,30.0,11.0,41.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,5.0,5.0,,9.0,,12.0,2.0,7.0,,10.0,110.0,,,0.6538461538461539,0.68,0.5909090909090909,0.5555555555555556,0.2222222222222222,0.5563380281690141,0.5909090909090909,0.23333333333333334,0.5855263157894737,0.6923076923076923,0.29411764705882354,0.38028169014084506,0.022727272727272728,,,0.08333333333333333,17.263157894736842,0.8333333333333334,0.15384615384615385,0.09,0.043795620437956206,0.18095238095238095,0.13658536585365855,0.049019607843137254,0.03333333333333333,0.046875,0.11538461538461539,0.03278688524590164,0.3076923076923077,0.18823529411764706,0.15,0.030303030303030304,0.14084507042253522,0.9,0.9,0.7777777777777778,0.30985915492957744,0.6818181818181818,0.6818181818181818,0.6,0.16901408450704225,0.16666666666666666,0.18181818181818182,0.5,0.14084507042253522,0.23943661971830985,0.36363636363636365,0.75,0.09090909090909091,0.06666666666666667,,0.2,0.5211267605633803,0.4981549295774649,0.5344949999999999,0.47779333333333335,0.09210526315789473,0.14285714285714285,0.20224719101123595,0.11235955056179775,9.25909090909091,25.996296296296297,0.2722772277227723,7.0,1.0,,3.0,9.0,1.0,27.0,,7.0,6.0,6.0,,4.0,7.0,6.0,,3.0,,,12.0,2.0,,10.0,13.0,8.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.05970149253731343,0.046511627906976744,0.061224489795918366,0.6153846153846154,0.4117647058823529,0.4375,1.0,0.09090909090909091,0.2,,0.4117647058823529,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.06666666666666667,0.2,0.2,1.0,0.6666666666666666,,,0.05555555555555555,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,0.037037037037037035,0.058823529411764705,2.0,1.0,1.0,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7693.299999999999,128,-29.0,264,276,37.0,54.0,36,540,11.0,17.0,3.0,5.0,1.0,1.0,14.0,27.0,,,,,,4.0,25.0,44.0,4.0,8.0,61.0,319,3.0,8.0,,4.0,10.0,4.0,4.0,,3.0,11.0,42.0,8.0,4.0,4.0,2.0,1.0,2.0,,,1.0,5.0,8.0,9.0,15.0,3.0,27.0,9.0,36.0,2.0,4.0,2.0,4.0,2.0,1.0,8.0,8.0,17.0,,9.0,3.0,10.0,2.0,5.0,1.0,11.0,37.0,,1.0,0.84,0.9130434782608695,0.5681818181818182,0.375,1.0,0.5520833333333334,0.375,1.0,0.5865384615384616,0.5,0.9166666666666666,0.08333333333333333,0.045454545454545456,,0.07407407407407407,,19.292604501607716,0.5,0.42857142857142855,0.29411764705882354,0.08421052631578947,0.1267605633802817,0.19672131147540983,0.06382978723404255,0.16666666666666666,0.07272727272727272,0.3333333333333333,0.30303030303030304,0.16666666666666666,0.125,0.13333333333333333,0.1,0.3541666666666667,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.5625,0.5185185185185185,0.56,1.0,,,,,,0.08333333333333333,0.625,0.6,,0.25,1.0,,0.4375,0.5152666666666667,0.5999285714285714,0.45425,0.09803921568627451,0.10638297872340426,0.16393442622950818,0.18032786885245902,5.022727272727273,27.2,0.14015151515151514,1.0,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,3.0,1.0,,2.0,3.0,3.0,1.0,0.25,,0.25,0.021739130434782608,0.045454545454545456,0.029411764705882353,1.0,0.25,0.25,1.0,,,,0.25,,,,,1.0,,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,776.5,13,2.0,28,30,13.0,17.0,7,58,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,35,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,13.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,2.7777777777777777,,,0.2857142857142857,0.2222222222222222,,0.16666666666666666,0.14285714285714285,0.25,,,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6186,,0.6186,,,,,2.6,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,496.0,8,9.0,21,22,3.0,2.0,1,43,,,,,,,,,,,2.0,,,1.0,,,3.0,,6.0,17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.14285714285714285,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114.0,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,1.0,,,,7.0,1.0,1.0,1.0,9.0,,,,,0.5,0.5,1.0,0.09090909090909091,,,0.10810810810810811,,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21588.1,360,-45.0,758,764,242.0,248.0,78,1522,12.0,19.0,,,6.0,7.0,16.0,47.0,10.0,19.0,14.0,1.0,5.0,60.0,38.0,85.0,74.0,17.0,192.0,906,1.0,4.0,6.0,2.0,19.0,15.0,27.0,15.0,7.0,52.0,38.0,38.0,,60.0,7.0,24.0,35.0,9.0,11.0,4.0,81.0,4.0,12.0,10.0,2.0,24.0,5.0,29.0,2.0,15.0,12.0,4.0,3.0,,19.0,19.0,26.0,,26.0,,22.0,,10.0,1.0,52.0,239.0,4.0,1.0,0.5,0.5,0.4470588235294118,0.25,0.5555555555555556,0.550314465408805,0.85,0.5357142857142857,0.5647058823529412,0.8636363636363636,0.5531914893617021,0.46540880503144655,0.08235294117647059,0.10526315789473684,0.10638297872340426,,22.419928825622776,0.7894736842105263,0.06896551724137931,0.05813953488372093,0.021739130434782608,0.07792207792207792,0.06748466257668712,0.014619883040935672,,0.038461538461538464,0.07407407407407407,0.033707865168539325,0.10344827586206896,0.1,0.022727272727272728,0.02531645569620253,0.11949685534591195,0.631578947368421,0.7058823529411765,0.4166666666666667,0.29559748427672955,0.3404255319148936,0.38095238095238093,0.625,0.11949685534591195,0.5263157894736842,0.5263157894736842,0.4,0.0880503144654088,0.37735849056603776,,,0.1,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.5849056603773585,0.5138927672955974,0.5086333333333334,0.5036369047619047,0.05917159763313609,0.10526315789473684,0.09895833333333333,0.2708333333333333,9.204705882352938,25.97702702702703,0.31926121372031663,29.0,5.0,4.0,10.0,33.0,5.0,75.0,24.0,29.0,11.0,8.0,3.0,1.0,14.0,12.0,3.0,5.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.7575757575757576,0.44594594594594594,0.3333333333333333,0.44594594594594594,0.006329113924050633,,0.008403361344537815,0.5,0.48333333333333334,0.48333333333333334,0.7241379310344828,0.5,0.23809523809523808,0.4,0.48333333333333334,4.0,4.0,5.0,,2.0,,2.0,,,1.0,,0.8333333333333334,,0.2857142857142857,0.3076923076923077,1.0,,0.8,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.2,,1.0,0.013513513513513514,,,1.0,,False,1.0,0.07142857142857142,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21777.1,363,-87.0,761,763,227.0,189.0,77,1524,8.0,10.0,,,4.0,5.0,5.0,9.0,,5.0,27.0,6.0,11.0,46.0,13.0,24.0,73.0,9.0,116.0,916,,1.0,13.0,3.0,18.0,6.0,8.0,20.0,6.0,36.0,16.0,10.0,,46.0,1.0,6.0,12.0,4.0,2.0,,30.0,,10.0,12.0,1.0,23.0,6.0,29.0,1.0,4.0,1.0,5.0,3.0,,9.0,30.0,43.0,2.0,17.0,2.0,14.0,1.0,4.0,2.0,36.0,224.0,1.0,,0.6153846153846154,0.6153846153846154,0.5416666666666666,,0.75,0.5515463917525774,0.5357142857142857,0.5357142857142857,0.5631067961165048,0.6,0.5806451612903226,0.7525773195876289,0.041666666666666664,,0.1111111111111111,,12.982456140350877,0.4444444444444444,0.041666666666666664,0.08391608391608392,,0.06493506493506493,0.07407407407407407,0.016901408450704224,,,0.05,0.08641975308641975,0.13636363636363635,0.061946902654867256,0.07317073170731707,0.01818181818181818,0.10309278350515463,0.8,0.8,0.5,0.09278350515463918,0.5555555555555556,0.625,0.8,0.05154639175257732,,,,0.27835051546391754,0.4742268041237113,,,0.42857142857142855,0.17857142857142858,0.8,0.39285714285714285,0.8556701030927835,0.5504840206185566,0.5192642857142857,0.5590535714285714,0.04950495049504951,0.14814814814814814,0.15517241379310345,0.3103448275862069,7.745833333333333,25.134246575342466,0.2982917214191853,16.0,7.0,1.0,9.0,27.0,6.0,81.0,,16.0,6.0,3.0,3.0,6.0,32.0,16.0,1.0,1.0,5.0,,8.0,3.0,1.0,4.0,8.0,6.0,1.0,0.3698630136986301,0.3,0.3698630136986301,0.036585365853658534,,0.03937007874015748,0.75,0.34782608695652173,0.34782608695652173,1.0,0.5,0.32142857142857145,0.1111111111111111,0.34782608695652173,11.0,3.0,5.0,,16.0,,1.0,,1.0,,,0.38461538461538464,,0.4074074074074074,0.4074074074074074,1.0,,0.42857142857142855,1.0,0.02702702702702703,2.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.45454545454545453,0.013513513513513514,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3797.6000000000004,63,-3.0,136,137,20.0,40.0,15,273,1.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,10.0,2.0,8.0,11.0,4.0,20.0,150,1.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,10.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9.0,,3.0,1.0,3.0,2.0,,6.0,4.0,8.0,1.0,7.0,,4.0,,2.0,,2.0,20.0,1.0,,,,0.25,0.5,1.0,0.42105263157894735,0.5,0.5,0.47619047619047616,0.5,0.5,0.5789473684210527,0.125,0.5,,,17.532467532467532,0.5,,0.17391304347826086,0.06451612903225806,0.03333333333333333,0.09433962264150944,0.04838709677419355,,,,0.3,0.3333333333333333,0.058823529411764705,,,0.10526315789473684,0.5,1.0,,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,0.05263157894736842,0.5263157894736842,0.5,1.0,,,,,0.6842105263157895,0.4973921052631579,0.4829,0.45072500000000004,0.09523809523809523,0.2,0.1,0.1,7.475,25.854545454545452,0.14705882352941177,3.0,,,1.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.36363636363636365,,0.36363636363636365,0.03225806451612903,0.2222222222222222,0.038461538461538464,,0.3,0.3,1.0,,0.5,,0.3,1.0,,,1.0,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44253.6,738,-180.0,1550,1560,349.0,368.0,162,3110,30.0,40.0,4.0,5.0,8.0,8.0,53.0,98.0,50.0,107.0,27.0,5.0,9.0,21.0,133.0,245.0,48.0,94.0,417.0,1888,14.0,24.0,11.0,6.0,43.0,24.0,37.0,13.0,40.0,106.0,130.0,136.0,6.0,21.0,9.0,31.0,68.0,16.0,12.0,3.0,173.0,6.0,27.0,30.0,4.0,61.0,10.0,71.0,2.0,15.0,12.0,6.0,3.0,2.0,21.0,25.0,47.0,4.0,85.0,1.0,106.0,15.0,47.0,9.0,100.0,343.0,4.0,6.0,0.48872180451127817,0.5,0.5428571428571428,0.5833333333333334,0.6486486486486487,0.5511945392491467,0.5285714285714286,0.66,0.6137724550898204,0.5526315789473685,0.7573529411764706,0.16382252559726962,0.036734693877551024,0.1,0.030612244897959183,0.018691588785046728,20.39058012636416,0.7142857142857143,0.07547169811320754,0.09009009009009009,0.014184397163120567,0.08083832335329341,0.08545727136431784,0.013812154696132596,0.021505376344086023,0.013513513513513514,0.09803921568627451,0.08241758241758242,0.10204081632653061,0.07377049180327869,0.1,0.015267175572519083,0.13651877133105803,0.75,0.8333333333333334,0.5,0.33447098976109213,0.5408163265306123,0.5578947368421052,0.41509433962264153,0.3651877133105802,0.4672897196261682,0.47619047619047616,0.56,0.09215017064846416,0.07167235494880546,0.14285714285714285,0.8,0.14285714285714285,0.16,1.0,0.18,0.3003412969283277,0.4709629692832764,0.503875,0.464927,0.14461538461538462,0.16967509025270758,0.10311750599520383,0.2541966426858513,12.001224489795922,24.591666666666658,0.22516129032258064,6.0,6.0,1.0,4.0,19.0,6.0,51.0,6.0,6.0,37.0,26.0,11.0,4.0,28.0,19.0,,4.0,6.0,7.0,6.0,1.0,1.0,4.0,6.0,,0.8947368421052632,0.3958333333333333,0.46153846153846156,0.3958333333333333,0.013289036544850499,0.009259259259259259,0.017699115044247787,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.17142857142857143,0.08,0.25,0.2857142857142857,13.0,1.0,3.0,,9.0,,1.0,1.0,2.0,2.0,,0.2727272727272727,,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5,0.16666666666666666,1.0,,2.0,5.0,,,,0.4,1.0,0.5555555555555556,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18889.899999999998,315,-44.0,661,660,137.0,130.0,79,1321,12.0,14.0,3.0,4.0,4.0,5.0,8.0,28.0,2.0,6.0,11.0,1.0,2.0,28.0,22.0,48.0,39.0,12.0,71.0,781,4.0,8.0,4.0,,8.0,5.0,7.0,11.0,1.0,14.0,20.0,24.0,6.0,28.0,3.0,10.0,21.0,5.0,5.0,,53.0,10.0,19.0,17.0,4.0,40.0,13.0,53.0,1.0,9.0,6.0,5.0,3.0,1.0,14.0,23.0,38.0,3.0,12.0,,14.0,,7.0,,14.0,136.0,1.0,,0.45454545454545453,0.5263157894736842,0.4583333333333333,0.5,0.7142857142857143,0.3390804597701149,0.3333333333333333,0.3611111111111111,0.3776595744680851,0.3333333333333333,0.3684210526315789,0.4482758620689655,0.0625,,0.10714285714285714,,14.304635761589404,0.6428571428571429,0.15384615384615385,0.11409395973154363,0.05952380952380952,0.1386861313868613,0.1258741258741259,0.039603960396039604,,0.07476635514018691,0.13333333333333333,0.1276595744680851,0.04,0.14285714285714285,0.1282051282051282,0.017857142857142856,0.16091954022988506,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.3218390804597701,0.2857142857142857,0.32,0.25,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.12643678160919541,0.3218390804597701,0.3333333333333333,0.75,0.08333333333333333,0.2777777777777778,0.8,0.1111111111111111,0.6091954022988506,0.5087390804597702,0.4935999999999999,0.5214194444444444,0.07446808510638298,0.12727272727272726,0.11267605633802817,0.19718309859154928,7.5583333333333345,25.692307692307693,0.20726172465960666,4.0,3.0,1.0,9.0,5.0,1.0,15.0,,4.0,11.0,5.0,6.0,2.0,8.0,6.0,1.0,,1.0,,5.0,1.0,,4.0,5.0,2.0,1.0,0.1282051282051282,0.09090909090909091,0.1282051282051282,0.014814814814814815,0.05,0.009345794392523364,0.4,0.14285714285714285,0.14814814814814814,1.0,0.25,0.5,0.1111111111111111,0.14285714285714285,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,0.037037037037037035,0.09090909090909091,0.09090909090909091,1.0,,,,0.03571428571428571,,,1.0,,,,,,,1.0,0.02564102564102564,0.03571428571428571,,,,False,,,
