EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls Drawn,on,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1488.0,25,-2,52,50,14.0,13.0,7,102,2.0,2.0,,,,,4.0,4.0,,1.0,,,,,6.0,7.0,,3.0,15.0,52,,,,,,,,,,,12.0,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,,2.0,,,14.0,,,1.0,1.0,0.8571428571428571,,,0.8571428571428571,,,0.8333333333333334,,,,,,,,17.24137931034483,1.0,,,,0.14285714285714285,0.08333333333333333,0.038461538461538464,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.46141428571428567,,,0.2222222222222222,0.2222222222222222,,,8.042857142857143,,0.2692307692307692,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.1,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1505.0,25,5,56,58,18.0,13.0,4,114,,,,,,,5.0,6.0,,,,,,2.0,5.0,6.0,2.0,4.0,14.0,61,,,,2.0,2.0,2.0,2.0,,1.0,5.0,10.0,,,2.0,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,,2.0,,3.0,2.0,3.0,,4.0,,5.0,1.0,3.0,,5.0,18.0,,,1.0,1.0,0.8333333333333334,,1.0,0.625,,1.0,0.7,1.0,0.8333333333333334,0.25,,,,,21.666666666666668,1.0,,0.4,0.1,0.14285714285714285,0.19230769230769232,0.045454545454545456,,0.125,1.0,0.25,,0.17647058823529413,,,,,,,0.75,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.25,,,,,,,0.25,0.44043124999999994,,0.4031,0.3,0.375,0.14285714285714285,0.35714285714285715,7.483333333333334,25.9,0.32142857142857145,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,2.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15947.0,266,-105,563,570,155.0,138.0,59,1133,37.0,52.0,11.0,14.0,12.0,14.0,9.0,26.0,1.0,1.0,2.0,,1.0,11.0,47.0,79.0,13.0,21.0,127.0,706,13.0,17.0,,4.0,30.0,14.0,18.0,3.0,6.0,40.0,60.0,34.0,22.0,11.0,9.0,24.0,29.0,15.0,3.0,6.0,63.0,19.0,21.0,46.0,7.0,74.0,29.0,103.0,2.0,9.0,2.0,12.0,7.0,,21.0,14.0,33.0,4.0,24.0,3.0,31.0,1.0,13.0,3.0,40.0,154.0,5.0,3.0,0.6382978723404256,0.8333333333333334,0.5949367088607594,0.7647058823529411,0.7777777777777778,0.5760869565217391,0.7647058823529411,0.8095238095238095,0.5934579439252337,0.7894736842105263,0.8,0.14130434782608695,0.11392405063291139,0.1346153846153846,0.07692307692307693,,20.317460317460316,0.42857142857142855,0.35,0.4107142857142857,0.12179487179487179,0.17796610169491525,0.29130434782608694,0.1070110701107011,0.20930232558139536,0.10526315789473684,0.5277777777777778,0.43103448275862066,0.1111111111111111,0.1590909090909091,0.23333333333333334,0.0625,0.5652173913043478,0.7115384615384616,0.8222222222222222,0.6216216216216216,0.2826086956521739,0.34615384615384615,0.375,0.6666666666666666,0.010869565217391304,1.0,1.0,1.0,0.021739130434782608,0.11956521739130435,0.8235294117647058,0.7857142857142857,,0.6666666666666666,0.8571428571428571,0.047619047619047616,0.7065217391304348,0.5531353260869566,0.5683250000000001,0.6239785714285714,0.125,0.14285714285714285,0.23622047244094488,0.31496062992125984,3.6772151898734178,25.72307692307692,0.2753108348134991,3.0,4.0,12.0,3.0,5.0,2.0,10.0,5.0,2.0,,2.0,2.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,2.0,10.0,5.0,1.0,1.0,,2.0,0.08695652173913043,0.05405405405405406,0.075,0.09090909090909091,0.09523809523809523,2.0,2.0,,3.0,2.0,1.0,7.0,0.6666666666666666,1.0,1.0,,,,,,0.5,0.5,1.0,,,,False,6.0,0.11428571428571428,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12066.5,201,27,432,433,157.0,141.0,45,865,7.0,9.0,,,3.0,3.0,10.0,25.0,6.0,9.0,7.0,1.0,2.0,30.0,23.0,43.0,37.0,9.0,112.0,475,1.0,2.0,4.0,2.0,13.0,11.0,17.0,7.0,4.0,35.0,26.0,20.0,,30.0,5.0,15.0,19.0,6.0,5.0,4.0,42.0,1.0,8.0,4.0,,12.0,2.0,14.0,,10.0,8.0,,2.0,,10.0,11.0,15.0,,16.0,,10.0,,4.0,1.0,35.0,155.0,2.0,1.0,0.5652173913043478,0.5652173913043478,0.5348837209302325,0.5,0.6470588235294118,0.64375,0.9166666666666666,0.6458333333333334,0.6588235294117647,0.9285714285714286,0.6730769230769231,0.4625,0.11627906976744186,0.1111111111111111,0.16,,19.791666666666668,1.0,,0.037383177570093455,0.009900990099009901,0.08421052631578947,0.0594059405940594,0.011111111111111112,,0.018518518518518517,0.03333333333333333,0.01694915254237288,0.1111111111111111,0.11428571428571428,,,0.1125,0.7777777777777778,0.875,0.5714285714285714,0.3125,0.4,0.47619047619047616,0.6,0.1125,0.6666666666666666,0.6666666666666666,0.5,0.0875,0.375,,,0.16666666666666666,0.125,1.0,0.08333333333333333,0.575,0.5097599999999998,0.4919666666666667,0.48479374999999997,0.047619047619047616,0.0851063829787234,0.11607142857142858,0.3125,8.902325581395347,26.218918918918913,0.36342592592592593,17.0,19.0,45.0,17.0,4.0,2.0,8.0,6.0,3.0,2.0,4.0,2.0,0.7894736842105263,0.5135135135135135,0.5135135135135135,0.5,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.5666666666666667,5.0,1.0,2.0,1.0,,4.0,,0.012658227848101266,,0.01694915254237288,,0.20833333333333334,3.0,3.0,12.0,2.0,,,3.0,0.42857142857142855,0.6,2.0,2.0,3.0,3.0,,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,1.0,False,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13468.8,224,-34,477,480,170.0,107.0,45,957,6.0,8.0,,,3.0,4.0,3.0,6.0,,3.0,21.0,3.0,10.0,27.0,9.0,17.0,48.0,5.0,89.0,559,,1.0,5.0,,6.0,5.0,6.0,16.0,3.0,31.0,12.0,6.0,,27.0,,2.0,7.0,2.0,,,19.0,,6.0,7.0,,13.0,3.0,16.0,,3.0,1.0,2.0,2.0,,5.0,20.0,30.0,2.0,11.0,1.0,8.0,,2.0,2.0,31.0,169.0,,,0.6666666666666666,0.6666666666666666,0.5294117647058824,,0.8333333333333334,0.6461538461538462,0.5,0.6363636363636364,0.644927536231884,0.5,0.6458333333333334,0.7384615384615385,,,,,13.799621928166351,0.6,,0.07216494845360824,,0.06593406593406594,0.06914893617021277,0.013888888888888888,,,0.037037037037037035,0.07142857142857142,0.14285714285714285,0.08955223880597014,,,0.12307692307692308,0.75,0.75,0.5,0.09230769230769231,0.5,0.5,1.0,0.046153846153846156,,,,0.3230769230769231,0.4153846153846154,,,0.5,0.18181818181818182,0.75,0.45454545454545453,0.8615384615384616,0.5561515384615385,0.4963666666666667,0.5597000000000001,0.029850746268656716,0.10526315789473684,0.06741573033707865,0.34831460674157305,7.370588235294117,25.01458333333333,0.35639412997903563,12.0,22.0,66.0,12.0,5.0,2.0,20.0,9.0,4.0,3.0,4.0,4.0,1.0,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,6.0,3.0,11.0,,,5.0,1.0,0.03409090909090909,,0.030303030303030304,,0.2727272727272727,1.0,6.0,,3.0,,,,0.375,0.16666666666666666,10.0,1.0,2.0,2.0,,0.4,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.5,,False,1.0,0.045454545454545456,1.0,,,,0.3333333333333333,1.0,1.0,5.0,0.5,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5.0,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,1.0,1.0,,,1.0,,,0.047619047619047616,0.25,0.05555555555555555,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23116.899999999998,385,-85,821,825,215.0,210.0,91,1646,15.0,21.0,1.0,1.0,4.0,4.0,30.0,57.0,25.0,61.0,17.0,4.0,6.0,8.0,70.0,139.0,25.0,47.0,211.0,988,5.0,10.0,6.0,5.0,21.0,14.0,25.0,6.0,25.0,59.0,70.0,70.0,4.0,8.0,5.0,21.0,39.0,13.0,6.0,2.0,96.0,2.0,16.0,17.0,2.0,35.0,5.0,40.0,1.0,9.0,8.0,3.0,1.0,1.0,12.0,11.0,21.0,3.0,46.0,1.0,56.0,10.0,26.0,5.0,57.0,212.0,1.0,4.0,0.5,0.5147058823529411,0.5035971223021583,0.5,0.56,0.5,0.5,0.5483870967741935,0.5621621621621622,0.5263157894736842,0.6744186046511628,0.1524390243902439,0.03597122302158273,0.047619047619047616,0.03508771929824561,0.03278688524590164,21.2972972972973,0.75,0.08,0.10059171597633136,0.008695652173913044,0.08743169398907104,0.09375,0.013123359580052493,,0.01694915254237288,0.13043478260869565,0.08,0.13043478260869565,0.08633093525179857,0.09090909090909091,0.0125,0.12804878048780488,0.7142857142857143,0.75,0.4,0.3475609756097561,0.5263157894736842,0.5454545454545454,0.5,0.3719512195121951,0.4098360655737705,0.423728813559322,0.56,0.10365853658536585,0.04878048780487805,0.0625,1.0,0.25,0.12903225806451613,1.0,0.1935483870967742,0.2804878048780488,0.462258231707317,0.4929944444444445,0.46411129032258075,0.14444444444444443,0.16774193548387098,0.0995260663507109,0.2796208530805687,12.161870503597124,24.423999999999996,0.2618757612667479,2.0,8.0,24.0,2.0,18.0,3.0,13.0,6.0,2.0,2.0,2.0,,1.0,0.32,0.32,,0.25,0.25,1.0,0.25,,3.0,7.0,1.0,1.0,4.0,,0.019867549668874173,,0.027522935779816515,,,,2.0,,15.0,,,2.0,0.3333333333333333,,6.0,1.0,2.0,2.0,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.125,0.5,1.0,False,1.0,,1.0,,,,0.25,1.0,1.0,2.0,0.3333333333333333,3.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8945.2,149,-2,326,320,79.0,64.0,38,646,6.0,7.0,2.0,2.0,3.0,4.0,3.0,13.0,,2.0,4.0,,,12.0,9.0,22.0,16.0,5.0,32.0,394,3.0,4.0,1.0,,6.0,4.0,5.0,2.0,1.0,9.0,8.0,10.0,4.0,12.0,2.0,7.0,16.0,4.0,3.0,,41.0,6.0,9.0,11.0,,20.0,7.0,27.0,1.0,4.0,2.0,1.0,2.0,,5.0,15.0,21.0,,5.0,,6.0,,3.0,,9.0,78.0,,,0.4444444444444444,0.5714285714285714,0.4090909090909091,0.75,0.8,0.35526315789473684,0.6,0.5714285714285714,0.3902439024390244,0.6,0.5625,0.42105263157894735,0.09090909090909091,,0.15384615384615385,,12.5,0.8,,0.1506849315068493,0.075,0.14285714285714285,0.14705882352941177,0.050724637681159424,,0.09615384615384616,0.21428571428571427,0.16326530612244897,,0.17391304347826086,0.058823529411764705,0.043478260869565216,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.5,0.34210526315789475,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,0.3157894736842105,0.4,1.0,,0.5714285714285714,0.75,,0.6052631578947368,0.5024302631578947,0.46945000000000003,0.526942857142857,0.07317073170731707,0.12,0.1875,0.28125,6.831818181818182,25.293750000000003,0.24233128834355827,3.0,3.0,9.0,3.0,9.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,0.1875,0.1875,0.6666666666666666,0.25,0.2727272727272727,1.0,0.25,2.0,1.0,2.0,,,,1.0,0.017241379310344827,0.058823529411764705,0.021739130434782608,,0.2857142857142857,,,,4.0,1.0,,,,,,,1.0,,,,,,,0.2,,2.0,False,,,,,,,,,,,,,1.0,0.0625,0.08333333333333333,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19992.8,333,-106,702,709,170.0,160.0,76,1411,15.0,23.0,,1.0,4.0,7.0,11.0,38.0,12.0,20.0,7.0,1.0,,42.0,38.0,81.0,49.0,18.0,145.0,878,2.0,4.0,8.0,2.0,21.0,10.0,25.0,10.0,5.0,34.0,14.0,62.0,,42.0,8.0,41.0,70.0,19.0,17.0,5.0,169.0,,19.0,14.0,,33.0,4.0,37.0,1.0,14.0,8.0,11.0,6.0,2.0,25.0,9.0,21.0,,22.0,,23.0,2.0,9.0,2.0,30.0,167.0,1.0,,0.18421052631578946,0.18421052631578946,0.4691358024691358,0.5,0.4,0.48846153846153845,0.7916666666666666,0.4142857142857143,0.5178571428571429,0.8076923076923077,0.4473684210526316,0.3769230769230769,0.09876543209876543,0.08695652173913043,0.13157894736842105,0.05,20.912547528517113,0.56,,0.09929078014184398,,0.12337662337662338,0.11186440677966102,0.011976047904191617,,,0.05263157894736842,0.06172839506172839,0.3181818181818182,0.1111111111111111,0.16216216216216217,0.014925373134328358,0.17692307692307693,0.6521739130434783,0.7142857142857143,0.26666666666666666,0.2923076923076923,0.2894736842105263,0.3333333333333333,0.09090909090909091,0.15384615384615385,0.6,0.631578947368421,0.16666666666666666,0.05384615384615385,0.3230769230769231,0.08333333333333333,,0.08333333333333333,0.2,0.5714285714285714,,0.5538461538461539,0.4954315384615384,0.5276571428571428,0.4788585714285714,0.07246376811594203,0.10227272727272728,0.14482758620689656,0.23448275862068965,8.506172839506172,25.981632653061222,0.24216524216524216,15.0,17.0,33.0,15.0,29.0,8.0,13.0,9.0,3.0,2.0,3.0,,0.6470588235294118,0.3469387755102041,0.3469387755102041,,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,10.0,4.0,4.0,2.0,2.0,5.0,1.0,0.030303030303030304,,0.031914893617021274,,0.2857142857142857,3.0,3.0,18.0,21.0,5.0,2.0,3.0,0.3,0.3,2.0,4.0,7.0,5.0,,0.625,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.5714285714285714,2.0,False,,0.02631578947368421,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.02,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19351.6,323,-57,700,698,196.0,198.0,79,1398,24.0,34.0,4.0,7.0,7.0,8.0,10.0,34.0,2.0,8.0,19.0,1.0,1.0,39.0,36.0,76.0,58.0,25.0,166.0,836,4.0,9.0,4.0,5.0,22.0,11.0,20.0,11.0,11.0,42.0,26.0,46.0,6.0,39.0,9.0,43.0,65.0,27.0,14.0,2.0,152.0,17.0,28.0,20.0,7.0,55.0,23.0,78.0,1.0,23.0,19.0,13.0,4.0,1.0,36.0,10.0,27.0,1.0,26.0,1.0,33.0,2.0,15.0,1.0,42.0,193.0,4.0,1.0,0.3611111111111111,0.3939393939393939,0.47368421052631576,0.4444444444444444,0.55,0.5261194029850746,0.6538461538461539,0.5,0.5570469798657718,0.6875,0.5675675675675675,0.43283582089552236,0.11842105263157894,0.08823529411764706,0.17647058823529413,,23.506988564167724,0.6388888888888888,0.2916666666666667,0.1342281879194631,0.0913978494623656,0.18421052631578946,0.15946843853820597,0.07301587301587302,0.045454545454545456,0.10309278350515463,0.05128205128205128,0.13793103448275862,0.2608695652173913,0.19658119658119658,0.14285714285714285,0.015384615384615385,0.2537313432835821,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.2537313432835821,0.29411764705882354,0.35714285714285715,0.1,0.05970149253731343,0.25,0.25,0.5,0.1417910447761194,0.291044776119403,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.25806451612903225,0.875,0.03225806451612903,0.6865671641791045,0.5262451492537311,0.5372,0.4935564516129033,0.10810810810810811,0.16853932584269662,0.13253012048192772,0.25301204819277107,6.0736842105263165,25.22413793103449,0.28,13.0,23.0,54.0,13.0,22.0,8.0,12.0,7.0,2.0,1.0,2.0,1.0,0.782608695652174,0.39655172413793105,0.39655172413793105,0.5,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,10.0,6.0,5.0,2.0,1.0,2.0,1.0,0.046511627906976744,0.1111111111111111,0.034482758620689655,,0.3225806451612903,2.0,3.0,15.0,14.0,7.0,1.0,13.0,0.2727272727272727,0.2,10.0,2.0,3.0,3.0,1.0,0.75,0.5263157894736842,0.5263157894736842,0.9,0.23076923076923078,0.6666666666666666,,False,2.0,0.07142857142857142,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.01694915254237288,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19549.4,326,-122,684,697,169.0,182.0,79,1381,26.0,36.0,1.0,1.0,10.0,13.0,15.0,24.0,7.0,18.0,13.0,1.0,3.0,59.0,48.0,78.0,72.0,45.0,225.0,869,4.0,7.0,6.0,,14.0,14.0,19.0,21.0,11.0,60.0,66.0,30.0,,59.0,3.0,11.0,18.0,3.0,3.0,5.0,43.0,,22.0,7.0,1.0,30.0,1.0,31.0,,10.0,8.0,8.0,2.0,1.0,18.0,11.0,24.0,1.0,30.0,,49.0,5.0,22.0,1.0,60.0,168.0,8.0,1.0,0.6875,0.6875,0.6153846153846154,0.5714285714285714,0.7368421052631579,0.6,0.5384615384615384,0.6125,0.6588235294117647,0.5384615384615384,0.6555555555555556,0.48,0.038461538461538464,0.05555555555555555,0.041666666666666664,,24.38391699092088,0.5555555555555556,0.043478260869565216,0.04964539007092199,,0.1506849315068493,0.10104529616724739,0.003067484662576687,,,,0.0641025641025641,0.09523809523809523,0.15178571428571427,0.14705882352941177,,0.24,0.7222222222222222,0.7647058823529411,0.8076923076923077,0.16,0.625,0.6521739130434783,0.6666666666666666,0.12,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08666666666666667,0.3933333333333333,0.07692307692307693,1.0,0.07692307692307693,0.325,0.7692307692307693,0.075,0.72,0.5379663333333333,0.4582388888888889,0.57305125,0.14201183431952663,0.23157894736842105,0.06222222222222222,0.26666666666666666,7.564102564102564,26.05555555555556,0.24707602339181287,22.0,28.0,69.0,22.0,7.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,0.8214285714285714,0.3888888888888889,0.3888888888888889,0.5,0.3728813559322034,0.3728813559322034,0.7727272727272727,0.3728813559322034,18.0,1.0,1.0,1.0,1.0,,1.0,0.0070921985815602835,,,1.0,0.45,7.0,7.0,15.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.3888888888888889,6.0,2.0,5.0,2.0,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,0.4,,False,,0.023809523809523808,,,,,,,1.0,,,2.0,,,,2.0,0.02702702702702703,,,
