EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1488.0,25,-2.0,52,50,14,13,7,102,2.0,2.0,,,,4.0,4.0,1.0,,6.0,7,,3.0,15,52,,,,,,,,12.0,,,,,,,,,,,2.0,,,2.0,1.0,3,,1.0,1.0,,1.0,2.0,3.0,,2.0,,4.0,2.0,,,14,,1.0,1.0,0.8571428571428571,,0.8571428571428571,,0.8333333333333334,,,,,,,,17.24137931034483,1.0,,,,0.14285714285714285,0.08333333333333333,0.038461538461538464,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.46141428571428567,,,0.2222222222222222,0.2222222222222222,,,8.042857142857143,,0.2692307692307692,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.1,,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,785.0,13,1.0,30,31,15,13,2,61,,,,,,3.0,3.0,,1.0,3.0,3,1.0,3.0,9,33,,,2.0,2.0,2.0,1.0,5.0,6.0,,,1.0,,,,,,,1.0,2.0,1.0,,3.0,1.0,4,,,,,,1.0,1.0,,2.0,,4.0,2.0,,5.0,15,,1.0,1.0,1.0,,0.75,,0.75,1.0,0.8333333333333334,0.25,,,,,18.75,,,0.3333333333333333,0.25,0.16666666666666666,0.2,0.09090909090909091,0.25,,0.3333333333333333,,0.2,,,,,,0.75,1.0,1.0,1.0,,0.25,,,,0.25,0.4312875,,0.4031,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,6.766666666666667,26.0,0.5,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13659.0,228,-82.0,477,485,134,105,47,962,31.0,44.0,10.0,13.0,12.0,7.0,21.0,1.0,11.0,39.0,66,12.0,15.0,102,607,11.0,15.0,,22.0,16.0,4.0,34.0,46.0,32.0,22.0,11.0,8.0,22.0,26.0,13.0,3.0,56.0,18.0,20.0,41.0,6.0,67.0,27.0,94,2.0,7.0,,7.0,17.0,13.0,30.0,3.0,17.0,,23.0,10.0,2.0,34.0,133,2.0,0.5897435897435898,0.8214285714285714,0.5909090909090909,0.7333333333333333,0.5576923076923077,0.7333333333333333,0.5730337078651685,0.7333333333333333,0.7727272727272727,0.15384615384615385,0.12121212121212122,0.13636363636363635,0.09523809523809523,,20.0,0.4117647058823529,0.35294117647058826,0.4270833333333333,0.13953488372093023,0.19607843137254902,0.30808080808080807,0.12,0.13559322033898305,0.5333333333333333,0.46938775510204084,0.11764705882352941,0.17567567567567569,0.07142857142857142,0.5641025641025641,0.7045454545454546,0.8157894736842105,0.5806451612903226,0.2692307692307692,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.01282051282051282,0.14102564102564102,0.8666666666666667,0.7692307692307693,0.631578947368421,0.717948717948718,0.5611128205128205,0.5713333333333334,0.6190131578947368,0.11494252873563218,0.13333333333333333,0.21568627450980393,0.3333333333333333,3.507575757575758,25.916666666666668,0.2809224318658281,3.0,3.0,12.0,9.0,3.0,4.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.75,0.7894736842105263,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,10.0,1.0,2.0,3.0,9.0,4.0,10.0,1.0,1.0,,1.0,1.0,0.09375,0.2222222222222222,0.058823529411764705,0.08823529411764706,0.25,0.01282051282051282,,0.8333333333333334,0.10526315789473684,2.0,2.0,,2.0,2.0,0.6666666666666666,1.0,,1.0,,,,,0.05263157894736842,,,,5.0,,5.0,False,1.0,6.0,1.0,5.0,0.10714285714285714,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11387.3,190,18.0,409,411,143,131,42,820,7.0,9.0,,,3.0,10.0,23.0,9.0,30.0,23.0,41,37.0,9.0,112,455,1.0,2.0,2.0,13.0,17.0,4.0,35.0,26.0,20.0,,30.0,3.0,15.0,19.0,6.0,5.0,42.0,,8.0,4.0,,12.0,1.0,13,,9.0,7.0,2.0,9.0,11.0,15.0,,16.0,,10.0,4.0,1.0,35.0,141,1.0,0.5652173913043478,0.5652173913043478,0.5609756097560976,0.5,0.6602564102564102,0.9166666666666666,0.6746987951807228,0.9285714285714286,0.6730769230769231,0.47435897435897434,0.07317073170731707,0.1111111111111111,0.08695652173913043,,20.353982300884958,1.0,,0.0392156862745098,,0.08888888888888889,0.0625,0.005952380952380952,,0.034482758620689655,0.017857142857142856,0.11764705882352941,0.11764705882352941,,0.11538461538461539,0.7777777777777778,0.875,0.5714285714285714,0.2948717948717949,0.43478260869565216,0.47619047619047616,0.6,0.11538461538461539,0.38461538461538464,,,0.125,0.5897435897435898,0.5123833333333332,0.4919666666666667,0.48479374999999997,0.04878048780487805,0.08888888888888889,0.11607142857142858,0.3125,9.090243902439024,26.218918918918913,0.34963325183374083,17.0,19.0,11.0,45.0,17.0,4.0,2.0,7.0,6.0,3.0,2.0,4.0,2.0,0.7894736842105263,0.5135135135135135,0.5135135135135135,0.6470588235294118,0.6458333333333334,0.5,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.5666666666666667,3.0,7.0,5.0,7.0,1.0,1.0,,1.0,,4.0,,,0.0136986301369863,,,0.01818181818181818,,0.08974358974358974,,1.0,0.20833333333333334,3.0,3.0,12.0,2.0,,0.42857142857142855,0.6,2.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,3.0,4.0,3.0,0.5,2.0,False,6.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10756.8,179,-14.0,382,383,141,81,33,765,6.0,8.0,,,4.0,2.0,3.0,3.0,14.0,8.0,14,31.0,5.0,63,447,,,,3.0,5.0,3.0,23.0,10.0,6.0,,14.0,,2.0,6.0,2.0,,16.0,,6.0,7.0,,13.0,3.0,16,,3.0,1.0,2.0,4.0,15.0,24.0,2.0,9.0,1.0,8.0,2.0,2.0,23.0,140,,0.625,0.625,0.5714285714285714,,0.6444444444444445,0.5,0.6428571428571429,0.5,0.6388888888888888,0.6888888888888889,,,,,12.41050119331742,0.75,,0.0875,,0.08108108108108109,0.08441558441558442,0.018404907975460124,,0.043478260869565216,0.08888888888888889,0.16666666666666666,0.10526315789473684,,0.17777777777777778,0.75,0.75,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.3111111111111111,,,0.25,0.8666666666666667,0.5720133333333335,0.645,0.56795,0.0425531914893617,0.125,0.047619047619047616,0.36507936507936506,6.75,24.651612903225807,0.36910994764397903,6.0,14.0,4.0,42.0,6.0,4.0,1.0,14.0,8.0,3.0,3.0,3.0,3.0,1.0,0.45161290322580644,0.45161290322580644,0.8,0.625,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,17.0,3.0,11.0,3.0,6.0,1.0,,,3.0,,,0.047619047619047616,,,0.041666666666666664,,0.37777777777777777,,0.75,0.1875,,4.0,,3.0,,0.36363636363636365,,8.0,8.0,,0.47058823529411764,0.47058823529411764,1.0,0.5,,,3.0,,,,False,,,,,0.06666666666666667,,,,1.0,3.0,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,4.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1865.6,31,-2.0,65,68,11,27,6,133,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2,1.0,2.0,4,77,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,6.0,2.0,,1.0,,1.0,2.0,3,,1.0,,1.0,2.0,1.0,3.0,,3.0,,2.0,1.0,,,11,,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,0.5,0.5,,,8.450704225352114,0.5,,0.07692307692307693,0.16666666666666666,,0.034482758620689655,0.08333333333333333,,,0.25,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.16923076923076924,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21101.9,352,-64.0,747,749,195,176,79,1496,15.0,21.0,1.0,1.0,4.0,29.0,51.0,60.0,8.0,69.0,132,23.0,45.0,207,908,5.0,8.0,5.0,21.0,25.0,23.0,57.0,70.0,68.0,4.0,8.0,5.0,20.0,36.0,12.0,6.0,88.0,2.0,16.0,15.0,2.0,33.0,4.0,37,1.0,7.0,6.0,1.0,10.0,9.0,19.0,3.0,44.0,1.0,54.0,26.0,4.0,55.0,192,3.0,0.5072463768115942,0.5223880597014925,0.5227272727272727,0.625,0.5225806451612903,0.6153846153846154,0.5828571428571429,0.625,0.6666666666666666,0.14838709677419354,0.03787878787878788,0.047619047619047616,0.0392156862745098,0.03333333333333333,22.155688622754493,0.7,0.08695652173913043,0.0967741935483871,0.009615384615384616,0.09696969696969697,0.096875,0.011799410029498525,0.01904761904761905,0.1,0.08602150537634409,0.13636363636363635,0.096,0.013888888888888888,0.13548387096774195,0.7142857142857143,0.75,0.4,0.32903225806451614,0.5686274509803921,0.5918367346938775,0.5172413793103449,0.3870967741935484,0.05161290322580645,0.07692307692307693,1.0,0.12903225806451613,0.2838709677419355,0.46342774193548386,0.5101214285714286,0.46411129032258075,0.15204678362573099,0.17567567567567569,0.10144927536231885,0.2753623188405797,12.26439393939394,24.491304347826084,0.26104417670682734,2.0,8.0,14.0,24.0,2.0,16.0,3.0,11.0,5.0,2.0,2.0,2.0,,1.0,0.34782608695652173,0.34782608695652173,0.56,0.5483870967741935,,0.25,0.25,1.0,0.25,4.0,15.0,,6.0,2.0,6.0,3.0,,1.0,3.0,10.0,,0.015267175572519083,,,0.020833333333333332,0.1,0.0967741935483871,,1.0,,,2.0,,13.0,,0.3333333333333333,,6.0,6.0,,0.4,0.4,1.0,0.1935483870967742,1.0,2.0,5.0,2.0,0.15384615384615385,1.0,False,25.0,2.0,,1.0,,0.4166666666666667,0.43103448275862066,0.56,1.0,3.0,1.0,2.0,,,,0.4,0.23076923076923078,0.3333333333333333,1.0,0.5,1.0,2.0,0.3333333333333333,1.0,3.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17549.0,292,-36.0,629,627,178,164,70,1256,21.0,29.0,3.0,4.0,6.0,10.0,32.0,8.0,35.0,33.0,69,53.0,24.0,156,760,3.0,6.0,5.0,20.0,17.0,11.0,37.0,24.0,42.0,4.0,35.0,9.0,37.0,59.0,22.0,13.0,140.0,13.0,25.0,20.0,5.0,50.0,18.0,68,1.0,17.0,14.0,3.0,29.0,9.0,23.0,1.0,25.0,1.0,31.0,14.0,1.0,37.0,175,1.0,0.36363636363636365,0.3870967741935484,0.4782608695652174,0.5,0.5409836065573771,0.75,0.5735294117647058,0.7692307692307693,0.578125,0.4344262295081967,0.13043478260869565,0.10344827586206896,0.1875,,23.404255319148938,0.5862068965517241,0.23809523809523808,0.14492753623188406,0.07878787878787878,0.18382352941176472,0.16423357664233576,0.06474820143884892,0.09523809523809523,0.06060606060606061,0.14457831325301204,0.2727272727272727,0.21359223300970873,0.017543859649122806,0.23770491803278687,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.26229508196721313,0.3125,0.38461538461538464,0.1,0.06557377049180328,0.28688524590163933,0.4,0.75,0.23076923076923078,0.6721311475409836,0.5256446721311475,0.5007571428571429,0.4969480769230771,0.1111111111111111,0.1728395061728395,0.1282051282051282,0.23717948717948717,6.3115942028985526,25.192452830188692,0.28298887122416533,12.0,22.0,10.0,51.0,12.0,22.0,8.0,12.0,7.0,2.0,1.0,2.0,1.0,0.7727272727272727,0.41509433962264153,0.41509433962264153,0.5882352941176471,0.5,0.5,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.34285714285714286,6.0,18.0,8.0,9.0,5.0,5.0,12.0,1.0,1.0,2.0,2.0,1.0,0.04424778761061947,0.02702702702702703,0.09090909090909091,0.039473684210526314,0.09090909090909091,0.14754098360655737,,1.0,0.3076923076923077,1.0,2.0,15.0,14.0,7.0,0.2222222222222222,0.125,10.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.9,0.038461538461538464,,3.0,4.0,10.0,0.3,3.0,False,2.0,2.0,,2.0,0.05405405405405406,0.25,0.25,0.5,1.0,1.0,2.0,3.0,,,,0.75,0.1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,0.018518518518518517,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18552.700000000004,309,-118.0,647,660,154,154,72,1307,23.0,30.0,1.0,1.0,11.0,15.0,24.0,18.0,56.0,45.0,72,69.0,40.0,211,832,4.0,7.0,,14.0,17.0,9.0,56.0,62.0,28.0,,56.0,3.0,11.0,17.0,3.0,3.0,40.0,,21.0,6.0,1.0,28.0,1.0,29,,8.0,6.0,2.0,16.0,11.0,22.0,,28.0,,44.0,21.0,1.0,56.0,153,1.0,0.6888888888888889,0.6888888888888889,0.625,0.5714285714285714,0.6063829787234043,0.5384615384615384,0.660377358490566,0.5384615384615384,0.6707317073170732,0.48936170212765956,0.041666666666666664,0.06666666666666667,0.041666666666666664,,24.104683195592287,0.5,0.045454545454545456,0.045454545454545456,,0.15555555555555556,0.10112359550561797,0.003289473684210526,,,0.05405405405405406,0.09523809523809523,0.15384615384615385,,0.2127659574468085,0.7666666666666667,0.8214285714285714,0.8260869565217391,0.1702127659574468,0.625,0.6521739130434783,0.6666666666666666,0.1276595744680851,0.3971631205673759,0.07692307692307693,1.0,0.2972972972972973,0.7021276595744681,0.5341507092198581,0.4582388888888889,0.5680864864864864,0.13924050632911392,0.23863636363636365,0.06635071090047394,0.26540284360189575,7.993055555555555,26.06376811594203,0.23802163833075735,21.0,27.0,13.0,66.0,21.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8148148148148148,0.391304347826087,0.391304347826087,0.7647058823529411,0.6351351351351351,1.0,0.375,0.375,0.7619047619047619,0.375,9.0,13.0,17.0,20.0,1.0,1.0,8.0,1.0,1.0,,5.0,,0.007633587786259542,,,,0.16129032258064516,0.09219858156028368,1.0,0.8181818181818182,0.4594594594594595,7.0,7.0,15.0,2.0,3.0,0.35,0.4117647058823529,6.0,3.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.08108108108108109,,5.0,6.0,3.0,0.38461538461538464,7.0,False,7.0,5.0,2.0,,0.02631578947368421,0.3888888888888889,0.3888888888888889,0.2857142857142857,,1.0,2.0,2.0,,,,0.3333333333333333,0.07692307692307693,,,0.4,1.0,,,1.0,2.0,1.0,0.014285714285714285,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17397.8,290,-103.0,604,613,136,119,64,1217,13.0,20.0,,1.0,5.0,10.0,33.0,19.0,37.0,35.0,72,41.0,15.0,124,778,2.0,4.0,2.0,21.0,19.0,4.0,23.0,12.0,58.0,,37.0,8.0,37.0,60.0,18.0,14.0,143.0,,13.0,13.0,,26.0,3.0,29,1.0,13.0,7.0,6.0,23.0,8.0,19.0,,18.0,,16.0,7.0,2.0,19.0,133,,0.17142857142857143,0.17142857142857143,0.4861111111111111,0.5,0.4823008849557522,0.8636363636363636,0.5166666666666667,0.875,0.39655172413793105,0.36283185840707965,0.1111111111111111,0.1,0.15151515151515152,0.05263157894736842,21.153846153846153,0.5652173913043478,,0.104,,0.1,0.10196078431372549,0.01056338028169014,,0.06060606060606061,0.07042253521126761,0.2857142857142857,0.0891089108910891,0.017543859649122806,0.17699115044247787,0.65,0.7222222222222222,0.23076923076923078,0.2920353982300885,0.30303030303030304,0.35714285714285715,0.1,0.168141592920354,0.3274336283185841,0.09090909090909091,,0.18518518518518517,0.5398230088495575,0.4955982300884955,0.5276571428571428,0.4756296296296296,0.059322033898305086,0.09090909090909091,0.1693548387096774,0.18548387096774194,8.588888888888889,26.24390243902439,0.2251655629139073,12.0,13.0,8.0,27.0,12.0,23.0,7.0,11.0,8.0,3.0,2.0,3.0,,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.42105263157894735,0.35185185185185186,,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.32432432432432434,3.0,4.0,8.0,8.0,3.0,3.0,10.0,2.0,2.0,4.0,2.0,1.0,0.02727272727272727,,,0.02531645569620253,0.13793103448275862,0.035398230088495575,,0.6,0.2962962962962963,1.0,1.0,12.0,16.0,5.0,0.125,0.125,1.0,,,0.25,0.25,1.0,,2.0,6.0,7.0,2.0,0.5454545454545454,1.0,False,12.0,5.0,2.0,,0.03225806451612903,0.631578947368421,0.6666666666666666,0.16666666666666666,1.0,1.0,4.0,5.0,,,,0.7142857142857143,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7428.9,124,1.0,269,266,67,61,32,535,4.0,5.0,1.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,18,12.0,3.0,26,329,2.0,3.0,,4.0,4.0,1.0,7.0,6.0,8.0,2.0,9.0,1.0,7.0,14.0,4.0,3.0,35.0,5.0,8.0,10.0,,18.0,6.0,24,1.0,3.0,2.0,1.0,4.0,10.0,15.0,,3.0,,4.0,2.0,,7.0,66,,0.42857142857142855,0.5,0.3888888888888889,0.6666666666666666,0.38333333333333336,0.5,0.40625,0.5,0.5833333333333334,0.4,0.05555555555555555,,0.08333333333333333,,11.842105263157894,0.75,,0.16129032258064516,0.07692307692307693,0.14814814814814814,0.15517241379310345,0.05405405405405406,0.1,0.25,0.17073170731707318,,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.8,0.8,0.5,0.4,0.25,0.2727272727272727,0.3333333333333333,0.03333333333333333,0.3,0.25,1.0,0.6,0.5666666666666667,0.49692500000000006,0.40886666666666666,0.50617,0.0625,0.1,0.15384615384615385,0.2692307692307692,7.033333333333333,25.441666666666674,0.24907063197026022,3.0,3.0,3.0,9.0,3.0,7.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,0.25,0.25,0.75,0.6,0.6666666666666666,0.3333333333333333,0.375,1.0,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,0.021739130434782608,,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.1,,0.6666666666666666,0.2,,,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.25,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9313.7,155,8.0,327,331,82,72,34,658,17.0,22.0,2.0,2.0,10.0,11.0,20.0,2.0,,29.0,44,1.0,9.0,67,390,3.0,5.0,,6.0,15.0,3.0,25.0,52.0,6.0,4.0,,1.0,2.0,4.0,1.0,1.0,10.0,3.0,8.0,12.0,3.0,23.0,7.0,30,,6.0,,6.0,12.0,8.0,16.0,,19.0,3.0,23.0,9.0,4.0,25.0,82,4.0,0.896551724137931,0.9629629629629629,0.6590909090909091,0.6,0.6444444444444445,0.6,0.6090909090909091,0.6,0.5952380952380952,0.022222222222222223,0.022727272727272728,0.045454545454545456,,,18.457300275482094,0.5,0.2727272727272727,0.15584415584415584,0.0375,0.10666666666666667,0.13157894736842105,0.05426356589147287,0.021739130434782608,0.25,0.15384615384615385,,0.09836065573770492,,0.4888888888888889,0.7727272727272727,0.8095238095238095,0.8823529411764706,0.4444444444444444,0.55,0.55,0.9090909090909091,0.044444444444444446,,0.4,1.0,0.625,0.5111111111111111,0.53574,0.44804999999999995,0.54390625,0.17647058823529413,0.18,0.08955223880597014,0.373134328358209,4.804545454545454,24.3,0.25076452599388377,,,11.0,,,2.0,,6.0,3.0,10.0,6.0,10.0,6.0,,,,0.7333333333333333,0.6875,0.6,,,,,7.0,1.0,,1.0,4.0,3.0,6.0,,,,3.0,4.0,0.08163265306122448,,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.022222222222222223,,0.7,,,,,2.0,1.0,,,,1.0,,,,,0.0625,,,,4.0,,,False,1.0,,,3.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,18,34,14,136,2.0,3.0,,1.0,2.0,,2.0,,,2.0,5,1.0,1.0,5,91,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,2.0,,,,,,2.0,2.0,1.0,,3.0,2.0,5,,1.0,1.0,,2.0,5.0,10.0,1.0,2.0,2.0,2.0,,1.0,3.0,18,1.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,,10.843373493975903,0.5,,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,,0.2,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,,1.0,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.2647058823529412,,,1.0,,,,,2.0,1.0,3.0,2.0,3.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,,,0.25,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,1.0,,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
