EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1488.0,25,-2,52,50,14.0,13.0,7,102,2.0,2.0,,,,4.0,4.0,1.0,,6.0,7.0,,3.0,15.0,52,,,,,,,,12.0,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,2.0,,,14.0,,1.0,1.0,0.8571428571428571,,0.8571428571428571,,0.8333333333333334,,,,,,,,17.24137931034483,1.0,,,,0.14285714285714285,0.08333333333333333,0.038461538461538464,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.46141428571428567,,,0.2222222222222222,0.2222222222222222,,,8.042857142857143,,0.2692307692307692,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.1,,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1505.0,25,5,56,58,18.0,13.0,4,114,,,,,,5.0,6.0,,2.0,5.0,6.0,2.0,4.0,14.0,61,,,2.0,2.0,2.0,1.0,5.0,10.0,,,2.0,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,,2.0,,3.0,2.0,3.0,,4.0,,5.0,3.0,,5.0,18.0,,1.0,1.0,0.8333333333333334,,0.625,,0.7,1.0,0.8333333333333334,0.25,,,,,21.666666666666668,1.0,,0.4,0.1,0.14285714285714285,0.19230769230769232,0.045454545454545456,0.125,1.0,0.25,,0.17647058823529413,,,,,,0.75,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,,0.25,0.44043124999999994,,0.4031,0.3,0.375,0.14285714285714285,0.35714285714285715,7.483333333333334,25.9,0.32142857142857145,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,2.0,,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14765.0,246,-102,518,527,143.0,120.0,51,1045,32.0,45.0,10.0,13.0,12.0,8.0,24.0,1.0,11.0,41.0,70.0,12.0,19.0,110.0,659,11.0,15.0,2.0,24.0,16.0,6.0,36.0,48.0,34.0,22.0,11.0,8.0,22.0,27.0,13.0,3.0,59.0,18.0,20.0,44.0,7.0,71.0,27.0,98.0,2.0,8.0,1.0,11.0,7.0,,19.0,13.0,31.0,3.0,20.0,2.0,27.0,11.0,3.0,36.0,142.0,3.0,0.5853658536585366,0.8,0.5857142857142857,0.7333333333333333,0.5548780487804879,0.7333333333333333,0.5789473684210527,0.75,0.782608695652174,0.14634146341463414,0.11428571428571428,0.13333333333333333,0.08333333333333333,,19.82608695652174,0.42105263157894735,0.3684210526315789,0.42718446601941745,0.12949640287769784,0.18867924528301888,0.3062200956937799,0.10975609756097561,0.11764705882352941,0.5625,0.4444444444444444,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.5487804878048781,0.7111111111111111,0.8205128205128205,0.5625,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.625,0.012195121951219513,0.13414634146341464,0.8666666666666667,0.7692307692307693,0.631578947368421,0.6951219512195121,0.5542548780487805,0.5713333333333334,0.6190131578947368,0.11956521739130435,0.1375,0.21818181818181817,0.32727272727272727,3.5771428571428574,25.916666666666668,0.27606177606177607,3.0,3.0,12.0,9.0,3.0,5.0,2.0,10.0,5.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.75,0.7894736842105263,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,10.0,1.0,2.0,3.0,9.0,5.0,1.0,1.0,,1.0,1.0,0.08411214953271028,0.2222222222222222,0.05714285714285714,0.07792207792207792,0.25,0.012195121951219513,,0.8333333333333334,0.10526315789473684,2.0,2.0,,3.0,2.0,0.6666666666666666,1.0,,1.0,,,,,0.05263157894736842,,,,6.0,,5.0,False,1.0,6.0,1.0,6.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11387.3,190,18,409,411,143.0,131.0,42,820,7.0,9.0,,,3.0,10.0,23.0,9.0,30.0,23.0,41.0,37.0,9.0,112.0,455,1.0,2.0,2.0,13.0,17.0,4.0,35.0,26.0,20.0,,30.0,3.0,15.0,19.0,6.0,5.0,42.0,,8.0,4.0,,12.0,1.0,13.0,,9.0,7.0,,2.0,,9.0,11.0,15.0,,16.0,,10.0,4.0,1.0,35.0,141.0,1.0,0.5652173913043478,0.5652173913043478,0.5609756097560976,0.5,0.6602564102564102,0.9166666666666666,0.6746987951807228,0.9285714285714286,0.6730769230769231,0.47435897435897434,0.07317073170731707,0.1111111111111111,0.08695652173913043,,20.353982300884958,1.0,,0.0392156862745098,,0.08888888888888889,0.0625,0.005952380952380952,,0.034482758620689655,0.017857142857142856,0.11764705882352941,0.11764705882352941,,0.11538461538461539,0.7777777777777778,0.875,0.5714285714285714,0.2948717948717949,0.43478260869565216,0.47619047619047616,0.6,0.11538461538461539,0.38461538461538464,,,0.125,0.5897435897435898,0.5123833333333332,0.4919666666666667,0.48479374999999997,0.04878048780487805,0.08888888888888889,0.11607142857142858,0.3125,9.090243902439024,26.218918918918913,0.34963325183374083,17.0,19.0,11.0,45.0,17.0,4.0,2.0,7.0,6.0,3.0,2.0,4.0,2.0,0.7894736842105263,0.5135135135135135,0.5135135135135135,0.6470588235294118,0.6458333333333334,0.5,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.5666666666666667,3.0,7.0,5.0,7.0,1.0,1.0,1.0,,4.0,,,0.0136986301369863,,,0.01818181818181818,,0.08974358974358974,,1.0,0.20833333333333334,3.0,3.0,12.0,2.0,,0.42857142857142855,0.6,2.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,3.0,4.0,3.0,0.5,2.0,False,6.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12334.8,206,-33,440,440,154.0,93.0,40,880,6.0,8.0,,,4.0,3.0,5.0,3.0,23.0,9.0,16.0,41.0,5.0,80.0,517,,,,6.0,6.0,3.0,25.0,12.0,6.0,,23.0,,2.0,7.0,2.0,,19.0,,6.0,7.0,,13.0,3.0,16.0,,3.0,1.0,2.0,2.0,,5.0,17.0,27.0,2.0,11.0,1.0,8.0,2.0,2.0,25.0,153.0,,0.6666666666666666,0.6666666666666666,0.5625,,0.6578947368421053,0.6,0.6557377049180327,0.6,0.625,0.7192982456140351,,,,,13.402061855670103,0.6,,0.07777777777777778,,0.07317073170731707,0.0755813953488372,0.015306122448979591,,0.04,0.07692307692307693,0.15384615384615385,0.09836065573770492,,0.14035087719298245,0.75,0.75,0.5,0.08771929824561403,0.6,0.6,1.0,0.05263157894736842,0.40350877192982454,,,0.2222222222222222,0.8596491228070176,0.5584333333333334,0.555,0.5542777777777778,0.03389830508474576,0.1111111111111111,0.075,0.3125,7.01875,25.078048780487805,0.35,10.0,19.0,5.0,57.0,10.0,5.0,2.0,16.0,9.0,3.0,3.0,3.0,3.0,1.0,0.4634146341463415,0.4634146341463415,0.8333333333333334,0.6111111111111112,1.0,0.43478260869565216,0.43478260869565216,1.0,0.43478260869565216,3.0,18.0,4.0,12.0,3.0,7.0,,,5.0,,,0.0375,,,0.03278688524590164,,0.3157894736842105,,0.75,0.2222222222222222,,4.0,,3.0,,0.3333333333333333,,9.0,8.0,,0.5,0.5,1.0,0.4444444444444444,,2.0,5.0,,0.4,,False,,,,1.0,0.05263157894736842,,,,1.0,3.0,1.0,2.0,,,,0.4,0.6,0.3333333333333333,1.0,0.5,1.0,4.0,0.5,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,1.0,5.0,,5.0,2.0,7.0,5.0,2.0,9.0,118,1.0,1.0,,2.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,1.0,,2.0,17.0,,,,0.2857142857142857,1.0,0.2916666666666667,1.0,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,0.375,0.5,0.07142857142857142,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,0.4166666666666667,1.0,1.0,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,0.2,0.2,1.0,0.5,,0.2,0.2,1.0,0.2,,,1.0,1.0,1.0,,,1.0,,,,0.047619047619047616,,0.25,0.05555555555555555,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21777.9,363,-77,772,776,204.0,188.0,82,1548,15.0,21.0,1.0,1.0,4.0,30.0,53.0,60.0,8.0,70.0,134.0,24.0,47.0,211.0,938,5.0,9.0,5.0,21.0,25.0,25.0,59.0,70.0,70.0,4.0,8.0,5.0,20.0,37.0,12.0,6.0,91.0,2.0,16.0,15.0,2.0,33.0,5.0,38.0,1.0,9.0,8.0,3.0,1.0,1.0,12.0,9.0,19.0,3.0,46.0,1.0,56.0,26.0,5.0,57.0,201.0,4.0,0.5,0.5147058823529411,0.5223880597014925,0.5555555555555556,0.5189873417721519,0.5714285714285714,0.5810055865921788,0.5882352941176471,0.6744186046511628,0.1518987341772152,0.03731343283582089,0.047619047619047616,0.03773584905660377,0.03333333333333333,22.10648148148148,0.75,0.08333333333333333,0.09433962264150944,0.009478672985781991,0.09523809523809523,0.09480122324159021,0.014245014245014245,0.018518518518518517,0.0975609756097561,0.08421052631578947,0.13043478260869565,0.09375,0.013513513513513514,0.13291139240506328,0.7142857142857143,0.75,0.4,0.33544303797468356,0.5660377358490566,0.5882352941176471,0.5,0.379746835443038,0.05063291139240506,0.07142857142857142,1.0,0.12903225806451613,0.2848101265822785,0.4641560126582278,0.5101214285714286,0.46411129032258075,0.14942528735632185,0.17333333333333334,0.0995260663507109,0.2796208530805687,12.147014925373135,24.466666666666665,0.26424870466321243,2.0,8.0,14.0,24.0,2.0,17.0,3.0,12.0,5.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.56,0.5483870967741935,,0.25,0.25,1.0,0.25,4.0,16.0,,6.0,3.0,7.0,1.0,1.0,4.0,10.0,,0.02142857142857143,,,0.02912621359223301,0.1,0.10126582278481013,,1.0,,,2.0,,14.0,,0.3333333333333333,,6.0,6.0,,0.375,0.375,1.0,0.1935483870967742,1.0,2.0,5.0,2.0,0.14285714285714285,1.0,False,25.0,2.0,,1.0,,0.4166666666666667,0.43103448275862066,0.56,1.0,3.0,1.0,2.0,,,,0.4,0.21428571428571427,0.3333333333333333,1.0,0.5,1.0,2.0,0.3333333333333333,3.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18417.8,307,-52,663,661,188.0,179.0,73,1324,22.0,30.0,3.0,4.0,7.0,10.0,33.0,8.0,39.0,34.0,71.0,57.0,25.0,162.0,797,3.0,6.0,5.0,20.0,19.0,11.0,42.0,26.0,42.0,4.0,39.0,9.0,39.0,61.0,23.0,14.0,144.0,13.0,25.0,20.0,6.0,51.0,18.0,69.0,1.0,20.0,16.0,12.0,4.0,1.0,32.0,9.0,24.0,1.0,26.0,1.0,33.0,15.0,1.0,42.0,185.0,1.0,0.38235294117647056,0.40625,0.4788732394366197,0.5,0.53515625,0.75,0.5664335664335665,0.7692307692307693,0.5833333333333334,0.4453125,0.1267605633802817,0.1,0.18181818181818182,,23.553162853297444,0.625,0.2608695652173913,0.1388888888888889,0.0755813953488372,0.17985611510791366,0.15901060070671377,0.060810810810810814,0.08791208791208792,0.05714285714285714,0.13953488372093023,0.2608695652173913,0.20754716981132076,0.01639344262295082,0.234375,0.7333333333333333,0.8148148148148148,0.5,0.2578125,0.30303030303030304,0.37037037037037035,0.1,0.0625,0.3046875,0.4,0.75,0.23333333333333334,0.6796875,0.5230695312499998,0.5007571428571429,0.48801500000000003,0.11267605633802817,0.17857142857142858,0.12345679012345678,0.25925925925925924,6.374647887323945,25.266666666666673,0.28355957767722473,13.0,23.0,11.0,54.0,13.0,22.0,8.0,12.0,7.0,2.0,1.0,2.0,1.0,0.782608695652174,0.40350877192982454,0.40350877192982454,0.5789473684210527,0.5166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,7.0,18.0,10.0,11.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,0.04032258064516129,0.02702702702702703,0.09090909090909091,0.03529411764705882,0.09090909090909091,0.140625,,1.0,0.3333333333333333,2.0,3.0,15.0,14.0,7.0,0.2727272727272727,0.2,10.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.9,0.03333333333333333,,3.0,4.0,12.0,0.3,3.0,False,2.0,2.0,,2.0,0.05128205128205128,0.25,0.25,0.5,1.0,1.0,2.0,3.0,,,,0.75,0.1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.017241379310344827,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18552.700000000004,309,-118,647,660,154.0,154.0,72,1307,23.0,30.0,1.0,1.0,11.0,15.0,24.0,18.0,56.0,45.0,72.0,69.0,40.0,211.0,832,4.0,7.0,,14.0,17.0,9.0,56.0,62.0,28.0,,56.0,3.0,11.0,17.0,3.0,3.0,40.0,,21.0,6.0,1.0,28.0,1.0,29.0,,8.0,6.0,8.0,2.0,1.0,16.0,11.0,22.0,,28.0,,44.0,21.0,1.0,56.0,153.0,1.0,0.6888888888888889,0.6888888888888889,0.625,0.5714285714285714,0.6063829787234043,0.5384615384615384,0.660377358490566,0.5384615384615384,0.6707317073170732,0.48936170212765956,0.041666666666666664,0.06666666666666667,0.041666666666666664,,24.104683195592287,0.5,0.045454545454545456,0.045454545454545456,,0.15555555555555556,0.10112359550561797,0.003289473684210526,,,0.05405405405405406,0.09523809523809523,0.15384615384615385,,0.2127659574468085,0.7666666666666667,0.8214285714285714,0.8260869565217391,0.1702127659574468,0.625,0.6521739130434783,0.6666666666666666,0.1276595744680851,0.3971631205673759,0.07692307692307693,1.0,0.2972972972972973,0.7021276595744681,0.5341507092198581,0.4582388888888889,0.5680864864864864,0.13924050632911392,0.23863636363636365,0.06635071090047394,0.26540284360189575,7.993055555555555,26.06376811594203,0.23802163833075735,21.0,27.0,13.0,66.0,21.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8148148148148148,0.391304347826087,0.391304347826087,0.7647058823529411,0.6351351351351351,1.0,0.375,0.375,0.7619047619047619,0.375,9.0,13.0,17.0,20.0,1.0,1.0,1.0,1.0,,5.0,,0.007633587786259542,,,,0.16129032258064516,0.09219858156028368,1.0,0.8181818181818182,0.4594594594594595,7.0,7.0,15.0,2.0,3.0,0.35,0.4117647058823529,6.0,3.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.08108108108108109,,5.0,6.0,3.0,0.38461538461538464,7.0,False,7.0,5.0,2.0,,0.02631578947368421,0.3888888888888889,0.3888888888888889,0.2857142857142857,,1.0,2.0,2.0,,,,0.3333333333333333,0.07692307692307693,,,0.4,1.0,,,2.0,1.0,,0.014285714285714285,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18552.799999999996,309,-107,648,655,150.0,134.0,68,1303,13.0,20.0,,1.0,5.0,10.0,35.0,19.0,39.0,35.0,74.0,44.0,16.0,131.0,826,2.0,4.0,2.0,21.0,19.0,4.0,26.0,12.0,58.0,,39.0,8.0,38.0,64.0,18.0,15.0,154.0,,14.0,13.0,,27.0,4.0,31.0,1.0,14.0,8.0,10.0,6.0,1.0,24.0,8.0,19.0,,20.0,,18.0,8.0,2.0,22.0,147.0,,0.17142857142857143,0.17142857142857143,0.47297297297297297,0.5,0.4872881355932203,0.7916666666666666,0.5198412698412699,0.8076923076923077,0.43333333333333335,0.3728813559322034,0.10810810810810811,0.1,0.14285714285714285,0.05263157894736842,20.718232044198896,0.5833333333333334,,0.1,,0.10218978102189781,0.10112359550561797,0.013201320132013201,,0.058823529411764705,0.06666666666666667,0.2857142857142857,0.08571428571428572,0.016666666666666666,0.1694915254237288,0.65,0.7222222222222222,0.23076923076923078,0.2966101694915254,0.2857142857142857,0.3333333333333333,0.1,0.16101694915254236,0.3305084745762712,0.08333333333333333,,0.17857142857142858,0.5423728813559322,0.49499449152542363,0.5276571428571428,0.4779767857142857,0.06451612903225806,0.1,0.16030534351145037,0.1984732824427481,8.604054054054055,26.134090909090904,0.23148148148148148,13.0,15.0,8.0,30.0,13.0,26.0,8.0,12.0,9.0,3.0,2.0,3.0,,0.6666666666666666,0.3409090909090909,0.3409090909090909,0.42105263157894735,0.39285714285714285,,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,3.0,5.0,9.0,9.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,0.03361344537815126,,,0.034482758620689655,0.15625,0.0423728813559322,,0.6,0.32142857142857145,2.0,2.0,15.0,18.0,5.0,0.2222222222222222,0.2222222222222222,2.0,,,0.4,0.4,1.0,,2.0,7.0,8.0,3.0,0.5833333333333334,1.0,False,12.0,5.0,2.0,,0.03125,0.631578947368421,0.6666666666666666,0.16666666666666666,1.0,1.0,4.0,5.0,,,,0.625,0.08333333333333333,1.0,1.0,0.5714285714285714,1.0,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8541.900000000001,142,-8,312,307,72.0,63.0,36,619,6.0,7.0,2.0,2.0,4.0,3.0,13.0,2.0,11.0,9.0,22.0,15.0,5.0,32.0,380,3.0,4.0,,6.0,5.0,1.0,9.0,8.0,10.0,4.0,11.0,2.0,7.0,15.0,4.0,3.0,38.0,6.0,9.0,11.0,,20.0,7.0,27.0,1.0,4.0,2.0,1.0,2.0,,5.0,13.0,19.0,,5.0,,6.0,3.0,,9.0,71.0,,0.4444444444444444,0.5714285714285714,0.4090909090909091,0.75,0.36486486486486486,0.6,0.4,0.6,0.6428571428571429,0.40540540540540543,0.09090909090909091,,0.15384615384615385,,12.820512820512821,0.8,,0.15714285714285714,0.07894736842105263,0.15,0.15384615384615385,0.05303030303030303,0.10204081632653061,0.21428571428571427,0.1702127659574468,,0.18181818181818182,0.045454545454545456,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5,0.35135135135135137,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.05405405405405406,0.2972972972972973,0.4,1.0,0.6666666666666666,0.5945945945945946,0.5023189189189189,0.46945000000000003,0.5303416666666666,0.075,0.12,0.1875,0.28125,6.831818181818182,25.32,0.23076923076923078,3.0,3.0,4.0,9.0,3.0,8.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,0.2,0.2,0.8,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3,1.0,0.2727272727272727,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,0.017857142857142856,,0.0625,0.022222222222222223,0.0625,0.10810810810810811,,0.75,0.16666666666666666,,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,0.2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,0.09090909090909091,,
