EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,,,,2.0,3.0,,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,,,6.0,2.0,5.0,9.0,,1.0,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,0.07142857142857142,,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,1.0,,,,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,1.0,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,,1.0,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,7.0,14.0,6.0,1.0,1.0,6.0,,35.0,4.0,7.0,1.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,5.0,6.0,,,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.06666666666666667,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.041666666666666664,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.043478260869565216,0.037037037037037035,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,1.0,9.0,,1.0,,3.0,11.0,1.0,1.0,30.0,3.0,9.0,8.0,6.0,2.0,,,,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.5,0.16666666666666666,0.3055555555555556,0.0392156862745098,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,0.17647058823529413,,0.34615384615384615,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,22535.300000000003,376,-84.0,761,784,64.0,111.0,85,1545,25.0,39.0,8.0,14.0,2.0,2.0,41.0,78.0,,,1.0,,,11.0,66.0,117.0,12.0,14.0,155.0,941,8.0,19.0,,8.0,24.0,7.0,8.0,,5.0,19.0,110.0,22.0,14.0,11.0,6.0,12.0,4.0,16.0,2.0,2.0,4.0,5.0,3.0,36.0,4.0,20.0,,31.0,44.0,5.0,80.0,24.0,104,5.0,6.0,4.0,9.0,2.0,4.0,15.0,1.0,22.0,36.0,,1.0,4.0,19.0,5.0,19.0,3.0,9.0,2.0,19.0,64.0,,2.0,0.8333333333333334,0.9322033898305084,0.5641025641025641,0.42105263157894735,0.875,0.5465116279069767,0.42105263157894735,0.875,0.5656934306569343,0.5217391304347826,0.8636363636363636,0.09302325581395349,0.05128205128205128,0.05128205128205128,0.05128205128205128,,17.61297798377752,0.4,0.35714285714285715,,0.24719101123595505,0.0847457627118644,0.1657754010695187,0.03225806451612903,0.2054794520547945,0.06666666666666667,0.11904761904761904,0.1,0.045454545454545456,,0.16279069767441862,0.25961538461538464,0.3225806451612903,0.17482517482517482,0.13636363636363635,0.09615384615384616,0.3023255813953488,0.6410256410256411,0.6756756756756757,0.64,0.6046511627906976,0.5256410256410257,0.5540540540540541,0.9512195121951219,,,,,0.007751937984496124,0.08527131782945736,0.7368421052631579,0.5714285714285714,,0.25,1.0,,0.3953488372093023,0.4975465116279069,0.57974375,0.46673749999999997,0.06666666666666667,0.07317073170731707,0.15483870967741936,0.12258064516129032,5.876068376068375,26.733333333333334,0.08409986859395532,,,3.0,,,,,3.0,,,6.0,3.0,3.0,7.0,4.0,3.0,,1.0,,,,8.0,3.0,,5.0,8.0,5.0,0.6666666666666666,0.25,,,0.25,0.018518518518518517,0.625,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,,,,,,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3806.6,63,16.0,134,133,53.0,45.0,24,267,3.0,4.0,,,1.0,2.0,,3.0,,,,,,,3.0,7.0,,2.0,8.0,132,,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,,,,3.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,3.0,9.0,,9.0,5.0,1.0,15.0,12.0,27,,1.0,1.0,,,,1.0,1.0,4.0,8.0,,3.0,,4.0,1.0,5.0,,,3.0,3.0,53.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4,0.16666666666666666,0.3,,0.42857142857142855,0.25,0.6666666666666666,,6.25,1.0,0.3333333333333333,,0.15151515151515152,0.21951219512195122,0.24324324324324326,0.125,0.2,0.18461538461538463,0.25,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.15384615384615385,0.2,0.21739130434782608,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,0.5323,0.4532,0.5516,,,0.125,0.375,5.2,,0.39552238805970147,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,2.0,,,2.0,2.0,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,,0.05555555555555555,,0.038461538461538464,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,,,1.0,,,3.0,,,9.0,,,,,,,,,,,,,,,,,1.0,0.375,,,0.375,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23301.0,388,-92.0,820,828,222.0,225.0,90,1648,54.0,78.0,15.0,20.0,16.0,19.0,13.0,33.0,2.0,2.0,4.0,,1.0,14.0,69.0,113.0,18.0,34.0,187.0,982,18.0,24.0,1.0,9.0,45.0,19.0,26.0,3.0,12.0,56.0,94.0,44.0,30.0,14.0,10.0,38.0,10.0,48.0,5.0,5.0,20.0,7.0,11.0,106.0,14.0,28.0,,36.0,63.0,13.0,112.0,42.0,154,5.0,14.0,4.0,22.0,10.0,,36.0,11.0,19.0,45.0,1.0,4.0,12.0,41.0,8.0,47.0,3.0,19.0,6.0,56.0,221.0,5.0,6.0,0.6811594202898551,0.8703703703703703,0.6106194690265486,0.75,0.7307692307692307,0.583969465648855,0.72,0.7586206896551724,0.6111111111111112,0.75,0.7777777777777778,0.13740458015267176,0.08849557522123894,0.08974358974358974,0.09090909090909091,,20.47670639219935,0.3888888888888889,0.40625,,0.375,0.13145539906103287,0.2057142857142857,0.08383233532934131,0.2886297376093295,0.11052631578947368,0.20967741935483872,0.13,0.07258064516129033,0.11627906976744186,0.5102040816326531,0.37894736842105264,0.08333333333333333,0.1875,0.2553191489361702,0.10638297872340426,0.5954198473282443,0.6923076923076923,0.7605633802816901,0.6851851851851852,0.25190839694656486,0.3939393939393939,0.43333333333333335,0.6153846153846154,0.015267175572519083,1.0,1.0,1.0,0.030534351145038167,0.10687022900763359,0.8,0.75,,0.6551724137931034,0.8421052631578947,0.034482758620689655,0.732824427480916,0.5652007633587787,0.5718952380952381,0.6320189655172413,0.1292517006802721,0.14728682170542637,0.24064171122994651,0.2994652406417112,3.626548672566371,25.538888888888884,0.2707317073170732,1.0,,4.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,4.0,17.0,10.0,7.0,3.0,3.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.0392156862745098,0.75,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.04,,,,0.06896551724137931,1.0,0.2857142857142857,,2.0,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35053.69999999999,584,-76.0,1215,1226,355.0,405.0,131,2441,24.0,34.0,1.0,1.0,6.0,8.0,23.0,68.0,13.0,26.0,21.0,1.0,7.0,102.0,60.0,128.0,123.0,26.0,296.0,1449,2.0,8.0,8.0,4.0,26.0,16.0,32.0,33.0,10.0,66.0,62.0,58.0,,102.0,13.0,40.0,23.0,63.0,14.0,9.0,16.0,19.0,5.0,149.0,2.0,5.0,,23.0,19.0,2.0,44.0,7.0,51,3.0,27.0,20.0,12.0,7.0,1.0,39.0,8.0,29.0,40.0,,,1.0,33.0,,31.0,,14.0,1.0,66.0,352.0,4.0,1.0,0.5166666666666667,0.5166666666666667,0.46875,0.25,0.5,0.5378486055776892,0.6875,0.4307692307692308,0.5545112781954887,0.7222222222222222,0.45774647887323944,0.4900398406374502,0.1015625,0.08823529411764706,0.14705882352941177,,22.32796486090776,0.6923076923076923,0.045454545454545456,,0.06397306397306397,0.016611295681063124,0.08812260536398467,0.007782101167315175,0.07526881720430108,0.012544802867383513,,0.03048780487804878,0.010101010101010102,,0.08045977011494253,0.049079754601226995,0.0851063829787234,0.08648648648648649,0.09210526315789473,0.023809523809523808,0.13545816733067728,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.27091633466135456,0.3382352941176471,0.39655172413793105,0.5652173913043478,0.10358565737051793,0.5,0.5,0.3076923076923077,0.08366533864541832,0.4063745019920319,0.0625,1.0,0.0625,0.12307692307692308,0.75,0.1076923076923077,0.6254980079681275,0.5184380478087648,0.492525,0.5061107692307693,0.052830188679245285,0.09859154929577464,0.08783783783783784,0.22297297297297297,8.697656249999998,26.165853658536594,0.29218106995884774,6.0,1.0,44.0,5.0,7.0,7.0,26.0,50.0,6.0,8.0,117.0,33.0,44.0,17.0,15.0,2.0,6.0,3.0,6.0,1.0,,7.0,,1.0,6.0,8.0,3.0,0.78,0.4065040650406504,0.75,0.24242424242424243,0.4065040650406504,,0.375,0.2857142857142857,0.3,1.0,0.43137254901960786,0.43137254901960786,0.75,1.0,0.4375,0.7142857142857143,1.0,0.14285714285714285,0.4,0.2692307692307692,0.43137254901960786,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,0.008130081300813009,,,,0.047619047619047616,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33164.2,553,-180.0,1142,1150,325.0,358.0,125,2292,13.0,17.0,2.0,2.0,4.0,6.0,8.0,18.0,,9.0,40.0,8.0,14.0,68.0,21.0,44.0,108.0,15.0,168.0,1390,3.0,7.0,16.0,3.0,27.0,6.0,13.0,29.0,7.0,46.0,26.0,16.0,4.0,68.0,1.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,8.0,2.0,,15.0,16.0,1.0,32.0,10.0,42,2.0,5.0,2.0,7.0,3.0,,12.0,2.0,38.0,55.0,,2.0,1.0,28.0,4.0,22.0,1.0,7.0,3.0,46.0,321.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.4772727272727273,0.42857142857142855,0.46153846153846156,0.5032894736842105,0.5217391304347826,0.4642857142857143,0.5185185185185185,0.5625,0.5,0.7105263157894737,0.022727272727272728,,0.05555555555555555,,13.390092879256967,0.4166666666666667,0.027777777777777776,,0.07048458149779736,0.006666666666666667,0.06382978723404255,0.03162055335968379,0.0670995670995671,0.018083182640144666,,0.012121212121212121,0.035175879396984924,0.018518518518518517,0.04477611940298507,0.06896551724137931,0.11363636363636363,0.06321839080459771,0.06557377049180328,0.022222222222222223,0.1118421052631579,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.11842105263157894,0.4444444444444444,0.47058823529411764,0.75,0.05921052631578947,,,,0.2631578947368421,0.4473684210526316,0.08695652173913043,1.0,0.34782608695652173,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8223684210526315,0.5396766447368422,0.5052038461538461,0.545890476190476,0.050314465408805034,0.14,0.16071428571428573,0.27380952380952384,8.006818181818183,25.362037037037037,0.28458844133099825,15.0,6.0,22.0,3.0,8.0,3.0,15.0,37.0,6.0,9.0,111.0,,22.0,37.0,18.0,19.0,3.0,1.0,9.0,,1.0,10.0,3.0,1.0,6.0,11.0,6.0,1.0,0.3425925925925926,0.375,0.3103448275862069,0.3425925925925926,,0.5454545454545454,0.375,0.375,1.0,0.3235294117647059,0.3283582089552239,1.0,,0.34782608695652173,0.375,1.0,0.42857142857142855,0.35714285714285715,0.2,0.3235294117647059,0.009174311926605505,,,1.0,1.0,,3.0,0.375,1.0,1.0,2.0,0.009259259259259259,0.014705882352941176,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4888.6,81,-10.0,171,173,36.0,63.0,20,344,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,,13.0,5.0,12.0,14.0,6.0,28.0,189,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,13.0,2.0,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,1.0,2.0,1.0,3.0,4.0,,7.0,4.0,11,,3.0,1.0,3.0,2.0,,6.0,,4.0,9.0,1.0,1.0,,9.0,,6.0,,3.0,,6.0,36.0,1.0,,0.2,0.25,0.4166666666666667,0.5,0.6666666666666666,0.4230769230769231,0.5,0.4,0.4827586206896552,0.5,0.5,0.5384615384615384,0.16666666666666666,0.2,0.16666666666666666,,18.04123711340206,0.5,,0.2,0.13333333333333333,0.05128205128205128,0.06976744186046512,0.023255813953488372,0.0958904109589041,0.036585365853658534,,,0.02702702702702703,,,0.2727272727272727,0.2,0.10714285714285714,,,0.19230769230769232,0.8,1.0,0.25,0.23076923076923078,0.16666666666666666,0.2,,0.038461538461538464,,,,0.038461538461538464,0.5,0.5,1.0,,0.2,1.0,,0.7307692307692307,0.5067423076923077,0.4829,0.5027200000000001,0.10344827586206896,0.2,0.07142857142857142,0.21428571428571427,6.258333333333333,26.16428571428571,0.21052631578947367,1.0,,3.0,,,,2.0,4.0,,,12.0,,3.0,3.0,3.0,,1.0,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.2222222222222222,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.4,,0.23076923076923078,,,,1.0,,,,,,,1.0,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60126.09999999999,1002,-273.0,2097,2104,493.0,584.0,213,4201,42.0,54.0,5.0,6.0,10.0,10.0,71.0,134.0,72.0,152.0,31.0,5.0,9.0,40.0,185.0,340.0,71.0,146.0,594.0,2578,18.0,30.0,16.0,12.0,57.0,38.0,58.0,18.0,62.0,159.0,164.0,206.0,6.0,40.0,13.0,49.0,48.0,97.0,34.0,14.0,27.0,18.0,4.0,242.0,7.0,8.0,,38.0,41.0,5.0,84.0,15.0,99,4.0,23.0,18.0,9.0,5.0,3.0,32.0,8.0,34.0,65.0,1.0,6.0,3.0,125.0,2.0,169.0,19.0,73.0,13.0,151.0,486.0,6.0,9.0,0.44324324324324327,0.45054945054945056,0.5441176470588235,0.6,0.6551724137931034,0.5450121654501217,0.4891304347826087,0.6381578947368421,0.6096033402922756,0.5283018867924528,0.7333333333333333,0.17274939172749393,0.03823529411764706,0.07407407407407407,0.04477611940298507,0.019736842105263157,21.791044776119403,0.71875,0.07042253521126761,,0.0891304347826087,0.014492753623188406,0.084070796460177,0.016826923076923076,0.08662280701754387,0.015495867768595042,0.02654867256637168,0.010344827586206896,0.021875,,0.08633093525179857,0.08870967741935484,0.0958904109589041,0.08108108108108109,0.09243697478991597,0.021739130434782608,0.13138686131386862,0.7777777777777778,0.84,0.40476190476190477,0.3260340632603406,0.5298507462686567,0.5546875,0.352112676056338,0.36982968369829683,0.47368421052631576,0.48322147651006714,0.5555555555555556,0.07542579075425791,0.09732360097323602,0.13043478260869565,0.8333333333333334,0.10869565217391304,0.13157894736842105,1.0,0.11842105263157894,0.30413625304136255,0.4695013381995135,0.49894833333333344,0.45972631578947376,0.15879828326180256,0.18527918781725888,0.09595959595959595,0.2676767676767677,12.108235294117645,25.2943661971831,0.23509775870290892,14.0,5.0,12.0,1.0,11.0,2.0,9.0,26.0,3.0,7.0,69.0,9.0,12.0,37.0,26.0,11.0,,1.0,7.0,11.0,1.0,8.0,2.0,1.0,5.0,8.0,1.0,0.8846153846153846,0.36619718309859156,0.1875,0.3888888888888889,0.36619718309859156,0.013422818791946308,0.125,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3,0.3,0.8333333333333334,0.4,0.2391304347826087,0.09090909090909091,1.0,0.5555555555555556,0.11842105263157894,0.2222222222222222,0.3,0.013888888888888888,1.0,2.0,,,,2.0,0.4,1.0,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,35124.399999999994,585,-63.0,1199,1205,276.0,336.0,155,2404,24.0,30.0,5.0,7.0,6.0,9.0,17.0,49.0,4.0,16.0,25.0,3.0,8.0,47.0,45.0,95.0,72.0,18.0,153.0,1399,7.0,13.0,8.0,,17.0,8.0,17.0,21.0,3.0,34.0,48.0,42.0,12.0,47.0,9.0,21.0,15.0,36.0,7.0,8.0,13.0,8.0,,87.0,6.0,16.0,2.0,33.0,32.0,5.0,70.0,24.0,94,2.0,17.0,10.0,11.0,7.0,2.0,28.0,4.0,39.0,61.0,,4.0,1.0,21.0,,26.0,2.0,14.0,,34.0,275.0,4.0,,0.5333333333333333,0.6153846153846154,0.47368421052631576,0.5384615384615384,0.47058823529411764,0.4041916167664671,0.40476190476190477,0.40789473684210525,0.4273743016759777,0.40476190476190477,0.4146341463414634,0.4311377245508982,0.09473684210526316,0.1,0.12244897959183673,,14.945848375451265,0.6071428571428571,0.12195121951219512,0.05128205128205128,0.11469534050179211,0.05,0.12087912087912088,0.024390243902439025,0.11775362318840579,0.038869257950530034,0.017543859649122806,0.06914893617021277,0.020512820512820513,0.0392156862745098,0.125,0.12195121951219512,0.0784313725490196,0.12060301507537688,0.12162162162162163,0.020833333333333332,0.17964071856287425,0.8,0.8888888888888888,0.5416666666666666,0.2934131736526946,0.3469387755102041,0.3953488372093023,0.47058823529411764,0.09580838323353294,0.25,0.25,0.75,0.1497005988023952,0.281437125748503,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.6107784431137725,0.5187751497005988,0.5206333333333333,0.5208223684210527,0.0782122905027933,0.1308411214953271,0.1111111111111111,0.2222222222222222,7.717894736842105,25.400000000000002,0.23019182652210174,7.0,4.0,8.0,,5.0,1.0,13.0,15.0,1.0,5.0,42.0,3.0,8.0,17.0,12.0,5.0,5.0,1.0,1.0,,,10.0,4.0,,6.0,10.0,6.0,0.9333333333333333,0.20833333333333334,0.125,0.23809523809523808,0.20833333333333334,0.02666666666666667,0.6,0.28,0.28,1.0,0.1702127659574468,0.17391304347826086,0.875,,0.23809523809523808,,,0.5,0.34210526315789475,0.07692307692307693,0.1702127659574468,,1.0,4.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.013888888888888888,0.02127659574468085,,,,,False,
