EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LostBallSteals,PenaltyTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1592.0,27,-6.0,55,53,9,,7,108,2.0,3.0,5.0,3.0,6,7.0,,21,68,,,1.0,2.0,,2.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,4,,,,,,2.0,9,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8076923076923077,0.3333333333333333,0.8076923076923077,,0.3333333333333333,0.5384615384615384,23.80952380952381,0.2,0.05,0.125,0.14285714285714285,0.034482758620689655,0.1111111111111111,0.5,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.6923076923076923,0.5358999999999999,0.4491,,,,0.09523809523809523,8.083333333333334,25.2,0.16363636363636364,1.0,2.0,,,,,2.0,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,,0.16666666666666666,,,1.0,4.0,,5.0,,9.0,4.0,,0.6,0.7142857142857143,,0.7142857142857143,0.5,0.5,1.0,0.8,0.8,0.5,,0.8,,6.0,1.0,,1.0,,0.5,,,0.25,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1298.0,22,-5.0,45,42,17,5.0,9,87,2.0,4.0,2.0,2.0,6,3.0,3.0,16,54,,,2.0,4.0,2.0,6.0,4.0,2.0,,1.0,1.0,2.0,,2,1.0,1.0,3.0,3.0,,6.0,17,1.0,1.0,0.3333333333333333,0.5,0.7222222222222222,0.5,0.8,,0.6,0.3333333333333333,20.37037037037037,0.2,,0.07692307692307693,0.1111111111111111,,,,0.1,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5555555555555556,0.4882388888888889,0.439825,,,,0.375,7.3500000000000005,25.400000000000002,0.37777777777777777,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,0.5,,,,0.2222222222222222,,,,0.1111111111111111,1.0,,,0.25,,,0.4683,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,0.3333333333333333,,,1.0,2.0,,3.0,,9.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9895.800000000001,165,-17.0,351,354,139,67.0,30,705,2.0,3.0,13.0,8.0,14,30.0,5.0,60,415,,3.0,4.0,5.0,3.0,23.0,10.0,13.0,,6.0,7.0,13.0,3.0,16,13.0,21.0,7.0,8.0,2.0,23.0,138,0.625,0.625,0.5714285714285714,0.8,0.625,0.625,0.625,0.5,0.6388888888888888,0.6818181818181818,13.246753246753247,0.09722222222222222,,0.08823529411764706,0.09285714285714286,0.020134228187919462,,0.1,0.11320754716981132,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.29545454545454547,0.8636363636363636,0.57285,0.56795,0.043478260869565216,0.125,0.05,0.38333333333333336,6.750000000000001,24.586666666666666,0.396011396011396,6.0,8.0,,,3.0,4.0,17.0,3.0,,,11.0,6.0,,3.0,13.0,7.0,3.0,1.0,1.0,4.0,,,2.0,,2.0,1.0,,1.0,1.0,,,0.5,0.75,0.05172413793103448,,,0.046511627906976744,0.047619047619047616,0.18181818181818182,,1.0,0.18181818181818182,0.75,0.75,0.5,0.38636363636363635,,,,0.25,0.75,0.1875,0.645,3.0,6.0,,1.0,0.06818181818181818,,3.0,,2.0,4.0,6.0,3.0,2.0,,16.0,,,,,,8.0,5.0,,13.0,4.0,39.0,5.0,2.0,1.0,0.43333333333333335,0.36363636363636365,0.43333333333333335,0.47058823529411764,0.47058823529411764,1.0,0.38461538461538464,0.38461538461538464,1.0,,0.38461538461538464,,,1.0,,,2.0,,,,,8.0,,0.5,False,1.0,3.0,4.0,1.0,0.3333333333333333,0.06666666666666667,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19834.9,331,-50.0,705,706,184,150.0,73,1411,27.0,48.0,8.0,64.0,123,20.0,43.0,192,851,3.0,17.0,13.0,24.0,23.0,55.0,62.0,8.0,1.0,16.0,15.0,33.0,3.0,36,8.0,17.0,42.0,52.0,25.0,53.0,181,0.484375,0.5,0.5203252032520326,0.5416666666666666,0.5209790209790209,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.6923076923076923,0.13986013986013987,21.855146124523507,0.1056338028169014,0.005076142131979695,0.09937888198757763,0.10231023102310231,0.009404388714733543,0.01020408163265306,0.0963855421686747,0.09836065573770492,0.3356643356643357,0.5625,0.574468085106383,0.48148148148148145,0.055944055944055944,0.27972027972027974,0.46092342657342655,0.46189107142857144,0.15822784810126583,0.18115942028985507,0.08854166666666667,0.2864583333333333,12.212195121951218,24.695,0.26099290780141843,14.0,20.0,1.0,1.0,4.0,4.0,12.0,,4.0,7.0,4.0,66.0,4.0,2.0,10.0,5.0,7.0,6.0,3.0,10.0,1.0,1.0,3.0,10.0,4.0,1.0,,1.0,,3.0,0.5714285714285714,0.5833333333333334,0.7,0.01639344262295082,,,0.022222222222222223,0.10256410256410256,0.15,0.10256410256410256,,0.13986013986013987,0.7,0.7368421052631579,0.35714285714285715,0.08391608391608392,0.08333333333333333,1.0,,0.14285714285714285,1.0,,0.5101214285714286,55.0,5.0,2.0,1.0,0.38461538461538464,2.0,5.0,4.0,19.0,16.0,35.0,13.0,12.0,5.0,86.0,,,0.032520325203252036,0.020833333333333332,0.16666666666666666,5.0,2.0,,7.0,2.0,21.0,2.0,1.0,1.0,0.35,0.5,0.35,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,1.0,,0.25,1.0,,3.0,2.0,1.0,2.0,0.05,0.03636363636363636,0.09523809523809523,0.014925373134328358,4.0,,0.14285714285714285,False,1.0,3.0,2.0,2.0,0.4,,0.25,0.3333333333333333,1.0,0.5,23.0,1.0,2.0,1.0,1.0,1.0,3.0,0.41818181818181815,0.4339622641509434,0.5652173913043478,0.5,1.0,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17432.6,291,-107.0,608,621,142,124.0,67,1229,15.0,23.0,54.0,44.0,70,65.0,40.0,206,782,,14.0,13.0,17.0,9.0,56.0,60.0,54.0,,20.0,4.0,25.0,1.0,26,10.0,21.0,28.0,44.0,21.0,56.0,141,0.6818181818181818,0.6818181818181818,0.6285714285714286,0.7647058823529411,0.6148148148148148,0.6527777777777778,0.6699346405228758,0.5384615384615384,0.6875,0.48148148148148145,24.633431085043988,0.03278688524590164,,0.15267175572519084,0.09486166007905138,0.0034965034965034965,,0.045454545454545456,0.15841584158415842,0.17037037037037037,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.4,0.6962962962962963,0.5323211111111112,0.5703666666666667,0.14473684210526316,0.2441860465116279,0.06796116504854369,0.27184466019417475,8.141428571428571,26.107692307692304,0.23355263157894737,22.0,29.0,1.0,1.0,9.0,11.0,11.0,16.0,4.0,7.0,19.0,28.0,,1.0,4.0,3.0,7.0,5.0,8.0,15.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5384615384615384,0.4666666666666667,0.00819672131147541,,,,,0.05,0.13333333333333333,1.0,0.21481481481481482,0.7586206896551724,0.8148148148148148,0.8181818181818182,0.08148148148148149,0.07692307692307693,1.0,1.0,0.3055555555555556,0.8181818181818182,0.4444444444444444,0.4582388888888889,18.0,1.0,3.0,1.0,0.13333333333333333,5.0,6.0,3.0,11.0,5.0,16.0,2.0,3.0,3.0,37.0,3.0,1.0,0.04285714285714286,0.043478260869565216,0.38461538461538464,5.0,21.0,7.0,26.0,7.0,63.0,21.0,2.0,0.8076923076923077,0.4,0.3684210526315789,0.4,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.4375,0.3888888888888889,7.0,15.0,3.0,1.0,,,0.06896551724137931,,0.05263157894736842,,3.0,1.0,0.08333333333333333,False,,1.0,,2.0,0.3333333333333333,0.029411764705882353,0.07692307692307693,,,,7.0,2.0,5.0,1.0,,,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.4,1.0,2.0,1.0,0.015151515151515152,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6716.9,112,-9.0,244,242,65,53.0,28,486,3.0,11.0,7.0,7.0,17,10.0,1.0,21,305,,4.0,3.0,4.0,1.0,7.0,6.0,7.0,5.0,8.0,7.0,15.0,6.0,21,10.0,14.0,2.0,2.0,1.0,7.0,64,0.42857142857142855,0.5,0.4117647058823529,0.75,0.37037037037037035,0.6,0.375,0.6666666666666666,0.5833333333333334,0.37037037037037035,11.272727272727273,0.1320754716981132,0.08771929824561403,0.16326530612244897,0.14705882352941177,0.06060606060606061,0.11764705882352941,0.1388888888888889,0.18421052631578946,0.4074074074074074,0.2727272727272727,0.3,0.3333333333333333,0.25925925925925924,0.5555555555555556,0.4979592592592593,0.50617,0.03571428571428571,0.05555555555555555,0.19047619047619047,0.3333333333333333,6.841176470588234,24.910000000000004,0.26639344262295084,4.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,8.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,,,3.0,1.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.023809523809523808,,0.08333333333333333,0.030303030303030304,0.2,,0.09090909090909091,0.6666666666666666,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.2,0.3898,1.0,2.0,,2.0,0.037037037037037035,,,1.0,6.0,6.0,12.0,2.0,3.0,3.0,30.0,1.0,,0.058823529411764705,0.09090909090909091,,,2.0,,2.0,,6.0,2.0,1.0,1.0,0.2,,0.2,,,,0.2857142857142857,0.3333333333333333,1.0,,0.2857142857142857,,,4.0,,1.0,,,,,0.0625,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16739.8,279,-94.0,583,591,136,111.0,62,1174,10.0,32.0,37.0,35.0,71,41.0,15.0,124,751,2.0,21.0,8.0,19.0,4.0,23.0,12.0,37.0,,13.0,13.0,26.0,3.0,29,8.0,19.0,18.0,16.0,7.0,19.0,133,0.17142857142857143,0.17142857142857143,0.49295774647887325,0.42105263157894735,0.48660714285714285,0.35185185185185186,0.5210084033613446,0.875,0.39655172413793105,0.36607142857142855,21.28637059724349,0.11016949152542373,,0.10236220472440945,0.10612244897959183,0.010948905109489052,,0.07462686567164178,0.09090909090909091,0.2857142857142857,0.3125,0.37037037037037035,0.1,0.33035714285714285,0.5446428571428571,0.49625892857142867,0.47562962962962957,0.05982905982905983,0.09210526315789473,0.1693548387096774,0.18548387096774194,8.523943661971831,26.24390243902439,0.2332761578044597,13.0,20.0,,1.0,3.0,5.0,4.0,8.0,2.0,4.0,8.0,58.0,,3.0,11.0,8.0,11.0,5.0,9.0,20.0,2.0,,4.0,2.0,2.0,3.0,1.0,3.0,,,0.5,0.8636363636363636,0.55,0.028037383177570093,,,0.02564102564102564,0.0625,0.3157894736842105,0.14285714285714285,,0.17857142857142858,0.65,0.7222222222222222,0.23076923076923078,0.03571428571428571,0.09090909090909091,,,0.18518518518518517,0.6,0.2962962962962963,0.5276571428571428,19.0,3.0,2.0,2.0,0.16964285714285715,6.0,7.0,8.0,37.0,23.0,60.0,16.0,18.0,14.0,143.0,4.0,2.0,0.11267605633802817,0.15625,0.5454545454545454,1.0,12.0,1.0,13.0,1.0,27.0,12.0,6.0,0.6923076923076923,0.3170731707317073,0.125,0.3170731707317073,0.25,0.25,1.0,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.125,0.32432432432432434,1.0,12.0,7.0,,1.0,,0.1,0.05263157894736842,,0.017857142857142856,,,,False,1.0,1.0,,5.0,0.7142857142857143,0.034482758620689655,0.09090909090909091,1.0,1.0,,12.0,4.0,5.0,1.0,,2.0,,0.631578947368421,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8380.8,140,,294,297,73,50.0,28,591,8.0,16.0,,25.0,39,1.0,7.0,57,352,,4.0,9.0,12.0,2.0,20.0,44.0,,3.0,6.0,11.0,20.0,5.0,25,7.0,12.0,17.0,19.0,8.0,20.0,73,0.88,0.9565217391304348,0.6410256410256411,0.75,0.625,0.6923076923076923,0.59375,0.5,0.5882352941176471,0.025,18.209876543209877,0.16666666666666666,0.04,0.08695652173913043,0.1259259259259259,0.042735042735042736,0.023809523809523808,0.15555555555555556,0.07142857142857142,0.4,0.5,0.5,0.875,,0.55,0.5416125,0.5684461538461538,0.17777777777777778,0.18181818181818182,0.07017543859649122,0.3508771929824561,4.784615384615385,24.3,0.24829931972789115,16.0,21.0,2.0,2.0,7.0,10.0,1.0,,2.0,4.0,1.0,6.0,4.0,2.0,6.0,3.0,6.0,,5.0,11.0,,3.0,,3.0,3.0,10.0,4.0,10.0,6.0,3.0,0.5,0.5,0.5454545454545454,0.047619047619047616,,0.1,0.029411764705882353,0.2857142857142857,,0.15384615384615385,0.6,0.525,0.7619047619047619,0.8,0.875,0.025,0.5,1.0,,0.7692307692307693,0.7,,0.46836666666666665,2.0,3.0,3.0,6.0,0.05,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,0.02564102564102564,,,,,,,,,,6.0,,,,,,,,,,,,,,,,3.0,,,0.047619047619047616,,0.3333333333333333,,1.0,,0.07692307692307693,False,,,,,,0.125,,,,,1.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10164.300000000001,169,8.0,366,367,130,103.0,34,733,8.0,19.0,26.0,20.0,36,33.0,9.0,100,405,2.0,13.0,10.0,16.0,4.0,33.0,26.0,26.0,,8.0,3.0,11.0,1.0,12,11.0,15.0,14.0,10.0,4.0,33.0,128,0.65,0.65,0.5555555555555556,0.625,0.6594202898550725,0.6304347826086957,0.6756756756756757,1.0833333333333333,0.66,0.4782608695652174,20.448877805486287,0.03409090909090909,,0.0963855421686747,0.06432748538011696,0.006666666666666667,,0.021739130434782608,0.12903225806451613,0.2753623188405797,0.42105263157894735,0.47058823529411764,0.75,0.37681159420289856,0.6086956521739131,0.5149688405797102,0.4881456521739131,0.0547945205479452,0.1,0.13,0.33,8.827777777777776,26.112121212121206,0.3551912568306011,7.0,9.0,,,3.0,3.0,7.0,5.0,1.0,2.0,7.0,14.0,,1.0,6.0,5.0,8.0,6.0,,8.0,,,3.0,,1.0,3.0,,4.0,2.0,1.0,0.5,1.1,1.0,0.015625,,,0.02040816326530612,0.037037037037037035,0.06666666666666667,,0.5,0.13043478260869565,0.7777777777777778,0.875,0.5714285714285714,0.10144927536231885,,,,0.13043478260869565,1.0,0.21739130434782608,0.4919666666666667,8.0,1.0,3.0,2.0,0.11594202898550725,2.0,3.0,3.0,14.0,3.0,17.0,1.0,6.0,4.0,37.0,,,0.08333333333333333,0.10526315789473684,0.4,2.0,15.0,3.0,17.0,3.0,39.0,15.0,2.0,0.7647058823529411,0.5151515151515151,0.42857142857142855,0.5151515151515151,0.2857142857142857,0.2857142857142857,1.0,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.6,0.5769230769230769,2.0,12.0,2.0,,,,0.1111111111111111,,,,2.0,,0.08695652173913043,False,1.0,1.0,,3.0,1.0,,0.2,1.0,1.0,,5.0,2.0,4.0,,,1.0,,0.625,0.625,0.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16173.0,270,-43.0,581,579,165,129.0,62,1160,8.0,28.0,30.0,31.0,64,47.0,17.0,142,704,,15.0,10.0,15.0,6.0,32.0,24.0,30.0,12.0,23.0,17.0,45.0,16.0,61,7.0,21.0,22.0,24.0,12.0,32.0,162,0.3870967741935484,0.41379310344827586,0.484375,0.6666666666666666,0.5630630630630631,0.5652173913043478,0.5819672131147541,0.6818181818181818,0.5925925925925926,0.42342342342342343,23.112480739599384,0.13821138211382114,0.07643312101910828,0.17829457364341086,0.15873015873015872,0.0622568093385214,0.08974358974358974,0.136986301369863,0.20618556701030927,0.25225225225225223,0.2857142857142857,0.36363636363636365,0.125,0.2702702702702703,0.6846846846846847,0.5291324324324325,0.5057391304347826,0.09917355371900827,0.16216216216216217,0.1056338028169014,0.22535211267605634,6.0859375,25.151063829787237,0.28399311531841653,21.0,29.0,3.0,4.0,6.0,6.0,17.0,7.0,3.0,6.0,8.0,38.0,4.0,4.0,12.0,7.0,17.0,14.0,11.0,28.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.75,0.6071428571428571,0.04,0.02702702702702703,0.09523809523809523,0.029850746268656716,0.03333333333333333,0.3,0.09375,0.5,0.26126126126126126,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.15315315315315314,0.4,0.75,,0.2608695652173913,1.0,0.30434782608695654,0.5007571428571429,7.0,5.0,10.0,1.0,0.06306306306306306,3.0,4.0,9.0,33.0,17.0,50.0,10.0,20.0,11.0,117.0,6.0,1.0,0.140625,0.21428571428571427,0.3,10.0,11.0,1.0,21.0,2.0,48.0,11.0,3.0,0.7619047619047619,0.44680851063829785,0.25,0.44680851063829785,0.5882352941176471,0.5882352941176471,0.9,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.14285714285714285,0.36666666666666664,3.0,15.0,7.0,5.0,1.0,1.0,0.10344827586206896,,0.2777777777777778,0.02040816326530612,1.0,1.0,0.043478260869565216,False,1.0,1.0,1.0,3.0,0.75,0.06060606060606061,0.1,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12799.000000000002,213,-73.0,449,458,131,91.0,44,907,7.0,20.0,10.0,37.0,62,11.0,13.0,93,571,,22.0,12.0,16.0,4.0,31.0,44.0,10.0,17.0,20.0,39.0,64.0,25.0,89,11.0,26.0,14.0,19.0,8.0,31.0,130,0.5945945945945946,0.8461538461538461,0.5967741935483871,0.75,0.547945205479452,0.75,0.5670731707317073,0.7333333333333333,0.7380952380952381,0.1506849315068493,19.839679358717433,0.4431818181818182,0.14166666666666666,0.20202020202020202,0.3155080213903743,0.11904761904761904,0.12962962962962962,0.4883720930232558,0.18055555555555555,0.273972602739726,0.35,0.3684210526315789,0.5714285714285714,0.136986301369863,0.7123287671232876,0.5618787671232875,0.6239777777777779,0.1,0.11594202898550725,0.23655913978494625,0.3333333333333333,3.529032258064516,25.672727272727272,0.29175946547884185,29.0,41.0,10.0,13.0,10.0,12.0,1.0,1.0,11.0,15.0,2.0,30.0,22.0,8.0,8.0,4.0,7.0,,10.0,17.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7333333333333333,0.7333333333333333,0.4117647058823529,0.08888888888888889,0.22857142857142856,0.06451612903225806,0.07936507936507936,0.5517241379310345,0.125,0.25925925925925924,1.0,0.5616438356164384,0.7073170731707317,0.8285714285714286,0.5862068965517241,0.0136986301369863,0.8666666666666667,0.7692307692307693,,0.6666666666666666,0.8333333333333334,0.05555555555555555,0.5713333333333334,1.0,4.0,5.0,,0.0136986301369863,,,7.0,20.0,4.0,24.0,2.0,12.0,3.0,52.0,2.0,1.0,0.11290322580645161,0.05,,,2.0,1.0,2.0,1.0,6.0,2.0,7.0,1.0,0.18181818181818182,0.5,0.18181818181818182,,,,0.2,0.2,1.0,1.0,0.2,3.0,,2.0,5.0,2.0,3.0,0.14634146341463414,,0.3125,0.07407407407407407,1.0,,0.05555555555555555,False,,,,,,0.1111111111111111,,,,,1.0,,5.0,,5.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2762.1000000000004,46,-15.0,103,102,31,16.0,11,205,1.0,7.0,1.0,3.0,12,1.0,4.0,10,123,2.0,6.0,,5.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,9.0,5.0,14,2.0,3.0,4.0,4.0,1.0,2.0,31,0.3333333333333333,1.0,0.25,,0.23076923076923078,,0.3333333333333333,0.6,0.16666666666666666,0.07692307692307693,15.65217391304348,0.2857142857142857,0.06451612903225806,0.15789473684210525,0.225,0.10204081632653061,0.058823529411764705,0.2857142857142857,0.11764705882352941,0.5384615384615384,0.14285714285714285,0.2,1.0,0.07692307692307693,0.46153846153846156,0.5342884615384615,0.56358,0.07142857142857142,0.07692307692307693,0.6,0.2,4.933333333333334,27.9,0.30097087378640774,2.0,5.0,2.0,4.0,,2.0,,,2.0,4.0,,4.0,4.0,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,0.2,,0.25,0.3333333333333333,0.25,0.5,1.0,0.38461538461538464,0.4,0.4,,,1.0,0.5,,0.4,,,0.622,,1.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,0.16666666666666666,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,0.25,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
