EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3857.0,64,-20,133,134,22.0,16.0,13,267,5.0,6.0,,,,,5.0,6.0,,2.0,1.0,,1.0,,10.0,14.0,1,3.0,26.0,149,,1.0,,,,,1.0,1.0,,3.0,20.0,,,,1.0,,,,,,,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,3.0,,,5.0,5.0,8.0,,7.0,1.0,4.0,,2.0,,3.0,22.0,,,1.0,1.0,0.7142857142857143,,,0.7666666666666667,,0.75,0.7647058823529411,,0.75,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,15.172413793103448,0.4,,0.08333333333333333,0.030303030303030304,0.09523809523809523,0.09090909090909091,0.034482758620689655,0.125,,,0.14285714285714285,,0.07692307692307693,0.125,,0.4,0.8333333333333334,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,0.4666666666666667,0.50222,0.3405,0.48905,0.11764705882352941,0.125,,0.11538461538461539,7.364285714285714,23.5,0.16541353383458646,,,,,1.0,1.0,3.0,,,,,,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.04,,0.047619047619047616,0.6666666666666666,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5028.9,84,11,165,175,48.0,51.0,18,340,3.0,3.0,,,,,8.0,11.0,2.0,6.0,5.0,,2.0,14.0,13.0,20.0,19,3.0,50.0,182,,3.0,,,,2.0,5.0,4.0,,4.0,16.0,10.0,,14.0,,3.0,7.0,,3.0,,18.0,2.0,12.0,5.0,2.0,19.0,3.0,22.0,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,2.0,,4.0,48.0,,,0.6153846153846154,0.6153846153846154,0.65,,0.4,0.6025641025641025,,0.2222222222222222,0.625,,0.2222222222222222,0.48717948717948717,,,,,22.043010752688172,1.0,0.2857142857142857,0.1388888888888889,0.04081632653061224,0.21428571428571427,0.18478260869565216,0.0379746835443038,0.14285714285714285,,0.125,0.045454545454545456,0.5,0.20833333333333334,0.25,,0.07692307692307693,1.0,1.0,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.1282051282051282,0.358974358974359,,,,,,0.2222222222222222,0.5641025641025641,0.4937730769230769,0.39885000000000004,0.4904111111111111,0.05,0.09523809523809523,,0.08,10.265,26.568421052631578,0.2909090909090909,7.0,,,2.0,7.0,,21.0,,7.0,4.0,4.0,,1.0,3.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.03333333333333333,0.0625,0.043478260869565216,0.5,0.5,0.5,1.0,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3054.0,51,-1,105,109,23.0,27.0,13,214,4.0,4.0,1.0,1.0,,,6.0,11.0,,,,,,2.0,10.0,15.0,2,5.0,25.0,120,1.0,2.0,,2.0,4.0,3.0,3.0,,1.0,7.0,18.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,5.0,,9.0,2.0,11.0,,3.0,1.0,,2.0,,3.0,6.0,8.0,,6.0,1.0,7.0,1.0,4.0,,7.0,23.0,,,0.9,0.9,0.6666666666666666,0.5,1.0,0.5882352941176471,0.5,1.0,0.625,0.6666666666666666,0.875,0.11764705882352941,0.06666666666666667,,0.09090909090909091,,19.00826446280992,1.0,,0.45454545454545453,0.06060606060606061,0.1,0.17647058823529413,0.03773584905660377,,0.08333333333333333,0.6666666666666666,0.375,,0.125,,,0.23529411764705882,1.0,1.0,0.75,0.6470588235294118,0.5454545454545454,0.6,1.0,,,,,,0.11764705882352941,0.5,1.0,,,,,0.35294117647058826,0.5091617647058824,0.6065,0.3610333333333333,0.2,0.2222222222222222,0.16,0.28,6.02,25.9,0.21904761904761905,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,2.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,7.0,1.0,1.0,9.0,,,0.09090909090909091,1.0,,,1.0,,0.10810810810810811,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16847.9,281,5,596,599,195.0,192.0,59,1195,10.0,16.0,,,4.0,4.0,14.0,37.0,7.0,14.0,12.0,1.0,4.0,44.0,31.0,67.0,56,15.0,155.0,681,1.0,3.0,4.0,2.0,13.0,12.0,21.0,11.0,6.0,42.0,34.0,28.0,,44.0,6.0,17.0,23.0,7.0,6.0,4.0,52.0,2.0,10.0,7.0,1.0,18.0,3.0,21.0,1.0,12.0,9.0,1.0,3.0,,13.0,16.0,21.0,,22.0,,16.0,,7.0,1.0,42.0,192.0,3.0,1.0,0.5483870967741935,0.5483870967741935,0.4626865671641791,0.3333333333333333,0.5714285714285714,0.5691056910569106,0.7857142857142857,0.5625,0.5916030534351145,0.8125,0.6,0.45528455284552843,0.08955223880597014,0.125,0.10810810810810811,,21.78517397881997,0.9230769230769231,0.05263157894736842,0.050359712230215826,0.014285714285714285,0.07692307692307693,0.06319702602230483,0.011583011583011582,,0.0273972602739726,0.025,0.039473684210526314,0.13043478260869565,0.10416666666666667,,0.01694915254237288,0.13008130081300814,0.625,0.7142857142857143,0.4,0.3008130081300813,0.3783783783783784,0.42424242424242425,0.6428571428571429,0.11382113821138211,0.5,0.5,0.5714285714285714,0.0975609756097561,0.35772357723577236,,,0.14285714285714285,0.125,1.0,0.125,0.5853658536585366,0.5156581300813006,0.4919666666666667,0.4952546875,0.05384615384615385,0.0945945945945946,0.08387096774193549,0.2709677419354839,8.84179104477612,26.087500000000002,0.3271812080536913,22.0,3.0,3.0,7.0,26.0,4.0,63.0,15.0,22.0,6.0,4.0,2.0,1.0,11.0,9.0,,3.0,5.0,,4.0,6.0,3.0,0.8076923076923077,0.4642857142857143,0.36363636363636365,0.4642857142857143,0.008403361344537815,,0.011235955056179775,0.5,0.5,0.5,0.7727272727272727,0.42857142857142855,0.21875,0.42857142857142855,0.5,2.0,1.0,,,4.0,,,4.0,2.0,3.0,,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,,1.0,,,False,1.0,1.0,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16191.799999999997,270,-69,567,568,180.0,125.0,53,1135,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,23.0,4.0,10.0,32.0,10.0,18.0,55,5.0,97.0,684,,1.0,7.0,,9.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,32.0,,3.0,8.0,3.0,,,21.0,,8.0,9.0,,17.0,4.0,21.0,,3.0,1.0,3.0,2.0,,6.0,23.0,33.0,2.0,12.0,2.0,8.0,,2.0,2.0,31.0,179.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6301369863013698,0.5625,0.6086956521739131,0.6298701298701299,0.5625,0.62,0.7534246575342466,,,,,13.036565977742448,0.5,,0.08256880733944955,,0.06837606837606838,0.0752212389380531,0.015444015444015444,,,0.06451612903225806,0.08196721311475409,0.11764705882352941,0.08235294117647059,0.03125,,0.1095890410958904,0.75,0.75,0.5,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.75,0.0410958904109589,,,,0.3150684931506849,0.4383561643835616,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.863013698630137,0.5527301369863015,0.486875,0.5600043478260869,0.02666666666666667,0.1,0.09278350515463918,0.31958762886597936,7.627777777777776,25.03090909090909,0.31746031746031744,13.0,3.0,1.0,7.0,24.0,6.0,72.0,,13.0,5.0,3.0,2.0,4.0,22.0,10.0,,1.0,5.0,1.0,3.0,5.0,4.0,1.0,0.43636363636363634,0.35294117647058826,0.43636363636363634,0.035398230088495575,,0.03409090909090909,0.8,0.40625,0.40625,1.0,0.375,0.30434782608695654,0.14285714285714285,0.40625,12.0,,,1.0,5.0,,,11.0,1.0,3.0,,0.42857142857142855,0.04,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,1.0,2.0,5.0,1.0,,,0.5,1.0,0.5,,,,,False,,,1.0,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,0.2,,0.2,0.047619047619047616,0.25,0.05555555555555555,,0.2,0.2,1.0,,0.5,,0.2,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30561.300000000003,509,-149,1081,1088,250.0,249.0,113,2169,22.0,29.0,2.0,2.0,5.0,5.0,38.0,71.0,31.0,74.0,19.0,4.0,6.0,11.0,91.0,174.0,30,67.0,279.0,1329,9.0,15.0,7.0,5.0,29.0,15.0,26.0,7.0,31.0,67.0,90.0,92.0,6.0,11.0,6.0,23.0,48.0,13.0,8.0,2.0,121.0,3.0,17.0,21.0,2.0,40.0,7.0,47.0,1.0,12.0,9.0,4.0,3.0,1.0,16.0,18.0,32.0,3.0,60.0,1.0,76.0,12.0,34.0,7.0,63.0,246.0,2.0,5.0,0.4945054945054945,0.5113636363636364,0.5229885057471264,0.6,0.5769230769230769,0.5196078431372549,0.5454545454545454,0.5454545454545454,0.5901287553648069,0.56,0.6914893617021277,0.14705882352941177,0.034482758620689655,0.06896551724137931,0.028169014084507043,0.02702702702702703,20.595533498759306,0.75,0.0625,0.0967741935483871,0.009900990099009901,0.07053941908713693,0.08296943231441048,0.013806706114398421,0.0136986301369863,0.013071895424836602,0.11475409836065574,0.08,0.12903225806451613,0.06741573033707865,0.07936507936507936,0.010416666666666666,0.14215686274509803,0.7586206896551724,0.8148148148148148,0.4090909090909091,0.3480392156862745,0.5352112676056338,0.5507246376811594,0.4473684210526316,0.3627450980392157,0.4189189189189189,0.4305555555555556,0.6129032258064516,0.09313725490196079,0.05392156862745098,0.09090909090909091,1.0,0.18181818181818182,0.15151515151515152,1.0,0.18181818181818182,0.28921568627450983,0.4677200980392157,0.5102846153846154,0.46653939393939403,0.1504424778761062,0.17346938775510204,0.1039426523297491,0.24014336917562723,11.93850574712644,24.433333333333334,0.23126734505087881,2.0,3.0,,1.0,10.0,2.0,30.0,,2.0,25.0,17.0,8.0,4.0,19.0,11.0,,3.0,2.0,,2.0,2.0,,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.0196078431372549,,0.026490066225165563,,0.18181818181818182,0.18181818181818182,1.0,0.13636363636363635,0.030303030303030304,,0.18181818181818182,8.0,1.0,1.0,1.0,4.0,,,8.0,1.0,2.0,,0.2857142857142857,,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,1.0,2.0,,,,0.25,1.0,0.3333333333333333,,1.0,4.0,,False,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10941.2,182,-8,396,390,88.0,85.0,47,786,7.0,8.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,5.0,1.0,,14.0,10.0,24.0,19,6.0,35.0,473,3.0,4.0,2.0,,6.0,4.0,5.0,2.0,1.0,9.0,10.0,10.0,4.0,14.0,2.0,8.0,18.0,4.0,4.0,,46.0,7.0,12.0,11.0,,23.0,9.0,32.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,26.0,2.0,7.0,,8.0,,4.0,,9.0,87.0,1.0,,0.5,0.625,0.4166666666666667,0.75,0.8,0.3372093023255814,0.5,0.5714285714285714,0.3723404255319149,0.5,0.5625,0.4418604651162791,0.08333333333333333,,0.14285714285714285,,11.85682326621924,0.6666666666666666,,0.12941176470588237,0.07,0.14457831325301204,0.13690476190476192,0.05172413793103448,,0.08196721311475409,0.17647058823529413,0.14545454545454545,,0.1774193548387097,0.047619047619047616,0.037037037037037035,0.18604651162790697,0.875,0.875,0.5714285714285714,0.32558139534883723,0.21428571428571427,0.25,0.3333333333333333,0.046511627906976744,,,,0.11627906976744186,0.32558139534883723,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.75,,0.627906976744186,0.5055837209302325,0.46945000000000003,0.526942857142857,0.0851063829787234,0.14285714285714285,0.17142857142857143,0.2571428571428571,6.716666666666668,25.278947368421054,0.2222222222222222,3.0,1.0,,2.0,3.0,,9.0,,3.0,10.0,4.0,6.0,2.0,3.0,1.0,1.0,,4.0,1.0,3.0,4.0,2.0,1.0,0.15789473684210525,,0.15789473684210525,0.02702702702702703,0.08695652173913043,0.017241379310344827,0.5,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,0.2857142857142857,,0.21428571428571427,2.0,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,2.0,,,False,,,,1.0,0.05263157894736842,0.07142857142857142,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24258.5,404,-116,850,862,213.0,228.0,88,1712,17.0,28.0,,1.0,4.0,9.0,14.0,43.0,15.0,27.0,9.0,1.0,,55.0,46.0,98.0,64,23.0,181.0,1053,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,8.0,52.0,14.0,78.0,,55.0,10.0,47.0,83.0,23.0,19.0,5.0,202.0,2.0,23.0,18.0,,41.0,8.0,49.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,27.0,,30.0,3.0,13.0,2.0,48.0,210.0,2.0,,0.15217391304347827,0.15217391304347827,0.46938775510204084,0.5,0.40625,0.4876543209876543,0.6785714285714286,0.4489795918367347,0.5171428571428571,0.7,0.48148148148148145,0.3950617283950617,0.10204081632653061,0.10714285714285714,0.11627906976744186,0.07407407407407407,21.196222455403987,0.5925925925925926,,0.10344827586206896,0.008438818565400843,0.12105263157894737,0.11263736263736264,0.019704433497536946,,0.00847457627118644,0.10204081632653061,0.0625,0.2413793103448276,0.11724137931034483,0.13333333333333333,0.012195121951219513,0.1728395061728395,0.6071428571428571,0.68,0.23529411764705882,0.2654320987654321,0.32558139534883723,0.3684210526315789,0.07142857142857142,0.16666666666666666,0.5555555555555556,0.6,0.13333333333333333,0.05555555555555555,0.3395061728395062,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5679012345679012,0.4982388888888888,0.5289375000000001,0.48023775510204086,0.08092485549132948,0.12037037037037036,0.11602209944751381,0.287292817679558,8.640816326530613,25.85000000000001,0.25058823529411767,19.0,9.0,6.0,17.0,22.0,6.0,45.0,21.0,19.0,36.0,24.0,12.0,6.0,14.0,10.0,5.0,4.0,3.0,1.0,2.0,3.0,,0.6818181818181818,0.34375,0.35294117647058826,0.34375,0.03550295857988166,0.01694915254237288,0.040983606557377046,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.6428571428571429,0.3469387755102041,0.35294117647058826,0.34545454545454546,4.0,3.0,2.0,,5.0,,,3.0,4.0,5.0,2.0,0.5,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,,,,1.0,1.0,1.0,,0.015384615384615385,2.0,,,False,,,,1.0,0.015625,0.01818181818181818,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27354.0,456,-94,983,975,225.0,247.0,108,1958,35.0,50.0,4.0,8.0,7.0,9.0,17.0,46.0,2.0,13.0,29.0,2.0,2.0,54.0,54.0,109.0,83,30.0,231.0,1190,5.0,11.0,6.0,5.0,27.0,12.0,23.0,13.0,12.0,48.0,36.0,72.0,6.0,54.0,10.0,72.0,100.0,43.0,26.0,3.0,228.0,20.0,42.0,30.0,10.0,82.0,28.0,110.0,2.0,35.0,26.0,18.0,9.0,1.0,53.0,14.0,39.0,3.0,33.0,1.0,42.0,3.0,20.0,1.0,48.0,221.0,6.0,1.0,0.3333333333333333,0.35294117647058826,0.4954128440366973,0.45454545454545453,0.5217391304347826,0.5234375,0.6470588235294118,0.5,0.54739336492891,0.6428571428571429,0.5454545454545454,0.4322916666666667,0.09174311926605505,0.08,0.13043478260869565,,23.956442831215973,0.660377358490566,0.3333333333333333,0.15463917525773196,0.07518796992481203,0.1935483870967742,0.17518248175182483,0.0625,0.046875,0.072992700729927,0.0784313725490196,0.1592920353982301,0.26666666666666666,0.20359281437125748,0.16,0.020833333333333332,0.2604166666666667,0.7,0.7608695652173914,0.4,0.23958333333333334,0.3695652173913043,0.425,0.17647058823529413,0.06770833333333333,0.15384615384615385,0.15384615384615385,0.5,0.15104166666666666,0.28125,0.47058823529411764,0.5,0.11764705882352941,0.25,0.7777777777777778,0.05555555555555555,0.6927083333333334,0.5309893229166668,0.5323846153846155,0.49175972222222225,0.1,0.15873015873015872,0.11688311688311688,0.2077922077922078,6.381651376146788,25.185542168674704,0.2288911495422177,17.0,4.0,2.0,11.0,31.0,4.0,75.0,18.0,17.0,28.0,20.0,8.0,8.0,19.0,12.0,11.0,14.0,3.0,2.0,1.0,3.0,1.0,0.8064516129032258,0.37349397590361444,0.3076923076923077,0.37349397590361444,0.04395604395604396,0.1076923076923077,0.03225806451612903,0.3333333333333333,0.3148148148148148,0.3148148148148148,0.7058823529411765,0.23529411764705882,0.3055555555555556,0.18181818181818182,0.3148148148148148,7.0,2.0,1.0,2.0,2.0,,,14.0,2.0,4.0,1.0,0.6666666666666666,0.06896551724137931,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.011904761904761904,,,1.0,False,,,,,,,
