EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,,,3.0,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,,,6.0,5.0,9.0,,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,,,,,1.0,1.0,3.0,,,,2.0,3.0,,1.0,2.0,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,1.0,0.5,0.06060606060606061,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,7.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,2.0,1.0,7.0,5.0,6.0,,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,9.0,1.0,,3.0,11.0,1.0,30.0,3.0,9.0,1.0,4.0,8.0,6.0,,3.0,,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.041666666666666664,0.0392156862745098,0.043478260869565216,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.6666666666666666,0.06666666666666667,0.17647058823529413,,0.34615384615384615,,,1.0,1.0,2.0,,,,,1.0,,,0.5,0.06666666666666667,0.037037037037037035,,,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,21037.300000000003,351,-58.0,712,731,58.0,101.0,79,1443,23.0,37.0,8.0,14.0,2.0,2.0,39.0,72.0,,,1.0,,,11.0,62.0,109.0,12.0,14.0,147.0,865,8.0,19.0,,8.0,24.0,7.0,7.0,,5.0,19.0,104.0,20.0,14.0,11.0,6.0,11.0,4.0,15.0,2.0,3.0,5.0,3.0,34.0,20.0,30.0,41.0,5.0,76.0,24.0,100,5.0,6.0,4.0,7.0,2.0,3.0,13.0,21.0,33.0,,1.0,19.0,5.0,19.0,3.0,9.0,2.0,19.0,58.0,,2.0,0.8387096774193549,0.9454545454545454,0.5688073394495413,0.42105263157894735,1.0,0.5495867768595041,0.42105263157894735,1.0,0.5697674418604651,0.5217391304347826,0.95,0.09917355371900827,0.05504587155963303,0.05405405405405406,0.05555555555555555,,17.59603469640644,0.46153846153846156,0.35714285714285715,0.2469879518072289,0.09090909090909091,0.1694915254237288,0.20699708454810495,0.07142857142857142,0.13157894736842105,0.1076923076923077,0.16216216216216217,0.25252525252525254,0.3333333333333333,0.17777777777777778,0.14285714285714285,0.10416666666666667,0.30578512396694213,0.6216216216216216,0.6571428571428571,0.6086956521739131,0.5950413223140496,0.5416666666666666,0.5735294117647058,0.9743589743589743,,,,,0.008264462809917356,0.09090909090909091,0.7368421052631579,0.5714285714285714,,0.2857142857142857,1.0,,0.4049586776859504,0.4993280991735538,0.57974375,0.47524285714285713,0.07086614173228346,0.0782608695652174,0.16326530612244897,0.1292517006802721,5.775229357798165,26.733333333333334,0.08146067415730338,,3.0,,,,3.0,,6.0,3.0,3.0,2.0,4.0,7.0,4.0,,1.0,,,,8.0,3.0,,5.0,8.0,5.0,0.6666666666666666,0.25,,0.25,0.034482758620689655,0.019230769230769232,0.04878048780487805,0.625,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,,,0.2727272727272727,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3407.6,57,8.0,118,120,47.0,43.0,20,238,3.0,4.0,,,1.0,2.0,,3.0,,,,,,,3.0,7.0,,2.0,8.0,119,,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,,,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,9.0,4.0,1.0,14.0,9.0,23,,1.0,1.0,,,,1.0,3.0,7.0,,3.0,3.0,1.0,5.0,,,3.0,3.0,47.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4,0.16666666666666666,0.3,,0.42857142857142855,0.25,0.6666666666666666,,7.092198581560284,1.0,0.3333333333333333,0.13793103448275862,0.19444444444444445,0.2647058823529412,0.20634920634920634,0.15517241379310345,0.2857142857142857,0.15789473684210525,,0.13043478260869565,0.25,0.25,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,0.5323,0.4532,0.5516,,,0.125,0.375,5.2,,0.3983050847457627,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,0.09090909090909091,0.2,0.0625,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,3.0,3.0,,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,0.05555555555555555,0.038461538461538464,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,1.0,,,3.0,,9.0,,,,,,,,1.0,,,,,,,,,,1.0,0.375,,0.375,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20646.0,344,-102.0,728,735,197.0,192.0,78,1463,46.0,66.0,11.0,15.0,14.0,16.0,12.0,31.0,2.0,2.0,3.0,,1.0,13.0,60.0,99.0,16.0,30.0,162.0,888,14.0,19.0,1.0,7.0,35.0,17.0,22.0,3.0,10.0,50.0,84.0,36.0,24.0,13.0,9.0,33.0,7.0,40.0,4.0,18.0,6.0,9.0,87.0,24.0,34.0,51.0,12.0,97.0,36.0,133,4.0,12.0,3.0,21.0,9.0,,33.0,16.0,41.0,1.0,4.0,35.0,6.0,42.0,2.0,17.0,5.0,50.0,196.0,5.0,5.0,0.7,0.875,0.6060606060606061,0.7368421052631579,0.7727272727272727,0.5739130434782609,0.7,0.8,0.6,0.7291666666666666,0.8064516129032258,0.1391304347826087,0.09090909090909091,0.10606060606060606,0.06451612903225806,,20.537897310513447,0.36363636363636365,0.42857142857142855,0.3669064748201439,0.125,0.2111801242236025,0.2833333333333333,0.10588235294117647,0.19642857142857142,0.12087912087912088,0.4634146341463415,0.38961038961038963,0.09523809523809523,0.19491525423728814,0.2558139534883721,0.09523809523809523,0.5739130434782609,0.696969696969697,0.7796610169491526,0.6956521739130435,0.26956521739130435,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.017391304347826087,1.0,1.0,1.0,0.02608695652173913,0.11304347826086956,0.75,0.7333333333333333,,0.64,0.875,0.04,0.7130434782608696,0.5547447826086956,0.5665,0.62115,0.13076923076923078,0.14912280701754385,0.21604938271604937,0.30864197530864196,3.835353535353535,25.6375,0.2706043956043956,1.0,3.0,1.0,2.0,2.0,4.0,2.0,12.0,,3.0,3.0,12.0,14.0,7.0,3.0,10.0,1.0,,,3.0,2.0,,1.0,3.0,3.0,1.0,0.25,0.6666666666666666,0.25,0.08108108108108109,0.044444444444444446,0.06481481481481481,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,0.05,0.08,1.0,0.23076923076923078,,,,,7.0,2.0,2.0,11.0,,,,,,,0.125,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31109.0,518,-76.0,1078,1089,323.0,353.0,117,2167,20.0,30.0,1.0,1.0,6.0,8.0,21.0,64.0,13.0,23.0,20.0,1.0,7.0,87.0,54.0,117.0,107.0,22.0,256.0,1287,2.0,7.0,8.0,2.0,24.0,16.0,30.0,29.0,10.0,63.0,56.0,52.0,,87.0,13.0,34.0,21.0,55.0,13.0,12.0,17.0,5.0,131.0,4.0,21.0,17.0,2.0,40.0,6.0,46,2.0,25.0,19.0,11.0,6.0,1.0,36.0,25.0,36.0,,,30.0,,27.0,,12.0,1.0,63.0,320.0,4.0,1.0,0.5185185185185185,0.5185185185185185,0.46153846153846156,0.2857142857142857,0.5333333333333333,0.5223214285714286,0.7333333333333333,0.4491525423728814,0.5379746835443038,0.75,0.47692307692307695,0.47767857142857145,0.1111111111111111,0.1,0.15625,,22.50618301731245,0.6944444444444444,0.04878048780487805,0.06910569105691057,0.014814814814814815,0.08823529411764706,0.07851239669421488,0.012121212121212121,,0.026490066225165563,0.08571428571428572,0.051470588235294115,0.1,0.09523809523809523,0.07142857142857142,0.017699115044247787,0.13392857142857142,0.6666666666666666,0.7407407407407407,0.6,0.2857142857142857,0.328125,0.3888888888888889,0.5714285714285714,0.10267857142857142,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.08928571428571429,0.38839285714285715,0.06666666666666667,1.0,0.06666666666666667,0.13559322033898305,0.75,0.11864406779661017,0.6116071428571429,0.516774776785714,0.5101142857142857,0.5081610169491525,0.05084745762711865,0.09302325581395349,0.09375,0.24609375,8.705982905982903,26.137383177570097,0.29962894248608535,5.0,37.0,7.0,6.0,22.0,42.0,7.0,99.0,27.0,37.0,8.0,2.0,16.0,14.0,5.0,8.0,5.0,1.0,,5.0,,1.0,4.0,6.0,3.0,0.7857142857142857,0.3925233644859813,0.2413793103448276,0.3925233644859813,0.008888888888888889,,0.011695906432748537,0.5,0.25,0.2631578947368421,1.0,0.42528735632183906,0.42528735632183906,0.7567567567567568,1.0,0.4666666666666667,0.3728813559322034,0.2727272727272727,0.42528735632183906,,5.0,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.75,,,0.7142857142857143,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,3.0,0.009345794392523364,,,,0.05,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30632.199999999997,511,-167.0,1057,1066,296.0,309.0,113,2123,12.0,16.0,2.0,2.0,4.0,6.0,7.0,16.0,,9.0,37.0,7.0,14.0,61.0,19.0,41.0,98.0,14.0,151.0,1300,3.0,7.0,14.0,3.0,27.0,6.0,12.0,26.0,6.0,42.0,22.0,16.0,4.0,61.0,1.0,7.0,9.0,16.0,6.0,4.0,3.0,,41.0,2.0,14.0,16.0,1.0,31.0,10.0,41,2.0,4.0,1.0,7.0,3.0,,11.0,37.0,52.0,,2.0,26.0,4.0,20.0,1.0,7.0,2.0,42.0,292.0,1.0,,0.5789473684210527,0.6470588235294118,0.4634146341463415,0.42857142857142855,0.5,0.49280575539568344,0.5714285714285714,0.47368421052631576,0.5101351351351351,0.6136363636363636,0.5121951219512195,0.7050359712230215,0.024390243902439025,,0.0625,,13.23283082077052,0.36363636363636365,0.030303030303030304,0.07881773399014778,0.007246376811594203,0.06363636363636363,0.07092198581560284,0.01968503937007874,,0.012903225806451613,0.05263157894736842,0.07339449541284404,0.13513513513513514,0.06172839506172839,0.06896551724137931,0.024096385542168676,0.11510791366906475,0.75,0.75,0.5,0.11510791366906475,0.4375,0.4666666666666667,0.7142857142857143,0.06474820143884892,,,,0.26618705035971224,0.43884892086330934,0.09523809523809523,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.8201438848920863,0.5419985611510791,0.5031791666666666,0.5511249999999999,0.0547945205479452,0.14893617021276595,0.17880794701986755,0.2781456953642384,8.073170731707318,25.260204081632654,0.2800378429517502,14.0,19.0,7.0,2.0,12.0,33.0,8.0,99.0,,19.0,3.0,8.0,37.0,18.0,3.0,2.0,8.0,,1.0,10.0,3.0,1.0,6.0,11.0,6.0,1.0,0.336734693877551,0.3076923076923077,0.336734693877551,0.034482758620689655,,0.03867403314917127,0.5454545454545454,0.3783783783783784,0.3783783783783784,1.0,0.3114754098360656,0.31666666666666665,1.0,,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.3114754098360656,0.010101010101010102,3.0,6.0,,19.0,,1.0,1.0,,1.0,1.0,,0.42857142857142855,,0.0196078431372549,0.42857142857142855,1.0,6.0,0.42857142857142855,3.0,0.42857142857142855,1.0,1.0,2.0,0.01020408163265306,0.01639344262295082,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4476.6,75,-8.0,159,160,24.0,51.0,18,319,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,13.0,5.0,11.0,14.0,4.0,26.0,178,1.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,8.0,2.0,13.0,1.0,3.0,2.0,5.0,,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9,,3.0,1.0,3.0,2.0,,6.0,4.0,9.0,1.0,1.0,7.0,,4.0,,2.0,,4.0,24.0,1.0,,0.2,0.25,0.45454545454545453,0.5,1.0,0.44,0.5,0.5,0.48148148148148145,0.5,0.5,0.56,0.09090909090909091,0.2,,,18.333333333333332,0.5,,0.14814814814814814,0.05555555555555555,0.02564102564102564,0.07575757575757576,0.04054054054054054,,,,0.2727272727272727,0.25,0.04,,,0.2,0.8,1.0,0.25,0.2,0.2,0.2,,0.04,,,,0.04,0.52,0.5,1.0,,0.25,1.0,,0.76,0.51034,0.4829,0.5242,0.07407407407407407,0.15384615384615385,0.07692307692307693,0.15384615384615385,6.118181818181818,26.16428571428571,0.1509433962264151,1.0,3.0,,,2.0,4.0,,12.0,,3.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.02631578947368421,0.2222222222222222,0.03125,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,0.23076923076923078,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,56860.8,948,-253.0,1983,1988,458.0,547.0,201,3971,38.0,50.0,5.0,6.0,9.0,9.0,69.0,128.0,66.0,141.0,29.0,5.0,9.0,36.0,173.0,319.0,65.0,132.0,553.0,2450,15.0,27.0,15.0,11.0,50.0,34.0,53.0,16.0,54.0,140.0,156.0,190.0,6.0,36.0,12.0,47.0,48.0,95.0,34.0,25.0,18.0,4.0,238.0,8.0,36.0,37.0,5.0,78.0,14.0,92,4.0,21.0,16.0,8.0,5.0,3.0,29.0,32.0,62.0,1.0,5.0,116.0,1.0,153.0,17.0,66.0,11.0,132.0,451.0,6.0,7.0,0.4508670520231214,0.4588235294117647,0.542319749216301,0.5555555555555556,0.6415094339622641,0.5481770833333334,0.4642857142857143,0.6231884057971014,0.6101123595505618,0.5104166666666666,0.7258064516129032,0.16927083333333334,0.03761755485893417,0.08,0.0390625,0.02127659574468085,21.380243572395127,0.7241379310344828,0.07575757575757576,0.08747044917257683,0.015209125475285171,0.08391608391608392,0.08568075117370892,0.015384615384615385,0.027777777777777776,0.010869565217391304,0.09448818897637795,0.08333333333333333,0.08823529411764706,0.07911392405063292,0.09734513274336283,0.023121387283236993,0.13020833333333334,0.76,0.8260869565217391,0.4473684210526316,0.3333333333333333,0.5390625,0.5609756097560976,0.34782608695652173,0.3671875,0.46808510638297873,0.4782608695652174,0.5606060606060606,0.07552083333333333,0.09375,0.14285714285714285,0.8333333333333334,0.11904761904761904,0.13043478260869565,1.0,0.13043478260869565,0.2994791666666667,0.46974140625000005,0.5012851851851852,0.45615579710144927,0.1543778801843318,0.1793478260869565,0.09041591320072333,0.25316455696202533,12.10376175548589,25.17384615384615,0.23096318709026728,14.0,11.0,10.0,1.0,7.0,25.0,6.0,69.0,6.0,11.0,14.0,6.0,37.0,26.0,,7.0,7.0,11.0,1.0,8.0,2.0,1.0,5.0,8.0,1.0,0.92,0.38461538461538464,0.375,0.38461538461538464,0.015625,0.014084507042253521,0.02027027027027027,0.125,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.4,0.23809523809523808,0.10144927536231885,0.14285714285714285,0.3055555555555556,0.015151515151515152,1.0,3.0,,11.0,,1.0,3.0,2.0,,,,0.2,,,0.1,1.0,5.0,0.5555555555555556,2.0,0.4,1.0,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31537.399999999994,526,-70.0,1083,1088,238.0,282.0,137,2171,22.0,27.0,5.0,7.0,5.0,7.0,14.0,44.0,2.0,12.0,22.0,3.0,8.0,43.0,38.0,83.0,65.0,17.0,138.0,1278,6.0,12.0,8.0,,15.0,6.0,13.0,18.0,2.0,29.0,38.0,38.0,10.0,43.0,8.0,19.0,15.0,34.0,7.0,11.0,8.0,,83.0,15.0,28.0,30.0,5.0,63.0,22.0,85,2.0,17.0,10.0,10.0,7.0,2.0,27.0,36.0,56.0,,4.0,20.0,,24.0,2.0,13.0,,29.0,237.0,3.0,,0.5,0.5757575757575758,0.4578313253012048,0.5,0.46153846153846156,0.40878378378378377,0.375,0.43548387096774194,0.4339622641509434,0.375,0.4393939393939394,0.4391891891891892,0.0963855421686747,0.07407407407407407,0.13636363636363635,,14.89191353082466,0.6296296296296297,0.1282051282051282,0.1214574898785425,0.05226480836236934,0.11428571428571428,0.11788617886178862,0.03968253968253968,,0.07602339181286549,0.1320754716981132,0.12751677852348994,0.08888888888888889,0.10734463276836158,0.1323529411764706,0.023529411764705882,0.18243243243243243,0.8148148148148148,0.88,0.5454545454545454,0.2972972972972973,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.5,0.14864864864864866,0.2905405405405405,0.35,0.7142857142857143,0.15,0.22580645161290322,0.7142857142857143,0.25806451612903225,0.6216216216216216,0.5206902027027026,0.5232571428571429,0.5205774193548387,0.08176100628930817,0.13829787234042554,0.10869565217391304,0.21014492753623187,7.271084337349397,25.439999999999998,0.21975992613111728,7.0,8.0,5.0,1.0,10.0,15.0,5.0,42.0,3.0,8.0,8.0,5.0,15.0,10.0,5.0,3.0,1.0,,,9.0,3.0,,6.0,9.0,5.0,0.9333333333333333,0.23076923076923078,0.2777777777777778,0.23076923076923078,0.02304147465437788,0.029411764705882353,0.01764705882352941,0.5555555555555556,0.3181818181818182,0.3181818181818182,1.0,0.18604651162790697,0.19047619047619047,0.875,,0.25,0.3225806451612903,0.1,0.18604651162790697,,,1.0,2.0,5.0,,1.0,1.0,4.0,,,,0.125,0.05263157894736842,0.0425531914893617,,,4.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.015384615384615385,0.023255813953488372,,,,,False,
