EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4057.9000000000005,68,-23,140,143,22.0,17.0,13,283,5.0,6.0,,,,,5.0,6.0,,2.0,1.0,,1.0,,10.0,14.0,1,3.0,26.0,157,,1.0,,,,,1.0,1.0,,3.0,20.0,,,,1.0,,,,,,,1.0,4.0,3.0,,7.0,2.0,9.0,,2.0,2.0,3.0,,,5.0,5.0,8.0,,7.0,1.0,4.0,,2.0,,3.0,22.0,,,1.0,1.0,0.7142857142857143,,,0.7666666666666667,,0.75,0.7647058823529411,,0.75,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,14.473684210526315,0.4,,0.11538461538461539,0.027777777777777776,0.08695652173913043,0.09722222222222222,0.03225806451612903,0.1111111111111111,,0.16666666666666666,0.13333333333333333,,0.06896551724137931,0.11764705882352941,,0.4,0.8333333333333334,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,0.4666666666666667,0.50222,0.3405,0.48905,0.11764705882352941,0.125,,0.11538461538461539,7.364285714285714,23.5,0.15714285714285714,,,,,1.0,1.0,3.0,,,,,,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.038461538461538464,,0.045454545454545456,0.6666666666666666,,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5937.599999999999,99,20,195,208,55.0,59.0,22,403,3.0,3.0,,,,,11.0,14.0,2.0,7.0,5.0,,2.0,15.0,16.0,24.0,20,3.0,56.0,210,,3.0,,,,2.0,6.0,4.0,,4.0,18.0,14.0,,15.0,,3.0,7.0,,3.0,,18.0,2.0,12.0,5.0,2.0,19.0,3.0,22.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,3.0,1.0,2.0,,4.0,55.0,,,0.5625,0.5625,0.6666666666666666,,0.3333333333333333,0.6022727272727273,,0.2,0.6222222222222222,,0.2,0.45454545454545453,,,,,20.81447963800905,1.0,0.2222222222222222,0.11363636363636363,0.03389830508474576,0.1875,0.1574074074074074,0.031578947368421054,0.1,,0.1111111111111111,0.034482758620689655,0.5,0.18518518518518517,0.2,,0.06818181818181818,1.0,1.0,1.0,0.3181818181818182,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.11363636363636363,0.3409090909090909,,,,,,0.2,0.5227272727272727,0.4903204545454546,0.39885000000000004,0.48525999999999997,0.044444444444444446,0.08,,0.07142857142857142,9.908333333333333,26.634999999999998,0.28205128205128205,7.0,,,2.0,7.0,,21.0,,7.0,4.0,4.0,,1.0,5.0,4.0,,,,4.0,1.0,,3.0,4.0,2.0,1.0,0.35,,0.35,0.027777777777777776,0.047619047619047616,0.034482758620689655,0.5,0.4666666666666667,0.4666666666666667,1.0,,0.2,,0.4666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3634.0,61,12,126,130,32.0,33.0,16,256,5.0,5.0,1.0,1.0,1.0,1.0,6.0,12.0,,,,,,2.0,11.0,17.0,2,7.0,29.0,135,1.0,2.0,,4.0,6.0,4.0,4.0,,3.0,11.0,20.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,3.0,5.0,7.0,1.0,13.0,3.0,16.0,,3.0,1.0,1.0,2.0,,4.0,7.0,11.0,,7.0,2.0,9.0,1.0,4.0,1.0,11.0,32.0,,1.0,0.9090909090909091,0.9090909090909091,0.6470588235294118,0.5,1.0,0.5789473684210527,0.5,1.0,0.6304347826086957,0.75,0.9166666666666666,0.10526315789473684,0.058823529411764705,,0.08333333333333333,,18.493150684931507,0.75,0.25,0.3888888888888889,0.07317073170731707,0.11363636363636363,0.1935483870967742,0.04838709677419355,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.3333333333333333,,0.1388888888888889,,,0.2631578947368421,1.0,1.0,0.8,0.631578947368421,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,1.0,,0.25,1.0,,0.3684210526315789,0.515428947368421,0.6065,0.45425,0.18181818181818182,0.2,0.20689655172413793,0.3793103448275862,5.652941176470589,25.9,0.25396825396825395,,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,2.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,1.0,7.0,1.0,1.0,9.0,,0.5,0.5,1.0,0.09090909090909091,,,1.0,,0.10810810810810811,,,,,,,,,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17446.199999999997,291,1,618,620,199.0,206.0,60,1238,10.0,16.0,,,4.0,4.0,15.0,38.0,8.0,16.0,12.0,1.0,4.0,46.0,33.0,70.0,58,15.0,159.0,708,1.0,3.0,4.0,2.0,13.0,13.0,22.0,11.0,6.0,44.0,36.0,30.0,,46.0,6.0,19.0,25.0,7.0,8.0,4.0,56.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,12.0,9.0,1.0,3.0,,13.0,16.0,22.0,,23.0,,16.0,,7.0,1.0,44.0,196.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.4714285714285714,0.3333333333333333,0.5909090909090909,0.5625,0.7857142857142857,0.5757575757575758,0.5845588235294118,0.8125,0.6111111111111112,0.453125,0.08571428571428572,0.125,0.10526315789473684,,21.783625730994153,0.9230769230769231,0.05,0.055944055944055944,0.013793103448275862,0.07692307692307693,0.06593406593406594,0.011152416356877323,,0.02631578947368421,0.04878048780487805,0.038461538461538464,0.125,0.10416666666666667,,0.016129032258064516,0.125,0.625,0.7142857142857143,0.4,0.296875,0.39473684210526316,0.4411764705882353,0.6666666666666666,0.125,0.5,0.5,0.5,0.09375,0.359375,,,0.14285714285714285,0.12121212121212122,1.0,0.12121212121212122,0.578125,0.5141425781249999,0.4919666666666667,0.4938227272727273,0.05185185185185185,0.09090909090909091,0.08176100628930817,0.27672955974842767,9.028571428571427,26.105172413793106,0.3220064724919094,22.0,3.0,3.0,7.0,26.0,4.0,63.0,15.0,22.0,6.0,4.0,2.0,1.0,11.0,9.0,,3.0,5.0,5.0,,1.0,4.0,6.0,3.0,0.8076923076923077,0.4482758620689655,0.36363636363636365,0.4482758620689655,0.008064516129032258,,0.010752688172043012,0.5,0.4782608695652174,0.4782608695652174,0.7727272727272727,0.42857142857142855,0.21212121212121213,0.42857142857142855,0.4782608695652174,4.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,3.0,,0.75,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,,1.0,,,False,1.0,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16191.799999999997,270,-69,567,568,180.0,125.0,53,1135,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,23.0,4.0,10.0,32.0,10.0,18.0,55,5.0,97.0,684,,1.0,7.0,,9.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,32.0,,3.0,8.0,3.0,,,21.0,,8.0,9.0,,17.0,4.0,21.0,,3.0,1.0,3.0,2.0,,6.0,23.0,33.0,2.0,12.0,2.0,8.0,,2.0,2.0,31.0,179.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6301369863013698,0.5625,0.6086956521739131,0.6298701298701299,0.5625,0.62,0.7534246575342466,,,,,13.036565977742448,0.5,,0.08256880733944955,,0.06837606837606838,0.0752212389380531,0.015444015444015444,,,0.06451612903225806,0.08196721311475409,0.11764705882352941,0.08235294117647059,0.03125,,0.1095890410958904,0.75,0.75,0.5,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.75,0.0410958904109589,,,,0.3150684931506849,0.4383561643835616,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.863013698630137,0.5527301369863015,0.486875,0.5600043478260869,0.02666666666666667,0.1,0.09278350515463918,0.31958762886597936,7.627777777777776,25.03090909090909,0.31746031746031744,13.0,3.0,1.0,7.0,24.0,6.0,72.0,,13.0,5.0,3.0,2.0,4.0,22.0,10.0,,1.0,5.0,5.0,1.0,1.0,3.0,5.0,4.0,1.0,0.43636363636363634,0.35294117647058826,0.43636363636363634,0.035398230088495575,,0.03409090909090909,0.8,0.40625,0.40625,1.0,0.375,0.30434782608695654,0.14285714285714285,0.40625,11.0,12.0,,,1.0,,0.4782608695652174,0.4782608695652174,1.0,,1.0,3.0,,0.42857142857142855,0.04,0.3333333333333333,1.0,2.0,5.0,1.0,,,0.5,1.0,0.5,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,,1.0,0.2,,0.2,0.047619047619047616,0.25,0.05555555555555555,,0.2,0.2,1.0,,0.5,,0.2,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32018.600000000002,534,-174,1132,1138,254.0,263.0,118,2270,23.0,31.0,2.0,2.0,5.0,5.0,40.0,75.0,32.0,76.0,20.0,4.0,6.0,11.0,95.0,182.0,31,67.0,290.0,1401,9.0,15.0,7.0,5.0,29.0,15.0,26.0,7.0,31.0,67.0,94.0,96.0,6.0,11.0,7.0,24.0,50.0,13.0,9.0,2.0,126.0,3.0,18.0,21.0,2.0,41.0,7.0,48.0,1.0,12.0,9.0,4.0,3.0,1.0,16.0,18.0,34.0,3.0,63.0,1.0,76.0,12.0,34.0,7.0,63.0,250.0,3.0,5.0,0.49473684210526314,0.5108695652173914,0.521978021978022,0.6,0.5769230769230769,0.5234741784037559,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.56,0.6914893617021277,0.14553990610328638,0.038461538461538464,0.0967741935483871,0.02666666666666667,0.02631578947368421,20.395256916996047,0.75,0.06060606060606061,0.09170305676855896,0.009404388714733543,0.07377049180327869,0.0824524312896406,0.013084112149532711,0.013513513513513514,0.012345679012345678,0.1111111111111111,0.07575757575757576,0.11764705882352941,0.07222222222222222,0.078125,0.010101010101010102,0.14553990610328638,0.7419354838709677,0.8214285714285714,0.391304347826087,0.352112676056338,0.5333333333333333,0.547945205479452,0.45,0.3568075117370892,0.42105263157894735,0.43243243243243246,0.625,0.09389671361502347,0.051643192488262914,0.09090909090909091,1.0,0.18181818181818182,0.15151515151515152,1.0,0.18181818181818182,0.29107981220657275,0.46900868544600943,0.5102846153846154,0.46653939393939403,0.14468085106382977,0.16666666666666666,0.1,0.23103448275862068,11.851648351648354,24.44193548387097,0.22438162544169613,2.0,3.0,,1.0,11.0,2.0,33.0,,2.0,26.0,18.0,8.0,4.0,19.0,11.0,,3.0,6.0,3.0,1.0,,2.0,3.0,,1.0,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.018518518518518517,,0.024691358024691357,,0.18181818181818182,0.18181818181818182,1.0,0.13636363636363635,0.030303030303030304,,0.18181818181818182,9.0,8.0,1.0,1.0,1.0,,0.45,0.45,1.0,,1.0,2.0,,0.2857142857142857,,0.3333333333333333,1.0,1.0,2.0,,,,0.25,1.0,0.3333333333333333,,1.0,4.0,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10941.2,182,-8,396,390,88.0,85.0,47,786,7.0,8.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,5.0,1.0,,14.0,10.0,24.0,19,6.0,35.0,473,3.0,4.0,2.0,,6.0,4.0,5.0,2.0,1.0,9.0,10.0,10.0,4.0,14.0,2.0,8.0,18.0,4.0,4.0,,46.0,7.0,12.0,11.0,,23.0,9.0,32.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,26.0,2.0,7.0,,8.0,,4.0,,9.0,87.0,1.0,,0.5,0.625,0.4166666666666667,0.75,0.8,0.3372093023255814,0.5,0.5714285714285714,0.3723404255319149,0.5,0.5625,0.4418604651162791,0.08333333333333333,,0.14285714285714285,,11.85682326621924,0.6666666666666666,,0.12941176470588237,0.07,0.14457831325301204,0.13690476190476192,0.05172413793103448,,0.08196721311475409,0.17647058823529413,0.14545454545454545,,0.1774193548387097,0.047619047619047616,0.037037037037037035,0.18604651162790697,0.875,0.875,0.5714285714285714,0.32558139534883723,0.21428571428571427,0.25,0.3333333333333333,0.046511627906976744,,,,0.11627906976744186,0.32558139534883723,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.75,,0.627906976744186,0.5055837209302325,0.46945000000000003,0.526942857142857,0.0851063829787234,0.14285714285714285,0.17142857142857143,0.2571428571428571,6.716666666666668,25.278947368421054,0.2222222222222222,3.0,1.0,,2.0,3.0,,9.0,,3.0,10.0,4.0,6.0,2.0,3.0,1.0,1.0,,,4.0,1.0,,3.0,4.0,2.0,1.0,0.15789473684210525,,0.15789473684210525,0.02702702702702703,0.08695652173913043,0.017241379310344827,0.5,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,0.2857142857142857,,0.21428571428571427,,2.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,2.0,,,False,,,1.0,0.05263157894736842,0.07142857142857142,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24258.5,404,-116,850,862,213.0,228.0,88,1712,17.0,28.0,,1.0,4.0,9.0,14.0,43.0,15.0,27.0,9.0,1.0,,55.0,46.0,98.0,64,23.0,181.0,1053,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,8.0,52.0,14.0,78.0,,55.0,10.0,47.0,83.0,23.0,19.0,5.0,202.0,2.0,23.0,18.0,,41.0,8.0,49.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,27.0,,30.0,3.0,13.0,2.0,48.0,210.0,2.0,,0.15217391304347827,0.15217391304347827,0.46938775510204084,0.5,0.40625,0.4876543209876543,0.6785714285714286,0.4489795918367347,0.5171428571428571,0.7,0.48148148148148145,0.3950617283950617,0.10204081632653061,0.10714285714285714,0.11627906976744186,0.07407407407407407,21.196222455403987,0.5925925925925926,,0.10344827586206896,0.008438818565400843,0.12105263157894737,0.11263736263736264,0.019704433497536946,,0.00847457627118644,0.10204081632653061,0.0625,0.2413793103448276,0.11724137931034483,0.13333333333333333,0.012195121951219513,0.1728395061728395,0.6071428571428571,0.68,0.23529411764705882,0.2654320987654321,0.32558139534883723,0.3684210526315789,0.07142857142857142,0.16666666666666666,0.5555555555555556,0.6,0.13333333333333333,0.05555555555555555,0.3395061728395062,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5679012345679012,0.4982388888888888,0.5289375000000001,0.48023775510204086,0.08092485549132948,0.12037037037037036,0.11602209944751381,0.287292817679558,8.640816326530613,25.85000000000001,0.25058823529411767,19.0,9.0,6.0,17.0,22.0,6.0,45.0,21.0,19.0,36.0,24.0,12.0,6.0,14.0,10.0,5.0,4.0,5.0,3.0,1.0,,2.0,3.0,,0.6818181818181818,0.34375,0.35294117647058826,0.34375,0.03550295857988166,0.01694915254237288,0.040983606557377046,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.6428571428571429,0.3469387755102041,0.35294117647058826,0.34545454545454546,3.0,4.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,5.0,2.0,0.5,0.02127659574468085,0.4444444444444444,1.0,1.0,,,,1.0,1.0,1.0,,0.015384615384615385,2.0,,,False,,,1.0,0.015625,0.01818181818181818,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28390.0,473,-111,1018,1010,225.0,247.0,112,2028,35.0,50.0,4.0,8.0,7.0,9.0,18.0,49.0,2.0,15.0,29.0,2.0,2.0,58.0,55.0,114.0,87,31.0,234.0,1243,5.0,12.0,6.0,5.0,27.0,12.0,23.0,13.0,12.0,48.0,38.0,72.0,6.0,58.0,11.0,79.0,107.0,43.0,32.0,4.0,242.0,21.0,43.0,33.0,10.0,86.0,29.0,115.0,2.0,38.0,29.0,18.0,9.0,1.0,56.0,15.0,40.0,3.0,34.0,1.0,43.0,4.0,21.0,1.0,48.0,221.0,6.0,1.0,0.34545454545454546,0.36538461538461536,0.4824561403508772,0.4166666666666667,0.5217391304347826,0.5049751243781094,0.6111111111111112,0.5,0.5318181818181819,0.6136363636363636,0.5454545454545454,0.43283582089552236,0.09649122807017543,0.08,0.14285714285714285,,24.189307624890446,0.6785714285714286,0.3333333333333333,0.16176470588235295,0.07581227436823104,0.19545454545454546,0.1792452830188679,0.06209850107066381,0.06153846153846154,0.06993006993006994,0.07547169811320754,0.17796610169491525,0.24242424242424243,0.20118343195266272,0.17647058823529413,0.019417475728155338,0.24875621890547264,0.7,0.7608695652173914,0.4,0.24378109452736318,0.3673469387755102,0.42857142857142855,0.2222222222222222,0.07462686567164178,0.13333333333333333,0.13333333333333333,0.5,0.14427860696517414,0.2885572139303483,0.4444444444444444,0.5,0.1111111111111111,0.25,0.7777777777777778,0.05555555555555555,0.681592039800995,0.5290129353233832,0.5247,0.49175972222222225,0.1004566210045662,0.16030534351145037,0.11538461538461539,0.20512820512820512,6.591228070175437,25.24942528735633,0.22102161100196463,17.0,4.0,2.0,11.0,31.0,4.0,75.0,18.0,17.0,28.0,20.0,8.0,8.0,21.0,14.0,11.0,14.0,2.0,3.0,2.0,,1.0,3.0,1.0,0.8064516129032258,0.3563218390804598,0.3076923076923077,0.3563218390804598,0.042105263157894736,0.10144927536231885,0.030303030303030304,0.3333333333333333,0.29310344827586204,0.29310344827586204,0.7058823529411765,0.2222222222222222,0.3055555555555556,0.18181818181818182,0.29310344827586204,14.0,7.0,2.0,1.0,2.0,,0.4827586206896552,0.4827586206896552,0.9285714285714286,,2.0,4.0,1.0,0.6666666666666666,0.06896551724137931,0.5,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.011363636363636364,,,1.0,False,,,,,,
