EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2606.0,43,-3,91,91,16.0,13.0,12,182,5.0,6.0,,,,,4.0,4.0,,2.0,,,,,9.0,12.0,,3.0,21.0,89,,1.0,,,,,,,,,18.0,,,,1.0,,,,,,,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,3.0,4.0,,5.0,1.0,4.0,,2.0,,,16.0,,,1.0,1.0,0.75,,,0.75,,,0.75,,,,0.08333333333333333,0.16666666666666666,,,14.705882352941176,1.0,,0.10526315789473684,0.03571428571428571,0.07407407407407407,0.08695652173913043,0.044444444444444446,0.125,,,0.2,,,0.18181818181818182,,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.5071916666666666,0.3405,,0.14285714285714285,0.14285714285714285,,,6.75,,0.17582417582417584,,,,,,,2.0,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,0.058823529411764705,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1766.0,29,7,66,67,18.0,13.0,7,133,1.0,1.0,1.0,1.0,,,5.0,7.0,,,,,,2.0,6.0,8.0,2.0,4.0,16.0,71,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,5.0,12.0,,,2.0,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,,2.0,,3.0,3.0,4.0,,4.0,,5.0,1.0,3.0,,5.0,18.0,,,1.0,1.0,0.75,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.2,,,,,20.547945205479454,1.0,,0.4,0.07142857142857142,0.125,0.1724137931034483,0.03571428571428571,,0.08333333333333333,1.0,0.25,,0.15789473684210525,,,0.1,1.0,1.0,1.0,0.7,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.2,1.0,1.0,,,,,0.3,0.47307499999999997,0.7392,0.4031,0.25,0.3,0.25,0.3125,6.862500000000001,25.9,0.2727272727272727,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,2.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,4.0,12.0,3.0,6.0,2.0,13.0,6.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,1.0,0.25,2.0,10.0,7.0,1.0,8.0,1.0,9.0,,2.0,0.07692307692307693,0.04878048780487805,0.06451612903225806,0.09090909090909091,0.09090909090909091,2.0,2.0,,4.0,2.0,1.0,0.6666666666666666,0.10810810810810811,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,False,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14323.2,239,23,513,513,180.0,166.0,49,1026,9.0,13.0,,,4.0,4.0,11.0,28.0,6.0,12.0,10.0,1.0,4.0,38.0,26.0,53.0,48.0,15.0,136.0,570,1.0,2.0,4.0,2.0,13.0,12.0,19.0,11.0,6.0,42.0,28.0,24.0,,38.0,5.0,16.0,21.0,7.0,5.0,4.0,47.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,,10.0,8.0,1.0,2.0,,11.0,13.0,17.0,,20.0,,16.0,,7.0,1.0,42.0,178.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.49056603773584906,0.5,0.631578947368421,0.599009900990099,0.9166666666666666,0.6,0.6238532110091743,0.9285714285714286,0.6363636363636364,0.4752475247524752,0.09433962264150944,0.07692307692307693,0.14285714285714285,,21.201413427561835,0.9090909090909091,0.0625,0.04918032786885246,0.00847457627118644,0.07142857142857142,0.05982905982905983,0.009433962264150943,,0.016666666666666666,0.02702702702702703,0.03076923076923077,0.15,0.09876543209876543,,,0.12871287128712872,0.6923076923076923,0.75,0.4444444444444444,0.27722772277227725,0.39285714285714285,0.4583333333333333,0.6363636363636364,0.1188118811881188,0.5,0.5,0.5,0.09900990099009901,0.37623762376237624,,,0.16666666666666666,0.13333333333333333,1.0,0.13333333333333333,0.6039603960396039,0.5161381188118809,0.4919666666666667,0.49755499999999997,0.06481481481481481,0.11666666666666667,0.09558823529411764,0.3088235294117647,8.90754716981132,26.102083333333326,0.3508771929824561,20.0,23.0,57.0,20.0,5.0,2.0,10.0,8.0,3.0,2.0,4.0,2.0,0.8260869565217391,0.4791666666666667,0.4791666666666667,0.5,0.5263157894736842,0.5263157894736842,0.8,0.5263157894736842,7.0,1.0,2.0,1.0,3.0,,,4.0,,0.010638297872340425,,0.014084507042253521,,0.23333333333333334,3.0,4.0,12.0,3.0,,,0.36363636363636365,,0.42857142857142855,3.0,1.0,2.0,3.0,3.0,1.0,,,0.75,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14888.799999999997,248,-53,527,528,179.0,114.0,48,1055,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,22.0,3.0,10.0,30.0,10.0,18.0,52.0,5.0,91.0,627,,1.0,5.0,,6.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,30.0,,2.0,7.0,2.0,,,19.0,,7.0,9.0,,16.0,3.0,19.0,,3.0,1.0,3.0,2.0,,6.0,22.0,32.0,2.0,11.0,1.0,8.0,,2.0,2.0,31.0,178.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6142857142857143,0.5,0.6086956521739131,0.6148648648648649,0.5,0.62,0.7428571428571429,,,,,13.573883161512027,0.5,,0.08653846153846154,,0.0673076923076923,0.07692307692307693,0.012711864406779662,,,0.06666666666666667,0.0847457627118644,0.13333333333333333,0.07894736842105263,0.03571428571428571,,0.11428571428571428,0.75,0.75,0.5,0.1,0.5714285714285714,0.5714285714285714,0.75,0.04285714285714286,,,,0.3142857142857143,0.42857142857142855,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.8571428571428571,0.5544692857142858,0.4963666666666667,0.5600043478260869,0.027777777777777776,0.1,0.06593406593406594,0.34065934065934067,7.627777777777776,25.03846153846154,0.3396584440227704,12.0,22.0,66.0,12.0,5.0,2.0,20.0,9.0,4.0,3.0,4.0,4.0,1.0,0.4230769230769231,0.4230769230769231,1.0,0.4,0.4,1.0,0.4,7.0,3.0,11.0,,1.0,,1.0,5.0,1.0,0.03,,0.02631578947368421,,0.30434782608695654,1.0,6.0,,3.0,,,0.35294117647058826,0.041666666666666664,0.14285714285714285,10.0,5.0,1.0,2.0,2.0,1.0,,,0.4,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5,,,,False,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5.0,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,1.0,1.0,,,,1.0,,,,0.047619047619047616,0.25,0.05555555555555555,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26357.9,439,-113,929,935,230.0,224.0,100,1864,20.0,27.0,2.0,2.0,5.0,5.0,33.0,62.0,30.0,68.0,18.0,4.0,6.0,9.0,83.0,157.0,27.0,55.0,248.0,1134,8.0,13.0,7.0,5.0,27.0,15.0,26.0,6.0,26.0,62.0,84.0,82.0,6.0,9.0,6.0,21.0,44.0,13.0,6.0,2.0,111.0,3.0,16.0,19.0,2.0,37.0,7.0,44.0,1.0,10.0,8.0,3.0,2.0,1.0,13.0,14.0,26.0,3.0,51.0,1.0,64.0,11.0,30.0,5.0,60.0,227.0,1.0,4.0,0.5060240963855421,0.525,0.5286624203821656,0.6153846153846154,0.5769230769230769,0.5244565217391305,0.55,0.5625,0.5865384615384616,0.5652173913043478,0.6818181818181818,0.14673913043478262,0.03821656050955414,0.07407407407407407,0.03225806451612903,0.029411764705882353,21.188878235858102,0.7692307692307693,0.07142857142857142,0.10052910052910052,0.011627906976744186,0.07766990291262135,0.08860759493670886,0.016091954022988506,0.015151515151515152,0.015873015873015872,0.1111111111111111,0.08181818181818182,0.16,0.0784313725490196,0.07547169811320754,0.011764705882352941,0.14673913043478262,0.7407407407407407,0.8,0.4,0.33695652173913043,0.532258064516129,0.55,0.48484848484848486,0.3695652173913043,0.4411764705882353,0.45454545454545453,0.6,0.09782608695652174,0.04891304347826087,0.1,1.0,0.2,0.15625,1.0,0.1875,0.29347826086956524,0.46799701086956524,0.512425,0.4686546875000001,0.1477832512315271,0.17045454545454544,0.10887096774193548,0.25,11.903184713375797,24.385185185185183,0.24757804090419805,2.0,9.0,27.0,2.0,23.0,7.0,16.0,9.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,,0.022598870056497175,,0.03125,,,,2.0,,16.0,,,0.3333333333333333,,,7.0,2.0,1.0,3.0,2.0,,,,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15,0.3333333333333333,0.3333333333333333,,1.0,,False,1.0,,,,0.25,1.0,1.0,4.0,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9856.2,164,-11,359,353,86.0,74.0,41,712,6.0,7.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,4.0,,,13.0,9.0,23.0,17.0,6.0,33.0,432,3.0,4.0,1.0,,6.0,4.0,5.0,2.0,1.0,9.0,8.0,10.0,4.0,13.0,2.0,7.0,16.0,4.0,3.0,,41.0,6.0,9.0,11.0,,20.0,7.0,27.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,24.0,,6.0,,8.0,,4.0,,9.0,85.0,,,0.4444444444444444,0.5714285714285714,0.391304347826087,0.75,0.8,0.3375,0.6,0.5714285714285714,0.375,0.6,0.5625,0.425,0.08695652173913043,,0.14285714285714285,,12.376237623762377,0.6666666666666666,,0.14102564102564102,0.06666666666666667,0.12857142857142856,0.13513513513513514,0.04516129032258064,,0.09090909090909091,0.17647058823529413,0.1568627450980392,,0.1568627450980392,0.05263157894736842,0.04,0.175,0.8571428571428571,0.8571428571428571,0.5,0.35,0.21428571428571427,0.25,0.3333333333333333,0.05,,,,0.1,0.325,0.4,1.0,,0.5714285714285714,0.75,,0.6,0.50119,0.46945000000000003,0.526942857142857,0.09090909090909091,0.14814814814814814,0.18181818181818182,0.2727272727272727,6.891304347826088,25.347058823529412,0.2395543175487465,3.0,3.0,9.0,3.0,9.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,1.0,2.0,,,,,,1.0,0.015384615384615385,0.05,0.0196078431372549,,0.2857142857142857,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,0.2,,,,2.0,,False,,,,,,,,,1.0,0.058823529411764705,0.07692307692307693,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22761.8,379,-113,797,808,196.0,194.0,83,1605,17.0,27.0,,1.0,4.0,8.0,14.0,41.0,15.0,24.0,9.0,1.0,,52.0,46.0,92.0,61.0,19.0,177.0,994,2.0,4.0,9.0,2.0,21.0,13.0,30.0,16.0,6.0,50.0,14.0,78.0,,52.0,10.0,44.0,77.0,22.0,17.0,5.0,187.0,1.0,22.0,18.0,,40.0,6.0,46.0,1.0,15.0,9.0,11.0,6.0,2.0,26.0,10.0,24.0,,24.0,,26.0,3.0,11.0,2.0,46.0,193.0,1.0,,0.15217391304347827,0.15217391304347827,0.5,0.5,0.43333333333333335,0.5163398692810458,0.7307692307692307,0.4782608695652174,0.5396341463414634,0.75,0.5,0.39869281045751637,0.10869565217391304,0.1111111111111111,0.12195121951219512,0.08333333333333333,21.300448430493272,0.5769230769230769,,0.11180124223602485,0.004484304932735426,0.12571428571428572,0.11904761904761904,0.016,,,0.10416666666666667,0.06741573033707865,0.2916666666666667,0.12121212121212122,0.13953488372093023,0.0136986301369863,0.17647058823529413,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.2679738562091503,0.34146341463414637,0.3888888888888889,0.07142857142857142,0.1568627450980392,0.625,0.6818181818181818,0.13333333333333333,0.058823529411764705,0.33986928104575165,0.07692307692307693,,0.07692307692307693,0.17391304347826086,0.5,,0.5751633986928104,0.5002003267973855,0.5276571428571428,0.4820923913043479,0.07407407407407407,0.11,0.11864406779661017,0.2824858757062147,8.497826086956522,25.893442622950822,0.24592220828105396,19.0,22.0,45.0,19.0,33.0,11.0,14.0,10.0,3.0,2.0,3.0,,0.6818181818181818,0.36065573770491804,0.36065573770491804,,0.36538461538461536,0.37254901960784315,0.631578947368421,0.36538461538461536,16.0,5.0,4.0,2.0,3.0,2.0,,5.0,1.0,0.03289473684210526,0.018518518518518517,0.03669724770642202,,0.34782608695652173,6.0,6.0,21.0,22.0,5.0,2.0,0.375,0.023255813953488372,0.375,3.0,,4.0,8.0,5.0,,,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.5,,0.016129032258064516,2.0,,False,1.0,,,,1.0,1.0,1.0,,1.0,0.01639344262295082,0.019230769230769232,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22166.6,369,-65,800,795,209.0,218.0,87,1595,26.0,38.0,4.0,8.0,7.0,8.0,11.0,35.0,2.0,11.0,24.0,2.0,2.0,42.0,39.0,84.0,66.0,28.0,187.0,961,4.0,10.0,5.0,5.0,25.0,11.0,20.0,12.0,12.0,46.0,28.0,50.0,6.0,42.0,10.0,51.0,75.0,34.0,14.0,3.0,174.0,17.0,32.0,25.0,9.0,66.0,24.0,90.0,1.0,27.0,22.0,16.0,5.0,1.0,43.0,11.0,30.0,2.0,30.0,1.0,39.0,2.0,18.0,1.0,46.0,206.0,4.0,1.0,0.358974358974359,0.3888888888888889,0.4642857142857143,0.4,0.55,0.53,0.6666666666666666,0.53125,0.5565476190476191,0.6578947368421053,0.575,0.44,0.11904761904761904,0.10526315789473684,0.17142857142857143,,23.549107142857142,0.627906976744186,0.32142857142857145,0.15151515151515152,0.08018867924528301,0.1871345029239766,0.16964285714285715,0.0670391061452514,0.03636363636363636,0.09523809523809523,0.06666666666666667,0.16666666666666666,0.25,0.2,0.14634146341463414,0.0136986301369863,0.25333333333333335,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.23333333333333334,0.3142857142857143,0.3793103448275862,0.09090909090909091,0.07333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.16,0.28,0.5333333333333333,0.5,0.13333333333333333,0.25,0.875,0.0625,0.6933333333333334,0.5288566666666668,0.5339227272727274,0.49352187500000005,0.11377245508982035,0.18,0.13368983957219252,0.24598930481283424,6.442857142857143,25.09545454545455,0.26125,14.0,27.0,66.0,14.0,24.0,8.0,14.0,8.0,2.0,1.0,2.0,1.0,0.8148148148148148,0.4090909090909091,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,10.0,7.0,6.0,2.0,13.0,1.0,2.0,2.0,1.0,0.04794520547945205,0.09615384615384616,0.04,,0.3125,2.0,4.0,15.0,16.0,10.0,1.0,0.3333333333333333,0.06521739130434782,0.2,13.0,2.0,2.0,3.0,4.0,1.0,,1.0,0.8,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.2,0.6666666666666666,1.0,0.014925373134328358,,1.0,False,2.0,,,,1.0,1.0,1.0,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21791.4,363,-141,766,778,181.0,208.0,85,1544,29.0,40.0,1.0,1.0,10.0,13.0,15.0,25.0,8.0,19.0,14.0,1.0,4.0,63.0,52.0,84.0,77.0,45.0,233.0,973,4.0,7.0,7.0,,14.0,14.0,19.0,22.0,11.0,60.0,70.0,34.0,,63.0,4.0,15.0,23.0,3.0,5.0,7.0,54.0,1.0,25.0,7.0,1.0,33.0,2.0,35.0,,12.0,9.0,8.0,3.0,1.0,20.0,13.0,26.0,1.0,31.0,,49.0,5.0,22.0,1.0,60.0,180.0,8.0,1.0,0.6730769230769231,0.6730769230769231,0.6190476190476191,0.5714285714285714,0.7368421052631579,0.5838509316770186,0.5,0.5975609756097561,0.6408839779005525,0.5,0.6413043478260869,0.4782608695652174,0.047619047619047616,0.05,0.08,,23.39930151338766,0.6,0.038461538461538464,0.045454545454545456,0.005025125628140704,0.15060240963855423,0.1,0.005571030640668524,,0.010752688172043012,,0.05952380952380952,0.09523809523809523,0.15503875968992248,0.13513513513513514,,0.2484472049689441,0.725,0.7631578947368421,0.7931034482758621,0.15527950310559005,0.6,0.6521739130434783,0.6666666666666666,0.11801242236024845,0.42105263157894735,0.42105263157894735,0.25,0.08695652173913043,0.391304347826087,0.07142857142857142,1.0,0.07142857142857142,0.3170731707317073,0.7692307692307693,0.0975609756097561,0.7267080745341615,0.5403111801242235,0.472325,0.5736719512195123,0.13333333333333333,0.21782178217821782,0.060085836909871244,0.2575107296137339,7.4190476190476184,26.011688311688317,0.2362924281984334,22.0,28.0,69.0,22.0,8.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,0.8214285714285714,0.36363636363636365,0.36363636363636365,0.5,0.3492063492063492,0.3492063492063492,0.7727272727272727,0.3492063492063492,18.0,1.0,1.0,1.0,5.0,1.0,,,1.0,0.00625,,,1.0,0.43902439024390244,7.0,7.0,15.0,3.0,3.0,2.0,0.3181818181818182,0.02127659574468085,0.3888888888888889,6.0,,2.0,6.0,2.0,1.0,,2.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.02531645569620253,,,False,,,,,,,1.0,2.0,,,,,
