EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,705.0,12,,30,29,18,13.0,4,59,,2.0,,,2,2.0,2,29,,,,3,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,,,,,18,,,,,0.16666666666666666,24.242424242424242,,,,,,0.4,,,,,0.4554,0.16666666666666666,0.3333333333333333,6.8,0.6,3.0,3.0,,,,2.0,,,3.0,,3.0,,3.0,,,,,,0.6,,,0.2727272727272727,0.21428571428571427,,,0.25,0.6,0.6,0.42195,,,26.733333333333334,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,3.0,1.0,4.0,1.0,,3.0,9.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1298.0,22,-5.0,45,42,17,5.0,9,87,2.0,4.0,,2.0,6,3.0,16,54,4.0,,,2,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,17,1.0,1.0,0.3333333333333333,0.7222222222222222,0.8,20.37037037037037,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,0.4882388888888889,,,7.3500000000000005,0.37777777777777777,2.0,3.0,,,2.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,6.0,0.5,0.5,,0.6,0.3333333333333333,0.2,,0.07692307692307693,0.1111111111111111,,,0.1,0.2222222222222222,0.5555555555555556,0.439825,,0.375,25.400000000000002,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.2222222222222222,,,,0.1111111111111111,1.0,,,0.25,,,0.4683,2.0,3.0,9.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9895.8,165,-17.0,351,354,139,67.0,30,705,2.0,3.0,3.0,8.0,14,5.0,60,415,10.0,3.0,3.0,16,13.0,6.0,3.0,1.0,4.0,,13.0,21.0,7.0,8.0,2.0,1.0,,1.0,1.0,1.0,138,0.625,0.625,0.5714285714285714,0.625,0.625,13.246753246753247,0.75,0.05172413793103448,0.020134228187919462,0.046511627906976744,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,0.57285,0.043478260869565216,0.125,6.750000000000001,0.396011396011396,13.0,30.0,,3.0,4.0,5.0,3.0,23.0,13.0,,6.0,7.0,13.0,23.0,0.8,0.625,0.5,0.6388888888888888,0.6818181818181818,0.09722222222222222,,0.08823529411764706,0.09285714285714286,,0.1,0.11320754716981132,0.29545454545454547,0.8636363636363636,0.56795,0.05,0.38333333333333336,24.586666666666666,6.0,8.0,,,3.0,4.0,17.0,3.0,,,11.0,6.0,,7.0,1.0,,,2.0,,2.0,,,0.5,,,0.047619047619047616,0.18181818181818182,,0.18181818181818182,0.75,0.75,0.5,0.38636363636363635,,,,0.25,0.75,0.1875,0.645,5.0,13.0,39.0,5.0,2.0,4.0,6.0,1.0,2.0,,16.0,1.0,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,,3.0,,3.0,,,,,,,4.0,,0.36363636363636365,,8.0,8.0,,,,,0.47058823529411764,0.47058823529411764,1.0,0.5,,2.0,2.0,,,,False,1.0,3.0,4.0,1.0,0.3333333333333333,0.06666666666666667,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19834.9,331,-50.0,705,706,184,150.0,73,1411,27.0,48.0,55.0,64.0,123,43.0,192,851,62.0,2.0,3.0,36,10.0,5.0,7.0,6.0,10.0,2.0,8.0,17.0,42.0,52.0,25.0,1.0,,1.0,1.0,,181,0.484375,0.5,0.5203252032520326,0.5209790209790209,0.5833333333333334,21.855146124523507,0.7,0.01639344262295082,0.009404388714733543,0.022222222222222223,,0.3356643356643357,0.5625,0.574468085106383,0.48148148148148145,0.38461538461538464,0.46092342657342655,0.15822784810126583,0.18115942028985507,12.212195121951218,0.26099290780141843,8.0,20.0,3.0,17.0,13.0,24.0,23.0,55.0,8.0,1.0,16.0,15.0,33.0,53.0,0.5416666666666666,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.13986013986013987,0.1056338028169014,0.005076142131979695,0.09937888198757763,0.10231023102310231,0.01020408163265306,0.0963855421686747,0.09836065573770492,0.055944055944055944,0.27972027972027974,0.4618910714285715,0.08854166666666667,0.2864583333333333,24.695,14.0,20.0,1.0,1.0,4.0,4.0,12.0,,4.0,7.0,4.0,66.0,4.0,5.0,3.0,1.0,1.0,3.0,10.0,4.0,3.0,0.5714285714285714,0.5833333333333334,,,0.10256410256410256,0.15,0.10256410256410256,0.13986013986013987,0.7,0.7368421052631579,0.35714285714285715,0.08391608391608392,0.08333333333333333,1.0,,0.14285714285714285,1.0,,0.5101214285714286,2.0,7.0,21.0,2.0,19.0,16.0,35.0,3.0,12.0,5.0,86.0,1.0,0.35,0.35,0.25,0.25,1.0,0.25,2.0,5.0,4.0,13.0,,,0.032520325203252036,0.020833333333333332,0.16666666666666666,,2.0,,0.5,,5.0,4.0,1.0,,0.05,0.014925373134328358,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,2.0,1.0,2.0,0.03636363636363636,0.09523809523809523,1.0,False,1.0,3.0,2.0,2.0,0.4,,0.25,0.3333333333333333,1.0,0.5,23.0,1.0,2.0,1.0,1.0,1.0,3.0,0.41818181818181815,0.4339622641509434,0.5652173913043478,0.5,1.0,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17432.6,291,-107.0,608,621,142,124.0,67,1229,15.0,23.0,18.0,44.0,70,40.0,206,782,60.0,1.0,1.0,26,4.0,1.0,7.0,5.0,15.0,3.0,10.0,21.0,28.0,44.0,21.0,1.0,,1.0,1.0,1.0,141,0.6818181818181818,0.6818181818181818,0.6285714285714286,0.6148148148148148,0.6699346405228758,24.633431085043988,0.4666666666666667,0.00819672131147541,0.0034965034965034965,,1.0,0.17037037037037037,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13333333333333333,0.5323211111111112,0.14473684210526316,0.2441860465116279,8.141428571428571,0.23355263157894737,54.0,65.0,,14.0,13.0,17.0,9.0,56.0,54.0,,20.0,4.0,25.0,56.0,0.7647058823529411,0.6527777777777778,0.5384615384615384,0.6875,0.48148148148148145,0.03278688524590164,,0.15267175572519084,0.09486166007905138,,0.045454545454545456,0.15841584158415842,0.4,0.6962962962962963,0.5703666666666667,0.06796116504854369,0.27184466019417475,26.107692307692304,22.0,29.0,1.0,1.0,9.0,11.0,11.0,16.0,4.0,7.0,19.0,28.0,,3.0,8.0,1.0,,,5.0,1.0,1.0,0.5714285714285714,0.5384615384615384,,,,0.05,0.13333333333333333,0.21481481481481482,0.7586206896551724,0.8148148148148148,0.8181818181818182,0.08148148148148149,0.07692307692307693,1.0,1.0,0.3055555555555556,0.8181818181818182,0.4444444444444444,0.4582388888888889,21.0,26.0,63.0,21.0,11.0,5.0,16.0,3.0,3.0,3.0,37.0,0.8076923076923077,0.4,0.4,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.3888888888888889,5.0,6.0,3.0,2.0,3.0,1.0,0.04285714285714286,0.043478260869565216,0.38461538461538464,7.0,7.0,15.0,0.3684210526315789,0.4375,5.0,3.0,,1.0,0.06896551724137931,,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,2.0,,,0.05263157894736842,7.0,False,,1.0,,2.0,0.3333333333333333,0.029411764705882353,0.07692307692307693,,,,7.0,2.0,5.0,1.0,,,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.4,1.0,2.0,1.0,0.015151515151515152,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16739.8,279,-94.0,583,591,136,111.0,62,1174,10.0,32.0,19.0,35.0,71,15.0,124,751,12.0,3.0,3.0,29,11.0,3.0,11.0,5.0,20.0,2.0,8.0,19.0,18.0,16.0,7.0,3.0,1.0,2.0,3.0,,133,0.17142857142857143,0.17142857142857143,0.49295774647887325,0.48660714285714285,0.5210084033613446,21.28637059724349,0.55,0.028037383177570093,0.010948905109489052,0.02564102564102564,,0.2857142857142857,0.3125,0.37037037037037035,0.1,0.16964285714285715,0.49625892857142867,0.05982905982905983,0.09210526315789473,8.523943661971831,0.2332761578044597,37.0,41.0,2.0,21.0,8.0,19.0,4.0,23.0,37.0,,13.0,13.0,26.0,19.0,0.42105263157894735,0.35185185185185186,0.875,0.39655172413793105,0.36607142857142855,0.11016949152542373,,0.10236220472440945,0.10612244897959183,,0.07462686567164178,0.09090909090909091,0.33035714285714285,0.5446428571428571,0.47562962962962957,0.1693548387096774,0.18548387096774194,26.24390243902439,13.0,20.0,,1.0,3.0,5.0,4.0,8.0,2.0,4.0,8.0,58.0,,8.0,9.0,2.0,,4.0,2.0,2.0,,0.5,0.8636363636363636,,,0.0625,0.3157894736842105,0.14285714285714285,0.17857142857142858,0.65,0.7222222222222222,0.23076923076923078,0.03571428571428571,0.09090909090909091,,,0.18518518518518517,0.6,0.2962962962962963,0.5276571428571428,12.0,13.0,27.0,12.0,37.0,23.0,60.0,7.0,18.0,14.0,143.0,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.32432432432432434,6.0,7.0,8.0,16.0,4.0,2.0,0.11267605633802817,0.15625,0.5454545454545454,1.0,1.0,12.0,0.125,0.125,1.0,,1.0,,0.1,0.017857142857142856,0.25,0.25,1.0,,,6.0,,0.05263157894736842,,1.0,False,1.0,1.0,,5.0,0.7142857142857143,0.034482758620689655,0.09090909090909091,1.0,1.0,,12.0,4.0,5.0,1.0,,2.0,,0.631578947368421,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6716.9,112,-9.0,244,242,65,53.0,28,486,3.0,11.0,1.0,7.0,17,1.0,21,305,6.0,1.0,6.0,21,3.0,2.0,2.0,1.0,3.0,,10.0,14.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,64,0.42857142857142855,0.5,0.4117647058823529,0.37037037037037035,0.375,11.272727272727273,0.6666666666666666,0.023809523809523808,0.06060606060606061,0.030303030303030304,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.3,0.3333333333333333,0.037037037037037035,0.4979592592592593,0.03571428571428571,0.05555555555555555,6.841176470588234,0.26639344262295084,7.0,10.0,,4.0,3.0,4.0,1.0,7.0,7.0,5.0,8.0,7.0,15.0,7.0,0.75,0.6,0.6666666666666666,0.5833333333333334,0.37037037037037035,0.1320754716981132,0.08771929824561403,0.16326530612244897,0.14705882352941177,0.11764705882352941,0.1388888888888889,0.18421052631578946,0.25925925925925924,0.5555555555555556,0.50617,0.19047619047619047,0.3333333333333333,24.910000000000004,4.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,8.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.2,,0.09090909090909091,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.2,0.3898,2.0,2.0,6.0,2.0,6.0,6.0,12.0,4.0,3.0,3.0,30.0,1.0,0.2,0.2,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,,1.0,2.0,1.0,,0.058823529411764705,0.09090909090909091,,,,,,,,,1.0,,,0.0625,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8380.8,140,,294,297,73,50.0,28,591,8.0,16.0,2.0,25.0,39,7.0,57,352,44.0,2.0,5.0,25,6.0,3.0,6.0,,11.0,3.0,7.0,12.0,17.0,19.0,8.0,10.0,4.0,6.0,10.0,6.0,73,0.88,0.9565217391304348,0.6410256410256411,0.625,0.59375,18.209876543209877,0.5454545454545454,0.047619047619047616,0.042735042735042736,0.029411764705882353,0.6,0.4,0.5,0.5,0.875,0.05,0.5416125,0.17777777777777778,0.18181818181818182,4.7846153846153845,0.24829931972789115,,1.0,,4.0,9.0,12.0,2.0,20.0,,3.0,6.0,11.0,20.0,20.0,0.75,0.6923076923076923,0.5,0.5882352941176471,0.025,0.16666666666666666,0.04,0.08695652173913043,0.1259259259259259,0.023809523809523808,0.15555555555555556,0.07142857142857142,,0.55,0.5684461538461538,0.07017543859649122,0.3508771929824561,24.3,16.0,21.0,2.0,2.0,7.0,10.0,1.0,,2.0,4.0,1.0,6.0,4.0,3.0,5.0,,3.0,,3.0,3.0,3.0,0.5,0.5,,0.1,0.2857142857142857,,0.15384615384615385,0.525,0.7619047619047619,0.8,0.875,0.025,0.5,1.0,,0.7692307692307693,0.7,,0.46836666666666665,,,,,1.0,2.0,3.0,,1.0,,8.0,,,,,,,,,,1.0,2.0,1.0,,0.02564102564102564,,,,,,,,,1.0,,,0.047619047619047616,,,,,0.07692307692307693,3.0,6.0,,,0.3333333333333333,,False,,,,,,0.125,,,,,1.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16173.0,270,-43.0,581,579,165,129.0,62,1160,8.0,28.0,7.0,31.0,64,17.0,142,704,24.0,4.0,16.0,61,12.0,5.0,17.0,14.0,28.0,10.0,7.0,21.0,22.0,24.0,12.0,2.0,1.0,1.0,2.0,1.0,162,0.3870967741935484,0.41379310344827586,0.484375,0.5630630630630631,0.5819672131147541,23.112480739599384,0.6071428571428571,0.04,0.0622568093385214,0.029850746268656716,0.5,0.25225225225225223,0.2857142857142857,0.36363636363636365,0.125,0.06306306306306306,0.5291324324324322,0.09917355371900827,0.16216216216216217,6.085937500000001,0.28399311531841653,30.0,47.0,,15.0,10.0,15.0,6.0,32.0,30.0,12.0,23.0,17.0,45.0,32.0,0.6666666666666666,0.5652173913043478,0.6818181818181818,0.5925925925925926,0.42342342342342343,0.13821138211382114,0.07643312101910828,0.17829457364341086,0.15873015873015872,0.08974358974358974,0.136986301369863,0.20618556701030927,0.2702702702702703,0.6846846846846847,0.5057391304347827,0.1056338028169014,0.22535211267605634,25.151063829787237,21.0,29.0,3.0,4.0,6.0,6.0,17.0,7.0,3.0,6.0,8.0,38.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.75,0.02702702702702703,0.09523809523809523,0.03333333333333333,0.3,0.09375,0.26126126126126126,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.15315315315315314,0.4,0.75,,0.2608695652173913,1.0,0.30434782608695654,0.5007571428571428,11.0,21.0,48.0,11.0,33.0,17.0,50.0,7.0,20.0,11.0,117.0,0.7619047619047619,0.44680851063829785,0.44680851063829785,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.36666666666666664,3.0,4.0,9.0,10.0,6.0,1.0,0.140625,0.21428571428571427,0.3,1.0,2.0,15.0,0.25,0.14285714285714285,10.0,1.0,1.0,1.0,0.10344827586206896,0.02040816326530612,0.5882352941176471,0.5882352941176471,0.9,0.043478260869565216,5.0,3.0,1.0,,0.2777777777777778,3.0,False,1.0,1.0,1.0,3.0,0.75,0.06060606060606061,0.1,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10164.300000000001,169,8.0,366,367,130,103.0,34,733,8.0,19.0,8.0,20.0,36,9.0,100,405,26.0,1.0,1.0,12,6.0,1.0,8.0,6.0,8.0,3.0,11.0,15.0,14.0,10.0,4.0,3.0,,2.0,4.0,2.0,128,0.65,0.65,0.5555555555555556,0.6594202898550725,0.6756756756756757,20.448877805486287,1.0,0.015625,0.006666666666666667,0.02040816326530612,0.5,0.2753623188405797,0.42105263157894735,0.47058823529411764,0.75,0.11594202898550725,0.5149688405797102,0.0547945205479452,0.1,8.827777777777776,0.3551912568306011,26.0,33.0,2.0,13.0,10.0,16.0,4.0,33.0,26.0,,8.0,3.0,11.0,33.0,0.625,0.6304347826086957,1.0833333333333333,0.66,0.4782608695652174,0.03409090909090909,,0.0963855421686747,0.06432748538011696,,0.021739130434782608,0.12903225806451613,0.37681159420289856,0.6086956521739131,0.4881456521739131,0.13,0.33,26.112121212121206,7.0,9.0,,,3.0,3.0,7.0,5.0,1.0,2.0,7.0,14.0,,5.0,,,,3.0,,1.0,1.0,0.5,1.1,,,0.037037037037037035,0.06666666666666667,,0.13043478260869565,0.7777777777777778,0.875,0.5714285714285714,0.10144927536231885,,,,0.13043478260869565,1.0,0.21739130434782608,0.4919666666666667,15.0,17.0,39.0,15.0,14.0,3.0,17.0,2.0,6.0,4.0,37.0,0.7647058823529411,0.5151515151515151,0.5151515151515151,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.5769230769230769,2.0,3.0,3.0,1.0,,,0.08333333333333333,0.10526315789473684,0.4,3.0,3.0,12.0,0.42857142857142855,0.6,2.0,2.0,,,0.1111111111111111,,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,,2.0,,,,2.0,False,1.0,1.0,,3.0,1.0,,0.2,1.0,1.0,,5.0,2.0,4.0,,,1.0,,0.625,0.625,0.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2762.1000000000004,46,-15.0,103,102,31,16.0,11,205,1.0,7.0,,3.0,12,4.0,10,123,2.0,3.0,5.0,14,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,31,0.3333333333333333,1.0,0.25,0.23076923076923078,0.3333333333333333,15.65217391304348,0.6666666666666666,0.16666666666666666,0.10204081632653061,0.25,1.0,0.5384615384615384,0.14285714285714285,0.2,1.0,,0.5342884615384615,0.07142857142857142,0.07692307692307693,4.933333333333334,0.30097087378640774,1.0,1.0,2.0,6.0,,5.0,2.0,2.0,1.0,2.0,3.0,6.0,9.0,2.0,,,0.6,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.06451612903225806,0.15789473684210525,0.225,0.058823529411764705,0.2857142857142857,0.11764705882352941,0.07692307692307693,0.46153846153846156,0.56358,0.6,0.2,27.9,2.0,5.0,2.0,4.0,,2.0,,,2.0,4.0,,4.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.5,0.2,,0.3333333333333333,0.25,0.5,0.38461538461538464,0.4,0.4,,,1.0,0.5,,0.4,,,0.622,,,,,2.0,1.0,3.0,,,2.0,7.0,,,,,,,,,,2.0,1.0,,,0.16666666666666666,0.2857142857142857,,,,,,,,,2.0,,,0.25,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,7,10.0,1,111,,,1.0,,3,2.0,5,59,,,1.0,5,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,7,,,,0.3,0.4166666666666667,11.864406779661017,1.0,,0.05263157894736842,,,,,,,0.2,0.53519,0.16666666666666666,0.25,6.466666666666666,0.125,,2.0,,,,1.0,,,,1.0,1.0,3.0,4.0,,,,,,0.4,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.2,0.3333333333333333,,,0.8,0.6204,,,22.9,,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,0.4,1.0,,,1.0,,,0.6204,,1.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,0.5,0.5,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3,5.0,5,64,,,,1.0,1,1.0,3,39,,,2.0,2,,,,,,,2.0,4.0,1.0,2.0,,,,,,,3,,,1.0,0.5,0.5,8.108108108108109,,,0.10526315789473684,,,,,,,,0.600875,,,,0.09375,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,0.75,0.5,0.5,,0.18181818181818182,,,0.16666666666666666,,,0.5,1.0,,1.0,0.3333333333333333,28.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.2,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,0.6505,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
