EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4571.9,76,-29,159,162,26.0,28.0,17,321,6.0,8.0,1.0,1.0,,,5.0,8.0,,2.0,1.0,,1.0,,11.0,18.0,1,5.0,30.0,179,1.0,3.0,,,2.0,,1.0,1.0,,3.0,20.0,2.0,2.0,,1.0,,,,,,,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,3.0,3.0,,,6.0,5.0,8.0,,8.0,1.0,6.0,,3.0,,3.0,26.0,,,0.9090909090909091,1.0,0.6111111111111112,0.3333333333333333,,0.6578947368421053,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.75,0.05263157894736842,0.05555555555555555,0.125,,,15.909090909090908,0.5,,0.10344827586206896,0.044444444444444446,0.09615384615384616,0.09876543209876543,0.05405405405405406,0.18181818181818182,,0.16666666666666666,0.1111111111111111,,0.06060606060606061,0.15789473684210525,,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.42105263157894735,0.625,0.625,1.0,0.10526315789473684,,,,0.05263157894736842,,0.3333333333333333,1.0,,,,0.5,0.47368421052631576,0.5076684210526315,0.4711,0.48905,0.13636363636363635,0.14285714285714285,0.06666666666666667,0.1,6.677777777777778,23.5,0.16352201257861634,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,,0.08,0.6666666666666666,,,,,,,,1.0,,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10052.5,168,33,337,347,106.0,96.0,44,684,8.0,9.0,2.0,3.0,,1.0,14.0,19.0,2.0,11.0,9.0,1.0,3.0,17.0,24.0,39.0,26,7.0,82.0,372,3.0,7.0,2.0,2.0,11.0,2.0,9.0,6.0,3.0,10.0,30.0,18.0,2.0,17.0,1.0,5.0,11.0,1.0,4.0,,28.0,5.0,16.0,9.0,2.0,27.0,8.0,35.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,,7.0,,9.0,1.0,5.0,,10.0,106.0,,,0.625,0.6521739130434783,0.6153846153846154,0.42857142857142855,0.2222222222222222,0.5769230769230769,0.5,0.23333333333333334,0.5942028985507246,0.55,0.29411764705882354,0.4,0.02564102564102564,,,0.09090909090909091,19.072164948453608,0.8,0.2,0.10843373493975904,0.046296296296296294,0.17391304347826086,0.14285714285714285,0.043478260869565216,0.037037037037037035,0.044444444444444446,0.12,0.041666666666666664,0.4,0.17333333333333334,0.17647058823529413,0.034482758620689655,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.75,0.2923076923076923,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.16923076923076924,0.18181818181818182,0.2,0.5,0.13846153846153847,0.26153846153846155,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.06666666666666667,,0.2,0.5384615384615384,0.49503384615384616,0.50656875,0.47779333333333335,0.07246376811594203,0.11627906976744186,0.13414634146341464,0.12195121951219512,9.376923076923077,26.08846153846154,0.314540059347181,7.0,1.0,,3.0,9.0,1.0,27.0,,7.0,6.0,6.0,,2.0,6.0,5.0,,3.0,,,12.0,2.0,,10.0,13.0,8.0,1.0,0.34615384615384615,0.16666666666666666,0.34615384615384615,0.03773584905660377,0.05555555555555555,0.047619047619047616,0.6153846153846154,0.4117647058823529,0.4375,1.0,0.1111111111111111,0.2,,0.4117647058823529,2.0,,1.0,1.0,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.058823529411764705,0.125,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5550.1,93,-15,192,202,33.0,50.0,21,394,9.0,13.0,3.0,4.0,1.0,1.0,11.0,20.0,,,,,,3.0,20.0,33.0,3,8.0,51.0,228,3.0,5.0,,4.0,10.0,4.0,4.0,,3.0,11.0,32.0,8.0,4.0,3.0,1.0,1.0,2.0,,,1.0,5.0,6.0,7.0,8.0,1.0,16.0,6.0,22.0,2.0,4.0,2.0,2.0,2.0,,6.0,8.0,14.0,,9.0,3.0,10.0,2.0,5.0,1.0,11.0,33.0,,1.0,0.8,0.8888888888888888,0.6060606060606061,0.6,1.0,0.5972222222222222,0.6,1.0,0.6375,0.7142857142857143,0.9166666666666666,0.08333333333333333,0.030303030303030304,,0.05,,21.004566210045663,0.6666666666666666,0.25,0.24242424242424243,0.08955223880597014,0.12280701754385964,0.16666666666666666,0.061855670103092786,0.2,0.05405405405405406,0.2222222222222222,0.22727272727272727,0.5,0.13043478260869565,0.09090909090909091,0.14285714285714285,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.55,0.5789473684210527,1.0,,,,,,0.08333333333333333,0.8,0.75,,0.25,1.0,,0.4444444444444444,0.5223541666666667,0.6104799999999999,0.45425,0.1282051282051282,0.1388888888888889,0.19607843137254902,0.21568627450980393,5.16969696969697,26.333333333333332,0.171875,1.0,,,,1.0,,3.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,3.0,1.0,,2.0,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,,0.06666666666666667,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,496.0,8,9,21,22,3.0,2.0,1,43,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.14285714285714285,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,1.0,,,7.0,1.0,1.0,9.0,,,,0.5,0.5,1.0,0.09090909090909091,,,1.0,0.10810810810810811,,,,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20705.1,345,-39,728,735,220.0,234.0,75,1463,10.0,17.0,,,4.0,5.0,16.0,45.0,10.0,19.0,14.0,1.0,5.0,56.0,36.0,81.0,70,17.0,182.0,863,1.0,4.0,5.0,2.0,16.0,13.0,24.0,13.0,7.0,45.0,36.0,36.0,,56.0,7.0,23.0,34.0,8.0,11.0,4.0,79.0,4.0,12.0,9.0,2.0,23.0,5.0,28.0,2.0,14.0,11.0,4.0,3.0,,18.0,19.0,26.0,,25.0,,20.0,,9.0,1.0,45.0,217.0,4.0,1.0,0.5,0.5,0.4444444444444444,0.25,0.5416666666666666,0.5463576158940397,0.7777777777777778,0.5135135135135135,0.5652173913043478,0.8,0.5487804878048781,0.46357615894039733,0.08641975308641975,0.11764705882352941,0.1111111111111111,,22.098765432098766,0.7777777777777778,0.07407407407407407,0.055900621118012424,0.022727272727272728,0.08,0.06752411575562701,0.015197568389057751,,0.04081632653061224,0.061224489795918366,0.03488372093023256,0.11538461538461539,0.10185185185185185,0.023809523809523808,0.02666666666666667,0.11258278145695365,0.5882352941176471,0.6666666666666666,0.4,0.2980132450331126,0.35555555555555557,0.4,0.625,0.12582781456953643,0.5263157894736842,0.5263157894736842,0.4,0.09271523178807947,0.3708609271523179,,,0.1111111111111111,0.13513513513513514,0.8,0.13513513513513514,0.5761589403973509,0.5123794701986754,0.49744,0.4968945945945946,0.05625,0.1,0.08791208791208792,0.24725274725274726,9.370370370370367,26.01571428571429,0.3021978021978022,27.0,4.0,3.0,8.0,31.0,4.0,69.0,24.0,27.0,11.0,8.0,3.0,1.0,13.0,11.0,3.0,5.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.7419354838709677,0.44285714285714284,0.3076923076923077,0.44285714285714284,0.006535947712418301,,0.008771929824561403,0.5,0.48214285714285715,0.48214285714285715,0.7037037037037037,0.4444444444444444,0.21621621621621623,0.375,0.48214285714285715,4.0,3.0,4.0,2.0,2.0,,,1.0,,0.8,0.2857142857142857,0.3076923076923077,1.0,,0.75,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2,,,1.0,,1.0,,0.014285714285714285,,,False,1.0,0.07142857142857142,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20659.1,344,-83,727,729,219.0,179.0,70,1456,8.0,10.0,,,4.0,5.0,5.0,8.0,,4.0,27.0,6.0,11.0,44.0,13.0,22.0,71,9.0,116.0,871,,1.0,12.0,3.0,18.0,6.0,7.0,19.0,6.0,36.0,16.0,10.0,,44.0,,6.0,12.0,4.0,2.0,,30.0,,10.0,11.0,1.0,22.0,5.0,27.0,1.0,4.0,1.0,5.0,3.0,,9.0,28.0,40.0,2.0,17.0,2.0,14.0,1.0,4.0,2.0,36.0,216.0,1.0,,0.6153846153846154,0.6153846153846154,0.5909090909090909,,0.8571428571428571,0.5752688172043011,0.5769230769230769,0.5769230769230769,0.5858585858585859,0.6428571428571429,0.6206896551724138,0.7634408602150538,,,,,13.209876543209877,0.4444444444444444,0.043478260869565216,0.08208955223880597,,0.06756756756756757,0.07446808510638298,0.01488095238095238,,,0.05128205128205128,0.08108108108108109,0.14285714285714285,0.06481481481481481,0.075,0.019230769230769232,0.10752688172043011,0.8,0.8,0.5,0.08602150537634409,0.625,0.625,0.8,0.043010752688172046,,,,0.2903225806451613,0.4731182795698925,,,0.46153846153846156,0.19230769230769232,0.8,0.4230769230769231,0.8709677419354839,0.5535139784946236,0.5192642857142857,0.5660192307692307,0.05154639175257732,0.16,0.15517241379310345,0.3103448275862069,7.35,25.111267605633802,0.3012379642365887,16.0,6.0,1.0,8.0,27.0,6.0,81.0,,16.0,6.0,3.0,3.0,5.0,32.0,16.0,1.0,1.0,5.0,,7.0,3.0,1.0,3.0,7.0,5.0,1.0,0.38028169014084506,0.3157894736842105,0.38028169014084506,0.03225806451612903,,0.03361344537815126,0.7142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.46153846153846156,0.3076923076923077,0.125,0.36363636363636365,11.0,3.0,5.0,16.0,1.0,,1.0,,,0.4166666666666667,0.4074074074074074,0.4074074074074074,1.0,,0.5,1.0,,0.027777777777777776,2.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.45454545454545453,0.013888888888888888,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3797.6000000000004,63,-3,136,137,20.0,40.0,15,273,1.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,10.0,2.0,8.0,11,4.0,20.0,150,1.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,10.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9.0,,3.0,1.0,3.0,2.0,,6.0,4.0,8.0,1.0,7.0,,4.0,,2.0,,2.0,20.0,1.0,,,,0.25,0.5,1.0,0.42105263157894735,0.5,0.5,0.47619047619047616,0.5,0.5,0.5789473684210527,0.125,0.5,,,17.532467532467532,0.5,,0.17391304347826086,0.06451612903225806,0.03333333333333333,0.09433962264150944,0.04838709677419355,,,,0.3,0.3333333333333333,0.058823529411764705,,,0.10526315789473684,0.5,1.0,,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,0.05263157894736842,0.5263157894736842,0.5,1.0,,,,,0.6842105263157895,0.4973921052631579,0.4829,0.45072500000000004,0.09523809523809523,0.2,0.1,0.1,7.475,25.854545454545452,0.14705882352941177,3.0,,,1.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.36363636363636365,,0.36363636363636365,0.03225806451612903,0.2222222222222222,0.038461538461538464,,0.3,0.3,1.0,,0.5,,0.3,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39950.899999999994,666,-192,1409,1421,301.0,320.0,140,2830,27.0,37.0,2.0,3.0,6.0,6.0,48.0,90.0,44.0,96.0,25.0,4.0,8.0,17.0,119.0,223.0,42,80.0,369.0,1728,11.0,19.0,9.0,5.0,33.0,19.0,31.0,10.0,37.0,90.0,116.0,122.0,6.0,17.0,9.0,29.0,60.0,15.0,11.0,3.0,151.0,6.0,26.0,27.0,2.0,55.0,10.0,65.0,2.0,14.0,11.0,6.0,3.0,2.0,20.0,23.0,43.0,4.0,78.0,1.0,91.0,14.0,41.0,8.0,84.0,295.0,3.0,5.0,0.48739495798319327,0.5,0.5336322869955157,0.5789473684210527,0.6129032258064516,0.5452830188679245,0.5,0.6463414634146342,0.6066666666666667,0.5161290322580645,0.7586206896551724,0.15849056603773584,0.04035874439461883,0.10810810810810811,0.03333333333333333,0.020833333333333332,20.343293070565796,0.7,0.043478260869565216,0.09,0.015424164524421594,0.08666666666666667,0.08833333333333333,0.015313935681470138,0.022222222222222223,0.01507537688442211,0.0967741935483871,0.08588957055214724,0.09090909090909091,0.0776255707762557,0.1111111111111111,0.01680672268907563,0.13962264150943396,0.7297297297297297,0.8181818181818182,0.4444444444444444,0.33962264150943394,0.5333333333333333,0.5517241379310345,0.4375,0.3622641509433962,0.4583333333333333,0.46808510638297873,0.5681818181818182,0.09433962264150944,0.06415094339622641,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.14634146341463414,1.0,0.1951219512195122,0.2981132075471698,0.4702262264150944,0.5117861111111112,0.4586329268292683,0.1404109589041096,0.164,0.08943089430894309,0.24390243902439024,11.91076233183857,24.514285714285712,0.21362668559261888,5.0,5.0,1.0,2.0,17.0,5.0,48.0,3.0,5.0,31.0,22.0,9.0,4.0,24.0,15.0,,3.0,6.0,5.0,5.0,1.0,1.0,3.0,5.0,,0.9411764705882353,0.40476190476190477,0.5,0.40476190476190477,0.015151515151515152,0.01,0.02040816326530612,,0.29411764705882354,0.29411764705882354,1.0,0.17857142857142858,0.04878048780487805,0.5,0.29411764705882354,12.0,1.0,2.0,9.0,1.0,1.0,2.0,2.0,,0.2222222222222222,0.48,0.48,0.9166666666666666,,0.2,1.0,,,1.0,4.0,,,,0.25,1.0,0.5,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15350.3,256,-54,547,545,105.0,115.0,63,1092,11.0,12.0,3.0,3.0,4.0,5.0,6.0,23.0,1.0,4.0,7.0,1.0,,21.0,18.0,39.0,28,8.0,53.0,660,4.0,6.0,3.0,,8.0,5.0,7.0,6.0,1.0,11.0,16.0,20.0,6.0,21.0,3.0,8.0,18.0,4.0,4.0,,46.0,8.0,17.0,12.0,3.0,32.0,11.0,43.0,1.0,8.0,5.0,5.0,3.0,1.0,13.0,21.0,34.0,3.0,9.0,,10.0,,5.0,,11.0,104.0,1.0,,0.4444444444444444,0.5333333333333333,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.3358208955223881,0.4444444444444444,0.38461538461538464,0.3680555555555556,0.4444444444444444,0.39285714285714285,0.417910447761194,0.07692307692307693,,0.13043478260869565,,13.731825525040387,0.6153846153846154,0.13636363636363635,0.10526315789473684,0.05755395683453238,0.1504424778761062,0.1277533039647577,0.040160642570281124,,0.06593406593406594,0.15384615384615385,0.11267605633802817,,0.14814814814814814,0.15625,0.023809523809523808,0.1791044776119403,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.34328358208955223,0.2608695652173913,0.3,0.16666666666666666,0.05970149253731343,0.25,0.25,1.0,0.1044776119402985,0.31343283582089554,0.3333333333333333,1.0,0.1111111111111111,0.38461538461538464,0.8,,0.5970149253731343,0.5047708955223882,0.4777857142857142,0.5108346153846154,0.06944444444444445,0.11363636363636363,0.1509433962264151,0.20754716981132076,7.343589743589744,25.678571428571427,0.19195612431444242,3.0,2.0,,6.0,3.0,,9.0,,3.0,10.0,4.0,6.0,2.0,4.0,2.0,1.0,,,,4.0,1.0,,3.0,4.0,2.0,1.0,0.10714285714285714,,0.10714285714285714,0.01818181818181818,0.06666666666666667,0.011627906976744186,0.5,0.14285714285714285,0.15,1.0,0.2222222222222222,0.46153846153846156,,0.14285714285714285,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,0.041666666666666664,,,1.0,,,,,,,,1.0,1.0,,,0.03571428571428571,0.047619047619047616,0.047619047619047616,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25742.5,429,-132,898,908,222.0,239.0,94,1806,17.0,29.0,,1.0,4.0,9.0,15.0,47.0,16.0,28.0,9.0,1.0,,55.0,48.0,104.0,64,25.0,187.0,1109,2.0,4.0,10.0,2.0,21.0,13.0,34.0,17.0,8.0,52.0,16.0,80.0,,55.0,10.0,51.0,89.0,24.0,21.0,6.0,216.0,2.0,24.0,19.0,,43.0,8.0,51.0,1.0,17.0,11.0,12.0,6.0,2.0,29.0,11.0,26.0,1.0,31.0,,32.0,3.0,14.0,2.0,48.0,219.0,2.0,,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.5,0.38235294117647056,0.48214285714285715,0.6785714285714286,0.43137254901960786,0.5137362637362637,0.7,0.4642857142857143,0.38095238095238093,0.09615384615384616,0.10344827586206896,0.10638297872340426,0.07142857142857142,20.932539682539684,0.5862068965517241,,0.10382513661202186,0.007905138339920948,0.11764705882352941,0.1111111111111111,0.018691588785046728,,0.007751937984496124,0.1,0.06862745098039216,0.22580645161290322,0.11464968152866242,0.1276595744680851,0.011627906976744186,0.17261904761904762,0.5862068965517241,0.6538461538461539,0.23529411764705882,0.27976190476190477,0.3191489361702128,0.35714285714285715,0.06666666666666667,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.1875,0.05357142857142857,0.3273809523809524,0.07142857142857142,,0.07142857142857142,0.17647058823529413,0.4444444444444444,,0.5535714285714286,0.4958994047619046,0.5289375000000001,0.47775000000000006,0.08333333333333333,0.12173913043478261,0.11229946524064172,0.27807486631016043,8.726923076923077,25.85000000000001,0.24721603563474387,19.0,9.0,6.0,17.0,22.0,6.0,45.0,21.0,19.0,38.0,25.0,13.0,6.0,14.0,10.0,6.0,4.0,5.0,,3.0,1.0,,2.0,3.0,,0.6818181818181818,0.34375,0.35294117647058826,0.34375,0.03428571428571429,0.015873015873015872,0.03968253968253968,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.6428571428571429,0.3333333333333333,0.35294117647058826,0.34545454545454546,3.0,4.0,5.0,4.0,4.0,2.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,2.0,0.02040816326530612,1.0,,,,1.0,1.0,1.0,,0.015384615384615385,,1.0,,,,0.015625,0.01818181818181818,,False,,,
