EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,,,3.0,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,,,6.0,5.0,9.0,,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,,,,,,1.0,,1.0,3.0,,,,2.0,3.0,,1.0,1.0,2.0,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,,1.0,0.5,0.06060606060606061,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,7.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,2.0,1.0,7.0,5.0,6.0,,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,9.0,,1.0,,3.0,11.0,1.0,1.0,30.0,3.0,9.0,1.0,4.0,8.0,6.0,,,3.0,,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.5,0.16666666666666666,0.3055555555555556,0.041666666666666664,0.0392156862745098,0.043478260869565216,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.6666666666666666,0.06666666666666667,,,0.17647058823529413,,0.34615384615384615,,1.0,2.0,,,,1.0,,,0.06666666666666667,0.037037037037037035,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,21817.300000000003,364,-71.0,738,758,58.0,101.0,81,1496,24.0,38.0,8.0,14.0,2.0,2.0,41.0,76.0,,,1.0,,,11.0,65.0,114.0,12.0,14.0,153.0,906,8.0,19.0,,8.0,24.0,7.0,7.0,,5.0,19.0,108.0,22.0,14.0,11.0,6.0,12.0,4.0,16.0,2.0,4.0,5.0,3.0,36.0,20.0,31.0,42.0,5.0,78.0,24.0,102,5.0,6.0,4.0,8.0,2.0,3.0,14.0,22.0,35.0,,1.0,19.0,5.0,19.0,3.0,9.0,2.0,19.0,58.0,,2.0,0.8307692307692308,0.9310344827586207,0.5701754385964912,0.42105263157894735,1.0,0.5515873015873016,0.42105263157894735,1.0,0.5708955223880597,0.5217391304347826,0.95,0.09523809523809523,0.05263157894736842,0.05263157894736842,0.05263157894736842,,17.724550898203592,0.42857142857142855,0.35714285714285715,0.24561403508771928,0.0881057268722467,0.17032967032967034,0.20679886685552407,0.06936416184971098,0.13157894736842105,0.1037037037037037,0.15384615384615385,0.25742574257425743,0.3225806451612903,0.17985611510791366,0.13953488372093023,0.1,0.30158730158730157,0.631578947368421,0.6666666666666666,0.625,0.6031746031746031,0.5394736842105263,0.5694444444444444,0.9512195121951219,,,,,0.007936507936507936,0.0873015873015873,0.7368421052631579,0.5714285714285714,,0.2857142857142857,1.0,,0.3968253968253968,0.49675873015873023,0.57974375,0.47524285714285713,0.06818181818181818,0.075,0.1568627450980392,0.12418300653594772,5.850877192982456,26.733333333333334,0.07859078590785908,,3.0,,,,,3.0,,,6.0,3.0,3.0,2.0,4.0,7.0,4.0,,1.0,1.0,,,,8.0,3.0,,5.0,8.0,5.0,0.6666666666666666,0.25,,,0.25,0.03361344537815126,0.018518518518518517,0.047058823529411764,0.625,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,,,,,0.2727272727272727,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3806.6,63,16.0,134,133,53.0,45.0,24,267,3.0,4.0,,,1.0,2.0,,3.0,,,,,,,3.0,7.0,,2.0,8.0,132,,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,9.0,9.0,5.0,1.0,15.0,12.0,27,,1.0,1.0,,,,1.0,4.0,8.0,,3.0,4.0,1.0,5.0,,,3.0,3.0,53.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4,0.16666666666666666,0.3,,0.42857142857142855,0.25,0.6666666666666666,,6.25,1.0,0.3333333333333333,0.15151515151515152,0.21951219512195122,0.24324324324324326,0.2,0.18461538461538463,0.25,0.18181818181818182,,0.15384615384615385,0.2,0.21739130434782608,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,0.5323,0.4532,0.5516,,,0.125,0.375,5.2,,0.39552238805970147,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,0.125,0.2727272727272727,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,3.0,3.0,,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,0.05555555555555555,0.038461538461538464,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,,1.0,,,3.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.375,,,0.375,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20646.0,344,-102.0,728,735,197.0,192.0,78,1463,46.0,66.0,11.0,15.0,14.0,16.0,12.0,31.0,2.0,2.0,3.0,,1.0,13.0,60.0,99.0,16.0,30.0,162.0,888,14.0,19.0,1.0,7.0,35.0,17.0,22.0,3.0,10.0,50.0,84.0,36.0,24.0,13.0,9.0,33.0,7.0,40.0,4.0,18.0,6.0,9.0,87.0,24.0,34.0,51.0,12.0,97.0,36.0,133,4.0,12.0,3.0,21.0,9.0,,33.0,16.0,41.0,1.0,4.0,35.0,6.0,42.0,2.0,17.0,5.0,50.0,196.0,5.0,5.0,0.7,0.875,0.6060606060606061,0.7368421052631579,0.7727272727272727,0.5739130434782609,0.7,0.8,0.6,0.7291666666666666,0.8064516129032258,0.1391304347826087,0.09090909090909091,0.10606060606060606,0.06451612903225806,,20.537897310513447,0.36363636363636365,0.42857142857142855,0.3669064748201439,0.125,0.2111801242236025,0.2833333333333333,0.10588235294117647,0.19642857142857142,0.12087912087912088,0.4634146341463415,0.38961038961038963,0.09523809523809523,0.19491525423728814,0.2558139534883721,0.09523809523809523,0.5739130434782609,0.696969696969697,0.7796610169491526,0.6956521739130435,0.26956521739130435,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.017391304347826087,1.0,1.0,1.0,0.02608695652173913,0.11304347826086956,0.75,0.7333333333333333,,0.64,0.875,0.04,0.7130434782608696,0.5547447826086956,0.5665,0.62115,0.13076923076923078,0.14912280701754385,0.21604938271604937,0.30864197530864196,3.835353535353535,25.6375,0.2706043956043956,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,12.0,,3.0,3.0,12.0,14.0,7.0,3.0,2.0,10.0,1.0,,,3.0,2.0,,1.0,3.0,3.0,1.0,0.25,,0.6666666666666666,0.25,0.08108108108108109,0.044444444444444446,0.06481481481481481,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,0.05,,,0.08,1.0,0.23076923076923078,,,7.0,2.0,11.0,,,,,,0.125,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32338.999999999996,539,-86.0,1120,1133,334.0,364.0,123,2253,21.0,31.0,1.0,1.0,6.0,8.0,22.0,65.0,13.0,23.0,20.0,1.0,7.0,90.0,56.0,119.0,110.0,24.0,268.0,1340,2.0,7.0,8.0,2.0,24.0,16.0,30.0,30.0,10.0,63.0,58.0,54.0,,90.0,13.0,35.0,21.0,56.0,13.0,13.0,17.0,5.0,133.0,4.0,23.0,19.0,2.0,44.0,6.0,50,2.0,26.0,19.0,12.0,7.0,1.0,38.0,27.0,38.0,,,32.0,,29.0,,13.0,1.0,63.0,331.0,4.0,1.0,0.5178571428571429,0.5178571428571429,0.47058823529411764,0.2857142857142857,0.5333333333333333,0.5327510917030568,0.7333333333333333,0.44166666666666665,0.5493827160493827,0.75,0.4696969696969697,0.48034934497816595,0.1092436974789916,0.0967741935483871,0.15384615384615385,,22.2662440570523,0.6842105263157895,0.047619047619047616,0.07224334600760456,0.014336917562724014,0.09274193548387097,0.0821917808219178,0.011538461538461539,,0.02564102564102564,0.08974358974358974,0.056338028169014086,0.09302325581395349,0.09142857142857143,0.0958904109589041,0.017543859649122806,0.13537117903930132,0.6774193548387096,0.75,0.5714285714285714,0.2838427947598253,0.3384615384615385,0.4,0.5909090909090909,0.10043668122270742,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.08733624454148471,0.3930131004366812,0.06666666666666667,1.0,0.06666666666666667,0.13333333333333333,0.75,0.11666666666666667,0.6157205240174672,0.5168766375545851,0.5101142857142857,0.5087991666666666,0.05371900826446281,0.09848484848484848,0.08955223880597014,0.23507462686567165,8.658823529411762,26.13545454545455,0.2982142857142857,5.0,39.0,5.0,7.0,6.0,23.0,44.0,6.0,7.0,102.0,30.0,39.0,8.0,2.0,16.0,14.0,6.0,3.0,8.0,6.0,1.0,,5.0,,1.0,4.0,6.0,3.0,0.7727272727272727,0.4,0.75,0.23333333333333334,0.4,0.008298755186721992,,0.01092896174863388,0.5,0.25,0.2631578947368421,1.0,0.43333333333333335,0.43333333333333335,0.7435897435897436,1.0,0.4666666666666667,0.7142857142857143,1.0,0.38333333333333336,0.2608695652173913,0.43333333333333335,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,3.0,0.00909090909090909,,,,0.05,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30632.199999999997,511,-167.0,1057,1066,296.0,309.0,113,2123,12.0,16.0,2.0,2.0,4.0,6.0,7.0,16.0,,9.0,37.0,7.0,14.0,61.0,19.0,41.0,98.0,14.0,151.0,1300,3.0,7.0,14.0,3.0,27.0,6.0,12.0,26.0,6.0,42.0,22.0,16.0,4.0,61.0,1.0,7.0,9.0,16.0,6.0,4.0,3.0,,41.0,2.0,14.0,16.0,1.0,31.0,10.0,41,2.0,4.0,1.0,7.0,3.0,,11.0,37.0,52.0,,2.0,26.0,4.0,20.0,1.0,7.0,2.0,42.0,292.0,1.0,,0.5789473684210527,0.6470588235294118,0.4634146341463415,0.42857142857142855,0.5,0.49280575539568344,0.5714285714285714,0.47368421052631576,0.5101351351351351,0.6136363636363636,0.5121951219512195,0.7050359712230215,0.024390243902439025,,0.0625,,13.23283082077052,0.36363636363636365,0.030303030303030304,0.07881773399014778,0.007246376811594203,0.06363636363636363,0.07092198581560284,0.01968503937007874,,0.012903225806451613,0.05263157894736842,0.07339449541284404,0.13513513513513514,0.06172839506172839,0.06896551724137931,0.024096385542168676,0.11510791366906475,0.75,0.75,0.5,0.11510791366906475,0.4375,0.4666666666666667,0.7142857142857143,0.06474820143884892,,,,0.26618705035971224,0.43884892086330934,0.09523809523809523,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.8201438848920863,0.5419985611510791,0.5031791666666666,0.5511249999999999,0.0547945205479452,0.14893617021276595,0.17880794701986755,0.2781456953642384,8.073170731707318,25.260204081632654,0.2800378429517502,14.0,19.0,3.0,7.0,2.0,12.0,33.0,6.0,8.0,99.0,,19.0,3.0,8.0,37.0,18.0,3.0,1.0,2.0,8.0,,1.0,10.0,3.0,1.0,6.0,11.0,6.0,1.0,0.336734693877551,0.42857142857142855,0.3076923076923077,0.336734693877551,0.034482758620689655,,0.03867403314917127,0.5454545454545454,0.3783783783783784,0.3783783783783784,1.0,0.3114754098360656,0.31666666666666665,1.0,,0.3333333333333333,0.42857142857142855,1.0,0.3157894736842105,0.16666666666666666,0.3114754098360656,0.010101010101010102,,19.0,,1.0,,1.0,1.0,,,0.0196078431372549,6.0,0.42857142857142855,3.0,0.42857142857142855,1.0,1.0,2.0,0.01020408163265306,0.01639344262295082,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4476.6,75,-8.0,159,160,24.0,51.0,18,319,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,13.0,5.0,11.0,14.0,4.0,26.0,178,1.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,8.0,2.0,13.0,1.0,3.0,2.0,5.0,,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9,,3.0,1.0,3.0,2.0,,6.0,4.0,9.0,1.0,1.0,7.0,,4.0,,2.0,,4.0,24.0,1.0,,0.2,0.25,0.45454545454545453,0.5,1.0,0.44,0.5,0.5,0.48148148148148145,0.5,0.5,0.56,0.09090909090909091,0.2,,,18.333333333333332,0.5,,0.14814814814814814,0.05555555555555555,0.02564102564102564,0.07575757575757576,0.04054054054054054,,,,0.2727272727272727,0.25,0.04,,,0.2,0.8,1.0,0.25,0.2,0.2,0.2,,0.04,,,,0.04,0.52,0.5,1.0,,0.25,1.0,,0.76,0.51034,0.4829,0.5242,0.07407407407407407,0.15384615384615385,0.07692307692307693,0.15384615384615385,6.118181818181818,26.16428571428571,0.1509433962264151,1.0,3.0,,,,2.0,4.0,,,12.0,,3.0,2.0,1.0,3.0,3.0,1.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.02631578947368421,0.2222222222222222,0.03125,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,0.5,,0.23076923076923078,,1.0,,,,,1.0,,,0.25,,,,,,,,1.0,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57979.799999999996,966,-259.0,2021,2028,469.0,555.0,207,4049,38.0,50.0,5.0,6.0,9.0,9.0,69.0,129.0,68.0,145.0,29.0,5.0,9.0,36.0,175.0,324.0,65.0,135.0,560.0,2497,16.0,28.0,15.0,12.0,53.0,35.0,54.0,16.0,57.0,145.0,158.0,192.0,6.0,36.0,13.0,48.0,48.0,96.0,34.0,26.0,18.0,4.0,240.0,8.0,36.0,37.0,5.0,78.0,15.0,93,4.0,21.0,16.0,8.0,5.0,3.0,29.0,32.0,62.0,1.0,5.0,118.0,2.0,157.0,17.0,67.0,12.0,137.0,462.0,6.0,8.0,0.4514285714285714,0.45930232558139533,0.5401234567901234,0.5714285714285714,0.6481481481481481,0.5462724935732648,0.47674418604651164,0.6285714285714286,0.6084070796460177,0.52,0.7291666666666666,0.16709511568123395,0.040123456790123455,0.08,0.046511627906976744,0.020689655172413793,21.26436781609195,0.7241379310344828,0.07462686567164178,0.08447488584474885,0.014953271028037384,0.08200455580865604,0.08323831242873432,0.01607717041800643,0.02727272727272727,0.010676156583629894,0.09022556390977443,0.0811965811965812,0.08450704225352113,0.07739938080495357,0.09482758620689655,0.022857142857142857,0.12853470437017994,0.76,0.8260869565217391,0.4473684210526316,0.33161953727506427,0.5348837209302325,0.5609756097560976,0.34782608695652173,0.37275064267352187,0.4689655172413793,0.4788732394366197,0.5588235294117647,0.07455012853470437,0.09254498714652956,0.13953488372093023,0.8333333333333334,0.11627906976744186,0.12857142857142856,1.0,0.12857142857142856,0.29562982005141386,0.46916889460154254,0.5002571428571428,0.4563892857142858,0.15454545454545454,0.17914438502673796,0.09464285714285714,0.25892857142857145,12.151851851851848,25.17384615384615,0.23206333498268183,14.0,11.0,1.0,10.0,1.0,7.0,25.0,3.0,6.0,69.0,6.0,11.0,14.0,7.0,37.0,26.0,,1.0,7.0,7.0,11.0,1.0,8.0,2.0,1.0,5.0,8.0,1.0,0.92,0.38461538461538464,0.2,0.375,0.38461538461538464,0.017587939698492462,0.013888888888888888,0.02280130293159609,0.125,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.4,0.23255813953488372,0.1,1.0,0.1,0.14285714285714285,0.3055555555555556,0.015151515151515152,,11.0,,3.0,2.0,,,,,,5.0,0.5555555555555556,2.0,0.4,1.0,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32646.399999999994,544,-67.0,1118,1126,249.0,291.0,143,2244,22.0,27.0,5.0,7.0,5.0,7.0,15.0,45.0,2.0,12.0,24.0,3.0,8.0,45.0,39.0,84.0,69.0,17.0,140.0,1316,7.0,13.0,8.0,,17.0,6.0,13.0,19.0,2.0,29.0,38.0,40.0,12.0,45.0,8.0,21.0,15.0,36.0,7.0,13.0,8.0,,87.0,16.0,32.0,31.0,5.0,68.0,23.0,91,2.0,17.0,10.0,10.0,7.0,2.0,27.0,36.0,56.0,,4.0,20.0,,24.0,2.0,13.0,,29.0,248.0,3.0,,0.48717948717948717,0.5757575757575758,0.4642857142857143,0.5384615384615384,0.46153846153846156,0.4019607843137255,0.40476190476190477,0.421875,0.4268292682926829,0.40476190476190477,0.4264705882352941,0.45098039215686275,0.09523809523809523,0.07407407407407407,0.13333333333333333,,14.794732765298217,0.6296296296296297,0.125,0.1183206106870229,0.05442176870748299,0.12648221343873517,0.12233009708737864,0.040152963671128104,0.02,0.07428571428571429,0.13793103448275862,0.12179487179487179,0.08333333333333333,0.125,0.13043478260869565,0.02247191011235955,0.17647058823529413,0.8148148148148148,0.88,0.5454545454545454,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.4,0.0784313725490196,0.16666666666666666,0.16666666666666666,0.5,0.1568627450980392,0.29411764705882354,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.21875,0.7142857142857143,0.25,0.6274509803921569,0.5211133986928105,0.5206333333333333,0.5221781249999999,0.07926829268292683,0.1368421052631579,0.12142857142857143,0.20714285714285716,7.292857142857142,25.36376811594203,0.22271914132379247,7.0,8.0,,5.0,1.0,11.0,15.0,1.0,5.0,42.0,3.0,8.0,8.0,5.0,15.0,10.0,5.0,1.0,3.0,1.0,,,10.0,4.0,,6.0,10.0,6.0,0.9333333333333333,0.21739130434782608,0.125,0.2631578947368421,0.21739130434782608,0.021834061135371178,0.028985507246376812,0.016666666666666666,0.6,0.2916666666666667,0.2916666666666667,1.0,0.17777777777777778,0.18181818181818182,0.875,,0.23809523809523808,,,0.34375,0.09090909090909091,0.17777777777777778,,2.0,5.0,,1.0,4.0,,,,0.05263157894736842,0.04081632653061224,4.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.014492753623188406,0.022222222222222223,,,,,False,
