EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3784.0,63,-20,131,131,20.0,13.0,13,262,5.0,6.0,,,,,5.0,6.0,,2.0,1.0,,1.0,,10.0,14.0,1,3.0,26.0,146,,1.0,,,,,1.0,1.0,,3.0,20.0,,,,1.0,,,,,,,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,2.0,,,4.0,5.0,8.0,,7.0,1.0,4.0,,2.0,,3.0,20.0,,,1.0,1.0,0.7142857142857143,,,0.7666666666666667,,0.75,0.7647058823529411,,0.75,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,14.685314685314687,0.5,,0.08695652173913043,0.030303030303030304,0.09523809523809523,0.09230769230769231,0.034482758620689655,0.125,,,0.14285714285714285,,0.07692307692307693,0.125,,0.4,0.8333333333333334,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,0.4666666666666667,0.50222,0.3405,0.48905,0.11764705882352941,0.125,,0.11538461538461539,7.364285714285714,23.5,0.15267175572519084,,,,,1.0,1.0,3.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.04,,0.047619047619047616,0.6666666666666666,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4081.9,68,29,136,144,36.0,44.0,11,280,2.0,2.0,,,,,7.0,9.0,2.0,5.0,4.0,,1.0,11.0,11.0,16.0,15,3.0,43.0,142,,2.0,,,,1.0,2.0,2.0,,2.0,14.0,8.0,,11.0,,3.0,6.0,,3.0,,15.0,1.0,11.0,4.0,2.0,17.0,2.0,19.0,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,2.0,,2.0,36.0,,,0.6363636363636364,0.6363636363636364,0.6875,,0.5,0.6451612903225806,,0.25,0.671875,,0.25,0.4838709677419355,,,,,22.2972972972973,1.0,0.4,0.125,0.030303030303030304,0.2619047619047619,0.20270270270270271,0.03636363636363636,,,0.14285714285714285,0.05,0.4,0.2777777777777778,0.16666666666666666,,0.06451612903225806,1.0,1.0,1.0,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16129032258064516,0.4,0.4,0.5,0.12903225806451613,0.3548387096774194,,,,,,0.25,0.5483870967741935,0.4923387096774194,0.3567,0.5142,0.0625,0.11764705882352941,,0.046511627906976744,10.81875,26.980000000000004,0.2647058823529412,6.0,,,1.0,6.0,,18.0,,6.0,3.0,3.0,,1.0,3.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,0.4,,0.4,0.045454545454545456,0.09090909090909091,0.058823529411764705,0.5,0.5454545454545454,0.5454545454545454,1.0,,0.25,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2785.0,46,6,98,101,20.0,25.0,10,199,4.0,4.0,1.0,1.0,,,6.0,10.0,,,,,,2.0,10.0,14.0,2,5.0,25.0,109,1.0,2.0,,2.0,4.0,3.0,3.0,,1.0,7.0,18.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,4.0,,8.0,2.0,10.0,,3.0,1.0,,2.0,,3.0,4.0,6.0,,5.0,,7.0,1.0,4.0,,7.0,20.0,,,0.9,0.9,0.7142857142857143,0.5,1.0,0.625,0.5,1.0,0.6578947368421053,0.6666666666666666,0.875,0.125,0.07142857142857142,,0.1,,20.183486238532108,1.0,,0.4,0.08,0.10810810810810811,0.1702127659574468,0.044444444444444446,,0.1,0.6666666666666666,0.2857142857142857,,0.13793103448275862,,,0.25,1.0,1.0,0.75,0.625,0.6,0.6666666666666666,1.0,,,,,,0.125,0.5,1.0,,,,,0.375,0.5123531250000001,0.6065,0.3610333333333333,0.21052631578947367,0.23529411764705882,0.16,0.28,5.628571428571428,25.9,0.20408163265306123,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,2.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,7.0,1.0,1.0,9.0,,,0.09090909090909091,1.0,,,1.0,,0.10810810810810811,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16300.900000000001,272,11,577,580,195.0,192.0,58,1157,10.0,16.0,,,4.0,4.0,13.0,34.0,7.0,14.0,11.0,1.0,4.0,43.0,30.0,64.0,54,15.0,153.0,653,1.0,2.0,4.0,2.0,13.0,12.0,21.0,11.0,6.0,42.0,34.0,26.0,,43.0,6.0,17.0,23.0,7.0,6.0,4.0,52.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,1.0,12.0,9.0,1.0,3.0,,13.0,15.0,20.0,,22.0,,16.0,,7.0,1.0,42.0,192.0,3.0,1.0,0.5666666666666667,0.5666666666666667,0.46875,0.5,0.5714285714285714,0.5847457627118644,0.9166666666666666,0.5625,0.6071428571428571,0.9285714285714286,0.6,0.4576271186440678,0.09375,0.125,0.11764705882352941,,21.684867394695786,0.9230769230769231,0.05263157894736842,0.051094890510948905,0.014705882352941176,0.07086614173228346,0.06060606060606061,0.012,,0.028985507246376812,0.02631578947368421,0.039473684210526314,0.13043478260869565,0.09574468085106383,,0.01818181818181818,0.13559322033898305,0.625,0.7142857142857143,0.4,0.288135593220339,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.11864406779661017,0.5,0.5,0.5714285714285714,0.09322033898305085,0.3644067796610169,,,0.16666666666666666,0.125,1.0,0.125,0.5932203389830508,0.5165822033898303,0.4919666666666667,0.4952546875,0.056,0.09859154929577464,0.08496732026143791,0.27450980392156865,8.8890625,26.10555555555555,0.3379549393414211,22.0,3.0,3.0,7.0,26.0,4.0,63.0,15.0,22.0,6.0,4.0,2.0,1.0,10.0,8.0,,3.0,5.0,,4.0,6.0,3.0,0.8076923076923077,0.48148148148148145,0.36363636363636365,0.48148148148148145,0.008771929824561403,,0.011627906976744186,0.5,0.5116279069767442,0.5116279069767442,0.7727272727272727,0.5,0.21875,0.42857142857142855,0.5116279069767442,2.0,1.0,,,4.0,,,4.0,2.0,3.0,,0.75,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,,1.0,,,False,1.0,1.0,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16033.8,267,-60,562,562,180.0,125.0,53,1124,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,23.0,4.0,10.0,32.0,10.0,18.0,55,5.0,97.0,675,,1.0,7.0,,9.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,32.0,,3.0,8.0,3.0,,,21.0,,8.0,9.0,,17.0,4.0,21.0,,3.0,1.0,3.0,2.0,,6.0,22.0,32.0,2.0,12.0,2.0,8.0,,2.0,2.0,31.0,179.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6301369863013698,0.5625,0.6086956521739131,0.6298701298701299,0.5625,0.62,0.7534246575342466,,,,,13.14102564102564,0.5,,0.08333333333333333,,0.06896551724137931,0.07589285714285714,0.01568627450980392,,,0.06666666666666667,0.08196721311475409,0.11764705882352941,0.08333333333333333,0.03125,,0.1095890410958904,0.75,0.75,0.5,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.75,0.0410958904109589,,,,0.3150684931506849,0.4383561643835616,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.863013698630137,0.5527301369863015,0.486875,0.5600043478260869,0.02666666666666667,0.1,0.09278350515463918,0.31958762886597936,7.627777777777776,25.03090909090909,0.3202846975088968,13.0,3.0,1.0,7.0,24.0,6.0,72.0,,13.0,5.0,3.0,2.0,4.0,22.0,10.0,,1.0,5.0,1.0,3.0,5.0,4.0,1.0,0.43636363636363634,0.35294117647058826,0.43636363636363634,0.036036036036036036,,0.03488372093023256,0.8,0.40625,0.40625,1.0,0.375,0.30434782608695654,0.14285714285714285,0.40625,12.0,,,1.0,5.0,,,11.0,1.0,3.0,,0.42857142857142855,0.04,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,1.0,2.0,5.0,1.0,,,0.5,1.0,0.5,,,,,False,,,1.0,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,0.2,,0.2,0.047619047619047616,0.25,0.05555555555555555,,0.2,0.2,1.0,,0.5,,0.2,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29075.300000000003,485,-159,1024,1031,238.0,235.0,107,2055,22.0,29.0,2.0,2.0,5.0,5.0,37.0,69.0,31.0,73.0,18.0,4.0,6.0,11.0,90.0,171.0,29,63.0,270.0,1264,9.0,15.0,7.0,5.0,29.0,15.0,26.0,7.0,31.0,67.0,90.0,90.0,6.0,11.0,6.0,23.0,48.0,13.0,8.0,2.0,121.0,3.0,16.0,20.0,2.0,38.0,7.0,45.0,1.0,10.0,8.0,4.0,2.0,1.0,14.0,18.0,32.0,3.0,58.0,1.0,72.0,12.0,32.0,7.0,63.0,234.0,2.0,5.0,0.5,0.5172413793103449,0.5263157894736842,0.6,0.5769230769230769,0.5175,0.5454545454545454,0.5454545454545454,0.5859030837004405,0.56,0.6914893617021277,0.145,0.03508771929824561,0.06896551724137931,0.028985507246376812,0.0273972602739726,21.029668411867362,0.7142857142857143,0.06666666666666667,0.09615384615384616,0.010416666666666666,0.06986899563318777,0.08237986270022883,0.014462809917355372,0.013888888888888888,0.014184397163120567,0.1206896551724138,0.075,0.13333333333333333,0.07017543859649122,0.06896551724137931,0.010638297872340425,0.145,0.7586206896551724,0.8148148148148148,0.4090909090909091,0.345,0.5362318840579711,0.5522388059701493,0.4594594594594595,0.365,0.4246575342465753,0.43661971830985913,0.6129032258064516,0.09,0.055,0.09090909090909091,1.0,0.18181818181818182,0.15151515151515152,1.0,0.18181818181818182,0.29,0.4679940000000001,0.5102846153846154,0.46653939393939403,0.14545454545454545,0.16753926701570682,0.10740740740740741,0.24814814814814815,11.88654970760234,24.50344827586207,0.232421875,2.0,3.0,,1.0,9.0,2.0,27.0,,2.0,25.0,17.0,8.0,4.0,18.0,11.0,,3.0,2.0,,2.0,2.0,,1.0,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.02040816326530612,,0.027972027972027972,,0.18181818181818182,0.18181818181818182,1.0,0.13636363636363635,0.030303030303030304,,0.18181818181818182,7.0,1.0,1.0,1.0,4.0,,,7.0,1.0,2.0,,0.2857142857142857,,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,1.0,2.0,,,,0.25,1.0,0.3333333333333333,,1.0,4.0,,False,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10941.2,182,-8,396,390,88.0,85.0,47,786,7.0,8.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,5.0,1.0,,14.0,10.0,24.0,19,6.0,35.0,473,3.0,4.0,2.0,,6.0,4.0,5.0,2.0,1.0,9.0,10.0,10.0,4.0,14.0,2.0,8.0,18.0,4.0,4.0,,46.0,7.0,12.0,11.0,,23.0,9.0,32.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,26.0,2.0,7.0,,8.0,,4.0,,9.0,87.0,1.0,,0.5,0.625,0.4166666666666667,0.75,0.8,0.3372093023255814,0.5,0.5714285714285714,0.3723404255319149,0.5,0.5625,0.4418604651162791,0.08333333333333333,,0.14285714285714285,,11.85682326621924,0.6666666666666666,,0.12941176470588237,0.07,0.14457831325301204,0.13690476190476192,0.05172413793103448,,0.08196721311475409,0.17647058823529413,0.14545454545454545,,0.1774193548387097,0.047619047619047616,0.037037037037037035,0.18604651162790697,0.875,0.875,0.5714285714285714,0.32558139534883723,0.21428571428571427,0.25,0.3333333333333333,0.046511627906976744,,,,0.11627906976744186,0.32558139534883723,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.75,,0.627906976744186,0.5055837209302325,0.46945000000000003,0.526942857142857,0.0851063829787234,0.14285714285714285,0.17142857142857143,0.2571428571428571,6.716666666666668,25.278947368421054,0.2222222222222222,3.0,1.0,,2.0,3.0,,9.0,,3.0,10.0,4.0,6.0,2.0,3.0,1.0,1.0,,4.0,1.0,3.0,4.0,2.0,1.0,0.15789473684210525,,0.15789473684210525,0.02702702702702703,0.08695652173913043,0.017241379310344827,0.5,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,0.2857142857142857,,0.21428571428571427,2.0,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,2.0,,,False,,,,1.0,0.05263157894736842,0.07142857142857142,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24258.5,404,-116,850,862,213.0,228.0,88,1712,17.0,28.0,,1.0,4.0,9.0,14.0,43.0,15.0,27.0,9.0,1.0,,55.0,46.0,98.0,64,23.0,181.0,1053,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,8.0,52.0,14.0,78.0,,55.0,10.0,47.0,83.0,23.0,19.0,5.0,202.0,2.0,23.0,18.0,,41.0,8.0,49.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,27.0,,30.0,3.0,13.0,2.0,48.0,210.0,2.0,,0.15217391304347827,0.15217391304347827,0.46938775510204084,0.5,0.40625,0.4876543209876543,0.6785714285714286,0.4489795918367347,0.5171428571428571,0.7,0.48148148148148145,0.3950617283950617,0.10204081632653061,0.10714285714285714,0.11627906976744186,0.07407407407407407,21.196222455403987,0.5925925925925926,,0.10344827586206896,0.008438818565400843,0.12105263157894737,0.11263736263736264,0.019704433497536946,,0.00847457627118644,0.10204081632653061,0.0625,0.2413793103448276,0.11724137931034483,0.13333333333333333,0.012195121951219513,0.1728395061728395,0.6071428571428571,0.68,0.23529411764705882,0.2654320987654321,0.32558139534883723,0.3684210526315789,0.07142857142857142,0.16666666666666666,0.5555555555555556,0.6,0.13333333333333333,0.05555555555555555,0.3395061728395062,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5679012345679012,0.4982388888888888,0.5289375000000001,0.48023775510204086,0.08092485549132948,0.12037037037037036,0.11602209944751381,0.287292817679558,8.640816326530613,25.85000000000001,0.25058823529411767,19.0,9.0,6.0,17.0,22.0,6.0,45.0,21.0,19.0,36.0,24.0,12.0,6.0,14.0,10.0,5.0,4.0,3.0,1.0,2.0,3.0,,0.6818181818181818,0.34375,0.35294117647058826,0.34375,0.03550295857988166,0.01694915254237288,0.040983606557377046,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.6428571428571429,0.3469387755102041,0.35294117647058826,0.34545454545454546,4.0,3.0,2.0,,5.0,,,3.0,4.0,5.0,2.0,0.5,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,,,,1.0,1.0,1.0,,0.015384615384615385,2.0,,,False,,,,1.0,0.015625,0.01818181818181818,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25931.0,432,-112,929,923,213.0,233.0,101,1852,35.0,49.0,4.0,8.0,7.0,8.0,14.0,41.0,2.0,12.0,29.0,2.0,2.0,51.0,51.0,102.0,80,29.0,221.0,1131,4.0,10.0,6.0,5.0,25.0,11.0,20.0,12.0,12.0,46.0,32.0,70.0,6.0,51.0,10.0,62.0,88.0,40.0,19.0,3.0,202.0,19.0,39.0,28.0,9.0,76.0,27.0,103.0,1.0,33.0,25.0,18.0,8.0,1.0,51.0,14.0,35.0,3.0,31.0,1.0,41.0,2.0,19.0,1.0,46.0,209.0,4.0,1.0,0.3137254901960784,0.3333333333333333,0.5,0.4,0.55,0.5274725274725275,0.625,0.53125,0.5497512437810945,0.625,0.575,0.43956043956043955,0.09803921568627451,0.08163265306122448,0.14634146341463414,,24.207492795389047,0.6470588235294118,0.32142857142857145,0.15135135135135136,0.07509881422924901,0.18932038834951456,0.17135549872122763,0.0630841121495327,0.031746031746031744,0.07874015748031496,0.0625,0.1574074074074074,0.27586206896551724,0.2,0.15217391304347827,0.011111111111111112,0.2692307692307692,0.7142857142857143,0.7777777777777778,0.4,0.22527472527472528,0.34146341463414637,0.4,0.07142857142857142,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.5,0.15934065934065933,0.2802197802197802,0.5,0.5,0.125,0.25,0.875,0.0625,0.7087912087912088,0.5343008241758243,0.5334916666666667,0.49352187500000005,0.1,0.15966386554621848,0.11312217194570136,0.2081447963800905,6.265686274509803,25.132500000000007,0.22927879440258342,16.0,4.0,2.0,10.0,30.0,4.0,72.0,18.0,16.0,26.0,18.0,8.0,8.0,16.0,9.0,11.0,13.0,3.0,2.0,1.0,3.0,1.0,0.8,0.375,0.3333333333333333,0.375,0.045714285714285714,0.1111111111111111,0.03361344537815126,0.3333333333333333,0.3137254901960784,0.3137254901960784,0.6875,0.25,0.3125,0.2,0.3137254901960784,7.0,2.0,1.0,2.0,2.0,,,14.0,2.0,4.0,1.0,0.6666666666666666,0.07142857142857142,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.012345679012345678,,,1.0,False,,,,,,,
