EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5758.200000000001,96,12.0,196,197,79,68.0,34,393,5.0,9.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,6.0,14.0,,2.0,14.0,201,1.0,3.0,,1.0,3.0,2.0,5.0,,1.0,5.0,10.0,2.0,2.0,,4.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,5.0,10.0,,14.0,8.0,1.0,23.0,15.0,38.0,,4.0,3.0,,,1.0,,4.0,1.0,1.0,6.0,14.0,,7.0,,5.0,1.0,5.0,,,3.0,5.0,79,1.0,1.0,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.4,0.4117647058823529,0.3,0.35714285714285715,,0.2857142857142857,0.2222222222222222,0.4,,8.51063829787234,1.0,0.25,,0.18604651162790697,0.1694915254237288,0.25925925925925924,0.125,0.2268041237113402,0.15151515151515152,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.09375,0.25,,0.1875,0.2857142857142857,0.2702702702702703,0.23529411764705882,,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.8,0.5,,0.6428571428571429,0.5426571428571428,0.5041666666666668,0.58006,,,0.21428571428571427,0.35714285714285715,4.678571428571429,,0.4030612244897959,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2446.0,41,-22.0,83,85,21,21.0,11,168,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,3.0,8.0,,4.0,101,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,4.0,2.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,21,,,,,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,0.5,0.3333333333333333,0.7272727272727273,,,,,11.578947368421053,,,,0.07142857142857142,0.043478260869565216,0.09090909090909091,,0.08333333333333333,0.023809523809523808,,0.07692307692307693,,,,0.3333333333333333,,,0.10526315789473684,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.36363636363636365,0.36363636363636365,0.5,1.0,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.9090909090909091,0.5849818181818182,0.7664,0.6697166666666666,,,0.5,0.5,4.0,24.724999999999998,0.25301204819277107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5475.7,91,-38.0,186,189,29,30.0,22,375,7.0,10.0,2.0,3.0,,1.0,5.0,10.0,,3.0,1.0,,1.0,2.0,12.0,23.0,3.0,5.0,32.0,217,2.0,5.0,,,4.0,,2.0,1.0,,3.0,20.0,4.0,4.0,2.0,1.0,,,,,,,,,,3.0,4.0,,5.0,5.0,,10.0,7.0,17.0,1.0,3.0,3.0,3.0,1.0,,,6.0,1.0,2.0,5.0,9.0,,1.0,1.0,9.0,1.0,6.0,,3.0,,3.0,29,,,0.8333333333333334,1.0,0.5217391304347826,0.4,,0.5192307692307693,0.4,0.5,0.5517241379310345,0.4,0.5,0.11538461538461539,0.043478260869565216,0.1,,,16.666666666666664,0.5,,,0.13157894736842105,0.07407407407407407,0.09090909090909091,0.08571428571428572,0.10752688172043011,0.07865168539325842,0.16666666666666666,0.08,,0.06896551724137931,0.16666666666666666,0.125,0.16666666666666666,,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,0.38461538461538464,0.5,0.5,1.0,0.11538461538461539,,,,0.038461538461538464,0.07692307692307693,0.6,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,0.5,0.49843653846153846,0.48364,0.5325666666666667,0.10344827586206896,0.11538461538461539,0.125,0.09375,6.460869565217393,26.7,0.15591397849462366,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16981.199999999997,283,-33.0,568,584,119,111.0,81,1152,12.0,14.0,3.0,4.0,,2.0,21.0,36.0,6.0,20.0,10.0,1.0,3.0,31.0,39.0,70.0,41.0,14.0,134.0,656,6.0,13.0,2.0,5.0,20.0,3.0,13.0,7.0,3.0,12.0,48.0,30.0,2.0,31.0,2.0,9.0,7.0,16.0,6.0,1.0,1.0,8.0,,39.0,4.0,7.0,1.0,27.0,10.0,2.0,39.0,12.0,51.0,2.0,6.0,4.0,2.0,,2.0,1.0,8.0,,3.0,5.0,6.0,,,,12.0,,16.0,2.0,9.0,,12.0,119,,,0.6153846153846154,0.631578947368421,0.5571428571428572,0.46153846153846156,0.23076923076923078,0.5405405405405406,0.5,0.225,0.5677966101694916,0.5882352941176471,0.2727272727272727,0.36936936936936937,0.02857142857142857,,0.027777777777777776,0.05,19.004524886877828,0.75,0.14285714285714285,0.0625,0.07352941176470588,0.037037037037037035,0.18493150684931506,0.0380952380952381,0.13120567375886524,0.03741496598639456,0.02702702702702703,0.04081632653061224,0.037037037037037035,0.03896103896103896,0.03571428571428571,0.09090909090909091,0.037037037037037035,0.18181818181818182,0.18803418803418803,0.1724137931034483,0.03773584905660377,0.12612612612612611,0.8571428571428571,0.8571428571428571,0.75,0.32432432432432434,0.5833333333333334,0.6,0.5714285714285714,0.18018018018018017,0.3,0.3157894736842105,0.5,0.09009009009009009,0.27927927927927926,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,0.1,,0.15,0.4954954954954955,0.4964747747747748,0.498975,0.4821099999999999,0.07627118644067797,0.11688311688311688,0.14925373134328357,0.08955223880597014,9.624285714285715,26.287804878048778,0.20950704225352113,2.0,1.0,1.0,12.0,,1.0,,4.0,14.0,1.0,1.0,36.0,6.0,12.0,8.0,6.0,2.0,,,,,13.0,3.0,,10.0,14.0,8.0,0.8571428571428571,0.34146341463414637,0.5,0.14285714285714285,0.34146341463414637,0.5714285714285714,0.2,0.2,1.0,0.3870967741935484,0.41379310344827586,0.8333333333333334,1.0,1.0,0.06666666666666667,,,0.3333333333333333,0.2,,0.3870967741935484,,,1.0,,2.0,,2.0,1.0,0.04878048780487805,0.06451612903225806,,1.0,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,215.0,4,10.0,7,7,7,,2,14,,,,,,,,,,,,,,1.0,,,1.0,,,3,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5661,,0.5661,,,,,,26.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27952.7,466,-127.0,944,971,93,127.0,109,1915,29.0,44.0,10.0,16.0,5.0,5.0,54.0,98.0,1.0,3.0,1.0,,,11.0,84.0,145.0,12.0,20.0,197.0,1168,12.0,24.0,,9.0,33.0,11.0,13.0,,5.0,27.0,140.0,28.0,18.0,11.0,7.0,16.0,4.0,20.0,2.0,2.0,4.0,8.0,4.0,44.0,7.0,24.0,,39.0,53.0,7.0,99.0,31.0,130.0,5.0,7.0,4.0,10.0,,3.0,4.0,17.0,1.0,1.0,26.0,42.0,,1.0,4.0,25.0,7.0,25.0,5.0,13.0,2.0,27.0,93,,2.0,0.8333333333333334,0.9333333333333333,0.5793103448275863,0.5,0.8461538461538461,0.5636942675159236,0.5,0.8461538461538461,0.5898203592814372,0.5892857142857143,0.84375,0.07643312101910828,0.04827586206896552,0.06818181818181818,0.04081632653061224,,17.13221601489758,0.4117647058823529,0.4117647058823529,,0.24423963133640553,0.07973421926910298,0.16956521739130434,0.0440251572327044,0.2058165548098434,0.06739130434782609,0.10204081632653061,0.0893854748603352,0.0410958904109589,0.043478260869565216,0.045454545454545456,0.1509433962264151,0.2777777777777778,0.2631578947368421,0.1787709497206704,0.13725490196078433,0.08196721311475409,0.2802547770700637,0.6590909090909091,0.7073170731707317,0.6206896551724138,0.6242038216560509,0.5510204081632653,0.574468085106383,0.9444444444444444,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.006369426751592357,0.07006369426751592,0.6666666666666666,0.625,0.1,,0.38461538461538464,1.0,,0.35668789808917195,0.48901592356687884,0.5658631578947368,0.47719999999999996,0.07878787878787878,0.08496732026143791,0.16751269035532995,0.13705583756345177,6.198620689655172,26.733333333333334,0.09851694915254237,,,,3.0,,,,,3.0,,,6.0,3.0,3.0,8.0,5.0,3.0,1.0,,,,9.0,4.0,,5.0,10.0,5.0,0.6666666666666666,0.25,,,0.25,0.5,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,0.2727272727272727,,,1.0,,,1.0,,1.0,,,,1.0,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2422.0,40,-16.0,88,91,24,23.0,7,179,,,,,,,,,,,6.0,,1.0,5.0,,,11.0,,12.0,104,,,2.0,,,,,2.0,,3.0,,,,5.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,5.0,,,1.0,,,,,,,3.0,24,,,,,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,1.0,,,,,14.705882352941176,0.75,,,,,0.08695652173913043,0.06666666666666667,0.05714285714285714,0.023255813953488372,,,,0.1111111111111111,,,,,0.11764705882352941,,,,,,,,,,,,,,,0.5454545454545454,0.45454545454545453,,,,,,,0.5,1.0,0.5512227272727274,0.5851500000000001,0.5523750000000001,,,,0.25,,25.545454545454547,0.2727272727272727,3.0,,,1.0,,2.0,1.0,1.0,4.0,,1.0,12.0,,1.0,,,,,,,,,,,,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,0.5,0.5,1.0,0.2,0.2,1.0,,,1.0,,,,0.5,1.0,0.2,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25175.100000000002,420,-104.0,885,894,236,234.0,104,1779,58.0,88.0,18.0,27.0,18.0,22.0,19.0,43.0,2.0,2.0,4.0,,1.0,14.0,79.0,133.0,18.0,38.0,211.0,1074,23.0,34.0,1.0,11.0,57.0,22.0,30.0,3.0,12.0,62.0,104.0,54.0,36.0,14.0,12.0,41.0,10.0,51.0,5.0,5.0,20.0,9.0,12.0,112.0,16.0,34.0,,40.0,67.0,13.0,120.0,50.0,170.0,9.0,15.0,4.0,22.0,2.0,11.0,,37.0,3.0,11.0,22.0,48.0,1.0,4.0,12.0,47.0,10.0,51.0,5.0,22.0,6.0,62.0,235,5.0,6.0,0.6582278481012658,0.8524590163934426,0.5939849624060151,0.6764705882352942,0.7333333333333333,0.5728476821192053,0.6571428571428571,0.7575757575757576,0.6063218390804598,0.7125,0.775,0.11920529801324503,0.09022556390977443,0.09090909090909091,0.09302325581395349,,20.99502487562189,0.40540540540540543,0.3939393939393939,,0.3743016759776536,0.1440677966101695,0.21390374331550802,0.08648648648648649,0.2923497267759563,0.1187648456057007,0.23943661971830985,0.12727272727272726,0.05454545454545454,0.07352941176470588,0.12244897959183673,0.5098039215686274,0.37623762376237624,0.1111111111111111,0.1956521739130435,0.2653061224489796,0.16363636363636364,0.5827814569536424,0.6590909090909091,0.725,0.6724137931034483,0.2847682119205298,0.4418604651162791,0.48717948717948717,0.5789473684210527,0.013245033112582781,1.0,1.0,1.0,0.026490066225165563,0.09271523178807947,0.7714285714285715,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.8181818181818182,0.030303030303030304,0.7019867549668874,0.5528814569536424,0.555255172413793,0.6140136363636364,0.13095238095238096,0.14666666666666667,0.27014218009478674,0.2938388625592417,3.6849624060150368,25.538888888888884,0.26666666666666666,1.0,,,4.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,4.0,18.0,10.0,8.0,3.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.02857142857142857,,,,0.06060606060606061,1.0,0.2857142857142857,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39836.7,664,-83.0,1376,1388,429,451.0,159,2764,26.0,39.0,1.0,1.0,7.0,10.0,25.0,78.0,15.0,32.0,24.0,2.0,9.0,121.0,66.0,149.0,145.0,33.0,336.0,1637,2.0,10.0,13.0,4.0,26.0,20.0,43.0,46.0,16.0,89.0,66.0,66.0,,121.0,15.0,51.0,25.0,76.0,16.0,9.0,22.0,24.0,5.0,177.0,2.0,5.0,,26.0,24.0,3.0,53.0,7.0,60.0,3.0,34.0,26.0,13.0,1.0,8.0,1.0,47.0,4.0,12.0,33.0,45.0,,,1.0,37.0,,39.0,,14.0,1.0,89.0,426,4.0,1.0,0.5,0.5,0.4429530201342282,0.2,0.46511627906976744,0.5153061224489796,0.4782608695652174,0.4101123595505618,0.5385852090032154,0.52,0.4536082474226804,0.4931972789115646,0.10067114093959731,0.07692307692307693,0.15384615384615385,,22.904670505438258,0.723404255319149,0.06382978723404255,,0.06936416184971098,0.014124293785310734,0.087248322147651,0.00684931506849315,0.07763975155279502,0.010835913312693499,,0.025510204081632654,,0.008928571428571428,,0.08333333333333333,0.061855670103092786,0.07142857142857142,0.08837209302325581,0.08433734939759036,0.01948051948051948,0.1326530612244898,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.2653061224489796,0.32051282051282054,0.3787878787878788,0.52,0.10884353741496598,0.46875,0.46875,0.26666666666666666,0.08163265306122448,0.41156462585034015,0.043478260869565216,1.0,1.0,0.08695652173913043,0.11235955056179775,0.7,0.10112359550561797,0.6258503401360545,0.5160732993197278,0.5037269230769232,0.5028353932584269,0.054838709677419356,0.08588957055214724,0.07738095238095238,0.2648809523809524,8.723489932885906,26.147586206896563,0.3117732558139535,7.0,1.0,2.0,50.0,5.0,11.0,9.0,37.0,57.0,6.0,11.0,129.0,42.0,50.0,18.0,15.0,3.0,7.0,6.0,1.0,3.0,8.0,,1.0,7.0,9.0,4.0,0.7543859649122807,0.3931034482758621,0.46153846153846156,0.2391304347826087,0.3931034482758621,0.4444444444444444,0.2916666666666667,0.30434782608695654,1.0,0.4132231404958678,0.4132231404958678,0.72,0.5,1.0,0.4782608695652174,0.45454545454545453,1.0,0.2222222222222222,0.4157303370786517,0.24324324324324326,0.4132231404958678,0.02040816326530612,1.0,1.0,1.0,,,1.0,3.0,0.006896551724137931,,1.0,,0.041666666666666664,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34672.09999999999,578,-182.0,1189,1195,346,376.0,136,2384,13.0,17.0,2.0,2.0,4.0,6.0,8.0,19.0,,9.0,41.0,8.0,15.0,72.0,21.0,45.0,113.0,15.0,177.0,1444,3.0,7.0,16.0,3.0,27.0,6.0,14.0,32.0,7.0,52.0,26.0,16.0,4.0,72.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,9.0,2.0,,16.0,16.0,1.0,33.0,11.0,44.0,2.0,6.0,3.0,7.0,,3.0,,13.0,2.0,3.0,40.0,57.0,,2.0,1.0,30.0,4.0,22.0,1.0,7.0,3.0,52.0,342,3.0,1.0,0.6190476190476191,0.6842105263157895,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5126582278481012,0.5217391304347826,0.4891304347826087,0.5267857142857143,0.5625,0.52,0.7151898734177216,0.022222222222222223,,0.05263157894736842,,13.323464100666174,0.46153846153846156,0.02564102564102564,,0.06751054852320675,0.006329113924050633,0.06477732793522267,0.034220532319391636,0.06611570247933884,0.018998272884283247,,0.011627906976744186,,0.03864734299516908,0.017857142857142856,0.043478260869565216,0.06557377049180328,0.10869565217391304,0.06486486486486487,0.06451612903225806,0.021739130434782608,0.10759493670886076,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.12025316455696203,0.42105263157894735,0.4444444444444444,0.75,0.056962025316455694,,,,0.25949367088607594,0.45569620253164556,0.08695652173913043,1.0,,0.34782608695652173,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.8227848101265823,0.5377746835443039,0.5052038461538461,0.539282608695652,0.048484848484848485,0.13725490196078433,0.15254237288135594,0.2937853107344633,8.111111111111112,25.35221238938053,0.2910008410428932,16.0,3.0,7.0,24.0,3.0,8.0,4.0,17.0,40.0,6.0,11.0,117.0,3.0,24.0,37.0,18.0,19.0,3.0,9.0,,1.0,11.0,3.0,1.0,7.0,12.0,6.0,0.975,0.35398230088495575,0.375,0.34375,0.35398230088495575,0.5,0.3902439024390244,0.3902439024390244,1.0,0.3333333333333333,0.3380281690140845,0.9583333333333334,0.375,1.0,0.34782608695652173,0.375,1.0,0.4666666666666667,0.3695652173913043,0.23529411764705882,0.3333333333333333,0.008771929824561403,,1.0,1.0,,,1.0,2.0,0.008849557522123894,0.013888888888888888,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12545.6,209,-39.0,434,442,122,158.0,65,876,16.0,21.0,2.0,3.0,6.0,7.0,8.0,20.0,,3.0,4.0,1.0,1.0,32.0,24.0,44.0,36.0,20.0,86.0,509,2.0,4.0,3.0,4.0,8.0,10.0,14.0,8.0,5.0,25.0,14.0,34.0,2.0,32.0,5.0,21.0,5.0,26.0,1.0,4.0,9.0,9.0,3.0,57.0,2.0,5.0,1.0,12.0,13.0,,25.0,8.0,33.0,,8.0,3.0,7.0,1.0,5.0,,15.0,,3.0,11.0,22.0,1.0,1.0,,29.0,1.0,25.0,1.0,12.0,1.0,25.0,122,4.0,1.0,0.2916666666666667,0.30434782608695654,0.5454545454545454,0.5,0.7142857142857143,0.4125,0.2857142857142857,0.45454545454545453,0.4673913043478261,0.4444444444444444,0.5,0.45,0.11363636363636363,0.14285714285714285,0.1,,20.857699805068226,0.5333333333333333,,0.07142857142857142,0.15476190476190477,0.042735042735042736,0.12244897959183673,0.019801980198019802,0.13736263736263737,0.03211009174311927,,0.014705882352941176,0.14285714285714285,0.012658227848101266,0.045454545454545456,0.04,0.24444444444444444,0.07142857142857142,0.11940298507462686,0.12903225806451613,,0.2625,0.7619047619047619,0.8888888888888888,0.3125,0.25,0.4,0.4444444444444444,0.25,0.0375,,,,0.05,0.4,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.7125,0.5109125,0.49461428571428573,0.5033795454545454,0.13186813186813187,0.21818181818181817,0.09302325581395349,0.29069767441860467,5.511363636363636,26.25277777777778,0.28110599078341014,1.0,,,5.0,,2.0,,7.0,6.0,,,15.0,3.0,5.0,10.0,7.0,3.0,4.0,3.0,,,3.0,,1.0,2.0,4.0,2.0,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,0.5,0.25,0.25,1.0,0.15625,0.15625,0.8,,,0.2857142857142857,,,,0.3181818181818182,,0.15625,,,1.0,,,,,1.0,,,,1.0,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68908.79999999999,1148,-319.0,2399,2402,570,653.0,257,4801,46.0,58.0,6.0,7.0,11.0,11.0,83.0,165.0,81.0,174.0,35.0,5.0,9.0,48.0,210.0,397.0,83.0,179.0,692.0,2958,23.0,35.0,16.0,14.0,69.0,45.0,71.0,22.0,72.0,189.0,190.0,230.0,8.0,48.0,14.0,57.0,57.0,114.0,42.0,15.0,30.0,22.0,5.0,285.0,9.0,10.0,,41.0,50.0,5.0,96.0,19.0,115.0,6.0,25.0,19.0,12.0,2.0,6.0,3.0,37.0,2.0,10.0,36.0,71.0,2.0,7.0,3.0,149.0,3.0,208.0,22.0,92.0,14.0,181.0,563,6.0,10.0,0.4523809523809524,0.46116504854368934,0.5289672544080605,0.6571428571428571,0.6338028169014085,0.534375,0.5392156862745098,0.6290322580645161,0.6017699115044248,0.5677966101694916,0.71875,0.17291666666666666,0.03526448362720403,0.06896551724137931,0.03636363636363636,0.022988505747126436,22.362555720653788,0.6756756756756757,0.06578947368421052,,0.09689922480620156,0.015723270440251572,0.07945736434108527,0.01875,0.08817829457364341,0.017025089605734768,0.032,0.011695906432748537,0.011834319526627219,0.01912568306010929,0.017543859649122806,0.07947019867549669,0.1056338028169014,0.09876543209876543,0.07772020725388601,0.08461538461538462,0.02702702702702703,0.12083333333333333,0.7931034482758621,0.8518518518518519,0.391304347826087,0.34375,0.503030303030303,0.5220125786163522,0.3493975903614458,0.3625,0.46551724137931033,0.4764705882352941,0.5925925925925926,0.07291666666666667,0.1,0.13725490196078433,0.8571428571428571,0.3333333333333333,0.09803921568627451,0.11827956989247312,1.0,0.0967741935483871,0.29375,0.4676917708333334,0.5031924242424242,0.45490322580645165,0.16878402903811252,0.19700214132762311,0.09971098265895954,0.273121387283237,12.186649874055414,25.279518072289154,0.23759899958315964,15.0,2.0,5.0,16.0,1.0,11.0,4.0,13.0,31.0,3.0,9.0,84.0,9.0,16.0,39.0,27.0,12.0,1.0,7.0,13.0,1.0,11.0,2.0,1.0,8.0,11.0,3.0,0.9032258064516129,0.37349397590361444,0.1875,0.4090909090909091,0.37349397590361444,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,0.21568627450980393,0.09090909090909091,1.0,0.5555555555555556,0.13978494623655913,0.3076923076923077,0.3333333333333333,0.011904761904761904,2.0,,,,,,,,,,,,False,
