EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,3.0,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,,,6.0,5.0,9.0,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,2.0,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,1.0,0.5,0.06060606060606061,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,14.0,1.0,6.0,,35.0,7.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,2.0,1.0,7.0,5.0,6.0,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,9.0,1.0,,3.0,11.0,1.0,30.0,3.0,9.0,7.0,6.0,1.0,4.0,8.0,6.0,,3.0,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.041666666666666664,0.0392156862745098,0.043478260869565216,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.6666666666666666,0.06666666666666667,0.17647058823529413,,0.34615384615384615,,1.0,1.0,2.0,,,,,,,0.5,0.06666666666666667,0.037037037037037035,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,2.0,0.05555555555555555,0.07692307692307693,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17057.3,284,-54.0,576,591,38.0,92.0,66,1167,20.0,32.0,6.0,11.0,1.0,1.0,33.0,57.0,,,1.0,,,9.0,53.0,89.0,10.0,12.0,127.0,697,6.0,16.0,,8.0,20.0,4.0,4.0,,3.0,11.0,90.0,16.0,10.0,9.0,5.0,8.0,10.0,1.0,4.0,3.0,22.0,17.0,24.0,27.0,5.0,56.0,21.0,77,5.0,5.0,3.0,6.0,2.0,2.0,11.0,18.0,30.0,1.0,15.0,3.0,15.0,3.0,8.0,1.0,11.0,38.0,,1.0,0.8490566037735849,0.9375,0.5955056179775281,0.375,1.0,0.5808080808080808,0.375,1.0,0.6047619047619047,0.5,0.9166666666666666,0.10101010101010101,0.056179775280898875,0.03125,0.07017543859649122,,17.65601217656012,0.45454545454545453,0.38461538461538464,0.20454545454545456,0.0918918918918919,0.1643835616438356,0.18345323741007194,0.075,0.12121212121212122,0.11320754716981132,0.15151515151515152,0.21621621621621623,0.24,0.16964285714285715,0.14705882352941177,0.1388888888888889,0.32323232323232326,0.625,0.6451612903225806,0.65,0.5757575757575758,0.5789473684210527,0.6226415094339622,0.9696969696969697,,,,,0.010101010101010102,0.09090909090909091,0.6875,0.5454545454545454,,0.25,1.0,,0.42424242424242425,0.5019474747474748,0.5740615384615384,0.45425,0.07692307692307693,0.0851063829787234,0.15748031496062992,0.08661417322834646,5.569662921348314,26.610000000000003,0.06597222222222222,,3.0,,,,3.0,,6.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,,,,,7.0,3.0,,4.0,7.0,5.0,0.6666666666666666,0.3,,0.3,0.042105263157894736,0.021739130434782608,0.05714285714285714,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2088.1,35,12.0,70,72,27.0,24.0,16,142,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,2.0,6.0,68,,,,1.0,1.0,1.0,3.0,,1.0,3.0,4.0,,,,2.0,3.0,4.0,,2.0,1.0,9.0,6.0,2.0,2.0,,4.0,6.0,10,,1.0,1.0,,,,1.0,2.0,5.0,3.0,3.0,1.0,5.0,,,3.0,3.0,27.0,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.3,,0.5,0.3333333333333333,1.0,,8.045977011494253,1.0,,0.125,0.2857142857142857,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.3,,0.07692307692307693,0.5,0.09090909090909091,0.14285714285714285,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,0.75,0.55815,,0.5516,,,0.16666666666666666,0.5,3.8,,0.38571428571428573,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,3.0,3.0,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,0.05555555555555555,0.038461538461538464,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,1.0,,,3.0,,9.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.375,,0.375,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114.0,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,1.0,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.25,,,,7.0,1.0,1.0,1.0,9.0,,,,,0.10810810810810811,,,,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,27115.5,452,-83.0,943,951,277.0,303.0,103,1894,17.0,26.0,,,6.0,8.0,16.0,57.0,13.0,23.0,20.0,1.0,7.0,71.0,46.0,106.0,91.0,17.0,220.0,1147,1.0,6.0,6.0,2.0,19.0,15.0,29.0,20.0,7.0,52.0,46.0,46.0,,71.0,12.0,29.0,48.0,10.0,15.0,4.0,115.0,4.0,18.0,14.0,2.0,34.0,6.0,40,2.0,22.0,17.0,9.0,5.0,,31.0,23.0,32.0,,28.0,,22.0,,10.0,1.0,52.0,274.0,4.0,1.0,0.5,0.5,0.4339622641509434,0.16666666666666666,0.5172413793103449,0.5152284263959391,0.7083333333333334,0.45918367346938777,0.5288461538461539,0.7307692307692307,0.48148148148148145,0.4619289340101523,0.11320754716981132,0.11538461538461539,0.15789473684210525,,22.525918944392085,0.7096774193548387,0.06060606060606061,0.06666666666666667,0.01652892561983471,0.09045226130653267,0.07823960880195599,0.013636363636363636,,0.029850746268656716,0.07692307692307693,0.046296296296296294,0.10810810810810811,0.10714285714285714,0.05084745762711865,0.02,0.1319796954314721,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2893401015228426,0.2807017543859649,0.3333333333333333,0.625,0.116751269035533,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.10152284263959391,0.3604060913705584,,,0.08333333333333333,0.16326530612244897,0.75,0.14285714285714285,0.5939086294416244,0.5154979695431472,0.5086333333333334,0.5056295918367346,0.04830917874396135,0.08620689655172414,0.08636363636363636,0.23636363636363636,8.901886792452828,25.98681318681319,0.29374337221633084,5.0,32.0,5.0,4.0,13.0,37.0,5.0,84.0,27.0,32.0,19.0,12.0,7.0,2.0,16.0,14.0,5.0,7.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.7567567567567568,0.4065934065934066,0.25,0.4065934065934066,0.010101010101010102,,0.0136986301369863,0.5,0.25,0.2631578947368421,1.0,0.4507042253521127,0.4507042253521127,0.71875,,0.4166666666666667,0.2653061224489796,0.3076923076923077,0.4507042253521127,4.0,5.0,,2.0,1.0,3.0,,,1.0,,0.8333333333333334,,,0.8,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.14285714285714285,,1.0,0.01098901098901099,,,0.05,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30350.699999999997,506,-167.0,1046,1054,293.0,307.0,112,2100,12.0,16.0,2.0,2.0,4.0,6.0,7.0,16.0,,9.0,37.0,7.0,14.0,60.0,19.0,41.0,97.0,14.0,151.0,1291,3.0,7.0,14.0,3.0,27.0,6.0,12.0,26.0,6.0,42.0,22.0,16.0,4.0,60.0,1.0,7.0,16.0,4.0,3.0,,41.0,2.0,14.0,16.0,1.0,31.0,10.0,41,2.0,4.0,1.0,7.0,3.0,,11.0,37.0,52.0,2.0,25.0,3.0,20.0,1.0,7.0,2.0,42.0,289.0,1.0,,0.5789473684210527,0.6470588235294118,0.4634146341463415,0.42857142857142855,0.5,0.4963768115942029,0.5714285714285714,0.47368421052631576,0.5136054421768708,0.6136363636363636,0.5121951219512195,0.7028985507246377,0.024390243902439025,,0.0625,,13.282571912013536,0.36363636363636365,0.03125,0.08040201005025126,0.0072992700729927005,0.06511627906976744,0.07246376811594203,0.019880715705765408,,0.013071895424836602,0.05263157894736842,0.0761904761904762,0.13513513513513514,0.06289308176100629,0.07142857142857142,0.024390243902439025,0.11594202898550725,0.75,0.75,0.5,0.11594202898550725,0.4375,0.4666666666666667,0.7142857142857143,0.06521739130434782,,,,0.26811594202898553,0.43478260869565216,0.09523809523809523,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.8188405797101449,0.5419021739130435,0.5031791666666666,0.5511249999999999,0.05517241379310345,0.14893617021276595,0.17880794701986755,0.2781456953642384,8.073170731707318,25.257731958762886,0.2801147227533461,14.0,19.0,7.0,2.0,12.0,33.0,8.0,99.0,,19.0,9.0,6.0,3.0,8.0,37.0,18.0,3.0,2.0,8.0,,10.0,3.0,1.0,6.0,11.0,6.0,1.0,0.3402061855670103,0.3076923076923077,0.3402061855670103,0.034934497816593885,,0.03932584269662921,0.5454545454545454,0.3783783783783784,0.3783783783783784,1.0,0.31666666666666665,0.3220338983050847,1.0,,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.31666666666666665,3.0,6.0,,19.0,,1.0,,1.0,,,0.42857142857142855,,0.0196078431372549,0.42857142857142855,1.0,1.0,1.0,3.0,6.0,2.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.01020408163265306,1.0,0.010309278350515464,0.016666666666666666,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4476.6,75,-8.0,159,160,24.0,51.0,18,319,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,13.0,5.0,11.0,14.0,4.0,26.0,178,1.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,8.0,2.0,13.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9,,3.0,1.0,3.0,2.0,,6.0,4.0,9.0,1.0,7.0,,4.0,,2.0,,4.0,24.0,1.0,,0.2,0.25,0.45454545454545453,0.5,1.0,0.44,0.5,0.5,0.48148148148148145,0.5,0.5,0.56,0.09090909090909091,0.2,,,18.333333333333332,0.5,,0.14814814814814814,0.05555555555555555,0.02564102564102564,0.07575757575757576,0.04054054054054054,,,,0.2727272727272727,0.25,0.04,,,0.2,0.8,1.0,0.25,0.2,0.2,0.2,,0.04,,,,0.04,0.52,0.5,1.0,,0.25,1.0,,0.76,0.51034,0.4829,0.5242,0.07407407407407407,0.15384615384615385,0.07692307692307693,0.15384615384615385,6.118181818181818,26.16428571428571,0.1509433962264151,1.0,3.0,,,2.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.02631578947368421,0.2222222222222222,0.03125,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,0.23076923076923078,,,1.0,,,,1.0,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53638.9,894,-243.0,1868,1873,420.0,492.0,196,3741,35.0,46.0,5.0,6.0,8.0,8.0,63.0,119.0,64.0,137.0,29.0,5.0,9.0,32.0,162.0,302.0,61.0,120.0,516.0,2304,15.0,27.0,14.0,11.0,50.0,31.0,49.0,15.0,50.0,130.0,150.0,174.0,6.0,32.0,12.0,46.0,89.0,24.0,18.0,4.0,221.0,8.0,36.0,34.0,4.0,74.0,14.0,88,4.0,19.0,15.0,7.0,4.0,2.0,26.0,29.0,55.0,5.0,109.0,1.0,139.0,17.0,59.0,11.0,122.0,413.0,5.0,7.0,0.46296296296296297,0.4716981132075472,0.5364238410596026,0.5555555555555556,0.6326530612244898,0.5454545454545454,0.47560975609756095,0.625,0.6067146282973621,0.5212765957446809,0.7267441860465116,0.16804407713498623,0.039735099337748346,0.08695652173913043,0.04201680672268908,0.021897810218978103,21.12541726275632,0.7307692307692307,0.06779661016949153,0.08542713567839195,0.015748031496062992,0.08866995073891626,0.08706467661691543,0.016018306636155607,0.028037383177570093,0.011406844106463879,0.0967741935483871,0.07655502392344497,0.09230769230769231,0.08389261744966443,0.10185185185185185,0.024390243902439025,0.12672176308539945,0.7608695652173914,0.8333333333333334,0.4857142857142857,0.3278236914600551,0.5294117647058824,0.5526315789473685,0.36507936507936506,0.3774104683195592,0.46715328467153283,0.47761194029850745,0.546875,0.07988980716253444,0.0881542699724518,0.14634146341463414,0.8333333333333334,0.12195121951219512,0.125,1.0,0.140625,0.29476584022038566,0.4701425619834712,0.5012851851851852,0.4538296875000001,0.1477832512315271,0.17151162790697674,0.09689922480620156,0.25193798449612403,12.19933774834437,25.02950819672131,0.22483940042826553,14.0,10.0,9.0,1.0,6.0,24.0,6.0,66.0,6.0,10.0,43.0,29.0,14.0,6.0,36.0,25.0,,5.0,7.0,11.0,7.0,2.0,1.0,4.0,7.0,1.0,0.9166666666666666,0.39344262295081966,0.4,0.39344262295081966,0.01639344262295082,0.014492753623188406,0.021505376344086023,0.14285714285714285,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3125,0.3125,0.9,0.4,0.21951219512195122,0.09375,0.16666666666666666,0.3125,1.0,3.0,,11.0,,1.0,1.0,3.0,2.0,,0.21428571428571427,,,0.1111111111111111,1.0,,,2.0,5.0,,,1.0,0.4,1.0,0.5555555555555556,0.016129032258064516,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,28556.800000000003,476,-83.0,985,988,198.0,253.0,123,1973,21.0,26.0,5.0,7.0,5.0,7.0,12.0,41.0,2.0,8.0,18.0,1.0,5.0,40.0,35.0,75.0,58.0,16.0,125.0,1188,6.0,12.0,5.0,,12.0,6.0,11.0,14.0,1.0,22.0,32.0,38.0,10.0,40.0,8.0,17.0,31.0,9.0,8.0,,76.0,15.0,24.0,26.0,5.0,55.0,20.0,75,2.0,15.0,9.0,9.0,6.0,1.0,24.0,33.0,53.0,4.0,19.0,,22.0,2.0,12.0,,22.0,197.0,3.0,,0.45714285714285713,0.5333333333333333,0.4666666666666667,0.5,0.5454545454545454,0.40977443609022557,0.35294117647058826,0.42,0.4370629370629371,0.35294117647058826,0.4230769230769231,0.43609022556390975,0.10666666666666667,0.07692307692307693,0.14634146341463414,,14.72663139329806,0.625,0.14705882352941177,0.11981566820276497,0.055970149253731345,0.11267605633802817,0.11627906976744186,0.040948275862068964,,0.08125,0.14583333333333334,0.12698412698412698,0.06976744186046512,0.11038961038961038,0.11864406779661017,0.02631578947368421,0.19548872180451127,0.8076923076923077,0.875,0.5238095238095238,0.3082706766917293,0.2926829268292683,0.34285714285714286,0.3333333333333333,0.06015037593984962,0.25,0.25,0.5,0.13533834586466165,0.3007518796992481,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.28,0.7142857142857143,0.2,0.631578947368421,0.5237319548872179,0.5210916666666666,0.5242100000000001,0.08391608391608392,0.1411764705882353,0.096,0.176,6.876,25.55689655172414,0.20101522842639594,5.0,8.0,4.0,1.0,9.0,13.0,3.0,36.0,3.0,8.0,14.0,6.0,8.0,4.0,15.0,10.0,5.0,2.0,1.0,,7.0,3.0,,4.0,7.0,4.0,0.9230769230769231,0.22413793103448276,0.21428571428571427,0.22413793103448276,0.02040816326530612,0.031746031746031744,0.013245033112582781,0.5714285714285714,0.2777777777777778,0.2777777777777778,1.0,0.2,0.20512820512820512,0.875,,0.23529411764705882,0.36,0.1111111111111111,0.2,,,1.0,5.0,,1.0,,1.0,4.0,,,0.02857142857142857,0.044444444444444446,,,,,,2.0,1.0,,,,,0.4,,1.0,0.017241379310344827,0.025,,,,False,
