EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4075.2,68,13.0,140,140,53.0,47.0,25,280,3.0,4.0,,,1.0,2.0,,3.0,,,,,,,3.0,7.0,,2.0,8.0,140,,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,,,,3.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,4.0,9.0,,10.0,6.0,1.0,17.0,13.0,30,,2.0,2.0,,,,,2.0,1.0,1.0,4.0,9.0,,4.0,,4.0,1.0,5.0,,,3.0,3.0,53.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4,0.16666666666666666,0.3,,0.42857142857142855,0.25,0.6666666666666666,,6.508875739644971,1.0,0.3333333333333333,,0.16666666666666666,0.21428571428571427,0.2564102564102564,0.14814814814814814,0.21333333333333335,0.18840579710144928,0.25,0.17391304347826086,0.2727272727272727,0.1,0.2857142857142857,,0.14814814814814814,0.2857142857142857,0.24,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,0.5323,0.4532,0.5516,,,0.125,0.375,5.2,,0.37857142857142856,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,,0.3333333333333333,,,,0.2,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,,,,2.0,3.0,,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,1.0,,,6.0,1.0,2.0,5.0,9.0,,1.0,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,,0.07142857142857142,,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,1.0,,,,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,7.0,14.0,6.0,1.0,1.0,6.0,,35.0,4.0,7.0,1.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,,2.0,1.0,7.0,,3.0,5.0,6.0,,,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.06666666666666667,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.041666666666666664,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.0392156862745098,0.043478260869565216,0.037037037037037035,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,1.0,9.0,,1.0,,3.0,11.0,1.0,1.0,30.0,3.0,9.0,8.0,6.0,2.0,,,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.5,0.16666666666666666,0.3055555555555556,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.06666666666666667,,,0.3333333333333333,0.17647058823529413,,0.34615384615384615,,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23059.7,384,-79.0,779,803,68.0,118.0,86,1582,27.0,41.0,9.0,15.0,4.0,4.0,42.0,79.0,,,1.0,,,11.0,69.0,120.0,12.0,16.0,163.0,959,9.0,20.0,,8.0,26.0,10.0,11.0,,5.0,25.0,114.0,24.0,16.0,11.0,6.0,12.0,4.0,16.0,2.0,2.0,4.0,5.0,3.0,36.0,4.0,21.0,,31.0,44.0,6.0,81.0,25.0,106,5.0,6.0,4.0,10.0,,2.0,4.0,16.0,1.0,1.0,24.0,39.0,,1.0,4.0,20.0,5.0,21.0,3.0,10.0,2.0,25.0,68.0,,2.0,0.8260869565217391,0.9344262295081968,0.575,0.45,0.9090909090909091,0.5568181818181818,0.45,0.9090909090909091,0.5780141843971631,0.5416666666666666,0.8928571428571429,0.09090909090909091,0.05,0.04878048780487805,0.05063291139240506,,17.800453514739228,0.375,0.4,,0.24444444444444444,0.08786610878661087,0.1631578947368421,0.032,0.20270270270270271,0.06868131868131869,0.11904761904761904,0.1,0.03508771929824561,0.0449438202247191,,0.1590909090909091,0.25961538461538464,0.3125,0.17123287671232876,0.13636363636363635,0.09615384615384616,0.3106060606060606,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.5984848484848485,0.5316455696202531,0.56,0.9523809523809523,,,,,0.007575757575757576,0.08333333333333333,0.75,0.6,0.1111111111111111,,0.36363636363636365,1.0,,0.4015151515151515,0.4983431818181818,0.581,0.48469999999999996,0.07194244604316546,0.07874015748031496,0.15950920245398773,0.15337423312883436,5.826666666666665,26.733333333333334,0.08729139922978177,,,3.0,,,,,3.0,,,6.0,3.0,3.0,7.0,4.0,3.0,1.0,,,,8.0,3.0,,5.0,8.0,5.0,0.6666666666666666,0.25,,,0.25,0.625,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.2727272727272727,,,,,1.0,,,,,1.0,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,,0.05555555555555555,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,,,1.0,,,3.0,,,9.0,,,,,,,,,,,,,,,,1.0,0.375,,,0.375,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23731.100000000002,396,-92.0,833,841,227.0,231.0,94,1674,54.0,80.0,15.0,21.0,16.0,20.0,13.0,33.0,2.0,2.0,4.0,,1.0,14.0,69.0,115.0,18.0,34.0,187.0,994,18.0,25.0,1.0,9.0,45.0,19.0,27.0,3.0,12.0,56.0,94.0,44.0,30.0,14.0,11.0,38.0,10.0,48.0,5.0,5.0,20.0,7.0,11.0,106.0,14.0,29.0,,36.0,63.0,13.0,112.0,43.0,155,5.0,14.0,4.0,22.0,2.0,10.0,,36.0,3.0,11.0,19.0,45.0,1.0,4.0,12.0,43.0,9.0,47.0,3.0,19.0,6.0,56.0,226.0,5.0,6.0,0.6811594202898551,0.8703703703703703,0.6,0.72,0.7037037037037037,0.575187969924812,0.6923076923076923,0.7333333333333333,0.603225806451613,0.7258064516129032,0.7567567567567568,0.13533834586466165,0.09565217391304348,0.1,0.09090909090909091,,20.319148936170212,0.3888888888888889,0.3939393939393939,,0.3684210526315789,0.1318181818181818,0.20454545454545456,0.08139534883720931,0.28530259365994237,0.1096938775510204,0.21212121212121213,0.12871287128712872,0.03773584905660377,0.0703125,0.11363636363636363,0.5,0.375,0.08,0.18604651162790697,0.2553191489361702,0.10416666666666667,0.6015037593984962,0.675,0.75,0.6851851851851852,0.24812030075187969,0.3939393939393939,0.43333333333333335,0.6153846153846154,0.015037593984962405,1.0,1.0,1.0,0.03007518796992481,0.10526315789473684,0.8076923076923077,0.7142857142857143,0.13333333333333333,,0.6666666666666666,0.8,0.03333333333333333,0.7368421052631579,0.5646714285714286,0.573490909090909,0.631185,0.12751677852348994,0.1450381679389313,0.24064171122994651,0.2994652406417112,3.5869565217391304,25.538888888888884,0.2725090036014406,1.0,,4.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,4.0,17.0,10.0,7.0,3.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,,,,0.06666666666666667,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35053.69999999999,584,-76.0,1215,1226,355.0,405.0,131,2441,24.0,34.0,1.0,1.0,6.0,8.0,23.0,68.0,13.0,26.0,21.0,1.0,7.0,102.0,60.0,128.0,123.0,26.0,296.0,1449,2.0,8.0,8.0,4.0,26.0,16.0,32.0,33.0,10.0,66.0,62.0,58.0,,102.0,13.0,40.0,23.0,63.0,14.0,9.0,16.0,19.0,5.0,149.0,2.0,5.0,,23.0,19.0,2.0,44.0,7.0,51,3.0,27.0,20.0,12.0,1.0,7.0,1.0,39.0,3.0,8.0,29.0,40.0,,,1.0,33.0,,31.0,,14.0,1.0,66.0,352.0,4.0,1.0,0.5166666666666667,0.5166666666666667,0.46875,0.25,0.5,0.5378486055776892,0.6875,0.4307692307692308,0.5545112781954887,0.7222222222222222,0.45774647887323944,0.4900398406374502,0.1015625,0.08823529411764706,0.14705882352941177,,22.32796486090776,0.6923076923076923,0.045454545454545456,,0.06397306397306397,0.016611295681063124,0.08812260536398467,0.007782101167315175,0.07526881720430108,0.012544802867383513,,0.03048780487804878,,0.010101010101010102,,0.08045977011494253,0.049079754601226995,0.0851063829787234,0.08648648648648649,0.09210526315789473,0.023809523809523808,0.13545816733067728,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.27091633466135456,0.3382352941176471,0.39655172413793105,0.5652173913043478,0.10358565737051793,0.5,0.5,0.3076923076923077,0.08366533864541832,0.4063745019920319,0.0625,1.0,1.0,0.0625,0.12307692307692308,0.75,0.1076923076923077,0.6254980079681275,0.5184380478087648,0.492525,0.5061107692307693,0.052830188679245285,0.09859154929577464,0.08783783783783784,0.22297297297297297,8.697656249999998,26.165853658536594,0.29218106995884774,6.0,1.0,44.0,5.0,7.0,7.0,26.0,50.0,6.0,8.0,117.0,33.0,44.0,17.0,15.0,2.0,6.0,6.0,1.0,,7.0,,1.0,6.0,8.0,3.0,0.78,0.4065040650406504,0.75,0.24242424242424243,0.4065040650406504,0.375,0.2857142857142857,0.3,1.0,0.43137254901960786,0.43137254901960786,0.75,0.4375,0.7142857142857143,1.0,0.14285714285714285,0.4,0.2692307692307692,0.43137254901960786,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,0.008130081300813009,,,,0.047619047619047616,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33646.09999999999,561,-175.0,1158,1163,329.0,362.0,129,2321,13.0,17.0,2.0,2.0,4.0,6.0,8.0,18.0,,9.0,41.0,8.0,15.0,70.0,21.0,44.0,111.0,15.0,174.0,1406,3.0,7.0,16.0,3.0,27.0,6.0,13.0,30.0,7.0,49.0,26.0,16.0,4.0,70.0,1.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,8.0,2.0,,15.0,16.0,1.0,32.0,10.0,42,2.0,5.0,2.0,7.0,,3.0,,12.0,1.0,2.0,39.0,56.0,,2.0,1.0,30.0,4.0,22.0,1.0,7.0,3.0,49.0,325.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.4772727272727273,0.42857142857142855,0.46153846153846156,0.5129032258064516,0.5217391304347826,0.4883720930232558,0.5272727272727272,0.5625,0.5212765957446809,0.7161290322580646,0.022727272727272728,,0.05555555555555555,,13.414634146341465,0.4166666666666667,0.02702702702702703,,0.07017543859649122,0.006557377049180328,0.06329113924050633,0.03125,0.06666666666666667,0.017825311942959002,,0.012048192771084338,,0.03482587064676617,0.01818181818181818,0.04411764705882353,0.06896551724137931,0.11363636363636363,0.0625,0.06557377049180328,0.02197802197802198,0.10967741935483871,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.11612903225806452,0.4444444444444444,0.47058823529411764,0.75,0.05806451612903226,,,,0.2645161290322581,0.45161290322580644,0.08695652173913043,1.0,,0.34782608695652173,0.13953488372093023,0.6666666666666666,0.3488372093023256,0.8258064516129032,0.538609677419355,0.5052038461538461,0.5423976744186045,0.04938271604938271,0.14,0.15517241379310345,0.28160919540229884,8.006818181818183,25.351351351351347,0.28411053540587217,16.0,7.0,23.0,3.0,8.0,3.0,15.0,39.0,6.0,10.0,114.0,3.0,23.0,37.0,18.0,19.0,3.0,9.0,,1.0,10.0,3.0,1.0,6.0,11.0,6.0,0.9743589743589743,0.35135135135135137,0.375,0.3333333333333333,0.35135135135135137,0.5454545454545454,0.3902439024390244,0.3902439024390244,1.0,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.34782608695652173,0.375,1.0,0.4666666666666667,0.3488372093023256,0.2,0.32857142857142857,0.008928571428571428,,1.0,1.0,,3.0,0.375,1.0,1.0,2.0,0.009009009009009009,0.014285714285714285,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4888.6,81,-10.0,171,173,36.0,63.0,20,344,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,,13.0,5.0,12.0,14.0,6.0,28.0,189,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,13.0,2.0,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,1.0,2.0,1.0,3.0,4.0,,7.0,4.0,11,,3.0,1.0,3.0,,2.0,,6.0,,,4.0,9.0,1.0,1.0,,9.0,,6.0,,3.0,,6.0,36.0,1.0,,0.2,0.25,0.4166666666666667,0.5,0.6666666666666666,0.4230769230769231,0.5,0.4,0.4827586206896552,0.5,0.5,0.5384615384615384,0.16666666666666666,0.2,0.16666666666666666,,18.04123711340206,0.5,,0.2,0.13333333333333333,0.05128205128205128,0.06976744186046512,0.023255813953488372,0.0958904109589041,0.036585365853658534,,,0.2222222222222222,0.02702702702702703,,,0.2727272727272727,0.2,0.10714285714285714,,,0.19230769230769232,0.8,1.0,0.25,0.23076923076923078,0.16666666666666666,0.2,,0.038461538461538464,,,,0.038461538461538464,0.5,0.5,1.0,,,0.2,1.0,,0.7307692307692307,0.5067423076923077,0.4829,0.5027200000000001,0.10344827586206896,0.2,0.07142857142857142,0.21428571428571427,6.258333333333333,26.16428571428571,0.21052631578947367,1.0,,3.0,,,,2.0,4.0,,,12.0,,3.0,3.0,3.0,,1.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,0.4,,0.23076923076923078,,,1.0,,,,,,,1.0,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60906.799999999996,1015,-270.0,2122,2127,500.0,593.0,220,4249,43.0,55.0,6.0,7.0,11.0,11.0,74.0,138.0,72.0,153.0,31.0,5.0,9.0,40.0,189.0,346.0,71.0,148.0,604.0,2604,21.0,33.0,16.0,13.0,64.0,40.0,61.0,18.0,63.0,164.0,166.0,212.0,6.0,40.0,13.0,49.0,51.0,100.0,37.0,14.0,27.0,18.0,4.0,251.0,7.0,8.0,,39.0,42.0,5.0,86.0,15.0,101,4.0,24.0,19.0,9.0,1.0,5.0,3.0,33.0,1.0,8.0,34.0,65.0,1.0,6.0,3.0,127.0,2.0,173.0,19.0,75.0,13.0,156.0,493.0,6.0,9.0,0.43915343915343913,0.44623655913978494,0.546242774566474,0.6363636363636364,0.6557377049180327,0.5467625899280576,0.5204081632653061,0.6392405063291139,0.6098562628336756,0.5526315789473685,0.7293577981651376,0.17026378896882494,0.03757225433526012,0.07272727272727272,0.043478260869565216,0.0196078431372549,21.885521885521886,0.7272727272727273,0.06944444444444445,,0.09051724137931035,0.014234875444839857,0.08571428571428572,0.016587677725118485,0.088139281828074,0.01524390243902439,0.025423728813559324,0.010309278350515464,0.013071895424836602,0.021538461538461538,,0.08571428571428572,0.092,0.0945945945945946,0.08333333333333333,0.09243697478991597,0.021505376344086023,0.13189448441247004,0.7818181818181819,0.8431372549019608,0.3953488372093023,0.33093525179856115,0.5362318840579711,0.5606060606060606,0.35135135135135137,0.3669064748201439,0.47058823529411764,0.48,0.5555555555555556,0.07434052757793765,0.09592326139088729,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.10204081632653061,0.13924050632911392,1.0,0.11392405063291139,0.302158273381295,0.469567985611511,0.5031924242424242,0.4624658227848101,0.16033755274261605,0.1865671641791045,0.10596026490066225,0.271523178807947,12.058670520231212,25.2943661971831,0.235626767200754,14.0,5.0,12.0,1.0,11.0,2.0,9.0,26.0,3.0,7.0,69.0,9.0,12.0,37.0,26.0,11.0,,7.0,11.0,1.0,8.0,2.0,1.0,5.0,8.0,1.0,0.8846153846153846,0.36619718309859156,0.1875,0.3888888888888889,0.36619718309859156,0.125,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3,0.3,0.8333333333333334,0.22448979591836735,0.09090909090909091,1.0,0.5555555555555556,0.11392405063291139,0.2222222222222222,0.3,0.013888888888888888,2.0,,,,2.0,0.4,1.0,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,35205.0,587,-64.0,1202,1207,277.0,338.0,155,2409,24.0,30.0,5.0,7.0,6.0,9.0,17.0,49.0,4.0,16.0,25.0,3.0,8.0,47.0,45.0,95.0,72.0,18.0,153.0,1403,7.0,13.0,8.0,,17.0,8.0,17.0,21.0,3.0,34.0,48.0,42.0,12.0,47.0,9.0,21.0,15.0,36.0,7.0,8.0,13.0,8.0,,87.0,6.0,16.0,2.0,33.0,32.0,5.0,70.0,24.0,94,2.0,17.0,10.0,11.0,1.0,7.0,2.0,28.0,1.0,4.0,39.0,61.0,,4.0,1.0,21.0,,26.0,2.0,14.0,,34.0,276.0,4.0,,0.5333333333333333,0.6153846153846154,0.47368421052631576,0.5384615384615384,0.47058823529411764,0.4041916167664671,0.40476190476190477,0.40789473684210525,0.4273743016759777,0.40476190476190477,0.4146341463414634,0.4311377245508982,0.09473684210526316,0.1,0.12244897959183673,,14.913544668587896,0.6071428571428571,0.12195121951219512,0.05128205128205128,0.11469534050179211,0.05,0.12087912087912088,0.024291497975708502,0.11775362318840579,0.03880070546737213,0.017543859649122806,0.06914893617021277,0.02666666666666667,0.020512820512820513,0.038461538461538464,0.125,0.12195121951219512,0.0784313725490196,0.12060301507537688,0.12162162162162163,0.020833333333333332,0.17964071856287425,0.8,0.8888888888888888,0.5416666666666666,0.2934131736526946,0.3469387755102041,0.3953488372093023,0.47058823529411764,0.09580838323353294,0.25,0.25,0.75,0.1497005988023952,0.281437125748503,0.3333333333333333,0.7142857142857143,,0.14285714285714285,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.6107784431137725,0.5187751497005988,0.5206333333333333,0.5208223684210527,0.0782122905027933,0.1308411214953271,0.1111111111111111,0.2222222222222222,7.717894736842105,25.400000000000002,0.23044925124792012,7.0,4.0,8.0,,5.0,1.0,13.0,15.0,1.0,5.0,42.0,3.0,8.0,17.0,12.0,5.0,5.0,1.0,,,10.0,4.0,,6.0,10.0,6.0,0.9333333333333333,0.20833333333333334,0.125,0.23809523809523808,0.20833333333333334,0.6,0.28,0.28,1.0,0.1702127659574468,0.17391304347826086,0.875,0.23809523809523808,,,0.5,0.34210526315789475,0.07692307692307693,0.1702127659574468,,4.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.013888888888888888,0.02127659574468085,,,,,False,
