EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5079.7,85,-27.0,173,176,26.0,30.0,20,349,7.0,9.0,2.0,2.0,,,5.0,10.0,,3.0,1.0,,1.0,1.0,12.0,22.0,2.0,5.0,32.0,194,2.0,4.0,,,4.0,,1.0,1.0,,3.0,20.0,4.0,4.0,1.0,1.0,,,,,,,,,3.0,5.0,3.0,,8.0,5.0,13,1.0,3.0,3.0,3.0,,,6.0,5.0,9.0,,1.0,9.0,1.0,6.0,,3.0,,3.0,26.0,,,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5625,0.5,0.75,0.5925925925925926,0.5,0.75,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,17.010309278350515,0.5,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.05952380952380952,0.18181818181818182,0.043478260869565216,0.125,0.10526315789473684,,0.058823529411764705,0.14285714285714285,0.1,0.375,0.7777777777777778,0.875,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.125,,,,0.041666666666666664,0.041666666666666664,0.5,1.0,,,,0.5,0.4583333333333333,0.49575625000000006,0.44965,0.48905,0.1111111111111111,0.12,0.125,0.09375,6.754545454545456,25.15,0.15028901734104047,1.0,,,,,1.0,1.0,3.0,,,,2.0,3.0,,1.0,2.0,2.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,0.5,1.0,0.5,0.06060606060606061,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15807.199999999999,263,-35.0,527,544,113.0,111.0,74,1071,12.0,14.0,3.0,4.0,,2.0,19.0,33.0,6.0,19.0,10.0,1.0,3.0,26.0,37.0,66.0,36.0,14.0,121.0,614,6.0,13.0,2.0,5.0,20.0,2.0,11.0,6.0,3.0,10.0,46.0,28.0,2.0,26.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,7.0,24.0,10.0,2.0,36.0,12.0,48,2.0,5.0,3.0,2.0,2.0,1.0,7.0,5.0,6.0,,,12.0,,16.0,2.0,9.0,,10.0,113.0,,,0.6216216216216216,0.6388888888888888,0.5606060606060606,0.46153846153846156,0.18181818181818182,0.5245098039215687,0.5,0.20588235294117646,0.555045871559633,0.5882352941176471,0.2631578947368421,0.35294117647058826,0.030303030303030304,,0.030303030303030304,0.05263157894736842,18.861788617886177,0.7142857142857143,0.15384615384615385,0.07874015748031496,0.03977272727272727,0.1791044776119403,0.13026819923371646,0.04044117647058824,0.027777777777777776,0.0449438202247191,0.09375,0.039473684210526314,0.21052631578947367,0.1834862385321101,0.16,0.04081632653061224,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.75,0.3235294117647059,0.5757575757575758,0.59375,0.5789473684210527,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.5,0.09803921568627451,0.2549019607843137,0.26666666666666666,0.75,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.49019607843137253,0.49732450980392157,0.498975,0.4912941176470588,0.08256880733944955,0.1232876712328767,0.1652892561983471,0.08264462809917356,9.557575757575757,26.111111111111114,0.2144212523719165,2.0,9.0,1.0,,3.0,11.0,1.0,30.0,3.0,9.0,1.0,4.0,8.0,6.0,,3.0,,,,13.0,3.0,,10.0,14.0,8.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.041666666666666664,0.0392156862745098,0.043478260869565216,0.5714285714285714,0.2,0.2,1.0,0.34615384615384615,0.375,0.8888888888888888,0.6666666666666666,0.06666666666666667,0.17647058823529413,,0.34615384615384615,,,1.0,1.0,2.0,,,,,1.0,,,0.5,0.06666666666666667,0.037037037037037035,,,1.0,0.3333333333333333,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,1.0,1.0,,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20452.300000000003,341,-51.0,690,708,58.0,101.0,78,1398,22.0,35.0,8.0,14.0,2.0,2.0,39.0,71.0,,,1.0,,,11.0,61.0,106.0,12.0,14.0,145.0,840,8.0,19.0,,8.0,24.0,7.0,7.0,,5.0,19.0,102.0,20.0,14.0,11.0,5.0,11.0,4.0,15.0,2.0,3.0,5.0,3.0,34.0,20.0,30.0,35.0,5.0,70.0,24.0,94,5.0,6.0,4.0,7.0,2.0,3.0,13.0,21.0,33.0,,1.0,19.0,5.0,19.0,3.0,9.0,2.0,19.0,58.0,,2.0,0.8360655737704918,0.9444444444444444,0.5754716981132075,0.42105263157894735,1.0,0.5550847457627118,0.42105263157894735,1.0,0.5753968253968254,0.5217391304347826,0.95,0.1016949152542373,0.04716981132075472,0.02857142857142857,0.056338028169014086,,17.729591836734695,0.46153846153846156,0.35714285714285715,0.2229299363057325,0.09345794392523364,0.17142857142857143,0.19578313253012047,0.07339449541284404,0.13513513513513514,0.11023622047244094,0.16216216216216217,0.21978021978021978,0.3103448275862069,0.1791044776119403,0.14634146341463414,0.10638297872340426,0.2966101694915254,0.6285714285714286,0.6470588235294118,0.5909090909090909,0.6016949152542372,0.5492957746478874,0.582089552238806,0.9743589743589743,,,,,0.00847457627118644,0.09322033898305085,0.7368421052631579,0.5714285714285714,,0.2857142857142857,1.0,,0.3983050847457627,0.49853220338983056,0.57974375,0.47524285714285713,0.07258064516129033,0.08035714285714286,0.16551724137931034,0.1310344827586207,5.847169811320755,26.733333333333334,0.08405797101449275,,3.0,,,,3.0,,6.0,3.0,3.0,2.0,4.0,6.0,3.0,,1.0,,,,8.0,3.0,,5.0,8.0,5.0,0.6666666666666666,0.25,,0.25,0.035398230088495575,0.02,0.05063291139240506,0.625,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,,,0.2727272727272727,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3215.6,54,11.0,109,110,47.0,43.0,20,219,3.0,4.0,,,1.0,2.0,,2.0,,,,,,,3.0,6.0,,2.0,8.0,110,,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,,,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,7.0,4.0,1.0,12.0,9.0,21,,1.0,1.0,,,,1.0,3.0,7.0,,3.0,3.0,1.0,5.0,,,3.0,3.0,47.0,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3,,0.5,0.25,1.0,,6.8181818181818175,1.0,0.3333333333333333,0.15384615384615385,0.2,0.22580645161290322,0.19298245614035087,0.16363636363636364,0.2857142857142857,0.16666666666666666,,0.15,0.25,0.17647058823529413,0.2857142857142857,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5409166666666666,0.4532,0.5516,,,0.125,0.375,4.383333333333334,,0.43119266055045874,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.1,0.2,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,,,,,,,,,,6.0,,1.0,2.0,,,8.0,,9.0,60,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,,,2.0,3.0,3.0,,,,,,,,,,16.0,,,,,,,,0.5625,,,0.5625,,,1.0,,,,,15.15151515151515,1.0,,,,0.05555555555555555,0.038461538461538464,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,0.553125,0.58455,0.5928,,,,,,24.7875,0.27586206896551724,3.0,,1.0,,,3.0,,9.0,,,,,,,,1.0,,,,,,,,,,1.0,0.375,,0.375,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20012.0,334,-97.0,705,713,190.0,182.0,73,1418,44.0,63.0,11.0,15.0,14.0,16.0,11.0,29.0,2.0,2.0,3.0,,1.0,12.0,57.0,94.0,15.0,30.0,156.0,855,13.0,18.0,,7.0,33.0,16.0,20.0,3.0,10.0,48.0,80.0,34.0,22.0,12.0,9.0,32.0,7.0,39.0,4.0,18.0,5.0,9.0,85.0,23.0,33.0,49.0,10.0,92.0,35.0,127,3.0,12.0,3.0,21.0,9.0,,33.0,14.0,39.0,1.0,4.0,34.0,6.0,41.0,1.0,16.0,5.0,48.0,189.0,5.0,5.0,0.7017543859649122,0.8695652173913043,0.6063829787234043,0.7222222222222222,0.8,0.5779816513761468,0.7222222222222222,0.8260869565217391,0.6046511627906976,0.75,0.8275862068965517,0.13761467889908258,0.09574468085106383,0.1111111111111111,0.06896551724137931,,20.53231939163498,0.36363636363636365,0.4,0.362962962962963,0.12568306010928962,0.20754716981132076,0.2789115646258503,0.10736196319018405,0.20754716981132076,0.11363636363636363,0.475,0.3783783783783784,0.09523809523809523,0.19658119658119658,0.23809523809523808,0.07692307692307693,0.5779816513761468,0.6984126984126984,0.7857142857142857,0.6818181818181818,0.26605504587155965,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.01834862385321101,1.0,1.0,1.0,0.027522935779816515,0.11009174311926606,0.8333333333333334,0.7333333333333333,,0.6956521739130435,0.875,0.043478260869565216,0.7155963302752294,0.5540270642201836,0.5705058823529412,0.6334065217391304,0.12903225806451613,0.14678899082568808,0.21153846153846154,0.3076923076923077,3.7648936170212774,25.586666666666662,0.2695035460992908,1.0,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,3.0,12.0,14.0,7.0,3.0,10.0,1.0,,,3.0,2.0,,1.0,3.0,3.0,1.0,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.08391608391608392,0.047619047619047616,0.06796116504854369,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.09090909090909091,,0.08695652173913043,1.0,0.25,,,,,7.0,2.0,2.0,11.0,,,,,,,0.125,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29760.0,496,-75.0,1032,1046,309.0,344.0,111,2078,20.0,29.0,1.0,1.0,6.0,8.0,20.0,63.0,13.0,23.0,20.0,1.0,7.0,81.0,53.0,115.0,101.0,20.0,246.0,1226,2.0,7.0,6.0,2.0,21.0,16.0,30.0,27.0,8.0,61.0,56.0,50.0,,81.0,13.0,34.0,20.0,54.0,12.0,12.0,17.0,5.0,128.0,4.0,21.0,15.0,2.0,38.0,6.0,44,2.0,25.0,19.0,11.0,6.0,1.0,36.0,23.0,34.0,,,29.0,,25.0,,11.0,1.0,61.0,306.0,4.0,1.0,0.5283018867924528,0.5283018867924528,0.4608695652173913,0.2857142857142857,0.5333333333333333,0.5231481481481481,0.7307692307692307,0.4649122807017544,0.5372807017543859,0.75,0.4838709677419355,0.4675925925925926,0.11304347826086956,0.10344827586206896,0.15873015873015872,,22.758620689655174,0.6944444444444444,0.05263157894736842,0.06382978723404255,0.01556420233463035,0.09130434782608696,0.07741935483870968,0.012658227848101266,,0.027210884353741496,0.08823529411764706,0.0390625,0.10256410256410256,0.09937888198757763,0.07246376811594203,0.018518518518518517,0.13425925925925927,0.6896551724137931,0.7692307692307693,0.6,0.2916666666666667,0.31746031746031744,0.37735849056603776,0.6,0.10648148148148148,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.09259259259259259,0.375,0.07692307692307693,1.0,0.07692307692307693,0.14035087719298245,0.75,0.12280701754385964,0.6018518518518519,0.5159844907407406,0.5086333333333334,0.5076570175438596,0.048458149779735685,0.0873015873015873,0.08536585365853659,0.24796747967479674,8.753043478260867,26.07821782178218,0.29941860465116277,5.0,35.0,5.0,6.0,20.0,40.0,7.0,93.0,27.0,35.0,8.0,2.0,16.0,14.0,5.0,8.0,5.0,1.0,,5.0,,1.0,4.0,6.0,3.0,0.775,0.39603960396039606,0.25925925925925924,0.39603960396039606,0.009216589861751152,,0.012269938650306749,0.5,0.25,0.2631578947368421,1.0,0.43209876543209874,0.43209876543209874,0.7428571428571429,1.0,0.38461538461538464,0.3508771929824561,0.3,0.43209876543209874,,4.0,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,,0.8,1.0,1.0,0.14285714285714285,1.0,1.0,3.0,0.009900990099009901,,1.0,1.0,,,0.05,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30632.199999999997,511,-167.0,1057,1066,296.0,309.0,113,2123,12.0,16.0,2.0,2.0,4.0,6.0,7.0,16.0,,9.0,37.0,7.0,14.0,61.0,19.0,41.0,98.0,14.0,151.0,1300,3.0,7.0,14.0,3.0,27.0,6.0,12.0,26.0,6.0,42.0,22.0,16.0,4.0,61.0,1.0,7.0,9.0,16.0,6.0,4.0,3.0,,41.0,2.0,14.0,16.0,1.0,31.0,10.0,41,2.0,4.0,1.0,7.0,3.0,,11.0,37.0,52.0,,2.0,26.0,4.0,20.0,1.0,7.0,2.0,42.0,292.0,1.0,,0.5789473684210527,0.6470588235294118,0.4634146341463415,0.42857142857142855,0.5,0.49280575539568344,0.5714285714285714,0.47368421052631576,0.5101351351351351,0.6136363636363636,0.5121951219512195,0.7050359712230215,0.024390243902439025,,0.0625,,13.23283082077052,0.36363636363636365,0.030303030303030304,0.07881773399014778,0.007246376811594203,0.06363636363636363,0.07092198581560284,0.01968503937007874,,0.012903225806451613,0.05263157894736842,0.07339449541284404,0.13513513513513514,0.06172839506172839,0.06896551724137931,0.024096385542168676,0.11510791366906475,0.75,0.75,0.5,0.11510791366906475,0.4375,0.4666666666666667,0.7142857142857143,0.06474820143884892,,,,0.26618705035971224,0.43884892086330934,0.09523809523809523,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.8201438848920863,0.5419985611510791,0.5031791666666666,0.5511249999999999,0.0547945205479452,0.14893617021276595,0.17880794701986755,0.2781456953642384,8.073170731707318,25.260204081632654,0.2800378429517502,14.0,19.0,7.0,2.0,12.0,33.0,8.0,99.0,,19.0,3.0,8.0,37.0,18.0,3.0,2.0,8.0,,1.0,10.0,3.0,1.0,6.0,11.0,6.0,1.0,0.336734693877551,0.3076923076923077,0.336734693877551,0.034482758620689655,,0.03867403314917127,0.5454545454545454,0.3783783783783784,0.3783783783783784,1.0,0.3114754098360656,0.31666666666666665,1.0,,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.3114754098360656,0.010101010101010102,3.0,6.0,,19.0,,1.0,1.0,,1.0,1.0,,0.42857142857142855,,0.0196078431372549,0.42857142857142855,1.0,6.0,0.42857142857142855,3.0,1.0,2.0,0.01020408163265306,0.01639344262295082,0.42857142857142855,1.0,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4476.6,75,-8.0,159,160,24.0,51.0,18,319,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,13.0,5.0,11.0,14.0,4.0,26.0,178,1.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,8.0,2.0,13.0,1.0,3.0,2.0,5.0,,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9,,3.0,1.0,3.0,2.0,,6.0,4.0,9.0,1.0,1.0,7.0,,4.0,,2.0,,4.0,24.0,1.0,,0.2,0.25,0.45454545454545453,0.5,1.0,0.44,0.5,0.5,0.48148148148148145,0.5,0.5,0.56,0.09090909090909091,0.2,,,18.333333333333332,0.5,,0.14814814814814814,0.05555555555555555,0.02564102564102564,0.07575757575757576,0.04054054054054054,,,,0.2727272727272727,0.25,0.04,,,0.2,0.8,1.0,0.25,0.2,0.2,0.2,,0.04,,,,0.04,0.52,0.5,1.0,,0.25,1.0,,0.76,0.51034,0.4829,0.5242,0.07407407407407407,0.15384615384615385,0.07692307692307693,0.15384615384615385,6.118181818181818,26.16428571428571,0.1509433962264151,1.0,3.0,,,2.0,4.0,,12.0,,3.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.02631578947368421,0.2222222222222222,0.03125,0.5,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,0.23076923076923078,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55879.79999999999,931,-246.0,1950,1955,445.0,532.0,199,3905,36.0,47.0,5.0,6.0,8.0,8.0,67.0,126.0,66.0,140.0,29.0,5.0,9.0,34.0,169.0,313.0,63.0,124.0,534.0,2399,15.0,27.0,15.0,11.0,50.0,32.0,51.0,15.0,50.0,132.0,154.0,184.0,6.0,34.0,12.0,46.0,46.0,92.0,32.0,24.0,18.0,4.0,230.0,8.0,36.0,36.0,5.0,77.0,14.0,91,4.0,21.0,16.0,8.0,5.0,3.0,29.0,31.0,59.0,1.0,5.0,112.0,1.0,145.0,17.0,62.0,11.0,124.0,438.0,6.0,7.0,0.4556213017751479,0.463855421686747,0.5399361022364217,0.5555555555555556,0.6274509803921569,0.5452127659574468,0.4642857142857143,0.6212121212121212,0.605080831408776,0.5104166666666666,0.7215909090909091,0.1675531914893617,0.038338658146964855,0.0851063829787234,0.03968253968253968,0.02142857142857143,21.173235563703024,0.7241379310344828,0.08064516129032258,0.08695652173913043,0.015384615384615385,0.08490566037735849,0.08591885441527446,0.01557285873192436,0.028037383177570093,0.01098901098901099,0.09523809523809523,0.08144796380090498,0.08955223880597014,0.08012820512820513,0.09821428571428571,0.023529411764705882,0.125,0.7659574468085106,0.8372093023255814,0.4722222222222222,0.3351063829787234,0.5317460317460317,0.5537190082644629,0.34328358208955223,0.3723404255319149,0.4714285714285714,0.48175182481751827,0.5606060606060606,0.07712765957446809,0.09042553191489362,0.14285714285714285,0.8333333333333334,0.11904761904761904,0.12121212121212122,1.0,0.13636363636363635,0.2925531914893617,0.4692336436170214,0.5012851851851852,0.4539060606060607,0.14928909952606634,0.17318435754189945,0.09363295880149813,0.24719101123595505,12.19361022364217,25.138095238095236,0.2282051282051282,14.0,10.0,10.0,1.0,6.0,24.0,6.0,66.0,6.0,10.0,14.0,6.0,37.0,26.0,,7.0,7.0,11.0,1.0,8.0,2.0,1.0,5.0,8.0,1.0,0.9166666666666666,0.38095238095238093,0.4,0.38095238095238093,0.0158311345646438,0.014285714285714285,0.020618556701030927,0.125,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.29411764705882354,0.29411764705882354,0.9,0.4,0.23809523809523808,0.09090909090909091,0.16666666666666666,0.29411764705882354,0.015625,1.0,3.0,,11.0,,1.0,3.0,2.0,,,,0.2,,,0.1,1.0,5.0,0.5555555555555556,2.0,,,,,0.4,1.0,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30553.4,509,-68.0,1051,1057,229.0,276.0,131,2108,22.0,27.0,5.0,7.0,5.0,7.0,12.0,42.0,2.0,9.0,22.0,3.0,8.0,42.0,36.0,78.0,64.0,17.0,134.0,1237,6.0,12.0,8.0,,15.0,6.0,12.0,18.0,2.0,29.0,34.0,38.0,10.0,42.0,8.0,19.0,15.0,34.0,7.0,11.0,8.0,,83.0,15.0,28.0,29.0,5.0,62.0,22.0,84,2.0,17.0,10.0,10.0,7.0,2.0,27.0,36.0,56.0,,4.0,20.0,,24.0,2.0,13.0,,29.0,228.0,3.0,,0.4722222222222222,0.5483870967741935,0.46153846153846156,0.5,0.5,0.4119718309859155,0.375,0.45,0.43790849673202614,0.375,0.453125,0.4507042253521127,0.10256410256410256,0.07407407407407407,0.14285714285714285,,14.87603305785124,0.6296296296296297,0.1388888888888889,0.12236286919831224,0.05415162454873646,0.11666666666666667,0.11949685534591195,0.04106776180698152,,0.07738095238095238,0.13725490196078433,0.13380281690140844,0.06818181818181818,0.11046511627906977,0.1323529411764706,0.024691358024691357,0.19014084507042253,0.8148148148148148,0.88,0.5454545454545454,0.29577464788732394,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.06338028169014084,0.2222222222222222,0.2222222222222222,0.5,0.15492957746478872,0.29577464788732394,0.35,0.7142857142857143,0.15,0.23333333333333334,0.7142857142857143,0.26666666666666666,0.6408450704225352,0.524270070422535,0.5232571428571429,0.5256799999999999,0.08496732026143791,0.14606741573033707,0.11194029850746269,0.21641791044776118,6.937179487179487,25.4328125,0.21788772597526165,7.0,8.0,5.0,1.0,10.0,15.0,5.0,42.0,3.0,8.0,8.0,5.0,15.0,10.0,5.0,3.0,1.0,,,8.0,3.0,,5.0,8.0,5.0,0.9333333333333333,0.234375,0.2777777777777778,0.234375,0.023809523809523808,0.03125,0.018404907975460124,0.625,0.3181818181818182,0.3181818181818182,1.0,0.19047619047619047,0.1951219512195122,0.875,,0.25,0.3333333333333333,0.1,0.19047619047619047,,,1.0,2.0,5.0,,1.0,1.0,4.0,,,,0.125,0.05263157894736842,0.0425531914893617,,,4.0,0.5,1.0,1.0,1.0,0.015625,0.023809523809523808,0.3333333333333333,1.0,,,,,False,
