EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Fg2aBlocked,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtAssists,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15180.8,253,-67.0,531,535,122.0,99.0,56.0,1066,10.0,29.0,35.0,67.0,12.0,121.0,667,12.0,3.0,3.0,28.0,11.0,3.0,15.0,12.0,5.0,119.0,0.17142857142857143,0.17142857142857143,0.5223880597014925,0.5190476190476191,0.55,21.922428330522767,0.03125,0.012145748987854251,0.029850746268656716,0.2761904761904762,0.3448275862068966,0.4166666666666667,0.1,0.49703571428571436,0.046296296296296294,0.07142857142857142,8.498507462686568,0.2297551789077213,34.0,38.0,8.0,18.0,4.0,23.0,58.0,34.0,32.0,52.0,11.0,124.0,,2.0,19.0,,0.4444444444444444,0.36538461538461536,0.4107142857142857,0.3619047619047619,,,0.3238095238095238,0.5523809523809524,0.4780615384615385,0.19008264462809918,26.160526315789472,13.0,20.0,1.0,4.0,8.0,13.0,8.0,27.0,17.0,12.0,25.0,8.0,0.6923076923076923,0.34210526315789475,0.34210526315789475,0.10909090909090909,0.1111111111111111,0.06557377049180328,0.19047619047619047,0.65,0.7222222222222222,0.23076923076923078,0.0380952380952381,0.25,0.25,1.0,0.3076923076923077,6.0,4.0,7.0,7.0,13.0,11.0,5.0,20.0,2.0,0.1044776119402985,0.1724137931034483,0.55,0.11304347826086956,0.0625,0.10112359550561797,0.15384615384615385,0.5454545454545454,0.5276571428571428,20.0,6.0,,1.0,3.0,5.0,2.0,21.0,3.0,1.0,3.0,,0.5,0.8636363636363636,0.875,,0.09090909090909091,,,0.19230769230769232,0.6,0.17355371900826447,False,12.0,18.0,1.0,1.0,,,12.0,4.0,5.0,2.0,1.0,,12.0,14.0,4.0,,9.0,6.0,1.0,8.0,18.0,2.0,,2.0,,3.0,2.0,,2.0,0.7142857142857143,0.125,0.1,,,0.35294117647058826,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,,0.35294117647058826,1.0,,0.02,1.0,12.0,4.0,2.0,2.0,1.0,0.034482758620689655,0.125,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6678.9,111,24.0,234,235,59.0,41.0,22.0,469,5.0,12.0,16.0,26.0,5.0,37.0,258,28.0,1.0,3.0,23.0,4.0,3.0,12.0,14.0,7.0,59.0,0.875,0.9333333333333333,0.6153846153846154,0.5925925925925926,0.5606060606060606,15.95330739299611,0.03333333333333333,0.03260869565217391,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.5519222222222222,0.21875,0.22580645161290322,3.9769230769230766,0.25213675213675213,,1.0,7.0,9.0,1.0,15.0,4.0,,1.0,2.0,,5.0,2.0,1.0,15.0,1.0,0.7777777777777778,0.7,0.625,0.037037037037037035,0.03225806451612903,,,0.5555555555555556,0.5886699999999999,0.40540540540540543,24.3,11.0,14.0,,1.0,,,1.0,,1.0,11.0,20.0,1.0,,,,0.2,0.14782608695652175,0.1891891891891892,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.037037037037037035,,,,,,3.0,,1.0,6.0,4.0,,8.0,2.0,0.038461538461538464,,0.5,0.1,0.3076923076923077,0.0851063829787234,0.15384615384615385,,0.46836666666666665,1.0,,1.0,1.0,6.0,8.0,1.0,2.0,9.0,3.0,9.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,,0.8,0.75,0.05405405405405406,False,,,,,,1.0,,,,,,2.0,,1.0,,3.0,4.0,4.0,,7.0,11.0,,,,1.0,,2.0,,6.0,,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,,0.1,,,,0.1111111111111111,,,,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13732.000000000002,229,1.0,493,489,137.0,109.0,51.0,982,6.0,22.0,28.0,57.0,16.0,120.0,570,22.0,3.0,15.0,57.0,11.0,5.0,18.0,22.0,12.0,134.0,0.39285714285714285,0.4230769230769231,0.49122807017543857,0.5531914893617021,0.5769230769230769,22.545454545454547,0.03571428571428571,0.06944444444444445,0.03636363636363636,0.23404255319148937,0.2727272727272727,0.35294117647058826,,0.5321914893617021,0.11538461538461539,0.1791044776119403,5.817543859649122,0.2778904665314402,22.0,37.0,9.0,14.0,5.0,26.0,34.0,22.0,29.0,45.0,9.0,106.0,12.0,,26.0,,0.6428571428571429,0.5526315789473685,0.5909090909090909,0.39361702127659576,0.09090909090909091,0.1111111111111111,0.23404255319148937,0.7021276595744681,0.49675,0.21666666666666667,25.105405405405406,21.0,29.0,8.0,15.0,5.0,16.0,5.0,33.0,18.0,14.0,42.0,6.0,0.6875,0.43243243243243246,0.43243243243243246,0.12962962962962962,0.16591928251121077,0.14516129032258066,0.30851063829787234,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.875,0.2631578947368421,1.0,5.0,2.0,8.0,23.0,11.0,9.0,20.0,9.0,0.14035087719298245,0.22727272727272727,0.55,0.2,0.03571428571428571,0.23529411764705882,0.1,0.14285714285714285,0.52308,16.0,6.0,3.0,4.0,6.0,6.0,3.0,12.0,1.0,1.0,1.0,,0.6,0.8571428571428571,0.75,,0.5714285714285714,0.75,,0.3157894736842105,1.0,0.1,False,1.0,6.0,1.0,1.0,,,8.0,1.0,2.0,,1.0,4.0,8.0,10.0,2.0,5.0,9.0,2.0,1.0,6.0,17.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.2,0.10344827586206896,,0.29411764705882354,0.2222222222222222,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.36363636363636365,1.0,0.10810810810810811,0.024390243902439025,1.0,15.0,5.0,,,3.0,0.034482758620689655,0.2,1.0,,,1.0,0.03125,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8620.3,144,31.0,309,309,109.0,82.0,27.0,618,8.0,17.0,19.0,33.0,9.0,92.0,326,26.0,,,9.0,6.0,1.0,13.0,10.0,4.0,107.0,0.6842105263157895,0.6842105263157895,0.5757575757575758,0.6693548387096774,0.6865671641791045,21.893491124260354,,,,0.27419354838709675,0.47058823529411764,0.5,0.75,0.5176588709677421,0.06060606060606061,0.10810810810810811,8.578787878787878,0.35275080906148865,23.0,29.0,10.0,15.0,4.0,33.0,12.0,23.0,11.0,13.0,3.0,28.0,,1.0,33.0,1.0,0.6666666666666666,0.6904761904761905,0.717391304347826,0.46774193548387094,,,0.3709677419354839,0.6129032258064516,0.4907571428571429,0.358695652173913,26.079310344827576,7.0,9.0,2.0,6.0,4.0,15.0,6.0,33.0,4.0,2.0,9.0,5.0,0.7333333333333333,0.5172413793103449,0.5172413793103449,0.025974025974025976,0.060810810810810814,,0.14516129032258066,0.7777777777777778,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,2.0,1.0,3.0,2.0,7.0,7.0,5.0,7.0,3.0,0.06060606060606061,0.058823529411764705,1.0,0.09859154929577464,0.04,0.1320754716981132,,0.5,0.4919666666666667,2.0,1.0,,,3.0,3.0,1.0,13.0,3.0,,4.0,2.0,1.0,1.375,1.3,0.5,,,,0.14285714285714285,1.0,0.14130434782608695,False,4.0,7.0,1.0,1.0,,2.0,13.0,2.0,3.0,2.0,3.0,,13.0,1.0,4.0,,,2.0,,8.0,12.0,,,1.0,,3.0,,,2.0,1.0,0.5,0.1111111111111111,,,0.07692307692307693,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.75,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.25,1.0,1.0,1.0,1.0,0.09523809523809523,,0.5652173913043478,,,,3.0,12.0,,,,2.0,,0.75,,,,,,1.0,1.0,1.0,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1834.0,31,-2.0,70,68,26.0,4.0,6.0,138,,2.0,1.0,4.0,4.0,6.0,81,,2.0,2.0,8.0,1.0,1.0,3.0,4.0,1.0,26.0,,,0.25,0.2,0.42857142857142855,11.688311688311687,0.16666666666666666,0.06451612903225806,0.25,0.4,,,,0.5519499999999999,0.16666666666666666,0.2,4.375,0.37142857142857144,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,0.25,0.2,,,0.2,0.6,0.5595333333333333,0.3333333333333333,27.9,1.0,2.0,,,,,,,,5.0,6.0,,,,,0.3333333333333333,0.23076923076923078,0.4,0.4,0.5,0.5,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,0.5,0.09090909090909091,,0.09090909090909091,,,,,,1.0,2.0,,1.0,1.0,4.0,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,0.6666666666666666,False,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,3.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9254.8,154,-4.0,329,331,139.0,62.0,27.0,660,2.0,3.0,8.0,13.0,5.0,57.0,382,10.0,3.0,3.0,15.0,13.0,6.0,7.0,8.0,2.0,138.0,0.625,0.625,0.6153846153846154,0.65,0.6477272727272727,13.091922005571032,0.05454545454545454,0.022058823529411766,0.04878048780487805,0.075,0.6666666666666666,0.6666666666666666,1.0,0.5799575,0.047619047619047616,0.13333333333333333,5.446153846153846,0.42249240121580545,11.0,27.0,4.0,5.0,3.0,23.0,6.0,11.0,2.0,6.0,,16.0,,2.0,23.0,,0.8,0.625,0.6388888888888888,0.675,,,0.275,0.875,0.56795,0.40350877192982454,24.551851851851854,6.0,8.0,7.0,16.0,3.0,12.0,11.0,36.0,2.0,7.0,12.0,7.0,1.0,0.4444444444444444,0.4444444444444444,0.1044776119402985,0.0916030534351145,0.1111111111111111,0.2,0.75,0.75,0.5,0.4,0.4375,0.4375,1.0,0.1875,,,3.0,,5.0,3.0,1.0,4.0,,,,0.75,0.078125,0.047619047619047616,0.10204081632653061,,,0.645,4.0,1.0,,,3.0,4.0,,3.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,0.25,0.75,0.05263157894736842,False,,2.0,1.0,3.0,4.0,8.0,5.0,,1.0,,4.0,,5.0,3.0,,,1.0,2.0,,12.0,19.0,,2.0,,,2.0,,,1.0,0.3333333333333333,0.36363636363636365,,,,0.2,0.05,,,,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.5,0.45454545454545453,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15518.6,259,-68.0,541,552,127.0,115.0,58.0,1093,14.0,20.0,42.0,66.0,39.0,192.0,677,56.0,1.0,1.0,24.0,3.0,1.0,27.0,42.0,20.0,126.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6071428571428571,0.6678321678321678,25.90759075907591,0.009345794392523364,0.004,,0.15873015873015872,0.7,0.7368421052631579,0.6428571428571429,0.5351670634920636,0.14788732394366197,0.24691358024691357,8.271212121212121,0.23475046210720887,49.0,60.0,12.0,15.0,9.0,51.0,28.0,49.0,9.0,14.0,2.0,33.0,,1.0,51.0,1.0,0.8,0.6363636363636364,0.6756756756756757,0.47619047619047616,,,0.3888888888888889,0.6984126984126984,0.5747636363636364,0.265625,26.026666666666664,21.0,28.0,5.0,11.0,15.0,23.0,18.0,60.0,3.0,4.0,23.0,2.0,0.8695652173913043,0.38333333333333336,0.38333333333333336,0.03571428571428571,0.09482758620689655,0.05172413793103448,0.2222222222222222,0.75,0.8076923076923077,0.8095238095238095,0.0873015873015873,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,4.0,7.0,5.0,3.0,18.0,7.0,5.0,14.0,2.0,0.045454545454545456,0.05,0.5,0.15,,0.15384615384615385,0.13793103448275862,0.3333333333333333,0.44494374999999997,5.0,3.0,1.0,1.0,8.0,10.0,4.0,11.0,1.0,,1.0,1.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,1.0,0.08333333333333333,1.0,1.0,0.30303030303030304,0.8,0.057291666666666664,False,7.0,18.0,,1.0,,3.0,18.0,1.0,1.0,,6.0,,18.0,2.0,4.0,1.0,7.0,2.0,1.0,6.0,16.0,1.0,,,,,5.0,2.0,1.0,0.2,0.3333333333333333,0.07142857142857142,,0.05555555555555555,0.05555555555555555,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.08333333333333333,,,0.25,1.0,0.09090909090909091,,0.3673469387755102,,,,6.0,9.0,2.0,2.0,1.0,7.0,0.03125,0.4,,,,1.0,,,,,1.0,0.01639344262295082,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1796.6,30,1.0,62,65,11.0,24.0,6.0,127,,,1.0,2.0,2.0,4.0,71,,,2.0,3.0,3.0,,3.0,2.0,1.0,11.0,,,0.5,0.3333333333333333,0.5,8.823529411764705,,0.08695652173913043,,,,,,0.49885,0.25,0.3333333333333333,2.4,0.1774193548387097,1.0,1.0,,,,,2.0,1.0,,2.0,,6.0,2.0,,,,,,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,1.0,0.46815,,25.4,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,3.0,,,,0.07692307692307693,0.03571428571428571,0.25,0.6666666666666666,0.5,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,0.5,,0.5,,,,,,0.5316,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,False,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12460.000000000002,208,-60.0,437,445,122.0,84.0,42.0,882,6.0,19.0,34.0,58.0,13.0,87.0,547,42.0,8.0,23.0,85.0,7.0,3.0,14.0,19.0,8.0,121.0,0.6176470588235294,0.84,0.5862068965517241,0.5362318840579711,0.5576923076923077,19.381443298969074,0.09090909090909091,0.11330049261083744,0.08196721311475409,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.5,0.5591818840579709,0.10526315789473684,0.12307692307692308,3.494827586206896,0.2791762013729977,10.0,11.0,10.0,13.0,4.0,27.0,26.0,10.0,20.0,24.0,3.0,52.0,15.0,2.0,27.0,2.0,0.7692307692307693,0.7666666666666667,0.75,0.15942028985507245,0.13043478260869565,0.11764705882352941,0.14492753623188406,0.7101449275362319,0.6217466666666667,0.3103448275862069,25.672727272727272,27.0,38.0,,1.0,1.0,2.0,2.0,6.0,12.0,37.0,62.0,4.0,1.0,0.18181818181818182,0.18181818181818182,0.43023255813953487,0.3114754098360656,0.4634146341463415,0.5507246376811594,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.014492753623188406,,,,0.06666666666666667,,13.0,,6.0,20.0,6.0,,16.0,4.0,0.10344827586206896,0.05263157894736842,0.375,0.20618556701030927,0.5517241379310345,0.18309859154929578,0.2692307692307692,,0.5597230769230769,4.0,2.0,8.0,11.0,9.0,10.0,9.0,18.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.8461538461538461,0.7272727272727273,,0.6666666666666666,0.9,0.20689655172413793,False,1.0,1.0,,,,1.0,2.0,,,,1.0,18.0,2.0,2.0,5.0,5.0,10.0,6.0,,11.0,24.0,1.0,2.0,,,,1.0,,,,0.5,0.13157894736842105,,0.3333333333333333,0.125,0.014492753623188406,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,0.06666666666666667,,0.2,2.0,0.06666666666666667,0.07407407407407407,1.0,,2.0,1.0,1.0,2.0,0.1111111111111111,1.0,5.0,,,,0.20588235294117646,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,18.0,34.0,14.0,136,,2.0,2.0,5.0,1.0,5.0,91,4.0,,2.0,5.0,2.0,1.0,2.0,2.0,,18.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,,0.06060606060606061,,0.3333333333333333,,,,0.5120416666666667,,,3.5199999999999996,0.2647058823529412,,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.6666666666666666,0.5573,0.6,23.8,2.0,3.0,,1.0,,,,,,1.0,3.0,1.0,,,,0.07142857142857142,0.12,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.4,1.0,0.5,0.18181818181818182,,0.14285714285714285,0.25,,0.3891,,,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,,,,0.25,,1.0,,,1.0,0.5,0.2,False,,,,,,,,,,1.0,,,,,,,1.0,,,5.0,10.0,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.14285714285714285,,,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,,,1.0,1.0,1.0,3.0,39,,,2.0,2.0,,,1.0,2.0,,3.0,,,1.0,0.5,0.5,8.108108108108109,,0.10526315789473684,,,,,,0.600875,,,,0.09375,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.5,0.5,0.18181818181818182,0.16666666666666666,0.5,1.0,,0.3333333333333333,28.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6505,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,0.75,,1.0,1.0,,,,1.0,False,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,7.0,10.0,1.0,111,,,,3.0,2.0,5.0,59,,,1.0,5.0,,,1.0,2.0,1.0,7.0,,,,0.3,0.4166666666666667,11.864406779661017,,0.05263157894736842,,,,,,0.53519,0.16666666666666666,0.25,6.466666666666666,0.125,,2.0,,1.0,,,,,1.0,2.0,,5.0,1.0,,,,,,,0.4,0.08333333333333333,0.2,,0.8,0.6204,,22.9,,2.0,1.0,2.0,,1.0,,3.0,1.0,3.0,4.0,,1.0,0.5,0.5,0.21428571428571427,0.13793103448275862,0.3333333333333333,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.06666666666666667,,,0.3333333333333333,,0.6204,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,False,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
