EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2.0,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4571.9,76,-29.0,159,162,26.0,28.0,17,321,6.0,8.0,1.0,1.0,,,5.0,8.0,,2.0,1.0,,1.0,,11.0,18.0,1.0,5.0,30.0,179,1.0,3.0,,,2.0,,1.0,1.0,,3.0,20.0,2.0,2.0,,1.0,,,,,,,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,3.0,3.0,,,6.0,5.0,8.0,,8.0,1.0,6.0,,3.0,,3.0,26.0,,,0.9090909090909091,1.0,0.6111111111111112,0.3333333333333333,,0.6578947368421053,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.75,0.05263157894736842,0.05555555555555555,0.125,,,15.909090909090908,0.5,,0.10344827586206896,0.044444444444444446,0.09615384615384616,0.09876543209876543,0.05405405405405406,0.18181818181818182,,0.16666666666666666,0.1111111111111111,,0.06060606060606061,0.15789473684210525,,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.42105263157894735,0.625,0.625,1.0,0.10526315789473684,,,,0.05263157894736842,,0.3333333333333333,1.0,,,,0.5,0.47368421052631576,0.5076684210526315,0.4711,0.48905,0.13636363636363635,0.14285714285714285,0.06666666666666667,0.1,6.677777777777778,23.5,0.16352201257861634,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,,0.08,0.6666666666666666,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12094.199999999999,202,12.0,404,418,110.0,102.0,59,822,9.0,10.0,3.0,4.0,,1.0,15.0,22.0,2.0,12.0,10.0,1.0,3.0,17.0,26.0,44.0,27.0,10.0,89.0,459,5.0,9.0,2.0,5.0,18.0,2.0,9.0,6.0,3.0,10.0,34.0,18.0,2.0,17.0,1.0,6.0,12.0,1.0,5.0,,30.0,6.0,19.0,9.0,2.0,30.0,11.0,41.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,5.0,5.0,,9.0,,12.0,2.0,7.0,,10.0,110.0,,,0.6538461538461539,0.68,0.5909090909090909,0.5555555555555556,0.2222222222222222,0.5563380281690141,0.5909090909090909,0.23333333333333334,0.5855263157894737,0.6923076923076923,0.29411764705882354,0.38028169014084506,0.022727272727272728,,,0.08333333333333333,17.263157894736842,0.8333333333333334,0.15384615384615385,0.09,0.043795620437956206,0.18095238095238095,0.13658536585365855,0.049019607843137254,0.03333333333333333,0.046875,0.11538461538461539,0.03278688524590164,0.3076923076923077,0.18823529411764706,0.15,0.030303030303030304,0.14084507042253522,0.9,0.9,0.7777777777777778,0.30985915492957744,0.6818181818181818,0.6818181818181818,0.6,0.16901408450704225,0.16666666666666666,0.18181818181818182,0.5,0.14084507042253522,0.23943661971830985,0.36363636363636365,0.75,0.09090909090909091,0.06666666666666667,,0.2,0.5211267605633803,0.4981549295774649,0.5344949999999999,0.47779333333333335,0.09210526315789473,0.14285714285714285,0.20224719101123595,0.11235955056179775,9.25909090909091,25.996296296296297,0.2722772277227723,7.0,1.0,,3.0,9.0,1.0,27.0,,7.0,6.0,6.0,,4.0,7.0,6.0,,3.0,,,12.0,2.0,,10.0,13.0,8.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.05970149253731343,0.046511627906976744,0.061224489795918366,0.6153846153846154,0.4117647058823529,0.4375,1.0,0.09090909090909091,0.2,,0.4117647058823529,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.06666666666666667,0.2,0.2,1.0,0.6666666666666666,,,0.05555555555555555,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,0.037037037037037035,0.058823529411764705,1.0,1.0,2.0,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8790.1,147,-22.0,302,314,37.0,56.0,40,616,12.0,21.0,3.0,6.0,1.0,1.0,18.0,32.0,,,,,,5.0,30.0,53.0,5.0,8.0,74.0,361,3.0,9.0,,4.0,10.0,4.0,4.0,,3.0,11.0,52.0,8.0,4.0,5.0,2.0,2.0,4.0,,1.0,1.0,10.0,8.0,9.0,17.0,4.0,30.0,10.0,40.0,2.0,4.0,2.0,4.0,2.0,1.0,8.0,10.0,19.0,,11.0,3.0,10.0,2.0,5.0,1.0,11.0,37.0,,1.0,0.8666666666666667,0.9285714285714286,0.5660377358490566,0.3333333333333333,1.0,0.5689655172413793,0.3333333333333333,1.0,0.5967741935483871,0.45454545454545453,0.9166666666666666,0.08620689655172414,0.03773584905660377,,0.0625,,19.71830985915493,0.5,0.4,0.2698412698412698,0.07407407407407407,0.11842105263157894,0.18705035971223022,0.0625,0.13043478260869565,0.06666666666666667,0.26666666666666666,0.2894736842105263,0.2,0.11666666666666667,0.125,0.08333333333333333,0.3620689655172414,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5517241379310345,0.5625,0.6,1.0,,,,,,0.08620689655172414,0.6666666666666666,0.5,,0.25,1.0,,0.4482758620689655,0.5165603448275862,0.5999285714285714,0.45425,0.08196721311475409,0.08928571428571429,0.13513513513513514,0.14864864864864866,5.2,26.68,0.12251655629139073,2.0,,,,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,4.0,3.0,,,,,5.0,2.0,,3.0,5.0,4.0,1.0,0.4,,0.4,0.038461538461538464,0.04,0.05263157894736842,0.8,0.4,0.4,1.0,,,,0.4,,,,,1.0,,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1198.5,20,4.0,43,45,13.0,18.0,9,88,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,46,,,,,,,1.0,,,,,,,,1.0,2.0,3.0,,1.0,1.0,7.0,4.0,1.0,2.0,,3.0,4.0,7.0,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,13.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,1.8867924528301885,,,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.4,0.2,,0.14285714285714285,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6186,,0.6186,,,,,2.6,,0.3023255813953488,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,496.0,8,9.0,21,22,3.0,2.0,1,43,,,,,,,,,,,2.0,,,1.0,,,3.0,,6.0,17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.14285714285714285,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114.0,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14.0,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,1.0,,,,7.0,1.0,1.0,1.0,9.0,,,,,0.5,0.5,1.0,0.09090909090909091,,,0.10810810810810811,,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22634.1,377,-44.0,796,804,242.0,248.0,85,1600,13.0,21.0,,,6.0,7.0,16.0,50.0,11.0,20.0,15.0,1.0,5.0,62.0,40.0,91.0,77.0,17.0,199.0,949,1.0,4.0,6.0,2.0,19.0,15.0,27.0,15.0,7.0,52.0,38.0,42.0,,62.0,8.0,25.0,38.0,10.0,11.0,4.0,89.0,4.0,13.0,12.0,2.0,27.0,5.0,32.0,2.0,16.0,12.0,5.0,4.0,,21.0,20.0,27.0,,27.0,,22.0,,10.0,1.0,52.0,239.0,4.0,1.0,0.475,0.475,0.43956043956043955,0.25,0.5555555555555556,0.5416666666666666,0.85,0.5357142857142857,0.5558659217877095,0.8636363636363636,0.5531914893617021,0.4583333333333333,0.08791208791208792,0.09523809523809523,0.12,,22.47191011235955,0.7619047619047619,0.06896551724137931,0.06451612903225806,0.02,0.08227848101265822,0.07267441860465117,0.013623978201634877,,0.03571428571428571,0.08620689655172414,0.031578947368421054,0.12121212121212122,0.10619469026548672,0.022222222222222223,0.023809523809523808,0.125,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.2976190476190476,0.32,0.36363636363636365,0.625,0.11904761904761904,0.55,0.55,0.36363636363636365,0.08928571428571429,0.36904761904761907,,,0.1,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.5833333333333334,0.5138580357142856,0.5086333333333334,0.5036369047619047,0.056179775280898875,0.09900990099009901,0.09547738693467336,0.2613065326633166,9.085714285714282,25.95844155844156,0.30402010050251255,30.0,5.0,4.0,10.0,34.0,5.0,75.0,27.0,30.0,13.0,8.0,5.0,1.0,15.0,13.0,3.0,5.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.7352941176470589,0.44155844155844154,0.3333333333333333,0.44155844155844154,0.005988023952095809,,0.007874015748031496,0.5,0.4838709677419355,0.4838709677419355,0.7,0.5,0.23809523809523808,0.4,0.4838709677419355,4.0,4.0,5.0,,2.0,,2.0,,,1.0,,0.8333333333333334,,0.26666666666666666,0.2857142857142857,1.0,,0.8,1.0,,1.0,1.0,2.0,,,1.0,1.0,0.2,,1.0,0.012987012987012988,,1.0,,,False,1.0,0.06666666666666667,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22292.299999999996,372,-92.0,779,780,229.0,195.0,80,1559,9.0,11.0,,,4.0,5.0,5.0,10.0,,5.0,27.0,6.0,11.0,48.0,14.0,26.0,75.0,9.0,118.0,936,,2.0,13.0,3.0,18.0,6.0,8.0,20.0,6.0,36.0,18.0,10.0,,48.0,1.0,6.0,12.0,4.0,2.0,,30.0,,10.0,12.0,1.0,23.0,6.0,29.0,1.0,4.0,1.0,5.0,3.0,,9.0,30.0,43.0,2.0,17.0,2.0,14.0,1.0,4.0,2.0,36.0,225.0,1.0,,0.6428571428571429,0.6428571428571429,0.5384615384615384,,0.75,0.5396039603960396,0.5,0.5357142857142857,0.5514018691588785,0.5625,0.5806451612903226,0.7425742574257426,0.038461538461538464,,0.1,,13.112884834663626,0.4444444444444444,0.04,0.08108108108108109,,0.0641025641025641,0.07236842105263158,0.016304347826086956,,,0.046511627906976744,0.08433734939759036,0.13636363636363635,0.06140350877192982,0.07142857142857142,0.017543859649122806,0.10891089108910891,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.09900990099009901,0.5,0.5555555555555556,0.8,0.04950495049504951,,,,0.26732673267326734,0.4752475247524752,,,0.4,0.17857142857142858,0.8,0.39285714285714285,0.8514851485148515,0.5509108910891088,0.51305625,0.5590535714285714,0.047619047619047616,0.13793103448275862,0.15254237288135594,0.3050847457627119,7.696153846153845,25.18133333333333,0.2939666238767651,16.0,7.0,1.0,9.0,27.0,6.0,81.0,,16.0,6.0,3.0,3.0,6.0,33.0,16.0,1.0,1.0,5.0,,8.0,3.0,1.0,4.0,8.0,6.0,1.0,0.36,0.3,0.36,0.03529411764705882,,0.03759398496240601,0.75,0.3333333333333333,0.3404255319148936,1.0,0.4666666666666667,0.32142857142857145,0.1111111111111111,0.3333333333333333,11.0,3.0,5.0,,17.0,,1.0,,1.0,,,0.38461538461538464,,0.4074074074074074,0.4074074074074074,1.0,,0.42857142857142855,1.0,0.02702702702702703,2.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.45454545454545453,0.013157894736842105,1.0,0.013333333333333334,0.020833333333333332,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3797.6000000000004,63,-3.0,136,137,20.0,40.0,15,273,1.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,10.0,2.0,8.0,11.0,4.0,20.0,150,1.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,10.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9.0,,3.0,1.0,3.0,2.0,,6.0,4.0,8.0,1.0,7.0,,4.0,,2.0,,2.0,20.0,1.0,,,,0.25,0.5,1.0,0.42105263157894735,0.5,0.5,0.47619047619047616,0.5,0.5,0.5789473684210527,0.125,0.5,,,17.532467532467532,0.5,,0.17391304347826086,0.06451612903225806,0.03333333333333333,0.09433962264150944,0.04838709677419355,,,,0.3,0.3333333333333333,0.058823529411764705,,,0.10526315789473684,0.5,1.0,,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,0.05263157894736842,0.5263157894736842,0.5,1.0,,,,,0.6842105263157895,0.4973921052631579,0.4829,0.45072500000000004,0.09523809523809523,0.2,0.1,0.1,7.475,25.854545454545452,0.14705882352941177,3.0,,,1.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.36363636363636365,,0.36363636363636365,0.03225806451612903,0.2222222222222222,0.038461538461538464,,0.3,0.3,1.0,,0.5,,0.3,1.0,,,1.0,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44657.799999999996,744,-188.0,1564,1572,351.0,374.0,164,3136,30.0,40.0,4.0,5.0,8.0,8.0,53.0,99.0,51.0,109.0,27.0,5.0,9.0,22.0,134.0,248.0,49.0,97.0,422.0,1905,14.0,24.0,12.0,6.0,43.0,24.0,37.0,13.0,42.0,108.0,130.0,138.0,6.0,22.0,9.0,31.0,68.0,16.0,12.0,3.0,173.0,6.0,27.0,31.0,4.0,62.0,10.0,72.0,2.0,15.0,12.0,6.0,3.0,2.0,21.0,25.0,47.0,4.0,88.0,1.0,109.0,16.0,48.0,10.0,100.0,344.0,4.0,6.0,0.48507462686567165,0.4961832061068702,0.5403225806451613,0.5833333333333334,0.6486486486486487,0.5471380471380471,0.5138888888888888,0.66,0.612094395280236,0.5384615384615384,0.7608695652173914,0.16498316498316498,0.036290322580645164,0.1,0.030303030303030304,0.01834862385321101,20.489470688673876,0.7142857142857143,0.07407407407407407,0.09171597633136094,0.014018691588785047,0.08059701492537313,0.0861812778603269,0.013642564802182811,0.02127659574468085,0.013333333333333334,0.10576923076923077,0.08108108108108109,0.10204081632653061,0.07377049180327869,0.0989010989010989,0.014925373134328358,0.13468013468013468,0.75,0.8333333333333334,0.5,0.3333333333333333,0.5353535353535354,0.5520833333333334,0.41509433962264153,0.367003367003367,0.46788990825688076,0.4766355140186916,0.5490196078431373,0.09090909090909091,0.07407407407407407,0.1388888888888889,0.8,0.1388888888888889,0.16,1.0,0.18,0.2996632996632997,0.47026127946127944,0.5049826086956521,0.464927,0.1458966565349544,0.17142857142857143,0.1018957345971564,0.2559241706161137,12.060483870967744,24.659183673469382,0.22442455242966752,6.0,7.0,1.0,4.0,19.0,6.0,51.0,6.0,6.0,37.0,26.0,11.0,4.0,28.0,19.0,,4.0,7.0,7.0,6.0,1.0,1.0,4.0,6.0,,0.8947368421052632,0.3877551020408163,0.46153846153846156,0.3877551020408163,0.013114754098360656,0.009174311926605505,0.017391304347826087,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.19444444444444445,0.08,0.25,0.2727272727272727,13.0,1.0,3.0,,9.0,,1.0,1.0,2.0,2.0,,0.25,,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5,0.14285714285714285,1.0,,2.0,5.0,,,,0.4,1.0,0.5555555555555556,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19846.899999999998,331,-39.0,696,697,137.0,130.0,85,1393,14.0,18.0,4.0,6.0,4.0,5.0,8.0,30.0,2.0,6.0,12.0,1.0,2.0,29.0,24.0,54.0,41.0,13.0,79.0,818,5.0,11.0,4.0,,10.0,5.0,7.0,11.0,1.0,14.0,22.0,26.0,8.0,29.0,5.0,11.0,22.0,6.0,5.0,,55.0,12.0,20.0,21.0,4.0,45.0,16.0,61.0,2.0,9.0,6.0,5.0,3.0,1.0,14.0,24.0,39.0,3.0,14.0,,16.0,,8.0,,14.0,136.0,1.0,,0.4583333333333333,0.55,0.4444444444444444,0.45454545454545453,0.7142857142857143,0.3473684210526316,0.3333333333333333,0.3611111111111111,0.38349514563106796,0.3333333333333333,0.3684210526315789,0.43157894736842106,0.09259259259259259,0.05555555555555555,0.13333333333333333,,14.661654135338345,0.6428571428571429,0.15384615384615385,0.12962962962962962,0.06557377049180328,0.14184397163120568,0.1353135313531353,0.046153846153846156,,0.08771929824561403,0.20588235294117646,0.12121212121212122,0.06896551724137931,0.13861386138613863,0.15,0.03389830508474576,0.18947368421052632,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3157894736842105,0.26666666666666666,0.3076923076923077,0.25,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5,0.12631578947368421,0.30526315789473685,0.4,0.6666666666666666,0.06666666666666667,0.2777777777777778,0.8,0.1111111111111111,0.6210526315789474,0.5186536842105264,0.49972727272727274,0.5214194444444444,0.07766990291262135,0.12903225806451613,0.12658227848101267,0.17721518987341772,6.98888888888889,25.619512195121953,0.1968390804597701,4.0,3.0,1.0,9.0,6.0,1.0,18.0,,4.0,11.0,5.0,6.0,3.0,10.0,7.0,1.0,,1.0,,5.0,1.0,,4.0,5.0,2.0,1.0,0.14634146341463414,0.09090909090909091,0.14634146341463414,0.02112676056338028,0.046511627906976744,0.017699115044247787,0.4,0.13793103448275862,0.14285714285714285,1.0,0.2,0.5,0.1111111111111111,0.13793103448275862,2.0,,,1.0,3.0,,1.0,,1.0,3.0,,,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,0.034482758620689655,,,1.0,,,,,,,1.0,0.024390243902439025,0.034482758620689655,,,,False,,,
