EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,Arc3Assists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3518.0,59,-26,122,122,20.0,13.0,12,244,5.0,6.0,,,,,5.0,6.0,,2.0,1.0,,1.0,,10.0,14.0,1,3.0,26.0,138,,1.0,,,,,1.0,1.0,,3.0,20.0,,,,1.0,,,,,,,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,2.0,,,4.0,5.0,8.0,,7.0,1.0,4.0,,2.0,,3.0,20.0,,,1.0,1.0,0.7142857142857143,,,0.7666666666666667,,0.75,0.7647058823529411,,0.75,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,15.789473684210526,0.5,,0.09090909090909091,0.03225806451612903,0.08108108108108109,0.0847457627118644,0.037037037037037035,0.125,,,0.15384615384615385,,0.043478260869565216,0.14285714285714285,,0.4,0.8333333333333334,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,0.4666666666666667,0.50222,0.3405,0.48905,0.11764705882352941,0.125,,0.11538461538461539,7.364285714285714,23.5,0.16393442622950818,,1.0,3.0,,,,3.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,0.043478260869565216,,0.05,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,True,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,534.0,9,-2,18,19,2.0,4.0,1,37,,,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,1,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,3.0,,2.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,26.31578947368421,1.0,,,,0.2857142857142857,0.2,,,,,,,0.2,0.5,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,0.25,0.4434125,0.3567,,,,,,17.333333333333332,23.6,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2209.0,37,9,80,82,20.0,13.0,8,162,3.0,3.0,1.0,1.0,,,6.0,9.0,,,,,,2.0,9.0,12.0,2,4.0,22.0,85,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,7.0,16.0,2.0,,2.0,1.0,,,,,,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,,2.0,,3.0,3.0,5.0,,4.0,,5.0,1.0,3.0,,7.0,20.0,,,0.8888888888888888,0.8888888888888888,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6875,1.0,0.875,0.14285714285714285,0.08333333333333333,,0.1111111111111111,,21.59090909090909,1.0,,0.375,0.05555555555555555,0.0967741935483871,0.15384615384615385,0.029411764705882353,,0.06666666666666667,0.6666666666666666,0.2,,0.125,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.75,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,0.35714285714285715,0.49256785714285717,0.7392,0.3610333333333333,0.1875,0.21428571428571427,0.18181818181818182,0.3181818181818182,6.008333333333333,25.9,0.25,,,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,2.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,4.0,12.0,3.0,6.0,2.0,13.0,6.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,1.0,0.25,2.0,4.0,10.0,7.0,1.0,8.0,1.0,9.0,,2.0,0.07692307692307693,0.04878048780487805,0.06451612903225806,0.09090909090909091,0.09090909090909091,2.0,2.0,,2.0,1.0,0.6666666666666666,0.10810810810810811,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,False,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15065.2,251,13,537,539,192.0,185.0,53,1076,9.0,13.0,,,4.0,4.0,12.0,31.0,6.0,12.0,10.0,1.0,4.0,38.0,27.0,56.0,48,15.0,138.0,608,1.0,2.0,4.0,2.0,13.0,12.0,21.0,11.0,6.0,42.0,30.0,24.0,,38.0,5.0,17.0,23.0,7.0,6.0,4.0,52.0,2.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,11.0,9.0,1.0,2.0,,12.0,14.0,19.0,,20.0,,16.0,,7.0,1.0,42.0,190.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.48214285714285715,0.5,0.5714285714285714,0.5913461538461539,0.9166666666666666,0.5625,0.6160714285714286,0.9285714285714286,0.6,0.46153846153846156,0.08928571428571429,0.07692307692307693,0.12903225806451613,,20.875420875420875,0.9166666666666666,0.0625,0.047619047619047616,0.016,0.07692307692307693,0.06172839506172839,0.01327433628318584,,0.03125,0.02702702702702703,0.029850746268656716,0.13636363636363635,0.10465116279069768,,0.020833333333333332,0.125,0.6923076923076923,0.75,0.4444444444444444,0.2980769230769231,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.11538461538461539,0.5,0.5,0.5,0.09615384615384616,0.36538461538461536,,,0.16666666666666666,0.125,1.0,0.125,0.5865384615384616,0.5145927884615382,0.4919666666666667,0.4952546875,0.06306306306306306,0.1111111111111111,0.09420289855072464,0.30434782608695654,8.885714285714284,26.102083333333326,0.3575418994413408,20.0,23.0,57.0,20.0,6.0,2.0,10.0,8.0,4.0,3.0,5.0,2.0,0.8260869565217391,0.4791666666666667,0.4791666666666667,0.4,0.5263157894736842,0.5263157894736842,0.8,0.5263157894736842,7.0,4.0,1.0,2.0,1.0,3.0,,,4.0,,0.009900990099009901,,0.013157894736842105,,0.21875,3.0,4.0,12.0,,,0.36363636363636365,,0.42857142857142855,3.0,1.0,2.0,3.0,3.0,1.0,,,0.75,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15201.8,253,-56,537,538,179.0,118.0,49,1075,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,22.0,3.0,10.0,31.0,10.0,18.0,53,5.0,94.0,646,,1.0,5.0,,6.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,31.0,,3.0,8.0,3.0,,,21.0,,7.0,9.0,,16.0,4.0,20.0,,3.0,1.0,3.0,2.0,,6.0,22.0,32.0,2.0,11.0,1.0,8.0,,2.0,2.0,31.0,178.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6267605633802817,0.5,0.6086956521739131,0.6266666666666667,0.5,0.62,0.7464788732394366,,,,,13.49072512647555,0.5,,0.08571428571428572,,0.06481481481481481,0.07511737089201878,0.016666666666666666,,,0.06666666666666667,0.0847457627118644,0.125,0.0759493670886076,0.034482758620689655,,0.11267605633802817,0.75,0.75,0.5,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.04225352112676056,,,,0.30985915492957744,0.43661971830985913,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.8591549295774648,0.5541260563380283,0.4963666666666667,0.5600043478260869,0.0273972602739726,0.1,0.06382978723404255,0.32978723404255317,7.627777777777776,25.066037735849058,0.3333333333333333,13.0,23.0,69.0,13.0,5.0,2.0,20.0,9.0,4.0,3.0,4.0,4.0,1.0,0.4339622641509434,0.4339622641509434,1.0,0.41935483870967744,0.41935483870967744,1.0,0.41935483870967744,7.0,3.0,4.0,11.0,,1.0,,1.0,5.0,1.0,0.0392156862745098,,0.038461538461538464,,0.30434782608695654,1.0,6.0,,,,0.35294117647058826,0.041666666666666664,0.14285714285714285,10.0,5.0,1.0,2.0,2.0,1.0,,,0.4,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5,,,,False,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,1.0,,1.0,,,,1.0,,,,0.047619047619047616,0.25,0.05555555555555555,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26696.9,445,-119,941,947,230.0,224.0,100,1888,20.0,27.0,2.0,2.0,5.0,5.0,33.0,62.0,30.0,68.0,18.0,4.0,6.0,9.0,83.0,157.0,27,55.0,248.0,1154,8.0,13.0,7.0,5.0,27.0,15.0,26.0,6.0,26.0,62.0,84.0,82.0,6.0,9.0,6.0,21.0,45.0,13.0,6.0,2.0,114.0,3.0,16.0,19.0,2.0,37.0,7.0,44.0,1.0,10.0,8.0,3.0,2.0,1.0,13.0,16.0,28.0,3.0,51.0,1.0,64.0,11.0,30.0,5.0,60.0,227.0,1.0,4.0,0.5060240963855421,0.525,0.5286624203821656,0.6153846153846154,0.5769230769230769,0.5244565217391305,0.55,0.5625,0.5865384615384616,0.5652173913043478,0.6818181818181818,0.14673913043478262,0.03821656050955414,0.07407407407407407,0.03225806451612903,0.029411764705882353,20.9478672985782,0.7692307692307693,0.07142857142857142,0.10052910052910052,0.011494252873563218,0.0761904761904762,0.08771929824561403,0.015909090909090907,0.014705882352941176,0.015748031496062992,0.1111111111111111,0.08181818181818182,0.16,0.07643312101910828,0.07547169811320754,0.011764705882352941,0.14673913043478262,0.7407407407407407,0.8,0.4,0.33695652173913043,0.532258064516129,0.55,0.48484848484848486,0.3695652173913043,0.4411764705882353,0.45454545454545453,0.6,0.09782608695652174,0.04891304347826087,0.1,1.0,0.2,0.15625,1.0,0.1875,0.29347826086956524,0.46799701086956524,0.512425,0.4686546875000001,0.1477832512315271,0.17045454545454544,0.10887096774193548,0.25,11.903184713375797,24.385185185185183,0.24442082890541977,2.0,9.0,27.0,2.0,24.0,8.0,17.0,10.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,16.0,4.0,7.0,1.0,2.0,1.0,1.0,4.0,,0.0223463687150838,,0.03076923076923077,,,,2.0,,,,0.3333333333333333,,,7.0,2.0,1.0,3.0,2.0,,,,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15,0.3333333333333333,0.3333333333333333,,1.0,,False,1.0,,,,0.25,1.0,1.0,4.0,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10047.2,167,-11,366,360,86.0,76.0,41,726,6.0,7.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,4.0,,,13.0,9.0,23.0,17,6.0,33.0,440,3.0,4.0,1.0,,6.0,4.0,5.0,2.0,1.0,9.0,8.0,10.0,4.0,13.0,2.0,8.0,17.0,4.0,4.0,,43.0,6.0,10.0,11.0,,21.0,7.0,28.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,24.0,,6.0,,8.0,,4.0,,9.0,85.0,,,0.4444444444444444,0.5714285714285714,0.391304347826087,0.75,0.8,0.3375,0.6,0.5714285714285714,0.375,0.6,0.5625,0.425,0.08695652173913043,,0.14285714285714285,,12.1654501216545,0.6666666666666666,,0.13924050632911392,0.06593406593406594,0.136986301369863,0.13815789473684212,0.044585987261146494,,0.09090909090909091,0.17647058823529413,0.15384615384615385,,0.16666666666666666,0.05263157894736842,0.04,0.175,0.8571428571428571,0.8571428571428571,0.5,0.35,0.21428571428571427,0.25,0.3333333333333333,0.05,,,,0.1,0.325,0.4,1.0,,0.5714285714285714,0.75,,0.6,0.50119,0.46945000000000003,0.526942857142857,0.09090909090909091,0.14814814814814814,0.18181818181818182,0.2727272727272727,6.891304347826088,25.347058823529412,0.23497267759562843,3.0,3.0,9.0,3.0,9.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,4.0,1.0,2.0,,,,,,1.0,0.015151515151515152,0.047619047619047616,0.019230769230769232,,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,,,,,,0.2,,,,2.0,,False,,,,,,,,,1.0,0.058823529411764705,0.07692307692307693,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23787.8,396,-121,832,844,207.0,220.0,87,1676,17.0,28.0,,1.0,4.0,9.0,14.0,42.0,15.0,25.0,9.0,1.0,,55.0,46.0,95.0,64,21.0,179.0,1040,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,6.0,50.0,14.0,78.0,,55.0,10.0,46.0,82.0,23.0,18.0,5.0,200.0,2.0,23.0,18.0,,41.0,7.0,48.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,25.0,,28.0,3.0,12.0,2.0,46.0,204.0,2.0,,0.15217391304347827,0.15217391304347827,0.4842105263157895,0.5,0.40625,0.4968553459119497,0.6785714285714286,0.4489795918367347,0.5233918128654971,0.7,0.4716981132075472,0.4025157232704403,0.10526315789473684,0.10714285714285714,0.11904761904761904,0.08,21.267454350161117,0.5925925925925926,,0.10909090909090909,0.008620689655172414,0.12169312169312169,0.11581920903954802,0.017766497461928935,,0.008695652173913044,0.10416666666666667,0.06666666666666667,0.25925925925925924,0.11724137931034483,0.13636363636363635,0.012658227848101266,0.1761006289308176,0.6071428571428571,0.68,0.23529411764705882,0.2641509433962264,0.3333333333333333,0.3783783783783784,0.07142857142857142,0.15723270440251572,0.6,0.6521739130434783,0.13333333333333333,0.05660377358490566,0.34591194968553457,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5786163522012578,0.49947169811320746,0.5289375000000001,0.48023775510204086,0.07692307692307693,0.11538461538461539,0.11731843575418995,0.27932960893854747,8.494736842105265,25.85000000000001,0.24879807692307693,19.0,22.0,45.0,19.0,36.0,12.0,14.0,10.0,3.0,2.0,3.0,,0.6818181818181818,0.34375,0.34375,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.34545454545454546,17.0,24.0,5.0,4.0,3.0,4.0,2.0,,5.0,1.0,0.030864197530864196,0.017543859649122806,0.034482758620689655,,0.3469387755102041,6.0,6.0,21.0,5.0,2.0,0.35294117647058826,0.021739130434782608,0.35294117647058826,3.0,,4.0,9.0,5.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.4444444444444444,,0.015384615384615385,2.0,,False,1.0,,,,1.0,1.0,1.0,,1.0,0.015625,0.01818181818181818,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22773.6,380,-75,822,817,210.0,227.0,89,1639,27.0,40.0,4.0,8.0,7.0,8.0,12.0,37.0,2.0,11.0,25.0,2.0,2.0,44.0,41.0,88.0,69,28.0,191.0,991,4.0,10.0,5.0,5.0,25.0,11.0,20.0,12.0,12.0,46.0,28.0,54.0,6.0,44.0,10.0,52.0,76.0,35.0,14.0,3.0,176.0,18.0,34.0,25.0,9.0,68.0,25.0,93.0,1.0,28.0,23.0,16.0,5.0,1.0,44.0,12.0,31.0,2.0,30.0,1.0,39.0,2.0,18.0,1.0,46.0,207.0,4.0,1.0,0.34146341463414637,0.3684210526315789,0.4659090909090909,0.4,0.55,0.5191082802547771,0.6666666666666666,0.53125,0.5457142857142857,0.6578947368421053,0.575,0.4394904458598726,0.11363636363636363,0.1,0.16216216216216217,,23.804347826086957,0.6363636363636364,0.32142857142857145,0.15060240963855423,0.08256880733944955,0.18681318681318682,0.16954022988505746,0.0673854447439353,0.03508771929824561,0.09259259259259259,0.06666666666666667,0.16494845360824742,0.25,0.19858156028368795,0.14634146341463414,0.01282051282051282,0.25477707006369427,0.675,0.75,0.4444444444444444,0.2356687898089172,0.32432432432432434,0.3870967741935484,0.08333333333333333,0.07006369426751592,0.18181818181818182,0.18181818181818182,0.5,0.1592356687898089,0.2802547770700637,0.5333333333333333,0.5,0.13333333333333333,0.25,0.875,0.0625,0.6942675159235668,0.5292563694267518,0.5339227272727274,0.49352187500000005,0.10919540229885058,0.17307692307692307,0.13089005235602094,0.24083769633507854,6.386363636363638,25.08260869565218,0.25547445255474455,14.0,27.0,66.0,14.0,24.0,8.0,14.0,8.0,2.0,1.0,2.0,1.0,0.8148148148148148,0.391304347826087,0.391304347826087,0.5,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3181818181818182,10.0,16.0,7.0,6.0,2.0,13.0,1.0,2.0,2.0,1.0,0.0457516339869281,0.11320754716981132,0.038461538461538464,,0.3125,2.0,4.0,15.0,10.0,1.0,0.3333333333333333,0.061224489795918366,0.2,13.0,2.0,2.0,3.0,4.0,1.0,,1.0,0.8,0.52,0.52,0.9230769230769231,0.2,0.6666666666666666,1.0,0.014285714285714285,,1.0,False,2.0,,,,1.0,1.0,1.0,,,,,,
