EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32468.8,541,-79.0,1164,1180,221.0,219.0,138,2344,30.0,63.0,7.0,18.0,6.0,10.0,35.0,76.0,6.0,24.0,10.0,22.0,1.0,7.0,9.0,17.0,61.0,2.0,4.0,1.0,10.0,71.0,163.0,27.0,83.0,24.0,247.0,1402.0,9.0,22.0,2.0,5.0,1.0,25.0,16.0,26.0,8.0,19.0,13.0,69.0,74.0,68.0,75.0,6.0,8.0,61.0,17.0,16.0,27.0,25.0,52.0,18.0,7.0,15.0,8.0,129.0,13.0,15.0,26.0,20.0,3.0,49.0,28.0,77.0,7.0,17.0,10.0,7.0,13.0,4.0,7.0,10.0,2.0,6.0,,1.0,23.0,,3.0,25.0,37.0,,2.0,30.0,1.0,37.0,1.0,,,15.0,,4.0,18.0,9.0,6.0,19.0,12.0,69.0,220.0,,3.0,0.5211267605633803,0.5522388059701493,0.9259259259259259,0.3253012048192771,0.4,0.42105263157894735,0.3253012048192771,0.43558282208588955,0.4090909090909091,0.6153846153846154,0.4532520325203252,0.4444444444444444,0.6222222222222222,0.4678030303030303,0.43103448275862066,0.6388888888888888,0.33739837398373984,0.09815950920245399,0.09523809523809523,0.11842105263157894,0.041666666666666664,21.482035928143713,0.5652173913043478,0.15789473684210525,0.07874015748031496,0.0436046511627907,0.08496732026143791,0.05394190871369295,0.08214285714285714,0.04786324786324787,0.045454545454545456,0.04790419161676647,0.05,0.06557377049180328,0.17777777777777778,0.016,0.05128205128205128,0.08333333333333333,0.09090909090909091,0.05343511450381679,0.631578947368421,0.25609756097560976,0.47619047619047616,0.5263157894736842,0.6,0.3089430894308943,0.4605263157894737,0.5223880597014925,0.4857142857142857,0.0975609756097561,0.25,0.2608695652173913,0.3333333333333333,0.08943089430894309,0.45454545454545453,0.47619047619047616,0.9,0.24796747967479674,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.6666666666666666,0.3888888888888889,0.037037037037037035,0.14814814814814814,0.5,1.0,0.2222222222222222,0.6,0.2,0.7777777777777778,0.2222222222222222,0.1,0.5934959349593496,0.2786885245901639,0.5351705284552845,0.56463,0.53134,0.057692307692307696,0.0847457627118644,,0.10121457489878542,0.2793522267206478,7.304294478527606,25.068674698795185,0.18986254295532645,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.012048192771084338,0.045454545454545456,,,,0.022222222222222223,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15855.2,264,-24.0,572,576,155.0,203.0,83,1148,9.0,21.0,3.0,3.0,2.0,5.0,5.0,14.0,1.0,2.0,9.0,18.0,1.0,1.0,2.0,9.0,47.0,1.0,4.0,,7.0,15.0,37.0,18.0,65.0,13.0,97.0,652.0,3.0,5.0,2.0,5.0,1.0,13.0,4.0,9.0,1.0,9.0,3.0,14.0,26.0,4.0,54.0,,2.0,47.0,9.0,6.0,19.0,12.0,31.0,10.0,2.0,9.0,8.0,74.0,1.0,2.0,12.0,19.0,2.0,33.0,4.0,37.0,1.0,9.0,6.0,3.0,10.0,,7.0,6.0,3.0,3.0,2.0,1.0,16.0,1.0,2.0,11.0,22.0,2.0,,13.0,,19.0,2.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,,14.0,155.0,2.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.27692307692307694,0.4,0.1111111111111111,0.27692307692307694,0.40540540540540543,0.6,0.4444444444444444,0.4117647058823529,0.6,0.3055555555555556,0.4532710280373832,0.5909090909090909,0.35,0.6372549019607843,0.16216216216216217,0.19047619047619047,0.14285714285714285,,18.46846846846847,0.625,0.16666666666666666,0.1417910447761194,0.013157894736842105,0.07643312101910828,0.0070921985815602835,0.10652920962199312,0.010238907849829351,0.03773584905660377,,0.009615384615384616,,0.08771929824561403,0.2033898305084746,0.1111111111111111,0.08403361344537816,0.05263157894736842,0.01639344262295082,,0.20588235294117646,0.42857142857142855,0.5294117647058824,0.7777777777777778,0.13725490196078433,0.35714285714285715,0.4166666666666667,1.0,0.0196078431372549,0.5,0.5,1.0,0.17647058823529413,0.5,0.5294117647058824,1.0,0.46078431372549017,0.19148936170212766,0.1956521739130435,1.0,0.3,1.0,0.1,0.4,0.25,1.0,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3888888888888889,,0.8431372549019608,0.19148936170212766,0.5424348039215687,0.6043875,0.5120472222222222,0.08490566037735849,0.07894736842105263,0.08823529411764706,0.13402061855670103,0.14432989690721648,4.9270270270270276,25.067692307692308,0.270979020979021,2.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,,,0.03076923076923077,0.05555555555555555,0.07142857142857142,,1.0,,,0.02127659574468085,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8024.1,134,-29.0,287,284,71.0,48.0,36,571,3.0,4.0,,,2.0,3.0,20.0,33.0,4.0,7.0,2.0,7.0,,,2.0,8.0,22.0,1.0,2.0,2.0,6.0,27.0,44.0,10.0,29.0,11.0,95.0,323.0,3.0,3.0,1.0,2.0,,9.0,4.0,14.0,2.0,8.0,,14.0,24.0,30.0,27.0,3.0,,22.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,,8.0,8.0,,16.0,,16.0,,6.0,1.0,5.0,5.0,2.0,5.0,2.0,,,,,7.0,,1.0,4.0,5.0,,,9.0,1.0,12.0,1.0,,,6.0,,,3.0,,3.0,3.0,2.0,14.0,71.0,,,0.4444444444444444,0.4444444444444444,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.6136363636363636,1.0,0.2857142857142857,0.5753424657534246,0.9,0.3181818181818182,0.6089743589743589,0.9,0.3181818181818182,0.3972602739726027,0.045454545454545456,0.25,0.030303030303030304,,25.757575757575758,0.7142857142857143,,0.09411764705882353,,0.12903225806451613,,0.10884353741496598,,,,,,0.16666666666666666,0.045454545454545456,0.11764705882352941,0.14583333333333334,0.07142857142857142,,0.6666666666666666,0.0547945205479452,0.75,1.0,,0.4520547945205479,0.6060606060606061,0.625,0.55,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,,,,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4520547945205479,0.36363636363636365,0.4802417808219178,0.4354166666666666,0.47355227272727274,0.07692307692307693,0.12244897959183673,,0.09473684210526316,0.14736842105263157,10.30909090909091,25.42413793103448,0.24738675958188153,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3844.0,64,28.0,143,144,79.0,62.0,24,287,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,153.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,6.0,,10.0,6.0,16.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,3.0,,7.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.705882352941178,0.6,,0.17647058823529413,0.029411764705882353,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.06153846153846154,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.4,,,0.10714285714285714,0.125,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5524475524475524,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39799.6,663,116.0,1464,1461,396.0,431.0,146,2925,52.0,77.0,6.0,8.0,23.0,31.0,40.0,82.0,7.0,19.0,11.0,30.0,3.0,2.0,9.0,50.0,122.0,6.0,13.0,14.0,28.0,99.0,178.0,61.0,152.0,97.0,478.0,1624.0,7.0,13.0,7.0,16.0,,35.0,39.0,55.0,16.0,37.0,41.0,167.0,110.0,88.0,159.0,24.0,,122.0,50.0,16.0,32.0,21.0,53.0,9.0,12.0,17.0,12.0,127.0,3.0,6.0,32.0,44.0,2.0,78.0,9.0,87.0,3.0,25.0,11.0,14.0,22.0,6.0,8.0,23.0,6.0,14.0,7.0,,45.0,,16.0,19.0,52.0,6.0,,80.0,,117.0,10.0,,4.0,36.0,12.0,6.0,4.0,1.0,3.0,5.0,4.0,163.0,392.0,3.0,3.0,0.5555555555555556,0.5555555555555556,0.8688524590163934,0.40131578947368424,0.4375,0.43243243243243246,0.40131578947368424,0.5561797752808989,0.5384615384615384,0.7090909090909091,0.5772727272727273,0.603448275862069,0.6847826086956522,0.6350267379679144,0.603448275862069,0.7614678899082569,0.46060606060606063,0.0898876404494382,0.06493506493506493,0.13414634146341464,,25.658297611757504,0.4888888888888889,0.06451612903225806,0.12643678160919541,0.017699115044247787,0.10355987055016182,0.00964630225080386,0.1156773211567732,0.013846153846153847,,0.031578947368421054,0.013157894736842105,,0.13333333333333333,0.09947643979057591,0.21153846153846154,0.08658008658008658,0.15384615384615385,0.020134228187919462,0.8,0.23333333333333334,0.6753246753246753,0.7222222222222222,0.5576923076923077,0.24848484848484848,0.4878048780487805,0.5633802816901409,0.525,0.05757575757575758,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.09090909090909091,0.36666666666666664,0.39285714285714285,1.0,0.3696969696969697,0.4098360655737705,0.42016806722689076,0.84,0.27586206896551724,0.75,0.10344827586206896,0.4482758620689655,0.46153846153846156,0.8333333333333334,0.33695652173913043,0.7419354838709677,0.09782608695652174,0.2222222222222222,0.30434782608695654,0.5,0.693939393939394,0.4098360655737705,0.5390681818181817,0.5372194444444446,0.5386777173913044,0.13043478260869565,0.17647058823529413,0.07317073170731707,0.07322175732217573,0.3493723849372385,6.552808988764045,25.683552631578948,0.27049180327868855,3.0,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,5.0,,,1.0,1.0,0.03289473684210526,0.06666666666666667,,,,,,0.02459016393442623,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,60849.0,1014,154.0,2171,2183,586.0,557.0,242,4354,70.0,109.0,20.0,36.0,13.0,25.0,71.0,162.0,25.0,50.0,18.0,59.0,5.0,3.0,16.0,37.0,93.0,5.0,8.0,7.0,21.0,166.0,321.0,55.0,152.0,119.0,616.0,2411.0,27.0,47.0,5.0,13.0,14.0,83.0,32.0,70.0,10.0,37.0,33.0,127.0,202.0,130.0,156.0,9.0,34.0,93.0,37.0,14.0,50.0,38.0,88.0,28.0,10.0,40.0,8.0,214.0,30.0,37.0,101.0,130.0,22.0,253.0,69.0,322.0,11.0,32.0,24.0,8.0,29.0,6.0,13.0,23.0,6.0,16.0,1.0,2.0,52.0,1.0,11.0,24.0,53.0,5.0,2.0,125.0,1.0,149.0,16.0,,4.0,71.0,1.0,9.0,24.0,15.0,9.0,25.0,17.0,125.0,581.0,9.0,6.0,0.608433734939759,0.6778523489932886,0.9454545454545454,0.3618421052631579,0.38461538461538464,0.2702702702702703,0.3618421052631579,0.5171339563862928,0.574468085106383,0.45714285714285713,0.5253699788583509,0.575,0.4392523364485981,0.5697026022304833,0.6102941176470589,0.5,0.321353065539112,0.04361370716510903,0.06422018348623854,0.037037037037037035,0.02,23.912159414396097,0.5576923076923077,0.5116279069767442,0.2524271844660194,0.07047619047619047,0.20404040404040405,0.062111801242236024,0.22871287128712872,0.06646825396825397,0.08333333333333333,0.0711864406779661,0.06552706552706553,0.05303030303030303,0.20118343195266272,0.2723735408560311,0.29213483146067415,0.1935483870967742,0.23577235772357724,0.04680851063829787,0.68,0.23044397463002114,0.6422018348623854,0.6862745098039216,0.6142857142857143,0.34249471458773784,0.4382716049382716,0.4551282051282051,0.5774647887323944,0.10570824524312897,0.5,0.5102040816326531,0.68,0.12473572938689217,0.3050847457627119,0.3050847457627119,1.0,0.19661733615221988,0.3978494623655914,0.3978494623655914,0.918918918918919,0.6,0.5555555555555556,0.08333333333333333,0.13333333333333333,0.625,1.0,0.2336448598130841,0.52,0.14953271028037382,0.1875,0.19626168224299065,0.3333333333333333,0.5517970401691332,0.3978494623655914,0.5306790697674416,0.5564033333333332,0.5148233644859812,0.13610586011342155,0.18882978723404256,0.006535947712418301,0.13474025974025974,0.20616883116883117,7.545482866043612,24.978289473684214,0.2699216950713957,2.0,1.0,15.0,,1.0,0.15,,,,,2.0,2.0,1.0,1.0,,,0.037037037037037035,,3.0,0.03225806451612903,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12894.5,215,-8.0,470,475,93.0,98.0,46,945,14.0,22.0,1.0,3.0,1.0,3.0,23.0,42.0,2.0,6.0,3.0,5.0,1.0,,,11.0,33.0,1.0,2.0,3.0,6.0,39.0,70.0,14.0,38.0,26.0,146.0,534.0,3.0,10.0,2.0,3.0,,12.0,5.0,12.0,3.0,6.0,12.0,31.0,50.0,28.0,30.0,12.0,2.0,33.0,11.0,4.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,52.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36.0,3.0,5.0,4.0,1.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,1.0,2.0,8.0,17.0,,,21.0,,29.0,3.0,,1.0,9.0,1.0,5.0,2.0,,2.0,2.0,1.0,29.0,90.0,1.0,4.0,0.6410256410256411,0.6578947368421053,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5571428571428572,0.3,0.4166666666666667,0.5555555555555556,0.46153846153846156,0.5277777777777778,0.6041666666666666,0.46153846153846156,0.6458333333333334,0.35185185185185186,0.05714285714285714,0.09090909090909091,0.023809523809523808,0.16666666666666666,24.80916030534351,0.8,0.2222222222222222,0.11016949152542373,0.029850746268656716,0.13636363636363635,0.0196078431372549,0.12280701754385964,0.025423728813559324,0.02857142857142857,0.03571428571428571,0.027777777777777776,,0.05128205128205128,0.12962962962962962,0.16,0.12048192771084337,0.18518518518518517,0.058823529411764705,0.5,0.2037037037037037,0.6363636363636364,0.7,0.6428571428571429,0.3888888888888889,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.05555555555555555,0.3333333333333333,0.4,,0.046296296296296294,0.6,0.6,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5189675925925927,0.5277363636363636,0.4972777777777778,0.08695652173913043,0.11842105263157894,0.02564102564102564,0.0821917808219178,0.21232876712328766,7.537142857142857,26.41052631578948,0.19787234042553192,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34147.8,569,100.0,1237,1231,320.0,319.0,106,2468,23.0,38.0,,,6.0,9.0,17.0,44.0,1.0,4.0,,7.0,2.0,,1.0,23.0,47.0,5.0,6.0,8.0,16.0,41.0,86.0,23.0,54.0,15.0,166.0,1358.0,,2.0,5.0,8.0,,15.0,8.0,17.0,8.0,17.0,6.0,46.0,28.0,54.0,51.0,18.0,,47.0,23.0,10.0,70.0,74.0,144.0,55.0,19.0,35.0,25.0,362.0,3.0,6.0,25.0,24.0,,49.0,10.0,59.0,2.0,29.0,13.0,16.0,19.0,5.0,14.0,6.0,1.0,5.0,,,25.0,2.0,4.0,26.0,45.0,2.0,,26.0,9.0,23.0,1.0,,,10.0,,2.0,3.0,2.0,1.0,3.0,3.0,46.0,318.0,3.0,2.0,0.34146341463414637,0.34146341463414637,0.7391304347826086,0.42592592592592593,0.625,0.47058823529411764,0.42592592592592593,0.47674418604651164,,0.47058823529411764,0.5392857142857143,0.75,0.5882352941176471,0.5496688741721855,0.75,0.5897435897435898,0.38571428571428573,0.11627906976744186,0.13157894736842105,0.11363636363636363,,12.960235640648012,0.76,,0.08304498269896193,0.020202020202020204,0.08960573476702509,0.012145748987854251,0.08626760563380281,0.016544117647058824,0.011111111111111112,0.028089887640449437,0.017341040462427744,,0.0851063829787234,0.07534246575342465,0.10204081632653061,0.09569377990430622,0.07142857142857142,0.03076923076923077,1.0,0.2714285714285714,0.6052631578947368,0.696969696969697,0.34782608695652173,0.3142857142857143,0.38636363636363635,0.4358974358974359,0.35294117647058826,0.02857142857142857,0.25,0.25,,0.05,,,,0.3357142857142857,0.48936170212765956,0.5,0.7391304347826086,,,0.2,0.6,0.8333333333333334,1.0,0.2647058823529412,0.6666666666666666,0.029411764705882353,,0.47058823529411764,0.5,0.6571428571428571,0.48936170212765956,0.5454607142857142,0.4923666666666667,0.5543220588235293,0.06711409395973154,0.10526315789473684,,0.09036144578313253,0.27710843373493976,5.496511627906975,25.30185185185185,0.2586903799514956,10.0,,,,,,,,,1.0,1.0,3.0,,,0.018518518518518517,,0.03333333333333333,,,,,0.02127659574468085,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,30448.0,507,86.0,1116,1123,360.0,406.0,132,2239,29.0,50.0,4.0,7.0,11.0,16.0,18.0,43.0,,5.0,5.0,30.0,3.0,1.0,7.0,24.0,83.0,1.0,5.0,10.0,28.0,47.0,98.0,29.0,113.0,44.0,225.0,1196.0,8.0,15.0,1.0,8.0,3.0,22.0,17.0,29.0,11.0,35.0,15.0,82.0,68.0,26.0,81.0,6.0,4.0,83.0,24.0,6.0,39.0,22.0,61.0,13.0,9.0,22.0,14.0,144.0,13.0,6.0,47.0,32.0,4.0,83.0,19.0,102.0,,15.0,12.0,3.0,23.0,2.0,12.0,15.0,3.0,11.0,1.0,4.0,38.0,,13.0,20.0,39.0,6.0,2.0,51.0,1.0,61.0,7.0,,,26.0,1.0,6.0,12.0,7.0,5.0,12.0,6.0,82.0,360.0,2.0,5.0,0.723404255319149,0.7555555555555555,0.9310344827586207,0.25663716814159293,0.125,0.3142857142857143,0.25663716814159293,0.47959183673469385,0.5333333333333333,0.5862068965517241,0.42890995260663506,0.41304347826086957,0.5234375,0.47468354430379744,0.4230769230769231,0.5540540540540541,0.5355450236966824,0.061224489795918366,0.06,0.06976744186046512,,21.50117279124316,0.6052631578947368,0.15384615384615385,0.11510791366906475,0.024291497975708502,0.16319444444444445,0.04498269896193772,0.13957597173144876,0.03544776119402985,0.03,0.022727272727272728,0.049019607843137254,0.03529411764705882,0.1188118811881188,0.12056737588652482,0.08333333333333333,0.1461187214611872,0.21739130434782608,,0.5,0.23696682464454977,0.58,0.6170212765957447,0.7586206896551724,0.2037914691943128,0.4186046511627907,0.45,0.6666666666666666,0.023696682464454975,,,,0.14218009478672985,0.16666666666666666,0.1724137931034483,1.0,0.3933649289099526,0.2891566265060241,0.2891566265060241,0.9166666666666666,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.21739130434782608,0.2,1.0,0.25,0.6875,0.109375,0.14285714285714285,0.4375,0.35714285714285715,0.7725118483412322,0.2891566265060241,0.5484823809523809,0.4941153846153846,0.5323023809523811,0.11304347826086956,0.2222222222222222,,0.09777777777777778,0.36444444444444446,5.237755102040817,25.339823008849564,0.3225806451612903,3.0,1.0,2.0,,,0.75,,,,1.0,,1.0,,,0.008849557522123894,0.03333333333333333,,,,,,,False
