EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,-6.0,185,187,47,29,28.0,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,0.15,0.06060606060606061,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3466.0,58,25.0,127,129,69,52,23.0,256,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,141,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,3.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,,14.0,69,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.379084967320262,0.5,,0.18518518518518517,0.029411764705882353,0.09375,0.125,0.13559322033898305,0.06896551724137931,0.045454545454545456,0.1111111111111111,0.4166666666666667,,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5433070866141733,,,1.0,,,,,2.0,,,,,,,0.25,0.16666666666666666,1.0,,,,,0.25,1.0,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,485.7,8,-1.0,23,24,23,23,1.0,47,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,30,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,23,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,,6,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22,23,2.0,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18349.0,306,89.0,671,671,185,196,47.0,1342,22.0,33.0,1.0,2.0,11.0,16.0,17.0,37.0,4.0,7.0,9.0,18.0,2.0,4.0,22.0,45.0,4.0,7.0,8.0,13.0,43.0,77.0,31.0,63.0,50.0,229.0,738,1.0,3.0,5.0,9.0,,17.0,16.0,24.0,9.0,17.0,19.0,78.0,48.0,38.0,87.0,6.0,,45.0,22.0,5.0,17.0,6.0,23.0,3.0,3.0,8.0,7.0,52.0,2.0,4.0,19.0,18.0,1.0,38.0,6.0,44.0,2.0,13.0,7.0,6.0,10.0,2.0,2.0,8.0,,8.0,3.0,,18.0,9.0,9.0,26.0,3.0,,35.0,,59.0,4.0,1.0,13.0,9.0,3.0,1.0,,1.0,2.0,1.0,78.0,185,1.0,2.0,0.5581395348837209,0.5581395348837209,0.9354838709677419,0.49206349206349204,0.5555555555555556,0.5294117647058824,0.49206349206349204,0.5584415584415584,0.3333333333333333,0.6666666666666666,0.6392857142857142,0.7083333333333334,0.7195121951219512,0.7080745341614907,0.7083333333333334,0.8125,0.45,0.06493506493506493,0.030303030303030304,0.10810810810810811,,24.826629680998614,0.5555555555555556,0.05555555555555555,0.11538461538461539,0.027586206896551724,0.13380281690140844,0.016666666666666666,0.12416107382550336,0.022641509433962263,0.04878048780487805,0.022988505747126436,0.10204081632653061,0.11627906976744186,0.11,0.19047619047619047,0.03333333333333333,0.5,0.2357142857142857,0.6666666666666666,0.6875,0.6363636363636364,0.2642857142857143,0.4594594594594595,0.5151515151515151,0.4117647058823529,0.05,0.5714285714285714,0.5714285714285714,0.75,0.12857142857142856,0.5,0.5,1.0,0.32142857142857145,0.4888888888888889,0.5,0.9090909090909091,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.75,0.3902439024390244,0.6875,0.0975609756097561,0.3170731707317073,0.6153846153846154,0.6857142857142857,0.4888888888888889,0.5395521428571427,0.5569944444444446,0.5504487804878048,0.13924050632911392,0.1511627906976744,0.125,0.07423580786026202,0.3406113537117904,6.184415584415584,25.365079365079367,0.2757078986587183,2.0,,2.0,,0.14285714285714285,,1.0,,,,1.0,1.0,0.015873015873015872,,,,1.0,,,,,,0.25,1.0,,0.022222222222222223,0.5,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29419.4,490,138.0,1052,1059,290,265,93.0,2111,31.0,42.0,3.0,7.0,7.0,12.0,43.0,86.0,14.0,24.0,8.0,29.0,2.0,8.0,16.0,45.0,2.0,4.0,2.0,11.0,88.0,152.0,24.0,74.0,63.0,311.0,1118,6.0,11.0,2.0,6.0,4.0,22.0,18.0,39.0,4.0,19.0,20.0,68.0,122.0,54.0,69.0,3.0,8.0,45.0,16.0,6.0,23.0,14.0,37.0,13.0,1.0,18.0,3.0,88.0,10.0,11.0,49.0,67.0,10.0,126.0,22.0,148.0,3.0,15.0,9.0,6.0,13.0,2.0,4.0,9.0,3.0,9.0,,1.0,22.0,6.0,6.0,19.0,2.0,,65.0,1.0,79.0,7.0,3.0,35.0,1.0,6.0,14.0,9.0,5.0,14.0,10.0,66.0,289,6.0,3.0,0.6931818181818182,0.7261904761904762,0.9583333333333334,0.32432432432432434,0.3333333333333333,0.21052631578947367,0.32432432432432434,0.5789473684210527,0.5454545454545454,0.46153846153846156,0.5486725663716814,0.5294117647058824,0.41379310344827586,0.5919540229885057,0.55,0.4855072463768116,0.3274336283185841,0.039473684210526314,0.07142857142857142,0.03488372093023256,,24.30795847750865,0.5909090909090909,0.43478260869565216,0.27346938775510204,0.04583333333333333,0.20164609053497942,0.046511627906976744,0.23770491803278687,0.046153846153846156,0.05185185185185185,0.04516129032258064,0.24050632911392406,0.3008130081300813,0.19886363636363635,0.208955223880597,0.02830188679245283,0.7142857142857143,0.18584070796460178,0.7380952380952381,0.7948717948717948,0.8064516129032258,0.3805309734513274,0.5,0.5180722891566265,0.6046511627906976,0.10619469026548672,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.12831858407079647,0.27586206896551724,0.27586206896551724,1.0,0.19911504424778761,0.35555555555555557,0.35555555555555557,0.9375,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.5,1.0,0.20689655172413793,0.5833333333333334,0.13793103448275862,0.1896551724137931,0.18181818181818182,0.5132743362831859,0.35555555555555557,0.5258648230088495,0.5447714285714286,0.5078353448275861,0.1411764705882353,0.19444444444444445,0.013333333333333334,0.0707395498392283,0.21864951768488747,8.144736842105265,24.991891891891893,0.27566539923954375,2.0,1.0,1.0,,0.2558139534883721,0.03896103896103896,,1.0,1.0,4.0,,,,,0.034482758620689655,0.05,2.0,,3.0,1.0,0.03571428571428571,,0.25,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,20.0,226,229,36,27,16.0,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,0.06451612903225806,0.030303030303030304,0.11764705882352941,0.16,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23238.0,387,87.0,836,835,232,207,61.0,1671,20.0,34.0,,,5.0,8.0,13.0,28.0,1.0,3.0,,4.0,1.0,,14.0,31.0,1.0,2.0,4.0,9.0,34.0,65.0,14.0,35.0,10.0,120.0,914,,2.0,1.0,3.0,,3.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,46.0,27.0,15.0,,31.0,14.0,8.0,50.0,52.0,102.0,40.0,12.0,26.0,15.0,256.0,1.0,4.0,14.0,16.0,,30.0,6.0,36.0,2.0,19.0,7.0,12.0,12.0,2.0,9.0,2.0,,3.0,,,14.0,2.0,16.0,32.0,2.0,,18.0,5.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,32.0,231,2.0,2.0,0.3235294117647059,0.3235294117647059,0.6428571428571429,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5230769230769231,,0.5384615384615384,0.55,0.3,0.5909090909090909,0.5555555555555556,0.3,0.5925925925925926,0.35,0.12307692307692308,0.14705882352941177,0.10714285714285714,,13.510520487264674,0.8571428571428571,,0.08421052631578947,0.02030456852791878,0.07291666666666667,0.00625,0.07853403141361257,0.014005602240896359,0.02631578947368421,0.008620689655172414,0.08333333333333333,0.07142857142857142,0.07746478873239436,0.06,0.046511627906976744,1.0,0.34,0.5882352941176471,0.6896551724137931,0.3,0.28,0.4642857142857143,0.52,0.38461538461538464,0.03,0.3333333333333333,0.3333333333333333,,0.04,,,,0.31,0.45161290322580644,0.4666666666666667,0.6428571428571429,,,0.2,0.4,0.5,1.0,0.36363636363636365,0.625,,0.4090909090909091,0.4444444444444444,0.69,0.45161290322580644,0.5517049999999999,0.4256,0.5531272727272728,0.0660377358490566,0.09859154929577464,,0.025,0.26666666666666666,4.9861538461538455,25.331428571428564,0.27751196172248804,9.0,2.0,,,0.125,0.015873015873015872,1.0,1.0,3.0,,,,0.02857142857142857,,0.047619047619047616,,,,,,,,,,,0.03225806451612903,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26654.800000000003,444,73.0,956,957,281,245,84.0,1913,38.0,51.0,9.0,12.0,12.0,16.0,14.0,36.0,9.0,18.0,3.0,11.0,,6.0,25.0,50.0,,3.0,6.0,12.0,61.0,105.0,28.0,61.0,26.0,232.0,1054,11.0,16.0,,3.0,,22.0,18.0,28.0,8.0,18.0,14.0,74.0,54.0,68.0,78.0,6.0,18.0,50.0,25.0,6.0,22.0,14.0,36.0,11.0,3.0,16.0,6.0,86.0,6.0,14.0,20.0,23.0,3.0,46.0,20.0,66.0,4.0,22.0,11.0,11.0,19.0,2.0,7.0,9.0,3.0,12.0,,,28.0,9.0,24.0,37.0,3.0,,27.0,4.0,32.0,4.0,,14.0,2.0,1.0,12.0,8.0,4.0,13.0,9.0,74.0,281,4.0,1.0,0.4426229508196721,0.5192307692307693,0.9285714285714286,0.45901639344262296,,0.4444444444444444,0.45901639344262296,0.580952380952381,0.6875,0.6428571428571429,0.6204819277108434,0.5789473684210527,0.6521739130434783,0.6480446927374302,0.5789473684210527,0.6981132075471698,0.3674698795180723,0.05714285714285714,0.058823529411764705,0.08333333333333333,,19.65811965811966,0.6785714285714286,0.13043478260869565,0.1031390134529148,0.0625,0.08620689655172414,0.030456852791878174,0.0945054945054945,0.047505938242280284,0.072,0.02666666666666667,0.0759493670886076,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.056338028169014086,0.6923076923076923,0.3072289156626506,0.7450980392156863,0.7916666666666666,0.5263157894736842,0.21686746987951808,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.10843373493975904,0.5,0.5,0.2222222222222222,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.30120481927710846,0.5,0.5,0.92,0.631578947368421,0.75,,0.15789473684210525,,,0.34782608695652173,0.75,0.13043478260869565,0.2608695652173913,0.5,0.6746987951807228,0.5,0.5497210843373495,0.5656666666666667,0.5662423913043478,0.0898876404494382,0.12173913043478261,0.031746031746031744,0.09482758620689655,0.31896551724137934,6.498095238095239,25.709836065573775,0.2939330543933054,,2.0,1.0,,0.1388888888888889,0.05263157894736842,,,,2.0,1.0,1.0,,,,0.0425531914893617,2.0,,,1.0,0.043478260869565216,,0.3333333333333333,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13573.8,226,53.0,491,495,154,165,66.0,986,13.0,20.0,3.0,4.0,6.0,8.0,5.0,16.0,2.0,3.0,4.0,11.0,,3.0,6.0,18.0,1.0,3.0,3.0,5.0,20.0,39.0,10.0,29.0,13.0,83.0,513,4.0,7.0,1.0,3.0,2.0,13.0,9.0,15.0,4.0,8.0,5.0,35.0,20.0,20.0,30.0,,6.0,18.0,6.0,12.0,18.0,18.0,36.0,13.0,5.0,11.0,6.0,90.0,6.0,8.0,16.0,6.0,1.0,23.0,14.0,37.0,3.0,19.0,8.0,11.0,9.0,,2.0,3.0,2.0,7.0,,1.0,12.0,3.0,15.0,24.0,,,14.0,2.0,17.0,2.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,35.0,154,2.0,,0.5,0.5882352941176471,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.5128205128205128,0.5714285714285714,0.6,0.5147058823529411,0.55,0.6521739130434783,0.5466666666666666,0.5909090909090909,0.68,0.4264705882352941,0.3076923076923077,0.25,0.375,0.3333333333333333,15.263157894736842,0.75,0.09090909090909091,0.05042016806722689,0.07407407407407407,0.1111111111111111,0.05084745762711865,0.08365019011406843,0.061946902654867256,0.09433962264150944,0.056818181818181816,0.06,0.017543859649122806,0.11009174311926606,0.11428571428571428,0.11538461538461539,1.0,0.29411764705882354,0.65,0.8666666666666667,0.5384615384615384,0.23529411764705882,0.3125,0.5,0.2,0.04411764705882353,0.6666666666666666,1.0,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,,0.3,0.3333333333333333,1.0,0.34782608695652173,0.75,0.13043478260869565,0.21739130434782608,0.6,0.7205882352941176,0.3333333333333333,0.5443051470588235,0.5591277777777779,0.537941304347826,0.12,0.1956521739130435,,0.1566265060240964,0.42168674698795183,5.074358974358974,24.917241379310347,0.3136456211812627,1.0,1.0,,,0.16666666666666666,0.06818181818181818,,,1.0,2.0,,,,,,0.03333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23650.399999999998,394,91.0,854,857,298,308,92.0,1711,57.0,78.0,9.0,12.0,10.0,17.0,22.0,53.0,3.0,5.0,,,,,2.0,16.0,,3.0,,4.0,82.0,136.0,2.0,16.0,39.0,209.0,897,11.0,17.0,,3.0,4.0,26.0,20.0,42.0,,4.0,19.0,59.0,88.0,76.0,6.0,,12.0,16.0,2.0,14.0,36.0,25.0,61.0,20.0,5.0,19.0,15.0,147.0,5.0,11.0,29.0,27.0,7.0,63.0,16.0,79.0,4.0,7.0,3.0,4.0,18.0,,11.0,9.0,3.0,7.0,,2.0,27.0,10.0,14.0,25.0,1.0,3.0,36.0,,48.0,8.0,,21.0,,7.0,5.0,4.0,1.0,5.0,2.0,59.0,297,3.0,7.0,0.5365853658536586,0.5789473684210527,1.0,0.125,,,0.125,0.6029411764705882,0.6470588235294118,0.47619047619047616,0.5592105263157895,0.55,0.43478260869565216,0.6075581395348837,0.5909090909090909,0.5267857142857143,0.10526315789473684,0.10294117647058823,0.07692307692307693,0.1509433962264151,,20.707596253902185,0.6666666666666666,0.3333333333333333,0.13366336633663367,0.058823529411764705,0.12133891213389121,0.026041666666666668,0.12698412698412698,0.04221635883905013,0.057692307692307696,0.0364963503649635,0.11842105263157894,0.14583333333333334,0.10555555555555556,0.1694915254237288,0.0784313725490196,0.4,0.5131578947368421,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.34868421052631576,0.41509433962264153,0.4888888888888889,0.36363636363636365,0.03289473684210526,0.6,0.6,1.0,,,,,0.10526315789473684,0.125,0.125,1.0,0.6,0.75,,0.15,,,0.3695652173913043,0.5882352941176471,,0.08695652173913043,,0.618421052631579,0.125,0.5665355263157895,0.5421549999999999,0.5175771739130435,0.12727272727272726,0.14093959731543623,,0.12440191387559808,0.2822966507177033,4.706617647058824,25.9625,0.34894613583138173,2.0,3.0,1.0,,0.13333333333333333,0.078125,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
