EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32793.8,547,-76,1177,1192,222.0,220,139,2369,30.0,63,7.0,18.0,6.0,10.0,35.0,76.0,6.0,24.0,10.0,22.0,1.0,7.0,9.0,18.0,62.0,2.0,4.0,1.0,10.0,71.0,163,28.0,84.0,24.0,250,1420,9.0,22.0,2.0,5.0,1.0,25.0,16.0,26.0,8.0,19.0,13.0,69.0,74.0,68.0,78.0,6.0,8.0,62.0,18.0,16.0,27.0,26.0,53.0,19.0,7.0,15.0,8.0,132.0,13.0,15.0,26.0,20.0,3.0,49.0,28.0,77,7.0,18.0,10.0,8.0,14.0,4.0,7.0,10.0,2.0,7.0,,1.0,24.0,,3.0,26,38,,2.0,30.0,1.0,37.0,1.0,,,15.0,,4.0,18.0,9.0,6.0,19.0,12.0,69.0,221.0,,3.0,0.5211267605633803,0.5522388059701493,0.9285714285714286,0.3333333333333333,0.4,0.42105263157894735,0.3333333333333333,0.43558282208588955,0.4090909090909091,0.6153846153846154,0.4574898785425101,0.4444444444444444,0.6222222222222222,0.4716981132075472,0.43103448275862066,0.6388888888888888,0.340080971659919,0.09815950920245399,0.09523809523809523,0.11842105263157894,0.041666666666666664,21.39156180606958,0.5833333333333334,0.15,0.0784313725490196,0.043227665706051875,0.08441558441558442,0.053497942386831275,0.08170515097690942,0.04745762711864407,0.044444444444444446,0.04790419161676647,0.049723756906077346,0.06451612903225806,0.17777777777777778,0.015873015873015872,0.05128205128205128,0.08298755186721991,0.08955223880597014,0.05343511450381679,0.631578947368421,0.2550607287449393,0.47619047619047616,0.5263157894736842,0.6,0.3076923076923077,0.4605263157894737,0.5223880597014925,0.4857142857142857,0.09716599190283401,0.25,0.2608695652173913,0.3333333333333333,0.08906882591093117,0.45454545454545453,0.47619047619047616,0.9,0.25101214574898784,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.6666666666666666,0.3888888888888889,0.037037037037037035,0.14814814814814814,0.5,1.0,0.2222222222222222,0.6,0.2,0.7777777777777778,0.2222222222222222,0.1,0.5951417004048583,0.2903225806451613,0.5349726720647772,0.56463,0.53134,0.05747126436781609,0.0847457627118644,,0.1,0.276,7.304294478527606,25.09761904761905,0.18861512319456245,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.011904761904761904,0.045454545454545456,,0.022222222222222223,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16071.2,268,-26,581,585,156.0,203,83,1166,10.0,22,3.0,3.0,2.0,5.0,5.0,14.0,1.0,2.0,9.0,19.0,1.0,1.0,2.0,9.0,47.0,1.0,4.0,,7.0,16.0,38,18.0,66.0,13.0,99,666,3.0,5.0,2.0,5.0,1.0,13.0,4.0,9.0,1.0,9.0,3.0,14.0,26.0,6.0,54.0,,2.0,47.0,9.0,6.0,19.0,12.0,31.0,10.0,2.0,9.0,8.0,74.0,1.0,2.0,12.0,20.0,2.0,34.0,4.0,38,1.0,9.0,6.0,3.0,10.0,,7.0,6.0,3.0,3.0,2.0,1.0,16.0,1.0,2.0,11,22,2.0,,13.0,,19.0,2.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,,14.0,156.0,2.0,1.0,0.8125,0.8666666666666667,1.0,0.2727272727272727,0.4,0.1111111111111111,0.2727272727272727,0.42105263157894735,0.6,0.4444444444444444,0.41346153846153844,0.6,0.3055555555555556,0.4541284403669725,0.5909090909090909,0.35,0.6346153846153846,0.15789473684210525,0.18181818181818182,0.14285714285714285,,18.51851851851852,0.625,0.15384615384615385,0.14814814814814814,0.013071895424836602,0.07547169811320754,0.006993006993006993,0.10884353741496598,0.010135135135135136,0.037037037037037035,,0.009523809523809525,,0.08771929824561403,0.21666666666666667,0.1111111111111111,0.08333333333333333,0.05128205128205128,0.016129032258064516,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.7,0.1346153846153846,0.35714285714285715,0.4166666666666667,1.0,0.019230769230769232,0.5,0.5,1.0,0.18269230769230768,0.47368421052631576,0.5,1.0,0.4519230769230769,0.19148936170212766,0.1956521739130435,1.0,0.3,1.0,0.1,0.4,0.25,1.0,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3888888888888889,,0.8461538461538461,0.19148936170212766,0.5452798076923078,0.6043875,0.5120472222222222,0.08333333333333333,0.07692307692307693,0.08695652173913043,0.13131313131313133,0.1414141414141414,4.828947368421052,25.040909090909093,0.2685025817555938,2.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,,,0.030303030303030304,0.05263157894736842,0.07142857142857142,,,1.0,,0.02127659574468085,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8024.1,134,-29,287,284,71.0,48,36,571,3.0,4,,,2.0,3.0,20.0,33.0,4.0,7.0,2.0,7.0,,,2.0,8.0,22.0,1.0,2.0,2.0,6.0,27.0,44,10.0,29.0,11.0,95,323,3.0,3.0,1.0,2.0,,9.0,4.0,14.0,2.0,8.0,,14.0,24.0,30.0,27.0,3.0,,22.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,,8.0,8.0,,16.0,,16,,6.0,1.0,5.0,5.0,2.0,5.0,2.0,,,,,7.0,,1.0,4,5,,,9.0,1.0,12.0,1.0,,,6.0,,,3.0,,3.0,3.0,2.0,14.0,71.0,,,0.4444444444444444,0.4444444444444444,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.6136363636363636,1.0,0.2857142857142857,0.5753424657534246,0.9,0.3181818181818182,0.6089743589743589,0.9,0.3181818181818182,0.3972602739726027,0.045454545454545456,0.25,0.030303030303030304,,25.757575757575758,0.7142857142857143,,0.09411764705882353,,0.12903225806451613,,0.10884353741496598,,,,,,0.16666666666666666,0.045454545454545456,0.11764705882352941,0.14583333333333334,0.07142857142857142,,0.6666666666666666,0.0547945205479452,0.75,1.0,,0.4520547945205479,0.6060606060606061,0.625,0.55,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,,,,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4520547945205479,0.36363636363636365,0.4802417808219178,0.4354166666666666,0.47355227272727274,0.07692307692307693,0.12244897959183673,,0.09473684210526316,0.14736842105263157,10.30909090909091,25.42413793103448,0.24738675958188153,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4123.0,69,40,153,153,79.0,62,26,306,5.0,8,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13,1.0,4.0,5.0,22,156,4.0,4.0,,1.0,2.0,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,5.0,7.0,,12.0,6.0,18,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3,6,1.0,,4.0,,9.0,1.0,,,4.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5238095238095238,0.8333333333333334,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.207650273224044,0.6,,0.19444444444444445,0.027777777777777776,0.1282051282051282,0.08823529411764706,0.16,0.05714285714285714,,0.045454545454545456,0.07407407407407407,0.14285714285714285,0.4117647058823529,,,0.13333333333333333,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.2,0.25,,0.45454545454545453,0.6363636363636364,3.576923076923077,25.425,0.5163398692810458,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,750.0,12,8,30,32,22.0,23,4,62,,2,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3,2.0,2.0,,6,35,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,13.88888888888889,,,,,,0.16666666666666666,,0.07142857142857142,,,0.2,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39799.6,663,116,1464,1461,396.0,431,146,2925,52.0,77,6.0,8.0,23.0,31.0,40.0,82.0,7.0,19.0,11.0,30.0,3.0,2.0,9.0,50.0,122.0,6.0,13.0,14.0,28.0,99.0,178,61.0,152.0,97.0,478,1624,7.0,13.0,7.0,16.0,,35.0,39.0,55.0,16.0,37.0,41.0,167.0,110.0,88.0,159.0,24.0,,122.0,50.0,16.0,32.0,21.0,53.0,9.0,12.0,17.0,12.0,127.0,3.0,6.0,32.0,44.0,2.0,78.0,9.0,87,3.0,25.0,11.0,14.0,22.0,6.0,8.0,23.0,6.0,14.0,7.0,,45.0,,16.0,19,52,6.0,,80.0,,117.0,10.0,,4.0,36.0,12.0,6.0,4.0,1.0,3.0,5.0,4.0,163.0,392.0,3.0,3.0,0.5555555555555556,0.5555555555555556,0.8688524590163934,0.40131578947368424,0.4375,0.43243243243243246,0.40131578947368424,0.5561797752808989,0.5384615384615384,0.7090909090909091,0.5772727272727273,0.603448275862069,0.6847826086956522,0.6350267379679144,0.603448275862069,0.7614678899082569,0.46060606060606063,0.0898876404494382,0.06493506493506493,0.13414634146341464,,25.658297611757504,0.4888888888888889,0.06451612903225806,0.12643678160919541,0.017699115044247787,0.10355987055016182,0.00964630225080386,0.1156773211567732,0.013846153846153847,,0.031578947368421054,0.013157894736842105,,0.13333333333333333,0.09947643979057591,0.21153846153846154,0.08658008658008658,0.15384615384615385,0.020134228187919462,0.8,0.23333333333333334,0.6753246753246753,0.7222222222222222,0.5576923076923077,0.24848484848484848,0.4878048780487805,0.5633802816901409,0.525,0.05757575757575758,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.09090909090909091,0.36666666666666664,0.39285714285714285,1.0,0.3696969696969697,0.4098360655737705,0.42016806722689076,0.84,0.27586206896551724,0.75,0.10344827586206896,0.4482758620689655,0.46153846153846156,0.8333333333333334,0.33695652173913043,0.7419354838709677,0.09782608695652174,0.2222222222222222,0.30434782608695654,0.5,0.693939393939394,0.4098360655737705,0.5390681818181817,0.5372194444444446,0.5386777173913044,0.13043478260869565,0.17647058823529413,0.07317073170731707,0.07322175732217573,0.3493723849372385,6.552808988764045,25.683552631578948,0.27049180327868855,3.0,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,5.0,,,1.0,1.0,0.03289473684210526,0.06666666666666667,,,,,,0.02459016393442623,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64365.0,1073,172,2300,2313,616.0,595,260,4613,75.0,116,21.0,37.0,13.0,25.0,77.0,172.0,26.0,51.0,18.0,61.0,5.0,3.0,16.0,40.0,102.0,5.0,8.0,7.0,25.0,178.0,339,58.0,163.0,127.0,657,2541,28.0,48.0,5.0,13.0,21.0,92.0,32.0,70.0,10.0,41.0,34.0,128.0,216.0,140.0,165.0,9.0,36.0,102.0,40.0,16.0,53.0,39.0,92.0,29.0,10.0,42.0,8.0,223.0,32.0,39.0,111.0,134.0,23.0,268.0,74.0,342,13.0,34.0,25.0,9.0,31.0,6.0,14.0,24.0,6.0,17.0,2.0,2.0,55.0,2.0,12.0,24,54,5.0,2.0,136.0,1.0,162.0,17.0,,4.0,77.0,1.0,10.0,24.0,15.0,9.0,25.0,17.0,126.0,611.0,10.0,7.0,0.6067415730337079,0.675,0.9482758620689655,0.3558282208588957,0.38461538461538464,0.24390243902439024,0.3558282208588957,0.5250737463126843,0.5833333333333334,0.45714285714285713,0.5278884462151394,0.5819672131147541,0.42342342342342343,0.5706806282722513,0.6216216216216216,0.4847328244274809,0.3247011952191235,0.0471976401179941,0.06896551724137931,0.040697674418604654,0.0196078431372549,23.99386738213875,0.5636363636363636,0.5,0.2476894639556377,0.0705244122965642,0.21142857142857144,0.06177606177606178,0.2298311444652908,0.06629318394024276,0.08791208791208792,0.06862745098039216,0.06382978723404255,0.056338028169014086,0.19672131147540983,0.2706766917293233,0.2826086956521739,0.20202020202020202,0.24031007751937986,0.05263157894736842,0.68,0.23107569721115537,0.646551724137931,0.6944444444444444,0.6133333333333333,0.3426294820717131,0.4476744186046512,0.4666666666666667,0.5714285714285714,0.10159362549800798,0.5098039215686274,0.52,0.6923076923076923,0.12151394422310757,0.29508196721311475,0.29508196721311475,1.0,0.20318725099601595,0.39215686274509803,0.39215686274509803,0.925,0.6065573770491803,0.5675675675675675,0.08196721311475409,0.13114754098360656,0.625,1.0,0.22522522522522523,0.52,0.14414414414414414,0.1875,0.22522522522522523,0.28,0.5557768924302788,0.39215686274509803,0.5313642430278883,0.5596076086956522,0.5131414414414414,0.13854351687388988,0.19298245614035087,0.006097560975609756,0.1400304414003044,0.1948249619482496,7.454867256637168,24.99386503067485,0.2678260869565217,3.0,1.0,17.0,,1.0,0.14285714285714285,,,,,3.0,2.0,1.0,1.0,,,0.05084745762711865,0.03076923076923077,,3.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12894.5,215,-8,470,475,93.0,98,46,945,14.0,22,1.0,3.0,1.0,3.0,23.0,42.0,2.0,6.0,3.0,5.0,1.0,,,11.0,33.0,1.0,2.0,3.0,6.0,39.0,70,14.0,38.0,26.0,146,534,3.0,10.0,2.0,3.0,,12.0,5.0,12.0,3.0,6.0,12.0,31.0,50.0,28.0,30.0,12.0,2.0,33.0,11.0,4.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,52.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36,3.0,5.0,4.0,1.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,1.0,2.0,8,17,,,21.0,,29.0,3.0,,1.0,9.0,1.0,5.0,2.0,,2.0,2.0,1.0,29.0,90.0,1.0,4.0,0.6410256410256411,0.6578947368421053,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5571428571428572,0.3,0.4166666666666667,0.5555555555555556,0.46153846153846156,0.5277777777777778,0.6041666666666666,0.46153846153846156,0.6458333333333334,0.35185185185185186,0.05714285714285714,0.09090909090909091,0.023809523809523808,0.16666666666666666,24.80916030534351,0.8,0.2222222222222222,0.11016949152542373,0.029850746268656716,0.13636363636363635,0.0196078431372549,0.12280701754385964,0.025423728813559324,0.02857142857142857,0.03571428571428571,0.027777777777777776,,0.05128205128205128,0.12962962962962962,0.16,0.12048192771084337,0.18518518518518517,0.058823529411764705,0.5,0.2037037037037037,0.6363636363636364,0.7,0.6428571428571429,0.3888888888888889,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.05555555555555555,0.3333333333333333,0.4,,0.046296296296296294,0.6,0.6,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5189675925925927,0.5277363636363636,0.4972777777777778,0.08695652173913043,0.11842105263157894,0.02564102564102564,0.0821917808219178,0.21232876712328766,7.537142857142857,26.41052631578948,0.19787234042553192,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35193.8,587,132,1275,1267,329.0,331,111,2542,23.0,40,,,6.0,9.0,17.0,44.0,2.0,5.0,,7.0,2.0,,1.0,25.0,51.0,5.0,6.0,9.0,17.0,42.0,89,25.0,58.0,15.0,174,1382,,2.0,5.0,8.0,,15.0,9.0,18.0,9.0,18.0,6.0,51.0,30.0,54.0,54.0,21.0,,51.0,25.0,10.0,73.0,76.0,149.0,57.0,19.0,38.0,25.0,374.0,3.0,6.0,26.0,25.0,,51.0,10.0,61,2.0,31.0,13.0,18.0,20.0,5.0,15.0,6.0,1.0,5.0,,,26.0,2.0,5.0,26,45,2.0,,27.0,9.0,23.0,1.0,,,10.0,,2.0,3.0,2.0,1.0,3.0,3.0,51.0,327.0,3.0,2.0,0.35714285714285715,0.35714285714285715,0.72,0.43103448275862066,0.625,0.5,0.43103448275862066,0.47191011235955055,,0.5,0.5408163265306123,0.75,0.625,0.5506329113924051,0.75,0.6219512195121951,0.3945578231292517,0.11235955056179775,0.125,0.11363636363636363,,13.114754098360656,0.7692307692307693,,0.08445945945945946,0.0196078431372549,0.08843537414965986,0.011764705882352941,0.08644067796610169,0.016042780748663103,0.010309278350515464,0.027777777777777776,0.01675977653631285,,0.09,0.07534246575342465,0.1,0.09502262443438914,0.0684931506849315,0.028985507246376812,1.0,0.272108843537415,0.575,0.6571428571428571,0.34782608695652173,0.29931972789115646,0.38636363636363635,0.4358974358974359,0.35294117647058826,0.034013605442176874,0.4,0.4,0.5,0.047619047619047616,,,,0.3469387755102041,0.49019607843137253,0.5,0.72,,,0.2,0.6,0.8333333333333334,1.0,0.25,0.6666666666666666,0.027777777777777776,,0.4722222222222222,0.5294117647058824,0.6666666666666666,0.49019607843137253,0.5446391156462586,0.4923666666666667,0.5489666666666665,0.0641025641025641,0.10204081632653061,,0.08620689655172414,0.29310344827586204,5.558426966292133,25.391379310344824,0.2580392156862745,10.0,,,,,,,,,1.0,1.0,4.0,,,0.017241379310344827,,0.03225806451612903,,,,,0.0196078431372549,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,31348.000000000007,522,82,1152,1159,375.0,408,136,2311,30.0,52,4.0,7.0,12.0,17.0,18.0,45.0,,5.0,5.0,31.0,3.0,1.0,7.0,24.0,84.0,1.0,5.0,10.0,29.0,48.0,102,29.0,115.0,44.0,227,1230,8.0,15.0,1.0,8.0,3.0,22.0,18.0,31.0,11.0,36.0,15.0,84.0,70.0,26.0,81.0,6.0,4.0,84.0,24.0,7.0,39.0,23.0,62.0,14.0,9.0,22.0,14.0,147.0,13.0,6.0,47.0,34.0,4.0,85.0,19.0,104,,16.0,13.0,3.0,23.0,2.0,12.0,17.0,4.0,11.0,1.0,5.0,40.0,,14.0,21,40,6.0,2.0,51.0,1.0,61.0,7.0,,,26.0,1.0,6.0,13.0,7.0,6.0,13.0,7.0,84.0,375.0,2.0,5.0,0.7291666666666666,0.7608695652173914,0.9310344827586207,0.25217391304347825,0.125,0.3055555555555556,0.25217391304347825,0.47058823529411764,0.5333333333333333,0.5806451612903226,0.4216589861751152,0.41304347826086957,0.5149253731343284,0.4670781893004115,0.4230769230769231,0.5454545454545454,0.5299539170506913,0.06862745098039216,0.07692307692307693,0.06666666666666667,,21.42316426949281,0.575,0.14814814814814814,0.11929824561403508,0.023622047244094488,0.1598639455782313,0.04276315789473684,0.13989637305699482,0.034050179211469536,0.028846153846153848,0.022222222222222223,0.04672897196261682,0.03333333333333333,0.125,0.125,0.08108108108108109,0.14414414414414414,0.20833333333333334,,0.5384615384615384,0.23963133640552994,0.5769230769230769,0.625,0.7666666666666667,0.2073732718894009,0.4,0.42857142857142855,0.6666666666666666,0.02304147465437788,,,,0.14285714285714285,0.16129032258064516,0.16666666666666666,1.0,0.3870967741935484,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.21739130434782608,0.2,1.0,0.2537313432835821,0.7058823529411765,0.1044776119402985,0.14285714285714285,0.43283582089552236,0.3448275862068966,0.7695852534562212,0.2857142857142857,0.5489402777777778,0.4941153846153846,0.5338106060606063,0.11016949152542373,0.21487603305785125,,0.09691629955947137,0.3700440528634361,5.162745098039215,25.325217391304353,0.3255208333333333,3.0,1.0,2.0,,,0.75,,,,1.0,,1.0,,,0.008695652173913044,0.03225806451612903,,,,,,,False
