EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6875.1,115,38.0,259,256,98.0,109,17.0,515,8.0,13.0,,,5.0,7.0,5.0,11.0,1.0,3.0,3.0,8.0,2.0,9.0,16.0,2.0,3.0,6.0,14.0,27.0,12.0,24.0,27.0,91.0,273,,1.0,2.0,4.0,,6.0,8.0,10.0,8.0,14.0,39.0,14.0,14.0,30.0,6.0,,16.0,9.0,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,3.0,1.0,6.0,,2.0,3.0,,4.0,,9.0,6.0,3.0,10.0,1.0,17.0,30.0,3.0,6.0,4.0,3.0,,,,,,39.0,98.0,1.0,2.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5185185185185185,,0.8,0.6274509803921569,0.6,0.6944444444444444,0.7459016393442623,0.6,0.8478260869565217,0.47058823529411764,0.07407407407407407,0.07692307692307693,0.09090909090909091,25.36231884057971,0.6666666666666666,0.14285714285714285,0.12962962962962962,0.01818181818181818,0.11666666666666667,0.12280701754385964,0.019417475728155338,0.030303030303030304,0.13333333333333333,0.09090909090909091,0.06818181818181818,0.25,,,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.625,0.21568627450980393,0.45454545454545453,0.5,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.1568627450980392,0.375,0.375,1.0,0.3137254901960784,0.5625,0.6,0.7777777777777778,,,0.6,0.6666666666666666,0.5,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.7254901960784313,0.5625,0.5354813725490196,0.51519,0.5526083333333333,0.1724137931034483,0.2,0.14285714285714285,0.06593406593406594,0.42857142857142855,6.133333333333334,25.187499999999996,0.3783783783783784,3.0,3.0,,1.0,0.375,0.020833333333333332,0.029411764705882353,0.3333333333333333,0.5,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,0.041666666666666664,0.0625,,,,,False,1.0,0.2,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.0,195,92.0,426,426,150.0,128,35.0,852,16.0,21.0,1.0,3.0,3.0,7.0,16.0,36.0,5.0,7.0,4.0,16.0,6.0,6.0,19.0,1.0,1.0,6.0,37.0,64.0,10.0,35.0,25.0,129.0,432,1.0,4.0,1.0,2.0,2.0,7.0,9.0,23.0,12.0,8.0,35.0,54.0,20.0,30.0,,2.0,19.0,6.0,4.0,12.0,5.0,17.0,5.0,9.0,2.0,39.0,3.0,21.0,26.0,3.0,50.0,7.0,57.0,1.0,7.0,5.0,2.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,4.0,11.0,1.0,30.0,30.0,2.0,14.0,,2.0,1.0,1.0,,1.0,1.0,35.0,150.0,5.0,,0.7297297297297297,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.578125,0.25,0.391304347826087,0.5252525252525253,0.4166666666666667,0.38571428571428573,0.5663716814159292,0.5,0.4358974358974359,0.35353535353535354,0.0625,0.09523809523809523,0.05555555555555555,26.293103448275865,0.6363636363636364,0.375,0.30952380952380953,0.03529411764705882,0.1826086956521739,0.23618090452261306,0.03977272727272727,0.017857142857142856,0.19047619047619047,0.42857142857142855,0.175,0.2,0.02127659574468085,1.0,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.875,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.16161616161616163,0.25,0.25,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.53685,0.5141814285714285,0.12612612612612611,0.18421052631578946,,0.05426356589147287,0.2713178294573643,7.4078125,25.06,0.352112676056338,1.0,3.0,1.0,4.0,0.25,0.04395604395604396,0.03076923076923077,0.07142857142857142,0.16666666666666666,,1.0,,1.0,4.0,,0.07692307692307693,2.0,,1.0,0.09090909090909091,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,False,1.0,0.16666666666666666,2.0,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9879.3,165,39.0,362,359,145.0,110,21.0,721,9.0,12.0,,,3.0,5.0,6.0,14.0,,1.0,,,,5.0,16.0,,1.0,7.0,15.0,27.0,5.0,16.0,6.0,51.0,393,,1.0,,1.0,,,4.0,7.0,7.0,5.0,19.0,10.0,20.0,12.0,3.0,,16.0,5.0,2.0,22.0,23.0,45.0,14.0,13.0,5.0,113.0,2.0,6.0,6.0,,12.0,3.0,15.0,2.0,10.0,6.0,4.0,6.0,,3.0,,,3.0,,6.0,2.0,6.0,12.0,,11.0,11.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,19.0,145.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,,0.3125,0.5555555555555556,,0.5714285714285714,0.5232558139534884,,0.5,0.53125,,0.5277777777777778,0.37209302325581395,0.07407407407407407,0.16666666666666666,,14.0625,1.0,,0.08695652173913043,0.02531645569620253,0.061855670103092786,0.07228915662650602,0.013605442176870748,0.038461538461538464,0.15789473684210525,0.05128205128205128,0.06578947368421052,0.047619047619047616,0.1,1.0,0.27906976744186046,0.75,0.9,0.3333333333333333,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.023255813953488372,,,,,,,,0.37209302325581395,0.3125,0.3333333333333333,0.8,,,0.5,,,0.35714285714285715,0.6,,0.5,0.6511627906976745,0.3125,0.5341360465116278,,0.561067857142857,0.10638297872340426,0.16129032258064516,,,0.37254901960784315,5.466666666666665,25.6,0.4005524861878453,2.0,2.0,4.0,,0.2857142857142857,,,0.09090909090909091,0.2857142857142857,9.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,0.0625,0.0625,,1.0,2.0,0.08333333333333333,False,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11602.0,193,45.0,441,439,146.0,185,43.0,880,6.0,13.0,1.0,1.0,2.0,2.0,9.0,19.0,,1.0,1.0,6.0,1.0,9.0,29.0,1.0,1.0,11.0,15.0,33.0,10.0,35.0,17.0,77.0,456,3.0,4.0,1.0,2.0,2.0,11.0,6.0,10.0,12.0,3.0,27.0,20.0,10.0,30.0,,4.0,29.0,9.0,2.0,17.0,6.0,23.0,5.0,11.0,5.0,52.0,2.0,21.0,9.0,2.0,32.0,7.0,39.0,,7.0,6.0,1.0,9.0,1.0,4.0,7.0,1.0,5.0,,16.0,6.0,11.0,21.0,2.0,18.0,22.0,4.0,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,146.0,1.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.75,0.6,0.4411764705882353,0.75,0.5454545454545454,0.5,0.7857142857142857,0.5869565217391305,0.5147058823529411,0.06060606060606061,0.07692307692307693,0.05263157894736842,19.018404907975462,0.5625,0.2,0.09375,0.023529411764705882,0.15217391304347827,0.1282051282051282,0.037037037037037035,0.03636363636363636,0.11764705882352941,0.0784313725490196,0.14285714285714285,0.18181818181818182,,0.6,0.19117647058823528,0.46153846153846156,0.5,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.5,0.6666666666666666,0.014705882352941176,,,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.4264705882352941,0.3103448275862069,0.3103448275862069,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,0.045454545454545456,0.5,0.7058823529411765,0.3103448275862069,0.5258117647058824,0.4715666666666667,0.4981136363636363,0.14666666666666667,0.275,,0.14285714285714285,0.35064935064935066,5.460606060606061,25.640000000000004,0.3310657596371882,4.0,4.0,1.0,5.0,0.3333333333333333,0.04807692307692308,0.05194805194805195,0.09090909090909091,0.36363636363636365,1.0,,2.0,,,,0.037037037037037035,,1.0,,,,,,,,,,,,,,,,,,False,1.0,0.16666666666666666,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13716.0,229,118.0,506,499,198.0,201,57.0,1005,34.0,42.0,5.0,5.0,7.0,10.0,10.0,32.0,,1.0,,,,2.0,11.0,,2.0,3.0,44.0,75.0,2.0,11.0,31.0,125.0,491,6.0,9.0,,2.0,4.0,16.0,13.0,27.0,3.0,18.0,44.0,50.0,38.0,6.0,,6.0,11.0,2.0,7.0,21.0,18.0,39.0,15.0,13.0,8.0,96.0,3.0,26.0,19.0,4.0,49.0,7.0,56.0,1.0,6.0,3.0,3.0,7.0,,5.0,3.0,1.0,2.0,,10.0,3.0,9.0,16.0,1.0,28.0,38.0,6.0,15.0,,7.0,4.0,3.0,1.0,4.0,2.0,44.0,198.0,3.0,7.0,0.5681818181818182,0.6097560975609756,1.0,0.18181818181818182,,0.18181818181818182,0.5866666666666667,0.6666666666666666,0.48148148148148145,0.5465116279069767,0.5454545454545454,0.43333333333333335,0.6127450980392157,0.6153846153846154,0.5641025641025641,0.12790697674418605,0.09333333333333334,0.047619047619047616,0.15625,19.68365553602812,0.7,0.4444444444444444,0.168141592920354,0.029411764705882353,0.1566265060240964,0.16129032258064516,0.031818181818181815,0.04285714285714286,0.1388888888888889,0.1935483870967742,0.14049586776859505,0.2,0.03125,0.5,0.4883720930232558,0.8095238095238095,0.85,0.6176470588235294,0.37209302325581395,0.3125,0.37037037037037035,0.4,0.011627906976744186,,,,,,,,0.12790697674418605,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,1.0,0.18181818181818182,,,0.3333333333333333,0.7,,0.1,0.6162790697674418,0.18181818181818182,0.5753918604651161,0.545475,0.5229683333333334,0.15789473684210525,0.17857142857142858,,0.128,0.352,4.3226666666666675,25.8,0.391304347826087,,,,4.0,,0.03389830508474576,0.04819277108433735,0.13333333333333333,,3.0,1.0,1.0,,1.0,,,,,,,,0.4,,1.0,,,,,,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12504.9,208,23.0,460,459,178.0,155,43.0,919,16.0,19.0,5.0,5.0,6.0,6.0,7.0,17.0,4.0,6.0,3.0,7.0,5.0,12.0,25.0,,2.0,9.0,27.0,42.0,15.0,32.0,12.0,111.0,505,5.0,5.0,,2.0,,10.0,10.0,15.0,14.0,6.0,44.0,20.0,34.0,42.0,3.0,8.0,25.0,12.0,2.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,5.0,9.0,10.0,2.0,21.0,9.0,30.0,1.0,13.0,6.0,7.0,14.0,,4.0,3.0,1.0,10.0,,17.0,7.0,12.0,15.0,2.0,16.0,16.0,3.0,8.0,1.0,,3.0,2.0,1.0,3.0,1.0,44.0,178.0,1.0,,0.37037037037037035,0.43478260869565216,0.9333333333333333,0.46875,,0.46875,0.6428571428571429,1.0,0.6666666666666666,0.668918918918919,0.7142857142857143,0.6551724137931034,0.69375,0.7142857142857143,0.6875,0.43243243243243246,0.047619047619047616,,0.11764705882352941,19.207920792079207,0.8235294117647058,0.2,0.10989010989010989,0.05,0.06870229007633588,0.08558558558558559,0.04522613065326633,0.07692307692307693,0.0967741935483871,0.10869565217391304,0.0625,0.08571428571428572,0.03333333333333333,0.3333333333333333,0.25675675675675674,0.8421052631578947,0.8421052631578947,0.4375,0.22972972972972974,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.25,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.33783783783783783,0.48,0.48,0.9166666666666666,0.7142857142857143,1.0,0.2857142857142857,,,0.20689655172413793,1.0,0.1724137931034483,0.3103448275862069,0.6891891891891891,0.48,0.549225,0.6184499999999999,0.5381086206896551,0.1125,0.1702127659574468,0.030303030303030304,0.09009009009009009,0.3963963963963964,6.66190476190476,25.699999999999996,0.3869565217391304,4.0,6.0,,4.0,0.42857142857142855,0.04040404040404041,0.041666666666666664,0.14285714285714285,0.4444444444444444,,2.0,,2.0,1.0,,0.037037037037037035,2.0,,,,,,0.4,,,,,,,,,,,,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9134.0,152,19.0,338,338,95.0,125,44.0,676,5.0,8.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,2.0,6.0,11.0,1.0,18.0,37.0,2.0,3.0,7.0,9.0,15.0,24.0,48.0,14.0,104.0,359,1.0,4.0,3.0,5.0,2.0,13.0,1.0,4.0,8.0,9.0,17.0,14.0,4.0,69.0,3.0,2.0,37.0,18.0,3.0,1.0,5.0,6.0,3.0,1.0,,17.0,1.0,8.0,10.0,1.0,19.0,6.0,25.0,1.0,4.0,3.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,9.0,16.0,,7.0,17.0,,3.0,3.0,,2.0,2.0,,2.0,1.0,17.0,95.0,1.0,,0.7777777777777778,0.875,0.9583333333333334,0.5,0.6,0.5,0.6,0.25,0.25,0.7142857142857143,0.6111111111111112,0.3333333333333333,0.7573529411764706,0.65,0.53125,0.7619047619047619,0.2,0.125,0.4,18.6046511627907,0.5,0.16666666666666666,0.14084507042253522,0.015151515151515152,0.07272727272727272,0.09944751381215469,0.0379746835443038,,0.16,0.15789473684210525,0.0641025641025641,0.09375,0.037037037037037035,0.5,0.12698412698412698,0.625,0.7142857142857143,0.8,0.07936507936507936,0.6,1.0,1.0,0.031746031746031744,0.5,0.5,,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5873015873015873,0.4864864864864865,0.4864864864864865,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.8888888888888888,0.4864864864864865,0.5614777777777777,0.5370666666666667,0.5746208333333332,0.08823529411764706,0.16666666666666666,0.06,0.125,0.16346153846153846,4.986666666666666,25.452083333333334,0.28106508875739644,2.0,2.0,,5.0,0.25,0.05434782608695652,0.05970149253731343,,0.2857142857142857,2.0,,1.0,,,,0.04,,1.0,,0.05,,,,,,,,,,,,1.0,,,,False,2.0,0.2222222222222222,3.0,,1.0,0.5
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6680.299999999999,111,35.0,240,239,94.0,78,15.0,479,9.0,11.0,1.0,1.0,5.0,6.0,2.0,5.0,,,1.0,3.0,1.0,6.0,11.0,,1.0,5.0,11.0,16.0,7.0,14.0,12.0,55.0,278,1.0,1.0,,1.0,2.0,4.0,5.0,7.0,6.0,5.0,21.0,14.0,8.0,21.0,,2.0,11.0,6.0,1.0,11.0,5.0,16.0,5.0,9.0,2.0,37.0,1.0,9.0,3.0,,12.0,3.0,15.0,1.0,6.0,6.0,,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,6.0,6.0,11.0,2.0,16.0,15.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,21.0,94.0,,1.0,0.6363636363636364,0.7,1.0,0.5,,0.5,0.6875,1.0,0.7142857142857143,0.7166666666666667,0.5,0.6153846153846154,0.7432432432432432,0.6666666666666666,0.65625,0.4666666666666667,0.0625,,0.2,17.898832684824903,0.6666666666666666,,0.0625,0.02040816326530612,0.13636363636363635,0.10526315789473684,0.03333333333333333,0.02857142857142857,0.08333333333333333,0.03125,0.1509433962264151,0.07692307692307693,0.09090909090909091,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.4,0.5,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.5,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.38461538461538464,0.8333333333333334,0.5454545454545454,0.5666733333333334,0.6117,0.56255,0.19444444444444445,0.3181818181818182,,0.07272727272727272,0.38181818181818183,3.50625,25.3,0.39166666666666666,2.0,2.0,,2.0,0.3333333333333333,0.04878048780487805,0.03333333333333333,0.25,0.4,,,,1.0,2.0,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,2.0,,False,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7798.9,130,61.0,288,288,96.0,115,41.0,576,11.0,12.0,3.0,4.0,5.0,5.0,3.0,12.0,1.0,1.0,2.0,9.0,3.0,2.0,9.0,1.0,2.0,1.0,15.0,25.0,4.0,18.0,6.0,48.0,283,3.0,5.0,1.0,2.0,,9.0,6.0,8.0,4.0,5.0,20.0,14.0,16.0,12.0,,6.0,9.0,2.0,6.0,11.0,13.0,24.0,10.0,8.0,3.0,61.0,4.0,6.0,2.0,,8.0,9.0,17.0,3.0,11.0,5.0,6.0,4.0,,,1.0,1.0,4.0,,5.0,2.0,10.0,17.0,,6.0,7.0,,3.0,,,1.0,,1.0,1.0,1.0,20.0,96.0,1.0,,0.4666666666666667,0.5833333333333334,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6,0.6,0.75,0.4883720930232558,0.6428571428571429,0.625,0.5108695652173914,0.6428571428571429,0.6785714285714286,0.4186046511627907,0.24,,0.5,15.269461077844312,0.8,,0.028985507246376812,0.07272727272727272,0.06382978723404255,0.049079754601226995,0.06976744186046512,0.10810810810810811,0.04,,0.06060606060606061,0.07142857142857142,0.16666666666666666,1.0,0.27906976744186046,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.27906976744186046,0.25,0.5,0.3333333333333333,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.4166666666666667,1.0,0.25,0.08333333333333333,0.6976744186046512,0.2222222222222222,0.5513453488372094,0.6085166666666667,0.5764916666666666,0.06521739130434782,0.10714285714285714,,0.1875,0.4166666666666667,4.54,24.633333333333333,0.3333333333333333,,1.0,,5.0,0.25,0.06756756756756757,0.07547169811320754,0.16666666666666666,,3.0,,,,2.0,,0.047619047619047616,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,False,,,1.0,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1019.0,17,-11.0,38,39,5.0,31,7.0,77,1.0,1.0,,,,,,2.0,,,,3.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,6.0,,5.0,46,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,5.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.2777777777777778,,,0.6666666666666666,0.3333333333333333,,0.5,21.73913043478261,1.0,1.0,0.125,,0.375,0.25,,,0.5,,0.2857142857142857,1.0,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.7777777777777778,0.3333333333333333,0.5382666666666667,,0.5607,,,,,,3.733333333333333,24.5,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,21.05263157894737,1.0,,0.5,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
