EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3132.0,52,117,118,23.0,11,235,144,10.0,16.0,8.0,42.0,3.0,6.0,23.0,0.19658119658119658,5.0,,1.0,5.0,10.0,12.0,2.0,3.0,4.0,10.0,4.0,0.5,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.375,0.6666666666666666,14.17910447761194,0.38461538461538464,0.07692307692307693,,,0.53515,0.4479,0.3333333333333333,6.33,-14.0,15.0,2.0,4.0,,,,1.0,3.0,,1.0,,,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,6.0,2.0,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,1.0,5.0,,1.0,5.0,,2.0,,,,,,,,,,,,,1.0,0.5,0.5,0.23076923076923078,,,,0.25,,0.06896551724137931,,0.03571428571428571,0.1,0.05263157894736842,0.03636363636363636,,,0.14285714285714285,,,0.0625,0.043478260869565216,,,,0.3076923076923077,0.5,0.5,,0.6,0.6,,0.07692307692307693,,,,0.15384615384615385,,,,,,0.5,0.3333333333333333,,,,,,0.5384615384615384,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,24.8,,,,,,1.0,,,3.0,,2.0,,,,,,,,,0.25,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1903.0,32,72,72,8.0,6,144,94,2.0,4.0,2.0,10.0,,1.0,8.0,0.1111111111111111,5.0,,3.0,3.0,10.0,24.0,,1.0,5.0,2.0,5.0,0.3,,0.5,0.75,0.5714285714285714,0.8333333333333334,29.629629629629626,0.2777777777777778,0.16666666666666666,,,0.5373638888888889,0.532025,0.20833333333333334,8.959999999999999,-13.0,8.0,2.0,2.0,,,,,1.0,2.0,4.0,,,2.0,4.0,1.0,1.0,1.0,4.0,8.0,6.0,,,1.0,,3.0,1.0,1.0,4.0,12.0,,4.0,2.0,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,,1.0,3.0,,,,5.0,,,6.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,1.5,1.5,0.4444444444444444,,,,0.6666666666666666,,0.05263157894736842,,0.058823529411764705,,0.05555555555555555,,,,,,0.16666666666666666,,0.07142857142857142,,,,0.1111111111111111,1.0,1.0,1.0,0.2,0.2,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.5,1.0,0.5555555555555556,0.5,0.59955,0.14285714285714285,0.23076923076923078,0.125,24.549999999999997,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2478.0,41,91,92,22.0,16,183,103,1.0,4.0,1.0,9.0,1.0,4.0,22.0,0.24175824175824176,7.0,1.0,1.0,7.0,14.0,42.0,3.0,6.0,12.0,8.0,12.0,0.5,0.5,0.6590909090909091,0.42857142857142855,0.7777777777777778,0.6666666666666666,28.57142857142857,0.3181818181818182,0.045454545454545456,1.0,1.0,0.5299431818181819,0.5670499999999999,0.2857142857142857,6.635714285714285,7.0,12.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,,,,,5.0,8.0,1.0,,1.0,5.0,8.0,13.0,2.0,2.0,1.0,3.0,10.0,,1.0,6.0,15.0,2.0,8.0,5.0,,3.0,,3.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,,,3.0,,,,6.0,,,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.5,1.0,0.625,,0.625,1.0,1.1666666666666667,1.25,0.36363636363636365,,,,0.3333333333333333,,0.20833333333333334,0.03571428571428571,0.15384615384615385,,0.18,0.02702702702702703,,0.0625,,,0.3333333333333333,0.1875,0.13636363636363635,0.25,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.36363636363636365,0.625,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6363636363636364,0.625,0.4648,0.2222222222222222,0.2777777777777778,0.23809523809523808,26.525000000000002,1.0,,6.0,,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,24,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,21.05263157894737,0.3333333333333333,,,,0.5428499999999999,,,3.75,-9.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,0.5,,,,0.14285714285714285,,,,,,,0.5,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,18,19,,19,37,27,,,,,,,,,1.0,,,1.0,2.0,5.0,,,,2.0,,0.5,,0.5,,0.5,,23.80952380952381,0.2,,,,0.5609,,,3.35,-10.0,3.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,0.5,,1.0,,1.0,,,0.4,,0.2857142857142857,,,,,,,,0.25,1.0,,,0.2,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2707.5,45,97,99,15.0,38,196,98,3.0,3.0,1.0,9.0,2.0,2.0,15.0,0.15463917525773196,1.0,1.0,1.0,5.0,6.0,36.0,,,1.0,4.0,1.0,0.8333333333333334,,0.7727272727272727,,0.782608695652174,0.16666666666666666,20.0,0.045454545454545456,0.045454545454545456,1.0,1.0,0.567559090909091,0.567825,0.027777777777777776,4.75,29.0,16.0,3.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,7.0,14.0,,,2.0,8.0,16.0,2.0,1.0,1.0,1.0,,2.0,,2.0,6.0,24.0,2.0,14.0,7.0,,,2.0,,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,0.6,0.75,1.0,0.5,,0.5,1.0,0.5,0.5,0.7272727272727273,,,,,,0.21052631578947367,0.07692307692307693,0.05714285714285714,0.03225806451612903,0.1111111111111111,0.045454545454545456,0.2,,0.04,,0.16666666666666666,0.25,0.041666666666666664,0.09090909090909091,0.1111111111111111,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.6363636363636364,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,,0.9090909090909091,0.5,0.6369,0.08695652173913043,0.14285714285714285,0.05555555555555555,25.46875,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.0625,False,1.0,1.0,0.5,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3704.0,62,137,140,48.0,51,277,147,1.0,3.0,1.0,7.0,3.0,5.0,48.0,0.35036496350364965,4.0,1.0,2.0,8.0,13.0,36.0,6.0,8.0,24.0,12.0,24.0,0.6153846153846154,0.75,0.6458333333333334,0.8076923076923077,0.6923076923076923,0.8571428571428571,19.736842105263158,0.16666666666666666,0.08333333333333333,0.5,0.5,0.5779354166666667,0.56815,0.6666666666666666,5.576923076923077,11.0,14.0,6.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,2.0,4.0,5.0,11.0,5.0,2.0,2.0,2.0,,4.0,3.0,5.0,4.0,12.0,4.0,8.0,3.0,,2.0,,2.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,6.0,1.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,0.25,0.3333333333333333,0.8,0.45454545454545453,0.6,0.45454545454545453,1.0,0.5,0.5,0.4583333333333333,,,,0.75,,0.10344827586206896,0.03125,0.0625,0.03333333333333333,0.08196721311475409,0.03225806451612903,,0.05555555555555555,0.043478260869565216,,0.16666666666666666,0.11764705882352941,0.09090909090909091,,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.25,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,1.0,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.75,0.375,0.6144,0.15384615384615385,0.26666666666666666,0.1111111111111111,25.218181818181815,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,False,,,,3.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4437.400000000001,74,162,160,61.0,66,322,129,5.0,11.0,5.0,27.0,4.0,6.0,61.0,0.3765432098765432,8.0,,,20.0,23.0,49.0,5.0,6.0,15.0,24.0,15.0,0.8695652173913043,0.8333333333333334,0.8,0.7142857142857143,0.8166666666666667,0.75,16.756756756756754,0.32,,,,0.62298,0.5017357142857143,0.30612244897959184,3.721739130434783,86.0,21.0,15.0,15.0,4.0,4.0,1.0,1.0,5.0,,,,,,2.0,1.0,,1.0,,2.0,9.0,4.0,5.0,1.0,2.0,10.0,,1.0,16.0,,4.0,2.0,,1.0,6.0,,3.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,,3.0,2.0,1.0,1.0,,,,1.0,,,,6.0,1.0,,10.0,,2.0,,,,,,,0.4,0.4444444444444444,,,,,0.8,0.6666666666666666,0.7142857142857143,0.08,0.043478260869565216,,0.125,1.0,0.3333333333333333,0.11627906976744186,0.038461538461538464,0.16,0.06976744186046512,0.13978494623655913,0.057971014492753624,,0.05555555555555555,0.0967741935483871,,0.1,0.1111111111111111,0.12121212121212122,0.23529411764705882,,,0.6,1.0,1.0,0.4666666666666667,0.625,0.7142857142857143,0.2,,,,,0.08,,,,0.6666666666666666,1.0,0.16666666666666666,0.14285714285714285,1.0,,,0.14285714285714285,,0.68,,0.56435,0.07407407407407407,0.08,0.20408163265306123,25.55,1.0,,5.0,,,3.0,,3.0,3.0,1.0,,,,0.5,,,,,,0.16666666666666666,,,False,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2377.0,40,84,83,17.0,26,167,70,4.0,7.0,3.0,18.0,4.0,4.0,17.0,0.20238095238095238,4.0,,,2.0,6.0,10.0,,,3.0,4.0,3.0,0.3333333333333333,,0.35714285714285715,1.5,0.35714285714285715,1.5,15.841584158415841,0.2857142857142857,,,,0.5370607142857143,0.6054,0.3,4.25,50.0,15.0,1.0,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,,,2.0,8.0,,1.0,2.0,,,2.0,1.0,1.0,,6.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.25,1.0,0.25,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,,0.5,0.5,,,0.15384615384615385,,0.08333333333333333,,0.10810810810810811,,0.25,0.1111111111111111,,,,,,0.25,1.0,0.14285714285714285,0.5,0.5,,0.25,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,0.5,,,,1.0,1.0,,,0.7142857142857143,0.2,0.71555,,,0.2,25.0875,,,,,,,,,1.0,2.0,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5965.0,99,221,222,71.0,80,443,202,3.0,7.0,3.0,17.0,2.0,7.0,71.0,0.3212669683257919,14.0,2.0,3.0,15.0,30.0,60.0,2.0,10.0,10.0,6.0,10.0,0.5,0.2,0.5,0.23333333333333334,0.5566037735849056,0.28125,24.696356275303643,0.3111111111111111,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5754722222222222,0.5532266666666666,0.16666666666666666,6.359999999999999,75.0,24.0,8.0,13.0,,2.0,1.0,5.0,5.0,3.0,8.0,1.0,3.0,2.0,7.0,,,2.0,5.0,15.0,15.0,,3.0,1.0,2.0,2.0,1.0,5.0,24.0,15.0,,7.0,2.0,3.0,4.0,,4.0,4.0,2.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,1.0,1.0,5.0,1.0,4.0,,4.0,9.0,2.0,,,13.0,2.0,1.0,17.0,1.0,8.0,,,,,,,0.8,0.8,1.0,0.3333333333333333,0.2,0.3333333333333333,,,0.2,0.3333333333333333,0.1,0.15384615384615385,0.07142857142857142,0.5555555555555556,0.5,0.27450980392156865,0.04878048780487805,0.19672131147540983,0.07692307692307693,0.23214285714285715,0.06451612903225806,0.06666666666666667,0.041666666666666664,0.05128205128205128,0.15384615384615385,0.08333333333333333,0.41935483870967744,0.17073170731707318,0.25,0.047619047619047616,,0.28888888888888886,0.6153846153846154,0.7272727272727273,1.0,0.35714285714285715,0.38461538461538464,0.6,0.17777777777777778,0.375,0.375,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.3333333333333333,0.2,0.2,0.3333333333333333,0.13333333333333333,,0.6222222222222222,0.2857142857142857,0.5179166666666667,0.15384615384615385,0.21621621621621623,0.03333333333333333,24.48,,4.0,3.0,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,False,1.0,,0.25,,1.0,1.0,1.0,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4130.099999999999,69,156,158,31.0,59,314,149,3.0,7.0,3.0,17.0,3.0,5.0,31.0,0.1987179487179487,3.0,,,2.0,6.0,27.0,,,6.0,2.0,6.0,0.3333333333333333,,0.475,0.6,0.5625,0.6,16.86046511627907,0.15,,,,0.5334075,0.5455499999999999,0.2222222222222222,4.966666666666667,47.0,15.0,,3.0,,,,,2.0,1.0,1.0,,,4.0,13.0,1.0,2.0,5.0,5.0,14.0,8.0,,,1.0,2.0,5.0,2.0,5.0,2.0,15.0,,13.0,4.0,1.0,4.0,,3.0,2.0,,9.0,2.0,1.0,12.0,2.0,14.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,,1.0,8.0,,,9.0,1.0,5.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.35714285714285715,0.4,0.35714285714285715,,1.5,1.25,0.7,0.16666666666666666,0.3333333333333333,,0.6,0.25,0.06060606060606061,,0.20454545454545456,0.05555555555555555,0.14285714285714285,0.031746031746031744,,,0.07142857142857142,,0.25,,0.1935483870967742,0.23076923076923078,,1.0,0.15,,,,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,,,1.0,,,,,1.0,0.4,0.85,0.3076923076923077,,0.20833333333333334,0.5,0.18518518518518517,25.514285714285712,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1433.0,24,56,55,17.0,35,111,54,,1.0,,2.0,2.0,2.0,17.0,0.30357142857142855,1.0,,,1.0,2.0,16.0,,,8.0,2.0,8.0,0.5,,0.875,1.5,0.8888888888888888,1.3333333333333333,17.741935483870968,0.125,,,,0.5758937500000001,0.56235,0.5,5.25,18.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,,,4.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,12.0,2.0,5.0,4.0,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.5,0.75,,,,0.5,,,,0.11764705882352941,0.07142857142857142,0.07692307692307693,0.041666666666666664,,,0.08333333333333333,,,,0.16666666666666666,,,,0.125,1.0,1.0,,,,,0.125,,,,0.625,0.8,0.8,1.0,0.5,1.0,0.5,,,,,1.0,1.0,0.875,0.8,0.6117,0.1111111111111111,0.3333333333333333,0.125,25.150000000000002,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3405.0,57,128,131,52.0,46,259,126,11.0,18.0,6.0,47.0,4.0,6.0,52.0,0.40625,5.0,,,7.0,10.0,23.0,1.0,1.0,5.0,14.0,5.0,0.7,1.0,0.575,0.4166666666666667,0.575,0.4166666666666667,16.05839416058394,0.25,,,,0.5621575000000001,0.5666583333333334,0.21739130434782608,4.65,23.0,9.0,4.0,5.0,,,1.0,1.0,3.0,,,,,3.0,10.0,1.0,1.0,5.0,3.0,10.0,,,,1.0,,,1.0,5.0,,6.0,,10.0,3.0,1.0,7.0,5.0,6.0,,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3,0.2,0.3,,,,0.5,0.1,0.2,,1.0,,0.12903225806451613,0.03571428571428571,0.06896551724137931,,0.1,0.018867924528301886,,0.058823529411764705,,,0.16666666666666666,0.10526315789473684,0.1,,0.1111111111111111,1.0,0.25,0.8,1.0,,0.6,0.6,,,,,,0.5,0.3,0.3,0.6666666666666666,,,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.75,0.3,,,,,25.54,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,False,,,,3.0,1.0,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3086.0,51,119,120,43.0,57,239,119,3.0,4.0,2.0,11.0,1.0,5.0,43.0,0.36134453781512604,6.0,,,5.0,12.0,30.0,3.0,4.0,12.0,6.0,12.0,0.4166666666666667,0.75,0.5,0.6428571428571429,0.5769230769230769,0.6666666666666666,22.48062015503876,0.2727272727272727,,,,0.5461590909090909,0.5467142857142857,0.4,4.983333333333333,5.0,10.0,3.0,6.0,,,2.0,3.0,2.0,1.0,4.0,,1.0,3.0,6.0,1.0,1.0,2.0,4.0,10.0,8.0,,,2.0,,3.0,1.0,3.0,4.0,9.0,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,5.0,,,10.0,,2.0,,,,,,,0.4,0.4,0.75,0.4,0.3333333333333333,0.4,,0.75,0.75,0.45454545454545453,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,0.25925925925925924,0.03571428571428571,0.13043478260869565,0.038461538461538464,0.2,0.037037037037037035,,0.0625,0.05555555555555555,,0.3333333333333333,0.2,,0.3333333333333333,,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.7272727272727273,0.5,0.5454,0.15384615384615385,0.14285714285714285,0.1,25.15,,1.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,0.3333333333333333,2.0,0.16666666666666666,False,1.0,,0.5,3.0,,,,,1.0,0.1,0.16666666666666666
