EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,,0.3981,0.3981,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,105,107,8.0,6,212,2.0,5.0,1.0,1.0,6.0,12.0,30.0,144,1.0,1.0,5.0,18.0,5.0,2.0,3.0,6.0,,15.0,5.0,7.0,8.0,,2.0,,5.0,8.0,,1.0,0.5,1.0,0.5,0.48,0.75,0.5357142857142857,0.8333333333333334,0.48,28.205128205128208,0.19230769230769232,0.1346153846153846,0.2631578947368421,0.2,0.4,0.4,1.0,0.5,1.0,0.6,0.4,0.542288,0.532025,0.16666666666666666,24.28333333333333,0.0761904761904762,-30.0,11.0,2.0,3.0,,,,,1.0,6.0,,4.0,4.0,7.0,,,1.0,1.0,3.0,13.0,6.0,,,1.0,1.0,,3.0,,1.0,2.0,4.0,2.0,,1.0,3.0,3.0,2.0,1.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,,2.0,5.0,,,,5.0,,,6.0,,3.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,1.5,1.5,0.07692307692307693,0.3333333333333333,,0.6,,0.07692307692307693,,0.05555555555555555,0.021739130434782608,,,,0.08333333333333333,,0.14285714285714285,,0.25,,,,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,1.0,1.0,1.0,,,,,0.59955,0.10714285714285714,0.1875,0.1,9.123076923076923,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,,1.0,,,,1.0,2.0,24,,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,,0.14285714285714285,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,,-9.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,,1.0,,0.5,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6104.200000000001,102,226,224,52.0,83,450,13.0,26.0,,3.0,16.0,32.0,71.0,212,,4.0,7.0,48.0,26.0,13.0,5.0,6.0,2.0,17.0,3.0,12.0,16.0,5.0,7.0,,7.0,52.0,,1.0,0.5,,0.5,0.7209302325581395,0.14285714285714285,0.7717391304347826,0.3888888888888889,0.7441860465116279,18.75,0.04411764705882353,0.09649122807017543,0.021739130434782608,0.6046511627906976,0.5,0.5,1.0,0.42857142857142855,,0.9302325581395349,0.5,0.572403488372093,0.6129714285714286,0.09859154929577464,25.612499999999997,0.23008849557522124,55.0,27.0,5.0,8.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,1.0,1.0,7.0,11.0,9.0,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,5.0,10.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,8.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,11.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.7142857142857143,0.8333333333333334,0.5,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5,0.5,0.09090909090909091,0.125,,0.5,0.3333333333333333,0.17391304347826086,0.02564102564102564,0.04918032786885246,0.04,0.06666666666666667,,,0.06976744186046512,,0.21428571428571427,0.18518518518518517,,0.09090909090909091,0.05263157894736842,1.0,0.18604651162790697,0.625,0.7142857142857143,0.8,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,0.5,0.5,,0.13953488372093023,0.5,0.5,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6243000000000001,0.08695652173913043,0.08333333333333333,0.07042253521126761,4.690909090909091,,,1.0,,,,,,,,,,1.0,3.0,0.08823529411764706,,,,,,,False,1.0,1.0,0.2,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5493.299999999999,92,197,195,66.0,63,392,6.0,11.0,2.0,5.0,6.0,13.0,46.0,211,2.0,6.0,18.0,18.0,11.0,6.0,3.0,13.0,,29.0,8.0,10.0,12.0,5.0,8.0,2.0,18.0,66.0,,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.72,0.7,0.7419354838709677,0.75,0.52,16.9811320754717,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.44,0.5454545454545454,0.5454545454545454,1.0,0.5,0.4,0.88,0.5454545454545454,0.5754819999999999,0.569645,0.391304347826087,25.46923076923077,0.3350253807106599,44.0,14.0,8.0,9.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,2.0,,1.0,,1.0,9.0,12.0,10.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,4.0,12.0,6.0,2.0,,10.0,3.0,8.0,2.0,,2.0,,2.0,1.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,,,10.0,2.0,,12.0,,5.0,1.0,,,,,,,1.0,0.6666666666666666,0.75,,0.75,1.0,1.0,0.5,0.6666666666666666,,,,0.8,,0.05555555555555555,,0.05263157894736842,0.025,,,,0.03571428571428571,0.1,0.1,,0.25,0.08333333333333333,0.1,,0.36,0.8888888888888888,0.8888888888888888,0.75,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.08,,,,0.5,1.0,0.5,,,0.4,1.0,0.1,,0.6117,0.16666666666666666,0.29411764705882354,0.08695652173913043,3.3833333333333333,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10079.1,168,371,364,139.0,147,735,2.0,6.0,,2.0,2.0,6.0,101.0,329,,2.0,33.0,6.0,6.0,2.0,13.0,28.0,2.0,69.0,18.0,32.0,39.0,8.0,11.0,1.0,33.0,139.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6290322580645161,0.5238095238095238,0.6733333333333333,0.6111111111111112,0.0967741935483871,20.048309178743963,0.16363636363636364,0.15104166666666666,0.14285714285714285,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,0.6129032258064516,0.3333333333333333,0.5838104838709677,0.5194619047619048,0.32673267326732675,25.549999999999997,0.3746630727762803,122.0,39.0,28.0,32.0,5.0,5.0,6.0,6.0,8.0,23.0,,1.0,,,,,,1.0,36.0,56.0,23.0,6.0,8.0,,1.0,4.0,16.0,11.0,19.0,11.0,38.0,34.0,6.0,5.0,15.0,11.0,12.0,4.0,3.0,11.0,3.0,7.0,1.0,4.0,3.0,7.0,5.0,1.0,1.0,2.0,8.0,3.0,,,19.0,1.0,,29.0,3.0,12.0,4.0,2.0,2.0,,2.0,1.0,,4.0,0.5277777777777778,0.5757575757575758,,0.6428571428571429,0.75,0.5789473684210527,0.6666666666666666,0.7272727272727273,0.08928571428571429,0.03125,0.17391304347826086,0.875,0.42857142857142855,0.13414634146341464,0.04054054054054054,0.047619047619047616,0.04430379746835443,,0.0625,,0.06896551724137931,,0.08695652173913043,0.14893617021276595,0.16666666666666666,0.21212121212121213,0.05555555555555555,0.5,0.5161290322580645,0.875,0.9032258064516129,0.5714285714285714,0.3709677419354839,0.34782608695652173,0.42105263157894735,0.375,0.016129032258064516,,,,,,,,0.5555555555555556,1.0,0.1111111111111111,,,0.2857142857142857,1.0,,,0.545475,0.16901408450704225,0.18461538461538463,0.15841584158415842,4.382142857142857,,3.0,1.0,,,,,,,0.4,,,,,,,,,,,,False,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7745.099999999999,129,295,294,81.0,125,589,5.0,18.0,2.0,7.0,6.0,22.0,45.0,279,2.0,7.0,12.0,18.0,18.0,5.0,5.0,14.0,,33.0,14.0,21.0,24.0,8.0,14.0,2.0,12.0,81.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.4146341463414634,0.5454545454545454,0.4787234042553192,0.5454545454545454,0.5365853658536586,17.3374613003096,0.17073170731707318,0.136986301369863,0.14754098360655737,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,0.6363636363636364,0.2857142857142857,0.7804878048780488,0.2777777777777778,0.5458414634146341,0.5108954545454545,0.26666666666666666,25.4,0.2745762711864407,54.0,25.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,1.0,4.0,,,1.0,1.0,8.0,19.0,11.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,,10.0,6.0,2.0,2.0,9.0,5.0,7.0,2.0,1.0,6.0,1.0,3.0,,4.0,3.0,4.0,2.0,5.0,1.0,2.0,9.0,3.0,,2.0,10.0,,,13.0,1.0,7.0,,2.0,,2.0,2.0,1.0,,,0.625,0.7142857142857143,0.5,0.42105263157894735,1.0,0.75,0.8333333333333334,0.875,0.10526315789473684,0.1,0.125,0.4444444444444444,0.14285714285714285,0.09375,0.017857142857142856,0.029411764705882353,0.024193548387096774,,0.03125,,0.04,,0.19047619047619047,0.05714285714285714,,0.23809523809523808,,0.5,0.24390243902439024,0.4,0.4444444444444444,0.75,0.1951219512195122,0.5,0.5714285714285714,0.5,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,,,0.5539,0.14893617021276595,0.28,0.15555555555555556,4.947368421052632,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0,,0.3333333333333333,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5127.099999999999,85,187,186,52.0,81,373,1.0,5.0,,,3.0,13.0,27.0,161,1.0,2.0,11.0,9.0,5.0,1.0,9.0,18.0,2.0,45.0,2.0,3.0,8.0,6.0,10.0,,11.0,52.0,1.0,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.9166666666666666,0.5,0.9166666666666666,0.48148148148148145,14.018691588785046,0.03636363636363636,0.030303030303030304,0.02702702702702703,0.18518518518518517,0.2,0.2,1.0,,,0.7777777777777778,0.2,0.5772240740740741,0.6639333333333334,0.4074074074074074,24.200000000000003,0.27807486631016043,82.0,24.0,7.0,8.0,1.0,2.0,3.0,3.0,2.0,6.0,,,2.0,8.0,1.0,2.0,,,9.0,14.0,,1.0,2.0,,,,2.0,4.0,4.0,,6.0,12.0,2.0,2.0,9.0,7.0,8.0,3.0,2.0,1.0,,5.0,2.0,9.0,5.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,3.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.375,,0.6428571428571429,0.5,1.0,0.5,0.5,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.022727272727272728,0.0625,0.06521739130434782,0.0641025641025641,,0.1111111111111111,,0.0967741935483871,,,,0.3333333333333333,0.05555555555555555,0.15384615384615385,1.0,0.2962962962962963,0.875,0.875,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,0.5,,,,0.5,1.0,0.3333333333333333,0.5,0.71555,,,0.07407407407407407,3.6928571428571426,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9864.0,164,356,357,133.0,110,713,12.0,23.0,4.0,9.0,14.0,27.0,94.0,388,5.0,11.0,34.0,39.0,23.0,12.0,4.0,8.0,,20.0,8.0,16.0,23.0,9.0,12.0,2.0,34.0,133.0,1.0,0.9285714285714286,0.5185185185185185,0.45454545454545453,0.5185185185185185,0.6825396825396826,0.6458333333333334,0.7121212121212122,0.68,0.42857142857142855,20.3125,0.08791208791208792,0.09316770186335403,0.09090909090909091,0.36507936507936506,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.375,0.4444444444444444,0.6984126984126984,0.5217391304347826,0.5609039682539683,0.5419416666666667,0.3617021276595745,25.888888888888886,0.37359550561797755,35.0,27.0,15.0,17.0,5.0,5.0,5.0,5.0,4.0,14.0,3.0,5.0,2.0,4.0,1.0,2.0,,2.0,22.0,36.0,8.0,5.0,5.0,,2.0,,10.0,8.0,13.0,3.0,16.0,28.0,8.0,2.0,4.0,4.0,2.0,3.0,4.0,7.0,1.0,7.0,1.0,11.0,6.0,10.0,2.0,2.0,1.0,8.0,12.0,5.0,,,11.0,1.0,2.0,10.0,3.0,5.0,,2.0,1.0,1.0,2.0,,,,0.36363636363636365,0.4444444444444444,,0.6111111111111112,1.0,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.05555555555555555,,0.14285714285714285,0.8333333333333334,0.125,0.1,0.05263157894736842,0.04411764705882353,0.04861111111111111,,0.08333333333333333,,0.041666666666666664,0.05,0.1,0.10256410256410256,0.09090909090909091,0.08,0.04,,0.2698412698412698,0.8823529411764706,0.8823529411764706,0.4,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,0.07936507936507936,0.6,0.6,0.3333333333333333,0.06349206349206349,0.5,0.5,1.0,0.7142857142857143,1.0,0.2857142857142857,,,0.20833333333333334,1.0,0.08333333333333333,0.5,0.6184499999999999,0.09090909090909091,0.13157894736842105,0.10638297872340426,6.108333333333333,3.0,2.0,5.0,,,,,,,,,,,1.0,0.03571428571428571,,1.0,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8666.2,144,316,315,123.0,83,631,4.0,14.0,2.0,7.0,4.0,14.0,38.0,335,2.0,7.0,13.0,9.0,14.0,4.0,19.0,38.0,6.0,95.0,6.0,12.0,15.0,5.0,11.0,,13.0,123.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4864864864864865,0.46153846153846156,0.475,0.43333333333333335,0.3783783783783784,13.353115727002967,0.075,0.08450704225352113,0.08196721311475409,0.3783783783783784,0.2857142857142857,0.3076923076923077,0.75,0.5384615384615384,0.2857142857142857,0.7027027027027027,0.2857142857142857,0.5457851351351352,0.5679653846153845,0.34210526315789475,25.52142857142857,0.38924050632911394,30.0,20.0,9.0,12.0,,,3.0,5.0,3.0,10.0,,1.0,,,,,,1.0,12.0,23.0,2.0,,1.0,,1.0,,,3.0,6.0,1.0,6.0,18.0,,2.0,19.0,13.0,11.0,,2.0,6.0,,3.0,2.0,7.0,4.0,5.0,2.0,,,3.0,5.0,2.0,,,8.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,0.25,0.25,,0.5217391304347826,,0.5,,,0.08695652173913043,0.16666666666666666,,1.0,,0.0967741935483871,0.027777777777777776,,0.015151515151515152,,0.041666666666666664,,,,0.1875,0.05714285714285714,0.09090909090909091,0.05263157894736842,0.1111111111111111,1.0,0.32432432432432434,0.75,0.9,0.3333333333333333,0.2702702702702703,0.3,0.3,,0.02702702702702703,,,,,,,,,,0.5,,,0.38461538461538464,0.6,,,,0.1,0.15384615384615385,,5.282608695652174,3.0,4.0,3.0,,1.0,1.0,,0.07142857142857142,0.07142857142857142,,,,,,,4.0,1.0,,,,,False,,,,1.0,0.08333333333333333,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5687.0,95,211,212,74.0,81,423,9.0,15.0,3.0,5.0,10.0,19.0,72.0,223,3.0,6.0,26.0,24.0,15.0,9.0,4.0,6.0,1.0,16.0,5.0,13.0,15.0,3.0,8.0,,26.0,74.0,1.0,0.8,0.5263157894736842,0.5,0.5263157894736842,0.6341463414634146,0.7307692307692307,0.7346938775510204,0.8125,0.4634146341463415,25.2212389380531,0.11904761904761904,0.1348314606741573,0.06896551724137931,0.36585365853658536,0.6,0.6428571428571429,0.7777777777777778,0.38461538461538464,0.6,0.7560975609756098,0.6,0.541870731707317,0.5802923076923077,0.3611111111111111,25.499999999999996,0.35071090047393366,16.0,15.0,7.0,12.0,,,4.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,,1.0,2.0,3.0,11.0,22.0,20.0,,1.0,2.0,4.0,,6.0,5.0,7.0,7.0,10.0,12.0,,2.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,,3.0,2.0,5.0,1.0,3.0,,4.0,8.0,5.0,2.0,,12.0,,,22.0,1.0,4.0,1.0,,,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.5,,0.7142857142857143,0.6,0.6,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.625,0.16666666666666666,0.14893617021276595,0.02,0.02564102564102564,0.02247191011235955,,0.03333333333333333,,0.03571428571428571,,0.15384615384615385,0.10714285714285714,0.3333333333333333,0.23076923076923078,,,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.17073170731707318,0.42857142857142855,0.5,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.25,0.25,1.0,,,0.6,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5151899999999999,0.16666666666666666,0.16,0.08333333333333333,5.868181818181818,6.0,1.0,1.0,,,1.0,,0.05263157894736842,0.06666666666666667,,,,,4.0,0.17391304347826086,,,,,,,False,1.0,,0.2,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.0,195,426,426,150.0,128,852,6.0,19.0,1.0,6.0,10.0,35.0,129.0,432,3.0,12.0,35.0,30.0,19.0,6.0,5.0,17.0,,39.0,21.0,50.0,57.0,4.0,11.0,1.0,35.0,150.0,5.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5252525252525253,0.38571428571428573,0.5663716814159292,0.4358974358974359,0.35353535353535354,26.293103448275865,0.1826086956521739,0.23618090452261306,0.175,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.17142857142857143,0.16666666666666666,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.5141814285714286,0.2713178294573643,25.060000000000002,0.352112676056338,92.0,35.0,16.0,21.0,1.0,3.0,3.0,7.0,16.0,36.0,5.0,7.0,4.0,16.0,2.0,6.0,1.0,1.0,37.0,64.0,25.0,1.0,4.0,1.0,2.0,2.0,7.0,9.0,23.0,8.0,54.0,20.0,2.0,4.0,12.0,5.0,9.0,4.0,3.0,26.0,3.0,7.0,1.0,7.0,5.0,7.0,3.0,4.0,,4.0,11.0,2.0,,,30.0,4.0,1.0,30.0,2.0,14.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.7297297297297297,0.75,0.5,0.578125,0.25,0.391304347826087,0.4166666666666667,0.5,0.0625,0.09523809523809523,0.05555555555555555,0.6363636363636364,0.375,0.30952380952380953,0.03529411764705882,0.04395604395604396,0.03977272727272727,0.09090909090909091,0.017857142857142856,,0.03076923076923077,0.07692307692307693,0.19047619047619047,0.42857142857142855,0.07142857142857142,0.2,0.02127659574468085,1.0,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.875,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.16161616161616163,0.25,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,0.42857142857142855,0.17142857142857143,0.3333333333333333,0.53685,0.12612612612612611,0.18421052631578946,0.05426356589147287,7.4078125,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0,2.0,0.16666666666666666,,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1019.0,17,38,39,5.0,31,77,1.0,3.0,,,1.0,6.0,5.0,46,,1.0,,3.0,3.0,1.0,,,,,3.0,5.0,5.0,1.0,2.0,,,5.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2777777777777778,,0.2777777777777778,,0.6666666666666666,21.73913043478261,0.375,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.7777777777777778,0.3333333333333333,0.5382666666666667,0.5607,,24.5,0.13157894736842105,-11.0,7.0,1.0,1.0,,,,,,2.0,,,,3.0,,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.5,1.0,1.0,0.125,,,,,,,,,0.5,,,1.0,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
