EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36823.7,614,-66,1321,1335,253.0,254,156,2656,31.0,64.0,7.0,18.0,7.0,11.0,36.0,80.0,9.0,29.0,11.0,24.0,,1.0,8.0,10.0,21.0,72.0,2.0,4.0,1.0,10.0,76.0,173.0,32.0,96.0,31.0,279.0,1567,9.0,22.0,2.0,5.0,1.0,25.0,17.0,27.0,9.0,20.0,16.0,77.0,78.0,74.0,87.0,9.0,8.0,72.0,21.0,16.0,32.0,28.0,60.0,20.0,8.0,19.0,9.0,148.0,15.0,16.0,30.0,26.0,3.0,59.0,31.0,90,7.0,19.0,11.0,8.0,16.0,4.0,8.0,12.0,2.0,8.0,,2.0,28.0,,5.0,26.0,40.0,,3.0,35.0,1.0,44.0,2.0,,,18.0,,5.0,20.0,9.0,8.0,22.0,13.0,77.0,252.0,,4.0,0.5131578947368421,0.5416666666666666,0.90625,0.3333333333333333,0.4,0.45,0.3333333333333333,0.4393063583815029,0.4090909090909091,0.6296296296296297,0.46096654275092935,0.4444444444444444,0.648936170212766,0.4810344827586207,0.43103448275862066,0.6754385964912281,0.35687732342007433,0.09248554913294797,0.09375,0.1125,0.034482758620689655,20.976253298153033,0.5714285714285714,0.12,0.08552631578947369,0.04145077720207254,0.08310249307479224,0.05434782608695652,0.08421052631578947,0.04682779456193353,0.04794520547945205,0.042105263157894736,0.049019607843137254,0.06944444444444445,0.16037735849056603,0.039735099337748346,0.06382978723404255,0.08421052631578947,0.07894736842105263,0.04895104895104895,0.5909090909090909,0.2379182156133829,0.484375,0.5344827586206896,0.5806451612903226,0.29739776951672864,0.45,0.5070422535211268,0.4722222222222222,0.10780669144981413,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.08921933085501858,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.26765799256505574,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.037037037037037035,,,0.14814814814814814,0.5,1.0,0.23404255319148937,0.6363636363636364,0.2127659574468085,0.8,0.2127659574468085,0.1,0.5947955390334573,0.2916666666666667,0.5344951672862451,0.56463,0.5408797872340426,0.06315789473684211,0.09523809523809523,,0.08960573476702509,0.27598566308243727,7.61387283236994,25.104166666666668,0.19152157456472368,4.0,,2.0,3.0,,1.0,,,2.0,1.0,0.010416666666666666,0.041666666666666664,,0.02,1.0,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20571.2,343,34,736,740,185.0,235,106,1476,14.0,29.0,6.0,9.0,3.0,7.0,5.0,18.0,1.0,2.0,9.0,22.0,1.0,1.0,1.0,3.0,13.0,63.0,2.0,6.0,,8.0,20.0,49.0,22.0,85.0,26.0,132.0,807,6.0,14.0,3.0,7.0,1.0,22.0,5.0,13.0,1.0,11.0,7.0,20.0,28.0,12.0,66.0,,6.0,63.0,13.0,6.0,20.0,15.0,35.0,13.0,2.0,10.0,8.0,85.0,2.0,6.0,15.0,22.0,2.0,39.0,9.0,48,2.0,16.0,11.0,5.0,10.0,1.0,7.0,7.0,3.0,3.0,2.0,1.0,17.0,1.0,2.0,12.0,27.0,2.0,,17.0,,32.0,2.0,3.0,3.0,4.0,9.0,1.0,3.0,2.0,1.0,3.0,,20.0,185.0,2.0,1.0,0.7,0.8235294117647058,1.0,0.25882352941176473,0.42857142857142855,0.09090909090909091,0.25882352941176473,0.40816326530612246,0.42857142857142855,0.38461538461538464,0.39552238805970147,0.5,0.2708333333333333,0.45454545454545453,0.5,0.35185185185185186,0.6343283582089553,0.12244897959183673,0.13793103448275862,0.1111111111111111,,18.475750577367204,0.5882352941176471,0.13333333333333333,0.12359550561797752,0.030927835051546393,0.07142857142857142,0.010526315789473684,0.09536082474226804,0.020833333333333332,0.057971014492753624,0.00909090909090909,0.014285714285714285,,0.0684931506849315,0.18292682926829268,0.08695652173913043,0.0759493670886076,0.057692307692307696,0.023809523809523808,,0.21641791044776118,0.4827586206896552,0.56,0.5714285714285714,0.13432835820895522,0.2777777777777778,0.3125,1.0,0.014925373134328358,0.5,0.5,1.0,0.16417910447761194,0.4090909090909091,0.42857142857142855,1.0,0.4701492537313433,0.20634920634920634,0.20967741935483872,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,,0.8507462686567164,0.20634920634920634,0.5497402985074626,0.5739125,0.5209208333333333,0.0851063829787234,0.0784313725490196,0.08888888888888889,0.16666666666666666,0.15151515151515152,4.440816326530612,25.094117647058823,0.2513586956521739,2.0,,1.0,,,2.0,1.0,,,,0.023529411764705882,0.045454545454545456,0.058823529411764705,0.06666666666666667,,1.0,,0.015873015873015872,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12065.9,201,-33,428,425,131.0,96,54,853,5.0,8.0,,1.0,3.0,4.0,28.0,52.0,7.0,12.0,3.0,9.0,,,1.0,4.0,9.0,31.0,1.0,2.0,2.0,9.0,40.0,72.0,12.0,40.0,16.0,132.0,483,3.0,5.0,1.0,2.0,,9.0,8.0,22.0,3.0,13.0,5.0,30.0,36.0,44.0,33.0,3.0,,31.0,9.0,3.0,15.0,7.0,22.0,4.0,3.0,8.0,7.0,51.0,,,9.0,11.0,,20.0,,20,,6.0,1.0,5.0,11.0,2.0,7.0,4.0,1.0,4.0,,,15.0,,5.0,6.0,10.0,,,12.0,1.0,18.0,1.0,,,9.0,,,4.0,1.0,3.0,4.0,2.0,30.0,131.0,,,0.45,0.45,0.9166666666666666,0.3,0.5,0.23076923076923078,0.3,0.5555555555555556,0.6,0.36363636363636365,0.5178571428571429,0.6428571428571429,0.35714285714285715,0.55,0.6428571428571429,0.39473684210526316,0.35714285714285715,0.041666666666666664,0.125,0.019230769230769232,0.08333333333333333,27.16297786720322,0.7333333333333333,,0.08527131782945736,,0.09278350515463918,,0.08849557522123894,,,,,,0.10810810810810811,0.058823529411764705,0.125,0.1095890410958904,0.041666666666666664,,0.5,0.07142857142857142,0.625,0.7142857142857143,0.4,0.4642857142857143,0.5384615384615384,0.5490196078431373,0.5,0.10714285714285714,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.08035714285714286,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2767857142857143,0.2903225806451613,0.3,1.0,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,0.11428571428571428,0.75,0.11428571428571428,0.25,0.2571428571428571,0.2222222222222222,0.42857142857142855,0.2903225806451613,0.4801883928571428,0.50727,0.4724628571428572,0.075,0.1125,,0.06818181818181818,0.22727272727272727,10.055555555555557,25.755000000000003,0.3060747663551402,,,,,,1.0,,,,,0.025,,,,,,,0.03225806451612903,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4206.0,70,43,155,156,81.0,62,26,311,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,5.0,22.0,159,4.0,4.0,,1.0,2.0,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,5.0,7.0,,12.0,6.0,18,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,4.0,,9.0,1.0,,,4.0,,1.0,2.0,2.0,,2.0,,14.0,81.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5238095238095238,0.8333333333333334,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.054054054054053,0.6,,0.19444444444444445,0.027777777777777776,0.125,0.08823529411764706,0.15789473684210525,0.05714285714285714,,0.045454545454545456,0.07407407407407407,0.14285714285714285,0.4117647058823529,,,0.12903225806451613,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,0.25,,,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.2,0.25,,0.45454545454545453,0.6363636363636364,3.576923076923077,25.425,0.5225806451612903,,1.0,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,977.0,16,10,36,39,24.0,23,5,75,,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,9.0,43,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,2.0,2,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,24.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.5,0.6666666666666666,,0.8333333333333334,0.75,,1.0,0.3333333333333333,0.5,1.0,,,13.953488372093023,,,,,,0.25,,0.11764705882352941,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4894083333333333,,0.46335,0.16666666666666666,0.25,,,0.6666666666666666,5.5,24.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47089.59999999999,785,166,1718,1718,446.0,472,177,3436,63.0,91.0,7.0,9.0,23.0,32.0,45.0,91.0,8.0,23.0,12.0,34.0,1.0,5.0,3.0,10.0,62.0,152.0,7.0,16.0,15.0,31.0,116.0,205.0,74.0,186.0,114.0,568.0,1901,9.0,15.0,8.0,21.0,,42.0,41.0,60.0,18.0,41.0,47.0,183.0,134.0,98.0,192.0,30.0,,152.0,62.0,16.0,37.0,29.0,66.0,14.0,15.0,21.0,13.0,161.0,5.0,7.0,40.0,50.0,2.0,92.0,12.0,104,4.0,34.0,16.0,18.0,27.0,9.0,11.0,30.0,10.0,16.0,7.0,,57.0,,18.0,21.0,57.0,6.0,,102.0,,143.0,14.0,,4.0,47.0,14.0,7.0,5.0,1.0,4.0,6.0,5.0,179.0,442.0,3.0,4.0,0.5775862068965517,0.5775862068965517,0.8648648648648649,0.3978494623655914,0.38095238095238093,0.43902439024390244,0.3978494623655914,0.5658536585365853,0.6,0.6833333333333333,0.5805626598465473,0.5833333333333334,0.6732673267326733,0.6348314606741573,0.5833333333333334,0.7459016393442623,0.47570332480818417,0.07804878048780488,0.054945054945054944,0.12087912087912088,,26.064382139148492,0.47368421052631576,0.05405405405405406,0.12254901960784313,0.017948717948717947,0.10840108401084012,0.013227513227513227,0.11583011583011583,0.015625,0.007462686567164179,0.028169014084507043,0.018115942028985508,,0.12698412698412698,0.1004566210045662,0.19047619047619047,0.09352517985611511,0.15384615384615385,0.022222222222222223,0.8333333333333334,0.23273657289002558,0.6923076923076923,0.7325581395348837,0.5714285714285714,0.23273657289002558,0.4945054945054945,0.5625,0.5555555555555556,0.058823529411764705,0.34782608695652173,0.34782608695652173,0.75,0.08695652173913043,0.35294117647058826,0.375,1.0,0.3887468030690537,0.40789473684210525,0.4161073825503356,0.8387096774193549,0.25,0.7777777777777778,0.2857142857142857,0.1388888888888889,0.2,1.0,0.4444444444444444,0.4375,0.8571428571428571,0.31683168316831684,0.71875,0.09900990099009901,0.3,0.3069306930693069,0.4838709677419355,0.7084398976982097,0.40789473684210525,0.5424772378516624,0.5481772727272728,0.5374163366336634,0.13729977116704806,0.19747899159663865,0.06532663316582915,0.07394366197183098,0.3221830985915493,6.516097560975608,25.78279569892473,0.259604190919674,3.0,2.0,,,,5.0,,,1.0,1.0,0.026881720430107527,0.058823529411764705,,,,,,0.019736842105263157,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,80257.1,1338,220,2862,2879,757.0,679,320,5741,106.0,162.0,26.0,45.0,23.0,40.0,86.0,199.0,30.0,63.0,20.0,73.0,1.0,6.0,3.0,18.0,52.0,134.0,6.0,11.0,7.0,28.0,222.0,424.0,72.0,207.0,165.0,825.0,3168,34.0,58.0,7.0,17.0,21.0,110.0,44.0,95.0,10.0,46.0,47.0,165.0,270.0,174.0,207.0,9.0,42.0,134.0,52.0,21.0,64.0,48.0,112.0,38.0,10.0,50.0,11.0,272.0,37.0,47.0,140.0,171.0,26.0,337.0,88.0,425,16.0,42.0,28.0,14.0,41.0,8.0,17.0,27.0,6.0,24.0,2.0,2.0,68.0,4.0,18.0,33.0,70.0,5.0,3.0,178.0,1.0,216.0,24.0,,5.0,99.0,1.0,18.0,26.0,16.0,10.0,28.0,20.0,163.0,752.0,11.0,15.0,0.6081081081081081,0.6716417910447762,0.9583333333333334,0.34782608695652173,0.4117647058823529,0.21739130434782608,0.34782608695652173,0.5235849056603774,0.5862068965517241,0.4631578947368421,0.5229793977812995,0.5933333333333334,0.41843971631205673,0.5668965517241379,0.625,0.47953216374269003,0.32805071315372425,0.049528301886792456,0.07407407407407407,0.04020100502512563,0.015873015873015872,24.39099599136602,0.6029411764705882,0.4406779661016949,0.2514705882352941,0.07014925373134329,0.2147239263803681,0.05614567526555387,0.2334834834834835,0.06320541760722348,0.09649122807017543,0.06336088154269973,0.05555555555555555,0.057803468208092484,0.21982758620689655,0.26506024096385544,0.27586206896551724,0.19878296146044624,0.2641509433962264,0.051118210862619806,0.7142857142857143,0.25673534072900156,0.654320987654321,0.7066666666666667,0.6132075471698113,0.3153724247226624,0.4321608040201005,0.450261780104712,0.5697674418604651,0.09984152139461172,0.47619047619047616,0.4838709677419355,0.7,0.11568938193343899,0.273972602739726,0.273972602739726,1.0,0.21236133122028525,0.3880597014925373,0.3880597014925373,0.9423076923076923,0.6,0.5777777777777777,0.15384615384615385,0.08,0.16666666666666666,1.0,0.14666666666666667,0.5454545454545454,1.0,0.28368794326241137,0.575,0.1276595744680851,0.16666666666666666,0.19858156028368795,0.25,0.5847860538827259,0.3880597014925373,0.5398315372424725,0.5695309090909091,0.5247595744680851,0.14144271570014144,0.19839679358717435,0.004807692307692308,0.13333333333333333,0.2,7.195754716981135,25.032850241545905,0.2645003494060098,3.0,1.0,18.0,,1.0,,4.0,2.0,2.0,1.0,,,0.047619047619047616,0.02531645569620253,1.0,4.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17095.9,285,-5,615,623,117.0,132,62,1238,20.0,30.0,2.0,5.0,2.0,5.0,26.0,48.0,4.0,9.0,3.0,6.0,1.0,1.0,,,21.0,52.0,3.0,4.0,4.0,9.0,50.0,87.0,24.0,58.0,32.0,204.0,710,4.0,12.0,4.0,5.0,,20.0,6.0,14.0,4.0,9.0,13.0,37.0,64.0,36.0,45.0,27.0,2.0,52.0,21.0,7.0,16.0,17.0,33.0,12.0,5.0,11.0,4.0,83.0,3.0,5.0,21.0,18.0,2.0,41.0,8.0,49,4.0,8.0,5.0,3.0,11.0,1.0,5.0,4.0,,6.0,,1.0,15.0,1.0,2.0,9.0,19.0,,,24.0,,35.0,4.0,,2.0,12.0,1.0,5.0,2.0,,2.0,2.0,1.0,35.0,114.0,1.0,4.0,0.64,0.6530612244897959,0.625,0.41379310344827586,0.8,0.4444444444444444,0.41379310344827586,0.5747126436781609,0.3333333333333333,0.42857142857142855,0.593103448275862,0.5882352941176471,0.5217391304347826,0.6352201257861635,0.5882352941176471,0.6379310344827587,0.4,0.08045977011494253,0.1,0.0625,0.1111111111111111,25.32751091703057,0.7333333333333333,0.14285714285714285,0.11764705882352941,0.03125,0.15328467153284672,0.020833333333333332,0.13448275862068965,0.02631578947368421,0.022222222222222223,0.04040404040404041,0.02857142857142857,,0.06382978723404255,0.136986301369863,0.15151515151515152,0.13592233009708737,0.20588235294117646,0.0625,0.5,0.20689655172413793,0.6666666666666666,0.7407407407407407,0.6,0.3310344827586207,0.5416666666666666,0.5777777777777777,0.6923076923076923,0.06206896551724138,0.4444444444444444,0.5,0.5,0.041379310344827586,0.5,0.5,1.0,0.3586206896551724,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.29411764705882354,0.4,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.21739130434782608,0.4,,,0.391304347826087,0.4444444444444444,0.6068965517241379,0.40384615384615385,0.5328820689655172,0.541125,0.526941304347826,0.08441558441558442,0.12631578947368421,0.01694915254237288,0.09803921568627451,0.18137254901960784,7.29080459770115,26.27241379310345,0.1902439024390244,1.0,,,,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,46261.3,771,158,1666,1661,413.0,381,153,3327,28.0,47.0,,1.0,6.0,11.0,21.0,53.0,3.0,6.0,2.0,11.0,,2.0,,1.0,29.0,64.0,6.0,8.0,9.0,18.0,52.0,106.0,31.0,75.0,21.0,218.0,1809,1.0,4.0,6.0,10.0,3.0,23.0,9.0,20.0,9.0,19.0,11.0,56.0,32.0,72.0,72.0,21.0,,64.0,29.0,13.0,92.0,99.0,191.0,74.0,25.0,52.0,27.0,481.0,4.0,8.0,33.0,33.0,,66.0,13.0,79,2.0,35.0,16.0,19.0,25.0,8.0,18.0,11.0,1.0,7.0,,,36.0,4.0,8.0,35.0,64.0,3.0,1.0,36.0,11.0,31.0,1.0,,,13.0,,3.0,5.0,3.0,2.0,5.0,3.0,56.0,411.0,4.0,3.0,0.3076923076923077,0.3076923076923077,0.7741935483870968,0.41333333333333333,0.6,0.47368421052631576,0.41333333333333333,0.49056603773584906,0.25,0.45,0.5441988950276243,0.7142857142857143,0.5769230769230769,0.5561224489795918,0.71875,0.5957446808510638,0.4143646408839779,0.12264150943396226,0.10638297872340426,0.1509433962264151,,12.56771397616468,0.6944444444444444,,0.08229426433915212,0.020050125313283207,0.08753315649867374,0.0113314447592068,0.08483290488431877,0.015957446808510637,0.022727272727272728,0.022123893805309734,0.016129032258064516,,0.07518796992481203,0.09090909090909091,0.07142857142857142,0.08865248226950355,0.08421052631578947,0.023809523809523808,0.6,0.2596685082872928,0.5957446808510638,0.6666666666666666,0.32142857142857145,0.292817679558011,0.39622641509433965,0.4666666666666667,0.2857142857142857,0.03314917127071823,0.5,0.5,0.3333333333333333,0.06077348066298342,0.18181818181818182,0.18181818181818182,1.0,0.35359116022099446,0.453125,0.4603174603174603,0.7586206896551724,0.07142857142857142,,,0.14285714285714285,,,0.5714285714285714,0.75,1.0,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.46153846153846156,0.5,0.6740331491712708,0.453125,0.5448179558011049,0.5274,0.5538743589743589,0.06735751295336788,0.11016949152542373,,0.10550458715596331,0.25688073394495414,5.4490566037735855,25.405333333333335,0.24789915966386555,13.0,,,,,1.0,1.0,4.0,,,0.013333333333333334,,0.021739130434782608,,,,,0.015625,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34389.0,573,75,1259,1266,419.0,436,147,2525,32.0,55.0,4.0,7.0,13.0,18.0,20.0,47.0,,5.0,6.0,37.0,,4.0,2.0,9.0,25.0,90.0,1.0,6.0,10.0,29.0,52.0,107.0,31.0,127.0,48.0,245.0,1362,9.0,16.0,1.0,10.0,3.0,24.0,20.0,33.0,12.0,38.0,19.0,95.0,76.0,28.0,87.0,6.0,6.0,90.0,25.0,8.0,40.0,25.0,65.0,15.0,10.0,23.0,14.0,155.0,13.0,7.0,49.0,37.0,4.0,90.0,21.0,111,,18.0,15.0,3.0,24.0,2.0,13.0,17.0,4.0,11.0,1.0,5.0,41.0,,15.0,23.0,43.0,6.0,2.0,57.0,2.0,69.0,7.0,,,27.0,1.0,9.0,14.0,7.0,7.0,14.0,7.0,95.0,419.0,2.0,8.0,0.7307692307692307,0.7755102040816326,0.9354838709677419,0.2440944881889764,0.1,0.3157894736842105,0.2440944881889764,0.48598130841121495,0.5625,0.6060606060606061,0.42094017094017094,0.40384615384615385,0.5352112676056338,0.4640151515151515,0.41379310344827586,0.5588235294117647,0.5427350427350427,0.07476635514018691,0.09090909090909091,0.06382978723404255,,21.195274496177902,0.5853658536585366,0.13793103448275862,0.11974110032362459,0.025547445255474453,0.1550632911392405,0.038922155688622756,0.1376,0.03289473684210526,0.02702702702702703,0.0273972602739726,0.0423728813559322,0.030612244897959183,0.1111111111111111,0.12418300653594772,0.1282051282051282,0.14345991561181434,0.189873417721519,,0.5,0.23504273504273504,0.5818181818181818,0.64,0.78125,0.20085470085470086,0.425531914893617,0.45454545454545453,0.65,0.021367521367521368,,,,0.1581196581196581,0.16216216216216217,0.16666666666666666,1.0,0.38461538461538464,0.2777777777777778,0.2777777777777778,0.92,0.2692307692307692,0.5714285714285714,0.75,0.15384615384615385,,,0.23076923076923078,0.16666666666666666,1.0,0.2535211267605634,0.7222222222222222,0.1267605633802817,0.2222222222222222,0.4084507042253521,0.3448275862068966,0.7777777777777778,0.2777777777777778,0.55085,0.4944033333333334,0.5390292857142858,0.1062992125984252,0.2125984251968504,,0.09795918367346938,0.3877551020408163,5.1000000000000005,25.233070866141738,0.3328038125496426,3.0,1.0,2.0,,,1.0,1.0,1.0,,,0.007874015748031496,0.02702702702702703,0.03225806451612903,,,,,,False
