EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceTurnovers,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2857.0,48,105,108,16.0,14,213,3.0,,1.0,6.0,9.0,21.0,146,1.0,1.0,8.0,4.0,8.0,16.0,0.6666666666666666,1.0,0.5294117647058824,0.8,0.5526315789473685,0.8,17.69911504424779,0.17647058823529413,0.058823529411764705,,,0.5482970588235295,0.5362199999999999,0.38095238095238093,4.911111111111111,0.1523809523809524,2.0,7.0,2.0,3.0,2.0,8.0,2.0,4.0,6.0,7.0,2.0,,4.0,,8.0,2.0,5.0,6.0,1.0,5.0,,,1.0,0.25,0.5,0.25,0.47058823529411764,0.08333333333333333,0.1111111111111111,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.7647058823529411,0.2857142857142857,25.6375,-37.0,8.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,,4.0,8.0,2.0,1.0,4.0,,3.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,,,8.0,,3.0,4.0,,2.0,,,,,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,,0.14285714285714285,,0.038461538461538464,0.020833333333333332,,,0.0625,,0.14285714285714285,0.2,,0.2,,,0.29411764705882354,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,0.058823529411764705,,,,0.6666666666666666,1.0,0.3333333333333333,0.2,1.0,0.2,,0.5475,0.10526315789473684,0.18181818181818182,0.19047619047619047,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,105,107,8.0,6,212,6.0,,4.0,3.0,13.0,30.0,144,,1.0,5.0,2.0,5.0,8.0,0.23076923076923078,,0.48,0.75,0.5357142857142857,0.8333333333333334,28.205128205128208,0.24,0.16,,,0.542288,0.532025,0.16666666666666666,9.123076923076923,0.0761904761904762,2.0,5.0,1.0,1.0,6.0,12.0,1.0,1.0,18.0,5.0,2.0,3.0,6.0,,15.0,5.0,7.0,8.0,,2.0,,,1.0,0.5,1.0,0.5,0.48,0.19230769230769232,0.1346153846153846,0.2631578947368421,0.2,0.4,0.4,1.0,0.5,1.0,0.6,0.4,24.28333333333333,-30.0,11.0,2.0,3.0,,,,,1.0,4.0,7.0,,,1.0,6.0,,,1.0,,3.0,4.0,,1.0,3.0,3.0,2.0,1.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,,2.0,5.0,,,,5.0,,,6.0,,3.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.07692307692307693,0.3333333333333333,,0.6,,0.07692307692307693,,0.05555555555555555,0.021739130434782608,,,0.08333333333333333,,0.14285714285714285,,0.25,,,,0.12,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,,,0.59955,0.10714285714285714,0.1875,0.1,,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8350.0,139,297,301,120.0,90,598,12.0,2.0,3.0,17.0,29.0,74.0,331,8.0,13.0,34.0,24.0,34.0,120.0,0.5862068965517241,0.6153846153846154,0.6442307692307693,0.6458333333333334,0.6727272727272727,0.68,20.061728395061728,0.23076923076923078,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.555735576923077,0.5419416666666668,0.4594594594594595,5.886206896551725,0.40404040404040403,9.0,19.0,4.0,9.0,11.0,23.0,5.0,11.0,30.0,19.0,9.0,2.0,5.0,,12.0,7.0,13.0,20.0,8.0,11.0,2.0,1.0,0.9090909090909091,0.4782608695652174,0.45454545454545453,0.4782608695652174,0.4423076923076923,0.0958904109589041,0.09302325581395349,0.09615384615384616,0.36538461538461536,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.375,0.4444444444444444,0.7115384615384616,0.47368421052631576,25.917391304347824,15.0,25.0,12.0,14.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,5.0,5.0,2.0,,10.0,10.0,8.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,7.0,1.0,8.0,3.0,9.0,2.0,1.0,1.0,7.0,10.0,4.0,,,10.0,1.0,2.0,9.0,2.0,4.0,2.0,1.0,1.0,2.0,,,0.29411764705882354,0.38461538461538464,1.0,0.7142857142857143,0.7142857142857143,0.034482758620689655,,0.08333333333333333,0.9,0.14285714285714285,0.08928571428571429,0.057971014492753624,0.05172413793103448,0.05511811023622047,,0.09090909090909091,0.047619047619047616,0.0625,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09523809523809523,0.043478260869565216,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.7142857142857143,1.0,0.2857142857142857,0.20833333333333334,1.0,0.08333333333333333,0.5,0.6184499999999999,0.09090909090909091,0.12903225806451613,0.13513513513513514,1.0,5.0,,,1.0,,0.041666666666666664,,,3.0,,,,,,,3.0,,,,,,False,1.0,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4534.3,76,160,160,52.0,50,320,2.0,,,5.0,7.0,34.0,175,2.0,2.0,14.0,4.0,14.0,52.0,0.7142857142857143,1.0,0.7368421052631579,0.7142857142857143,0.7391304347826086,0.7777777777777778,15.69767441860465,0.10526315789473684,,,,0.5747236842105263,0.5554071428571429,0.4117647058823529,3.685714285714286,0.325,6.0,10.0,2.0,4.0,6.0,12.0,2.0,5.0,18.0,10.0,6.0,2.0,11.0,,24.0,7.0,8.0,10.0,3.0,6.0,2.0,,1.0,0.5,0.4,0.5,0.631578947368421,0.1590909090909091,0.11267605633802817,0.17647058823529413,0.5263157894736842,0.6,0.6,1.0,0.5714285714285714,0.5,0.8947368421052632,0.6,25.416666666666668,32.0,12.0,5.0,5.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,6.0,1.0,1.0,1.0,,2.0,6.0,2.0,,9.0,2.0,7.0,2.0,,1.0,,2.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,,,6.0,1.0,,8.0,,3.0,,,,,,,0.6,0.75,1.0,0.5,0.5,,,,0.75,,0.037037037037037035,,0.06060606060606061,0.029850746268656716,,,0.041666666666666664,0.1111111111111111,,,0.25,0.1,0.125,,0.2631578947368421,1.0,1.0,0.6,,,,,0.10526315789473684,,,,0.5,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.6117,0.13636363636363635,0.3,0.058823529411764705,2.0,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4882.2,81,180,179,41.0,60,359,1.0,1.0,2.0,5.0,7.0,60.0,176,,,4.0,4.0,4.0,41.0,0.7142857142857143,,0.7428571428571429,,0.7894736842105263,0.3333333333333333,19.607843137254903,0.02857142857142857,0.05714285714285714,0.5,0.5,0.5612957142857143,0.579525,0.06666666666666667,6.328571428571428,0.22777777777777777,12.0,24.0,,3.0,14.0,28.0,,4.0,42.0,24.0,12.0,3.0,4.0,2.0,11.0,3.0,10.0,12.0,5.0,7.0,,,1.0,0.5,,0.5,0.8,0.05357142857142857,0.10344827586206896,0.02702702702702703,0.6857142857142857,0.5,0.5,1.0,0.75,,0.9142857142857143,0.5,25.739285714285717,40.0,22.0,3.0,4.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,,8.0,1.0,1.0,1.0,,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,5.0,,,10.0,,1.0,1.0,1.0,,1.0,1.0,,0.6,0.75,1.0,0.5,0.5,,,,0.5,0.3333333333333333,0.1935483870967742,0.034482758620689655,0.0196078431372549,0.025,0.09090909090909091,,0.02702702702702703,,0.25,0.21052631578947367,,0.10526315789473684,0.0625,1.0,0.11428571428571428,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,0.11428571428571428,0.5,0.5,1.0,0.5,1.0,,,,0.25,,0.6369,0.10526315789473684,0.125,0.03333333333333333,,1.0,,1.0,3.0,,0.1,,,4.0,,,,,,,,,,,,,False,,1.0,1.0,0.5,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6014.1,100,231,231,62.0,92,462,5.0,,1.0,4.0,12.0,32.0,229,1.0,1.0,8.0,4.0,8.0,62.0,0.3333333333333333,1.0,0.3709677419354839,0.5,0.4444444444444444,0.5,16.73306772908367,0.16129032258064516,0.03225806451612903,,,0.5394596774193549,0.55310625,0.25,5.650000000000001,0.2683982683982684,4.0,16.0,2.0,7.0,5.0,19.0,2.0,7.0,15.0,16.0,4.0,3.0,9.0,,21.0,11.0,15.0,18.0,6.0,10.0,1.0,,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.6129032258064516,0.1774193548387097,0.1320754716981132,0.17777777777777778,0.5161290322580645,0.25,0.25,1.0,0.875,0.2857142857142857,0.8064516129032258,0.25,25.384210526315787,33.0,18.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,9.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,1.0,6.0,3.0,5.0,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,,2.0,9.0,,,11.0,1.0,6.0,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,1.0,1.25,1.1666666666666667,0.08333333333333333,0.16666666666666666,,0.5,0.14285714285714285,0.06818181818181818,0.024390243902439025,0.03636363636363636,0.03125,,0.041666666666666664,0.04878048780487805,,0.16666666666666666,0.04,,0.17647058823529413,,1.0,0.1935483870967742,0.3333333333333333,0.4,0.5,0.4,0.4,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.125,1.0,,,0.5539,0.16666666666666666,0.35294117647058826,0.21875,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3976.1,66,144,143,41.0,53,287,4.0,,,7.0,11.0,20.0,125,2.0,2.0,7.0,8.0,7.0,41.0,0.6363636363636364,1.0,0.47619047619047616,0.875,0.47619047619047616,0.875,14.545454545454547,0.19047619047619047,,,,0.5737761904761906,0.6557,0.35,3.209090909090909,0.2847222222222222,1.0,5.0,,,2.0,10.0,1.0,2.0,6.0,5.0,1.0,8.0,15.0,2.0,38.0,2.0,2.0,6.0,4.0,7.0,,1.0,1.0,0.2,0.5,0.2,0.47619047619047616,0.043478260869565216,0.02631578947368421,0.03225806451612903,0.23809523809523808,0.2,0.2,1.0,,,0.8095238095238095,0.2,24.669999999999998,67.0,19.0,6.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,,,1.0,2.0,,,2.0,6.0,2.0,2.0,7.0,6.0,6.0,2.0,2.0,,,4.0,2.0,6.0,3.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.42857142857142855,0.5,0.5,0.5,0.5,0.18181818181818182,,0.5,0.6666666666666666,,,0.09090909090909091,0.05128205128205128,0.06557377049180328,,0.16666666666666666,0.07142857142857142,,,,,0.06666666666666667,0.2,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.25,0.5,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.5,,0.5,1.0,0.5,0.5,0.71555,,,0.1,1.0,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8239.1,137,302,297,120.0,110,599,18.0,,,33.0,47.0,86.0,274,11.0,16.0,33.0,32.0,33.0,120.0,0.7021276595744681,0.6875,0.673469387755102,0.6470588235294118,0.7166666666666667,0.717391304347826,19.287833827893174,0.3673469387755102,,,,0.6055673469387755,0.533785294117647,0.38372093023255816,4.031914893617022,0.3973509933774834,,2.0,,1.0,,2.0,,1.0,,2.0,,10.0,21.0,,52.0,15.0,29.0,35.0,7.0,10.0,1.0,1.0,,,,,0.04081632653061224,0.16666666666666666,0.17105263157894737,0.13114754098360656,0.04081632653061224,,,,0.058823529411764705,,0.6326530612244898,,25.55,101.0,32.0,26.0,29.0,4.0,4.0,6.0,6.0,7.0,,,,,1.0,20.0,5.0,6.0,1.0,4.0,14.0,34.0,6.0,3.0,11.0,10.0,8.0,3.0,3.0,11.0,3.0,6.0,1.0,3.0,2.0,5.0,4.0,,,1.0,5.0,2.0,,,17.0,1.0,,25.0,3.0,10.0,,,,,,,0.5151515151515151,0.5666666666666667,0.8333333333333334,0.7142857142857143,0.7777777777777778,0.06382978723404255,0.034482758620689655,0.1111111111111111,1.0,0.42857142857142855,0.1774193548387097,0.05172413793103448,0.04285714285714286,0.046875,,0.075,0.061224489795918366,,0.14285714285714285,0.1891891891891892,0.18181818181818182,0.2413793103448276,0.07692307692307693,,0.5918367346938775,0.896551724137931,0.9285714285714286,0.5769230769230769,0.3888888888888889,0.4375,0.2857142857142857,,,,,,0.5714285714285714,1.0,0.14285714285714285,0.35294117647058826,1.0,,,0.5225333333333334,0.17857142857142858,0.18518518518518517,0.16279069767441862,3.0,1.0,,,,0.5,,,,11.0,4.0,4.0,,,,,,,,,,,False,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11231.000000000002,187,407,408,145.0,128,815,34.0,4.0,6.0,36.0,61.0,127.0,408,9.0,23.0,35.0,20.0,35.0,145.0,0.5901639344262295,0.391304347826087,0.5425531914893617,0.38571428571428573,0.5833333333333334,0.4358974358974359,26.29213483146067,0.3617021276595745,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5401489361702129,0.5141814285714286,0.2755905511811024,7.260655737704918,0.35626535626535627,6.0,18.0,1.0,6.0,10.0,33.0,3.0,12.0,30.0,18.0,6.0,5.0,17.0,,39.0,21.0,49.0,56.0,3.0,10.0,1.0,5.0,1.0,0.30303030303030304,0.25,0.30303030303030304,0.35106382978723405,0.1891891891891892,0.24083769633507854,0.18181818181818182,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.574468085106383,0.3333333333333333,25.11212121212121,88.0,35.0,16.0,21.0,1.0,3.0,3.0,7.0,16.0,4.0,15.0,2.0,6.0,1.0,25.0,1.0,4.0,2.0,2.0,7.0,52.0,2.0,4.0,12.0,5.0,9.0,4.0,3.0,25.0,3.0,7.0,1.0,7.0,5.0,7.0,3.0,4.0,,4.0,11.0,2.0,,,30.0,4.0,1.0,30.0,2.0,14.0,1.0,1.0,,1.0,1.0,1.0,0.7222222222222222,0.7428571428571429,0.25,0.4166666666666667,0.5,0.06557377049180328,0.09523809523809523,0.058823529411764705,0.6363636363636364,0.42857142857142855,0.3125,0.03614457831325301,0.045454545454545456,0.04093567251461988,0.09090909090909091,0.018518518518518517,0.031746031746031744,0.08,0.16666666666666666,0.4375,0.07142857142857142,0.20588235294117646,0.023255813953488372,1.0,0.22340425531914893,0.7619047619047619,0.8421052631578947,0.875,0.47058823529411764,0.5,0.625,0.5,0.1595744680851064,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,0.42857142857142855,0.17142857142857143,0.3333333333333333,0.53685,0.1320754716981132,0.1917808219178082,0.05511811023622047,2.0,2.0,,,,,,1.0,1.0,8.0,2.0,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,False,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7485.200000000001,125,271,273,110.0,74,544,10.0,,1.0,11.0,22.0,35.0,292,2.0,5.0,10.0,16.0,10.0,110.0,0.5,0.4,0.4857142857142857,0.45454545454545453,0.47297297297297297,0.4166666666666667,14.13793103448276,0.2857142857142857,0.02857142857142857,,,0.5470571428571429,0.5760454545454545,0.2857142857142857,5.3590909090909085,0.4059040590405904,4.0,13.0,2.0,6.0,4.0,13.0,2.0,6.0,9.0,13.0,4.0,18.0,33.0,6.0,84.0,4.0,8.0,11.0,5.0,11.0,,1.0,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.37142857142857144,0.06153846153846154,0.06837606837606838,0.08333333333333333,0.37142857142857144,0.3076923076923077,0.3333333333333333,0.75,0.5454545454545454,0.3333333333333333,0.6857142857142857,0.3076923076923077,25.607692307692307,20.0,18.0,8.0,11.0,,,2.0,4.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,6.0,,2.0,15.0,12.0,9.0,,2.0,4.0,,3.0,2.0,7.0,4.0,4.0,1.0,,,3.0,4.0,2.0,,,6.0,,2.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,0.2727272727272727,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,1.0,,0.07692307692307693,0.03125,,0.017543859649122806,,0.045454545454545456,,,0.1111111111111111,0.0625,0.09090909090909091,,0.11764705882352941,1.0,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.375,0.3,0.3,,,,,,,,,0.5,0.36363636363636365,0.5,,,,0.08108108108108109,0.125,,4.0,3.0,,,,,,,,,,,,,,,3.0,,2.0,,,,False,1.0,,,,1.0,,1.0,1.0,0.07692307692307693,0.07692307692307693,0.08333333333333333
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4678.0,78,173,176,64.0,71,349,6.0,1.0,2.0,9.0,19.0,51.0,184,4.0,6.0,21.0,10.0,21.0,64.0,0.47368421052631576,0.6666666666666666,0.5625,0.6363636363636364,0.6710526315789473,0.75,24.59893048128342,0.1875,0.0625,0.5,0.5,0.5414203125,0.5611409090909091,0.4117647058823529,5.647368421052632,0.3699421965317919,5.0,9.0,2.0,4.0,6.0,13.0,2.0,5.0,15.0,9.0,5.0,4.0,6.0,1.0,16.0,5.0,12.0,14.0,3.0,7.0,,1.0,0.8333333333333334,0.46153846153846156,0.4,0.46153846153846156,0.40625,0.15151515151515152,0.16666666666666666,0.09090909090909091,0.28125,0.5555555555555556,0.625,0.8,0.36363636363636365,0.5,0.75,0.5555555555555556,25.407692307692308,8.0,14.0,6.0,11.0,,,3.0,5.0,2.0,1.0,4.0,,1.0,3.0,15.0,,1.0,4.0,,6.0,8.0,,2.0,2.0,3.0,1.0,1.0,1.0,7.0,,2.0,,3.0,2.0,5.0,1.0,3.0,,4.0,8.0,5.0,2.0,,10.0,,,17.0,1.0,3.0,,,,,,,0.4444444444444444,0.4444444444444444,,0.6,0.6,0.10526315789473684,0.09090909090909091,0.16666666666666666,0.625,,0.1794871794871795,0.023255813953488372,0.03125,0.02666666666666667,,0.037037037037037035,0.043478260869565216,,0.25,0.12,0.3333333333333333,0.2727272727272727,,,0.34375,0.5454545454545454,0.6,0.5,0.3333333333333333,0.4,,1.0,0.125,0.25,0.25,1.0,,,0.6,0.45454545454545453,0.6,0.09090909090909091,,0.5151899999999999,0.16216216216216217,0.14285714285714285,0.11764705882352941,1.0,1.0,,,3.0,,0.1875,2.0,2.0,7.0,1.0,,0.5,,0.6666666666666666,0.5,3.0,,,,,,False,,1.0,,0.2,,,1.0,,0.07692307692307693,0.1111111111111111,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,1.0,,,1.0,2.0,2.0,24,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,21.05263157894737,0.3333333333333333,,,,0.5428499999999999,,,3.75,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,,,,,0.6666666666666666,,24.4,-9.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,,,,,,,,,0.5,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,18,19,,19,37,1.0,,,1.0,2.0,5.0,27,,,,2.0,,,0.5,,0.5,,0.5,,23.80952380952381,0.2,,,,0.5609,,,3.35,,1.0,2.0,,,1.0,3.0,,,3.0,2.0,1.0,,,,,2.0,3.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.4,0.2857142857142857,0.25,0.4,0.5,0.5,1.0,,,0.8,0.5,24.7,-10.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
