EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31121.799999999996,519,-63.0,1115,1130,197.0,215.0,130,2245,29.0,61.0,7.0,18.0,5.0,9.0,33.0,73.0,5.0,21.0,10.0,22.0,1.0,7.0,9.0,16.0,59.0,1.0,3.0,1.0,9.0,67.0,155.0,26.0,81.0,23.0,235.0,1336.0,8.0,21.0,1.0,4.0,1.0,20.0,14.0,23.0,8.0,18.0,12.0,64.0,68.0,66.0,72.0,6.0,8.0,59.0,16.0,16.0,27.0,24.0,51.0,17.0,7.0,15.0,8.0,126.0,13.0,15.0,25.0,17.0,3.0,45.0,28.0,73.0,7.0,17.0,10.0,7.0,13.0,3.0,7.0,9.0,2.0,6.0,,1.0,22.0,,3.0,23.0,35.0,,2.0,29.0,1.0,35.0,1.0,,,14.0,,4.0,18.0,9.0,6.0,19.0,12.0,64.0,196.0,,3.0,0.5074626865671642,0.5396825396825397,0.9230769230769231,0.32098765432098764,0.25,0.4444444444444444,0.32098765432098764,0.432258064516129,0.38095238095238093,0.6086956521739131,0.4491525423728814,0.38,0.6341463414634146,0.4644268774703557,0.37037037037037035,0.6530612244897959,0.3432203389830508,0.1032258064516129,0.09836065573770492,0.1232876712328767,0.047619047619047616,21.534847298355523,0.5909090909090909,0.17647058823529413,0.07142857142857142,0.046296296296296294,0.08503401360544217,0.056768558951965066,0.07894736842105263,0.05063291139240506,0.04878048780487805,0.05,0.05232558139534884,0.07017543859649122,0.17073170731707318,0.008403361344537815,0.05405405405405406,0.08225108225108226,0.09523809523809523,0.05555555555555555,0.631578947368421,0.2584745762711864,0.47540983606557374,0.5272727272727272,0.5862068965517241,0.3093220338983051,0.4520547945205479,0.515625,0.45454545454545453,0.08898305084745763,0.23809523809523808,0.25,0.4,0.09322033898305085,0.45454545454545453,0.47619047619047616,0.9,0.25,0.2711864406779661,0.2711864406779661,0.9375,0.72,0.3888888888888889,0.04,0.12,0.3333333333333333,1.0,0.21951219512195122,0.5555555555555556,0.21951219512195122,0.7777777777777778,0.21951219512195122,0.1111111111111111,0.6016949152542372,0.2711864406779661,0.5366947033898305,0.5685916666666667,0.5305036585365853,0.05622489959839357,0.08333333333333333,,0.0851063829787234,0.2723404255319149,7.130322580645158,25.060493827160496,0.17668161434977578,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.012345679012345678,0.045454545454545456,,,,0.024390243902439025,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14429.300000000001,240,-14.0,520,526,140.0,179.0,75,1046,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,7.0,16.0,,1.0,2.0,8.0,43.0,1.0,4.0,,6.0,13.0,34.0,15.0,59.0,12.0,83.0,583.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,45.0,,2.0,43.0,8.0,6.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,64.0,1.0,2.0,11.0,16.0,2.0,29.0,4.0,33.0,1.0,8.0,5.0,3.0,9.0,,6.0,5.0,2.0,3.0,2.0,1.0,14.0,1.0,2.0,9.0,19.0,2.0,,11.0,,17.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,140.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2542372881355932,0.25,0.125,0.2542372881355932,0.38235294117647056,0.6,0.4444444444444444,0.3817204301075269,0.5,0.3235294117647059,0.42346938775510207,0.5,0.3684210526315789,0.6344086021505376,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.543046357615893,0.6428571428571429,0.16666666666666666,0.12598425196850394,0.014705882352941176,0.07586206896551724,0.0078125,0.09926470588235294,0.011363636363636364,0.041666666666666664,,0.010638297872340425,,0.08928571428571429,0.18518518518518517,0.058823529411764705,0.08411214953271028,0.05263157894736842,0.017543859649122806,,0.20430107526881722,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.13978494623655913,0.38461538461538464,0.45454545454545453,1.0,0.021505376344086023,0.5,0.5,1.0,0.17204301075268819,0.4375,0.4666666666666667,1.0,0.46236559139784944,0.18604651162790697,0.19047619047619047,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8387096774193549,0.18604651162790697,0.5383451612903226,0.6043875,0.5092735294117646,0.07216494845360824,0.05714285714285714,0.08064516129032258,0.12048192771084337,0.1686746987951807,5.11764705882353,25.08983050847458,0.2692307692307692,2.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,0.03389830508474576,0.0625,0.07692307692307693,,1.0,,,0.023255813953488372,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8024.1,134,-29.0,287,284,71.0,48.0,36,571,3.0,4.0,,,2.0,3.0,20.0,33.0,4.0,7.0,2.0,7.0,,,2.0,8.0,22.0,1.0,2.0,2.0,6.0,27.0,44.0,10.0,29.0,11.0,95.0,323.0,3.0,3.0,1.0,2.0,,9.0,4.0,14.0,2.0,8.0,,14.0,24.0,30.0,27.0,3.0,,22.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,,8.0,8.0,,16.0,,16.0,,6.0,1.0,5.0,5.0,2.0,5.0,2.0,,,,,7.0,,1.0,4.0,5.0,,,9.0,1.0,12.0,1.0,,,6.0,,,3.0,,3.0,3.0,2.0,14.0,71.0,,,0.4444444444444444,0.4444444444444444,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.6136363636363636,1.0,0.2857142857142857,0.5753424657534246,0.9,0.3181818181818182,0.6089743589743589,0.9,0.3181818181818182,0.3972602739726027,0.045454545454545456,0.25,0.030303030303030304,,25.757575757575758,0.7142857142857143,,0.09411764705882353,,0.12903225806451613,,0.10884353741496598,,,,,,0.16666666666666666,0.045454545454545456,0.11764705882352941,0.14583333333333334,0.07142857142857142,,0.6666666666666666,0.0547945205479452,0.75,1.0,,0.4520547945205479,0.6060606060606061,0.625,0.55,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,,,,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4520547945205479,0.36363636363636365,0.4802417808219178,0.4354166666666666,0.47355227272727274,0.07692307692307693,0.12244897959183673,,0.09473684210526316,0.14736842105263157,10.30909090909091,25.42413793103448,0.24738675958188153,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3844.0,64,28.0,143,144,79.0,62.0,24,287,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,153.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,6.0,,10.0,6.0,16.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,3.0,,7.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.705882352941178,0.6,,0.17647058823529413,0.029411764705882353,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.06153846153846154,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.4,,,0.10714285714285714,0.125,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5524475524475524,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28367.0,473,100.0,1028,1027,279.0,325.0,88,2055,35.0,53.0,4.0,5.0,17.0,24.0,31.0,60.0,4.0,9.0,11.0,29.0,3.0,2.0,8.0,36.0,78.0,5.0,9.0,12.0,18.0,70.0,122.0,47.0,107.0,71.0,352.0,1144.0,4.0,8.0,6.0,12.0,,26.0,30.0,42.0,14.0,26.0,27.0,129.0,72.0,68.0,123.0,18.0,,78.0,36.0,10.0,29.0,11.0,40.0,3.0,8.0,15.0,11.0,91.0,2.0,4.0,24.0,33.0,1.0,58.0,6.0,64.0,2.0,20.0,11.0,9.0,15.0,3.0,5.0,14.0,3.0,10.0,5.0,,29.0,,10.0,14.0,40.0,5.0,,55.0,,83.0,9.0,,2.0,23.0,11.0,4.0,1.0,,1.0,2.0,1.0,127.0,276.0,1.0,2.0,0.5142857142857142,0.5142857142857142,0.8723404255319149,0.4392523364485981,0.5,0.5384615384615384,0.4392523364485981,0.5737704918032787,0.5,0.7142857142857143,0.6135371179039302,0.65,0.75,0.6782945736434108,0.65,0.8311688311688312,0.4672489082969432,0.08196721311475409,0.03773584905660377,0.13333333333333333,,25.488454706927175,0.5172413793103449,0.038461538461538464,0.13414634146341464,0.017543859649122806,0.11009174311926606,0.009852216748768473,0.12284482758620689,0.013921113689095127,,0.03076923076923077,0.014184397163120567,,0.13333333333333333,0.10294117647058823,0.2571428571428571,0.09615384615384616,0.14516129032258066,0.020202020202020204,0.5,0.2314410480349345,0.660377358490566,0.6862745098039216,0.5428571428571428,0.26200873362445415,0.5166666666666667,0.5961538461538461,0.45161290322580644,0.039301310043668124,0.4444444444444444,0.4444444444444444,0.75,0.12663755458515283,0.3793103448275862,0.4074074074074074,1.0,0.3406113537117904,0.46153846153846156,0.4675324675324675,0.8333333333333334,0.25,0.8,0.15,0.45,0.5555555555555556,0.8,0.35294117647058826,0.7083333333333334,0.11764705882352941,0.25,0.2647058823529412,0.6666666666666666,0.6986899563318777,0.46153846153846156,0.5415600436681223,0.5562269230769231,0.5478882352941178,0.13385826771653545,0.16911764705882354,0.09322033898305085,0.07386363636363637,0.3664772727272727,6.174590163934426,25.409345794392525,0.2714007782101167,3.0,2.0,,,,,1.0,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.028037383177570093,0.06896551724137931,,,,,,0.01282051282051282,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,45170.0,753,142.0,1607,1612,446.0,446.0,157,3219,50.0,75.0,10.0,19.0,9.0,17.0,59.0,126.0,21.0,36.0,10.0,39.0,3.0,2.0,10.0,22.0,55.0,4.0,7.0,5.0,14.0,130.0,237.0,32.0,94.0,80.0,436.0,1755.0,15.0,27.0,4.0,10.0,8.0,50.0,25.0,54.0,7.0,24.0,28.0,99.0,170.0,90.0,93.0,3.0,16.0,55.0,22.0,12.0,34.0,28.0,62.0,22.0,6.0,28.0,4.0,152.0,18.0,21.0,80.0,96.0,19.0,195.0,40.0,235.0,5.0,23.0,16.0,7.0,20.0,3.0,6.0,18.0,6.0,14.0,,2.0,38.0,1.0,9.0,20.0,45.0,4.0,2.0,97.0,1.0,107.0,15.0,,3.0,50.0,1.0,9.0,20.0,12.0,8.0,21.0,14.0,97.0,442.0,8.0,6.0,0.6538461538461539,0.6967213114754098,0.96875,0.3404255319148936,0.4,0.2916666666666667,0.3404255319148936,0.5485232067510548,0.5555555555555556,0.46296296296296297,0.5377643504531722,0.5675675675675675,0.4551282051282051,0.5771276595744681,0.5952380952380952,0.5212765957446809,0.283987915407855,0.05063291139240506,0.08,0.03968253968253968,0.027777777777777776,23.016759776536315,0.5263157894736842,0.5277777777777778,0.2532981530343008,0.05526315789473684,0.21447721179624665,0.05405405405405406,0.23404255319148937,0.0546984572230014,0.05785123966942149,0.05963302752293578,0.055793991416309016,0.05,0.21428571428571427,0.2804232804232804,0.25,0.20588235294117646,0.2376237623762376,0.03225806451612903,0.6666666666666666,0.22658610271903323,0.6666666666666666,0.7246376811594203,0.7,0.3806646525679758,0.46825396825396826,0.48760330578512395,0.5932203389830508,0.10876132930513595,0.5833333333333334,0.6,0.7142857142857143,0.11782477341389729,0.2564102564102564,0.2564102564102564,1.0,0.1661631419939577,0.4,0.4,0.9545454545454546,0.5135135135135135,0.5263157894736842,0.08108108108108109,0.1891891891891892,0.5714285714285714,1.0,0.21794871794871795,0.5294117647058824,0.1282051282051282,0.2,0.1794871794871795,0.35714285714285715,0.5105740181268882,0.4,0.5282679758308155,0.551505172413793,0.5058147435897434,0.13896457765667575,0.18382352941176472,0.010526315789473684,0.11467889908256881,0.22706422018348624,7.714345991561182,24.938297872340428,0.2775357809583074,2.0,1.0,12.0,,1.0,0.1,,,,,1.0,1.0,1.0,1.0,,,0.022727272727272728,,3.0,0.024390243902439025,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12894.5,215,-8.0,470,475,93.0,98.0,46,945,14.0,22.0,1.0,3.0,1.0,3.0,23.0,42.0,2.0,6.0,3.0,5.0,1.0,,,11.0,33.0,1.0,2.0,3.0,6.0,39.0,70.0,14.0,38.0,26.0,146.0,534.0,3.0,10.0,2.0,3.0,,12.0,5.0,12.0,3.0,6.0,12.0,31.0,50.0,28.0,30.0,12.0,2.0,33.0,11.0,4.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,52.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36.0,3.0,5.0,4.0,1.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,1.0,2.0,8.0,17.0,,,21.0,,29.0,3.0,,1.0,9.0,1.0,5.0,2.0,,2.0,2.0,1.0,29.0,90.0,1.0,4.0,0.6410256410256411,0.6578947368421053,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5571428571428572,0.3,0.4166666666666667,0.5555555555555556,0.46153846153846156,0.5277777777777778,0.6041666666666666,0.46153846153846156,0.6458333333333334,0.35185185185185186,0.05714285714285714,0.09090909090909091,0.023809523809523808,0.16666666666666666,24.80916030534351,0.8,0.2222222222222222,0.11016949152542373,0.029850746268656716,0.13636363636363635,0.0196078431372549,0.12280701754385964,0.025423728813559324,0.02857142857142857,0.03571428571428571,0.027777777777777776,,0.05128205128205128,0.12962962962962962,0.16,0.12048192771084337,0.18518518518518517,0.058823529411764705,0.5,0.2037037037037037,0.6363636363636364,0.7,0.6428571428571429,0.3888888888888889,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.05555555555555555,0.3333333333333333,0.4,,0.046296296296296294,0.6,0.6,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5189675925925927,0.5277363636363636,0.4972777777777778,0.08695652173913043,0.11842105263157894,0.02564102564102564,0.0821917808219178,0.21232876712328766,7.537142857142857,26.41052631578948,0.19787234042553192,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31476.800000000003,525,106.0,1135,1130,301.0,311.0,90,2265,23.0,38.0,,,6.0,9.0,17.0,41.0,1.0,3.0,,7.0,2.0,,1.0,20.0,40.0,2.0,3.0,6.0,12.0,41.0,82.0,20.0,47.0,11.0,153.0,1244.0,,2.0,2.0,5.0,,6.0,8.0,16.0,6.0,13.0,6.0,40.0,28.0,54.0,42.0,18.0,,40.0,20.0,9.0,64.0,70.0,134.0,53.0,17.0,32.0,22.0,338.0,1.0,5.0,22.0,21.0,,43.0,7.0,50.0,2.0,26.0,10.0,16.0,18.0,4.0,14.0,5.0,1.0,4.0,,,23.0,2.0,4.0,25.0,42.0,2.0,,23.0,9.0,19.0,1.0,,,8.0,,2.0,2.0,2.0,,2.0,2.0,40.0,299.0,3.0,2.0,0.34146341463414637,0.34146341463414637,0.7,0.425531914893617,0.4,0.46153846153846156,0.425531914893617,0.5,,0.5,0.5503875968992248,0.42857142857142855,0.5862068965517241,0.5543478260869565,0.42857142857142855,0.5882352941176471,0.3643410852713178,0.10975609756097561,0.13157894736842105,0.0975609756097561,,13.025889967637541,0.782608695652174,,0.07865168539325842,0.018726591760299626,0.08461538461538462,0.0045662100456621,0.08159392789373814,0.012345679012345678,0.012048192771084338,0.02531645569620253,0.006578947368421052,,0.08888888888888889,0.06716417910447761,0.09302325581395349,0.08854166666666667,0.07352941176470588,0.034482758620689655,1.0,0.29457364341085274,0.6052631578947368,0.696969696969697,0.34782608695652173,0.3178294573643411,0.4146341463414634,0.4594594594594595,0.35294117647058826,0.023255813953488372,0.3333333333333333,0.3333333333333333,,0.05426356589147287,,,,0.31007751937984496,0.5,0.5128205128205128,0.7,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,,0.41379310344827586,0.5,0.6589147286821705,0.5,0.5488329457364342,0.4256,0.5601396551724137,0.058823529411764705,0.0898876404494382,,0.0392156862745098,0.26143790849673204,5.2609756097560965,25.18723404255319,0.26519823788546254,10.0,,,,,,,,,1.0,1.0,3.0,,,0.02127659574468085,,0.037037037037037035,,,,,0.025,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23152.0,386,61.0,852,854,264.0,326.0,95,1706,22.0,37.0,4.0,4.0,7.0,11.0,12.0,31.0,,3.0,3.0,22.0,3.0,1.0,4.0,18.0,61.0,1.0,5.0,7.0,22.0,34.0,71.0,21.0,83.0,34.0,165.0,914.0,6.0,8.0,1.0,8.0,2.0,17.0,11.0,20.0,8.0,26.0,9.0,55.0,46.0,22.0,60.0,3.0,4.0,61.0,18.0,3.0,36.0,15.0,51.0,9.0,6.0,21.0,12.0,117.0,9.0,3.0,37.0,25.0,3.0,65.0,12.0,77.0,,13.0,10.0,3.0,18.0,1.0,9.0,13.0,3.0,9.0,,4.0,31.0,,9.0,18.0,33.0,5.0,2.0,39.0,,42.0,7.0,,,21.0,,3.0,10.0,5.0,5.0,10.0,4.0,55.0,264.0,1.0,2.0,0.6764705882352942,0.71875,0.9523809523809523,0.25301204819277107,0.125,0.3076923076923077,0.25301204819277107,0.4788732394366197,0.75,0.55,0.4253246753246753,0.46875,0.5,0.4824561403508772,0.5,0.55,0.538961038961039,0.04225352112676056,0.05405405405405406,0.03225806451612903,,20.889348500517062,0.5806451612903226,0.15,0.12626262626262627,0.016129032258064516,0.15879828326180256,0.04245283018867924,0.14385150812064965,0.03015075376884422,0.012987012987012988,0.02,0.0472972972972973,0.03125,0.12162162162162163,0.1414141414141414,0.08,0.13068181818181818,0.24561403508771928,,0.4,0.24025974025974026,0.5945945945945946,0.6285714285714286,0.7272727272727273,0.2012987012987013,0.3870967741935484,0.4,0.5833333333333334,0.01948051948051948,,,,0.14285714285714285,0.13636363636363635,0.13636363636363635,1.0,0.3961038961038961,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.25,1.0,0.1875,0.3125,0.2,1.0,0.2391304347826087,0.6363636363636364,0.08695652173913043,0.25,0.4782608695652174,0.3181818181818182,0.7792207792207793,0.29508196721311475,0.5523774509803921,0.4712666666666667,0.5367155555555556,0.125,0.24705882352941178,,0.10303030303030303,0.3333333333333333,5.0366197183098596,25.353012048192774,0.30985915492957744,3.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,False
