EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30037.799999999996,501,-59.0,1074,1091,185.0,203.0,130,2165,29.0,61.0,7.0,18.0,5.0,9.0,33.0,72.0,5.0,19.0,8.0,18.0,1.0,5.0,6.0,16.0,58.0,1.0,3.0,1.0,9.0,67.0,152.0,24.0,76.0,23.0,229.0,1290.0,8.0,21.0,1.0,4.0,1.0,20.0,14.0,23.0,6.0,15.0,12.0,58.0,68.0,66.0,69.0,3.0,8.0,58.0,16.0,16.0,27.0,23.0,50.0,16.0,7.0,15.0,8.0,123.0,13.0,15.0,25.0,16.0,2.0,43.0,28.0,71.0,7.0,15.0,9.0,6.0,12.0,2.0,6.0,7.0,2.0,6.0,,1.0,19.0,,2.0,22.0,34.0,,2.0,29.0,1.0,35.0,1.0,,,14.0,,4.0,17.0,8.0,6.0,18.0,12.0,58.0,184.0,,3.0,0.5074626865671642,0.5396825396825397,0.9583333333333334,0.3157894736842105,0.25,0.4,0.3157894736842105,0.4407894736842105,0.38095238095238093,0.6086956521739131,0.4517543859649123,0.38,0.6052631578947368,0.4673469387755102,0.37037037037037035,0.6304347826086957,0.3333333333333333,0.10526315789473684,0.09836065573770492,0.125,0.05263157894736842,21.359223300970875,0.631578947368421,0.125,0.06896551724137931,0.04716981132075472,0.0880281690140845,0.05855855855855856,0.07945736434108527,0.05185185185185185,0.04918032786885246,0.050955414012738856,0.05263157894736842,0.0784313725490196,0.16455696202531644,0.008620689655172414,0.05405405405405406,0.08482142857142858,0.1,0.058333333333333334,0.6666666666666666,0.2675438596491228,0.47540983606557374,0.5272727272727272,0.5862068965517241,0.3157894736842105,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.08333333333333333,0.2631578947368421,0.2777777777777778,0.4,0.07894736842105263,0.4444444444444444,0.47058823529411764,1.0,0.2543859649122807,0.27586206896551724,0.27586206896551724,0.9375,0.72,0.3888888888888889,0.04,0.12,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,0.15789473684210525,0.8333333333333334,0.23684210526315788,0.1111111111111111,0.6008771929824561,0.27586206896551724,0.538422149122807,0.5685916666666667,0.5329947368421053,0.058091286307053944,0.08484848484848485,,0.08733624454148471,0.25327510917030566,6.952631578947367,25.176315789473687,0.17225325884543763,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.013157894736842105,0.05555555555555555,,,,0.02564102564102564,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14229.300000000001,237,-13.0,513,518,140.0,172.0,75,1031,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,7.0,15.0,,1.0,2.0,7.0,42.0,1.0,4.0,,6.0,13.0,34.0,14.0,57.0,12.0,80.0,577.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,42.0,,2.0,42.0,7.0,6.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,64.0,1.0,2.0,11.0,14.0,2.0,27.0,4.0,31.0,1.0,8.0,5.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,1.0,13.0,1.0,2.0,9.0,18.0,2.0,,11.0,,17.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,140.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.24561403508771928,0.25,0.125,0.24561403508771928,0.38235294117647056,0.6,0.4444444444444444,0.37362637362637363,0.5,0.3235294117647059,0.4166666666666667,0.5,0.3684210526315789,0.6263736263736264,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.257956448911223,0.6153846153846154,0.16666666666666666,0.11290322580645161,0.014705882352941176,0.0763888888888889,0.007936507936507936,0.09328358208955224,0.011450381679389313,0.041666666666666664,,0.010752688172043012,,0.07407407407407407,0.16981132075471697,0.058823529411764705,0.08411214953271028,0.05405405405405406,0.017857142857142856,,0.2087912087912088,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.14285714285714285,0.38461538461538464,0.45454545454545453,1.0,0.02197802197802198,0.5,0.5,1.0,0.16483516483516483,0.4666666666666667,0.5,1.0,0.46153846153846156,0.16666666666666666,0.17073170731707318,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8351648351648352,0.16666666666666666,0.538256043956044,0.6043875,0.5092735294117646,0.07368421052631578,0.05714285714285714,0.08333333333333333,0.125,0.175,5.11764705882353,25.11929824561404,0.2729044834307992,2.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,0.03508771929824561,0.06666666666666667,0.07692307692307693,,1.0,,,0.023809523809523808,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5901.4,98,-22.0,206,209,47.0,29.0,29,415,2.0,2.0,,,2.0,2.0,14.0,24.0,4.0,7.0,2.0,7.0,,,2.0,6.0,15.0,1.0,2.0,2.0,3.0,20.0,33.0,8.0,22.0,8.0,72.0,237.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,18.0,22.0,21.0,3.0,,15.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,4.0,7.0,,11.0,,11.0,,3.0,,3.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,4.0,5.0,,,7.0,1.0,8.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47.0,,,0.45,0.45,0.875,0.36363636363636365,0.5,0.4,0.36363636363636365,0.6060606060606061,1.0,0.4,0.5818181818181818,0.875,0.4666666666666667,0.6206896551724138,0.875,0.4666666666666667,0.4,0.030303030303030304,,0.041666666666666664,,25.72614107883817,0.75,,0.10144927536231885,,0.1,,0.10091743119266056,,,,,,0.14285714285714285,0.05714285714285714,0.15384615384615385,0.0967741935483871,0.1111111111111111,,0.5,0.03636363636363636,1.0,1.0,,0.43636363636363634,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.25,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.2727272727272727,0.4,0.4,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.43636363636363634,0.4,0.4779381818181818,0.4354166666666666,0.47541999999999995,0.06896551724137931,0.1111111111111111,,0.09722222222222222,0.19444444444444445,11.221212121212119,25.168181818181814,0.22815533980582525,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3746.0,62,25.0,140,141,79.0,59.0,24,281,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,153.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,6.0,,10.0,6.0,16.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,3.0,,7.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.970059880239521,0.6,,0.1875,0.029411764705882353,0.11428571428571428,0.10344827586206896,0.14925373134328357,0.06349206349206349,,0.045454545454545456,0.08695652173913043,0.16666666666666666,0.42857142857142855,,,0.10714285714285714,0.14285714285714285,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5642857142857143,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23622.1,394,97.0,859,859,231.0,286.0,69,1718,29.0,45.0,2.0,3.0,16.0,23.0,22.0,46.0,4.0,7.0,10.0,22.0,3.0,1.0,6.0,32.0,67.0,5.0,9.0,9.0,15.0,55.0,98.0,42.0,89.0,62.0,298.0,943.0,2.0,4.0,6.0,12.0,,22.0,22.0,32.0,10.0,21.0,23.0,97.0,54.0,56.0,111.0,15.0,,67.0,32.0,9.0,26.0,9.0,35.0,3.0,6.0,13.0,10.0,79.0,2.0,4.0,22.0,25.0,1.0,48.0,6.0,54.0,2.0,18.0,10.0,8.0,11.0,3.0,2.0,13.0,3.0,9.0,4.0,,24.0,,9.0,13.0,33.0,4.0,,49.0,,72.0,8.0,,1.0,19.0,10.0,4.0,1.0,,1.0,2.0,1.0,95.0,230.0,1.0,2.0,0.4909090909090909,0.4909090909090909,0.8809523809523809,0.47191011235955055,0.5,0.47619047619047616,0.47191011235955055,0.5612244897959183,0.5,0.6875,0.6310160427807486,0.6875,0.6981132075471698,0.7004716981132075,0.6875,0.7950819672131147,0.47593582887700536,0.09183673469387756,0.044444444444444446,0.15217391304347827,,25.240641711229948,0.4583333333333333,0.043478260869565216,0.125,0.021164021164021163,0.12429378531073447,0.012269938650306749,0.1246684350132626,0.017045454545454544,,0.03773584905660377,0.01694915254237288,,0.12903225806451613,0.1,0.21428571428571427,0.112,0.15384615384615385,0.02564102564102564,0.5,0.24064171122994651,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.24598930481283424,0.4782608695652174,0.5641025641025641,0.36363636363636365,0.0374331550802139,0.5714285714285714,0.5714285714285714,0.75,0.11764705882352941,0.45454545454545453,0.5,1.0,0.3582887700534759,0.47761194029850745,0.48484848484848486,0.84375,0.1875,0.6666666666666666,0.1875,0.5625,0.5555555555555556,0.8,0.4339622641509434,0.6956521739130435,0.11320754716981132,0.16666666666666666,0.2830188679245283,0.6,0.7165775401069518,0.47761194029850745,0.5454540106951872,0.554035,0.5641811320754717,0.13942307692307693,0.1743119266055046,0.10101010101010101,0.0738255033557047,0.32550335570469796,5.829591836734694,25.45955056179776,0.2689173457508731,3.0,2.0,,,,,1.0,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.033707865168539325,0.09090909090909091,,,,,,0.014925373134328358,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37909.7,632,152.0,1352,1354,381.0,377.0,128,2706,41.0,60.0,6.0,12.0,7.0,14.0,51.0,105.0,18.0,32.0,8.0,30.0,2.0,2.0,8.0,17.0,48.0,3.0,6.0,2.0,11.0,110.0,197.0,25.0,78.0,71.0,366.0,1445.0,11.0,20.0,3.0,8.0,5.0,36.0,21.0,46.0,4.0,19.0,26.0,80.0,150.0,70.0,72.0,3.0,12.0,48.0,17.0,10.0,27.0,20.0,47.0,18.0,2.0,22.0,3.0,114.0,16.0,14.0,69.0,85.0,14.0,168.0,31.0,199.0,3.0,20.0,14.0,6.0,17.0,3.0,5.0,15.0,4.0,12.0,,1.0,32.0,1.0,9.0,13.0,35.0,4.0,2.0,81.0,1.0,94.0,10.0,,3.0,41.0,1.0,9.0,18.0,11.0,7.0,19.0,13.0,78.0,379.0,7.0,6.0,0.6818181818181818,0.7211538461538461,0.96,0.32051282051282054,0.375,0.21052631578947367,0.32051282051282054,0.5583756345177665,0.55,0.45652173913043476,0.5363636363636364,0.5535714285714286,0.4153846153846154,0.5759493670886076,0.5625,0.49375,0.28363636363636363,0.050761421319796954,0.08333333333333333,0.0380952380952381,0.03125,23.03595206391478,0.53125,0.4666666666666667,0.2724358974358974,0.04416403785488959,0.22258064516129034,0.05776173285198556,0.24758842443729903,0.050505050505050504,0.028037383177570093,0.05714285714285714,0.05555555555555555,0.06329113924050633,0.2403846153846154,0.30128205128205127,0.25,0.21875,0.23255813953488372,0.0234375,0.6842105263157895,0.21818181818181817,0.6833333333333333,0.7454545454545455,0.7804878048780488,0.38181818181818183,0.4857142857142857,0.504950495049505,0.5882352941176471,0.11636363636363636,0.5625,0.5806451612903226,0.7222222222222222,0.10909090909090909,0.26666666666666666,0.26666666666666666,1.0,0.17454545454545456,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.42857142857142855,0.5,0.07142857142857142,0.21428571428571427,0.5,1.0,0.2153846153846154,0.5,0.12307692307692308,0.25,0.16923076923076924,0.18181818181818182,0.5018181818181818,0.3541666666666667,0.5295516363636362,0.5349152173913043,0.5065115384615384,0.13680781758957655,0.17982456140350878,0.012658227848101266,0.09836065573770492,0.2185792349726776,7.996446700507616,24.97564102564103,0.2818047337278107,2.0,1.0,8.0,,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,0.024390243902439025,,3.0,0.02857142857142857,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7275.5,121,11.0,268,271,46.0,49.0,23,539,8.0,15.0,1.0,2.0,1.0,2.0,13.0,22.0,,3.0,2.0,3.0,1.0,,,6.0,16.0,1.0,1.0,2.0,2.0,21.0,40.0,8.0,19.0,18.0,84.0,295.0,2.0,6.0,2.0,2.0,,10.0,4.0,8.0,2.0,2.0,8.0,22.0,28.0,14.0,15.0,9.0,2.0,16.0,6.0,3.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,31.0,1.0,2.0,14.0,9.0,2.0,25.0,3.0,28.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,,3.0,6.0,,,13.0,,20.0,3.0,,1.0,8.0,,3.0,1.0,,1.0,1.0,,22.0,45.0,1.0,3.0,0.6666666666666666,0.7,0.625,0.42105263157894735,1.0,1.0,0.42105263157894735,0.525,0.3333333333333333,0.5,0.559322033898305,0.625,0.7,0.6194029850746269,0.625,0.7857142857142857,0.3220338983050847,0.075,0.13333333333333333,,0.3333333333333333,24.489795918367346,0.8,0.3333333333333333,0.140625,0.025,0.23728813559322035,0.019230769230769232,0.18699186991869918,0.022727272727272728,,0.044444444444444446,0.02631578947368421,,0.10526315789473684,0.15625,0.15384615384615385,0.23809523809523808,0.23529411764705882,0.07407407407407407,,0.2542372881355932,0.5333333333333333,0.6153846153846154,0.5,0.3728813559322034,0.5909090909090909,0.5909090909090909,0.7692307692307693,0.05084745762711865,,,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.2711864406779661,0.375,0.375,0.5,0.25,0.5,0.125,0.125,1.0,1.0,0.2,0.5,,,0.2,1.0,0.576271186440678,0.375,0.5287898305084746,0.5248142857142858,0.48210499999999995,0.125,0.17777777777777778,,0.11904761904761904,0.2619047619047619,6.8225,26.189473684210526,0.17164179104477612,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27684.800000000003,461,115.0,997,990,275.0,279.0,74,1987,23.0,38.0,,,6.0,9.0,14.0,34.0,1.0,3.0,,6.0,2.0,,,16.0,36.0,2.0,3.0,5.0,11.0,38.0,75.0,16.0,42.0,10.0,134.0,1077.0,,2.0,2.0,5.0,,6.0,8.0,15.0,5.0,11.0,6.0,37.0,28.0,48.0,33.0,15.0,,36.0,16.0,9.0,55.0,64.0,119.0,48.0,16.0,29.0,17.0,302.0,1.0,4.0,19.0,18.0,,37.0,6.0,43.0,2.0,24.0,10.0,14.0,14.0,3.0,10.0,4.0,1.0,4.0,,,18.0,2.0,3.0,20.0,37.0,2.0,,19.0,6.0,17.0,1.0,,,7.0,,2.0,2.0,2.0,,2.0,2.0,37.0,273.0,3.0,2.0,0.3684210526315789,0.3684210526315789,0.6875,0.38095238095238093,0.4,0.45454545454545453,0.38095238095238093,0.5066666666666667,,0.5333333333333333,0.5299145299145299,0.42857142857142855,0.5961538461538461,0.536,0.42857142857142855,0.5967741935483871,0.358974358974359,0.12,0.13157894736842105,0.11764705882352941,,13.253012048192772,0.7777777777777778,,0.08,0.017391304347826087,0.08189655172413793,0.005208333333333333,0.08096280087527352,0.011848341232227487,0.013333333333333334,0.022556390977443608,0.007352941176470588,,0.06944444444444445,0.07692307692307693,0.1111111111111111,0.0872093023255814,0.06666666666666667,0.03773584905660377,1.0,0.3247863247863248,0.6052631578947368,0.696969696969697,0.34782608695652173,0.2905982905982906,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.3076923076923077,0.4444444444444444,0.45714285714285713,0.6875,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,,,0.4230769230769231,0.45454545454545453,0.6837606837606838,0.4444444444444444,0.5538021367521367,0.4256,0.5619980769230769,0.056910569105691054,0.08641975308641975,,0.04477611940298507,0.27611940298507465,4.942666666666666,25.18095238095238,0.275827482447342,9.0,,,,,,,,,1.0,1.0,3.0,,,0.023809523809523808,,0.038461538461538464,,,,,0.027777777777777776,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,21633.0,361,78.0,804,802,251.0,305.0,89,1606,21.0,36.0,4.0,4.0,6.0,10.0,11.0,29.0,,3.0,3.0,19.0,2.0,1.0,3.0,18.0,60.0,1.0,5.0,7.0,22.0,32.0,68.0,21.0,79.0,34.0,161.0,848.0,6.0,8.0,1.0,7.0,2.0,17.0,10.0,19.0,8.0,25.0,9.0,53.0,44.0,20.0,60.0,3.0,4.0,60.0,18.0,3.0,36.0,15.0,51.0,9.0,6.0,21.0,12.0,117.0,8.0,3.0,35.0,23.0,3.0,61.0,11.0,72.0,,12.0,10.0,2.0,16.0,1.0,8.0,13.0,3.0,8.0,,4.0,29.0,,9.0,18.0,33.0,5.0,2.0,38.0,,42.0,7.0,,,21.0,,3.0,9.0,4.0,5.0,9.0,4.0,53.0,251.0,1.0,2.0,0.6875,0.7333333333333333,0.9523809523809523,0.26582278481012656,0.14285714285714285,0.32,0.26582278481012656,0.47058823529411764,0.75,0.5263157894736842,0.43197278911564624,0.5,0.5,0.49085365853658536,0.53125,0.5520833333333334,0.5374149659863946,0.04411764705882353,0.05555555555555555,0.034482758620689655,,21.18551042810099,0.5517241379310345,0.16666666666666666,0.12432432432432433,0.01694915254237288,0.16129032258064516,0.04081632653061224,0.14427860696517414,0.029490616621983913,0.013157894736842105,0.021739130434782608,0.050359712230215826,0.017543859649122806,0.1323529411764706,0.13829787234042554,0.043478260869565216,0.12962962962962962,0.2545454545454545,,0.4444444444444444,0.24489795918367346,0.5833333333333334,0.6176470588235294,0.7142857142857143,0.19727891156462585,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.02040816326530612,,,,0.1292517006802721,0.15789473684210525,0.15789473684210525,1.0,0.40816326530612246,0.3,0.3,0.9444444444444444,0.26666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.2,1.0,0.22727272727272727,0.6,0.06818181818181818,0.3333333333333333,0.5,0.3181818181818182,0.782312925170068,0.3,0.5523044520547946,0.4712666666666667,0.5314116279069766,0.13043478260869565,0.25609756097560976,,0.10559006211180125,0.32919254658385094,4.998529411764706,25.405063291139243,0.31218905472636815,3.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16201.600000000002,270,90.0,583,581,167.0,168.0,58,1164,22.0,33.0,2.0,4.0,8.0,14.0,4.0,14.0,,,3.0,12.0,,1.0,3.0,8.0,25.0,,2.0,2.0,6.0,26.0,47.0,11.0,37.0,19.0,104.0,634.0,2.0,5.0,,2.0,2.0,6.0,8.0,18.0,3.0,9.0,5.0,30.0,34.0,18.0,33.0,,4.0,25.0,8.0,5.0,22.0,15.0,37.0,10.0,5.0,16.0,6.0,89.0,4.0,6.0,15.0,10.0,1.0,26.0,10.0,36.0,4.0,13.0,11.0,2.0,7.0,1.0,6.0,4.0,1.0,1.0,,2.0,11.0,,6.0,14.0,22.0,2.0,,34.0,3.0,28.0,3.0,,,14.0,,1.0,1.0,,1.0,2.0,1.0,30.0,166.0,,1.0,0.6538461538461539,0.7083333333333334,1.0,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.5531914893617021,0.4,0.4444444444444444,0.5059523809523809,0.2857142857142857,0.46296296296296297,0.5416666666666666,0.375,0.5,0.44047619047619047,0.10638297872340426,0.06060606060606061,0.21428571428571427,,16.512345679012345,0.6363636363636364,0.06666666666666667,0.07692307692307693,0.04225352112676056,0.11194029850746269,0.03508771929824561,0.0946969696969697,0.0390625,0.0425531914893617,0.024390243902439025,0.03529411764705882,0.034482758620689655,0.06521739130434782,0.07352941176470588,0.125,0.10784313725490197,0.125,0.1,0.5,0.39285714285714285,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.16666666666666666,0.2857142857142857,0.36363636363636365,,,,,,0.14285714285714285,0.25,0.2727272727272727,1.0,0.2976190476190476,0.32,0.32,1.0,0.5714285714285714,0.5,,0.2857142857142857,,,0.5185185185185185,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.32,0.5838331325301204,0.550175,0.5680777777777778,0.14736842105263157,0.2413793103448276,,0.057692307692307696,0.28846153846153844,3.459574468085107,25.394594594594597,0.2864493996569468,,,3.0,,,,,,,1.0,,3.0,1.0,1.0,0.02702702702702703,0.08333333333333333,,,,0.15384615384615385,,,False
