EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30037.799999999996,501,-59.0,1074,1091,185.0,203.0,130,2165,29.0,61.0,7.0,18.0,5.0,9.0,33.0,72.0,5.0,19.0,8.0,18.0,1.0,5.0,6.0,16.0,58.0,1.0,3.0,1.0,9.0,67.0,152.0,24.0,76.0,23.0,229.0,1290.0,8.0,21.0,1.0,4.0,1.0,20.0,14.0,23.0,6.0,15.0,12.0,58.0,68.0,66.0,69.0,3.0,8.0,58.0,16.0,16.0,27.0,23.0,50.0,16.0,7.0,15.0,8.0,123.0,13.0,15.0,25.0,16.0,2.0,43.0,28.0,71.0,7.0,15.0,9.0,6.0,12.0,2.0,6.0,7.0,2.0,6.0,,1.0,19.0,,2.0,22.0,34.0,,2.0,29.0,1.0,35.0,1.0,,,14.0,,4.0,17.0,8.0,6.0,18.0,12.0,58.0,184.0,,3.0,0.5074626865671642,0.5396825396825397,0.9583333333333334,0.3157894736842105,0.25,0.4,0.3157894736842105,0.4407894736842105,0.38095238095238093,0.6086956521739131,0.4517543859649123,0.38,0.6052631578947368,0.4673469387755102,0.37037037037037035,0.6304347826086957,0.3333333333333333,0.10526315789473684,0.09836065573770492,0.125,0.05263157894736842,21.359223300970875,0.631578947368421,0.125,0.06896551724137931,0.04716981132075472,0.0880281690140845,0.05855855855855856,0.07945736434108527,0.05185185185185185,0.04918032786885246,0.050955414012738856,0.05263157894736842,0.0784313725490196,0.16455696202531644,0.008620689655172414,0.05405405405405406,0.08482142857142858,0.1,0.058333333333333334,0.6666666666666666,0.2675438596491228,0.47540983606557374,0.5272727272727272,0.5862068965517241,0.3157894736842105,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.08333333333333333,0.2631578947368421,0.2777777777777778,0.4,0.07894736842105263,0.4444444444444444,0.47058823529411764,1.0,0.2543859649122807,0.27586206896551724,0.27586206896551724,0.9375,0.72,0.3888888888888889,0.04,0.12,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,0.15789473684210525,0.8333333333333334,0.23684210526315788,0.1111111111111111,0.6008771929824561,0.27586206896551724,0.538422149122807,0.5685916666666667,0.5329947368421053,0.058091286307053944,0.08484848484848485,,0.08733624454148471,0.25327510917030566,6.952631578947367,25.176315789473687,0.17225325884543763,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.013157894736842105,0.05555555555555555,,,,0.02564102564102564,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14331.300000000001,239,-17.0,517,523,140.0,176.0,75,1040,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,7.0,15.0,,1.0,2.0,7.0,42.0,1.0,4.0,,6.0,13.0,34.0,14.0,57.0,12.0,80.0,583.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,42.0,,2.0,42.0,7.0,6.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,64.0,1.0,2.0,11.0,14.0,2.0,27.0,4.0,31.0,1.0,8.0,5.0,3.0,9.0,,6.0,5.0,2.0,3.0,2.0,1.0,14.0,1.0,2.0,9.0,19.0,2.0,,11.0,,17.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,140.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.24561403508771928,0.25,0.125,0.24561403508771928,0.38235294117647056,0.6,0.4444444444444444,0.37362637362637363,0.5,0.3235294117647059,0.4166666666666667,0.5,0.3684210526315789,0.6263736263736264,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.302828618968388,0.6428571428571429,0.16666666666666666,0.112,0.014705882352941176,0.0763888888888889,0.007936507936507936,0.09293680297397769,0.011450381679389313,0.041666666666666664,,0.010752688172043012,,0.07272727272727272,0.16981132075471697,0.058823529411764705,0.08411214953271028,0.05405405405405406,0.017857142857142856,,0.2087912087912088,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.14285714285714285,0.38461538461538464,0.45454545454545453,1.0,0.02197802197802198,0.5,0.5,1.0,0.16483516483516483,0.4666666666666667,0.5,1.0,0.46153846153846156,0.16666666666666666,0.17073170731707318,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8351648351648352,0.16666666666666666,0.538256043956044,0.6043875,0.5092735294117646,0.07368421052631578,0.05714285714285714,0.08333333333333333,0.125,0.175,5.11764705882353,25.11929824561404,0.27079303675048355,2.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,0.03508771929824561,0.06666666666666667,0.07692307692307693,,1.0,,,0.023809523809523808,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6776.4,113,-25.0,242,242,61.0,38.0,31,484,2.0,2.0,,,2.0,2.0,18.0,29.0,4.0,7.0,2.0,7.0,,,2.0,6.0,18.0,1.0,2.0,2.0,5.0,24.0,38.0,8.0,25.0,10.0,82.0,271.0,3.0,3.0,1.0,2.0,,9.0,4.0,11.0,2.0,7.0,,14.0,22.0,26.0,21.0,3.0,,18.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,,7.0,8.0,,15.0,,15.0,,4.0,,4.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,4.0,5.0,,,8.0,1.0,10.0,1.0,,,5.0,,,3.0,,3.0,3.0,2.0,14.0,61.0,,,0.4583333333333333,0.4583333333333333,0.875,0.32,0.5,0.2857142857142857,0.32,0.631578947368421,1.0,0.36363636363636365,0.5714285714285714,0.9,0.3888888888888889,0.6119402985074627,0.9,0.3888888888888889,0.3968253968253968,0.02631578947368421,,0.034482758620689655,,25.448028673835125,0.75,,0.10810810810810811,,0.14285714285714285,,0.12195121951219512,,,,,,0.18181818181818182,0.05405405405405406,0.13333333333333333,0.15789473684210525,0.09090909090909091,,0.6666666666666666,0.031746031746031744,1.0,1.0,,0.4603174603174603,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.2777777777777778,0.4,0.42857142857142855,0.3333333333333333,0.4759992063492064,0.4354166666666666,0.47490277777777773,0.07462686567164178,0.11904761904761904,,0.10975609756097561,0.17073170731707318,10.992105263157892,25.387999999999998,0.25206611570247933,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3746.0,62,25.0,140,141,79.0,59.0,24,281,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,153.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,6.0,,10.0,6.0,16.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,3.0,,7.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.970059880239521,0.6,,0.1875,0.029411764705882353,0.11428571428571428,0.10344827586206896,0.14925373134328357,0.06349206349206349,,0.045454545454545456,0.08695652173913043,0.16666666666666666,0.42857142857142855,,,0.10714285714285714,0.14285714285714285,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5642857142857143,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,24943.1,416,75.0,909,911,238.0,292.0,76,1820,29.0,47.0,2.0,3.0,16.0,23.0,23.0,49.0,4.0,7.0,10.0,24.0,3.0,1.0,6.0,33.0,72.0,5.0,9.0,10.0,16.0,56.0,103.0,43.0,96.0,63.0,304.0,1006.0,2.0,4.0,6.0,12.0,,22.0,22.0,33.0,11.0,22.0,23.0,100.0,56.0,56.0,114.0,15.0,,72.0,33.0,9.0,27.0,9.0,36.0,3.0,6.0,14.0,10.0,81.0,2.0,4.0,23.0,27.0,1.0,51.0,6.0,57.0,2.0,19.0,10.0,9.0,14.0,3.0,4.0,14.0,3.0,10.0,5.0,,28.0,,10.0,14.0,34.0,4.0,,50.0,,74.0,8.0,,1.0,20.0,10.0,4.0,1.0,,1.0,2.0,1.0,98.0,237.0,1.0,2.0,0.5,0.5,0.8837209302325582,0.4479166666666667,0.5,0.5,0.4479166666666667,0.5436893203883495,0.5,0.6666666666666666,0.6055276381909548,0.6875,0.7,0.6733333333333333,0.6875,0.7936507936507936,0.4824120603015075,0.08737864077669903,0.0425531914893617,0.14285714285714285,,25.504032258064516,0.5,0.04,0.1232876712328767,0.0196078431372549,0.125,0.011363636363636364,0.12406947890818859,0.015789473684210527,,0.034782608695652174,0.015748031496062992,,0.13043478260869565,0.09243697478991597,0.22580645161290322,0.10852713178294573,0.16363636363636364,0.022727272727272728,0.5,0.23618090452261306,0.6170212765957447,0.6444444444444445,0.5517241379310345,0.24623115577889448,0.46938775510204084,0.5476190476190477,0.391304347826087,0.035175879396984924,0.5714285714285714,0.5714285714285714,0.75,0.12060301507537688,0.4166666666666667,0.45454545454545453,1.0,0.36180904522613067,0.4583333333333333,0.4647887323943662,0.8484848484848485,0.1875,0.6666666666666666,0.1875,0.5625,0.5555555555555556,0.8,0.41818181818181815,0.6956521739130435,0.10909090909090909,0.16666666666666666,0.2909090909090909,0.625,0.7185929648241206,0.4583333333333333,0.5443542713567838,0.554035,0.5604981818181818,0.13574660633484162,0.17391304347826086,0.09433962264150944,0.07236842105263158,0.32894736842105265,5.965048543689319,25.467708333333338,0.26182618261826185,3.0,2.0,,,,,1.0,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.03125,0.08333333333333333,,,,,,0.013888888888888888,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,39397.7,657,129.0,1408,1412,388.0,383.0,136,2820,43.0,64.0,7.0,14.0,7.0,14.0,54.0,111.0,18.0,32.0,8.0,32.0,3.0,2.0,8.0,17.0,48.0,3.0,6.0,2.0,11.0,115.0,207.0,25.0,80.0,74.0,379.0,1516.0,12.0,22.0,3.0,9.0,5.0,38.0,21.0,46.0,4.0,19.0,26.0,80.0,154.0,76.0,72.0,3.0,14.0,48.0,17.0,10.0,29.0,20.0,49.0,18.0,2.0,23.0,4.0,118.0,17.0,15.0,71.0,88.0,16.0,175.0,33.0,208.0,3.0,20.0,14.0,6.0,18.0,3.0,5.0,16.0,4.0,13.0,,2.0,34.0,1.0,9.0,13.0,36.0,4.0,2.0,85.0,1.0,97.0,13.0,,3.0,44.0,1.0,9.0,18.0,11.0,7.0,19.0,13.0,78.0,386.0,7.0,6.0,0.6695652173913044,0.7129629629629629,0.96,0.3125,0.3333333333333333,0.21052631578947367,0.3125,0.5555555555555556,0.5454545454545454,0.45652173913043476,0.5313588850174216,0.532258064516129,0.4153846153846154,0.5746951219512195,0.5428571428571428,0.49375,0.2787456445993031,0.04830917874396135,0.078125,0.036036036036036036,0.03125,22.988505747126435,0.5294117647058824,0.5,0.26506024096385544,0.04504504504504504,0.2225705329153605,0.05821917808219178,0.24423963133640553,0.0512,0.03571428571428571,0.05405405405405406,0.057971014492753624,0.058823529411764705,0.23214285714285715,0.296969696969697,0.23636363636363636,0.2217391304347826,0.2247191011235955,0.022222222222222223,0.6842105263157895,0.2229965156794425,0.671875,0.7288135593220338,0.7674418604651163,0.3867595818815331,0.4864864864864865,0.5046728971962616,0.5740740740740741,0.11149825783972125,0.5625,0.5806451612903226,0.7222222222222222,0.11149825783972125,0.25,0.25,1.0,0.1672473867595819,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.45161290322580644,0.5,0.0967741935483871,0.1935483870967742,0.5,1.0,0.2153846153846154,0.5,0.12307692307692308,0.25,0.16923076923076924,0.18181818181818182,0.5017421602787456,0.3541666666666667,0.5290433797909406,0.5385395833333333,0.5065115384615384,0.14106583072100312,0.18487394957983194,0.012345679012345678,0.10026385224274406,0.21108179419525067,7.881642512077298,24.93,0.2755681818181818,2.0,1.0,9.0,,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,,,0.024390243902439025,,3.0,0.027777777777777776,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8323.5,139,,309,312,49.0,52.0,29,621,9.0,16.0,1.0,2.0,1.0,2.0,14.0,26.0,1.0,4.0,2.0,3.0,1.0,,,7.0,21.0,1.0,2.0,2.0,3.0,24.0,46.0,9.0,24.0,20.0,95.0,344.0,2.0,6.0,2.0,3.0,,10.0,4.0,8.0,2.0,3.0,8.0,22.0,30.0,18.0,15.0,12.0,2.0,21.0,7.0,3.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,1.0,3.0,14.0,11.0,2.0,27.0,4.0,31.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,,5.0,8.0,,,14.0,,22.0,3.0,,1.0,9.0,,3.0,1.0,,1.0,1.0,,22.0,48.0,1.0,3.0,0.625,0.6521739130434783,0.5555555555555556,0.375,0.6666666666666666,0.6666666666666666,0.375,0.5217391304347826,0.3333333333333333,0.5,0.5357142857142857,0.5555555555555556,0.6363636363636364,0.5949367088607594,0.5555555555555556,0.7333333333333333,0.34285714285714286,0.06521739130434782,0.125,,0.25,24.633431085043988,0.8,0.2857142857142857,0.13924050632911392,0.03260869565217391,0.2153846153846154,0.015625,0.1736111111111111,0.02564102564102564,0.034482758620689655,0.03773584905660377,0.021739130434782608,,0.07692307692307693,0.16216216216216217,0.1875,0.2127659574468085,0.2222222222222222,0.058823529411764705,,0.22857142857142856,0.5625,0.6428571428571429,0.5555555555555556,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.05714285714285714,0.25,0.3333333333333333,,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.18181818181818182,0.5,,,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5244392857142857,0.5292250000000001,0.4857454545454545,0.11842105263157894,0.17307692307692307,,0.10526315789473684,0.23157894736842105,7.182608695652173,26.162499999999998,0.15857605177993528,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28739.800000000003,479,107.0,1039,1033,279.0,279.0,81,2072,23.0,38.0,,,6.0,9.0,14.0,35.0,1.0,3.0,,6.0,2.0,,,16.0,36.0,2.0,3.0,5.0,11.0,38.0,76.0,16.0,42.0,11.0,135.0,1125.0,,2.0,2.0,5.0,,6.0,8.0,15.0,5.0,11.0,6.0,37.0,28.0,48.0,33.0,15.0,,36.0,16.0,9.0,56.0,64.0,120.0,48.0,16.0,29.0,18.0,304.0,1.0,4.0,20.0,19.0,,39.0,6.0,45.0,2.0,24.0,10.0,14.0,15.0,4.0,11.0,5.0,1.0,4.0,,,20.0,2.0,3.0,22.0,39.0,2.0,,23.0,9.0,19.0,1.0,,,8.0,,2.0,2.0,2.0,,2.0,2.0,37.0,277.0,3.0,2.0,0.3684210526315789,0.3684210526315789,0.6875,0.38095238095238093,0.4,0.45454545454545453,0.38095238095238093,0.5,,0.5333333333333333,0.5254237288135594,0.42857142857142855,0.5961538461538461,0.531496062992126,0.42857142857142855,0.5967741935483871,0.3559322033898305,0.11842105263157894,0.13157894736842105,0.11428571428571428,,13.031914893617023,0.75,,0.07851239669421488,0.01652892561983471,0.08333333333333333,0.0049504950495049506,0.08091286307053942,0.01126126126126126,0.012658227848101266,0.02142857142857143,0.006993006993006993,,0.07692307692307693,0.07142857142857142,0.10526315789473684,0.0847457627118644,0.07936507936507936,0.037037037037037035,1.0,0.3220338983050847,0.6052631578947368,0.696969696969697,0.34782608695652173,0.2966101694915254,0.4,0.45161290322580644,0.42857142857142855,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.05084745762711865,,,,0.3050847457627119,0.4444444444444444,0.45714285714285713,0.6875,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,,,0.4230769230769231,0.45454545454545453,0.6779661016949152,0.4444444444444444,0.553032627118644,0.4256,0.5619980769230769,0.064,0.0963855421686747,,0.044444444444444446,0.2740740740740741,4.957894736842104,25.18095238095238,0.2685274302213667,9.0,,,,,,,,,1.0,1.0,3.0,,,0.023809523809523808,,0.038461538461538464,,,,,0.027777777777777776,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,21970.0,366,70.0,815,813,251.0,308.0,91,1628,21.0,36.0,4.0,4.0,6.0,10.0,12.0,30.0,,3.0,3.0,20.0,2.0,1.0,3.0,18.0,60.0,1.0,5.0,7.0,22.0,33.0,69.0,21.0,80.0,34.0,163.0,868.0,6.0,8.0,1.0,7.0,2.0,17.0,10.0,19.0,8.0,25.0,9.0,53.0,44.0,22.0,60.0,3.0,4.0,60.0,18.0,3.0,36.0,15.0,51.0,9.0,6.0,21.0,12.0,117.0,8.0,3.0,35.0,23.0,3.0,61.0,11.0,72.0,,12.0,10.0,2.0,16.0,1.0,8.0,13.0,3.0,8.0,,4.0,29.0,,9.0,18.0,33.0,5.0,2.0,38.0,,42.0,7.0,,,21.0,,3.0,9.0,4.0,5.0,9.0,4.0,53.0,251.0,1.0,2.0,0.6666666666666666,0.7096774193548387,0.9523809523809523,0.2625,0.14285714285714285,0.32,0.2625,0.4782608695652174,0.75,0.5263157894736842,0.43288590604026844,0.5,0.5,0.49096385542168675,0.53125,0.5520833333333334,0.5369127516778524,0.043478260869565216,0.05555555555555555,0.03333333333333333,,21.103896103896105,0.5517241379310345,0.15789473684210525,0.12365591397849462,0.01675977653631285,0.1598173515981735,0.04,0.14320987654320988,0.029023746701846966,0.013157894736842105,0.02127659574468085,0.050359712230215826,0.01639344262295082,0.13043478260869565,0.13829787234042554,0.043478260869565216,0.12804878048780488,0.2545454545454545,,0.4444444444444444,0.24161073825503357,0.5833333333333334,0.6176470588235294,0.7142857142857143,0.20134228187919462,0.4,0.41379310344827586,0.5833333333333334,0.020134228187919462,,,,0.1342281879194631,0.15,0.15,1.0,0.40268456375838924,0.3,0.3,0.9444444444444444,0.26666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.2,1.0,0.22727272727272727,0.6,0.06818181818181818,0.3333333333333333,0.5,0.3181818181818182,0.7785234899328859,0.3,0.5516614864864865,0.4712666666666667,0.5314116279069766,0.12883435582822086,0.25301204819277107,,0.10429447852760736,0.32515337423312884,5.075362318840581,25.380000000000003,0.3079754601226994,3.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16492.6,275,75.0,592,591,167.0,174.0,59,1183,22.0,33.0,2.0,4.0,8.0,14.0,4.0,14.0,,,3.0,13.0,,1.0,3.0,8.0,25.0,,2.0,2.0,6.0,26.0,47.0,11.0,38.0,19.0,104.0,653.0,2.0,5.0,,2.0,2.0,6.0,8.0,18.0,3.0,9.0,5.0,30.0,34.0,18.0,33.0,,4.0,25.0,8.0,5.0,22.0,15.0,37.0,10.0,5.0,16.0,6.0,89.0,4.0,6.0,15.0,10.0,1.0,26.0,10.0,36.0,4.0,13.0,11.0,2.0,7.0,1.0,6.0,4.0,1.0,1.0,,2.0,11.0,,6.0,14.0,22.0,2.0,,34.0,3.0,28.0,3.0,,,14.0,,1.0,1.0,,1.0,2.0,1.0,30.0,166.0,,1.0,0.6538461538461539,0.7083333333333334,1.0,0.2894736842105263,,0.3333333333333333,0.2894736842105263,0.5531914893617021,0.4,0.4444444444444444,0.5,0.2857142857142857,0.46296296296296297,0.5360824742268041,0.375,0.5,0.4470588235294118,0.10638297872340426,0.06060606060606061,0.21428571428571427,,16.41337386018237,0.6363636363636364,0.0625,0.07633587786259542,0.041379310344827586,0.1111111111111111,0.03418803418803419,0.09398496240601503,0.03816793893129771,0.0425531914893617,0.023529411764705882,0.03529411764705882,0.03125,0.06382978723404255,0.07352941176470588,0.125,0.10679611650485436,0.125,0.0975609756097561,0.5,0.38823529411764707,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.16470588235294117,0.2857142857142857,0.36363636363636365,,,,,,0.15294117647058825,0.23076923076923078,0.25,1.0,0.29411764705882354,0.32,0.32,1.0,0.5714285714285714,0.5,,0.2857142857142857,,,0.5185185185185185,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.8352941176470589,0.32,0.5835113095238095,0.550175,0.5680777777777778,0.14583333333333334,0.2413793103448276,,0.057692307692307696,0.28846153846153844,3.459574468085107,25.37105263157895,0.28209459459459457,,,3.0,,,,,,,1.0,,3.0,1.0,1.0,0.02631578947368421,0.07692307692307693,,,,0.15384615384615385,,,False
