EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1984.8000000000002,33,69,69,14.0,13.0,12,138,,3.0,,2.0,,,,4.0,,,3.0,5.0,1.0,,1.0,2.0,,1.0,,,,7.0,4.0,7.0,2.0,14.0,96.0,,2.0,,2.0,,,,2.0,,,2.0,2.0,,,12.0,,,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,3.0,1.0,,4.0,1.0,2.0,,,,,1.0,,,,,,2.0,14.0,,1.0,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,0.42857142857142855,,,0.4666666666666667,,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,,18.823529411764707,,,,0.13043478260869565,0.0625,0.04,0.037037037037037035,0.08333333333333333,0.3333333333333333,0.06666666666666667,0.058823529411764705,,,,,0.5,0.16666666666666666,,0.21428571428571427,,,,0.2857142857142857,,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,,0.25,0.25,,,,,,,,0.7142857142857143,0.5,0.5614464285714286,0.6435166666666666,0.4814,,,,,0.14285714285714285,4.3428571428571425,24.028571428571432,0.2028985507246377,-21.0,,,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,185,187,47.0,29.0,28,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47.0,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,,0.15,0.06060606060606061,0.1,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3466.0,58,127,129,69.0,52.0,23,256,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,141.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,3.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,,14.0,69.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.379084967320262,0.5,,0.18518518518518517,0.029411764705882353,0.09375,0.125,0.13559322033898305,0.06896551724137931,,0.045454545454545456,0.1111111111111111,0.4166666666666667,,,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5433070866141733,25.0,,,1.0,,,,2.0,,,,,,,0.25,0.16666666666666666,1.0,,,,0.25,1.0,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,533.7,9,25,25,23.0,23.0,2,50,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,33.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,,,,,,6.0,23.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,7.4074074074074066,,,,,0.4,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19475.3,325,712,711,192.0,207.0,54,1423,23.0,35.0,1.0,2.0,11.0,16.0,18.0,38.0,4.0,7.0,9.0,18.0,2.0,4.0,24.0,52.0,5.0,8.0,9.0,14.0,45.0,80.0,33.0,70.0,50.0,239.0,776.0,1.0,3.0,6.0,10.0,,20.0,16.0,24.0,10.0,18.0,19.0,81.0,48.0,42.0,90.0,9.0,,52.0,24.0,5.0,18.0,6.0,24.0,3.0,3.0,9.0,7.0,54.0,2.0,4.0,21.0,20.0,1.0,42.0,6.0,48.0,2.0,15.0,9.0,6.0,11.0,2.0,2.0,8.0,,9.0,3.0,,19.0,9.0,10.0,27.0,3.0,,35.0,,59.0,4.0,1.0,13.0,9.0,3.0,1.0,,1.0,2.0,1.0,81.0,192.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.9090909090909091,0.4714285714285714,0.6,0.5555555555555556,0.4714285714285714,0.5625,0.3333333333333333,0.6666666666666666,0.63,0.7692307692307693,0.7380952380952381,0.695906432748538,0.7692307692307693,0.826530612244898,0.4666666666666667,0.0625,0.02857142857142857,0.10526315789473684,,24.611398963730572,0.5789473684210527,0.05,0.12269938650306748,0.02564102564102564,0.14,0.015037593984962405,0.13099041533546327,0.020761245674740483,,0.04597701149425287,0.02040816326530612,0.10204081632653061,0.11235955056179775,0.2,0.12264150943396226,0.18181818181818182,0.030303030303030304,0.5,0.23333333333333334,0.6571428571428571,0.6764705882352942,0.6086956521739131,0.25333333333333335,0.47368421052631576,0.5294117647058824,0.3888888888888889,0.04666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.12,0.5,0.5,1.0,0.3466666666666667,0.46153846153846156,0.47058823529411764,0.875,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.625,0.8,0.38095238095238093,0.6875,0.09523809523809523,0.3333333333333333,0.6428571428571429,0.7,0.46153846153846156,0.5413296666666664,0.5569944444444446,0.5508821428571429,0.13095238095238096,0.14606741573033707,0.11392405063291139,0.08368200836820083,0.3389121338912134,6.067500000000001,25.452857142857145,0.2696629213483146,91.0,2.0,,2.0,,,1.0,,,,1.0,1.0,0.014285714285714285,,,,1.0,,,,,0.25,1.0,,0.019230769230769232,0.5,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32462.700000000004,541,1160,1164,316.0,280.0,107,2324,35.0,48.0,5.0,9.0,7.0,12.0,47.0,95.0,16.0,29.0,8.0,29.0,2.0,8.0,16.0,46.0,2.0,4.0,2.0,11.0,98.0,172.0,24.0,75.0,67.0,335.0,1238.0,10.0,16.0,2.0,6.0,5.0,31.0,20.0,42.0,4.0,19.0,22.0,74.0,130.0,66.0,69.0,3.0,10.0,46.0,16.0,8.0,23.0,17.0,40.0,16.0,1.0,18.0,3.0,97.0,12.0,13.0,56.0,73.0,12.0,141.0,26.0,167.0,3.0,17.0,11.0,6.0,14.0,3.0,4.0,12.0,3.0,10.0,,1.0,26.0,6.0,7.0,27.0,4.0,1.0,72.0,1.0,88.0,8.0,3.0,38.0,1.0,8.0,16.0,11.0,5.0,17.0,11.0,72.0,315.0,7.0,5.0,0.6632653061224489,0.6989247311827957,0.9583333333333334,0.32,0.3333333333333333,0.21052631578947367,0.32,0.5697674418604651,0.625,0.47619047619047616,0.5425101214574899,0.5909090909090909,0.4262295081967213,0.5821678321678322,0.5961538461538461,0.49324324324324326,0.30364372469635625,0.046511627906976744,0.08333333333333333,0.031578947368421054,0.034482758620689655,24.16212003117693,0.5384615384615384,0.48,0.27340823970037453,0.048507462686567165,0.21132075471698114,0.04979253112033195,0.2424812030075188,0.04911591355599214,0.034482758620689655,0.06040268456375839,0.05142857142857143,0.2558139534883721,0.29545454545454547,0.24489795918367346,0.20418848167539266,0.22972972972972974,0.02608695652173913,0.6470588235294118,0.19433198380566802,0.7291666666666666,0.7954545454545454,0.7714285714285715,0.38461538461538464,0.49473684210526314,0.5108695652173914,0.574468085106383,0.11740890688259109,0.5517241379310345,0.5714285714285714,0.6875,0.11740890688259109,0.27586206896551724,0.27586206896551724,1.0,0.1862348178137652,0.34782608695652173,0.34782608695652173,0.9375,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.18181818181818182,0.5,1.0,0.19672131147540983,0.5833333333333334,0.13114754098360656,0.18032786885245902,0.18181818181818182,0.4979757085020243,0.34782608695652173,0.5233991902834008,0.5368722222222222,0.5040532786885245,0.14028776978417265,0.18811881188118812,0.013157894736842105,0.09253731343283582,0.2208955223880597,8.258720930232561,24.992,0.27241379310344827,133.0,2.0,1.0,1.0,,1.0,,1.0,1.0,7.0,1.0,1.0,,,0.029411764705882353,0.045454545454545456,2.0,,3.0,0.03125,0.2,0.25,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,226,229,36.0,27.0,16,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35.0,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,,0.06451612903225806,0.030303030303030304,0.11764705882352941,0.16,0.16666666666666666,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,20.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23879.0,398,856,855,235.0,212.0,63,1711,21.0,36.0,,,6.0,9.0,13.0,28.0,1.0,3.0,,5.0,2.0,,14.0,31.0,1.0,2.0,4.0,9.0,35.0,67.0,14.0,36.0,10.0,122.0,928.0,,2.0,1.0,4.0,,3.0,8.0,14.0,4.0,9.0,6.0,34.0,24.0,46.0,27.0,15.0,,31.0,14.0,8.0,50.0,53.0,103.0,40.0,13.0,26.0,15.0,259.0,1.0,4.0,14.0,16.0,,30.0,6.0,36.0,2.0,19.0,7.0,12.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,2.0,16.0,32.0,2.0,,19.0,6.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,34.0,234.0,2.0,2.0,0.34285714285714286,0.34285714285714286,0.6428571428571429,0.3888888888888889,0.25,0.4444444444444444,0.3888888888888889,0.5223880597014925,,0.5714285714285714,0.5436893203883495,0.25,0.6086956521739131,0.5495495495495496,0.25,0.6071428571428571,0.34951456310679613,0.11940298507462686,0.1388888888888889,0.10714285714285714,,13.606911447084233,0.8,,0.08121827411167512,0.02,0.07,0.005988023952095809,0.07556675062972293,0.013623978201634877,0.015384615384615385,0.02631578947368421,0.008264462809917356,0.08196721311475409,0.06796116504854369,0.12121212121212122,0.07482993197278912,0.05660377358490566,0.044444444444444446,1.0,0.34951456310679613,0.5833333333333334,0.6774193548387096,0.3333333333333333,0.27184466019417475,0.4642857142857143,0.52,0.38461538461538464,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.04854368932038835,,,,0.30097087378640774,0.45161290322580644,0.4666666666666667,0.6428571428571429,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.391304347826087,0.6666666666666666,,0.391304347826087,0.4444444444444444,0.6990291262135923,0.45161290322580644,0.5570844660194175,0.4256,0.5682565217391304,0.06422018348623854,0.0958904109589041,,0.02459016393442623,0.2786885245901639,4.871641791044776,25.266666666666666,0.27453271028037385,91.0,9.0,2.0,,,,1.0,1.0,3.0,,,,0.027777777777777776,,0.047619047619047616,,,,,,,,,,0.03225806451612903,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26946.800000000003,449,966,965,282.0,250.0,86,1931,38.0,51.0,9.0,12.0,12.0,16.0,14.0,36.0,9.0,18.0,4.0,12.0,,6.0,25.0,50.0,,3.0,6.0,12.0,61.0,105.0,29.0,62.0,26.0,235.0,1061.0,11.0,16.0,,3.0,,22.0,18.0,28.0,8.0,18.0,14.0,74.0,54.0,68.0,81.0,6.0,18.0,50.0,25.0,6.0,22.0,14.0,36.0,11.0,3.0,16.0,6.0,86.0,6.0,14.0,20.0,23.0,3.0,46.0,20.0,66.0,4.0,22.0,11.0,11.0,20.0,2.0,7.0,9.0,3.0,13.0,,,29.0,9.0,24.0,37.0,3.0,,27.0,4.0,32.0,4.0,,14.0,2.0,1.0,12.0,8.0,4.0,13.0,9.0,74.0,282.0,4.0,1.0,0.4426229508196721,0.5192307692307693,0.9310344827586207,0.46774193548387094,,0.4444444444444444,0.46774193548387094,0.580952380952381,0.6875,0.6428571428571429,0.625748502994012,0.5789473684210527,0.6521739130434783,0.6527777777777778,0.5789473684210527,0.6981132075471698,0.3712574850299401,0.05714285714285714,0.058823529411764705,0.08333333333333333,,19.587628865979383,0.6896551724137931,0.13043478260869565,0.10222222222222223,0.06167400881057269,0.08547008547008547,0.029850746268656716,0.09368191721132897,0.04672897196261682,0.05194805194805195,0.07142857142857142,0.026143790849673203,0.0759493670886076,0.11009174311926606,0.13513513513513514,0.07602339181286549,0.1111111111111111,0.056338028169014086,0.6923076923076923,0.30538922155688625,0.7450980392156863,0.7916666666666666,0.5263157894736842,0.2155688622754491,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.10778443113772455,0.5,0.5,0.2222222222222222,0.0718562874251497,0.3333333333333333,0.3333333333333333,1.0,0.2994011976047904,0.5,0.5,0.92,0.631578947368421,0.75,,0.15789473684210525,,,0.34782608695652173,0.75,0.13043478260869565,0.2608695652173913,0.5,0.6766467065868264,0.5,0.5499269461077845,0.5656666666666667,0.5662423913043478,0.0893854748603352,0.12173913043478261,0.03125,0.09361702127659574,0.3148936170212766,6.498095238095239,25.67741935483871,0.2919254658385093,73.0,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,0.041666666666666664,2.0,,,0.041666666666666664,,0.3333333333333333,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15931.8,266,575,576,179.0,174.0,75,1151,14.0,22.0,3.0,5.0,6.0,8.0,6.0,20.0,2.0,3.0,4.0,12.0,,3.0,7.0,24.0,2.0,4.0,4.0,7.0,22.0,45.0,11.0,36.0,17.0,94.0,611.0,4.0,8.0,2.0,4.0,2.0,16.0,9.0,17.0,5.0,10.0,6.0,39.0,22.0,22.0,33.0,,6.0,24.0,7.0,12.0,23.0,22.0,45.0,13.0,9.0,13.0,8.0,112.0,6.0,8.0,17.0,6.0,1.0,24.0,14.0,38.0,3.0,22.0,9.0,13.0,11.0,,3.0,3.0,2.0,8.0,,1.0,14.0,3.0,15.0,24.0,,,17.0,2.0,23.0,3.0,2.0,12.0,,,2.0,,2.0,2.0,2.0,39.0,179.0,2.0,,0.5,0.5789473684210527,1.0,0.3055555555555556,0.5,0.5,0.3055555555555556,0.4888888888888889,0.5,0.5294117647058824,0.47530864197530864,0.5833333333333334,0.6111111111111112,0.5111111111111111,0.6153846153846154,0.6166666666666667,0.4444444444444444,0.26666666666666666,0.22727272727272727,0.3,0.3333333333333333,15.592203898050975,0.7857142857142857,0.07692307692307693,0.04411764705882353,0.061068702290076333,0.10625,0.044444444444444446,0.0777027027027027,0.05263157894736842,0.058823529411764705,0.07575757575757576,0.05,0.05263157894736842,0.015384615384615385,0.14285714285714285,0.10833333333333334,0.1,0.08571428571428572,1.0,0.2716049382716049,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.24691358024691357,0.3,0.42857142857142855,0.16666666666666666,0.037037037037037035,0.6666666666666666,1.0,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.4166666666666667,0.6,,0.3333333333333333,0.5,1.0,0.2962962962962963,0.75,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.7160493827160493,0.2916666666666667,0.539112962962963,0.5626227272727273,0.5201425925925927,0.13333333333333333,0.2222222222222222,,0.1702127659574468,0.4148936170212766,5.064444444444446,25.047222222222224,0.31130434782608696,41.0,2.0,2.0,,,,,,1.0,2.0,,,,,,0.02857142857142857,1.0,,,,,0.3333333333333333,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26480.699999999997,441,955,955,324.0,323.0,104,1910,60.0,84.0,9.0,12.0,10.0,17.0,28.0,63.0,3.0,5.0,3.0,4.0,,2.0,2.0,16.0,,3.0,,4.0,91.0,152.0,5.0,20.0,42.0,239.0,1012.0,12.0,18.0,,3.0,4.0,28.0,22.0,44.0,2.0,6.0,22.0,72.0,94.0,88.0,15.0,,12.0,16.0,2.0,14.0,38.0,26.0,64.0,21.0,5.0,21.0,15.0,154.0,7.0,11.0,32.0,31.0,7.0,70.0,18.0,88.0,4.0,7.0,3.0,4.0,23.0,1.0,14.0,10.0,3.0,9.0,,2.0,33.0,14.0,14.0,26.0,1.0,3.0,40.0,1.0,52.0,8.0,,23.0,,7.0,5.0,4.0,1.0,5.0,2.0,72.0,323.0,3.0,7.0,0.5164835164835165,0.5529411764705883,1.0,0.25,,0.3333333333333333,0.25,0.5986842105263158,0.6666666666666666,0.5,0.5726744186046512,0.5714285714285714,0.5,0.615979381443299,0.6086956521739131,0.5806451612903226,0.11627906976744186,0.09210526315789473,0.07142857142857142,0.12698412698412698,,21.057513914656774,0.696969696969697,0.30434782608695654,0.13839285714285715,0.05263157894736842,0.12403100775193798,0.03225806451612903,0.13070539419087138,0.04225352112676056,0.07142857142857142,0.05128205128205128,0.038461538461538464,0.10843373493975904,0.1619047619047619,0.1388888888888889,0.1134020618556701,0.15625,0.06779661016949153,0.4,0.4883720930232558,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.36627906976744184,0.4444444444444444,0.509090909090909,0.35714285714285715,0.029069767441860465,0.6,0.6,1.0,0.023255813953488372,0.75,0.75,1.0,0.09302325581395349,0.125,0.125,1.0,0.5714285714285714,0.75,,0.14285714285714285,,,0.34,0.5882352941176471,0.04,0.08,,0.6046511627906976,0.125,0.5579034883720932,0.5257499999999999,0.5125379999999999,0.12299465240641712,0.1377245508982036,,0.11715481171548117,0.301255230125523,4.7914473684210535,25.420000000000005,0.3392670157068063,85.0,2.0,3.0,1.0,,,,,,1.0,,,,,,0.01639344262295082,2.0,,,,0.3333333333333333,1.0,,,,,,,False
