EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallSteals,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4110.0,68,150,152,23.0,11,302,183,10.0,18.0,8.0,46.0,4.0,8.0,23.0,0.15333333333333332,5.0,,2.0,6.0,13.0,23.0,2.0,3.0,4.0,10.0,4.0,0.46153846153846156,0.6666666666666666,0.525,0.6666666666666666,0.5,0.6666666666666666,15.69767441860465,0.25,0.1,,,0.552615,0.4479,0.17391304347826086,6.292307692307692,-21.0,19.0,3.0,6.0,,,,1.0,3.0,,1.0,,,3.0,6.0,2.0,,,3.0,7.0,2.0,1.0,1.0,2.0,,5.0,,,2.0,9.0,,6.0,3.0,,8.0,2.0,3.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,1.0,,1.0,5.0,,1.0,5.0,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.8333333333333334,0.8333333333333334,0.35,,,,0.4,,0.05555555555555555,,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.02666666666666667,,,0.09523809523809523,,,0.05,0.16666666666666666,0.03571428571428571,0.1,,,0.3,0.5,0.5,0.3333333333333333,0.6,0.6,,0.05,,,,0.3,0.5,0.5,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,0.65,0.5,,0.09090909090909091,0.13333333333333333,0.21739130434782608,26.085714285714285,,,,1.0,2.0,,1.0,,,,,4.0,,,,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2507.0,42,93,94,8.0,6,187,121,3.0,5.0,3.0,13.0,,2.0,8.0,0.08602150537634409,6.0,,4.0,3.0,13.0,30.0,,1.0,5.0,2.0,5.0,0.23076923076923078,,0.5,0.75,0.5555555555555556,0.8333333333333334,31.067961165048544,0.25,0.16666666666666666,,,0.5404645833333334,0.532025,0.16666666666666666,9.123076923076923,-20.0,9.0,2.0,3.0,,,,,1.0,4.0,6.0,,,2.0,5.0,1.0,1.0,1.0,6.0,11.0,6.0,,,1.0,,3.0,1.0,1.0,4.0,18.0,,5.0,2.0,1.0,2.0,,1.0,,,3.0,2.0,,5.0,,5.0,,1.0,,3.0,1.0,2.0,,2.0,5.0,,,,5.0,,,6.0,,3.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,1.0,0.5454545454545454,,1.5,1.5,0.4583333333333333,0.07692307692307693,0.3333333333333333,,0.6,,0.08,,0.13636363636363635,,0.10638297872340426,,,,,,0.14285714285714285,,0.25,0.1875,,,,0.125,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,1.0,,,1.0,,,,,0.5,1.0,0.5833333333333334,0.4,0.59955,0.1111111111111111,0.1875,0.1,24.454545454545453,,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2478.0,41,91,92,22.0,16,183,103,1.0,4.0,1.0,9.0,1.0,4.0,22.0,0.24175824175824176,7.0,1.0,1.0,7.0,14.0,42.0,3.0,6.0,12.0,8.0,12.0,0.5,0.5,0.6590909090909091,0.42857142857142855,0.7777777777777778,0.6666666666666666,28.57142857142857,0.3181818181818182,0.045454545454545456,1.0,1.0,0.5299431818181818,0.5670499999999999,0.2857142857142857,6.635714285714286,7.0,12.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,,,,,5.0,8.0,1.0,,1.0,5.0,8.0,13.0,2.0,2.0,1.0,3.0,10.0,,1.0,6.0,15.0,2.0,8.0,5.0,,3.0,,3.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,,,3.0,,,,6.0,,,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.5,1.0,0.625,,0.625,1.0,1.1666666666666667,1.25,0.36363636363636365,,,,0.3333333333333333,,0.20833333333333334,0.03571428571428571,0.15384615384615385,,0.18,0.02702702702702703,,0.0625,,,0.3333333333333333,0.1875,,0.13636363636363635,0.25,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.36363636363636365,0.625,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6363636363636364,0.625,0.4648,0.2222222222222222,0.2777777777777778,0.23809523809523808,26.525,1.0,,6.0,,2.0,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,24,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,21.05263157894737,0.3333333333333333,,,,0.5428499999999999,,,3.75,-9.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,0.5,,,,0.14285714285714285,,,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3943.2,66,140,142,29.0,49,282,136,3.0,4.0,1.0,11.0,4.0,4.0,29.0,0.20714285714285716,1.0,1.0,2.0,5.0,7.0,51.0,,,1.0,4.0,1.0,0.7142857142857143,,0.8214285714285714,,0.85,0.16666666666666666,19.254658385093165,0.03571428571428571,0.07142857142857142,0.5,0.5,0.5615464285714287,0.567825,0.0196078431372549,6.328571428571428,45.0,19.0,3.0,4.0,1.0,1.0,,,1.0,2.0,3.0,,,10.0,18.0,,,2.0,12.0,21.0,5.0,1.0,1.0,1.0,,2.0,,2.0,6.0,36.0,2.0,18.0,10.0,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,4.0,,,6.0,,1.0,1.0,1.0,,1.0,1.0,,0.6,0.75,1.0,0.5714285714285714,,0.5714285714285714,1.0,0.5,0.5,0.75,,,,1.0,,0.19230769230769232,0.045454545454545456,0.0625,0.025,0.10810810810810811,0.03225806451612903,0.125,,0.03225806451612903,,0.14285714285714285,0.25,,0.03225806451612903,0.11764705882352941,0.09090909090909091,1.0,0.14285714285714285,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,,,,,1.0,,0.8928571428571429,0.5555555555555556,0.6369,0.1,0.125,0.0392156862745098,25.599999999999994,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,False,1.0,1.0,0.5,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,18,19,,19,37,27,,,,,,,,,1.0,,,1.0,2.0,5.0,,,,2.0,,0.5,,0.5,,0.5,,23.80952380952381,0.2,,,,0.5609,,,3.35,-10.0,3.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,0.5,,1.0,,1.0,,,0.4,,0.2857142857142857,,,,,,,,,0.25,1.0,,,0.2,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2008.3000000000002,33,75,74,20.0,39,149,74,1.0,2.0,1.0,5.0,2.0,2.0,20.0,0.26666666666666666,1.0,,,1.0,2.0,19.0,,,8.0,2.0,8.0,0.5,,0.85,1.5,0.8636363636363636,1.3333333333333333,15.853658536585368,0.1,,,,0.57266,0.56235,0.42105263157894735,5.25,23.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,,,5.0,7.0,1.0,2.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,15.0,2.0,7.0,5.0,,1.0,,1.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,0.625,1.0,0.625,1.0,0.5,0.5,0.8,,,,0.5,,,,0.14285714285714285,0.05,0.09090909090909091,0.029411764705882353,,,0.0625,,,,,0.1875,,,,0.1,1.0,1.0,,,,,0.1,,,,0.7,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,,,,,1.0,1.0,0.9,0.7142857142857143,0.6117,0.09090909090909091,0.3333333333333333,0.10526315789473684,25.275000000000002,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4451.099999999999,74,169,171,31.0,69,340,162,3.0,8.0,3.0,19.0,3.0,6.0,31.0,0.1834319526627219,4.0,,1.0,2.0,8.0,27.0,,,6.0,2.0,6.0,0.25,,0.41304347826086957,0.6,0.5,0.6,17.741935483870968,0.17391304347826086,0.043478260869565216,,,0.5255413043478261,0.5455499999999999,0.2222222222222222,7.0125,47.0,15.0,,3.0,,,,,2.0,1.0,1.0,,,4.0,14.0,1.0,2.0,5.0,5.0,15.0,8.0,,,1.0,2.0,5.0,2.0,5.0,2.0,15.0,,14.0,4.0,1.0,5.0,,4.0,2.0,,10.0,2.0,1.0,13.0,2.0,15.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,,2.0,8.0,,,9.0,1.0,5.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,,1.5,1.25,0.6521739130434783,0.125,0.3333333333333333,,0.5,0.25,0.05714285714285714,,0.20833333333333334,0.05263157894736842,0.14457831325301204,0.029411764705882353,,,0.06666666666666667,,0.2222222222222222,,,0.21212121212121213,0.2,,1.0,0.13043478260869565,,,,0.5,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,1.0,0.4,0.782608695652174,0.2857142857142857,,0.18518518518518517,0.4166666666666667,0.18518518518518517,25.56,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4824.0,80,174,177,65.0,56,351,182,1.0,3.0,1.0,7.0,5.0,7.0,65.0,0.3735632183908046,6.0,1.0,2.0,11.0,17.0,48.0,6.0,8.0,27.0,18.0,27.0,0.6470588235294118,0.75,0.6935483870967742,0.8,0.7272727272727273,0.84375,19.791666666666668,0.1935483870967742,0.06451612903225806,0.5,0.5,0.5662209677419354,0.5611566666666666,0.5625,5.970588235294118,18.0,17.0,8.0,9.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,14.0,5.0,3.0,3.0,2.0,,6.0,4.0,7.0,4.0,18.0,6.0,11.0,5.0,,2.0,,2.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,6.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,,,7.0,1.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,0.18181818181818182,0.25,0.8571428571428571,0.5,0.5714285714285714,0.5,1.0,0.6,0.6,0.45161290322580644,,,,0.8,,0.11428571428571428,0.047619047619047616,0.07317073170731707,0.05128205128205128,0.09210526315789473,0.04938271604938271,,0.08,0.06896551724137931,,0.16666666666666666,0.09523809523809523,0.125,0.1111111111111111,,,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.25,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.6,1.0,0.4,0.26666666666666666,1.0,0.06666666666666667,1.0,0.4,0.5,0.7419354838709677,0.45454545454545453,0.6144,0.12121212121212122,0.21052631578947367,0.125,25.62857142857143,1.0,,3.0,,,,,,,,,,4.0,,,,,,,,,,False,,,,3.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6013.1,100,216,214,76.0,80,430,181,8.0,17.0,8.0,42.0,5.0,7.0,76.0,0.35185185185185186,10.0,,,22.0,28.0,55.0,5.0,7.0,17.0,24.0,17.0,0.7857142857142857,0.7142857142857143,0.7333333333333333,0.625,0.7638888888888888,0.7083333333333334,15.22633744855967,0.3333333333333333,,,,0.6091566666666667,0.48606875,0.3090909090909091,3.900000000000001,98.0,25.0,17.0,18.0,4.0,4.0,1.0,1.0,5.0,,,,,,2.0,1.0,,1.0,,2.0,11.0,4.0,5.0,1.0,2.0,10.0,,1.0,20.0,,4.0,2.0,,2.0,9.0,,6.0,3.0,1.0,12.0,7.0,1.0,20.0,4.0,24.0,,3.0,2.0,1.0,1.0,,,,1.0,,,,8.0,1.0,,12.0,,3.0,,,,,,,0.45454545454545453,0.5,,,,,0.8,0.6666666666666666,0.7142857142857143,0.06666666666666667,0.07142857142857142,,0.2,1.0,0.3333333333333333,0.1346153846153846,0.02564102564102564,0.1875,0.05454545454545454,0.16379310344827586,0.0425531914893617,,0.038461538461538464,0.07692307692307693,,0.09090909090909091,0.15151515151515152,0.125,0.12195121951219512,0.30434782608695654,,,0.6,0.9444444444444444,0.9444444444444444,0.5294117647058824,0.5,0.625,0.2,,,,,0.06666666666666667,,,,0.6666666666666666,1.0,0.16666666666666666,0.125,1.0,,,0.125,,0.6666666666666666,,0.56435,0.09090909090909091,0.0967741935483871,0.18181818181818182,25.55,1.0,,7.0,,,,3.0,,3.0,,,3.0,1.0,0.5,,,,,,,,,False,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3330.1,56,117,117,23.0,38,234,97,8.0,12.0,6.0,32.0,4.0,6.0,23.0,0.19658119658119658,4.0,,,5.0,9.0,16.0,,,3.0,4.0,3.0,0.5555555555555556,,0.4444444444444444,0.75,0.4444444444444444,0.75,15.441176470588234,0.2222222222222222,,,,0.5565694444444444,0.5976,0.1875,3.488888888888889,67.0,17.0,4.0,5.0,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,1.0,5.0,,,,2.0,9.0,,1.0,2.0,,,2.0,1.0,2.0,6.0,6.0,2.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,,,2.0,4.0,6.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.6,0.75,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,0.5,0.5,0.2222222222222222,,0.5,0.6666666666666666,,,0.10526315789473684,0.04878048780487805,0.0625,0.030303030303030304,0.0784313725490196,,0.18181818181818182,0.08333333333333333,,,,,0.038461538461538464,0.06666666666666667,0.2222222222222222,1.0,0.2777777777777778,0.8,0.8,0.75,0.25,0.5,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.5,,,,1.0,0.5,,,0.7777777777777778,0.2,0.71555,,,0.125,24.9,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,False,,,,,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7591.000000000001,127,277,278,88.0,95,555,255,3.0,9.0,3.0,21.0,3.0,8.0,88.0,0.3176895306859206,21.0,2.0,3.0,23.0,41.0,85.0,4.0,14.0,17.0,14.0,17.0,0.5609756097560976,0.2857142857142857,0.5075757575757576,0.30434782608695654,0.5526315789473685,0.3333333333333333,27.03583061889251,0.3181818181818182,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5573787878787878,0.5355782608695653,0.2,6.44390243902439,89.0,28.0,12.0,17.0,1.0,3.0,2.0,6.0,9.0,4.0,12.0,2.0,5.0,3.0,13.0,1.0,,4.0,7.0,25.0,18.0,1.0,4.0,2.0,2.0,7.0,2.0,9.0,32.0,21.0,2.0,13.0,3.0,4.0,6.0,,6.0,4.0,3.0,15.0,17.0,2.0,34.0,7.0,41.0,1.0,2.0,2.0,5.0,1.0,4.0,,4.0,9.0,2.0,,,20.0,4.0,1.0,21.0,1.0,9.0,,,,,,,0.6956521739130435,0.7272727272727273,1.0,0.28,0.2222222222222222,0.28,0.25,0.4166666666666667,0.5,0.3787878787878788,0.0975609756097561,0.11764705882352941,0.09523809523809523,0.5555555555555556,0.5,0.2833333333333333,0.05555555555555555,0.19736842105263158,0.06153846153846154,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.03125,0.041666666666666664,0.11764705882352941,0.15384615384615385,0.40540540540540543,,0.2,0.19230769230769232,0.03225806451612903,,0.25757575757575757,0.7058823529411765,0.8,0.9166666666666666,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.19696969696969696,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.4,0.17391304347826086,,0.6363636363636364,0.23076923076923078,0.53685,0.12162162162162163,0.1836734693877551,0.08235294117647059,24.928,,4.0,3.0,,1.0,1.0,2.0,,,,0.5,,,,,1.0,1.0,0.5,1.0,1.0,,,False,1.0,,0.16666666666666666,,1.0,1.0,2.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4128.2,69,153,155,65.0,50,308,153,12.0,20.0,6.0,52.0,4.0,7.0,65.0,0.42483660130718953,6.0,,,7.0,13.0,23.0,1.0,3.0,5.0,14.0,5.0,0.5384615384615384,0.3333333333333333,0.5,0.3125,0.5,0.3125,16.463414634146343,0.2608695652173913,,,,0.5576804347826086,0.56604375,0.21739130434782608,4.776923076923077,22.0,11.0,4.0,7.0,,,1.0,3.0,3.0,,,,,3.0,10.0,1.0,1.0,5.0,3.0,10.0,,,,1.0,,,1.0,5.0,,6.0,,10.0,3.0,2.0,8.0,6.0,6.0,,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,3.0,2.0,4.0,1.0,,,3.0,4.0,2.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3,0.2,0.3,,,,0.43478260869565216,0.15384615384615385,0.2857142857142857,,1.0,,0.11764705882352941,0.02857142857142857,0.06060606060606061,,0.08955223880597014,0.015151515151515152,,0.045454545454545456,,,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.09090909090909091,1.0,0.30434782608695654,0.5714285714285714,0.8,,0.5,0.5,,,,,,0.43478260869565216,0.3,0.3,0.6666666666666666,,,1.0,0.375,0.3333333333333333,,,0.625,0.2,0.7391304347826086,0.3,,,,,25.540000000000003,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,3.0,1.0,1.0,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3086.0,51,119,120,43.0,57,239,119,3.0,4.0,2.0,11.0,1.0,5.0,43.0,0.36134453781512604,6.0,,,5.0,12.0,30.0,3.0,4.0,12.0,6.0,12.0,0.4166666666666667,0.75,0.5,0.6428571428571429,0.5769230769230769,0.6666666666666666,22.48062015503876,0.2727272727272727,,,,0.5461590909090909,0.5467142857142857,0.4,4.983333333333333,5.0,10.0,3.0,6.0,,,2.0,3.0,2.0,1.0,4.0,,1.0,3.0,6.0,1.0,1.0,2.0,4.0,10.0,8.0,,,2.0,,3.0,1.0,3.0,4.0,9.0,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,5.0,,,10.0,,2.0,,,,,,,0.4,0.4,0.75,0.4,0.3333333333333333,0.4,,0.75,0.75,0.45454545454545453,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,0.25925925925925924,0.03571428571428571,0.13043478260869565,0.038461538461538464,0.2,0.037037037037037035,,0.0625,0.05555555555555555,,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.7272727272727273,0.5,0.5454,0.15384615384615385,0.14285714285714285,0.1,25.15,,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,2.0,0.16666666666666666,False,1.0,,0.5,3.0,,,,,1.0,0.1,0.16666666666666666
