EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6650.2,111.0,13,244,245.0,53,91.0,29,489,5.0,13.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,,2.0,4.0,18.0,,1.0,,,6.0,17.0,9.0,25.0,8.0,47.0,264,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,7.0,12.0,,27.0,,,18.0,4.0,3.0,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,5.0,2.0,3.0,6.0,,5.0,4.0,2.0,1.0,2.0,10.0,2.0,7.0,13.0,2.0,,7.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,7.0,53,2.0,,1.0,1.0,1.0,0.36,,0.5,0.36,0.35294117647058826,1.0,1.0,0.4642857142857143,0.5,0.875,0.5222222222222223,0.5,0.875,0.5952380952380952,0.17647058823529413,0.23076923076923078,,19.784172661870507,0.6,,0.06779661016949153,0.01639344262295082,0.0625,0.06474820143884892,0.018018018018018018,,0.03333333333333333,0.14285714285714285,0.06666666666666667,0.05,0.041666666666666664,,0.30952380952380953,0.38461538461538464,0.5,1.0,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,0.25,1.0,0.5,,,0.9047619047619048,0.2222222222222222,0.5565523809523809,0.6774,0.5834999999999999,0.08888888888888889,0.05555555555555555,0.1111111111111111,0.06382978723404255,0.14893617021276595,4.788235294117648,25.276000000000003,0.21721311475409835,1.0,1.0,,0.02,0.027777777777777776,,,,,,1.0,,,,,0.041666666666666664,,1.0,0.5,,,,,,,,,,,,,,1.0,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.0,9.0,-1,22,24.0,20,20.0,1,46,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,33,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,20,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,20.833333333333336,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,432.0,7.0,1,20,21.0,20,20.0,1,41,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,28,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,20,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.523809523809524,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8735.900000000001,146.0,50,324,322.0,120,125.0,22,646,13.0,18.0,1.0,1.0,9.0,11.0,6.0,14.0,2.0,4.0,6.0,11.0,2.0,3.0,11.0,21.0,3.0,4.0,4.0,7.0,21.0,36.0,17.0,32.0,30.0,123.0,345,1.0,2.0,4.0,6.0,,14.0,12.0,15.0,5.0,10.0,16.0,55.0,22.0,20.0,45.0,6.0,,21.0,11.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,2.0,9.0,11.0,1.0,21.0,3.0,24.0,1.0,5.0,4.0,1.0,7.0,,2.0,3.0,,5.0,,10.0,7.0,4.0,13.0,1.0,,20.0,,33.0,4.0,,8.0,4.0,3.0,,,,,,55.0,120,1.0,2.0,0.5238095238095238,0.5238095238095238,0.8823529411764706,0.53125,0.6666666666666666,0.5,0.53125,0.5833333333333334,0.5,0.8,0.6838235294117647,0.875,0.78,0.7784810126582279,0.875,0.8870967741935484,0.47058823529411764,0.08333333333333333,0.05555555555555555,0.14285714285714285,25.722543352601157,0.7,0.1111111111111111,0.1506849315068493,0.02857142857142857,0.1267605633802817,0.1388888888888889,0.023255813953488372,0.046511627906976744,0.16666666666666666,0.11904761904761904,0.08,0.23809523809523808,0.038461538461538464,,0.2647058823529412,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.5454545454545454,1.0,0.3088235294117647,0.5238095238095238,0.55,0.8181818181818182,0.125,1.0,0.25,0.5,0.75,0.6666666666666666,0.44,0.8181818181818182,0.12,0.28,0.5714285714285714,0.7352941176470589,0.5238095238095238,0.5421323529411763,0.5572916666666666,0.561248,0.15789473684210525,0.2,0.1111111111111111,0.11382113821138211,0.44715447154471544,5.9222222222222225,25.171874999999996,0.37037037037037035,1.0,1.0,,0.01694915254237288,0.023809523809523808,0.2857142857142857,,,,,1.0,2.0,,,,,,,0.3333333333333333,,1.0,1.0,,,0.03125,0.047619047619047616,0.5,1.0,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14629.400000000001,244.0,128,527,529.0,188,167.0,50,1056,17.0,23.0,1.0,3.0,3.0,7.0,18.0,43.0,6.0,8.0,6.0,20.0,1.0,7.0,8.0,22.0,1.0,1.0,2.0,8.0,41.0,74.0,14.0,42.0,34.0,158.0,528,1.0,4.0,1.0,2.0,3.0,8.0,11.0,27.0,4.0,15.0,13.0,47.0,60.0,22.0,42.0,,2.0,22.0,8.0,4.0,17.0,6.0,23.0,5.0,1.0,12.0,3.0,52.0,3.0,24.0,30.0,5.0,59.0,8.0,67.0,1.0,8.0,5.0,3.0,8.0,1.0,3.0,5.0,,5.0,,13.0,3.0,4.0,14.0,2.0,,36.0,1.0,41.0,3.0,2.0,19.0,,3.0,5.0,5.0,,5.0,4.0,47.0,188,5.0,1.0,0.7317073170731707,0.75,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5540540540540541,0.25,0.4074074074074074,0.5344827586206896,0.4166666666666667,0.40476190476190477,0.5814814814814815,0.5,0.46938775510204084,0.3620689655172414,0.05405405405405406,0.08695652173913043,0.046511627906976744,25.085910652920962,0.6153846153846154,0.5,0.26548672566371684,0.02727272727272727,0.17777777777777778,0.21774193548387097,0.03587443946188341,0.014285714285714285,0.1388888888888889,0.3870967741935484,0.17708333333333334,0.1794871794871795,0.017857142857142856,0.8,0.19827586206896552,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.3706896551724138,0.4186046511627907,0.43902439024390244,0.6666666666666666,0.06896551724137931,0.75,0.75,0.6666666666666666,0.1724137931034483,0.3,0.3,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.19047619047619047,0.25,0.5603448275862069,0.36363636363636365,0.5354706896551724,0.53685,0.5079904761904762,0.14393939393939395,0.2111111111111111,,0.05063291139240506,0.2974683544303797,7.416216216216217,24.964285714285715,0.3567362428842505,2.0,5.0,,0.04424778761061947,0.037037037037037035,0.06666666666666667,1.0,4.0,,0.0625,2.0,1.0,,,2.0,0.0625,,,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,False,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11649.2,194.0,46,425,424.0,165,130.0,27,849,10.0,14.0,,,3.0,5.0,7.0,17.0,1.0,2.0,,1.0,,,6.0,18.0,,1.0,2.0,7.0,18.0,33.0,6.0,19.0,6.0,60.0,461,,1.0,,1.0,,,5.0,9.0,2.0,7.0,5.0,21.0,12.0,24.0,15.0,3.0,,18.0,6.0,3.0,23.0,28.0,51.0,18.0,10.0,13.0,6.0,130.0,2.0,6.0,7.0,,13.0,3.0,16.0,2.0,10.0,6.0,4.0,6.0,,3.0,,,3.0,,6.0,2.0,8.0,16.0,,,11.0,2.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,21.0,165,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.5454545454545454,,0.5555555555555556,0.5192307692307693,,0.5,0.5263157894736842,,0.525,0.36538461538461536,0.09090909090909091,0.14285714285714285,0.058823529411764705,13.90728476821192,1.0,,0.07865168539325842,0.021052631578947368,0.05555555555555555,0.06598984771573604,0.011299435028248588,0.03278688524590164,0.10714285714285714,0.06,0.06172839506172839,0.037037037037037035,0.08333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.3,0.3269230769230769,0.4117647058823529,0.4375,0.42857142857142855,0.038461538461538464,0.5,0.5,,0.019230769230769232,,,,0.34615384615384615,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.5,,,0.3125,0.6,,0.4375,0.2857142857142857,0.6346153846153846,0.3333333333333333,0.5335721153846154,,0.550346875,0.08928571428571429,0.13513513513513514,,,0.35,5.7303030303030305,25.621052631578948,0.38823529411764707,4.0,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.05263157894736842,0.05555555555555555,,,,1.0,,0.07692307692307693,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13149.3,219.0,41,495,493.0,161,199.0,50,988,8.0,16.0,2.0,2.0,2.0,2.0,9.0,21.0,,1.0,1.0,6.0,1.0,1.0,10.0,35.0,1.0,1.0,4.0,13.0,17.0,38.0,11.0,41.0,17.0,84.0,524,4.0,5.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,14.0,3.0,27.0,24.0,10.0,33.0,,4.0,35.0,10.0,2.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,2.0,23.0,11.0,2.0,36.0,8.0,44.0,,7.0,6.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,,17.0,6.0,14.0,27.0,5.0,2.0,19.0,,22.0,4.0,,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,161,1.0,1.0,0.7058823529411765,0.8,1.0,0.2682926829268293,0.5,0.2857142857142857,0.2682926829268293,0.4473684210526316,0.8,0.6,0.4240506329113924,0.7857142857142857,0.5,0.4772727272727273,0.8125,0.54,0.5189873417721519,0.05263157894736842,0.0625,0.047619047619047616,18.987341772151897,0.5882352941176471,0.16666666666666666,0.10091743119266056,0.020833333333333332,0.152317880794702,0.13076923076923078,0.037209302325581395,0.03508771929824561,0.11904761904761904,0.08928571428571429,0.14035087719298245,0.1891891891891892,,0.6,0.20253164556962025,0.5,0.5333333333333333,0.75,0.26582278481012656,0.42857142857142855,0.45,0.6666666666666666,0.012658227848101266,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.7215189873417721,0.2857142857142857,0.5275288461538461,0.5088,0.5006195652173913,0.12790697674418605,0.24444444444444444,,0.15476190476190477,0.32142857142857145,5.242105263157895,25.89268292682927,0.32525252525252524,1.0,6.0,,0.05042016806722689,0.05555555555555555,0.09090909090909091,,,,0.034482758620689655,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17152.1,286.0,125,631,626.0,249,256.0,74,1257,42.0,58.0,7.0,10.0,10.0,16.0,13.0,37.0,2.0,4.0,,,,,2.0,14.0,,3.0,,3.0,57.0,99.0,2.0,14.0,37.0,157.0,638,9.0,15.0,,3.0,4.0,22.0,18.0,36.0,,3.0,19.0,55.0,62.0,52.0,6.0,,10.0,14.0,2.0,10.0,25.0,22.0,47.0,18.0,4.0,16.0,8.0,116.0,8.0,27.0,22.0,5.0,54.0,13.0,67.0,3.0,6.0,3.0,3.0,14.0,,8.0,4.0,1.0,6.0,,18.0,7.0,10.0,18.0,1.0,2.0,33.0,,45.0,7.0,,19.0,,7.0,4.0,3.0,1.0,4.0,2.0,55.0,249,3.0,7.0,0.543859649122807,0.5961538461538461,1.0,0.14285714285714285,,,0.14285714285714285,0.5757575757575758,0.6,0.5,0.5309734513274337,0.5,0.46153846153846156,0.5946969696969697,0.55,0.5612244897959183,0.12389380530973451,0.10101010101010101,0.06896551724137931,0.16216216216216217,20.92050209205021,0.7777777777777778,0.35714285714285715,0.15492957746478872,0.06153846153846154,0.13989637305699482,0.14626865671641792,0.04659498207885305,0.05,0.1346153846153846,0.17567567567567569,0.1258741258741259,0.18,0.07142857142857142,0.5,0.5132743362831859,0.7241379310344828,0.7777777777777778,0.5952380952380952,0.3274336283185841,0.35135135135135137,0.41935483870967744,0.3076923076923077,0.035398230088495575,0.5,0.5,1.0,,,,,0.12389380530973451,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.7,,0.16666666666666666,,,0.41025641025641024,0.625,,0.07692307692307693,,0.6371681415929203,0.14285714285714285,0.5708199115044247,0.5295055555555556,0.525626923076923,0.152,0.17117117117117117,,0.14012738853503184,0.3503184713375796,4.537373737373738,25.985714285714288,0.39461172741679873,1.0,5.0,,0.03355704697986577,0.046296296296296294,0.125,2.0,1.0,,,,,,,,0.09523809523809523,,0.2857142857142857,,1.0,,,,,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15271.199999999999,255.0,30,554,554.0,205,178.0,56,1108,22.0,29.0,6.0,8.0,8.0,10.0,7.0,19.0,4.0,7.0,3.0,8.0,,5.0,14.0,32.0,,2.0,4.0,10.0,33.0,55.0,17.0,40.0,13.0,130.0,613,6.0,9.0,,2.0,,12.0,12.0,19.0,6.0,15.0,7.0,49.0,26.0,40.0,48.0,3.0,10.0,32.0,14.0,4.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,42.0,8.0,12.0,13.0,2.0,27.0,12.0,39.0,2.0,15.0,8.0,7.0,14.0,1.0,4.0,4.0,1.0,10.0,,18.0,7.0,17.0,21.0,2.0,,17.0,2.0,18.0,3.0,,9.0,1.0,,5.0,3.0,2.0,5.0,2.0,49.0,205,1.0,,0.3939393939393939,0.4642857142857143,0.9411764705882353,0.425,,0.4,0.425,0.6,0.6666666666666666,0.631578947368421,0.6157894736842106,0.5454545454545454,0.6176470588235294,0.6372549019607843,0.5454545454545454,0.6447368421052632,0.42105263157894735,0.07272727272727272,0.06896551724137931,0.10526315789473684,19.417475728155342,0.7777777777777778,0.13333333333333333,0.1092436974789916,0.06299212598425197,0.0784313725490196,0.09191176470588236,0.04780876494023904,0.08,0.10638297872340426,0.10344827586206896,0.0625,0.12195121951219512,0.04878048780487805,0.4,0.30526315789473685,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.2,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.25,0.08421052631578947,0.375,0.375,1.0,0.3368421052631579,0.4375,0.4375,0.9285714285714286,0.7272727272727273,0.75,,0.18181818181818182,,,0.29411764705882354,0.8,0.14705882352941177,0.29411764705882354,0.4,0.7263157894736842,0.4375,0.5593936842105264,0.58655,0.5546308823529412,0.09803921568627451,0.14754098360655737,0.024390243902439025,0.09230769230769231,0.3769230769230769,5.905454545454545,25.73,0.3700361010830325,,4.0,,0.03225806451612903,0.03225806451612903,0.14285714285714285,2.0,1.0,,0.03225806451612903,2.0,,,,,0.045454545454545456,,,0.4,,,,,,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8855.699999999999,148.0,51,313,314.0,106,96.0,26,627,11.0,13.0,1.0,1.0,6.0,7.0,2.0,7.0,,,1.0,5.0,,1.0,7.0,13.0,,1.0,2.0,5.0,13.0,20.0,8.0,18.0,15.0,65.0,350,1.0,1.0,,1.0,2.0,4.0,6.0,8.0,2.0,6.0,5.0,23.0,16.0,10.0,24.0,,2.0,13.0,7.0,1.0,12.0,10.0,22.0,7.0,3.0,10.0,2.0,54.0,1.0,10.0,5.0,,15.0,4.0,19.0,1.0,7.0,6.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,6.0,10.0,15.0,2.0,,20.0,1.0,19.0,1.0,,9.0,,1.0,1.0,,1.0,1.0,,23.0,106,,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.65,1.0,0.75,0.6578947368421053,0.5,0.6428571428571429,0.6914893617021277,0.6666666666666666,0.6764705882352942,0.47368421052631576,0.05,,0.14285714285714285,16.666666666666668,0.6,,0.07042253521126761,0.014705882352941176,0.12658227848101267,0.1,0.031007751937984496,0.022222222222222223,0.045454545454545456,0.06818181818181818,0.13114754098360656,0.1111111111111111,0.06666666666666667,,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.18421052631578946,0.2857142857142857,0.3333333333333333,,,,,,0.13157894736842105,0.2,0.25,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,,0.5,,,0.5,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.4,0.8157894736842105,0.5384615384615384,0.567592105263158,0.6117,0.5692321428571429,0.1956521739130435,0.32142857142857145,,0.06153846153846154,0.35384615384615387,3.8050000000000006,25.227777777777778,0.33865814696485624,,3.0,,0.04918032786885246,0.044444444444444446,0.2,,2.0,,0.0625,,,,,,,,,,2.0,,1.0,3.0,,0.05555555555555555,,,,,,0.2,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2485.8,41.0,3,92,92.0,31,55.0,20,184,1.0,5.0,,2.0,,,,3.0,,,,3.0,,1.0,2.0,7.0,,,,1.0,1.0,8.0,2.0,10.0,6.0,14.0,94,,2.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,7.0,2.0,3.0,,,,,,,,,3.0,6.0,2.0,2.0,10.0,5.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,,5.0,,6.0,,,3.0,,,2.0,2.0,,2.0,2.0,2.0,31,1.0,,,,1.0,0.2,,,0.2,0.125,,,0.2222222222222222,,,0.3333333333333333,0.5,0.25,0.5555555555555556,0.375,0.2,0.6666666666666666,19.1304347826087,1.0,0.6666666666666666,0.09523809523809523,0.1111111111111111,0.3157894736842105,0.2,0.09090909090909091,,0.18181818181818182,,0.2777777777777778,1.0,0.08333333333333333,1.0,0.2777777777777778,0.2,0.25,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.2857142857142857,0.5595166666666667,0.536,0.5255,0.14285714285714285,0.2727272727272727,,0.2857142857142857,0.14285714285714285,2.7750000000000004,24.92,0.33695652173913043,,2.0,,0.07142857142857142,0.05,,,1.0,,0.125,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11954.3,199.0,25,439,437.0,127,156.0,62,876,8.0,12.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,10.0,18.0,4.0,4.0,21.0,49.0,2.0,4.0,4.0,11.0,12.0,20.0,31.0,67.0,16.0,133.0,466,1.0,4.0,4.0,8.0,4.0,18.0,1.0,5.0,5.0,15.0,11.0,28.0,18.0,6.0,90.0,3.0,2.0,49.0,21.0,3.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,1.0,10.0,15.0,1.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,4.0,,4.0,4.0,,,1.0,8.0,3.0,14.0,21.0,,1.0,10.0,,20.0,,3.0,3.0,4.0,,2.0,2.0,,2.0,1.0,28.0,127,1.0,,0.75,0.8181818181818182,0.967741935483871,0.4626865671641791,0.5,0.3333333333333333,0.4626865671641791,0.6,0.25,0.2,0.6724137931034483,0.5833333333333334,0.425,0.7096774193548387,0.6428571428571429,0.56,0.7701149425287356,0.15,0.08333333333333333,0.4,19.765166340508806,0.5,0.1,0.15463917525773196,0.010752688172043012,0.07518796992481203,0.10869565217391304,0.028169014084507043,,0.16666666666666666,0.1702127659574468,0.061224489795918366,0.11428571428571428,0.024390243902439025,0.5,0.13793103448275862,0.6666666666666666,0.7272727272727273,0.75,0.05747126436781609,0.6,1.0,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.20689655172413793,0.5555555555555556,0.5555555555555556,0.9,0.5632183908045977,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.15,0.3333333333333333,0.2,0.55,0.36363636363636365,0.9080459770114943,0.42857142857142855,0.5622591954022989,0.49233333333333346,0.53913,0.07526881720430108,0.13043478260869565,0.05714285714285714,0.13533834586466165,0.21052631578947367,5.0,25.394029850746268,0.28929384965831434,1.0,5.0,,0.041666666666666664,0.0449438202247191,,,1.0,,0.03225806451612903,1.0,1.0,,,,0.02564102564102564,,,0.25,1.0,2.0,,,,,,0.5,0.5,,,,,1.0,False,
