EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5300.2,88,-6.0,184,186,46,28,28.0,370,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,46,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,26.605504587155963,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,0.15,0.06060606060606061,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2673.3,45,28.0,101,101,63,52,16.0,202,4.0,7.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,108,3.0,3.0,,1.0,,6.0,5.0,8.0,1.0,2.0,1.0,14.0,6.0,6.0,,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,5.0,,8.0,4.0,12.0,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,3.0,,5.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,,14.0,63,,1.0,0.5,0.6,,0.3333333333333333,,0.5,0.3333333333333333,0.5454545454545454,1.0,0.625,0.5357142857142857,0.75,0.65,0.5,0.75,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.14285714285714285,0.3333333333333333,15.0,0.5,,0.22727272727272727,,0.12,0.10526315789473684,0.1702127659574468,0.0425531914893617,,0.13333333333333333,0.45454545454545453,,0.14285714285714285,,,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.75,1.0,,0.25,,,0.5,0.6,0.1,0.1,,0.7142857142857143,,0.6221107142857143,0.6444000000000001,0.60491,0.13333333333333333,0.16666666666666666,,0.375,0.875,3.8363636363636364,25.166666666666668,0.6237623762376238,,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,485.7,8,-1.0,23,24,23,23,1.0,47,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,30,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,23,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,,6,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22,23,2.0,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,18.51851851851852,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15838.9,264,83.0,581,579,174,183,43.0,1160,21.0,30.0,1.0,1.0,10.0,14.0,15.0,33.0,3.0,5.0,9.0,18.0,2.0,4.0,19.0,35.0,3.0,6.0,8.0,11.0,39.0,68.0,28.0,53.0,44.0,206.0,643,1.0,2.0,4.0,8.0,,14.0,15.0,22.0,9.0,15.0,19.0,76.0,42.0,36.0,78.0,6.0,,35.0,19.0,5.0,14.0,6.0,20.0,3.0,3.0,5.0,7.0,46.0,1.0,4.0,16.0,15.0,1.0,32.0,5.0,37.0,1.0,10.0,4.0,6.0,9.0,1.0,2.0,7.0,,7.0,3.0,,16.0,8.0,8.0,25.0,3.0,,30.0,,52.0,4.0,1.0,11.0,8.0,3.0,1.0,,1.0,2.0,1.0,76.0,174,1.0,2.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5283018867924528,0.5,0.6,0.5283018867924528,0.5735294117647058,0.5,0.6818181818181818,0.6694214876033058,0.7,0.7702702702702703,0.737410071942446,0.7,0.8636363636363636,0.4380165289256198,0.07352941176470588,0.03333333333333333,0.12121212121212122,24.76038338658147,0.5625,0.058823529411764705,0.11029411764705882,0.03125,0.13008130081300814,0.009900990099009901,0.11969111969111969,0.021834061135371178,0.0547945205479452,0.014285714285714285,0.09523809523809523,0.10526315789473684,0.10465116279069768,0.1891891891891892,0.020833333333333332,0.5,0.24793388429752067,0.7,0.7241379310344828,0.6190476190476191,0.2727272727272727,0.45454545454545453,0.5172413793103449,0.3333333333333333,0.04132231404958678,0.6,0.6,1.0,0.1487603305785124,0.5,0.5,1.0,0.2892561983471074,0.5428571428571428,0.5588235294117647,0.8947368421052632,0.1,1.0,0.2,0.6,0.5,0.6666666666666666,0.3783783783783784,0.7142857142857143,0.10810810810810811,0.2972972972972973,0.7272727272727273,0.6859504132231405,0.5428571428571428,0.5424516528925619,0.5561,0.5513418918918919,0.13970588235294118,0.14666666666666667,0.13114754098360656,0.06796116504854369,0.36893203883495146,5.879411764705883,25.222641509433966,0.29948364888123924,2.0,,2.0,,0.16666666666666666,,1.0,,,,1.0,1.0,0.018867924528301886,,,,1.0,,,,,,0.25,,1.0,,0.02857142857142857,0.5,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25566.4,426,135.0,917,922,266,247,87.0,1839,24.0,33.0,3.0,7.0,5.0,10.0,39.0,80.0,14.0,21.0,7.0,27.0,2.0,8.0,16.0,42.0,2.0,4.0,2.0,10.0,77.0,134.0,23.0,69.0,54.0,277.0,976,6.0,11.0,2.0,6.0,4.0,22.0,16.0,35.0,4.0,18.0,16.0,60.0,108.0,46.0,66.0,3.0,8.0,42.0,16.0,5.0,21.0,12.0,33.0,11.0,1.0,16.0,3.0,78.0,10.0,11.0,43.0,58.0,9.0,110.0,21.0,131.0,3.0,13.0,7.0,6.0,12.0,2.0,4.0,8.0,2.0,8.0,,1.0,20.0,6.0,6.0,17.0,2.0,,57.0,1.0,66.0,5.0,3.0,31.0,,4.0,11.0,7.0,4.0,11.0,8.0,58.0,265,5.0,1.0,0.7012987012987013,0.7397260273972602,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5746268656716418,0.5454545454545454,0.45714285714285713,0.5492610837438424,0.5294117647058824,0.41509433962264153,0.5901287553648069,0.55,0.47580645161290325,0.3399014778325123,0.03731343283582089,0.06060606060606061,0.0375,24.77788746298124,0.6,0.4090909090909091,0.26976744186046514,0.052884615384615384,0.2,0.053475935828877004,0.23488372093023255,0.053164556962025315,0.056451612903225805,0.05343511450381679,0.208955223880597,0.3153153153153153,0.2,0.2,0.03125,0.7272727272727273,0.1625615763546798,0.7272727272727273,0.7741935483870968,0.7916666666666666,0.39408866995073893,0.4875,0.5064935064935064,0.6410256410256411,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.1330049261083744,0.25925925925925924,0.25925925925925924,1.0,0.20689655172413793,0.38095238095238093,0.38095238095238093,0.9375,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.5,1.0,0.18867924528301888,0.5,0.1509433962264151,0.18867924528301888,0.2,0.5024630541871922,0.38095238095238093,0.5234108374384235,0.5447714285714286,0.507804716981132,0.13537117903930132,0.19375,,0.07942238267148015,0.21660649819494585,8.332835820895522,25.01159420289855,0.2900763358778626,2.0,1.0,1.0,,0.24324324324324326,0.046875,,,1.0,4.0,,,,,,0.05357142857142857,2.0,,3.0,1.0,0.05,,0.25,,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4092.1000000000004,68,15.0,153,154,22,19,14.0,307,3.0,8.0,1.0,2.0,,,6.0,10.0,,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,1.0,2.0,2.0,9.0,19.0,7.0,11.0,11.0,50.0,166,2.0,4.0,2.0,2.0,,10.0,,,2.0,2.0,4.0,10.0,12.0,6.0,12.0,9.0,2.0,10.0,6.0,2.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,1.0,2.0,4.0,4.0,2.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,,,3.0,,3.0,3.0,,,6.0,,12.0,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,10.0,21,,2.0,0.6666666666666666,0.75,0.5714285714285714,0.6363636363636364,1.0,1.0,0.6363636363636364,0.47368421052631576,0.5,,0.65,0.8333333333333334,1.5,0.7,0.8333333333333334,1.25,0.36666666666666664,0.10526315789473684,0.25,,22.61904761904762,1.0,0.5,0.10810810810810811,0.045454545454545456,0.12121212121212122,0.03333333333333333,0.11428571428571428,0.04054054054054054,0.07692307692307693,0.05,0.1,0.15789473684210525,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.26666666666666666,0.375,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6,0.8333333333333334,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,1.0,1.0,0.6333333333333333,0.6,0.54064,0.57106,0.518925,0.12121212121212122,0.18181818181818182,,0.2,0.2,5.794736842105263,26.5,0.1437908496732026,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19589.0,326,84.0,709,706,216,189,56.0,1415,15.0,27.0,,,4.0,7.0,12.0,25.0,1.0,2.0,,4.0,1.0,,11.0,26.0,1.0,2.0,3.0,8.0,28.0,54.0,11.0,30.0,8.0,97.0,780,,2.0,1.0,3.0,,3.0,6.0,12.0,3.0,8.0,6.0,27.0,22.0,34.0,24.0,9.0,,26.0,11.0,6.0,41.0,48.0,89.0,36.0,12.0,21.0,11.0,226.0,1.0,4.0,10.0,14.0,,24.0,6.0,30.0,2.0,16.0,6.0,10.0,8.0,2.0,5.0,2.0,,3.0,,,10.0,2.0,14.0,29.0,2.0,,15.0,4.0,15.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,27.0,215,2.0,2.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.375,0.36666666666666664,0.5185185185185185,,0.5,0.5297619047619048,0.3,0.525,0.532967032967033,0.3,0.54,0.35714285714285715,0.1111111111111111,0.14814814814814814,0.08,13.133940182054616,0.8,,0.08695652173913043,0.023668639053254437,0.060240963855421686,0.007518796992481203,0.07339449541284404,0.016556291390728478,0.028846153846153848,0.010752688172043012,0.10204081632653061,0.06976744186046512,0.06504065040650407,0.046511627906976744,0.05263157894736842,1.0,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.4,0.2976190476190476,0.48,0.5217391304347826,0.4166666666666667,0.023809523809523808,0.5,0.5,,0.047619047619047616,,,,0.30952380952380953,0.4230769230769231,0.44,0.7272727272727273,,,0.2,0.4,0.5,1.0,0.35,0.5714285714285714,,0.4,0.375,0.6785714285714286,0.4230769230769231,0.5481303571428571,0.4256,0.5485574999999999,0.06741573033707865,0.1016949152542373,,0.030927835051546393,0.27835051546391754,5.068518518518518,25.326666666666664,0.304654442877292,9.0,1.0,,,0.11538461538461539,0.0196078431372549,1.0,1.0,2.0,,,,0.03333333333333333,,0.05263157894736842,,,,,,,,,,,,0.038461538461538464,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22948.800000000003,382,61.0,826,827,257,227,78.0,1653,34.0,44.0,8.0,10.0,12.0,15.0,12.0,32.0,8.0,16.0,3.0,9.0,,5.0,20.0,42.0,,3.0,6.0,12.0,54.0,92.0,23.0,51.0,26.0,203.0,923,10.0,14.0,,3.0,,20.0,17.0,26.0,8.0,17.0,14.0,72.0,48.0,60.0,63.0,6.0,16.0,42.0,20.0,4.0,20.0,13.0,33.0,11.0,2.0,14.0,6.0,79.0,5.0,13.0,19.0,22.0,3.0,44.0,18.0,62.0,4.0,19.0,9.0,10.0,19.0,2.0,7.0,7.0,2.0,12.0,,,26.0,8.0,21.0,32.0,3.0,,24.0,2.0,32.0,4.0,,14.0,2.0,1.0,9.0,5.0,4.0,10.0,6.0,72.0,257,4.0,1.0,0.4444444444444444,0.5217391304347826,0.9130434782608695,0.45098039215686275,,0.47058823529411764,0.45098039215686275,0.5869565217391305,0.7142857142857143,0.6538461538461539,0.6188811188811189,0.5882352941176471,0.6744186046511628,0.6506410256410257,0.5882352941176471,0.72,0.35664335664335667,0.043478260869565216,0.045454545454545456,0.0625,19.89071038251366,0.7307692307692307,0.13636363636363635,0.11398963730569948,0.06666666666666667,0.09223300970873786,0.029585798816568046,0.10275689223057644,0.04945054945054945,0.07894736842105263,0.023809523809523808,0.08955223880597014,0.11458333333333333,0.08666666666666667,0.10714285714285714,0.06451612903225806,0.6,0.3076923076923077,0.7727272727272727,0.8095238095238095,0.5588235294117647,0.22377622377622378,0.375,0.4,0.25,0.11188811188811189,0.5,0.5,0.25,0.06293706293706294,0.3333333333333333,0.3333333333333333,1.0,0.2937062937062937,0.47619047619047616,0.47619047619047616,0.9,0.5882352941176471,0.8,,0.17647058823529413,,,0.3488372093023256,0.8,0.11627906976744186,0.27906976744186046,0.5,0.6643356643356644,0.47619047619047616,0.5495835664335664,0.562390909090909,0.566236046511628,0.1032258064516129,0.13725490196078433,0.03773584905660377,0.09852216748768473,0.35467980295566504,6.463043478260869,25.676470588235297,0.31113801452784506,,2.0,1.0,,0.16666666666666666,0.06153846153846154,,,,1.0,1.0,1.0,,,,0.046511627906976744,2.0,,,,,,0.4,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14091.3,235,32.0,528,526,169,203,54.0,1054,8.0,16.0,2.0,2.0,2.0,2.0,9.0,22.0,,1.0,1.0,6.0,1.0,1.0,10.0,37.0,1.0,1.0,4.0,14.0,17.0,39.0,11.0,43.0,18.0,85.0,562,4.0,6.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,15.0,3.0,27.0,24.0,10.0,33.0,,4.0,37.0,10.0,2.0,20.0,10.0,30.0,7.0,3.0,13.0,6.0,70.0,6.0,2.0,25.0,11.0,2.0,38.0,8.0,46.0,,7.0,6.0,1.0,11.0,1.0,6.0,8.0,1.0,5.0,,1.0,19.0,7.0,15.0,28.0,5.0,2.0,21.0,,24.0,4.0,,12.0,,2.0,6.0,2.0,4.0,6.0,3.0,27.0,169,1.0,1.0,0.7058823529411765,0.8,1.0,0.2558139534883721,0.5,0.26666666666666666,0.2558139534883721,0.4358974358974359,0.6666666666666666,0.6,0.40853658536585363,0.6875,0.48,0.46195652173913043,0.7222222222222222,0.5192307692307693,0.524390243902439,0.05128205128205128,0.0625,0.045454545454545456,18.78172588832487,0.5789473684210527,0.15384615384615385,0.09016393442622951,0.01904761904761905,0.1592356687898089,0.046511627906976744,0.12903225806451613,0.03418803418803419,0.03076923076923077,0.052083333333333336,0.1111111111111111,0.08064516129032258,0.1452991452991453,0.2,,0.5,0.1951219512195122,0.5,0.5333333333333333,0.75,0.2682926829268293,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.012195121951219513,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.45121951219512196,0.2702702702702703,0.2702702702702703,1.0,0.25,1.0,0.125,0.125,1.0,1.0,0.08,1.0,0.04,0.56,0.2857142857142857,0.7195121951219512,0.2702702702702703,0.5269555555555555,0.4962,0.5021041666666667,0.13333333333333333,0.2553191489361702,,0.15294117647058825,0.3176470588235294,5.284615384615385,25.920930232558142,0.32007575757575757,1.0,,1.0,,0.06666666666666667,,,,,,,,,,,0.030303030303030304,,,,,,0.5,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22109.5,368,92.0,802,803,281,298,89.0,1605,53.0,72.0,9.0,12.0,10.0,16.0,19.0,49.0,2.0,4.0,,,,,2.0,16.0,,3.0,,4.0,74.0,125.0,2.0,16.0,39.0,193.0,842,11.0,17.0,,3.0,4.0,26.0,20.0,41.0,,4.0,19.0,59.0,78.0,70.0,6.0,,12.0,16.0,2.0,12.0,33.0,24.0,57.0,19.0,5.0,18.0,13.0,138.0,5.0,11.0,29.0,26.0,7.0,62.0,16.0,78.0,4.0,6.0,3.0,3.0,18.0,,11.0,7.0,2.0,7.0,,2.0,25.0,10.0,14.0,23.0,1.0,2.0,36.0,,48.0,8.0,,21.0,,7.0,5.0,4.0,1.0,5.0,2.0,59.0,280,3.0,7.0,0.527027027027027,0.5735294117647058,1.0,0.125,,,0.125,0.592,0.6470588235294118,0.4878048780487805,0.5460992907801419,0.55,0.4444444444444444,0.5993788819875776,0.5909090909090909,0.5363636363636364,0.11347517730496454,0.096,0.06944444444444445,0.14285714285714285,20.552486187845304,0.72,0.3333333333333333,0.1368421052631579,0.06432748538011696,0.12719298245614036,0.027472527472527472,0.13157894736842105,0.0453257790368272,0.0594059405940594,0.038461538461538464,0.11428571428571428,0.15053763440860216,0.1111111111111111,0.17543859649122806,0.08,0.4,0.5106382978723404,0.7361111111111112,0.7910447761194029,0.5660377358490566,0.3475177304964539,0.3877551020408163,0.4523809523809524,0.3684210526315789,0.028368794326241134,0.5,0.5,1.0,,,,,0.11347517730496454,0.125,0.125,1.0,0.6,0.75,,0.15,,,0.35555555555555557,0.625,,0.08888888888888889,,0.624113475177305,0.125,0.5678425531914895,0.5421549999999999,0.5166477777777778,0.13636363636363635,0.15217391304347827,,0.13471502590673576,0.30569948186528495,4.556,25.9625,0.35037406483790523,2.0,3.0,1.0,,0.14814814814814814,0.09090909090909091,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12814.300000000001,214,59.0,455,454,134,114,43.0,909,15.0,20.0,1.0,1.0,7.0,10.0,2.0,10.0,,,2.0,9.0,,2.0,7.0,20.0,,2.0,2.0,5.0,17.0,30.0,9.0,29.0,17.0,78.0,505,1.0,1.0,,2.0,2.0,4.0,7.0,13.0,3.0,7.0,5.0,28.0,24.0,10.0,27.0,,2.0,20.0,7.0,3.0,19.0,12.0,31.0,8.0,4.0,13.0,6.0,74.0,3.0,2.0,12.0,8.0,1.0,21.0,5.0,26.0,1.0,9.0,7.0,2.0,7.0,1.0,6.0,4.0,1.0,1.0,,2.0,11.0,6.0,13.0,21.0,2.0,,26.0,1.0,25.0,3.0,,13.0,,1.0,1.0,,1.0,1.0,,28.0,133,,1.0,0.7058823529411765,0.75,1.0,0.3103448275862069,,0.42857142857142855,0.3103448275862069,0.5666666666666667,1.0,0.5384615384615384,0.5169491525423728,0.3333333333333333,0.575,0.5571428571428572,0.5,0.6086956521739131,0.4915254237288136,0.1,,0.3,16.13545816733068,0.6363636363636364,0.07692307692307693,0.07692307692307693,0.018691588785046728,0.1111111111111111,0.03488372093023256,0.09433962264150944,0.025906735751295335,0.015384615384615385,0.03125,0.05714285714285714,0.08928571428571429,0.10714285714285714,0.125,0.03571428571428571,,0.3389830508474576,0.75,0.75,0.8,0.1694915254237288,0.2,0.2857142857142857,,,,,,0.15254237288135594,0.2222222222222222,0.25,1.0,0.3389830508474576,0.35,0.35,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.5,0.7,0.1,0.25,0.4,0.8305084745762712,0.35,0.5685224137931034,0.6117,0.5702675,0.18840579710144928,0.325,,0.05128205128205128,0.358974358974359,3.89,25.617241379310347,0.2945054945054945,,,,,0.07692307692307693,,1.0,,3.0,2.0,,,0.034482758620689655,0.1111111111111111,,0.045454545454545456,1.0,,,,0.1111111111111111,,0.5,,,,,,,,False
