EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13888.300000000001,231,499,504,130.0,164.0,74,1003,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,7.0,15.0,,1.0,2.0,7.0,41.0,1.0,4.0,,6.0,13.0,34.0,14.0,56.0,12.0,80.0,563.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,42.0,,2.0,41.0,7.0,6.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,64.0,1.0,2.0,11.0,13.0,2.0,26.0,4.0,30.0,1.0,8.0,5.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,1.0,13.0,1.0,2.0,9.0,18.0,2.0,,11.0,,17.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,130.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.25,0.25,0.125,0.25,0.38235294117647056,0.6,0.4444444444444444,0.37777777777777777,0.5,0.3235294117647059,0.42105263157894735,0.5,0.3684210526315789,0.6222222222222222,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.556701030927833,0.6153846153846154,0.16666666666666666,0.1092436974789916,0.014814814814814815,0.07801418439716312,0.008264462809917356,0.09230769230769231,0.01171875,0.041666666666666664,,0.011363636363636364,,0.07692307692307693,0.16,0.058823529411764705,0.08571428571428572,0.05555555555555555,0.01818181818181818,,0.2111111111111111,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.14444444444444443,0.38461538461538464,0.45454545454545453,1.0,0.022222222222222223,0.5,0.5,1.0,0.16666666666666666,0.4666666666666667,0.5,1.0,0.45555555555555555,0.17073170731707318,0.175,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8333333333333334,0.17073170731707318,0.5382850000000001,0.6043875,0.5092735294117646,0.07446808510638298,0.05714285714285714,0.0847457627118644,0.125,0.175,5.11764705882353,25.13214285714286,0.2605210420841683,-11.0,2.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,0.03571428571428571,0.06666666666666667,0.07692307692307693,,1.0,,,0.024390243902439025,2.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,185,187,47.0,29.0,28,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47.0,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,,,0.15,0.06060606060606061,0.1,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,-6.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3466.0,58,127,129,69.0,52.0,23,256,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,141.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,3.0,5.0,1.0,,3.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,,14.0,69.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.379084967320262,0.5,,0.18518518518518517,0.029411764705882353,0.09375,0.125,0.13559322033898305,0.06896551724137931,,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.4166666666666667,,,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5433070866141733,25.0,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,804.7,13,35,36,23.0,34.0,5,71,2.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,2.0,2.0,2.0,2.0,3.0,3.0,,13.0,43.0,2.0,2.0,,,,4.0,,,2.0,2.0,,6.0,2.0,2.0,9.0,,2.0,3.0,3.0,,,3.0,3.0,1.0,2.0,,,9.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,,,,,,6.0,23.0,3.0,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.3,1.0,1.5,1.3,1.0,1.5,0.6,,,,,12.5,,,,,0.25,0.125,0.16666666666666666,0.0625,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.61519,0.8285,0.498825,,,,0.3076923076923077,0.46153846153846156,0.35,25.133333333333336,0.6571428571428571,8.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22356.1,373,810,809,222.0,253.0,61,1619,27.0,43.0,1.0,2.0,15.0,22.0,22.0,44.0,4.0,7.0,10.0,21.0,3.0,1.0,6.0,30.0,64.0,5.0,9.0,9.0,15.0,53.0,94.0,40.0,85.0,59.0,285.0,904.0,1.0,3.0,6.0,12.0,,20.0,21.0,31.0,10.0,21.0,23.0,95.0,52.0,54.0,108.0,12.0,,64.0,30.0,8.0,24.0,8.0,32.0,3.0,5.0,12.0,9.0,72.0,2.0,4.0,22.0,22.0,1.0,45.0,6.0,51.0,2.0,18.0,10.0,8.0,11.0,2.0,2.0,11.0,2.0,9.0,4.0,,22.0,,9.0,12.0,31.0,3.0,,44.0,,68.0,7.0,1.0,18.0,9.0,4.0,1.0,,1.0,2.0,1.0,93.0,221.0,1.0,2.0,0.49056603773584906,0.49056603773584906,0.9,0.47058823529411764,0.5,0.47619047619047616,0.47058823529411764,0.5638297872340425,0.3333333333333333,0.6774193548387096,0.6312849162011173,0.6666666666666666,0.6923076923076923,0.6995073891625616,0.6666666666666666,0.7916666666666666,0.4748603351955307,0.0851063829787234,0.046511627906976744,0.13636363636363635,,25.65564424173318,0.5,0.045454545454545456,0.11891891891891893,0.023391812865497075,0.13253012048192772,0.013071895424836602,0.12535612535612536,0.018518518518518517,,0.041666666666666664,0.017857142857142856,,0.10344827586206896,0.11,0.18518518518518517,0.11864406779661017,0.16666666666666666,0.02631578947368421,0.5,0.24022346368715083,0.627906976744186,0.6585365853658537,0.5555555555555556,0.24581005586592178,0.5,0.5789473684210527,0.36363636363636365,0.03910614525139665,0.5714285714285714,0.5714285714285714,0.75,0.11731843575418995,0.47619047619047616,0.5,1.0,0.3575418994413408,0.46875,0.47619047619047616,0.8666666666666667,0.13333333333333333,0.5,0.2,0.6,0.5555555555555556,0.8,0.4230769230769231,0.6818181818181818,0.11538461538461539,0.16666666666666666,0.28846153846153844,0.6,0.7150837988826816,0.46875,0.5448270949720669,0.554035,0.5645884615384615,0.135678391959799,0.17142857142857143,0.09574468085106383,0.07017543859649122,0.3333333333333333,5.86063829787234,25.48352941176471,0.2740740740740741,82.0,3.0,2.0,,,,,1.0,0.3333333333333333,1.0,2.0,,,1.0,1.0,0.023529411764705882,0.047619047619047616,,,,,,0.015625,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,36351.7,606,1290,1293,363.0,336.0,118,2583,40.0,54.0,5.0,9.0,7.0,13.0,51.0,102.0,17.0,30.0,8.0,30.0,2.0,2.0,8.0,16.0,47.0,2.0,5.0,2.0,11.0,108.0,186.0,24.0,77.0,71.0,359.0,1395.0,10.0,16.0,2.0,7.0,5.0,31.0,21.0,44.0,4.0,19.0,26.0,80.0,148.0,68.0,69.0,3.0,10.0,47.0,16.0,9.0,25.0,19.0,44.0,17.0,2.0,20.0,3.0,107.0,15.0,13.0,67.0,80.0,14.0,161.0,29.0,190.0,3.0,19.0,13.0,6.0,17.0,3.0,5.0,14.0,4.0,12.0,,1.0,31.0,1.0,9.0,13.0,34.0,4.0,2.0,80.0,1.0,94.0,10.0,3.0,41.0,1.0,9.0,17.0,11.0,6.0,18.0,12.0,78.0,361.0,7.0,6.0,0.6851851851851852,0.7184466019417476,0.9583333333333334,0.3116883116883117,0.2857142857142857,0.21052631578947367,0.3116883116883117,0.5806451612903226,0.625,0.4772727272727273,0.5475285171102662,0.5652173913043478,0.42857142857142855,0.587171052631579,0.5740740740740741,0.5064102564102564,0.29277566539923955,0.04838709677419355,0.07407407407407407,0.0392156862745098,0.03333333333333333,23.31932773109244,0.5483870967741935,0.4827586206896552,0.2711864406779661,0.04436860068259386,0.22789115646258504,0.05660377358490566,0.2495755517826825,0.05017921146953405,0.030927835051546393,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.24242424242424243,0.296551724137931,0.2549019607843137,0.22535211267605634,0.2345679012345679,0.025,0.6666666666666666,0.20532319391634982,0.7407407407407407,0.8,0.8,0.38783269961977185,0.5,0.5204081632653061,0.5882352941176471,0.11406844106463879,0.5666666666666667,0.5862068965517241,0.7058823529411765,0.11406844106463879,0.26666666666666666,0.26666666666666666,1.0,0.17870722433460076,0.3404255319148936,0.3404255319148936,0.9375,0.391304347826087,0.5555555555555556,0.08695652173913043,0.21739130434782608,0.4,1.0,0.20634920634920634,0.5384615384615384,0.12698412698412698,0.25,0.1746031746031746,0.18181818181818182,0.49809885931558934,0.3404255319148936,0.528182319391635,0.5376368421052632,0.5050849206349206,0.1423728813559322,0.1889400921658986,0.01282051282051282,0.08635097493036212,0.22284122562674094,8.0747311827957,24.979220779220782,0.2813953488372093,136.0,2.0,1.0,8.0,,1.0,0.2,,,,,1.0,1.0,1.0,1.0,,,0.02631578947368421,,3.0,0.029411764705882353,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,226,229,36.0,27.0,16,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35.0,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,,0.06451612903225806,0.030303030303030304,,0.11764705882352941,0.16,0.16666666666666666,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,20.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26550.800000000003,443,950,946,261.0,249.0,67,1896,23.0,38.0,,,6.0,9.0,14.0,30.0,1.0,3.0,,6.0,2.0,,,16.0,35.0,2.0,3.0,5.0,10.0,38.0,71.0,16.0,41.0,10.0,134.0,1045.0,,2.0,2.0,5.0,,6.0,8.0,14.0,5.0,10.0,6.0,37.0,28.0,48.0,33.0,15.0,,35.0,16.0,8.0,53.0,60.0,113.0,46.0,14.0,28.0,16.0,286.0,1.0,4.0,18.0,16.0,,34.0,6.0,40.0,2.0,22.0,10.0,12.0,14.0,3.0,10.0,4.0,1.0,4.0,,,18.0,2.0,3.0,19.0,35.0,2.0,,19.0,6.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,37.0,259.0,2.0,2.0,0.3684210526315789,0.3684210526315789,0.6875,0.3902439024390244,0.4,0.5,0.3902439024390244,0.5352112676056338,,0.5714285714285714,0.5535714285714286,0.42857142857142855,0.6458333333333334,0.5583333333333333,0.42857142857142855,0.6379310344827587,0.36607142857142855,0.11267605633802817,0.13157894736842105,0.1,,13.48973607038123,0.7777777777777778,,0.07407407407407407,0.018957345971563982,0.0821917808219178,0.005434782608695652,0.07816091954022988,0.012658227848101266,0.014705882352941176,0.02459016393442623,0.007692307692307693,,0.07246376811594203,0.06306306306306306,0.1111111111111111,0.08588957055214724,0.07142857142857142,0.04081632653061224,1.0,0.3392857142857143,0.6052631578947368,0.696969696969697,0.34782608695652173,0.26785714285714285,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.05357142857142857,,,,0.3125,0.45714285714285713,0.47058823529411764,0.6875,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.375,0.6666666666666666,,,0.4166666666666667,0.5,0.7053571428571429,0.45714285714285713,0.5577651785714285,0.4256,0.5662416666666666,0.059322033898305086,0.09090909090909091,,0.04477611940298507,0.27611940298507465,4.840845070422534,25.209756097560973,0.27473684210526317,95.0,9.0,,,,,,,,,1.0,1.0,3.0,,,0.024390243902439025,,0.041666666666666664,,,,,0.02857142857142857,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31753.500000000007,529,1139,1136,345.0,311.0,108,2275,48.0,63.0,15.0,19.0,16.0,21.0,17.0,42.0,10.0,20.0,6.0,16.0,,3.0,8.0,29.0,57.0,,3.0,8.0,16.0,75.0,125.0,35.0,73.0,31.0,286.0,1256.0,17.0,23.0,,3.0,,34.0,22.0,34.0,11.0,24.0,16.0,93.0,60.0,90.0,99.0,6.0,30.0,57.0,29.0,6.0,28.0,17.0,45.0,13.0,4.0,21.0,7.0,107.0,12.0,18.0,24.0,25.0,4.0,53.0,30.0,83.0,5.0,25.0,14.0,11.0,23.0,3.0,9.0,10.0,3.0,14.0,,,33.0,2.0,11.0,29.0,45.0,3.0,,32.0,4.0,38.0,4.0,,16.0,2.0,2.0,15.0,10.0,5.0,16.0,11.0,93.0,344.0,4.0,2.0,0.4,0.5,0.9428571428571428,0.4794520547945205,,0.4583333333333333,0.4794520547945205,0.6,0.7391304347826086,0.6470588235294118,0.6439393939393939,0.6538461538461539,0.6637931034482759,0.6682242990654206,0.6538461538461539,0.7045454545454546,0.3686868686868687,0.048,0.047619047619047616,0.07142857142857142,,19.494869771112864,0.696969696969697,0.14814814814814814,0.09541984732824428,0.06844106463878327,0.09056603773584905,0.049586776859504134,0.09297912713472485,0.0594059405940594,0.058823529411764705,0.08088235294117647,0.03932584269662921,0.078125,0.07216494845360824,0.10569105691056911,0.11904761904761904,0.08762886597938144,0.09859154929577464,0.06172839506172839,0.6875,0.3181818181818182,0.7619047619047619,0.8,0.4375,0.21212121212121213,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.10101010101010101,0.5,0.5,0.2,0.08080808080808081,0.375,0.375,1.0,0.2878787878787879,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.7307692307692307,0.7894736842105263,,0.11538461538461539,,,0.3620689655172414,0.7619047619047619,0.13793103448275862,0.375,0.27586206896551724,0.5,0.6868686868686869,0.5087719298245614,0.5518699494949496,0.5862375,0.5662103448275863,0.08490566037735849,0.11678832116788321,0.02666666666666667,0.11888111888111888,0.32517482517482516,6.2656,25.586301369863012,0.3028972783143108,106.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,0.04,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20666.700000000004,344,749,748,232.0,231.0,96,1497,20.0,33.0,5.0,7.0,7.0,14.0,6.0,22.0,2.0,3.0,7.0,17.0,,2.0,4.0,9.0,33.0,2.0,5.0,6.0,11.0,28.0,58.0,16.0,50.0,25.0,129.0,787.0,6.0,10.0,2.0,5.0,2.0,20.0,10.0,25.0,8.0,15.0,6.0,50.0,30.0,26.0,48.0,,8.0,33.0,9.0,14.0,25.0,25.0,50.0,15.0,10.0,15.0,8.0,125.0,7.0,10.0,23.0,9.0,1.0,33.0,17.0,50.0,4.0,30.0,13.0,17.0,11.0,,3.0,4.0,3.0,8.0,,1.0,15.0,2.0,3.0,20.0,34.0,,,25.0,2.0,31.0,4.0,3.0,16.0,,,2.0,,2.0,2.0,2.0,50.0,232.0,2.0,,0.5357142857142857,0.625,1.0,0.32,0.4,0.5333333333333333,0.32,0.4827586206896552,0.6,0.4,0.48148148148148145,0.6,0.55,0.525,0.625,0.5581395348837209,0.46296296296296297,0.2413793103448276,0.18181818181818182,0.3181818181818182,0.3333333333333333,15.535097813578828,0.7333333333333333,0.058823529411764705,0.05202312138728324,0.058823529411764705,0.11557788944723618,0.03977272727272727,0.08602150537634409,0.049132947976878616,0.05333333333333334,0.07692307692307693,0.0390625,0.041666666666666664,0.04285714285714286,0.03571428571428571,0.15789473684210525,0.12162162162162163,0.09803921568627451,0.08333333333333333,1.0,0.3055555555555556,0.6060606060606061,0.7407407407407407,0.6,0.2037037037037037,0.2727272727272727,0.4,0.16666666666666666,0.027777777777777776,0.6666666666666666,1.0,1.0,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.3055555555555556,0.2727272727272727,0.28125,1.0,0.4666666666666667,0.7142857142857143,,0.3333333333333333,0.4,1.0,0.35,0.5,0.1,0.5,0.275,0.5454545454545454,0.7685185185185185,0.2727272727272727,0.5555361111111111,0.5649192307692308,0.5518925,0.13333333333333333,0.22857142857142856,,0.15503875968992248,0.3875968992248062,4.403448275862069,25.098000000000003,0.3097463284379172,95.0,2.0,,2.0,,,0.2,,,,1.0,,1.0,,,0.02,,,,,,,0.030303030303030304,,False
