EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37305.7,622,-70,1335,1351,253.0,261,159,2686,31.0,64.0,7.0,18.0,7.0,11.0,36.0,80.0,9.0,30.0,11.0,24.0,,1.0,8.0,10.0,21.0,74.0,2.0,4.0,1.0,10.0,76.0,174.0,32.0,98.0,31.0,279.0,1586,9.0,22.0,2.0,5.0,1.0,25.0,17.0,27.0,9.0,20.0,16.0,77.0,78.0,74.0,87.0,9.0,8.0,74.0,21.0,16.0,33.0,29.0,62.0,21.0,8.0,19.0,10.0,153.0,16.0,16.0,30.0,27.0,3.0,60.0,32.0,92,7.0,19.0,11.0,8.0,16.0,4.0,8.0,12.0,2.0,8.0,,2.0,28.0,,5.0,27.0,42.0,,3.0,35.0,1.0,44.0,2.0,,,18.0,,5.0,20.0,9.0,8.0,22.0,13.0,77.0,252.0,,4.0,0.5131578947368421,0.5416666666666666,0.90625,0.32653061224489793,0.4,0.45,0.32653061224489793,0.4367816091954023,0.4090909090909091,0.6296296296296297,0.45588235294117646,0.4444444444444444,0.648936170212766,0.4761092150170648,0.43103448275862066,0.6754385964912281,0.3602941176470588,0.09195402298850575,0.09375,0.1125,0.03333333333333333,20.939334637964773,0.5714285714285714,0.11538461538461539,0.08766233766233766,0.04092071611253197,0.08152173913043478,0.05714285714285714,0.08431952662721894,0.04769001490312966,0.047619047619047616,0.041666666666666664,0.052884615384615384,0.06944444444444445,0.1588785046728972,0.045454545454545456,0.06382978723404255,0.08247422680412371,0.07792207792207792,0.04794520547945205,0.5909090909090909,0.23529411764705882,0.484375,0.5344827586206896,0.5806451612903226,0.29411764705882354,0.45,0.5070422535211268,0.4722222222222222,0.11029411764705882,0.3,0.3103448275862069,0.4444444444444444,0.08823529411764706,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.27205882352941174,0.28378378378378377,0.28378378378378377,0.9047619047619048,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.037037037037037035,,,0.14814814814814814,0.5,1.0,0.23404255319148937,0.6363636363636364,0.2127659574468085,0.8,0.2127659574468085,0.1,0.5955882352941176,0.28378378378378377,0.5340477941176469,0.56463,0.5408797872340426,0.0625,0.09473684210526316,,0.08960573476702509,0.27598566308243727,7.674712643678159,25.1234693877551,0.1895131086142322,4.0,,2.0,3.0,,1.0,,,2.0,1.0,0.01020408163265306,0.041666666666666664,,0.019230769230769232,1.0,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,21790.600000000002,363,52,779,784,190.0,239,114,1563,14.0,29.0,6.0,9.0,3.0,7.0,5.0,18.0,1.0,2.0,9.0,23.0,1.0,1.0,1.0,3.0,16.0,68.0,2.0,6.0,,8.0,20.0,49.0,25.0,91.0,29.0,144.0,852,6.0,14.0,3.0,7.0,1.0,22.0,5.0,13.0,1.0,11.0,7.0,20.0,28.0,12.0,75.0,,6.0,68.0,16.0,6.0,20.0,16.0,36.0,13.0,3.0,10.0,8.0,88.0,2.0,6.0,17.0,23.0,2.0,42.0,9.0,51,2.0,17.0,12.0,5.0,10.0,1.0,7.0,8.0,3.0,3.0,3.0,1.0,18.0,1.0,3.0,12.0,27.0,2.0,,18.0,,35.0,2.0,3.0,3.0,4.0,10.0,1.0,3.0,2.0,1.0,3.0,,20.0,190.0,2.0,1.0,0.7,0.8235294117647058,1.0,0.27472527472527475,0.42857142857142855,0.09090909090909091,0.27472527472527475,0.40816326530612246,0.42857142857142855,0.38461538461538464,0.4107142857142857,0.5,0.2708333333333333,0.47333333333333333,0.5,0.35185185185185186,0.65,0.12244897959183673,0.13793103448275862,0.1111111111111111,,18.30065359477124,0.5555555555555556,0.13333333333333333,0.12432432432432433,0.029411764705882353,0.07727272727272727,0.010050251256281407,0.09876543209876543,0.019851116625310174,0.0547945205479452,0.008695652173913044,0.013605442176870748,,0.07692307692307693,0.18072289156626506,0.08333333333333333,0.0783132530120482,0.07407407407407407,0.022988505747126436,,0.20714285714285716,0.4827586206896552,0.56,0.5714285714285714,0.12857142857142856,0.2777777777777778,0.3125,1.0,0.014285714285714285,0.5,0.5,1.0,0.16428571428571428,0.391304347826087,0.4090909090909091,1.0,0.4857142857142857,0.23529411764705882,0.23880597014925373,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.23529411764705882,0.5505153571428572,0.5739125,0.5209208333333333,0.08783783783783784,0.0784313725490196,0.09278350515463918,0.1527777777777778,0.1388888888888889,4.440816326530612,25.082417582417587,0.24390243902439024,2.0,,1.0,,,2.0,1.0,,,,0.02197802197802198,0.043478260869565216,0.05555555555555555,0.0625,,1.0,,0.014705882352941176,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12586.5,210,-39,443,442,131.0,104,58,885,6.0,9.0,,1.0,3.0,4.0,30.0,55.0,7.0,12.0,3.0,9.0,,,1.0,4.0,10.0,32.0,1.0,2.0,2.0,9.0,43.0,76.0,13.0,41.0,16.0,141.0,504,3.0,5.0,1.0,2.0,,9.0,8.0,22.0,3.0,13.0,5.0,30.0,38.0,48.0,36.0,3.0,,32.0,10.0,3.0,15.0,7.0,22.0,4.0,3.0,8.0,7.0,51.0,,,9.0,11.0,,20.0,,20,,6.0,1.0,5.0,12.0,2.0,8.0,4.0,1.0,4.0,,,16.0,1.0,5.0,6.0,11.0,,,12.0,1.0,18.0,1.0,,,9.0,,,4.0,1.0,3.0,4.0,2.0,30.0,131.0,1.0,,0.4418604651162791,0.4418604651162791,0.9230769230769231,0.3170731707317073,0.5,0.23076923076923078,0.3170731707317073,0.5657894736842105,0.6,0.36363636363636365,0.5341880341880342,0.6428571428571429,0.35714285714285715,0.564,0.6428571428571429,0.39473684210526316,0.3504273504273504,0.039473684210526314,0.1111111111111111,0.01818181818181818,0.08333333333333333,27.325581395348838,0.75,,0.08270676691729323,,0.08653846153846154,,0.08438818565400844,,,,,,0.10526315789473684,0.056338028169014086,0.125,0.10126582278481013,0.04,,0.5,0.07692307692307693,0.6666666666666666,0.75,0.3333333333333333,0.4700854700854701,0.5454545454545454,0.5555555555555556,0.5,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27350427350427353,0.3125,0.3225806451612903,1.0,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,0.11428571428571428,0.75,0.11428571428571428,0.25,0.2571428571428571,0.2222222222222222,0.42735042735042733,0.3125,0.48406111111111105,0.50727,0.4724628571428572,0.072,0.10714285714285714,,0.06382978723404255,0.2127659574468085,10.063157894736843,25.75609756097561,0.29571106094808125,,,,,,1.0,,,,,0.024390243902439025,,,,,,,0.03125,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4206.0,70,43,155,156,81.0,62,26,311,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,5.0,22.0,159,4.0,4.0,,1.0,2.0,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,5.0,7.0,,12.0,6.0,18,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,4.0,,9.0,1.0,,,4.0,,1.0,2.0,2.0,,2.0,,14.0,81.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5238095238095238,0.8333333333333334,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.054054054054053,0.6,,0.19444444444444445,0.027777777777777776,0.125,0.08823529411764706,0.15789473684210525,0.05714285714285714,,0.045454545454545456,0.07407407407407407,0.14285714285714285,0.4117647058823529,,,0.12903225806451613,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,0.25,,,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.2,0.25,,0.45454545454545453,0.6363636363636364,3.576923076923077,25.425,0.5225806451612903,,1.0,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1146.0,19,11,40,45,28.0,26,8,85,,2.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,9.0,46,,,,,,,1.0,3.0,1.0,1.0,1.0,6.0,2.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,2.0,2,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,28.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.5714285714285714,,0.625,0.6428571428571429,,0.75,0.2857142857142857,0.4,1.0,,,14.0,,,,,,0.2,,0.1,,,0.25,,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.25,,,,0.25,1.0,0.5714285714285714,1.0,0.4836357142857143,,0.45976249999999996,0.14285714285714285,0.2,,,0.6666666666666666,6.619999999999999,24.6,0.7,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47089.59999999999,785,166,1718,1718,446.0,472,177,3436,63.0,91.0,7.0,9.0,23.0,32.0,45.0,91.0,8.0,23.0,12.0,34.0,1.0,5.0,3.0,10.0,62.0,152.0,7.0,16.0,15.0,31.0,116.0,205.0,74.0,186.0,114.0,568.0,1901,9.0,15.0,8.0,21.0,,42.0,41.0,60.0,18.0,41.0,47.0,183.0,134.0,98.0,192.0,30.0,,152.0,62.0,16.0,37.0,29.0,66.0,14.0,15.0,21.0,13.0,161.0,5.0,7.0,40.0,50.0,2.0,92.0,12.0,104,4.0,34.0,16.0,18.0,27.0,9.0,11.0,30.0,10.0,16.0,7.0,,57.0,,18.0,21.0,57.0,6.0,,102.0,,143.0,14.0,,4.0,47.0,14.0,7.0,5.0,1.0,4.0,6.0,5.0,179.0,442.0,3.0,4.0,0.5775862068965517,0.5775862068965517,0.8648648648648649,0.3978494623655914,0.38095238095238093,0.43902439024390244,0.3978494623655914,0.5658536585365853,0.6,0.6833333333333333,0.5805626598465473,0.5833333333333334,0.6732673267326733,0.6348314606741573,0.5833333333333334,0.7459016393442623,0.47570332480818417,0.07804878048780488,0.054945054945054944,0.12087912087912088,,26.064382139148492,0.47368421052631576,0.05405405405405406,0.12254901960784313,0.017948717948717947,0.10840108401084012,0.013227513227513227,0.11583011583011583,0.015625,0.007462686567164179,0.028169014084507043,0.018115942028985508,,0.12698412698412698,0.1004566210045662,0.19047619047619047,0.09352517985611511,0.15384615384615385,0.022222222222222223,0.8333333333333334,0.23273657289002558,0.6923076923076923,0.7325581395348837,0.5714285714285714,0.23273657289002558,0.4945054945054945,0.5625,0.5555555555555556,0.058823529411764705,0.34782608695652173,0.34782608695652173,0.75,0.08695652173913043,0.35294117647058826,0.375,1.0,0.3887468030690537,0.40789473684210525,0.4161073825503356,0.8387096774193549,0.25,0.7777777777777778,0.2857142857142857,0.1388888888888889,0.2,1.0,0.4444444444444444,0.4375,0.8571428571428571,0.31683168316831684,0.71875,0.09900990099009901,0.3,0.3069306930693069,0.4838709677419355,0.7084398976982097,0.40789473684210525,0.5424772378516624,0.5481772727272728,0.5374163366336634,0.13729977116704806,0.19747899159663865,0.06532663316582915,0.07394366197183098,0.3221830985915493,6.516097560975608,25.78279569892473,0.259604190919674,3.0,2.0,,,,5.0,,,1.0,1.0,0.026881720430107527,0.058823529411764705,,,,,,0.019736842105263157,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,81397.1,1357,234,2902,2919,767.0,694,324,5821,111.0,169.0,27.0,46.0,24.0,41.0,87.0,201.0,30.0,63.0,20.0,74.0,1.0,6.0,3.0,18.0,52.0,136.0,6.0,11.0,7.0,28.0,228.0,433.0,72.0,210.0,165.0,837.0,3200,35.0,59.0,7.0,17.0,21.0,112.0,45.0,96.0,10.0,46.0,47.0,167.0,280.0,176.0,207.0,9.0,44.0,136.0,52.0,23.0,65.0,49.0,114.0,38.0,11.0,51.0,11.0,277.0,37.0,48.0,141.0,176.0,26.0,343.0,89.0,432,16.0,45.0,31.0,14.0,41.0,8.0,17.0,27.0,6.0,24.0,2.0,2.0,68.0,4.0,18.0,33.0,71.0,5.0,3.0,181.0,1.0,216.0,24.0,,5.0,99.0,1.0,18.0,27.0,16.0,11.0,29.0,20.0,165.0,762.0,11.0,15.0,0.6140350877192983,0.6796116504854369,0.9583333333333334,0.34285714285714286,0.4117647058823529,0.21739130434782608,0.34285714285714286,0.5265588914549654,0.5932203389830508,0.46875,0.5225505443234837,0.5986842105263158,0.4225352112676056,0.5658073270013568,0.6292134831460674,0.48255813953488375,0.3265940902021773,0.053117782909930716,0.07692307692307693,0.04477611940298507,0.015873015873015872,24.429571037420143,0.6029411764705882,0.4406779661016949,0.25287356321839083,0.07079646017699115,0.21363636363636362,0.05530642750373692,0.23377581120943952,0.06310319227913883,0.09871244635193133,0.06284153005464481,0.05454545454545454,0.05747126436781609,0.2245762711864407,0.26608187134502925,0.2711864406779661,0.19839679358717435,0.2608695652173913,0.050473186119873815,0.6896551724137931,0.26283048211508553,0.6568047337278107,0.7115384615384616,0.6216216216216216,0.31259720062208396,0.43283582089552236,0.453125,0.5747126436781609,0.09797822706065319,0.47619047619047616,0.4838709677419355,0.7,0.1150855365474339,0.2702702702702703,0.2702702702702703,1.0,0.2115085536547434,0.38235294117647056,0.38235294117647056,0.9423076923076923,0.6052631578947368,0.5869565217391305,0.14814814814814814,0.07894736842105263,0.16666666666666666,1.0,0.14473684210526316,0.5454545454545454,1.0,0.2887323943661972,0.5853658536585366,0.1267605633802817,0.16666666666666666,0.19718309859154928,0.25,0.5894245723172629,0.38235294117647056,0.5413225505443235,0.57005,0.5272598591549296,0.13908205841446453,0.19488188976377951,0.004739336492890996,0.13381123058542413,0.19952210274790919,7.095381062355662,25.035238095238103,0.26430048242591314,3.0,1.0,19.0,,1.0,,4.0,2.0,2.0,1.0,,,0.047058823529411764,0.02531645569620253,1.0,4.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,18235.9,304,9,655,663,127.0,147,66,1318,20.0,31.0,2.0,5.0,2.0,5.0,30.0,54.0,4.0,9.0,3.0,6.0,1.0,1.0,,,21.0,55.0,3.0,4.0,4.0,10.0,54.0,94.0,24.0,61.0,37.0,217.0,742,4.0,12.0,4.0,5.0,,20.0,9.0,17.0,4.0,10.0,16.0,46.0,70.0,38.0,45.0,27.0,2.0,55.0,21.0,8.0,18.0,17.0,35.0,12.0,5.0,12.0,5.0,87.0,4.0,5.0,22.0,19.0,2.0,43.0,9.0,52,4.0,8.0,5.0,3.0,13.0,2.0,6.0,5.0,,7.0,,1.0,18.0,2.0,2.0,10.0,20.0,,,27.0,,40.0,5.0,,2.0,15.0,1.0,5.0,3.0,,2.0,3.0,1.0,44.0,124.0,1.0,4.0,0.6481481481481481,0.660377358490566,0.625,0.39344262295081966,0.8,0.4,0.39344262295081966,0.574468085106383,0.3333333333333333,0.5294117647058824,0.5806451612903226,0.5882352941176471,0.5555555555555556,0.6286549707602339,0.5882352941176471,0.6764705882352942,0.3935483870967742,0.0851063829787234,0.0967741935483871,0.07407407407407407,0.1111111111111111,25.854993160054722,0.7222222222222222,0.14285714285714285,0.11242603550295859,0.02976190476190476,0.15172413793103448,0.025974025974025976,0.1305732484076433,0.027950310559006212,0.02,0.0392156862745098,0.02631578947368421,0.025,0.058823529411764705,0.13253012048192772,0.14285714285714285,0.13761467889908258,0.19444444444444445,0.057971014492753624,0.3333333333333333,0.2,0.6451612903225806,0.7142857142857143,0.6,0.34838709677419355,0.5555555555555556,0.6,0.7,0.05806451612903226,0.4444444444444444,0.5,0.5,0.03870967741935484,0.5,0.5,1.0,0.3548387096774194,0.38181818181818183,0.38181818181818183,0.5714285714285714,0.29411764705882354,0.4,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.18518518518518517,0.4,,,0.37037037037037035,0.4,0.5935483870967742,0.38181818181818183,0.5304409677419354,0.541125,0.513961111111111,0.0963855421686747,0.14423076923076922,0.016129032258064516,0.09216589861751152,0.2119815668202765,7.219148936170213,26.28524590163935,0.19389312977099238,1.0,,,1.0,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47348.100000000006,789,169,1704,1699,421.0,394,157,3403,29.0,48.0,,1.0,6.0,11.0,21.0,53.0,3.0,6.0,3.0,12.0,,2.0,,1.0,29.0,65.0,6.0,8.0,9.0,18.0,53.0,107.0,32.0,77.0,21.0,223.0,1841,1.0,4.0,6.0,10.0,3.0,23.0,9.0,20.0,9.0,19.0,11.0,56.0,32.0,74.0,75.0,21.0,,65.0,29.0,13.0,94.0,100.0,194.0,75.0,25.0,52.0,29.0,488.0,4.0,8.0,34.0,34.0,,68.0,13.0,81,2.0,35.0,16.0,19.0,25.0,8.0,18.0,11.0,1.0,7.0,,,36.0,4.0,8.0,36.0,66.0,3.0,1.0,36.0,11.0,31.0,1.0,,,13.0,,3.0,5.0,3.0,2.0,5.0,3.0,56.0,419.0,5.0,3.0,0.3018867924528302,0.3018867924528302,0.78125,0.4155844155844156,0.6,0.47368421052631576,0.4155844155844156,0.4953271028037383,0.25,0.45,0.5489130434782609,0.7142857142857143,0.5769230769230769,0.5603015075376885,0.71875,0.5957446808510638,0.41847826086956524,0.12149532710280374,0.10416666666666667,0.1509433962264151,,12.447033898305085,0.6944444444444444,,0.08173076923076923,0.019656019656019656,0.08831168831168831,0.011049723756906077,0.08489388264669163,0.015604681404421327,0.021897810218978103,0.021834061135371178,0.015625,,0.08029197080291971,0.08695652173913043,0.06944444444444445,0.09027777777777778,0.08247422680412371,0.023529411764705882,0.6,0.2608695652173913,0.6041666666666666,0.6744186046511628,0.3103448275862069,0.28804347826086957,0.39622641509433965,0.4666666666666667,0.2857142857142857,0.03260869565217391,0.5,0.5,0.3333333333333333,0.06521739130434782,0.25,0.25,1.0,0.3532608695652174,0.4461538461538462,0.453125,0.7586206896551724,0.07142857142857142,,,0.14285714285714285,,,0.5714285714285714,0.75,1.0,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.46153846153846156,0.5,0.6793478260869565,0.4461538461538462,0.5464524456521739,0.5274,0.5538743589743589,0.0663265306122449,0.1092436974789916,,0.1031390134529148,0.25112107623318386,5.407476635514019,25.35844155844156,0.24706572769953053,13.0,,,,,1.0,1.0,4.0,,,0.012987012987012988,,0.02127659574468085,,,,,0.015384615384615385,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34389.0,573,75,1259,1266,419.0,436,147,2525,32.0,55.0,4.0,7.0,13.0,18.0,20.0,47.0,,5.0,6.0,37.0,,4.0,2.0,9.0,25.0,90.0,1.0,6.0,10.0,29.0,52.0,107.0,31.0,127.0,48.0,245.0,1362,9.0,16.0,1.0,10.0,3.0,24.0,20.0,33.0,12.0,38.0,19.0,95.0,76.0,28.0,87.0,6.0,6.0,90.0,25.0,8.0,40.0,25.0,65.0,15.0,10.0,23.0,14.0,155.0,13.0,7.0,49.0,37.0,4.0,90.0,21.0,111,,18.0,15.0,3.0,24.0,2.0,13.0,17.0,4.0,11.0,1.0,5.0,41.0,,15.0,23.0,43.0,6.0,2.0,57.0,2.0,69.0,7.0,,,27.0,1.0,9.0,14.0,7.0,7.0,14.0,7.0,95.0,419.0,2.0,8.0,0.7307692307692307,0.7755102040816326,0.9354838709677419,0.2440944881889764,0.1,0.3157894736842105,0.2440944881889764,0.48598130841121495,0.5625,0.6060606060606061,0.42094017094017094,0.40384615384615385,0.5352112676056338,0.4640151515151515,0.41379310344827586,0.5588235294117647,0.5427350427350427,0.07476635514018691,0.09090909090909091,0.06382978723404255,,21.195274496177902,0.5853658536585366,0.13793103448275862,0.11974110032362459,0.025547445255474453,0.1550632911392405,0.038922155688622756,0.1376,0.03289473684210526,0.02702702702702703,0.0273972602739726,0.0423728813559322,0.030612244897959183,0.1111111111111111,0.12418300653594772,0.1282051282051282,0.14345991561181434,0.189873417721519,,0.5,0.23504273504273504,0.5818181818181818,0.64,0.78125,0.20085470085470086,0.425531914893617,0.45454545454545453,0.65,0.021367521367521368,,,,0.1581196581196581,0.16216216216216217,0.16666666666666666,1.0,0.38461538461538464,0.2777777777777778,0.2777777777777778,0.92,0.2692307692307692,0.5714285714285714,0.75,0.15384615384615385,,,0.23076923076923078,0.16666666666666666,1.0,0.2535211267605634,0.7222222222222222,0.1267605633802817,0.2222222222222222,0.4084507042253521,0.3448275862068966,0.7777777777777778,0.2777777777777778,0.55085,0.4944033333333334,0.5390292857142858,0.1062992125984252,0.2125984251968504,,0.09795918367346938,0.3877551020408163,5.1000000000000005,25.233070866141738,0.3328038125496426,3.0,1.0,2.0,,,1.0,1.0,1.0,,,0.007874015748031496,0.02702702702702703,0.03225806451612903,,,,,,False
