EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,10,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3981,0.3981,,,1.0,11.35,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,1.0,6.0,4.0,7.0,,2.0,5.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,1.0,1.0,1.0,5.0,4.0,2.0,18.0,,5.0,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,5.0,2.0,7.0,1.0,8.0,1.0,,1.0,3.0,2.0,1.0,2.0,2.0,5.0,,,2.0,5.0,,,6.0,3.0,1.0,,1.0,5.0,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.23076923076923078,,0.48,0.75,0.5357142857142857,0.8333333333333334,0.48,28.205128205128208,0.6,,0.07692307692307693,0.19230769230769232,0.1346153846153846,,0.2631578947368421,0.12,0.6666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,,,0.5,1.0,0.6,0.4,0.542288,0.532025,0.10714285714285714,0.1875,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,,,,4.0,,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.5,1.5,0.07692307692307693,0.3333333333333333,,,0.05555555555555555,0.021739130434782608,,,0.08333333333333333,,0.14285714285714285,,,,1.0,0.16,,,,,,,0.59955,0.1,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6063.9,101,75.0,223,221,69.0,87,29.0,444,9.0,10.0,3.0,3.0,2.0,6.0,2.0,8.0,2.0,1.0,6.0,,1.0,12.0,17.0,3.0,14.0,3.0,36.0,206,4.0,4.0,1.0,3.0,13.0,10.0,14.0,9.0,,6.0,1.0,10.0,11.0,21.0,8.0,3.0,8.0,2.0,53.0,,4.0,1.0,5.0,6.0,11.0,10.0,5.0,5.0,3.0,,,1.0,3.0,4.0,1.0,6.0,10.0,5.0,1.0,,4.0,2.0,1.0,1.0,1.0,13.0,69.0,1.0,0.4166666666666667,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7058823529411765,1.0,0.532258064516129,0.7857142857142857,0.5454545454545454,0.8125,0.45161290322580644,14.453125,0.75,,0.019230769230769232,0.058823529411764705,0.041666666666666664,,0.044444444444444446,0.3225806451612903,0.9,0.9,0.1935483870967742,0.3333333333333333,0.5,,0.25806451612903225,0.25,0.25,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,,0.7741935483870968,0.16666666666666666,0.5777967741935484,0.6472785714285714,0.06060606060606061,0.10526315789473684,0.3611111111111111,4.094117647058823,24.392857142857146,0.3094170403587444,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,,3.0,3.0,2.0,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5,0.11764705882352941,,,0.07894736842105263,0.05454545454545454,0.06451612903225806,,0.14285714285714285,0.08108108108108109,,,0.08695652173913043,0.14285714285714285,1.0,0.4444444444444444,0.03225806451612903,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.6376875,0.1111111111111111,,1.0,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,,0.25,,0.25,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7091.0,118,46.0,263,261,69.0,89,32.0,524,5.0,8.0,1.0,3.0,1.0,1.0,4.0,7.0,1.0,14.0,29.0,,5.0,7.0,11.0,18.0,36.0,10.0,78.0,262,1.0,3.0,,6.0,7.0,10.0,4.0,54.0,,29.0,14.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,,3.0,8.0,12.0,5.0,17.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,7.0,10.0,5.0,,,12.0,1.0,1.0,,1.0,7.0,69.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.6363636363636364,0.3333333333333333,0.723404255319149,0.1111111111111111,0.77,0.3181818181818182,0.7659574468085106,17.391304347826086,0.5,,0.14814814814814814,0.037037037037037035,0.08148148148148149,0.1724137931034483,0.018518518518518517,0.1702127659574468,0.625,0.7142857142857143,0.02127659574468085,1.0,1.0,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.6170212765957447,0.4827586206896552,0.4827586206896552,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,,0.9361702127659575,0.4827586206896552,0.5715478723404256,0.5997055555555555,0.08,0.08333333333333333,0.08974358974358974,4.690909090909091,25.53611111111111,0.2623574144486692,1.0,3.0,1.0,2.0,,1.0,3.0,5.0,5.0,2.0,1.0,,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.09090909090909091,0.125,,0.022222222222222223,0.05714285714285714,0.043478260869565216,0.05555555555555555,,0.061224489795918366,0.047619047619047616,0.15789473684210525,0.07407407407407407,0.047619047619047616,1.0,0.8,0.0425531914893617,0.5,0.5,,0.5,0.3333333333333333,,0.6243000000000001,0.0641025641025641,1.0,2.0,1.0,3.0,,1.0,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,0.5,1.0,,1.0,3.0,0.07894736842105263,,,,,,False,1.0,2.0,0.16666666666666666,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11584.9,193,126.0,429,421,173.0,167,44.0,850,33.0,41.0,7.0,10.0,8.0,25.0,,,,2.0,7.0,,2.0,41.0,67.0,2.0,7.0,25.0,113.0,398,12.0,25.0,,2.0,37.0,46.0,36.0,6.0,,7.0,2.0,18.0,14.0,32.0,12.0,2.0,13.0,5.0,78.0,,22.0,16.0,42.0,7.0,49.0,5.0,3.0,2.0,7.0,,5.0,2.0,2.0,9.0,3.0,8.0,12.0,24.0,,,32.0,13.0,2.0,,2.0,37.0,173.0,1.0,0.5609756097560976,0.6052631578947368,1.0,0.2857142857142857,,0.2857142857142857,0.6119402985074627,0.48,0.5945945945945946,0.4444444444444444,0.6420454545454546,0.5441176470588235,0.0945945945945946,20.292887029288703,0.7777777777777778,,0.1702127659574468,0.16923076923076924,0.16964285714285715,0.17647058823529413,0.15217391304347827,0.5540540540540541,0.8048780487804879,0.8461538461538461,0.33783783783783783,0.32,0.38095238095238093,0.375,,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.7,,0.07407407407407407,,0.6486486486486487,0.2857142857142857,0.5901445945945946,0.5279925925925926,0.1566265060240964,0.17105263157894737,0.3274336283185841,4.076119402985075,25.742857142857144,0.40326340326340326,5.0,5.0,,1.0,,6.0,9.0,16.0,13.0,6.0,6.0,,4.0,3.0,1.0,,1.0,4.0,5.0,,2.0,,,1.0,5.0,0.6666666666666666,0.6,0.6666666666666666,0.08955223880597014,0.04878048780487805,,0.036585365853658534,0.041237113402061855,0.03910614525139665,,0.058823529411764705,0.06060606060606061,,0.16666666666666666,0.21052631578947367,0.041666666666666664,0.5,0.6060606060606061,0.013513513513513514,,,,0.5,1.0,,0.545475,0.1415929203539823,,1.0,,1.0,4.0,4.0,1.0,,1.0,1.0,,,0.16,0.5,,0.15384615384615385,0.4,0.1,,,,,,,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9222.9,154,61.0,352,350,114.0,144,30.0,702,6.0,13.0,2.0,2.0,6.0,11.0,1.0,6.0,1.0,8.0,23.0,4.0,11.0,12.0,25.0,9.0,29.0,17.0,68.0,345,6.0,7.0,4.0,12.0,27.0,14.0,10.0,27.0,,23.0,8.0,12.0,5.0,17.0,5.0,,9.0,2.0,39.0,,16.0,7.0,24.0,6.0,30.0,5.0,4.0,1.0,7.0,1.0,3.0,7.0,4.0,14.0,5.0,11.0,19.0,16.0,,,21.0,10.0,3.0,2.0,3.0,27.0,114.0,1.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.48,0.8571428571428571,0.4722222222222222,0.631578947368421,0.5396825396825397,0.675,0.5370370370370371,19.94818652849741,0.5,,0.09210526315789473,0.1568627450980392,0.12921348314606743,0.07692307692307693,0.14473684210526316,0.24074074074074073,0.46153846153846156,0.5,0.2037037037037037,0.5454545454545454,0.6,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,1.0,0.10526315789473684,1.0,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.7777777777777778,0.34782608695652173,0.5433824074074074,0.516421052631579,0.16393442622950818,0.3125,0.39705882352941174,4.72,25.572413793103454,0.32386363636363635,1.0,1.0,,1.0,,2.0,2.0,9.0,3.0,4.0,2.0,1.0,4.0,2.0,,,2.0,3.0,2.0,,1.0,,,2.0,1.0,1.0,0.875,0.9,0.08,0.07692307692307693,,0.031746031746031744,0.04938271604938271,0.041666666666666664,,0.05714285714285714,0.05172413793103448,0.043478260869565216,0.14285714285714285,0.19230769230769232,,0.6666666666666666,0.6666666666666666,0.018518518518518517,,,,0.25,1.0,,0.5539,0.1323529411764706,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,0.5,0.09090909090909091,0.125,,,,0.25,1.0,1.0,,,,,,,,,,False,1.0,,0.25,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5998.299999999999,100,41.0,215,214,77.0,68,14.0,429,9.0,10.0,5.0,5.0,1.0,3.0,,2.0,1.0,6.0,11.0,2.0,5.0,10.0,13.0,6.0,13.0,10.0,48.0,242,5.0,5.0,2.0,6.0,20.0,14.0,6.0,18.0,,11.0,6.0,11.0,4.0,15.0,4.0,,9.0,2.0,34.0,,8.0,2.0,10.0,2.0,12.0,6.0,6.0,,4.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,9.0,11.0,1.0,,12.0,5.0,,,,20.0,77.0,,0.7,0.7777777777777778,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.7692307692307693,1.0,0.7307692307692307,0.7272727272727273,0.75,0.7692307692307693,0.5,16.521739130434785,0.6666666666666666,,0.05,0.14035087719298245,0.10309278350515463,,0.15555555555555556,0.38461538461538464,0.9,0.9,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8846153846153846,0.5454545454545454,0.5803134615384615,0.5815954545454546,0.16129032258064516,0.2777777777777778,0.4166666666666667,3.246153846153846,25.46923076923077,0.3581395348837209,1.0,1.0,,,,1.0,1.0,4.0,4.0,2.0,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,0.6666666666666666,,,,,0.05,0.024096385542168676,,,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.1,,0.7777777777777778,,,,,0.5,1.0,,0.6117,0.08333333333333333,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,0.25,,0.5,,,,,,,,,,,,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9235.2,154,41.0,338,337,140.0,97,20.0,675,9.0,12.0,3.0,5.0,5.0,12.0,,,,4.0,14.0,2.0,7.0,14.0,25.0,4.0,14.0,4.0,44.0,359,4.0,7.0,2.0,7.0,17.0,8.0,20.0,9.0,3.0,14.0,4.0,21.0,21.0,42.0,14.0,7.0,13.0,4.0,105.0,1.0,6.0,6.0,12.0,3.0,15.0,9.0,6.0,3.0,5.0,,2.0,,3.0,5.0,2.0,6.0,12.0,10.0,2.0,2.0,9.0,4.0,1.0,,1.0,17.0,140.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.56,0.5714285714285714,0.5128205128205128,0.5,0.5116279069767442,0.5,0.358974358974359,13.370473537604457,1.0,0.08333333333333333,0.09090909090909091,0.06896551724137931,0.0784313725490196,0.05405405405405406,0.07352941176470588,0.3076923076923077,0.75,0.9,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.2,,,,,0.358974358974359,0.2857142857142857,0.3076923076923077,0.75,0.35714285714285715,0.6,,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5419884615384616,0.5610678571428571,0.09523809523809523,0.14285714285714285,0.38636363636363635,5.324,25.52142857142857,0.41420118343195267,,,,1.0,,,1.0,,3.0,,2.0,4.0,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.08,0.16666666666666666,,0.02702702702702703,,0.014492753623188406,,0.041666666666666664,,,0.16666666666666666,0.05263157894736842,0.1111111111111111,1.0,0.3333333333333333,0.02564102564102564,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,,0.5,,,,,,,1.0,1.0,,0.07142857142857142,0.07142857142857142,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10892.8,182,39.0,397,396,157.0,126,32.0,793,15.0,17.0,5.0,5.0,4.0,14.0,3.0,7.0,5.0,12.0,23.0,4.0,9.0,22.0,36.0,15.0,30.0,11.0,100.0,429,8.0,13.0,6.0,14.0,40.0,16.0,28.0,42.0,3.0,23.0,12.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,,8.0,9.0,18.0,7.0,25.0,13.0,6.0,7.0,10.0,,2.0,2.0,8.0,12.0,5.0,11.0,14.0,13.0,,2.0,14.0,7.0,2.0,1.0,2.0,40.0,157.0,1.0,0.36363636363636365,0.4444444444444444,0.9333333333333333,0.5,0.42857142857142855,0.5,0.6111111111111112,0.6153846153846154,0.6742424242424242,0.6296296296296297,0.704225352112676,0.6666666666666666,0.45454545454545453,19.257540603248263,0.8333333333333334,,0.11538461538461539,0.07407407407407407,0.0913978494623656,0.1,0.07692307692307693,0.25757575757575757,0.8823529411764706,0.8823529411764706,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.25,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.18518518518518517,1.0,0.18518518518518517,0.3333333333333333,0.4444444444444444,0.7121212121212122,0.5217391304347826,0.5620833333333334,0.5469314814814815,0.11267605633802817,0.175,0.4,6.108333333333333,25.669999999999998,0.3954659949622166,5.0,5.0,3.0,5.0,2.0,5.0,5.0,10.0,6.0,8.0,2.0,,3.0,4.0,1.0,,,3.0,,,1.0,,,,,1.0,0.7142857142857143,0.7142857142857143,0.05555555555555555,,,0.047619047619047616,0.0379746835443038,0.04294478527607362,,0.0784313725490196,0.03636363636363636,0.041666666666666664,0.11538461538461539,0.06666666666666667,0.037037037037037035,,0.4,0.07575757575757576,0.6,0.6,0.3333333333333333,0.7142857142857143,1.0,0.4,0.6184499999999999,0.1,,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,0.14285714285714285,0.125,,0.16666666666666666,,0.2857142857142857,,,,,1.0,0.03225806451612903,1.0,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.000000000002,195,92.0,426,426,150.0,128,35.0,852,16.0,21.0,3.0,7.0,16.0,36.0,4.0,16.0,6.0,6.0,19.0,1.0,6.0,37.0,64.0,10.0,35.0,25.0,129.0,432,9.0,23.0,3.0,12.0,35.0,54.0,20.0,30.0,,19.0,6.0,12.0,5.0,17.0,5.0,,9.0,2.0,39.0,,21.0,26.0,50.0,7.0,57.0,7.0,5.0,2.0,7.0,1.0,3.0,4.0,4.0,11.0,2.0,4.0,11.0,30.0,1.0,1.0,30.0,14.0,1.0,,1.0,35.0,150.0,5.0,0.7297297297297297,0.75,1.0,0.2857142857142857,0.25,0.2857142857142857,0.578125,0.391304347826087,0.5252525252525253,0.38571428571428573,0.5663716814159292,0.4358974358974359,0.35353535353535354,26.293103448275865,0.6363636363636364,,0.30952380952380953,0.1826086956521739,0.23618090452261306,0.42857142857142855,0.175,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.16161616161616163,0.25,0.25,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.2,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.16666666666666666,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.5141814285714286,0.12612612612612611,0.18421052631578946,0.2713178294573643,7.407812500000001,25.06,0.352112676056338,1.0,3.0,5.0,7.0,2.0,1.0,4.0,7.0,8.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,0.25,0.4166666666666667,0.5,0.0625,0.09523809523809523,,0.03529411764705882,0.04395604395604396,0.03977272727272727,0.09090909090909091,0.017857142857142856,0.03076923076923077,0.07692307692307693,0.19047619047619047,0.2,0.02127659574468085,1.0,0.875,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.5,0.3333333333333333,0.3333333333333333,0.53685,0.05426356589147287,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,4.0,1.0,0.5,0.05555555555555555,0.375,,0.07142857142857142,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,False,1.0,2.0,0.16666666666666666,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6206.0,103,29.0,232,232,91.0,95,15.0,464,8.0,13.0,5.0,7.0,4.0,8.0,1.0,5.0,2.0,9.0,16.0,3.0,6.0,13.0,24.0,10.0,21.0,24.0,80.0,242,7.0,9.0,3.0,8.0,34.0,14.0,12.0,24.0,6.0,16.0,9.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,6.0,7.0,14.0,2.0,16.0,4.0,3.0,1.0,6.0,,2.0,3.0,4.0,9.0,6.0,3.0,9.0,14.0,,,26.0,5.0,,,,34.0,91.0,1.0,0.5384615384615384,0.5384615384615384,0.8,0.47619047619047616,0.375,0.47619047619047616,0.5416666666666666,0.7777777777777778,0.6222222222222222,0.6764705882352942,0.7407407407407407,0.8095238095238095,0.4666666666666667,25.506072874493924,0.6666666666666666,,0.13725490196078433,0.12244897959183673,0.13,0.1,0.08333333333333333,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.17777777777777778,0.5,0.5714285714285714,0.25,0.1111111111111111,0.2,0.2,1.0,0.35555555555555557,0.5625,0.6,0.7777777777777778,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.35294117647058826,0.5,0.7555555555555555,0.5625,0.540181111111111,0.5667794117647058,0.17307692307692307,0.18518518518518517,0.425,5.970833333333334,25.466666666666665,0.3922413793103448,,,1.0,3.0,,,1.0,6.0,11.0,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,0.6,0.6,0.08333333333333333,0.07692307692307693,,0.019230769230769232,0.023255813953488372,0.021052631578947368,,0.03333333333333333,0.03333333333333333,,0.13333333333333333,0.23076923076923078,,,0.625,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,0.5151899999999999,0.075,2.0,3.0,2.0,4.0,,1.0,,2.0,,,,0.5,0.125,0.16666666666666666,,0.3333333333333333,,0.6,0.6666666666666666,0.5,,,4.0,0.16,,1.0,,0.047619047619047616,0.0625,False,1.0,,0.2,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,24,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,1.0,,0.5,,0.14285714285714285,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,3.75,24.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1019.0,17,-11.0,38,39,5.0,31,7.0,77,1.0,1.0,,,,2.0,,3.0,1.0,1.0,3.0,,,1.0,3.0,1.0,6.0,,5.0,46,,,,1.0,,,2.0,3.0,,3.0,1.0,,,,,,,,,,3.0,1.0,5.0,,5.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,5.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.2777777777777778,,0.6666666666666666,21.73913043478261,1.0,,0.125,0.375,0.25,,0.2857142857142857,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.7777777777777778,0.3333333333333333,0.5382666666666667,0.5607,,,,3.733333333333333,24.5,0.13157894736842105,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,
