EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,-6.0,185,187,47.0,29.0,28.0,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47.0,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,0.15,0.06060606060606061,0.1,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3466.0,58,25.0,127,129,69.0,52.0,23.0,256,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,141,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,3.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,,14.0,69.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.379084967320262,0.5,,0.18518518518518517,0.029411764705882353,0.09375,0.125,0.13559322033898305,0.06896551724137931,0.045454545454545456,0.1111111111111111,0.4166666666666667,,,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5433070866141733,,,1.0,,,,2.0,,,,,,,0.25,0.16666666666666666,1.0,,,,,0.25,1.0,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,202.7,3,-3.0,8,7,3.0,3.0,2.0,15,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,8,,,,,,,,2.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,0.5,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5203833333333333,,0.4814,,,,,,5.25,22.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,485.7,8,-1.0,23,24,23.0,23.0,1.0,47,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,30,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,23.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2.0,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18724.8,312,93.0,684,682,185.0,200.0,49.0,1366,23.0,34.0,1.0,2.0,11.0,16.0,17.0,37.0,4.0,7.0,9.0,18.0,2.0,4.0,22.0,47.0,4.0,7.0,8.0,13.0,44.0,78.0,31.0,65.0,50.0,231.0,745,1.0,3.0,5.0,9.0,,17.0,16.0,24.0,9.0,17.0,19.0,78.0,48.0,40.0,87.0,6.0,,47.0,22.0,5.0,18.0,6.0,24.0,3.0,3.0,9.0,7.0,54.0,2.0,4.0,19.0,20.0,1.0,40.0,6.0,46.0,2.0,15.0,9.0,6.0,11.0,2.0,2.0,8.0,,9.0,3.0,,19.0,9.0,9.0,26.0,3.0,,35.0,,59.0,4.0,1.0,13.0,9.0,3.0,1.0,,1.0,2.0,1.0,78.0,185.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.9354838709677419,0.47692307692307695,0.5555555555555556,0.5294117647058824,0.47692307692307695,0.5641025641025641,0.3333333333333333,0.6666666666666666,0.6328671328671329,0.7083333333333334,0.7195121951219512,0.7012195121951219,0.7083333333333334,0.8125,0.45454545454545453,0.0641025641025641,0.029411764705882353,0.10810810810810811,,24.830393487109905,0.5789473684210527,0.05555555555555555,0.12578616352201258,0.026845637583892617,0.1310344827586207,0.016260162601626018,0.12828947368421054,0.022058823529411766,0.047619047619047616,0.02247191011235955,0.10204081632653061,0.11494252873563218,0.21739130434782608,0.10679611650485436,0.19047619047619047,0.03225806451612903,0.5,0.23776223776223776,0.6764705882352942,0.696969696969697,0.6086956521739131,0.25874125874125875,0.4594594594594595,0.5151515151515151,0.4117647058823529,0.04895104895104895,0.5714285714285714,0.5714285714285714,0.75,0.1258741258741259,0.5,0.5,1.0,0.32867132867132864,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.75,0.3902439024390244,0.6875,0.0975609756097561,0.3170731707317073,0.6153846153846154,0.6923076923076923,0.46808510638297873,0.5423534965034963,0.5569944444444446,0.5504487804878048,0.13664596273291926,0.14942528735632185,0.12162162162162163,0.0735930735930736,0.33766233766233766,6.110256410256411,25.392307692307696,0.27046783625730997,2.0,,2.0,,,1.0,,,,1.0,1.0,0.015384615384615385,,,,1.0,,,,,,0.25,1.0,,0.02127659574468085,0.5,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30482.200000000004,508,144.0,1086,1092,292.0,269.0,96.0,2178,31.0,42.0,3.0,7.0,7.0,12.0,44.0,89.0,15.0,26.0,8.0,29.0,2.0,8.0,16.0,45.0,2.0,4.0,2.0,11.0,90.0,157.0,24.0,74.0,63.0,315.0,1144,6.0,12.0,2.0,6.0,4.0,22.0,19.0,40.0,4.0,19.0,20.0,70.0,122.0,58.0,69.0,3.0,8.0,45.0,16.0,7.0,23.0,14.0,37.0,13.0,1.0,18.0,3.0,88.0,10.0,12.0,54.0,69.0,10.0,133.0,23.0,156.0,3.0,16.0,10.0,6.0,13.0,2.0,4.0,10.0,3.0,9.0,,1.0,23.0,6.0,6.0,22.0,3.0,,67.0,1.0,81.0,7.0,3.0,36.0,1.0,6.0,16.0,11.0,5.0,17.0,11.0,68.0,291.0,6.0,3.0,0.6777777777777778,0.7093023255813954,0.9583333333333334,0.32432432432432434,0.3333333333333333,0.21052631578947367,0.32432432432432434,0.5732484076433121,0.5,0.475,0.5454545454545454,0.5,0.423728813559322,0.5861423220973783,0.5238095238095238,0.4928571428571429,0.3203463203463203,0.044585987261146494,0.07142857142857142,0.033707865168539325,0.038461538461538464,24.100418410041843,0.5652173913043478,0.43478260869565216,0.27058823529411763,0.04838709677419355,0.2125984251968504,0.044642857142857144,0.24165029469548133,0.046610169491525424,0.057971014492753624,0.043209876543209874,0.24390243902439024,0.296875,0.24444444444444444,0.21195652173913043,0.21428571428571427,0.027777777777777776,0.6470588235294118,0.18181818181818182,0.7380952380952381,0.7948717948717948,0.8064516129032258,0.3852813852813853,0.4943820224719101,0.5116279069767442,0.5909090909090909,0.11255411255411256,0.5769230769230769,0.6,0.6666666666666666,0.12554112554112554,0.27586206896551724,0.27586206896551724,1.0,0.19480519480519481,0.35555555555555557,0.35555555555555557,0.9375,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.2222222222222222,0.5,1.0,0.2033898305084746,0.5833333333333334,0.13559322033898305,0.1864406779661017,0.18181818181818182,0.5021645021645021,0.35555555555555557,0.5235867965367965,0.53718,0.5058398305084745,0.1417624521072797,0.1935483870967742,0.013333333333333334,0.06984126984126984,0.2222222222222222,8.26050955414013,24.991891891891893,0.26887661141804786,2.0,1.0,1.0,,0.037037037037037035,,1.0,1.0,5.0,1.0,1.0,,,0.03333333333333333,0.04838709677419355,2.0,,3.0,1.0,0.034482758620689655,,0.25,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,20.0,226,229,36.0,27.0,16.0,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35.0,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,0.06451612903225806,0.030303030303030304,0.11764705882352941,0.16,0.16666666666666666,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23795.8,397,95.0,853,852,234.0,211.0,63.0,1705,21.0,36.0,,,6.0,9.0,13.0,28.0,1.0,3.0,,5.0,2.0,,14.0,31.0,1.0,2.0,4.0,9.0,35.0,67.0,14.0,36.0,10.0,122.0,922,,2.0,1.0,4.0,,3.0,8.0,14.0,4.0,9.0,6.0,34.0,24.0,46.0,27.0,15.0,,31.0,14.0,8.0,50.0,53.0,103.0,40.0,13.0,26.0,15.0,259.0,1.0,4.0,14.0,16.0,,30.0,6.0,36.0,2.0,19.0,7.0,12.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,2.0,16.0,32.0,2.0,,19.0,6.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,34.0,233.0,2.0,2.0,0.34285714285714286,0.34285714285714286,0.6428571428571429,0.3888888888888889,0.25,0.4444444444444444,0.3888888888888889,0.5223880597014925,,0.5714285714285714,0.5436893203883495,0.25,0.6086956521739131,0.5495495495495496,0.25,0.6071428571428571,0.34951456310679613,0.11940298507462686,0.1388888888888889,0.10714285714285714,,13.665943600867678,0.8,,0.08121827411167512,0.020100502512562814,0.07035175879396985,0.006024096385542169,0.07575757575757576,0.0136986301369863,0.02631578947368421,0.008333333333333333,0.08196721311475409,0.06796116504854369,0.12121212121212122,0.07482993197278912,0.057692307692307696,0.044444444444444446,1.0,0.34951456310679613,0.5833333333333334,0.6774193548387096,0.3333333333333333,0.27184466019417475,0.4642857142857143,0.52,0.38461538461538464,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.04854368932038835,,,,0.30097087378640774,0.45161290322580644,0.4666666666666667,0.6428571428571429,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.391304347826087,0.6666666666666666,,0.391304347826087,0.4444444444444444,0.6990291262135923,0.45161290322580644,0.5570844660194175,0.4256,0.5682565217391304,0.06422018348623854,0.0958904109589041,,0.02459016393442623,0.2786885245901639,4.871641791044776,25.266666666666666,0.27432590855803046,9.0,2.0,,,0.015384615384615385,1.0,1.0,3.0,,,,0.027777777777777776,,0.047619047619047616,,,,,,,,,,,0.03225806451612903,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26917.6,449,74.0,965,964,281.0,249.0,86.0,1929,38.0,51.0,9.0,12.0,12.0,16.0,14.0,36.0,9.0,18.0,4.0,12.0,,6.0,25.0,50.0,,3.0,6.0,12.0,61.0,105.0,29.0,62.0,26.0,235.0,1058,11.0,16.0,,3.0,,22.0,18.0,28.0,8.0,18.0,14.0,74.0,54.0,68.0,81.0,6.0,18.0,50.0,25.0,6.0,22.0,14.0,36.0,11.0,3.0,16.0,6.0,86.0,6.0,14.0,20.0,23.0,3.0,46.0,20.0,66.0,4.0,22.0,11.0,11.0,20.0,2.0,7.0,9.0,3.0,13.0,,,29.0,9.0,24.0,37.0,3.0,,27.0,4.0,32.0,4.0,,14.0,2.0,1.0,12.0,8.0,4.0,13.0,9.0,74.0,281.0,4.0,1.0,0.4426229508196721,0.5192307692307693,0.9310344827586207,0.46774193548387094,,0.4444444444444444,0.46774193548387094,0.580952380952381,0.6875,0.6428571428571429,0.625748502994012,0.5789473684210527,0.6521739130434783,0.6527777777777778,0.5789473684210527,0.6981132075471698,0.3712574850299401,0.05714285714285714,0.058823529411764705,0.08333333333333333,,19.624413145539904,0.6896551724137931,0.13043478260869565,0.10222222222222223,0.06167400881057269,0.08547008547008547,0.03,0.09368191721132897,0.0468384074941452,0.07142857142857142,0.02631578947368421,0.0759493670886076,0.11009174311926606,0.13513513513513514,0.07602339181286549,0.1111111111111111,0.056338028169014086,0.6923076923076923,0.30538922155688625,0.7450980392156863,0.7916666666666666,0.5263157894736842,0.2155688622754491,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.10778443113772455,0.5,0.5,0.2222222222222222,0.0718562874251497,0.3333333333333333,0.3333333333333333,1.0,0.2994011976047904,0.5,0.5,0.92,0.631578947368421,0.75,,0.15789473684210525,,,0.34782608695652173,0.75,0.13043478260869565,0.2608695652173913,0.5,0.6766467065868264,0.5,0.5499269461077845,0.5656666666666667,0.5662423913043478,0.0893854748603352,0.12173913043478261,0.03125,0.09361702127659574,0.3148936170212766,6.498095238095239,25.67741935483871,0.2911917098445596,,2.0,1.0,,0.05194805194805195,,,,2.0,1.0,1.0,,,,0.041666666666666664,2.0,,,1.0,0.041666666666666664,,0.3333333333333333,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14456.8,241,56.0,518,522,156.0,165.0,68.0,1040,14.0,22.0,3.0,5.0,6.0,8.0,5.0,16.0,2.0,3.0,4.0,12.0,,3.0,6.0,21.0,1.0,3.0,3.0,5.0,21.0,41.0,10.0,33.0,14.0,86.0,537,4.0,8.0,1.0,3.0,2.0,13.0,9.0,15.0,4.0,8.0,5.0,35.0,22.0,20.0,30.0,,6.0,21.0,6.0,12.0,20.0,20.0,40.0,13.0,7.0,13.0,6.0,100.0,6.0,8.0,17.0,6.0,1.0,24.0,14.0,38.0,3.0,20.0,8.0,12.0,9.0,,2.0,3.0,2.0,7.0,,1.0,12.0,3.0,15.0,24.0,,,15.0,2.0,18.0,3.0,1.0,10.0,,,2.0,,2.0,2.0,2.0,35.0,156.0,2.0,,0.5238095238095238,0.6111111111111112,1.0,0.30303030303030304,0.3333333333333333,0.5,0.30303030303030304,0.5121951219512195,0.5,0.6,0.4864864864864865,0.5,0.6521739130434783,0.5246913580246914,0.5416666666666666,0.68,0.44594594594594594,0.2926829268292683,0.22727272727272727,0.375,0.3333333333333333,15.474209650582363,0.75,0.09090909090909091,0.047244094488188976,0.06896551724137931,0.1111111111111111,0.04838709677419355,0.08214285714285714,0.058333333333333334,0.08928571428571429,0.053763440860215055,0.05660377358490566,0.01639344262295082,0.15384615384615385,0.11304347826086956,0.10526315789473684,0.0967741935483871,1.0,0.2972972972972973,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.21621621621621623,0.3125,0.5,0.2,0.04054054054054054,0.6666666666666666,1.0,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.6,,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.75,0.13043478260869565,0.21739130434782608,0.6,0.7432432432432432,0.2857142857142857,0.5493608108108108,0.5638350000000001,0.537941304347826,0.12345679012345678,0.20833333333333334,,0.1511627906976744,0.4069767441860465,4.92439024390244,24.903030303030302,0.30115830115830117,1.0,1.0,,,0.0625,,,1.0,2.0,,,,,,0.03225806451612903,1.0,,,,,,0.3333333333333333,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24630.2,411,99.0,886,889,300.0,312.0,94.0,1775,59.0,82.0,9.0,12.0,10.0,17.0,24.0,55.0,3.0,5.0,1.0,1.0,,,2.0,16.0,,3.0,,4.0,86.0,142.0,3.0,17.0,39.0,220.0,921,11.0,17.0,,3.0,4.0,26.0,20.0,42.0,,4.0,19.0,59.0,90.0,82.0,9.0,,12.0,16.0,2.0,14.0,36.0,25.0,61.0,20.0,5.0,19.0,15.0,147.0,6.0,11.0,30.0,27.0,7.0,64.0,17.0,81.0,4.0,7.0,3.0,4.0,19.0,1.0,12.0,10.0,3.0,7.0,,2.0,29.0,10.0,14.0,26.0,1.0,3.0,36.0,,48.0,8.0,,21.0,,7.0,5.0,4.0,1.0,5.0,2.0,59.0,299.0,3.0,7.0,0.5232558139534884,0.5625,1.0,0.17647058823529413,,,0.17647058823529413,0.6056338028169014,0.6470588235294118,0.47619047619047616,0.5691823899371069,0.55,0.43478260869565216,0.6145251396648045,0.5909090909090909,0.5267857142857143,0.1069182389937107,0.09859154929577464,0.07317073170731707,0.14545454545454545,,20.88353413654618,0.6551724137931034,0.3333333333333333,0.12735849056603774,0.057291666666666664,0.12,0.029850746268656716,0.12337662337662338,0.043256997455470736,0.05660377358490566,0.041666666666666664,0.11392405063291139,0.13861386138613863,0.125,0.10638297872340426,0.16129032258064516,0.07547169811320754,0.4,0.5157232704402516,0.7195121951219512,0.7763157894736842,0.576271186440678,0.34591194968553457,0.43636363636363634,0.5106382978723404,0.3333333333333333,0.031446540880503145,0.6,0.6,1.0,0.006289308176100629,1.0,1.0,1.0,0.10062893081761007,0.125,0.125,1.0,0.6,0.75,,0.15,,,0.3695652173913043,0.5882352941176471,,0.08695652173913043,,0.6226415094339622,0.125,0.5645732704402517,0.5421549999999999,0.5175771739130435,0.12209302325581395,0.13548387096774195,,0.11818181818181818,0.2681818181818182,4.708450704225352,25.81764705882353,0.33860045146726864,2.0,3.0,1.0,,0.07462686567164178,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
