EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30878.799999999996,515,-69.0,1105,1121,197.0,215.0,130,2226,29.0,61.0,7.0,18.0,5.0,9.0,33.0,72.0,5.0,21.0,10.0,22.0,1.0,7.0,9.0,16.0,58.0,1.0,3.0,1.0,9.0,67.0,154.0,26.0,80.0,23.0,235.0,1330.0,8.0,21.0,1.0,4.0,1.0,20.0,14.0,23.0,8.0,18.0,12.0,64.0,68.0,66.0,72.0,6.0,8.0,58.0,16.0,16.0,27.0,24.0,51.0,17.0,7.0,15.0,8.0,126.0,13.0,15.0,25.0,17.0,3.0,45.0,28.0,73.0,7.0,17.0,10.0,7.0,13.0,3.0,7.0,9.0,2.0,6.0,,1.0,22.0,,3.0,23.0,35.0,,2.0,29.0,1.0,35.0,1.0,,,14.0,,4.0,18.0,9.0,6.0,19.0,12.0,64.0,196.0,,3.0,0.5074626865671642,0.5396825396825397,0.9230769230769231,0.325,0.25,0.4444444444444444,0.325,0.43506493506493504,0.38095238095238093,0.6086956521739131,0.452991452991453,0.38,0.6341463414634146,0.4681274900398406,0.37037037037037035,0.6530612244897959,0.3418803418803419,0.1038961038961039,0.09836065573770492,0.125,0.047619047619047616,21.54696132596685,0.5909090909090909,0.17647058823529413,0.07234042553191489,0.04643962848297214,0.08561643835616438,0.05752212389380531,0.07969639468690702,0.051001821493624776,0.04878048780487805,0.050314465408805034,0.05263157894736842,0.07272727272727272,0.1728395061728395,0.008547008547008548,0.05405405405405406,0.08296943231441048,0.09523809523809523,0.056451612903225805,0.631578947368421,0.2606837606837607,0.47540983606557374,0.5272727272727272,0.5862068965517241,0.3076923076923077,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.08974358974358974,0.23809523809523808,0.25,0.4,0.09401709401709402,0.45454545454545453,0.47619047619047616,0.9,0.24786324786324787,0.27586206896551724,0.27586206896551724,0.9375,0.72,0.3888888888888889,0.04,0.12,0.3333333333333333,1.0,0.21951219512195122,0.5555555555555556,0.21951219512195122,0.7777777777777778,0.21951219512195122,0.1111111111111111,0.6025641025641025,0.27586206896551724,0.5370064102564103,0.5685916666666667,0.5305036585365853,0.05668016194331984,0.08383233532934131,,0.0851063829787234,0.2723404255319149,7.109740259740257,25.05375,0.17828054298642534,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.0125,0.045454545454545456,,,,0.024390243902439025,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14429.300000000001,240,-14.0,520,526,140.0,179.0,75,1046,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,7.0,16.0,,1.0,2.0,8.0,43.0,1.0,4.0,,6.0,13.0,34.0,15.0,59.0,12.0,83.0,583.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,45.0,,2.0,43.0,8.0,6.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,64.0,1.0,2.0,11.0,16.0,2.0,29.0,4.0,33.0,1.0,8.0,5.0,3.0,9.0,,6.0,5.0,2.0,3.0,2.0,1.0,14.0,1.0,2.0,9.0,19.0,2.0,,11.0,,17.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,140.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2542372881355932,0.25,0.125,0.2542372881355932,0.38235294117647056,0.6,0.4444444444444444,0.3817204301075269,0.5,0.3235294117647059,0.42346938775510207,0.5,0.3684210526315789,0.6344086021505376,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.543046357615893,0.6428571428571429,0.16666666666666666,0.12598425196850394,0.014705882352941176,0.07586206896551724,0.0078125,0.09926470588235294,0.011363636363636364,0.041666666666666664,,0.010638297872340425,,0.08928571428571429,0.18518518518518517,0.058823529411764705,0.08411214953271028,0.05263157894736842,0.017543859649122806,,0.20430107526881722,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.13978494623655913,0.38461538461538464,0.45454545454545453,1.0,0.021505376344086023,0.5,0.5,1.0,0.17204301075268819,0.4375,0.4666666666666667,1.0,0.46236559139784944,0.18604651162790697,0.19047619047619047,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8387096774193549,0.18604651162790697,0.5383451612903226,0.6043875,0.5092735294117646,0.07216494845360824,0.05714285714285714,0.08064516129032258,0.12048192771084337,0.1686746987951807,5.11764705882353,25.08983050847458,0.2692307692307692,2.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,0.03389830508474576,0.0625,0.07692307692307693,,1.0,,,0.023255813953488372,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6903.4,115,-20.0,248,246,61.0,38.0,31,494,2.0,2.0,,,2.0,2.0,19.0,30.0,4.0,7.0,2.0,7.0,,,2.0,6.0,18.0,1.0,2.0,2.0,5.0,25.0,39.0,8.0,25.0,10.0,84.0,273.0,3.0,3.0,1.0,2.0,,9.0,4.0,11.0,2.0,7.0,,14.0,24.0,26.0,21.0,3.0,,18.0,6.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,,,8.0,8.0,,16.0,,16.0,,4.0,,4.0,3.0,2.0,3.0,2.0,,,,,5.0,,1.0,4.0,5.0,,,8.0,1.0,10.0,1.0,,,5.0,,,3.0,,3.0,3.0,2.0,14.0,61.0,,,0.48,0.48,0.875,0.32,0.5,0.2857142857142857,0.32,0.6410256410256411,1.0,0.36363636363636365,0.578125,0.9,0.3888888888888889,0.6176470588235294,0.9,0.3888888888888889,0.390625,0.02564102564102564,,0.03333333333333333,,25.614035087719298,0.6,,0.10810810810810811,,0.1568627450980392,,0.128,,,,,,0.18181818181818182,0.05405405405405406,0.13333333333333333,0.175,0.09090909090909091,,0.6666666666666666,0.03125,1.0,1.0,,0.46875,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.109375,0.5714285714285714,0.5714285714285714,0.25,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.28125,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.2777777777777778,0.4,0.421875,0.3333333333333333,0.47512109375,0.4354166666666666,0.47490277777777773,0.07352941176470588,0.11627906976744186,,0.10714285714285714,0.16666666666666666,10.861538461538458,25.387999999999998,0.24596774193548387,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3844.0,64,28.0,143,144,79.0,62.0,24,287,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,153.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,6.0,,10.0,6.0,16.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,3.0,,7.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.705882352941178,0.6,,0.17647058823529413,0.029411764705882353,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.06153846153846154,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.4,,,0.10714285714285714,0.125,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5524475524475524,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,24943.1,416,75.0,909,911,238.0,292.0,76,1820,29.0,47.0,2.0,3.0,16.0,23.0,23.0,49.0,4.0,7.0,10.0,24.0,3.0,1.0,6.0,33.0,72.0,5.0,9.0,10.0,16.0,56.0,103.0,43.0,96.0,63.0,304.0,1006.0,2.0,4.0,6.0,12.0,,22.0,22.0,33.0,11.0,22.0,23.0,100.0,56.0,56.0,114.0,15.0,,72.0,33.0,9.0,27.0,9.0,36.0,3.0,6.0,14.0,10.0,81.0,2.0,4.0,23.0,27.0,1.0,51.0,6.0,57.0,2.0,19.0,10.0,9.0,14.0,3.0,4.0,14.0,3.0,10.0,5.0,,28.0,,10.0,14.0,34.0,4.0,,50.0,,74.0,8.0,,1.0,20.0,10.0,4.0,1.0,,1.0,2.0,1.0,98.0,237.0,1.0,2.0,0.5,0.5,0.8837209302325582,0.4479166666666667,0.5,0.5,0.4479166666666667,0.5436893203883495,0.5,0.6666666666666666,0.6055276381909548,0.6875,0.7,0.6733333333333333,0.6875,0.7936507936507936,0.4824120603015075,0.08737864077669903,0.0425531914893617,0.14285714285714285,,25.504032258064516,0.5,0.04,0.1232876712328767,0.0196078431372549,0.125,0.011363636363636364,0.12406947890818859,0.015789473684210527,,0.034782608695652174,0.015748031496062992,,0.13043478260869565,0.09243697478991597,0.22580645161290322,0.10852713178294573,0.16363636363636364,0.022727272727272728,0.5,0.23618090452261306,0.6170212765957447,0.6444444444444445,0.5517241379310345,0.24623115577889448,0.46938775510204084,0.5476190476190477,0.391304347826087,0.035175879396984924,0.5714285714285714,0.5714285714285714,0.75,0.12060301507537688,0.4166666666666667,0.45454545454545453,1.0,0.36180904522613067,0.4583333333333333,0.4647887323943662,0.8484848484848485,0.1875,0.6666666666666666,0.1875,0.5625,0.5555555555555556,0.8,0.41818181818181815,0.6956521739130435,0.10909090909090909,0.16666666666666666,0.2909090909090909,0.625,0.7185929648241206,0.4583333333333333,0.5443542713567838,0.554035,0.5604981818181818,0.13574660633484162,0.17391304347826086,0.09433962264150944,0.07236842105263158,0.32894736842105265,5.965048543689319,25.467708333333338,0.26182618261826185,3.0,2.0,,,,,1.0,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.03125,0.08333333333333333,,,,,,0.013888888888888888,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41291.7,688,120.0,1475,1481,397.0,408.0,141,2956,43.0,65.0,7.0,15.0,7.0,14.0,57.0,118.0,18.0,33.0,8.0,32.0,3.0,2.0,8.0,17.0,49.0,3.0,6.0,2.0,11.0,118.0,216.0,25.0,81.0,74.0,385.0,1600.0,12.0,23.0,3.0,9.0,5.0,38.0,22.0,47.0,4.0,19.0,26.0,82.0,160.0,76.0,72.0,3.0,14.0,49.0,17.0,10.0,31.0,22.0,53.0,19.0,3.0,25.0,4.0,128.0,17.0,16.0,76.0,94.0,18.0,188.0,34.0,222.0,3.0,21.0,14.0,7.0,19.0,3.0,5.0,17.0,5.0,14.0,,2.0,36.0,1.0,9.0,16.0,39.0,4.0,2.0,88.0,1.0,99.0,13.0,,3.0,45.0,1.0,9.0,19.0,12.0,7.0,20.0,14.0,80.0,395.0,7.0,6.0,0.6779661016949152,0.7207207207207207,0.96,0.30864197530864196,0.3333333333333333,0.21052631578947367,0.30864197530864196,0.5462962962962963,0.5217391304347826,0.46808510638297873,0.5235690235690236,0.515625,0.42424242424242425,0.5648967551622419,0.5277777777777778,0.5,0.2727272727272727,0.046296296296296294,0.07692307692307693,0.03389830508474576,0.030303030303030304,22.757779133618058,0.5277777777777778,0.5142857142857142,0.2693409742120344,0.045584045584045586,0.2275449101796407,0.05647840531561462,0.24890190336749635,0.05061349693251534,0.03508771929824561,0.05527638190954774,0.056074766355140186,0.05747126436781609,0.226890756302521,0.3,0.26666666666666666,0.21991701244813278,0.24731182795698925,0.02112676056338028,0.7,0.21885521885521886,0.6615384615384615,0.7166666666666667,0.7674418604651163,0.39730639730639733,0.4830508474576271,0.5,0.5964912280701754,0.1111111111111111,0.5454545454545454,0.5625,0.7222222222222222,0.10774410774410774,0.25,0.25,1.0,0.16498316498316498,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.46875,0.4666666666666667,0.09375,0.1875,0.5,1.0,0.21212121212121213,0.5,0.12121212121212122,0.25,0.16666666666666666,0.18181818181818182,0.49158249158249157,0.3469387755102041,0.527162121212121,0.539566,0.5060856060606059,0.1393939393939394,0.1814516129032258,0.012195121951219513,0.0987012987012987,0.21298701298701297,7.886111111111113,24.958024691358023,0.26915254237288133,2.0,1.0,10.0,,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,,,0.023809523809523808,,3.0,0.02631578947368421,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9825.5,164,-10.0,363,366,49.0,62.0,34,729,12.0,19.0,1.0,2.0,1.0,2.0,17.0,33.0,1.0,5.0,2.0,3.0,1.0,,,8.0,24.0,1.0,2.0,2.0,3.0,30.0,57.0,10.0,27.0,22.0,112.0,411.0,2.0,7.0,2.0,3.0,,10.0,4.0,8.0,2.0,3.0,8.0,22.0,42.0,18.0,18.0,12.0,2.0,24.0,8.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,1.0,3.0,14.0,12.0,2.0,28.0,4.0,32.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,1.0,,7.0,13.0,,,15.0,,25.0,3.0,,1.0,9.0,1.0,3.0,1.0,,1.0,1.0,,22.0,48.0,1.0,3.0,0.7,0.7241379310344828,0.6,0.37037037037037035,0.6666666666666666,0.6666666666666666,0.37037037037037035,0.5263157894736842,0.2857142857142857,0.5,0.5357142857142857,0.5,0.6363636363636364,0.5904255319148937,0.5,0.7333333333333333,0.32142857142857145,0.07017543859649122,0.10526315789473684,0.030303030303030304,0.2,25.18703241895262,0.8571428571428571,0.25,0.12903225806451613,0.027522935779816515,0.18421052631578946,0.014285714285714285,0.15384615384615385,0.0223463687150838,0.03225806451612903,0.030303030303030304,0.0196078431372549,,0.0625,0.15,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.05,,0.2261904761904762,0.631578947368421,0.7058823529411765,0.6666666666666666,0.39285714285714285,0.5151515151515151,0.53125,0.7647058823529411,0.05952380952380952,0.2,0.25,,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.1,0.2,0.5,1.0,0.18181818181818182,0.5,,,0.2727272727272727,0.6666666666666666,0.5476190476190477,0.3333333333333333,0.5205815476190476,0.5292250000000001,0.4857454545454545,0.10989010989010989,0.14285714285714285,0.03571428571428571,0.08928571428571429,0.19642857142857142,7.24561403508772,26.514814814814812,0.1349862258953168,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30608.800000000007,510,103.0,1105,1100,288.0,304.0,86,2205,23.0,38.0,,,6.0,9.0,16.0,39.0,1.0,3.0,,6.0,2.0,,,19.0,39.0,2.0,3.0,5.0,11.0,40.0,80.0,19.0,45.0,11.0,148.0,1204.0,,2.0,2.0,5.0,,6.0,8.0,15.0,5.0,11.0,6.0,37.0,28.0,52.0,39.0,18.0,,39.0,19.0,9.0,62.0,68.0,130.0,51.0,17.0,31.0,22.0,328.0,1.0,5.0,21.0,20.0,,41.0,7.0,48.0,2.0,25.0,10.0,15.0,17.0,4.0,13.0,5.0,1.0,4.0,,,22.0,2.0,3.0,22.0,39.0,2.0,,23.0,9.0,19.0,1.0,,,8.0,,2.0,2.0,2.0,,2.0,2.0,37.0,286.0,3.0,2.0,0.35,0.35,0.6842105263157895,0.4222222222222222,0.4,0.45454545454545453,0.4222222222222222,0.5,,0.5333333333333333,0.548,0.42857142857142855,0.5961538461538461,0.5522388059701493,0.42857142857142855,0.5967741935483871,0.36,0.1125,0.13157894736842105,0.10256410256410256,,13.0,0.7727272727272727,,0.07722007722007722,0.019230769230769232,0.08235294117647059,0.004739336492890996,0.07976653696498054,0.012738853503184714,0.012345679012345678,0.025974025974025976,0.006666666666666667,,0.08235294117647059,0.06870229007633588,0.09302325581395349,0.0851063829787234,0.07462686567164178,0.03571428571428571,1.0,0.304,0.6052631578947368,0.696969696969697,0.34782608695652173,0.312,0.41025641025641024,0.45714285714285713,0.375,0.024,0.3333333333333333,0.3333333333333333,,0.048,,,,0.312,0.48717948717948717,0.5,0.6842105263157895,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,,,0.4230769230769231,0.45454545454545453,0.664,0.48717948717948717,0.5497276,0.4256,0.5619980769230769,0.06060606060606061,0.09195402298850575,,0.04054054054054054,0.25,5.086249999999999,25.219999999999995,0.26063348416289595,9.0,,,,,,,,,1.0,1.0,3.0,,,0.022222222222222223,,0.037037037037037035,,,,,0.02564102564102564,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22649.0,377,68.0,837,836,257.0,322.0,94,1673,22.0,37.0,4.0,4.0,7.0,11.0,12.0,30.0,,3.0,3.0,20.0,2.0,1.0,3.0,18.0,61.0,1.0,5.0,7.0,22.0,34.0,70.0,21.0,81.0,34.0,165.0,896.0,6.0,8.0,1.0,7.0,2.0,17.0,11.0,20.0,8.0,25.0,9.0,55.0,46.0,22.0,60.0,3.0,4.0,61.0,18.0,3.0,36.0,15.0,51.0,9.0,6.0,21.0,12.0,117.0,9.0,3.0,35.0,24.0,3.0,62.0,12.0,74.0,,12.0,10.0,2.0,17.0,1.0,9.0,13.0,3.0,8.0,,4.0,30.0,,9.0,18.0,33.0,5.0,2.0,39.0,,42.0,7.0,,,21.0,,3.0,10.0,5.0,5.0,10.0,4.0,55.0,257.0,1.0,2.0,0.6764705882352942,0.71875,0.9523809523809523,0.25925925925925924,0.14285714285714285,0.32,0.25925925925925924,0.4857142857142857,0.75,0.55,0.4337748344370861,0.5,0.5111111111111111,0.49107142857142855,0.53125,0.5612244897959183,0.5364238410596026,0.04285714285714286,0.05405405405405406,0.03333333333333333,,20.842105263157894,0.5666666666666667,0.15,0.12244897959183673,0.016216216216216217,0.15486725663716813,0.04390243902439024,0.13981042654028436,0.03076923076923077,0.012987012987012988,0.020202020202020204,0.04895104895104895,0.03225806451612903,0.12162162162162163,0.14285714285714285,0.041666666666666664,0.1242603550295858,0.24561403508771928,,0.4,0.24503311258278146,0.5945945945945946,0.6285714285714286,0.7272727272727273,0.1986754966887417,0.4,0.41379310344827586,0.5833333333333334,0.019867549668874173,,,,0.13245033112582782,0.15,0.15,1.0,0.40397350993377484,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.26666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.2,1.0,0.24444444444444444,0.6363636363636364,0.06666666666666667,0.3333333333333333,0.4888888888888889,0.3181818181818182,0.7814569536423841,0.29508196721311475,0.5525696666666667,0.4712666666666667,0.535065909090909,0.12727272727272726,0.25,,0.10303030303030303,0.3333333333333333,5.024285714285715,25.386419753086415,0.3070489844683393,3.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18080.6,301,71.0,649,651,174.0,198.0,63,1300,25.0,37.0,2.0,4.0,8.0,14.0,6.0,17.0,,,3.0,15.0,,1.0,4.0,9.0,27.0,,2.0,2.0,7.0,31.0,54.0,12.0,42.0,22.0,120.0,721.0,2.0,5.0,,2.0,3.0,7.0,9.0,20.0,3.0,11.0,6.0,33.0,42.0,20.0,33.0,3.0,4.0,27.0,9.0,7.0,24.0,16.0,40.0,11.0,5.0,16.0,8.0,96.0,4.0,7.0,15.0,12.0,1.0,28.0,11.0,39.0,4.0,13.0,11.0,2.0,8.0,1.0,7.0,4.0,1.0,1.0,,2.0,12.0,,7.0,15.0,23.0,2.0,,41.0,4.0,32.0,5.0,,,17.0,,1.0,2.0,1.0,1.0,3.0,2.0,33.0,173.0,,1.0,0.6774193548387096,0.7241379310344828,0.9166666666666666,0.2857142857142857,,0.2727272727272727,0.2857142857142857,0.5740740740740741,0.4,0.45,0.5104166666666666,0.2857142857142857,0.43548387096774194,0.5504587155963303,0.3888888888888889,0.4852941176470588,0.4375,0.12962962962962962,0.08108108108108109,0.23529411764705882,,16.805555555555554,0.6666666666666666,0.05263157894736842,0.08391608391608392,0.043209876543209874,0.10204081632653061,0.03225806451612903,0.09310344827586207,0.038461538461538464,0.04081632653061224,0.030612244897959183,0.03333333333333333,0.029411764705882353,0.058823529411764705,0.09722222222222222,0.1,0.09734513274336283,0.11764705882352941,0.09090909090909091,0.6666666666666666,0.3854166666666667,0.6756756756756757,0.7352941176470589,0.8,0.17708333333333334,0.35294117647058826,0.46153846153846156,0.16666666666666666,,,,,0.15625,0.2,0.21428571428571427,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5714285714285714,0.5,,0.2857142857142857,,,0.45161290322580644,0.5714285714285714,0.12903225806451613,0.25,0.22580645161290322,0.2857142857142857,0.8229166666666666,0.3333333333333333,0.5813347368421051,0.550175,0.5590306451612903,0.1574074074074074,0.25757575757575757,,0.058333333333333334,0.275,3.442592592592593,25.371428571428574,0.26810477657935283,,,3.0,,,,,,,1.0,,5.0,1.0,1.0,0.023809523809523808,0.06666666666666667,,,,0.13333333333333333,,,False
