EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3131.5999999999995,52,-37.0,112,111,25.0,19.0,15,223,,4.0,,2.0,,,,5.0,,,3.0,5.0,1.0,,,1.0,3.0,,1.0,,,,9.0,4.0,8.0,2.0,14.0,147.0,,3.0,,2.0,,,,2.0,,,2.0,2.0,,,12.0,,,3.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,,1.0,4.0,,1.0,3.0,4.0,1.0,,4.0,1.0,2.0,,,,,1.0,,,,,,2.0,25.0,,1.0,,,1.0,0.5,,,0.5,,,,0.35294117647058826,,,0.3888888888888889,,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.5,0.4,,16.793893129770993,0.75,,,0.08108108108108109,0.043478260869565216,0.030303030303030304,0.02564102564102564,0.05714285714285714,0.11764705882352941,0.058823529411764705,0.04,,,,,,0.5,0.125,,0.23529411764705882,,,,0.29411764705882354,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.4,,0.2,0.2,,,,,,,,,0.7058823529411765,0.3333333333333333,0.5594882352941176,0.5836875,0.4814,,,,,0.14285714285714285,4.688888888888889,24.275000000000002,0.22321428571428573,,,,,1.0,,,1.0,,,0.125,,,,,,,,,0.3333333333333333,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,-6.0,185,187,47.0,29.0,28,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47.0,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,,,0.15,0.06060606060606061,0.1,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3466.0,58,25.0,127,129,69.0,52.0,23,256,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,141.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,3.0,5.0,1.0,,3.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,,14.0,69.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.379084967320262,0.5,,0.18518518518518517,0.029411764705882353,0.09375,0.125,0.13559322033898305,0.06896551724137931,,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.4166666666666667,,,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5433070866141733,,1.0,,,,2.0,,,,,,,0.25,,,,0.25,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,533.7,9,,25,25,23.0,23.0,2,50,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,33.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,,,,,,6.0,23.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,7.4074074074074066,,,,,0.4,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.92,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20994.1,350,92.0,759,759,212.0,223.0,57,1518,27.0,40.0,1.0,2.0,15.0,21.0,20.0,42.0,4.0,7.0,10.0,20.0,3.0,1.0,5.0,24.0,55.0,5.0,8.0,9.0,15.0,51.0,89.0,34.0,75.0,53.0,257.0,839.0,1.0,3.0,6.0,11.0,,20.0,21.0,30.0,10.0,20.0,21.0,93.0,50.0,52.0,93.0,9.0,,55.0,24.0,8.0,22.0,8.0,30.0,3.0,5.0,11.0,8.0,68.0,2.0,4.0,22.0,21.0,1.0,44.0,6.0,50.0,2.0,18.0,10.0,8.0,11.0,2.0,2.0,10.0,1.0,9.0,4.0,,21.0,,9.0,11.0,30.0,3.0,,39.0,,62.0,7.0,1.0,16.0,9.0,3.0,1.0,,1.0,2.0,1.0,93.0,212.0,1.0,2.0,0.49019607843137253,0.49019607843137253,0.9117647058823529,0.4533333333333333,0.5454545454545454,0.5,0.4533333333333333,0.5730337078651685,0.3333333333333333,0.7,0.6219512195121951,0.7142857142857143,0.72,0.6918918918918919,0.7142857142857143,0.8157894736842105,0.4573170731707317,0.0898876404494382,0.05,0.14285714285714285,,25.030376670716887,0.5238095238095238,0.047619047619047616,0.11797752808988764,0.024539877300613498,0.14012738853503184,0.014084507042253521,0.12835820895522387,0.019672131147540985,,0.043010752688172046,0.019230769230769232,,0.10714285714285714,0.10526315789473684,0.18518518518518517,0.12612612612612611,0.17391304347826086,0.02857142857142857,0.5,0.24390243902439024,0.675,0.7105263157894737,0.5555555555555556,0.25609756097560976,0.47619047619047616,0.5555555555555556,0.35,0.042682926829268296,0.5714285714285714,0.5714285714285714,0.75,0.12195121951219512,0.5,0.5,1.0,0.3353658536585366,0.43636363636363634,0.4444444444444444,0.875,0.14285714285714285,0.5,0.21428571428571427,0.5714285714285714,0.625,0.8,0.42,0.7142857142857143,0.1,0.2,0.3,0.6,0.7012195121951219,0.43636363636363634,0.5455256097560974,0.5569944444444446,0.565504,0.13736263736263737,0.16326530612244897,0.10714285714285714,0.07782101167315175,0.36186770428015563,6.01123595505618,25.397333333333336,0.27931488801054016,3.0,2.0,,,1.0,,,,1.0,1.0,0.013333333333333334,,,,,,,1.0,,0.01818181818181818,0.3333333333333333,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,34294.700000000004,572,135.0,1219,1223,342.0,301.0,112,2442,37.0,51.0,5.0,9.0,7.0,13.0,48.0,97.0,17.0,30.0,8.0,30.0,2.0,2.0,8.0,16.0,46.0,2.0,4.0,2.0,11.0,102.0,178.0,24.0,76.0,67.0,343.0,1305.0,10.0,16.0,2.0,6.0,5.0,31.0,21.0,44.0,4.0,19.0,22.0,76.0,136.0,68.0,69.0,3.0,10.0,46.0,16.0,8.0,24.0,19.0,43.0,17.0,2.0,19.0,3.0,105.0,14.0,13.0,61.0,77.0,13.0,151.0,28.0,179.0,3.0,19.0,13.0,6.0,16.0,3.0,5.0,12.0,3.0,11.0,,1.0,28.0,1.0,7.0,10.0,30.0,4.0,1.0,75.0,1.0,89.0,9.0,3.0,39.0,1.0,8.0,16.0,11.0,5.0,17.0,11.0,74.0,341.0,7.0,5.0,0.6666666666666666,0.7010309278350515,0.9583333333333334,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.3157894736842105,0.5730337078651685,0.625,0.4772727272727273,0.5433070866141733,0.5909090909090909,0.42857142857142855,0.5819112627986348,0.5961538461538461,0.4934210526315789,0.2992125984251969,0.0449438202247191,0.0784313725490196,0.030927835051546393,0.03333333333333333,23.647146034099332,0.5714285714285714,0.48148148148148145,0.2730496453900709,0.04659498207885305,0.21785714285714286,0.05555555555555555,0.24555160142348753,0.05084745762711865,0.03333333333333333,0.05732484076433121,0.054945054945054944,0.05714285714285714,0.24468085106382978,0.30434782608695654,0.24,0.21287128712871287,0.23076923076923078,0.025423728813559324,0.6470588235294118,0.20078740157480315,0.7254901960784313,0.7872340425531915,0.7837837837837838,0.38188976377952755,0.4948453608247423,0.5106382978723404,0.5625,0.11811023622047244,0.5666666666666667,0.5862068965517241,0.7058823529411765,0.11811023622047244,0.26666666666666666,0.26666666666666666,1.0,0.18110236220472442,0.34782608695652173,0.34782608695652173,0.9375,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.18181818181818182,0.5,1.0,0.20634920634920634,0.5384615384615384,0.12698412698412698,0.25,0.1746031746031746,0.18181818181818182,0.5,0.34782608695652173,0.5261139763779527,0.5368722222222222,0.5050849206349206,0.14035087719298245,0.1875,0.012987012987012988,0.09037900874635568,0.22157434402332363,8.200000000000003,24.978947368421053,0.280557834290402,2.0,1.0,,1.0,,1.0,1.0,7.0,1.0,1.0,,,0.027777777777777776,,3.0,0.03125,0.2,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,20.0,226,229,36.0,27.0,16,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35.0,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,,0.06451612903225806,0.030303030303030304,,0.11764705882352941,0.16,0.16666666666666666,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25379.8,423,106.0,906,903,251.0,227.0,64,1809,21.0,36.0,,,6.0,9.0,14.0,30.0,1.0,3.0,,6.0,2.0,,,16.0,35.0,2.0,3.0,5.0,10.0,36.0,69.0,16.0,41.0,10.0,130.0,986.0,,2.0,2.0,5.0,,6.0,8.0,14.0,5.0,10.0,6.0,37.0,26.0,46.0,33.0,15.0,,35.0,16.0,8.0,52.0,56.0,108.0,43.0,13.0,28.0,15.0,272.0,1.0,4.0,16.0,16.0,,32.0,6.0,38.0,2.0,21.0,9.0,12.0,13.0,3.0,9.0,4.0,1.0,4.0,,,17.0,2.0,3.0,19.0,35.0,2.0,,19.0,6.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,37.0,250.0,2.0,2.0,0.3611111111111111,0.3611111111111111,0.6875,0.3902439024390244,0.4,0.5,0.3902439024390244,0.5217391304347826,,0.5714285714285714,0.5454545454545454,0.42857142857142855,0.6458333333333334,0.5508474576271186,0.42857142857142855,0.6379310344827587,0.37272727272727274,0.11594202898550725,0.1388888888888889,0.1,,13.803680981595093,0.7647058823529411,,0.07655502392344497,0.019417475728155338,0.07582938388625593,0.005714285714285714,0.0761904761904762,0.013123359580052493,0.015151515151515152,0.025210084033613446,0.008,,0.07462686567164178,0.06542056074766354,0.11428571428571428,0.08280254777070063,0.05555555555555555,0.04081632653061224,1.0,0.32727272727272727,0.5833333333333334,0.6774193548387096,0.3333333333333333,0.2727272727272727,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.02727272727272727,0.3333333333333333,0.3333333333333333,,0.05454545454545454,,,,0.3181818181818182,0.45714285714285713,0.47058823529411764,0.6875,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.375,0.6666666666666666,,,0.4166666666666667,0.5,0.7,0.45714285714285713,0.5530263636363635,0.4256,0.5662416666666666,0.0603448275862069,0.09333333333333334,,0.046153846153846156,0.2846153846153846,4.96231884057971,25.209756097560973,0.27704194260485654,9.0,,,,1.0,1.0,3.0,,,,0.024390243902439025,,0.043478260869565216,,,,,,,0.02857142857142857,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30498.500000000004,508,116.0,1097,1094,332.0,289.0,101,2191,47.0,61.0,15.0,19.0,16.0,21.0,17.0,42.0,10.0,20.0,6.0,15.0,,3.0,8.0,29.0,57.0,,3.0,8.0,16.0,74.0,123.0,35.0,72.0,29.0,282.0,1199.0,17.0,23.0,,3.0,,34.0,22.0,34.0,11.0,24.0,14.0,91.0,60.0,88.0,99.0,6.0,30.0,57.0,29.0,6.0,27.0,16.0,43.0,13.0,3.0,20.0,7.0,102.0,11.0,18.0,23.0,25.0,4.0,52.0,29.0,81.0,5.0,25.0,14.0,11.0,22.0,3.0,8.0,10.0,3.0,14.0,,,32.0,2.0,10.0,26.0,40.0,3.0,,30.0,4.0,36.0,4.0,,16.0,2.0,1.0,15.0,10.0,5.0,16.0,11.0,91.0,332.0,4.0,1.0,0.40540540540540543,0.5084745762711864,0.9428571428571428,0.4861111111111111,,0.4583333333333333,0.4861111111111111,0.6016260162601627,0.7391304347826086,0.6470588235294118,0.6487179487179487,0.6538461538461539,0.6637931034482759,0.6714285714285714,0.6538461538461539,0.7,0.36923076923076925,0.04878048780487805,0.04918032786885246,0.07142857142857142,,19.901315789473685,0.6875,0.15384615384615385,0.09803921568627451,0.07086614173228346,0.08914728682170543,0.048034934497816595,0.0935672514619883,0.060041407867494824,0.06382978723404255,0.08148148148148149,0.041176470588235294,0.06779661016949153,0.07446808510638298,0.10833333333333334,0.12195121951219512,0.0851063829787234,0.1,0.06329113924050633,0.6875,0.3128205128205128,0.7704918032786885,0.8103448275862069,0.44680851063829785,0.2153846153846154,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.10256410256410256,0.5,0.5,0.2,0.07692307692307693,0.4,0.4,1.0,0.2923076923076923,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.7307692307692307,0.7894736842105263,,0.11538461538461539,,,0.3620689655172414,0.7619047619047619,0.13793103448275862,0.375,0.27586206896551724,0.5,0.6820512820512821,0.5087719298245614,0.5504623076923079,0.5862375,0.5662103448275863,0.0861244019138756,0.11851851851851852,0.02702702702702703,0.12056737588652482,0.32269503546099293,6.343902439024391,25.629166666666666,0.30264357338195075,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,0.04,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19476.700000000004,325,88.0,710,710,221.0,213.0,91,1420,19.0,30.0,5.0,7.0,7.0,12.0,6.0,21.0,2.0,3.0,7.0,17.0,,2.0,4.0,8.0,30.0,2.0,4.0,5.0,10.0,27.0,54.0,15.0,47.0,23.0,122.0,742.0,6.0,10.0,2.0,4.0,2.0,20.0,10.0,22.0,7.0,14.0,6.0,47.0,28.0,26.0,45.0,,8.0,30.0,8.0,13.0,24.0,24.0,48.0,14.0,10.0,14.0,8.0,120.0,7.0,10.0,23.0,9.0,1.0,33.0,17.0,50.0,4.0,28.0,13.0,15.0,11.0,,3.0,4.0,3.0,8.0,,1.0,15.0,2.0,3.0,17.0,30.0,,,23.0,2.0,29.0,4.0,3.0,15.0,,,2.0,,2.0,2.0,2.0,47.0,221.0,2.0,,0.5185185185185185,0.6086956521739131,1.0,0.3191489361702128,0.5,0.5,0.3191489361702128,0.5,0.6,0.45454545454545453,0.4900990099009901,0.6428571428571429,0.5694444444444444,0.53125,0.6666666666666666,0.5769230769230769,0.46534653465346537,0.24074074074074073,0.2,0.2857142857142857,0.3333333333333333,15.468940316686966,0.7333333333333333,0.0625,0.05454545454545454,0.0625,0.11979166666666667,0.041916167664670656,0.0896358543417367,0.05198776758409786,0.057971014492753624,0.07894736842105263,0.040983606557377046,0.044444444444444446,0.04477611940298507,0.0375,0.16666666666666666,0.1267605633802817,0.1,0.08888888888888889,1.0,0.297029702970297,0.6333333333333333,0.7916666666666666,0.5789473684210527,0.2079207920792079,0.2857142857142857,0.4,0.16666666666666666,0.0297029702970297,0.6666666666666666,1.0,1.0,0.16831683168316833,0.4117647058823529,0.4117647058823529,1.0,0.297029702970297,0.26666666666666666,0.26666666666666666,1.0,0.5,0.7142857142857143,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.5,0.2777777777777778,0.5,0.7623762376237624,0.26666666666666666,0.5536420792079207,0.5698208333333333,0.541088888888889,0.13392857142857142,0.23076923076923078,,0.16393442622950818,0.38524590163934425,4.561111111111112,24.99148936170213,0.3112676056338028,2.0,,,,,,1.0,2.0,,,,,,,,,0.2,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31075.4,518,131.0,1122,1123,385.0,377.0,123,2245,68.0,95.0,9.0,13.0,14.0,22.0,36.0,77.0,3.0,5.0,4.0,6.0,,3.0,3.0,3.0,18.0,,3.0,1.0,6.0,107.0,177.0,7.0,24.0,57.0,292.0,1190.0,12.0,19.0,,3.0,4.0,28.0,29.0,55.0,4.0,9.0,26.0,96.0,112.0,102.0,21.0,,12.0,18.0,3.0,16.0,41.0,34.0,75.0,28.0,6.0,22.0,17.0,184.0,8.0,11.0,34.0,35.0,8.0,77.0,19.0,96.0,4.0,9.0,5.0,4.0,25.0,1.0,15.0,11.0,3.0,10.0,,2.0,36.0,3.0,16.0,16.0,32.0,2.0,4.0,53.0,1.0,72.0,10.0,,32.0,,9.0,6.0,4.0,2.0,6.0,2.0,96.0,384.0,3.0,9.0,0.5233644859813084,0.5544554455445545,1.0,0.2916666666666667,,0.4444444444444444,0.2916666666666667,0.6045197740112994,0.631578947368421,0.5272727272727272,0.5845771144278606,0.5454545454545454,0.546875,0.6293103448275862,0.5833333333333334,0.6075949367088608,0.11940298507462686,0.0903954802259887,0.07368421052631578,0.11688311688311688,,21.13564668769716,0.6944444444444444,0.2962962962962963,0.13409961685823754,0.045081967213114756,0.11486486486486487,0.031496062992125984,0.12387791741472172,0.03815261044176707,0.056179775280898875,0.045454545454545456,0.03278688524590164,0.028169014084507043,0.1111111111111111,0.14754098360655737,0.15,0.1085972850678733,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.472636815920398,0.7157894736842105,0.7727272727272727,0.5735294117647058,0.38308457711442784,0.4675324675324675,0.5294117647058824,0.3888888888888889,0.024875621890547265,0.6,0.6,1.0,0.029850746268656716,0.6666666666666666,0.6666666666666666,1.0,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.5909090909090909,0.6923076923076923,,0.13636363636363635,,,0.34375,0.6363636363636364,0.046875,1.0,0.09375,0.16666666666666666,0.5920398009950248,0.16666666666666666,0.5557131840796021,0.5457708333333333,0.5126499999999999,0.14349775784753363,0.16080402010050251,,0.0958904109589041,0.3287671232876712,4.8045197740113,25.200000000000003,0.3431372549019608,2.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,False
