EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,LongMidRangePctBlocked,BlockedLongMidRange,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,,,1.0,6.0,,4.0,4.0,7.0,,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,3.0,1.0,2.0,,2.0,5.0,,,2.0,,,,5.0,,,6.0,,3.0,,1.0,1.0,,1.0,,,5.0,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,,,0.48,1.5,0.75,0.5357142857142857,1.5,0.8333333333333334,0.48,0.07692307692307693,0.3333333333333333,,28.205128205128208,0.6,,0.07692307692307693,,0.19230769230769232,0.05555555555555555,0.1346153846153846,0.021739130434782608,,,,0.08333333333333333,,0.14285714285714285,,0.25,0.2631578947368421,,,,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,0.6,0.4,0.542288,0.59955,0.532025,0.10714285714285714,0.1875,0.1,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,,1.0,,,,,,,,2.0,,,,,1.0,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,21.05263157894737,1.0,,0.5,,,,0.14285714285714285,,,,,,,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5422.2,90,43.0,199,198,46.0,68,26.0,397,4.0,7.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,13.0,25.0,1.0,1.0,,3.0,6.0,10.0,15.0,29.0,8.0,65.0,190,1.0,3.0,1.0,2.0,,5.0,,2.0,,4.0,4.0,4.0,8.0,4.0,45.0,2.0,25.0,13.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,1.0,3.0,6.0,1.0,10.0,4.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,5.0,7.0,,,1.0,5.0,,,10.0,,1.0,,1.0,1.0,,1.0,1.0,,4.0,46.0,,0.6666666666666666,0.8,1.0,0.5172413793103449,0.5,,0.5172413793103449,0.6,0.3333333333333333,,0.7307692307692307,0.5,,0.7738095238095238,0.5,0.25,0.7435897435897436,0.1,0.14285714285714285,,19.29824561403509,0.5,0.3333333333333333,0.16216216216216217,0.02857142857142857,0.05,0.05263157894736842,0.09278350515463918,0.043478260869565216,0.07692307692307693,,,0.07317073170731707,,0.2,0.18181818181818182,,0.024390243902439025,0.10526315789473684,0.058823529411764705,1.0,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.5,0.5,1.0,0.6410256410256411,0.52,0.52,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.5,,0.9230769230769231,0.52,0.567123076923077,0.6243000000000001,0.5826333333333333,0.09523809523809523,0.09090909090909091,0.07692307692307693,0.06153846153846154,5.0600000000000005,25.717241379310344,0.23115577889447236,,1.0,,1.0,3.0,,,0.0967741935483871,,,,,,,,,,,False,1.0,1.0,0.2,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4484.099999999999,75,65.0,162,162,46.0,64,23.0,324,7.0,8.0,1.0,2.0,3.0,3.0,1.0,5.0,,,1.0,6.0,1.0,2.0,1.0,5.0,,,,,8.0,13.0,2.0,11.0,,22.0,142,1.0,2.0,,,,2.0,3.0,3.0,1.0,2.0,,9.0,6.0,10.0,6.0,2.0,5.0,1.0,2.0,8.0,8.0,16.0,6.0,2.0,7.0,40.0,3.0,2.0,2.0,1.0,,3.0,5.0,8.0,2.0,8.0,4.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,7.0,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,9.0,46.0,,0.375,0.42857142857142855,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6153846153846154,0.5,1.0,0.4583333333333333,0.5,0.9,0.4583333333333333,0.5,0.9,0.4583333333333333,0.15384615384615385,,0.4,14.361702127659575,0.6666666666666666,,0.027777777777777776,0.07142857142857142,0.04081632653061224,0.06666666666666667,0.03529411764705882,0.0684931506849315,,0.125,,0.0967741935483871,,,,0.3333333333333333,0.029411764705882353,0.06666666666666667,0.16666666666666666,1.0,0.3333333333333333,0.875,0.875,0.42857142857142855,0.20833333333333334,0.2,0.3333333333333333,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.2,0.2,1.0,1.0,0.5,,,,0.6,1.0,0.4,0.5,,,0.7916666666666666,0.2,0.5809583333333334,0.71555,0.70954,,,0.09090909090909091,0.4090909090909091,3.238461538461538,24.46363636363636,0.2839506172839506,1.0,4.0,,,,1.0,,,,,,,,,,,,,False,,,,1.0,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1019.0,17,-11.0,38,39,5.0,31,7.0,77,1.0,1.0,,,,,,2.0,,,,3.0,,1.0,1.0,3.0,,,,,1.0,3.0,1.0,6.0,,5.0,46,,,,,,,,,,1.0,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,5.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.2777777777777778,,,0.6666666666666666,0.3333333333333333,,0.5,21.73913043478261,1.0,1.0,0.125,,0.375,,0.25,,,,,,,0.5,,,0.2857142857142857,1.0,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,0.7777777777777778,0.3333333333333333,0.5382666666666667,,0.5607,,,,,3.733333333333333,24.5,0.13157894736842105,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8997.099999999999,150,101.0,329,324,125.0,122,36.0,653,27.0,30.0,4.0,4.0,6.0,6.0,7.0,19.0,,,,,,,1.0,5.0,,1.0,,2.0,34.0,49.0,1.0,5.0,22.0,93.0,299,5.0,6.0,,1.0,4.0,14.0,11.0,16.0,,2.0,11.0,33.0,36.0,32.0,3.0,6.0,5.0,1.0,3.0,12.0,10.0,22.0,10.0,,9.0,54.0,3.0,3.0,16.0,11.0,3.0,30.0,6.0,36.0,1.0,4.0,3.0,6.0,5.0,,,1.0,6.0,2.0,8.0,11.0,,1.0,,18.0,1.0,,27.0,3.0,11.0,4.0,,,,,,,33.0,125.0,4.0,0.5294117647058824,0.5806451612903226,1.0,0.2,,,0.2,0.6938775510204082,0.8333333333333334,0.6875,0.6574074074074074,0.7142857142857143,0.6111111111111112,0.7045454545454546,0.7777777777777778,0.6875,0.09259259259259259,0.061224489795918366,0.03333333333333333,0.10526315789473684,19.51219512195122,1.0,0.42857142857142855,0.16176470588235295,0.045454545454545456,0.16666666666666666,0.038461538461538464,0.16463414634146342,0.041666666666666664,,0.06818181818181818,,0.05555555555555555,,0.125,0.175,0.16666666666666666,0.13432835820895522,0.2413793103448276,0.0625,,0.5555555555555556,0.9,0.9310344827586207,0.5925925925925926,0.35185185185185186,0.3684210526315789,0.4117647058823529,0.2857142857142857,,,,,,,,,0.09259259259259259,0.2,0.2,1.0,0.5714285714285714,1.0,0.14285714285714285,,,0.3333333333333333,1.0,,,0.1111111111111111,,0.6481481481481481,0.2,0.5980768518518518,0.5225333333333334,0.5362388888888888,0.1774193548387097,0.19298245614035087,0.15053763440860216,0.3548387096774194,4.144897959183674,25.639999999999997,0.3799392097264438,3.0,1.0,,,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6663.1,111,33.0,253,254,67.0,100,22.0,507,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,,,5.0,18.0,1.0,1.0,2.0,7.0,4.0,13.0,6.0,22.0,9.0,35.0,249,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,7.0,,8.0,4.0,4.0,18.0,2.0,18.0,5.0,2.0,6.0,5.0,11.0,5.0,,5.0,27.0,2.0,1.0,12.0,4.0,1.0,17.0,3.0,20.0,,1.0,1.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,7.0,12.0,,1.0,2.0,9.0,,,11.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,8.0,67.0,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.3076923076923077,1.0,0.5,0.37142857142857144,0.8333333333333334,0.4444444444444444,0.4375,0.875,0.4444444444444444,0.6285714285714286,0.15384615384615385,0.16666666666666666,0.16666666666666666,17.266187050359715,0.5,0.14285714285714285,0.08,0.020833333333333332,0.17647058823529413,0.03225806451612903,0.13559322033898305,0.02727272727272727,,0.03571428571428571,,0.043478260869565216,,0.14285714285714285,0.07142857142857142,,0.17647058823529413,0.17647058823529413,,1.0,0.17142857142857143,0.3333333333333333,0.4,0.5,0.17142857142857143,0.3333333333333333,0.4,0.5,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,,,0.7777777777777778,0.2857142857142857,0.8,0.2777777777777778,0.532162857142857,0.5539,0.52415,0.15,0.3333333333333333,0.2,0.22857142857142856,5.653846153846154,25.4,0.2648221343873518,1.0,,,,,,,,,1.0,,,,,,,,,False,1.0,,0.3333333333333333,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9148.0,152,20.0,328,330,125.0,94,25.0,658,13.0,15.0,5.0,5.0,5.0,5.0,4.0,13.0,3.0,5.0,2.0,4.0,1.0,2.0,10.0,20.0,,2.0,4.0,9.0,20.0,33.0,12.0,24.0,8.0,84.0,366,5.0,5.0,,2.0,,10.0,8.0,13.0,5.0,11.0,3.0,34.0,14.0,26.0,33.0,8.0,20.0,10.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,3.0,4.0,7.0,6.0,1.0,14.0,7.0,21.0,1.0,10.0,5.0,9.0,2.0,1.0,1.0,7.0,10.0,4.0,9.0,12.0,,2.0,,11.0,1.0,2.0,10.0,3.0,5.0,,2.0,1.0,1.0,2.0,,,34.0,125.0,,0.35,0.4375,0.9166666666666666,0.5,,0.45454545454545453,0.5,0.6060606060606061,1.0,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.6458333333333334,0.7,0.7142857142857143,0.68,0.42105263157894735,0.030303030303030304,,0.07692307692307693,19.71830985915493,0.9,0.125,0.1,0.0547945205479452,0.0875,0.046875,0.09285714285714286,0.051094890510948905,,0.08695652173913043,,0.043478260869565216,0.05555555555555555,0.13333333333333333,0.08823529411764706,0.09090909090909091,0.08620689655172414,0.09090909090909091,0.041666666666666664,,0.2631578947368421,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.25,0.08771929824561403,0.6,0.6,0.3333333333333333,0.07017543859649122,0.5,0.5,1.0,0.3508771929824561,0.5,0.5,0.9,0.7142857142857143,1.0,0.2857142857142857,,,0.20833333333333334,1.0,0.08333333333333333,0.5,0.375,0.4444444444444444,0.6842105263157895,0.5,0.5558912280701755,0.6184499999999999,0.5419416666666667,0.1,0.14285714285714285,0.11904761904761904,0.40476190476190477,6.4363636363636365,25.8875,0.38109756097560976,1.0,5.0,,,1.0,1.0,,0.04,3.0,,,,,,,,,,False,,,,,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8227.2,137,26.0,299,299,115.0,75,18.0,598,9.0,12.0,,,3.0,5.0,3.0,10.0,,1.0,,,,,4.0,13.0,,1.0,2.0,6.0,12.0,23.0,4.0,13.0,2.0,38.0,324,,1.0,,1.0,,,3.0,6.0,2.0,6.0,1.0,13.0,6.0,18.0,9.0,,13.0,4.0,2.0,19.0,19.0,38.0,13.0,6.0,11.0,95.0,,2.0,6.0,5.0,,11.0,3.0,14.0,2.0,7.0,4.0,5.0,2.0,,,3.0,5.0,2.0,5.0,11.0,,,,8.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,13.0,115.0,,0.25,0.25,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5217391304347826,,0.5,0.5,,0.5,0.48717948717948717,,0.4642857142857143,0.3611111111111111,0.08695652173913043,0.16666666666666666,,13.836477987421382,1.0,,0.08928571428571429,0.029411764705882353,0.08333333333333333,,0.0859375,0.016260162601626018,,0.043478260869565216,,,,0.16666666666666666,0.06060606060606061,0.09090909090909091,0.09259259259259259,0.05555555555555555,0.11764705882352941,1.0,0.3333333333333333,0.75,0.9,0.3333333333333333,0.2777777777777778,0.3,0.3,,0.027777777777777776,,,,,,,,0.3611111111111111,0.3076923076923077,0.3333333333333333,0.75,,,0.5,,,0.4166666666666667,0.6,,,0.5,0.3333333333333333,0.6944444444444444,0.3076923076923077,0.5448333333333334,,0.5669583333333333,0.10256410256410256,0.15384615384615385,,0.34210526315789475,5.282608695652174,25.607692307692307,0.38461538461538464,4.0,3.0,,,,1.0,,,3.0,,1.0,,0.07692307692307693,0.07692307692307693,4.0,,,,False,,,,1.0,1.0,1.0,0.08333333333333333,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.000000000002,195,92.0,426,426,150.0,128,35.0,852,16.0,21.0,1.0,3.0,3.0,7.0,16.0,36.0,5.0,7.0,4.0,16.0,2.0,6.0,6.0,19.0,1.0,1.0,1.0,6.0,37.0,64.0,10.0,35.0,25.0,129.0,432,1.0,4.0,1.0,2.0,2.0,7.0,9.0,23.0,3.0,12.0,8.0,35.0,54.0,20.0,30.0,2.0,19.0,6.0,4.0,12.0,5.0,17.0,5.0,,9.0,39.0,4.0,3.0,21.0,26.0,3.0,50.0,7.0,57.0,1.0,7.0,5.0,7.0,3.0,4.0,,4.0,11.0,2.0,4.0,11.0,,1.0,,30.0,4.0,1.0,30.0,2.0,14.0,2.0,1.0,1.0,,1.0,1.0,1.0,35.0,150.0,,0.7297297297297297,0.75,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.578125,0.25,0.391304347826087,0.5252525252525253,0.4166666666666667,0.38571428571428573,0.5663716814159292,0.5,0.4358974358974359,0.35353535353535354,0.0625,0.09523809523809523,0.05555555555555555,26.293103448275865,0.6363636363636364,0.375,0.30952380952380953,0.03529411764705882,0.1826086956521739,0.04395604395604396,0.23618090452261306,0.03977272727272727,0.09090909090909091,0.017857142857142856,,0.03076923076923077,0.07692307692307693,0.19047619047619047,0.42857142857142855,0.07142857142857142,0.175,0.2,0.02127659574468085,1.0,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.875,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.16161616161616163,0.25,0.25,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,0.42857142857142855,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.53685,0.5141814285714286,0.12612612612612611,0.18421052631578946,0.05426356589147287,0.2713178294573643,7.4078125,25.06,0.352112676056338,2.0,2.0,,,,5.0,,,,1.0,,,,,1.0,1.0,,,False,1.0,2.0,0.16666666666666666,1.0,1.0,,,1.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5026.299999999999,84,36.0,179,178,57.0,50,12.0,357,6.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,6.0,11.0,,1.0,2.0,5.0,6.0,8.0,6.0,13.0,8.0,38.0,199,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,6.0,4.0,14.0,8.0,4.0,18.0,2.0,11.0,6.0,,9.0,3.0,12.0,3.0,,7.0,27.0,2.0,,7.0,1.0,,8.0,2.0,10.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0,7.0,,2.0,,7.0,1.0,,10.0,,4.0,1.0,,,,,,,14.0,57.0,1.0,0.6666666666666666,0.8,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.75,1.0,1.0,0.7142857142857143,0.5,0.625,0.7307692307692307,0.5,0.7,0.6190476190476191,,,,16.230366492146597,0.8,,0.03225806451612903,,0.14583333333333334,0.05555555555555555,0.10126582278481013,0.027777777777777776,,,,0.038461538461538464,0.1,,,0.25,0.16216216216216217,0.09090909090909091,0.1111111111111111,,0.2857142857142857,1.0,1.0,0.6666666666666666,0.09523809523809523,,,,,,,,0.09523809523809523,,,,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.5,,,0.25,1.0,0.125,,0.625,0.4,0.9047619047619048,0.5454545454545454,0.5748214285714285,0.6117,0.55524375,0.16,0.3333333333333333,0.05263157894736842,0.3684210526315789,3.5625,25.46923076923077,0.31843575418994413,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5388.0,90,9.0,200,202,69.0,75,14.0,402,6.0,11.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,1.0,9.0,14.0,2.0,3.0,3.0,5.0,9.0,20.0,10.0,18.0,20.0,68.0,219,,1.0,2.0,4.0,,6.0,4.0,6.0,3.0,6.0,7.0,24.0,8.0,10.0,24.0,,14.0,9.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,2.0,5.0,1.0,3.0,,4.0,8.0,5.0,3.0,7.0,2.0,,,12.0,,,22.0,1.0,4.0,1.0,,,,,,,24.0,69.0,,0.4444444444444444,0.4444444444444444,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.45,,0.6666666666666666,0.631578947368421,0.6,0.7083333333333334,0.7391304347826086,0.6,0.8,0.47368421052631576,0.1,0.09090909090909091,0.16666666666666666,25.233644859813083,0.625,0.16666666666666666,0.16279069767441862,0.02127659574468085,0.1282051282051282,0.02702702702702703,0.14634146341463414,0.023809523809523808,,0.034482758620689655,,0.038461538461538464,,0.18181818181818182,0.11538461538461539,0.3333333333333333,0.07407407407407407,0.25,,,0.2894736842105263,0.5454545454545454,0.6,0.5,0.15789473684210525,0.3333333333333333,0.4,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,0.6,0.6666666666666666,0.5,0.4166666666666667,0.6,0.08333333333333333,,0.4166666666666667,0.6,0.7631578947368421,0.6428571428571429,0.5379052631578948,0.5151899999999999,0.5611416666666666,0.17777777777777778,0.17391304347826086,0.08823529411764706,0.35294117647058826,6.195,25.499999999999996,0.345,1.0,1.0,,,4.0,1.0,,0.18181818181818182,6.0,,1.0,,0.05555555555555555,0.07142857142857142,,,,,False,1.0,,0.2,,,,,
