EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,165.7,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8523.5,142,52.0,317,315,113.0,120,21.0,632,12.0,17.0,,,8.0,10.0,6.0,13.0,2.0,4.0,6.0,11.0,3.0,11.0,21.0,3.0,4.0,4.0,7.0,20.0,34.0,17.0,32.0,28.0,119.0,335,,1.0,4.0,6.0,,12.0,11.0,13.0,5.0,10.0,14.0,51.0,22.0,18.0,45.0,6.0,,21.0,11.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,9.0,11.0,1.0,21.0,2.0,23.0,,5.0,4.0,1.0,7.0,,2.0,3.0,,5.0,,10.0,7.0,4.0,13.0,1.0,,19.0,,31.0,4.0,,7.0,4.0,3.0,,,,,,51.0,113.0,1.0,2.0,0.55,0.55,0.8823529411764706,0.53125,0.6666666666666666,0.5,0.53125,0.5882352941176471,,0.8461538461538461,0.6893939393939394,0.8571428571428571,0.8043478260869565,0.7828947368421053,0.8571428571428571,0.9107142857142857,0.48484848484848486,0.08823529411764706,0.058823529411764705,0.15384615384615385,25.443786982248522,0.7,0.1111111111111111,0.1527777777777778,0.014705882352941176,0.12857142857142856,0.14084507042253522,0.015873015873015872,0.023809523809523808,0.17391304347826086,0.11904761904761904,0.08163265306122448,0.23809523809523808,,,0.25757575757575757,0.7058823529411765,0.75,0.5833333333333334,0.19696969696969696,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.3181818181818182,0.5238095238095238,0.55,0.8181818181818182,,,0.5714285714285714,0.75,0.6666666666666666,0.43478260869565216,0.8,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.7424242424242424,0.5238095238095238,0.5401742424242423,0.51519,0.5572913043478261,0.1506849315068493,0.1891891891891892,0.1111111111111111,0.10084033613445378,0.42857142857142855,6.050000000000001,25.171874999999996,0.35646687697160884,1.0,1.0,0.017241379310344827,0.023809523809523808,0.2857142857142857,,,,,1.0,2.0,,,,,,,0.3333333333333333,2.0,,,,0.2857142857142857,1.0,1.0,,,0.03125,0.047619047619047616,0.5,1.0,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13451.0,224,107.0,485,486,165.0,145,40.0,971,17.0,23.0,1.0,3.0,3.0,7.0,18.0,42.0,6.0,8.0,5.0,18.0,6.0,8.0,21.0,1.0,1.0,2.0,7.0,41.0,73.0,13.0,39.0,28.0,149.0,494,1.0,4.0,1.0,2.0,2.0,7.0,11.0,26.0,4.0,13.0,10.0,44.0,60.0,22.0,39.0,,2.0,21.0,8.0,4.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,46.0,3.0,22.0,29.0,5.0,56.0,8.0,64.0,1.0,8.0,5.0,3.0,8.0,1.0,3.0,4.0,,5.0,,12.0,2.0,4.0,12.0,1.0,,32.0,1.0,33.0,3.0,2.0,15.0,,3.0,3.0,3.0,,3.0,2.0,44.0,165.0,5.0,1.0,0.7317073170731707,0.75,1.0,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.5616438356164384,0.25,0.4230769230769231,0.5401785714285714,0.4166666666666667,0.4358974358974359,0.5826771653543307,0.5,0.48863636363636365,0.3482142857142857,0.0547945205479452,0.08695652173913043,0.047619047619047616,25.897920604914933,0.6666666666666666,0.5,0.2815533980582524,0.03,0.1746031746031746,0.22270742358078602,0.03940886699507389,0.015151515151515152,0.1724137931034483,0.3898305084745763,0.1724137931034483,0.1794871794871795,0.018867924528301886,0.6666666666666666,0.20535714285714285,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.375,0.42857142857142855,0.45,0.6666666666666666,0.07142857142857142,0.75,0.75,0.6666666666666666,0.16071428571428573,0.2777777777777778,0.2777777777777778,1.0,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.1794871794871795,0.42857142857142855,0.15384615384615385,0.1794871794871795,0.2857142857142857,0.5535714285714286,0.38095238095238093,0.5354410714285714,0.53685,0.507276923076923,0.12096774193548387,0.17647058823529413,,0.04697986577181208,0.2953020134228188,7.383561643835616,25.046153846153846,0.3402061855670103,1.0,5.0,0.04854368932038835,0.04054054054054054,0.06666666666666667,1.0,4.0,,0.06896551724137931,2.0,,,,1.0,0.07692307692307693,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,False,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11488.8,191,50.0,419,418,159.0,125,27.0,837,10.0,14.0,,,3.0,5.0,7.0,17.0,,1.0,,1.0,,6.0,18.0,,1.0,2.0,7.0,17.0,32.0,6.0,19.0,6.0,58.0,451,,1.0,,1.0,,,4.0,8.0,2.0,7.0,5.0,19.0,12.0,22.0,15.0,3.0,,18.0,6.0,3.0,23.0,28.0,51.0,18.0,10.0,13.0,6.0,130.0,2.0,6.0,7.0,,13.0,3.0,16.0,2.0,10.0,6.0,4.0,6.0,,3.0,,,3.0,,6.0,2.0,8.0,16.0,,,11.0,2.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,19.0,159.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.53125,,0.5,0.5098039215686274,,0.4666666666666667,0.5178571428571429,,0.5,0.37254901960784315,0.09375,0.14285714285714285,0.058823529411764705,13.870246085011187,1.0,,0.07954545454545454,0.02127659574468085,0.05555555555555555,0.0663265306122449,0.011428571428571429,0.03278688524590164,0.1111111111111111,0.06,0.06172839506172839,0.037037037037037035,0.08333333333333333,1.0,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.3,0.3333333333333333,0.4117647058823529,0.4375,0.42857142857142855,0.0196078431372549,,,,0.0196078431372549,,,,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,0.5,,,0.3333333333333333,0.6,,0.4666666666666667,0.2857142857142857,0.6470588235294118,0.3333333333333333,0.5352441176470588,,0.5571499999999999,0.09090909090909091,0.1388888888888889,,,0.3275862068965517,5.2875,25.621052631578948,0.3794749403341289,4.0,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.05263157894736842,0.05555555555555555,,,,1.0,,0.07692307692307693,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13149.3,219,41.0,495,493,161.0,199,50.0,988,8.0,16.0,2.0,2.0,2.0,2.0,9.0,21.0,,1.0,1.0,6.0,1.0,10.0,35.0,1.0,1.0,4.0,13.0,17.0,38.0,11.0,41.0,17.0,84.0,524,4.0,5.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,14.0,3.0,27.0,24.0,10.0,33.0,,4.0,35.0,10.0,2.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,2.0,23.0,11.0,2.0,36.0,8.0,44.0,,7.0,6.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,,17.0,6.0,14.0,27.0,5.0,2.0,19.0,,22.0,4.0,,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,161.0,1.0,1.0,0.7058823529411765,0.8,1.0,0.2682926829268293,0.5,0.2857142857142857,0.2682926829268293,0.4473684210526316,0.8,0.6,0.4240506329113924,0.7857142857142857,0.5,0.4772727272727273,0.8125,0.54,0.5189873417721519,0.05263157894736842,0.0625,0.047619047619047616,18.987341772151897,0.5882352941176471,0.16666666666666666,0.10091743119266056,0.020833333333333332,0.152317880794702,0.13076923076923078,0.037209302325581395,0.03508771929824561,0.11904761904761904,0.08928571428571429,0.14035087719298245,0.1891891891891892,,0.6,0.20253164556962025,0.5,0.5333333333333333,0.75,0.26582278481012656,0.42857142857142855,0.45,0.6666666666666666,0.012658227848101266,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.7215189873417721,0.2857142857142857,0.5275288461538461,0.5088,0.5006195652173913,0.12790697674418605,0.24444444444444444,,0.15476190476190477,0.32142857142857145,5.242105263157895,25.89268292682927,0.32525252525252524,1.0,6.0,0.05042016806722689,0.05555555555555555,0.09090909090909091,,,,0.034482758620689655,,1.0,,,,,,0.5,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16447.7,274,120.0,604,599,230.0,234,68.0,1203,39.0,53.0,6.0,9.0,8.0,13.0,13.0,36.0,1.0,3.0,,,,2.0,14.0,,3.0,,3.0,53.0,92.0,2.0,14.0,37.0,149.0,611,7.0,13.0,,3.0,4.0,18.0,16.0,32.0,,3.0,19.0,51.0,58.0,48.0,6.0,,8.0,14.0,2.0,7.0,24.0,21.0,45.0,17.0,4.0,16.0,8.0,111.0,7.0,27.0,20.0,5.0,52.0,11.0,63.0,3.0,6.0,3.0,3.0,11.0,,7.0,4.0,1.0,4.0,,15.0,5.0,9.0,17.0,1.0,2.0,33.0,,45.0,7.0,,19.0,,7.0,4.0,3.0,1.0,4.0,2.0,51.0,230.0,3.0,7.0,0.5471698113207547,0.5918367346938775,1.0,0.14285714285714285,,,0.14285714285714285,0.5760869565217391,0.5384615384615384,0.5,0.5283018867924528,0.4375,0.45714285714285713,0.596,0.5,0.5666666666666667,0.1320754716981132,0.07608695652173914,0.03773584905660377,0.1388888888888889,20.46783625730994,0.7333333333333333,0.35714285714285715,0.145985401459854,0.056451612903225805,0.1443850267379679,0.14506172839506173,0.04119850187265917,0.03896103896103896,0.10416666666666667,0.1780821917808219,0.13138686131386862,0.18,0.07142857142857142,0.5,0.5,0.7358490566037735,0.7647058823529411,0.6153846153846154,0.33962264150943394,0.3611111111111111,0.41935483870967744,0.3076923076923077,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.5625,0.6666666666666666,0.1875,,,0.37142857142857144,0.6153846153846154,,0.08571428571428572,,0.6320754716981132,0.14285714285714285,0.5676655660377358,0.5295055555555556,0.5144528571428572,0.16101694915254236,0.18269230769230768,,0.12080536912751678,0.3422818791946309,4.481521739130436,25.985714285714288,0.38079470198675497,,4.0,0.027972027972027972,0.038461538461538464,0.125,2.0,1.0,,,,,,,,0.10256410256410256,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15271.199999999999,255,30.0,554,554,205.0,178,56.0,1108,22.0,29.0,6.0,8.0,8.0,10.0,7.0,19.0,4.0,7.0,3.0,8.0,5.0,14.0,32.0,,2.0,4.0,10.0,33.0,55.0,17.0,40.0,13.0,130.0,613,6.0,9.0,,2.0,,12.0,12.0,19.0,6.0,15.0,7.0,49.0,26.0,40.0,48.0,3.0,10.0,32.0,14.0,4.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,42.0,8.0,12.0,13.0,2.0,27.0,12.0,39.0,2.0,15.0,8.0,7.0,14.0,1.0,4.0,4.0,1.0,10.0,,18.0,7.0,17.0,21.0,2.0,,17.0,2.0,18.0,3.0,,9.0,1.0,,5.0,3.0,2.0,5.0,2.0,49.0,205.0,1.0,,0.3939393939393939,0.4642857142857143,0.9411764705882353,0.425,,0.4,0.425,0.6,0.6666666666666666,0.631578947368421,0.6157894736842106,0.5454545454545454,0.6176470588235294,0.6372549019607843,0.5454545454545454,0.6447368421052632,0.42105263157894735,0.07272727272727272,0.06896551724137931,0.10526315789473684,19.417475728155342,0.7777777777777778,0.13333333333333333,0.1092436974789916,0.06299212598425197,0.0784313725490196,0.09191176470588236,0.04780876494023904,0.08,0.10638297872340426,0.10344827586206896,0.0625,0.12195121951219512,0.04878048780487805,0.4,0.30526315789473685,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.2,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.25,0.08421052631578947,0.375,0.375,1.0,0.3368421052631579,0.4375,0.4375,0.9285714285714286,0.7272727272727273,0.75,0.18181818181818182,,,0.29411764705882354,0.8,0.14705882352941177,0.29411764705882354,0.4,0.7263157894736842,0.4375,0.5593936842105264,0.58655,0.5546308823529412,0.09803921568627451,0.14754098360655737,0.024390243902439025,0.09230769230769231,0.3769230769230769,5.905454545454545,25.73,0.3700361010830325,,4.0,0.03225806451612903,0.03225806451612903,0.14285714285714285,2.0,1.0,,0.03225806451612903,2.0,,,,,0.045454545454545456,,,0.4,,,,,,,,,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8347.699999999999,139,39.0,297,297,101.0,96,21.0,594,10.0,12.0,1.0,1.0,5.0,6.0,2.0,7.0,,,1.0,5.0,1.0,7.0,13.0,,1.0,2.0,5.0,12.0,19.0,8.0,18.0,15.0,63.0,339,1.0,1.0,,1.0,2.0,4.0,5.0,7.0,2.0,6.0,5.0,21.0,16.0,8.0,24.0,,2.0,13.0,7.0,1.0,12.0,8.0,20.0,7.0,1.0,10.0,2.0,48.0,1.0,10.0,4.0,,14.0,4.0,18.0,1.0,7.0,6.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,6.0,8.0,13.0,2.0,,19.0,1.0,19.0,1.0,,9.0,,1.0,1.0,,1.0,1.0,,21.0,101.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.631578947368421,1.0,0.7142857142857143,0.6486486486486487,0.5,0.6153846153846154,0.6847826086956522,0.6666666666666666,0.65625,0.4864864864864865,0.05263157894736842,,0.14285714285714285,17.445482866043616,0.6,,0.06060606060606061,0.015625,0.13157894736842105,0.09859154929577464,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.047619047619047616,0.13793103448275862,0.1111111111111111,0.06666666666666667,,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.8,0.1891891891891892,0.2857142857142857,0.3333333333333333,,,,,,0.13513513513513514,0.2,0.25,1.0,0.35135135135135137,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,0.5,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.38461538461538464,0.4,0.8108108108108109,0.5384615384615384,0.5652,0.6117,0.56255,0.2,0.3333333333333333,,0.06349206349206349,0.3333333333333333,3.8894736842105266,25.227777777777778,0.3400673400673401,,3.0,0.05357142857142857,0.04878048780487805,0.2,,2.0,,0.06666666666666667,,,,,,,,,,,2.0,,,,,1.0,3.0,,0.05555555555555555,,,,,,0.2,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10963.3,183,4.0,403,401,110.0,139,52.0,804,6.0,10.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,10.0,16.0,3.0,20.0,43.0,2.0,3.0,3.0,9.0,10.0,18.0,30.0,59.0,14.0,124.0,440,1.0,4.0,4.0,6.0,2.0,16.0,1.0,5.0,4.0,12.0,9.0,23.0,14.0,6.0,87.0,3.0,2.0,43.0,20.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,1.0,9.0,14.0,1.0,24.0,6.0,30.0,1.0,5.0,3.0,2.0,4.0,,4.0,3.0,,,,7.0,2.0,13.0,20.0,,1.0,9.0,,17.0,,3.0,3.0,3.0,,2.0,2.0,,2.0,1.0,23.0,110.0,1.0,,0.7,0.7777777777777778,0.9666666666666667,0.5084745762711864,0.6666666666666666,0.3333333333333333,0.5084745762711864,0.5555555555555556,0.25,0.2,0.7142857142857143,0.7,0.4117647058823529,0.75,0.7272727272727273,0.5476190476190477,0.7662337662337663,0.16666666666666666,0.1,0.4,19.139784946236556,0.5714285714285714,0.1,0.1590909090909091,0.011764705882352941,0.072,0.107981220657277,0.03076923076923077,,0.19444444444444445,0.1590909090909091,0.05555555555555555,0.11428571428571428,0.029411764705882353,0.5,0.12987012987012986,0.6,0.6666666666666666,0.6666666666666666,0.06493506493506493,0.6,1.0,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.2077922077922078,0.625,0.625,0.9,0.5584415584415584,0.46511627906976744,0.46511627906976744,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.8961038961038961,0.46511627906976744,0.5635337662337663,0.5243,0.558264705882353,0.07317073170731707,0.14285714285714285,0.04918032786885246,0.12903225806451613,0.18548387096774194,5.4,25.39830508474576,0.2729528535980149,1.0,5.0,0.045454545454545456,0.04938271604938271,,,1.0,,0.034482758620689655,1.0,1.0,,,,0.029411764705882353,,,0.3333333333333333,3.0,1.0,,,0.3,2.0,,,,,,0.6666666666666666,0.5,1.0,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9737.099999999999,162,54.0,355,354,114.0,133,49.0,709,12.0,14.0,3.0,4.0,6.0,7.0,3.0,12.0,1.0,1.0,3.0,10.0,3.0,4.0,12.0,1.0,3.0,2.0,3.0,16.0,27.0,7.0,22.0,10.0,63.0,369,3.0,5.0,1.0,3.0,2.0,11.0,7.0,10.0,3.0,6.0,5.0,28.0,16.0,16.0,21.0,,6.0,12.0,4.0,7.0,14.0,16.0,30.0,11.0,5.0,9.0,4.0,76.0,6.0,6.0,4.0,1.0,11.0,11.0,22.0,3.0,12.0,5.0,7.0,5.0,,,1.0,1.0,5.0,,6.0,2.0,11.0,19.0,,,9.0,,12.0,1.0,1.0,6.0,,,1.0,,1.0,1.0,1.0,28.0,114.0,1.0,,0.5,0.6153846153846154,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3181818181818182,0.5925925925925926,0.6,0.7,0.5408163265306123,0.5625,0.71875,0.5740740740740741,0.6111111111111112,0.75,0.4489795918367347,0.25925925925925924,0.07142857142857142,0.5,14.457831325301203,0.8333333333333334,0.14285714285714285,0.047058823529411764,0.08333333333333333,0.05504587155963303,0.05154639175257732,0.06707317073170732,0.12195121951219512,0.05714285714285714,0.023255813953488372,0.05063291139240506,0.06666666666666667,0.15789473684210525,1.0,0.2857142857142857,0.8571428571428571,0.9230769230769231,0.5,0.24489795918367346,0.25,0.5,0.3333333333333333,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.3,0.3,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.1875,0.1875,0.6666666666666666,0.7346938775510204,0.3333333333333333,0.5525010204081633,0.6053071428571429,0.571328125,0.1111111111111111,0.1875,,0.1746031746031746,0.4444444444444444,4.407407407407407,24.672727272727272,0.3211267605633803,1.0,5.0,0.05434782608695652,0.057971014492753624,0.14285714285714285,,2.0,,0.043478260869565216,1.0,,,,,0.037037037037037035,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1291.4,22,-18.0,49,50,7.0,33,9.0,99,1.0,3.0,,1.0,,,,2.0,,,,3.0,1.0,1.0,4.0,,,,,1.0,5.0,1.0,7.0,,5.0,60,,1.0,,,,,,,,1.0,,,,2.0,3.0,,,4.0,1.0,1.0,,,,,,,,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,,0.20833333333333334,,,0.20833333333333334,,,0.5833333333333334,0.2,,0.5,21.311475409836067,1.0,0.6666666666666666,0.09090909090909091,0.058823529411764705,0.4,0.23809523809523808,0.029411764705882353,,0.25,,0.3333333333333333,1.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,0.25,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,1.0,,,0.8333333333333334,0.25,0.5522791666666667,0.536,0.5607,,,,,,3.0200000000000005,24.557142857142857,0.14285714285714285,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,False,
