EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31283.799999999996,521,-68.0,1120,1136,197.0,215.0,132,2256,29.0,62.0,7.0,18.0,5.0,9.0,33.0,74.0,5.0,21.0,10.0,22.0,1.0,7.0,9.0,16.0,59.0,1.0,3.0,1.0,9.0,67.0,157.0,26.0,81.0,23.0,235.0,1341.0,8.0,21.0,1.0,4.0,1.0,20.0,14.0,23.0,8.0,18.0,12.0,64.0,68.0,66.0,72.0,6.0,8.0,59.0,16.0,16.0,27.0,24.0,51.0,17.0,7.0,15.0,8.0,126.0,13.0,15.0,25.0,17.0,3.0,45.0,28.0,73.0,7.0,17.0,10.0,7.0,13.0,3.0,7.0,9.0,2.0,6.0,,1.0,22.0,,3.0,23.0,35.0,,2.0,29.0,1.0,35.0,1.0,,,14.0,,4.0,18.0,9.0,6.0,19.0,12.0,64.0,196.0,,3.0,0.5074626865671642,0.5396825396825397,0.9230769230769231,0.32098765432098764,0.25,0.4444444444444444,0.32098765432098764,0.4267515923566879,0.38095238095238093,0.6086956521739131,0.44537815126050423,0.38,0.6341463414634146,0.46078431372549017,0.37037037037037035,0.6530612244897959,0.3403361344537815,0.10191082802547771,0.0967741935483871,0.12162162162162163,0.047619047619047616,21.539657853810265,0.5909090909090909,0.17647058823529413,0.07112970711297072,0.045454545454545456,0.08445945945945946,0.05603448275862069,0.07850467289719626,0.0498220640569395,0.047244094488188976,0.04938271604938271,0.05172413793103448,0.06896551724137931,0.17073170731707318,0.008333333333333333,0.05405405405405406,0.0815450643776824,0.09523809523809523,0.0546875,0.631578947368421,0.2605042016806723,0.46774193548387094,0.5178571428571429,0.5862068965517241,0.31092436974789917,0.44594594594594594,0.5076923076923077,0.45454545454545453,0.08823529411764706,0.23809523809523808,0.25,0.4,0.09243697478991597,0.45454545454545453,0.47619047619047616,0.9,0.24789915966386555,0.2711864406779661,0.2711864406779661,0.9375,0.72,0.3888888888888889,0.04,0.12,0.3333333333333333,1.0,0.21951219512195122,0.5555555555555556,0.21951219512195122,0.7777777777777778,0.21951219512195122,0.1111111111111111,0.6008403361344538,0.2711864406779661,0.5358649159663865,0.5685916666666667,0.5305036585365853,0.055776892430278883,0.08235294117647059,,0.0851063829787234,0.2723404255319149,7.135031847133756,25.060493827160496,0.17589285714285716,4.0,,2.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.012345679012345678,0.045454545454545456,,,,0.024390243902439025,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14791.3,247,-24.0,531,538,140.0,185.0,77,1069,7.0,19.0,3.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,8.0,17.0,,1.0,2.0,8.0,44.0,1.0,4.0,,6.0,13.0,34.0,16.0,61.0,12.0,86.0,602.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,9.0,1.0,8.0,3.0,14.0,22.0,4.0,48.0,,2.0,44.0,8.0,6.0,18.0,10.0,28.0,8.0,2.0,8.0,8.0,66.0,1.0,2.0,11.0,17.0,2.0,30.0,4.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,5.0,2.0,3.0,2.0,1.0,15.0,1.0,2.0,10.0,20.0,2.0,,11.0,,17.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,,14.0,140.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.26229508196721313,0.25,0.125,0.26229508196721313,0.38235294117647056,0.6,0.4444444444444444,0.3894736842105263,0.5,0.3235294117647059,0.43,0.5,0.3684210526315789,0.6421052631578947,0.17647058823529413,0.21052631578947367,0.15384615384615385,,18.6084142394822,0.6666666666666666,0.16666666666666666,0.13178294573643412,0.014084507042253521,0.07482993197278912,0.007633587786259542,0.10144927536231885,0.01098901098901099,0.0392156862745098,,0.010309278350515464,,0.08928571428571429,0.19642857142857142,0.058823529411764705,0.08256880733944955,0.05263157894736842,0.017241379310344827,,0.2,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.1368421052631579,0.38461538461538464,0.45454545454545453,1.0,0.021052631578947368,0.5,0.5,1.0,0.17894736842105263,0.47058823529411764,0.5,1.0,0.4631578947368421,0.18181818181818182,0.18604651162790697,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,0.5,0.35294117647058826,,0.8421052631578947,0.18181818181818182,0.539261052631579,0.6043875,0.5092735294117646,0.0707070707070707,0.05714285714285714,0.078125,0.11627906976744186,0.16279069767441862,5.11764705882353,25.05409836065574,0.263653483992467,2.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,0.03278688524590164,0.058823529411764705,0.07692307692307693,,1.0,,,0.022727272727272728,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8024.1,134,-29.0,287,284,71.0,48.0,36,571,3.0,4.0,,,2.0,3.0,20.0,33.0,4.0,7.0,2.0,7.0,,,2.0,8.0,22.0,1.0,2.0,2.0,6.0,27.0,44.0,10.0,29.0,11.0,95.0,323.0,3.0,3.0,1.0,2.0,,9.0,4.0,14.0,2.0,8.0,,14.0,24.0,30.0,27.0,3.0,,22.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,,8.0,8.0,,16.0,,16.0,,6.0,1.0,5.0,5.0,2.0,5.0,2.0,,,,,7.0,,1.0,4.0,5.0,,,9.0,1.0,12.0,1.0,,,6.0,,,3.0,,3.0,3.0,2.0,14.0,71.0,,,0.4444444444444444,0.4444444444444444,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.6136363636363636,1.0,0.2857142857142857,0.5753424657534246,0.9,0.3181818181818182,0.6089743589743589,0.9,0.3181818181818182,0.3972602739726027,0.045454545454545456,0.25,0.030303030303030304,,25.757575757575758,0.7142857142857143,,0.09411764705882353,,0.12903225806451613,,0.10884353741496598,,,,,,0.16666666666666666,0.045454545454545456,0.11764705882352941,0.14583333333333334,0.07142857142857142,,0.6666666666666666,0.0547945205479452,0.75,1.0,,0.4520547945205479,0.6060606060606061,0.625,0.55,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,,,,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4520547945205479,0.36363636363636365,0.4802417808219178,0.4354166666666666,0.47355227272727274,0.07692307692307693,0.12244897959183673,,0.09473684210526316,0.14736842105263157,10.30909090909091,25.42413793103448,0.24738675958188153,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3844.0,64,28.0,143,144,79.0,62.0,24,287,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,153.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,6.0,,10.0,6.0,16.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3.0,6.0,1.0,,3.0,,7.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,14.0,79.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.705882352941178,0.6,,0.17647058823529413,0.029411764705882353,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.06153846153846154,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.4,,,0.10714285714285714,0.125,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5524475524475524,,1.0,,,,0.25,,,,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29620.0,494,109.0,1075,1073,295.0,339.0,98,2148,35.0,54.0,4.0,5.0,17.0,24.0,31.0,60.0,4.0,10.0,11.0,29.0,3.0,2.0,8.0,41.0,86.0,5.0,9.0,12.0,19.0,70.0,124.0,52.0,115.0,72.0,368.0,1201.0,4.0,9.0,6.0,12.0,,26.0,30.0,42.0,14.0,27.0,28.0,130.0,72.0,68.0,135.0,21.0,,86.0,41.0,10.0,29.0,13.0,42.0,5.0,8.0,15.0,11.0,97.0,2.0,4.0,25.0,34.0,1.0,60.0,6.0,66.0,2.0,21.0,11.0,10.0,16.0,3.0,5.0,14.0,3.0,11.0,5.0,,30.0,,11.0,14.0,40.0,5.0,,56.0,,85.0,9.0,,2.0,24.0,11.0,4.0,2.0,,2.0,3.0,2.0,128.0,292.0,1.0,2.0,0.5142857142857142,0.5142857142857142,0.8653846153846154,0.45217391304347826,0.5,0.5185185185185185,0.45217391304347826,0.5645161290322581,0.4444444444444444,0.7142857142857143,0.6192468619246861,0.6190476190476191,0.7391304347826086,0.6802973977695167,0.6190476190476191,0.8164556962025317,0.4811715481171548,0.08064516129032258,0.037037037037037035,0.13333333333333333,,25.25337837837838,0.5333333333333333,0.037037037037037035,0.1328125,0.01639344262295082,0.1111111111111111,0.009345794392523364,0.12266112266112267,0.013100436681222707,,0.02962962962962963,0.013157894736842105,,0.1282051282051282,0.10638297872340426,0.24324324324324326,0.09259259259259259,0.15873015873015872,0.019230769230769232,0.6666666666666666,0.22594142259414227,0.6481481481481481,0.6730769230769231,0.5428571428571428,0.2510460251046025,0.5166666666666667,0.5961538461538461,0.45161290322580644,0.04184100418410042,0.4,0.4,0.75,0.12133891213389121,0.3793103448275862,0.4074074074074074,1.0,0.3598326359832636,0.47674418604651164,0.4823529411764706,0.8292682926829268,0.23809523809523808,0.8,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.8,0.34782608695652173,0.7083333333333334,0.11594202898550725,0.25,0.2753623188405797,0.631578947368421,0.7071129707112971,0.47674418604651164,0.5426627615062762,0.5478321428571429,0.5467173913043479,0.1320754716981132,0.17266187050359713,0.0873015873015873,0.07065217391304347,0.3532608695652174,6.196774193548387,25.413913043478264,0.2744186046511628,3.0,2.0,,,,,1.0,0.3333333333333333,1.0,3.0,,,1.0,1.0,0.02608695652173913,0.06896551724137931,,,,,,0.011627906976744186,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,47090.0,785,153.0,1675,1679,464.0,465.0,174,3354,50.0,78.0,10.0,21.0,9.0,19.0,61.0,132.0,22.0,39.0,12.0,42.0,3.0,2.0,10.0,26.0,62.0,5.0,8.0,6.0,17.0,133.0,249.0,38.0,104.0,86.0,466.0,1840.0,15.0,30.0,5.0,11.0,10.0,55.0,26.0,57.0,8.0,27.0,30.0,106.0,174.0,92.0,111.0,3.0,16.0,62.0,26.0,13.0,36.0,30.0,66.0,23.0,7.0,30.0,4.0,162.0,21.0,24.0,81.0,99.0,21.0,201.0,46.0,247.0,6.0,24.0,16.0,8.0,20.0,4.0,6.0,19.0,6.0,14.0,,2.0,39.0,1.0,9.0,21.0,47.0,4.0,2.0,100.0,1.0,113.0,15.0,,3.0,53.0,1.0,9.0,20.0,12.0,8.0,21.0,14.0,104.0,460.0,8.0,6.0,0.6541353383458647,0.696,0.9736842105263158,0.36538461538461536,0.45454545454545453,0.2962962962962963,0.36538461538461536,0.5341365461847389,0.5,0.45614035087719296,0.5382436260623229,0.5487804878048781,0.4523809523809524,0.5785536159600998,0.5851063829787234,0.5198019801980198,0.29461756373937675,0.05220883534136546,0.08974358974358974,0.03787878787878788,0.02564102564102564,23.335109216835377,0.5128205128205128,0.5526315789473685,0.25384615384615383,0.05955334987593052,0.21148825065274152,0.059490084985835696,0.23285899094437257,0.05952380952380952,0.05303030303030303,0.06607929515418502,0.06374501992031872,0.049019607843137254,0.21705426356589147,0.27835051546391754,0.2537313432835821,0.20357142857142857,0.23300970873786409,0.03592814371257485,0.6666666666666666,0.22096317280453256,0.6410256410256411,0.704225352112676,0.7,0.37393767705382436,0.4621212121212121,0.48031496062992124,0.5901639344262295,0.11048158640226628,0.5641025641025641,0.5789473684210527,0.7272727272727273,0.11898016997167139,0.2857142857142857,0.2857142857142857,1.0,0.17563739376770537,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.5121951219512195,0.47619047619047616,0.07317073170731707,0.1951219512195122,0.625,1.0,0.2261904761904762,0.47368421052631576,0.11904761904761904,0.2,0.20238095238095238,0.35294117647058826,0.5155807365439093,0.41935483870967744,0.5268917847025493,0.5435109374999999,0.5068982142857141,0.1377551020408163,0.18466898954703834,0.009523809523809525,0.11802575107296137,0.22746781115879827,7.745381526104418,24.91442307692308,0.2770149253731343,2.0,1.0,12.0,,1.0,0.1,,,,,1.0,1.0,1.0,1.0,,,0.022727272727272728,,3.0,0.045454545454545456,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12894.5,215,-8.0,470,475,93.0,98.0,46,945,14.0,22.0,1.0,3.0,1.0,3.0,23.0,42.0,2.0,6.0,3.0,5.0,1.0,,,11.0,33.0,1.0,2.0,3.0,6.0,39.0,70.0,14.0,38.0,26.0,146.0,534.0,3.0,10.0,2.0,3.0,,12.0,5.0,12.0,3.0,6.0,12.0,31.0,50.0,28.0,30.0,12.0,2.0,33.0,11.0,4.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,52.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36.0,3.0,5.0,4.0,1.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,1.0,2.0,8.0,17.0,,,21.0,,29.0,3.0,,1.0,9.0,1.0,5.0,2.0,,2.0,2.0,1.0,29.0,90.0,1.0,4.0,0.6410256410256411,0.6578947368421053,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5571428571428572,0.3,0.4166666666666667,0.5555555555555556,0.46153846153846156,0.5277777777777778,0.6041666666666666,0.46153846153846156,0.6458333333333334,0.35185185185185186,0.05714285714285714,0.09090909090909091,0.023809523809523808,0.16666666666666666,24.80916030534351,0.8,0.2222222222222222,0.11016949152542373,0.029850746268656716,0.13636363636363635,0.0196078431372549,0.12280701754385964,0.025423728813559324,0.02857142857142857,0.03571428571428571,0.027777777777777776,,0.05128205128205128,0.12962962962962962,0.16,0.12048192771084337,0.18518518518518517,0.058823529411764705,0.5,0.2037037037037037,0.6363636363636364,0.7,0.6428571428571429,0.3888888888888889,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.05555555555555555,0.3333333333333333,0.4,,0.046296296296296294,0.6,0.6,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5189675925925927,0.5277363636363636,0.4972777777777778,0.08695652173913043,0.11842105263157894,0.02564102564102564,0.0821917808219178,0.21232876712328766,7.537142857142857,26.41052631578948,0.19787234042553192,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31476.800000000003,525,106.0,1135,1130,301.0,311.0,90,2265,23.0,38.0,,,6.0,9.0,17.0,41.0,1.0,3.0,,7.0,2.0,,1.0,20.0,40.0,2.0,3.0,6.0,12.0,41.0,82.0,20.0,47.0,11.0,153.0,1244.0,,2.0,2.0,5.0,,6.0,8.0,16.0,6.0,13.0,6.0,40.0,28.0,54.0,42.0,18.0,,40.0,20.0,9.0,64.0,70.0,134.0,53.0,17.0,32.0,22.0,338.0,1.0,5.0,22.0,21.0,,43.0,7.0,50.0,2.0,26.0,10.0,16.0,18.0,4.0,14.0,5.0,1.0,4.0,,,23.0,2.0,4.0,25.0,42.0,2.0,,23.0,9.0,19.0,1.0,,,8.0,,2.0,2.0,2.0,,2.0,2.0,40.0,299.0,3.0,2.0,0.34146341463414637,0.34146341463414637,0.7,0.425531914893617,0.4,0.46153846153846156,0.425531914893617,0.5,,0.5,0.5503875968992248,0.42857142857142855,0.5862068965517241,0.5543478260869565,0.42857142857142855,0.5882352941176471,0.3643410852713178,0.10975609756097561,0.13157894736842105,0.0975609756097561,,13.025889967637541,0.782608695652174,,0.07865168539325842,0.018726591760299626,0.08461538461538462,0.0045662100456621,0.08159392789373814,0.012345679012345678,0.012048192771084338,0.02531645569620253,0.006578947368421052,,0.08888888888888889,0.06716417910447761,0.09302325581395349,0.08854166666666667,0.07352941176470588,0.034482758620689655,1.0,0.29457364341085274,0.6052631578947368,0.696969696969697,0.34782608695652173,0.3178294573643411,0.4146341463414634,0.4594594594594595,0.35294117647058826,0.023255813953488372,0.3333333333333333,0.3333333333333333,,0.05426356589147287,,,,0.31007751937984496,0.5,0.5128205128205128,0.7,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,,0.41379310344827586,0.5,0.6589147286821705,0.5,0.5488329457364342,0.4256,0.5601396551724137,0.058823529411764705,0.0898876404494382,,0.0392156862745098,0.26143790849673204,5.2609756097560965,25.18723404255319,0.26519823788546254,10.0,,,,,,,,,1.0,1.0,3.0,,,0.02127659574468085,,0.037037037037037035,,,,,0.025,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23337.0,389,57.0,859,861,264.0,329.0,97,1720,22.0,37.0,4.0,4.0,7.0,11.0,12.0,31.0,,3.0,3.0,22.0,3.0,1.0,4.0,18.0,63.0,1.0,5.0,7.0,22.0,34.0,71.0,21.0,85.0,34.0,165.0,924.0,6.0,8.0,1.0,8.0,2.0,17.0,11.0,20.0,8.0,26.0,9.0,55.0,46.0,22.0,60.0,3.0,4.0,63.0,18.0,3.0,36.0,15.0,51.0,9.0,6.0,21.0,12.0,117.0,9.0,3.0,37.0,25.0,3.0,65.0,12.0,77.0,,14.0,11.0,3.0,18.0,1.0,9.0,13.0,3.0,9.0,,4.0,31.0,,9.0,18.0,33.0,5.0,2.0,39.0,,42.0,7.0,,,21.0,,3.0,10.0,5.0,5.0,10.0,4.0,55.0,264.0,1.0,2.0,0.6764705882352942,0.71875,0.9523809523809523,0.24705882352941178,0.125,0.3076923076923077,0.24705882352941178,0.4788732394366197,0.75,0.55,0.4198717948717949,0.46875,0.5,0.476878612716763,0.5,0.55,0.5448717948717948,0.04225352112676056,0.05405405405405406,0.03225806451612903,,20.901639344262296,0.5806451612903226,0.14285714285714285,0.12626262626262627,0.015957446808510637,0.1581196581196581,0.041666666666666664,0.14351851851851852,0.0297029702970297,0.012987012987012988,0.019801980198019802,0.046357615894039736,0.03076923076923077,0.12162162162162163,0.1414141414141414,0.08,0.13068181818181818,0.2413793103448276,,0.4,0.23717948717948717,0.5945945945945946,0.6285714285714286,0.7272727272727273,0.1987179487179487,0.3870967741935484,0.4,0.5833333333333334,0.019230769230769232,,,,0.14102564102564102,0.13636363636363635,0.13636363636363635,1.0,0.40384615384615385,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.25,1.0,0.1875,0.3125,0.2,1.0,0.2391304347826087,0.6363636363636364,0.08695652173913043,0.25,0.4782608695652174,0.3181818181818182,0.782051282051282,0.2857142857142857,0.5525670967741936,0.4712666666666667,0.5367155555555556,0.12352941176470589,0.24705882352941178,,0.10303030303030303,0.3333333333333333,5.0366197183098596,25.347058823529412,0.3073341094295693,3.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,False
