EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,on
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1808.3000000000002,30,19,73,73,48,40,12,146,3.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,5.0,9.0,1.0,3.0,,13.0,80,2.0,2.0,,1.0,,4.0,4.0,7.0,1.0,2.0,,11.0,6.0,4.0,,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,,4.0,3.0,7.0,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,11.0,48,,,0.6,0.75,,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.5714285714285714,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.25,0.1111111111111111,,0.3333333333333333,15.909090909090908,0.5,,0.2,,0.05263157894736842,0.11764705882352941,0.05405405405405406,,0.42857142857142855,,0.0625,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,,0.6666666666666666,,0.5807458333333333,0.4233,0.5759555555555556,0.08333333333333333,0.1111111111111111,,0.3076923076923077,0.8461538461538461,4.422222222222222,25.166666666666668,0.6575342465753424,,2.0,1.0,,0.14285714285714285,0.15384615384615385,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8370.2,140,23,305,306,68,112,43,611,5.0,13.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,8.0,,2.0,4.0,25.0,,2.0,,2.0,9.0,21.0,10.0,33.0,9.0,57.0,329,1.0,1.0,,2.0,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,18.0,,30.0,,,25.0,4.0,3.0,13.0,6.0,19.0,5.0,1.0,5.0,6.0,44.0,1.0,7.0,7.0,,14.0,2.0,16.0,1.0,5.0,2.0,3.0,6.0,,5.0,4.0,2.0,1.0,2.0,,10.0,2.0,7.0,13.0,2.0,,8.0,,10.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,,7.0,68,2.0,,1.0,1.0,1.0,0.30303030303030304,,0.25,0.30303030303030304,0.42857142857142855,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.5,0.375,0.5,0.6111111111111112,0.14285714285714285,0.23076923076923078,,18.87323943661972,0.6,,0.08974358974358974,0.013333333333333334,0.0707070707070707,0.07909604519774012,0.013888888888888888,,0.02857142857142857,0.15625,0.07894736842105263,0.043478260869565216,0.03225806451612903,,0.24074074074074073,0.38461538461538464,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,0.14814814814814814,0.75,0.75,1.0,0.46296296296296297,0.16,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,,0.8518518518518519,0.16,0.5430731481481481,0.6774,0.5133,0.08771929824561403,0.09090909090909091,0.08571428571428572,0.05263157894736842,0.12280701754385964,5.3238095238095235,25.28787878787879,0.22295081967213115,2.0,1.0,,,0.014492753623188406,0.019230769230769232,0.09090909090909091,,0.03125,1.0,,,,0.030303030303030304,,,,1.0,,,,,,1.0,0.5,,,,0.04,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.0,9,-1,22,24,20,20,1,46,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,33,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,20,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,20.833333333333336,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,432.0,7,1,20,21,20,20,1,41,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,28,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,20,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.523809523809524,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12569.7,209,41,464,462,155,141,35,926,19.0,27.0,1.0,1.0,10.0,14.0,9.0,23.0,2.0,4.0,7.0,15.0,2.0,4.0,13.0,26.0,3.0,6.0,5.0,8.0,30.0,54.0,20.0,41.0,39.0,159.0,515,1.0,2.0,4.0,8.0,,14.0,14.0,20.0,6.0,12.0,19.0,65.0,32.0,28.0,54.0,6.0,,26.0,13.0,4.0,10.0,5.0,15.0,3.0,2.0,4.0,5.0,35.0,3.0,15.0,13.0,1.0,29.0,4.0,33.0,1.0,9.0,4.0,5.0,8.0,1.0,2.0,6.0,,6.0,2.0,,14.0,8.0,5.0,19.0,2.0,,26.0,,44.0,4.0,,9.0,7.0,3.0,,,,,,65.0,155,1.0,2.0,0.5333333333333333,0.5333333333333333,0.9,0.4878048780487805,0.5,0.5,0.4878048780487805,0.5555555555555556,0.5,0.7,0.631578947368421,0.7,0.71875,0.7227272727272728,0.7,0.8333333333333334,0.43157894736842106,0.07407407407407407,0.037037037037037035,0.13043478260869565,24.8,0.5714285714285714,0.07142857142857142,0.13,0.027777777777777776,0.15151515151515152,0.1407035175879397,0.020618556701030927,0.04918032786885246,0.1111111111111111,0.1111111111111111,0.11764705882352941,0.22580645161290322,0.025,,0.28421052631578947,0.7037037037037037,0.7307692307692307,0.631578947368421,0.24210526315789474,0.391304347826087,0.45,0.2222222222222222,0.042105263157894736,0.5,0.5,1.0,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.2736842105263158,0.5,0.52,0.8461538461538461,0.1,1.0,0.2,0.6,0.5,0.6666666666666666,0.4375,0.7142857142857143,0.125,0.25,0.625,0.7157894736842105,0.5,0.5526894736842106,0.5561,0.5597218749999999,0.14953271028037382,0.15254237288135594,0.14583333333333334,0.0880503144654088,0.4088050314465409,5.227777777777778,25.136585365853655,0.33405172413793105,1.0,1.0,2.0,,0.011627906976744186,0.017543859649122806,0.3,,,1.0,,,,0.024390243902439025,,,,1.0,,,,,,,0.25,,1.0,,0.038461538461538464,0.5,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19646.199999999997,327,99,709,714,234,197,67,1423,21.0,30.0,2.0,6.0,5.0,10.0,28.0,61.0,8.0,12.0,6.0,25.0,2.0,7.0,10.0,27.0,2.0,2.0,2.0,8.0,57.0,103.0,16.0,52.0,47.0,209.0,754,4.0,9.0,2.0,4.0,3.0,17.0,15.0,34.0,4.0,15.0,15.0,57.0,84.0,30.0,48.0,,6.0,27.0,10.0,5.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,56.0,6.0,34.0,40.0,7.0,81.0,14.0,95.0,1.0,9.0,5.0,4.0,10.0,1.0,4.0,6.0,1.0,6.0,,1.0,16.0,5.0,4.0,15.0,2.0,,46.0,1.0,56.0,3.0,3.0,25.0,,4.0,7.0,6.0,1.0,7.0,6.0,55.0,233,5.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3076923076923077,0.5,0.26666666666666666,0.3076923076923077,0.5533980582524272,0.4444444444444444,0.4411764705882353,0.5225806451612903,0.5384615384615384,0.42857142857142855,0.5718232044198895,0.5666666666666667,0.49122807017543857,0.33548387096774196,0.04854368932038835,0.06666666666666667,0.04918032786885246,24.904214559386972,0.625,0.4375,0.2684563758389262,0.03821656050955414,0.19540229885057472,0.22910216718266255,0.045307443365695796,0.03260869565217391,0.21153846153846154,0.34615384615384615,0.20161290322580644,0.18,0.013157894736842105,0.8571428571428571,0.1935483870967742,0.7,0.75,0.8095238095238095,0.3935483870967742,0.45901639344262296,0.4827586206896552,0.6785714285714286,0.07741935483870968,0.6666666666666666,0.6666666666666666,0.75,0.16129032258064516,0.24,0.24,1.0,0.17419354838709677,0.37037037037037035,0.37037037037037035,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,0.20408163265306123,0.5,0.14285714285714285,0.16326530612244897,0.25,0.5290322580645161,0.37037037037037035,0.5333438709677419,0.5626249999999999,0.5111285714285714,0.14124293785310735,0.2,,0.08133971291866028,0.2727272727272727,7.728155339805825,24.76153846153846,0.3300423131170663,2.0,8.0,1.0,,0.05263157894736842,0.04854368932038835,0.10526315789473684,1.0,0.05660377358490566,,,1.0,4.0,,,,0.061224489795918366,2.0,,,2.0,1.0,,,0.2857142857142857,,,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2380.8,40,-9,88,89,19,13,6,177,,2.0,,1.0,,,4.0,6.0,,1.0,,,,,5.0,8.0,,,2.0,2.0,4.0,9.0,5.0,8.0,8.0,31.0,105,1.0,2.0,,,,2.0,,,2.0,2.0,4.0,10.0,8.0,,6.0,9.0,,8.0,5.0,1.0,6.0,,6.0,,,4.0,1.0,12.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,,4.0,,8.0,,,2.0,,2.0,1.0,,1.0,1.0,,10.0,18,,2.0,1.0,1.0,0.4,0.625,,1.0,0.625,0.4444444444444444,0.5,,0.6764705882352942,0.5,1.5,0.7380952380952381,0.5,1.25,0.47058823529411764,0.1111111111111111,0.5,,24.210526315789476,1.0,0.5,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.10256410256410256,0.047619047619047616,0.09090909090909091,,0.125,0.07142857142857142,0.2857142857142857,0.14285714285714285,,0.11764705882352941,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,0.47058823529411764,0.625,0.625,0.4,0.5,,,,,,,,,1.0,1.0,0.5882352941176471,0.625,0.5076970588235294,0.6081,0.518925,0.10526315789473684,0.18181818181818182,,0.06451612903225806,0.3225806451612903,7.211111111111112,26.825,0.2159090909090909,1.0,1.0,,,0.05263157894736842,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15686.4,261,38,573,571,205,152,41,1144,13.0,23.0,,,4.0,7.0,8.0,19.0,1.0,2.0,,4.0,1.0,,7.0,20.0,,1.0,2.0,7.0,22.0,44.0,7.0,24.0,8.0,73.0,638,,2.0,,2.0,,,6.0,11.0,2.0,7.0,6.0,24.0,16.0,28.0,18.0,3.0,,20.0,7.0,4.0,32.0,37.0,69.0,26.0,11.0,18.0,9.0,175.0,4.0,9.0,11.0,,20.0,5.0,25.0,2.0,14.0,6.0,8.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,2.0,12.0,21.0,1.0,,14.0,3.0,15.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,24.0,204,1.0,2.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.5,,0.5454545454545454,0.47794117647058826,,0.5,0.4866666666666667,,0.5217391304347826,0.35294117647058826,0.09090909090909091,0.13043478260869565,0.05263157894736842,13.474025974025974,0.75,,0.09322033898305085,0.029850746268656716,0.06474820143884892,0.07782101167315175,0.016260162601626018,0.0375,0.12195121951219512,0.07936507936507936,0.06862745098039216,0.05405405405405406,0.058823529411764705,1.0,0.3382352941176471,0.5652173913043478,0.65,0.3076923076923077,0.27941176470588236,0.42105263157894735,0.4444444444444444,0.5,0.029411764705882353,0.5,0.5,,0.058823529411764705,,,,0.29411764705882354,0.35,0.3684210526315789,0.8571428571428571,,,0.25,0.25,,,0.3888888888888889,0.5714285714285714,,0.3888888888888889,0.2857142857142857,0.6911764705882353,0.35,0.5453,0.4256,0.5613472222222222,0.0821917808219178,0.12244897959183673,,,0.3287671232876712,5.234090909090909,25.199999999999992,0.35776614310645727,5.0,,,,,,0.07142857142857142,1.0,0.022727272727272728,1.0,1.0,2.0,,0.041666666666666664,,0.0625,,,,,,,,,,,,,0.05,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18167.199999999997,303,26,660,661,240,188,63,1321,28.0,36.0,7.0,9.0,11.0,14.0,7.0,19.0,6.0,10.0,3.0,9.0,,5.0,15.0,36.0,,2.0,5.0,11.0,41.0,65.0,18.0,45.0,22.0,158.0,743,8.0,11.0,,2.0,,16.0,16.0,24.0,7.0,16.0,12.0,65.0,36.0,46.0,51.0,3.0,12.0,36.0,15.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,3.0,53.0,10.0,13.0,14.0,3.0,30.0,15.0,45.0,2.0,18.0,9.0,9.0,14.0,2.0,4.0,5.0,1.0,10.0,,,19.0,7.0,20.0,25.0,2.0,,22.0,2.0,28.0,4.0,,12.0,2.0,1.0,6.0,4.0,2.0,6.0,3.0,65.0,240,1.0,1.0,0.43902439024390244,0.5142857142857142,0.9444444444444444,0.4,,0.4375,0.4,0.6307692307692307,0.7272727272727273,0.6666666666666666,0.6181818181818182,0.6153846153846154,0.6625,0.6528925619834711,0.6153846153846154,0.7065217391304348,0.4090909090909091,0.06153846153846154,0.05555555555555555,0.10526315789473684,19.12568306010929,0.7368421052631579,0.15789473684210525,0.09929078014184398,0.06535947712418301,0.0755813953488372,0.08626198083067092,0.050505050505050504,0.06896551724137931,0.10714285714285714,0.08695652173913043,0.06451612903225806,0.10416666666666667,0.0425531914893617,0.5,0.32727272727272727,0.7777777777777778,0.8235294117647058,0.5357142857142857,0.17272727272727273,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.09090909090909091,0.6,0.6,0.16666666666666666,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.32727272727272727,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6923076923076923,0.7777777777777778,,0.15384615384615385,,,0.35,0.7857142857142857,0.125,0.275,0.45454545454545453,0.7363636363636363,0.4166666666666667,0.5665054545454545,0.596125,0.5696875,0.11666666666666667,0.1643835616438356,0.0425531914893617,0.10126582278481013,0.41139240506329117,5.915384615384616,25.64888888888889,0.36363636363636365,,5.0,,,0.034722222222222224,0.028846153846153848,0.125,2.0,0.07142857142857142,,,,1.0,,,,0.05,2.0,,,,,,,0.4,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13149.3,219,41,495,493,161,199,50,988,8.0,16.0,2.0,2.0,2.0,2.0,9.0,21.0,,1.0,1.0,6.0,1.0,1.0,10.0,35.0,1.0,1.0,4.0,13.0,17.0,38.0,11.0,41.0,17.0,84.0,524,4.0,5.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,14.0,3.0,27.0,24.0,10.0,33.0,,4.0,35.0,10.0,2.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,2.0,23.0,11.0,2.0,36.0,8.0,44.0,,7.0,6.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,,,17.0,6.0,14.0,27.0,5.0,2.0,19.0,,22.0,4.0,,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,161,1.0,1.0,0.7058823529411765,0.8,1.0,0.2682926829268293,0.5,0.2857142857142857,0.2682926829268293,0.4473684210526316,0.8,0.6,0.4240506329113924,0.7857142857142857,0.5,0.4772727272727273,0.8125,0.54,0.5189873417721519,0.05263157894736842,0.0625,0.047619047619047616,18.987341772151897,0.5882352941176471,0.16666666666666666,0.10091743119266056,0.020833333333333332,0.152317880794702,0.13076923076923078,0.037209302325581395,0.03508771929824561,0.11904761904761904,0.08928571428571429,0.14035087719298245,0.1891891891891892,,0.6,0.20253164556962025,0.5,0.5333333333333333,0.75,0.26582278481012656,0.42857142857142855,0.45,0.6666666666666666,0.012658227848101266,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.7215189873417721,0.2857142857142857,0.5275288461538461,0.5088,0.5006195652173913,0.12790697674418605,0.24444444444444444,,0.15476190476190477,0.32142857142857145,5.242105263157895,25.89268292682927,0.32525252525252524,1.0,6.0,1.0,,0.05042016806722689,0.05555555555555555,0.09090909090909091,,,,,,,,,,0.034482758620689655,,,,,,,0.5,,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19206.899999999998,320,97,704,702,260,276,82,1406,48.0,66.0,8.0,11.0,10.0,16.0,14.0,39.0,2.0,4.0,,,,,2.0,15.0,,3.0,,4.0,64.0,109.0,2.0,15.0,38.0,172.0,731,10.0,16.0,,3.0,4.0,24.0,19.0,37.0,,4.0,19.0,57.0,70.0,58.0,6.0,,10.0,15.0,2.0,12.0,29.0,22.0,51.0,18.0,4.0,18.0,10.0,124.0,9.0,27.0,23.0,5.0,55.0,14.0,69.0,3.0,6.0,3.0,3.0,17.0,,11.0,5.0,1.0,6.0,,1.0,22.0,9.0,12.0,21.0,1.0,2.0,34.0,,46.0,8.0,,20.0,,7.0,4.0,3.0,1.0,4.0,2.0,57.0,259,3.0,7.0,0.546875,0.5932203389830508,1.0,0.13333333333333333,,,0.13333333333333333,0.5871559633027523,0.625,0.5135135135135135,0.5403225806451613,0.5263157894736842,0.4634146341463415,0.6013986013986014,0.5714285714285714,0.5588235294117647,0.12096774193548387,0.11009174311926606,0.07575757575757576,0.1794871794871795,20.650813516896118,0.7727272727272727,0.3125,0.1464968152866242,0.060810810810810814,0.12735849056603774,0.13550135501355012,0.04430379746835443,0.045454545454545456,0.1206896551724138,0.16049382716049382,0.11392405063291139,0.16666666666666666,0.06976744186046512,0.5,0.532258064516129,0.7272727272727273,0.7868852459016393,0.6041666666666666,0.31451612903225806,0.358974358974359,0.4375,0.2857142857142857,0.03225806451612903,0.5,0.5,1.0,,,,,0.12096774193548387,0.13333333333333333,0.13333333333333333,1.0,0.5789473684210527,0.7272727272727273,,0.15789473684210525,,,0.3902439024390244,0.625,,0.0975609756097561,,0.6532258064516129,0.13333333333333333,0.5734552419354839,0.5295055555555556,0.5217768292682927,0.14705882352941177,0.1652892561983471,,0.13953488372093023,0.3313953488372093,4.387155963302752,25.926666666666666,0.3693181818181818,1.0,5.0,1.0,,0.02976190476190476,0.041666666666666664,0.16666666666666666,2.0,0.1,,,,1.0,,,,,,,,,,,0.375,,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10664.3,178,52,381,382,129,110,34,763,14.0,18.0,1.0,1.0,7.0,10.0,2.0,9.0,,,2.0,7.0,,2.0,7.0,17.0,,2.0,2.0,5.0,16.0,27.0,9.0,24.0,15.0,74.0,431,1.0,1.0,,2.0,2.0,4.0,7.0,12.0,3.0,7.0,5.0,28.0,22.0,10.0,27.0,,2.0,17.0,7.0,3.0,17.0,11.0,28.0,8.0,3.0,12.0,5.0,67.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,1.0,9.0,7.0,2.0,7.0,1.0,6.0,4.0,1.0,1.0,,2.0,11.0,6.0,11.0,17.0,2.0,,24.0,1.0,22.0,2.0,,11.0,,1.0,1.0,,1.0,1.0,,28.0,128,,1.0,0.6875,0.7333333333333333,1.0,0.375,,0.42857142857142855,0.375,0.5925925925925926,1.0,0.5833333333333334,0.5784313725490197,0.3333333333333333,0.6052631578947368,0.6065573770491803,0.5,0.6363636363636364,0.47058823529411764,0.1111111111111111,,0.3333333333333333,17.224880382775122,0.6363636363636364,0.1,0.08536585365853659,0.023809523809523808,0.12903225806451613,0.10857142857142857,0.03205128205128205,0.018867924528301886,0.03571428571428571,0.10416666666666667,0.125,0.14285714285714285,0.045454545454545456,,0.35294117647058826,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.17647058823529413,0.2222222222222222,0.3333333333333333,,,,,,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.5263157894736842,0.7,0.10526315789473684,0.2631578947368421,0.4,0.8235294117647058,0.4117647058823529,0.5737588235294118,0.6117,0.5767973684210527,0.18333333333333332,0.3055555555555556,,0.05405405405405406,0.3783783783783784,3.718518518518519,25.34166666666667,0.33858267716535434,,3.0,,,0.041666666666666664,0.038461538461538464,0.16666666666666666,,,1.0,,3.0,2.0,0.041666666666666664,0.14285714285714285,,0.05,1.0,,,,,0.16666666666666666,,0.5,,,,,,,,,False
