EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35087.7,585,-62,1260,1273,232.0,239,149,2533,30.0,63,7.0,18.0,6.0,10.0,36.0,80.0,7.0,26.0,10.0,22.0,,1.0,7.0,9.0,21.0,72.0,2.0,4.0,1.0,10.0,73,169,31.0,94.0,24.0,263,1498,9.0,22.0,2.0,5.0,1.0,25.0,16.0,26.0,8.0,19.0,13.0,69.0,76,70.0,84.0,9.0,8.0,72.0,21.0,16.0,28.0,27.0,55.0,19.0,8.0,16.0,8.0,137.0,14.0,16.0,28.0,24.0,3.0,55.0,30.0,85,7.0,19.0,11.0,8.0,15.0,4.0,7.0,11.0,2.0,8.0,,1.0,26.0,,4.0,26,40,,3.0,30.0,1.0,37.0,1.0,,,15.0,,4.0,19.0,9.0,7.0,20.0,12.0,69.0,231.0,,3.0,0.5205479452054794,0.5507246376811594,0.9032258064516129,0.32978723404255317,0.4,0.42105263157894735,0.32978723404255317,0.4319526627218935,0.4090909090909091,0.6153846153846154,0.4543726235741445,0.4444444444444444,0.6222222222222222,0.4679715302491103,0.43103448275862066,0.6388888888888888,0.3574144486692015,0.09467455621301775,0.09523809523809523,0.1125,0.038461538461538464,21.21630960608155,0.5769230769230769,0.13636363636363635,0.08333333333333333,0.043243243243243246,0.08333333333333333,0.053231939163498096,0.08333333333333333,0.04739336492890995,0.05,0.04395604395604396,0.04568527918781726,0.07575757575757576,0.16,0.035211267605633804,0.06521739130434782,0.08333333333333333,0.08333333333333333,0.04964539007092199,0.6,0.23954372623574144,0.47619047619047616,0.5263157894736842,0.6,0.3041825095057034,0.45,0.5070422535211268,0.4722222222222222,0.09885931558935361,0.2692307692307692,0.28,0.42857142857142855,0.08365019011406843,0.45454545454545453,0.47619047619047616,0.9,0.2737642585551331,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.6666666666666666,0.3888888888888889,0.037037037037037035,,,0.14814814814814814,0.5,1.0,0.2222222222222222,0.6,0.2,0.7777777777777778,0.2222222222222222,0.1,0.596958174904943,0.2916666666666667,0.5337849809885931,0.56463,0.53134,0.05415162454873646,0.08196721311475409,,0.09505703422053231,0.2623574144486692,7.465680473372779,25.14468085106383,0.18412698412698414,4.0,,2.0,3.0,,0.14285714285714285,1.0,,,1.0,1.0,0.010638297872340425,0.045454545454545456,,0.020833333333333332,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19820.200000000004,330,35,710,713,185.0,225,100,1423,14.0,28,6.0,8.0,3.0,7.0,5.0,17.0,1.0,2.0,9.0,21.0,1.0,1.0,1.0,3.0,13.0,60.0,2.0,6.0,,8.0,20,47,22.0,81.0,25.0,131,782,6.0,12.0,3.0,7.0,1.0,22.0,5.0,13.0,1.0,11.0,7.0,20.0,28,12.0,66.0,,6.0,60.0,13.0,6.0,20.0,14.0,34.0,12.0,2.0,10.0,8.0,82.0,2.0,6.0,14.0,22.0,2.0,38.0,9.0,47,2.0,16.0,11.0,5.0,10.0,1.0,7.0,7.0,3.0,3.0,2.0,1.0,17.0,1.0,2.0,12,26,2.0,,17.0,,31.0,2.0,3.0,2.0,4.0,9.0,1.0,3.0,2.0,1.0,3.0,,20.0,185.0,2.0,1.0,0.7,0.8235294117647058,1.0,0.2716049382716049,0.42857142857142855,0.09090909090909091,0.2716049382716049,0.425531914893617,0.5,0.38461538461538464,0.4140625,0.5526315789473685,0.2708333333333333,0.4744525547445255,0.55,0.35185185185185186,0.6328125,0.1276595744680851,0.14285714285714285,0.11764705882352941,,18.55421686746988,0.5882352941176471,0.13333333333333333,0.12643678160919541,0.03225806451612903,0.0707070707070707,0.011049723756906077,0.0967741935483871,0.021798365122615803,0.0625,0.009345794392523364,0.015037593984962405,,0.07042253521126761,0.1875,0.08695652173913043,0.0728476821192053,0.06382978723404255,0.02564102564102564,,0.21875,0.5,0.5833333333333334,0.5714285714285714,0.1328125,0.29411764705882354,0.3333333333333333,1.0,0.015625,0.5,0.5,1.0,0.1640625,0.42857142857142855,0.45,1.0,0.46875,0.21666666666666667,0.22033898305084745,1.0,0.42105263157894735,0.75,0.05263157894736842,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,,0.8515625,0.21666666666666667,0.5500613281250001,0.5763590909090909,0.5209208333333333,0.08888888888888889,0.08163265306122448,0.09302325581395349,0.16793893129770993,0.15267175572519084,4.457446808510639,25.08765432098766,0.2605633802816901,2.0,,1.0,,,0.3333333333333333,2.0,1.0,,,,0.024691358024691357,0.047619047619047616,0.0625,0.06666666666666667,,1.0,,0.016666666666666666,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8756.1,146,-25,312,309,75.0,53,39,621,3.0,5,,,2.0,3.0,22.0,36.0,6.0,9.0,2.0,7.0,,,,2.0,8.0,23.0,1.0,2.0,2.0,7.0,31,50,10.0,30.0,11.0,103,349,3.0,3.0,1.0,2.0,,9.0,4.0,14.0,2.0,9.0,,14.0,26,36.0,27.0,3.0,,23.0,8.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,,,8.0,8.0,,16.0,,16,,6.0,1.0,5.0,5.0,2.0,5.0,2.0,,,,,7.0,,1.0,4,7,,,9.0,1.0,12.0,1.0,,,6.0,,,3.0,,3.0,3.0,2.0,14.0,75.0,,,0.41935483870967744,0.41935483870967744,0.9,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.62,1.0,0.2857142857142857,0.575,0.9,0.30434782608695654,0.6058823529411764,0.9,0.30434782608695654,0.375,0.04,0.2,0.027777777777777776,,25.555555555555554,0.7142857142857143,,0.08333333333333333,,0.11940298507462686,,0.09815950920245399,,,,,,0.15384615384615385,0.03773584905660377,0.11764705882352941,0.13725490196078433,0.0625,,0.6666666666666666,0.0625,0.6,0.75,,0.45,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.1125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.2875,0.34782608695652173,0.34782608695652173,1.0,,,,,,0.4,0.5,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.30434782608695654,0.2857142857142857,0.4375,0.34782608695652173,0.475529375,0.4354166666666666,0.4727760869565218,0.07058823529411765,0.10909090909090909,,0.08737864077669903,0.13592233009708737,10.222000000000001,25.46333333333333,0.2403846153846154,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4206.0,70,43,155,156,81.0,62,26,311,5.0,8,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,7,13,1.0,4.0,5.0,22,159,4.0,4.0,,1.0,2.0,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6,8.0,,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,5.0,7.0,,12.0,6.0,18,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3,6,1.0,,4.0,,9.0,1.0,,,4.0,,1.0,2.0,2.0,,2.0,,14.0,81.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5238095238095238,0.8333333333333334,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.054054054054053,0.6,,0.19444444444444445,0.027777777777777776,0.125,0.08823529411764706,0.15789473684210525,0.05714285714285714,,0.045454545454545456,0.07407407407407407,0.14285714285714285,0.4117647058823529,,,0.12903225806451613,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.2,0.25,,0.45454545454545453,0.6363636363636364,3.576923076923077,25.425,0.5225806451612903,,1.0,,,,0.25,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,977.0,16,10,36,39,24.0,23,5,75,,2,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1,4,2.0,2.0,1.0,9,43,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,2.0,2,,,,,,,,,,,,,,,,1,1,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,24.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.5,0.6666666666666666,,0.8333333333333334,0.75,,1.0,0.3333333333333333,0.5,1.0,,,13.953488372093023,,,,,,0.25,,0.11764705882352941,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4894083333333333,,0.46335,0.16666666666666666,0.25,,,0.6666666666666666,5.5,24.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,43589.6,726,157,1588,1586,412.0,452,161,3174,58.0,83,6.0,8.0,23.0,31.0,43.0,88.0,7.0,22.0,11.0,32.0,1.0,4.0,2.0,9.0,57.0,138.0,6.0,14.0,14.0,28.0,108,193,68.0,170.0,102.0,522,1742,7.0,13.0,7.0,18.0,,35.0,41.0,59.0,16.0,37.0,41.0,171.0,124,92.0,174.0,30.0,,138.0,57.0,16.0,34.0,24.0,58.0,12.0,12.0,18.0,13.0,140.0,5.0,6.0,36.0,45.0,2.0,83.0,11.0,94,3.0,31.0,14.0,17.0,24.0,7.0,9.0,25.0,7.0,15.0,7.0,,49.0,,17.0,21,54,6.0,,89.0,,123.0,11.0,,4.0,38.0,13.0,6.0,4.0,1.0,3.0,5.0,4.0,167.0,408.0,3.0,3.0,0.5740740740740741,0.5740740740740741,0.8529411764705882,0.4,0.3888888888888889,0.43243243243243246,0.4,0.5595854922279793,0.5384615384615384,0.6949152542372882,0.5785123966942148,0.5645161290322581,0.6770833333333334,0.6344743276283619,0.5645161290322581,0.7522123893805309,0.46831955922865015,0.08290155440414508,0.060240963855421686,0.125,,25.788288288288285,0.4897959183673469,0.05714285714285714,0.11780104712041885,0.016260162601626018,0.10619469026548672,0.01440922190201729,0.11234396671289876,0.015363128491620111,,0.02912621359223301,0.0199203187250996,,0.1282051282051282,0.09223300970873786,0.1864406779661017,0.09019607843137255,0.15476190476190477,0.018072289156626505,0.8,0.22865013774104684,0.6987951807228916,0.7435897435897436,0.5689655172413793,0.24242424242424243,0.48863636363636365,0.5584415584415584,0.5581395348837209,0.06060606060606061,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.0881542699724518,0.34375,0.36666666666666664,1.0,0.38016528925619836,0.41304347826086957,0.4222222222222222,0.8245614035087719,0.25806451612903225,0.75,0.12903225806451613,0.25,1.0,0.45161290322580644,0.42857142857142855,0.8333333333333334,0.3229166666666667,0.7419354838709677,0.09375,0.2222222222222222,0.2916666666666667,0.5,0.696969696969697,0.41304347826086957,0.5396464187327824,0.5385578947368421,0.5335994791666666,0.12437810945273632,0.17272727272727273,0.06593406593406594,0.06704980842911877,0.3275862068965517,6.5844559585492215,25.702941176470592,0.2594458438287154,3.0,2.0,,,,0.3333333333333333,5.0,,,1.0,1.0,0.029411764705882353,0.0625,,,,,,0.021739130434782608,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,73578.1,1226,198,2621,2638,717.0,647,293,5259,93.0,141,23.0,40.0,22.0,38.0,83.0,191.0,29.0,61.0,18.0,68.0,,5.0,3.0,17.0,45.0,118.0,6.0,9.0,7.0,27.0,205,393,63.0,186.0,153.0,752,2884,31.0,53.0,6.0,14.0,21.0,101.0,42.0,92.0,10.0,44.0,47.0,161.0,252,158.0,180.0,9.0,38.0,118.0,45.0,19.0,58.0,43.0,101.0,33.0,10.0,47.0,8.0,245.0,35.0,42.0,128.0,158.0,25.0,311.0,80.0,391,13.0,39.0,27.0,12.0,39.0,7.0,16.0,26.0,6.0,23.0,2.0,2.0,65.0,2.0,17.0,30,63,5.0,3.0,165.0,1.0,199.0,21.0,,5.0,90.0,1.0,17.0,25.0,16.0,9.0,27.0,19.0,159.0,712.0,10.0,14.0,0.6146341463414634,0.6774193548387096,0.9523809523809523,0.3387096774193548,0.42857142857142855,0.22727272727272727,0.3387096774193548,0.5216284987277354,0.5849056603773585,0.45652173913043476,0.5172711571675302,0.5970149253731343,0.41911764705882354,0.5623123123123123,0.63125,0.48484848484848486,0.32124352331606215,0.04834605597964377,0.07801418439716312,0.03664921465968586,0.01639344262295082,24.537192864355436,0.6,0.45454545454545453,0.25199362041467305,0.06687898089171974,0.21333333333333335,0.058333333333333334,0.2330888345558272,0.06270358306188925,0.08737864077669903,0.06376811594202898,0.059496567505720827,0.05521472392638037,0.21658986175115208,0.2739273927392739,0.2616822429906542,0.1960352422907489,0.2671232876712329,0.04498269896193772,0.7037037037037037,0.24352331606217617,0.6595744680851063,0.7153846153846154,0.6236559139784946,0.3298791018998273,0.43455497382198954,0.45108695652173914,0.5783132530120482,0.10535405872193437,0.47540983606557374,0.48333333333333334,0.6896551724137931,0.11744386873920552,0.2647058823529412,0.2647058823529412,1.0,0.20379965457685664,0.3813559322033898,0.3813559322033898,0.9333333333333333,0.5970149253731343,0.575,0.07462686567164178,,,0.13432835820895522,0.6666666666666666,1.0,0.27941176470588236,0.5789473684210527,0.125,0.17647058823529413,0.19852941176470587,0.25925925925925924,0.5647668393782384,0.3813559322033898,0.535520811744387,0.5619275510204083,0.5240555147058824,0.14021571648690292,0.19480519480519481,0.0053475935828877,0.13430851063829788,0.21409574468085107,7.4145038167938955,24.969354838709688,0.27355971003433804,3.0,1.0,18.0,,1.0,0.17391304347826086,,3.0,2.0,2.0,1.0,,,0.04054054054054054,0.025974025974025976,1.0,4.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13561.5,226,-2,493,499,96.0,106,48,992,17.0,26,1.0,3.0,1.0,3.0,23.0,42.0,2.0,6.0,3.0,5.0,1.0,1.0,,,13.0,36.0,2.0,3.0,4.0,7.0,42,74,16.0,41.0,30.0,162,558,3.0,10.0,3.0,4.0,,15.0,5.0,12.0,4.0,7.0,12.0,34.0,54,30.0,33.0,15.0,2.0,36.0,13.0,4.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,54.0,2.0,4.0,16.0,16.0,2.0,34.0,6.0,40,3.0,6.0,4.0,2.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,1.0,2.0,9,18,,,23.0,,33.0,3.0,,1.0,11.0,1.0,5.0,2.0,,2.0,2.0,1.0,32.0,93.0,1.0,4.0,0.6428571428571429,0.6585365853658537,0.6875,0.3902439024390244,0.75,0.5714285714285714,0.3902439024390244,0.5675675675675675,0.3,0.4166666666666667,0.5739130434782609,0.5357142857142857,0.5789473684210527,0.624031007751938,0.5357142857142857,0.68,0.3565217391304348,0.05405405405405406,0.07692307692307693,0.023809523809523808,0.16666666666666666,25.318761384335154,0.8,0.18181818181818182,0.12903225806451613,0.028985507246376812,0.13793103448275862,0.018518518518518517,0.13333333333333333,0.024390243902439025,0.027777777777777776,0.034482758620689655,0.02631578947368421,,0.07317073170731707,0.14285714285714285,0.18518518518518517,0.125,0.17857142857142858,0.05660377358490566,0.5,0.22608695652173913,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.3652173913043478,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.05217391304347826,0.3333333333333333,0.4,,0.043478260869565216,0.6,0.6,1.0,0.3130434782608696,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,,,0.3684210526315789,0.5714285714285714,0.5826086956521739,0.3611111111111111,0.531707391304348,0.5277363636363636,0.4992342105263158,0.0967741935483871,0.13414634146341464,0.023809523809523808,0.09259259259259259,0.20987654320987653,7.172972972972974,26.297560975609763,0.1947261663286004,1.0,,,,,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42296.3,705,148,1522,1515,396.0,365,137,3037,25.0,44,,1.0,6.0,11.0,21.0,50.0,3.0,6.0,1.0,10.0,,2.0,,1.0,26.0,58.0,6.0,8.0,9.0,18.0,49,100,27.0,68.0,21.0,200,1639,1.0,4.0,6.0,10.0,3.0,23.0,9.0,20.0,9.0,19.0,11.0,56.0,30,68.0,60.0,21.0,,58.0,26.0,12.0,85.0,92.0,177.0,67.0,25.0,47.0,26.0,446.0,3.0,8.0,29.0,29.0,,58.0,12.0,70,2.0,33.0,15.0,18.0,22.0,8.0,17.0,10.0,1.0,5.0,,,32.0,4.0,7.0,33,58,2.0,,34.0,10.0,31.0,1.0,,,13.0,,3.0,5.0,3.0,2.0,5.0,3.0,56.0,394.0,4.0,3.0,0.30612244897959184,0.30612244897959184,0.7407407407407407,0.39705882352941174,0.6,0.47368421052631576,0.39705882352941174,0.49,0.25,0.45,0.5327380952380952,0.7142857142857143,0.5769230769230769,0.546448087431694,0.71875,0.5957446808510638,0.40476190476190477,0.12,0.11363636363636363,0.14,,12.774806892453952,0.6875,,0.07988980716253444,0.021798365122615803,0.0830945558739255,0.009375,0.08146067415730338,0.01601164483260553,0.02564102564102564,0.023696682464454975,0.013392857142857142,,0.07317073170731707,0.08522727272727272,0.078125,0.08778625954198473,0.06896551724137931,0.02531645569620253,0.6,0.2619047619047619,0.5681818181818182,0.6410256410256411,0.32,0.2976190476190476,0.42,0.4883720930232558,0.2857142857142857,0.03571428571428571,0.5,0.5,0.3333333333333333,0.05952380952380952,0.1,0.1,1.0,0.34523809523809523,0.4482758620689655,0.45614035087719296,0.7307692307692307,0.07142857142857142,,0.14285714285714285,,,0.5714285714285714,0.75,1.0,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.46153846153846156,0.5,0.6666666666666666,0.4482758620689655,0.5404625,0.5274,0.5538743589743589,0.07222222222222222,0.11607142857142858,,0.115,0.28,5.556,25.37205882352941,0.26018396846254926,12.0,,,,,,1.0,1.0,4.0,,,0.014705882352941176,,0.023809523809523808,,,,,0.017241379310344827,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34389.0,573,75,1259,1266,419.0,436,147,2525,32.0,55,4.0,7.0,13.0,18.0,20.0,47.0,,5.0,6.0,37.0,,4.0,2.0,9.0,25.0,90.0,1.0,6.0,10.0,29.0,52,107,31.0,127.0,48.0,245,1362,9.0,16.0,1.0,10.0,3.0,24.0,20.0,33.0,12.0,38.0,19.0,95.0,76,28.0,87.0,6.0,6.0,90.0,25.0,8.0,40.0,25.0,65.0,15.0,10.0,23.0,14.0,155.0,13.0,7.0,49.0,37.0,4.0,90.0,21.0,111,,18.0,15.0,3.0,24.0,2.0,13.0,17.0,4.0,11.0,1.0,5.0,41.0,,15.0,23,43,6.0,2.0,57.0,2.0,69.0,7.0,,,27.0,1.0,9.0,14.0,7.0,7.0,14.0,7.0,95.0,419.0,2.0,8.0,0.7307692307692307,0.7755102040816326,0.9354838709677419,0.2440944881889764,0.1,0.3157894736842105,0.2440944881889764,0.48598130841121495,0.5625,0.6060606060606061,0.42094017094017094,0.40384615384615385,0.5352112676056338,0.4640151515151515,0.41379310344827586,0.5588235294117647,0.5427350427350427,0.07476635514018691,0.09090909090909091,0.06382978723404255,,21.195274496177902,0.5853658536585366,0.13793103448275862,0.11974110032362459,0.025547445255474453,0.1550632911392405,0.038922155688622756,0.1376,0.03289473684210526,0.02702702702702703,0.0273972602739726,0.0423728813559322,0.030612244897959183,0.1111111111111111,0.12418300653594772,0.1282051282051282,0.14345991561181434,0.189873417721519,,0.5,0.23504273504273504,0.5818181818181818,0.64,0.78125,0.20085470085470086,0.425531914893617,0.45454545454545453,0.65,0.021367521367521368,,,,0.1581196581196581,0.16216216216216217,0.16666666666666666,1.0,0.38461538461538464,0.2777777777777778,0.2777777777777778,0.92,0.2692307692307692,0.5714285714285714,0.15384615384615385,,,0.23076923076923078,0.16666666666666666,1.0,0.2535211267605634,0.7222222222222222,0.1267605633802817,0.2222222222222222,0.4084507042253521,0.3448275862068966,0.7777777777777778,0.2777777777777778,0.55085,0.4944033333333334,0.5390292857142858,0.1062992125984252,0.2125984251968504,,0.09795918367346938,0.3877551020408163,5.1000000000000005,25.233070866141738,0.3328038125496426,3.0,1.0,2.0,,,0.75,1.0,1.0,1.0,,,0.007874015748031496,0.02702702702702703,0.03225806451612903,,,,,,False
