EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,165.7,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6961.5,116,41.0,263,260,100.0,111,18.0,523,9.0,14.0,,,6.0,8.0,5.0,11.0,1.0,3.0,3.0,8.0,2.0,10.0,17.0,3.0,4.0,3.0,6.0,15.0,28.0,13.0,25.0,27.0,96.0,277,,1.0,3.0,5.0,,9.0,9.0,11.0,3.0,8.0,14.0,41.0,14.0,16.0,33.0,6.0,,17.0,10.0,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,3.0,1.0,6.0,,2.0,3.0,,4.0,,9.0,6.0,3.0,10.0,1.0,17.0,30.0,3.0,,6.0,4.0,3.0,,,,,,41.0,100.0,1.0,2.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.52,0.6,0.375,0.52,0.5357142857142857,,0.8181818181818182,0.6509433962264151,0.75,0.7105263157894737,0.7619047619047619,0.75,0.8541666666666666,0.4716981132075472,0.07142857142857142,0.07142857142857142,0.09090909090909091,25.622775800711743,0.6666666666666666,0.14285714285714285,0.12727272727272726,0.01818181818181818,0.11475409836065574,0.1206896551724138,0.019230769230769232,0.030303030303030304,0.13333333333333333,0.08823529411764706,0.06818181818181818,0.23529411764705882,,,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.20754716981132076,0.45454545454545453,0.5,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.375,0.375,1.0,0.32075471698113206,0.5882352941176471,0.625,0.8,,,0.6666666666666666,0.75,0.6666666666666666,0.42105263157894735,0.75,0.10526315789473684,0.3157894736842105,0.5,0.7358490566037735,0.5882352941176471,0.5401490566037737,0.51519,0.5633605263157895,0.16666666666666666,0.1935483870967742,0.13793103448275862,0.09375,0.4270833333333333,5.950000000000001,25.176,0.38022813688212925,,1.0,0.02040816326530612,0.02857142857142857,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,0.04,0.058823529411764705,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.0,195,92.0,426,426,150.0,128,35.0,852,16.0,21.0,1.0,3.0,3.0,7.0,16.0,36.0,5.0,7.0,4.0,16.0,6.0,6.0,19.0,1.0,1.0,1.0,6.0,37.0,64.0,10.0,35.0,25.0,129.0,432,1.0,4.0,1.0,2.0,2.0,7.0,9.0,23.0,3.0,12.0,8.0,35.0,54.0,20.0,30.0,,2.0,19.0,6.0,4.0,12.0,5.0,17.0,5.0,9.0,2.0,39.0,3.0,21.0,26.0,3.0,50.0,7.0,57.0,1.0,7.0,5.0,2.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,4.0,11.0,1.0,30.0,30.0,2.0,2.0,14.0,,2.0,1.0,1.0,,1.0,1.0,35.0,150.0,5.0,,0.7297297297297297,0.75,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.578125,0.25,0.391304347826087,0.5252525252525253,0.4166666666666667,0.38571428571428573,0.5663716814159292,0.5,0.4358974358974359,0.35353535353535354,0.0625,0.09523809523809523,0.05555555555555555,26.293103448275865,0.6363636363636364,0.375,0.30952380952380953,0.03529411764705882,0.1826086956521739,0.23618090452261306,0.03977272727272727,0.017857142857142856,0.19047619047619047,0.42857142857142855,0.175,0.2,0.02127659574468085,1.0,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.875,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.16161616161616163,0.25,0.25,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.16666666666666666,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.53685,0.5141814285714285,0.12612612612612611,0.18421052631578946,,0.05426356589147287,0.2713178294573643,7.4078125,25.06,0.352112676056338,1.0,4.0,0.04395604395604396,0.03076923076923077,0.07142857142857142,,1.0,,1.0,4.0,,0.07692307692307693,2.0,,,,1.0,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,False,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9965.7,166,42.0,366,363,147.0,112,22.0,729,10.0,13.0,,,3.0,5.0,6.0,14.0,,1.0,,,,5.0,17.0,,1.0,2.0,7.0,16.0,28.0,5.0,17.0,6.0,53.0,397,,1.0,,1.0,,,4.0,7.0,2.0,7.0,5.0,19.0,10.0,22.0,12.0,3.0,,17.0,5.0,2.0,22.0,23.0,45.0,14.0,13.0,5.0,113.0,2.0,6.0,6.0,,12.0,3.0,15.0,2.0,10.0,6.0,4.0,6.0,,3.0,,,3.0,,6.0,2.0,6.0,12.0,,11.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,19.0,147.0,1.0,1.0,0.3125,0.3125,0.8,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.5714285714285714,,0.5714285714285714,0.5222222222222223,,0.5,0.53,,0.5277777777777778,0.37777777777777777,0.07142857142857142,0.15384615384615385,,14.395886889460154,1.0,,0.08571428571428572,0.02531645569620253,0.061224489795918366,0.07142857142857142,0.013513513513513514,0.038461538461538464,0.15789473684210525,0.05,0.06578947368421052,0.045454545454545456,0.09523809523809523,1.0,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.3,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.022222222222222223,,,,,,,,0.37777777777777777,0.29411764705882354,0.3125,0.8,,,0.5,,,0.35714285714285715,0.6,,0.5,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.537451111111111,,0.561067857142857,0.10204081632653061,0.15625,,,0.3584905660377358,5.3392857142857135,25.60588235294118,0.4016393442622951,4.0,,,,0.09090909090909091,9.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.058823529411764705,0.058823529411764705,,,,1.0,2.0,0.07692307692307693,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12250.3,204,44.0,464,461,154.0,193,47.0,925,7.0,15.0,1.0,1.0,2.0,2.0,9.0,19.0,,1.0,1.0,6.0,1.0,9.0,31.0,1.0,1.0,4.0,12.0,16.0,35.0,10.0,37.0,17.0,79.0,484,3.0,4.0,1.0,2.0,2.0,11.0,6.0,10.0,4.0,13.0,3.0,27.0,22.0,10.0,30.0,,4.0,31.0,9.0,2.0,19.0,8.0,27.0,6.0,13.0,5.0,62.0,2.0,22.0,11.0,2.0,35.0,8.0,43.0,,7.0,6.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,,17.0,6.0,13.0,24.0,3.0,18.0,22.0,4.0,,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,154.0,1.0,1.0,0.6875,0.7857142857142857,1.0,0.2702702702702703,0.5,0.3076923076923077,0.2702702702702703,0.45714285714285713,0.75,0.6,0.4305555555555556,0.75,0.5217391304347826,0.4876543209876543,0.7857142857142857,0.5625,0.5138888888888888,0.05714285714285714,0.06666666666666667,0.05263157894736842,18.91891891891892,0.5882352941176471,0.2,0.10891089108910891,0.022222222222222223,0.1527777777777778,0.1346938775510204,0.039603960396039604,0.03571428571428571,0.13157894736842105,0.09615384615384616,0.13761467889908258,0.2,,0.6,0.20833333333333334,0.4666666666666667,0.5,0.7142857142857143,0.2638888888888889,0.47368421052631576,0.5,0.6666666666666666,0.013888888888888888,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4305555555555556,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.08695652173913043,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.7222222222222222,0.2903225806451613,0.5286506944444445,0.4715666666666667,0.5006195652173913,0.13924050632911392,0.2619047619047619,,0.13924050632911392,0.34177215189873417,5.300000000000001,25.659459459459462,0.33189655172413796,1.0,6.0,0.05357142857142857,0.05952380952380952,0.09090909090909091,2.0,,2.0,,,,0.03571428571428571,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14496.7,242,113.0,534,526,208.0,211,62.0,1060,37.0,49.0,5.0,8.0,7.0,11.0,11.0,34.0,,1.0,,,,2.0,11.0,,2.0,,3.0,48.0,84.0,2.0,11.0,33.0,135.0,527,6.0,12.0,,2.0,4.0,16.0,14.0,29.0,,3.0,18.0,46.0,56.0,40.0,6.0,,6.0,11.0,2.0,7.0,22.0,19.0,41.0,16.0,14.0,8.0,101.0,6.0,27.0,19.0,5.0,51.0,10.0,61.0,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,1.0,2.0,,11.0,4.0,9.0,16.0,1.0,29.0,40.0,6.0,,16.0,,7.0,4.0,3.0,1.0,4.0,2.0,46.0,208.0,3.0,7.0,0.5833333333333334,0.6222222222222222,1.0,0.18181818181818182,,,0.18181818181818182,0.5714285714285714,0.5,0.4827586206896552,0.5368421052631579,0.42857142857142855,0.4375,0.6026785714285714,0.5,0.5609756097560976,0.11578947368421053,0.08333333333333333,0.04081632653061224,0.14705882352941177,20.2970297029703,0.7272727272727273,0.5,0.16101694915254236,0.05405405405405406,0.15606936416184972,0.15807560137457044,0.04219409282700422,0.04225352112676056,0.125,0.19047619047619047,0.14285714285714285,0.19148936170212766,0.05405405405405406,0.5,0.5157894736842106,0.7551020408163265,0.7872340425531915,0.6486486486486487,0.35789473684210527,0.3235294117647059,0.3793103448275862,0.36363636363636365,0.010526315789473684,,,,,,,,0.11578947368421053,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.625,0.14285714285714285,,,0.34375,0.6363636363636364,,0.09375,,0.631578947368421,0.18181818181818182,0.579597894736842,0.5624,0.5228234375,0.1523809523809524,0.1702127659574468,,0.11851851851851852,0.34074074074074073,4.171428571428572,25.8,0.3895131086142322,,4.0,0.031746031746031744,0.044444444444444446,0.13333333333333333,3.0,2.0,1.0,,1.0,,,,,,,,0.09090909090909091,,0.4,,,1.0,,,,,,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13199.199999999999,220,15.0,484,482,186.0,163,47.0,966,17.0,22.0,6.0,7.0,7.0,9.0,7.0,17.0,4.0,6.0,3.0,7.0,5.0,12.0,27.0,,2.0,4.0,10.0,28.0,45.0,15.0,34.0,12.0,113.0,537,6.0,7.0,,2.0,,12.0,11.0,18.0,6.0,15.0,6.0,46.0,20.0,36.0,42.0,3.0,10.0,27.0,12.0,3.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,7.0,9.0,10.0,2.0,21.0,11.0,32.0,2.0,13.0,6.0,7.0,14.0,1.0,4.0,4.0,1.0,10.0,,18.0,7.0,13.0,16.0,2.0,16.0,16.0,3.0,,8.0,1.0,,3.0,2.0,1.0,3.0,1.0,46.0,186.0,1.0,,0.35714285714285715,0.43478260869565216,0.9333333333333333,0.4411764705882353,,0.4,0.4411764705882353,0.6222222222222222,0.8571428571428571,0.6111111111111112,0.6392405063291139,0.6666666666666666,0.6060606060606061,0.6647058823529411,0.6666666666666666,0.6388888888888888,0.43037974683544306,0.06666666666666667,0.045454545454545456,0.11764705882352941,19.180633147113593,0.7777777777777778,0.18181818181818182,0.10526315789473684,0.06422018348623854,0.06569343065693431,0.08189655172413793,0.05116279069767442,0.07575757575757576,0.08571428571428572,0.10869565217391304,0.0594059405940594,0.08333333333333333,0.06060606060606061,0.3333333333333333,0.27848101265822783,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.21518987341772153,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.25,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.34177215189873417,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.7777777777777778,0.8571428571428571,0.2222222222222222,,,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.30303030303030304,0.4,0.7088607594936709,0.4444444444444444,0.5534854430379745,0.631825,0.5489984848484848,0.10588235294117647,0.16,0.02857142857142857,0.10619469026548672,0.40707964601769914,6.257777777777777,25.661764705882348,0.384297520661157,,4.0,0.03773584905660377,0.038461538461538464,0.14285714285714285,,2.0,,2.0,1.0,,0.03571428571428571,2.0,,,,,0.05405405405405406,,,0.4,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9828.3,164,11.0,362,361,103.0,133,48.0,723,5.0,8.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,2.0,7.0,13.0,2.0,19.0,40.0,2.0,3.0,3.0,9.0,9.0,15.0,26.0,53.0,14.0,110.0,391,1.0,4.0,3.0,5.0,2.0,13.0,1.0,4.0,3.0,11.0,9.0,20.0,14.0,4.0,75.0,3.0,2.0,40.0,19.0,3.0,1.0,5.0,6.0,3.0,1.0,,17.0,1.0,9.0,11.0,1.0,21.0,6.0,27.0,1.0,4.0,3.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,9.0,16.0,,7.0,17.0,,3.0,3.0,3.0,,2.0,2.0,,2.0,1.0,20.0,103.0,1.0,,0.7777777777777778,0.875,0.9615384615384616,0.49056603773584906,0.6,0.2727272727272727,0.49056603773584906,0.6,0.25,0.25,0.7058823529411765,0.6111111111111112,0.36666666666666664,0.7465753424657534,0.65,0.5263157894736842,0.7794117647058824,0.2,0.125,0.4,18.61575178997613,0.6,0.14285714285714285,0.14666666666666667,0.013333333333333334,0.07758620689655173,0.10471204188481675,0.034482758620689655,,0.1724137931034483,0.15789473684210525,0.060240963855421686,0.12121212121212122,0.03333333333333333,0.5,0.11764705882352941,0.625,0.7142857142857143,0.8,0.07352941176470588,0.6,1.0,1.0,0.029411764705882353,0.5,0.5,,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5882352941176471,0.475,0.475,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2,0.3333333333333333,0.13333333333333333,0.6,0.3333333333333333,0.8970588235294118,0.475,0.5629845588235294,0.5370666666666667,0.5727266666666667,0.0821917808219178,0.16666666666666666,0.05454545454545454,0.11818181818181818,0.18181818181818182,4.986666666666666,25.420754716981133,0.2845303867403315,,5.0,0.050505050505050504,0.0547945205479452,,2.0,,1.0,,,,0.038461538461538464,,1.0,,,,0.03571428571428571,,,,2.0,,,,0.2222222222222222,1.0,,,,,0.5,,1.0,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6766.7,113,38.0,244,243,96.0,80,16.0,487,9.0,11.0,1.0,1.0,5.0,6.0,2.0,5.0,,,1.0,3.0,1.0,6.0,11.0,,1.0,2.0,5.0,11.0,16.0,7.0,14.0,12.0,55.0,282,1.0,1.0,,1.0,2.0,4.0,5.0,7.0,2.0,6.0,5.0,21.0,14.0,8.0,21.0,,2.0,11.0,6.0,1.0,11.0,5.0,16.0,5.0,9.0,2.0,37.0,1.0,9.0,3.0,,12.0,4.0,16.0,1.0,6.0,6.0,,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,6.0,6.0,11.0,2.0,16.0,15.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,21.0,96.0,,1.0,0.6363636363636364,0.7,1.0,0.5,,0.3333333333333333,0.5,0.6875,1.0,0.7142857142857143,0.7166666666666667,0.5,0.6153846153846154,0.7432432432432432,0.6666666666666666,0.65625,0.4666666666666667,0.0625,,0.2,17.557251908396946,0.6666666666666666,,0.061224489795918366,0.02040816326530612,0.13432835820895522,0.10344827586206896,0.04395604395604396,0.02857142857142857,0.08333333333333333,0.030303030303030304,0.1509433962264151,0.07142857142857142,0.09090909090909091,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.4,0.5,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.5,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.38461538461538464,0.4,0.8333333333333334,0.5454545454545454,0.5666733333333334,0.6117,0.56255,0.19444444444444445,0.3181818181818182,,0.07272727272727272,0.38181818181818183,3.50625,25.3,0.39344262295081966,,3.0,0.07142857142857142,0.06451612903225806,0.25,,,,1.0,2.0,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8493.2,142,53.0,312,311,104.0,123,45.0,623,12.0,13.0,3.0,4.0,6.0,6.0,3.0,12.0,1.0,1.0,2.0,9.0,3.0,2.0,9.0,1.0,2.0,,1.0,16.0,26.0,4.0,18.0,8.0,52.0,315,3.0,5.0,1.0,2.0,2.0,11.0,7.0,9.0,1.0,4.0,5.0,22.0,16.0,16.0,12.0,,6.0,9.0,2.0,6.0,12.0,13.0,25.0,10.0,9.0,3.0,63.0,5.0,6.0,3.0,,9.0,10.0,19.0,3.0,11.0,5.0,6.0,5.0,,,1.0,1.0,5.0,,6.0,2.0,10.0,18.0,,8.0,10.0,1.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,22.0,104.0,1.0,,0.5,0.6153846153846154,1.0,0.2222222222222222,0.5,0.25,0.2222222222222222,0.6153846153846154,0.6,0.7777777777777778,0.5,0.6428571428571429,0.6538461538461539,0.53125,0.6875,0.7,0.4090909090909091,0.23076923076923078,,0.5,14.754098360655737,0.8333333333333334,,0.0410958904109589,0.078125,0.06,0.05202312138728324,0.06896551724137931,0.13157894736842105,0.06896551724137931,,0.056338028169014086,0.06896551724137931,0.16666666666666666,1.0,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.5,0.2727272727272727,0.25,0.5,0.3333333333333333,0.022727272727272728,1.0,1.0,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.46153846153846156,1.0,0.23076923076923078,0.07692307692307693,,0.7045454545454546,0.2222222222222222,0.5527193181818183,0.6085166666666667,0.5792076923076923,0.10416666666666667,0.16666666666666666,,0.21153846153846154,0.4230769230769231,4.43076923076923,24.633333333333333,0.3333333333333333,,5.0,0.06172839506172839,0.06779661016949153,0.16666666666666666,3.0,,,,2.0,,0.045454545454545456,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1151.4,19,-15.0,43,44,7.0,33,8.0,87,1.0,2.0,,1.0,,,,2.0,,,,3.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,6.0,,5.0,54,,1.0,,,,,,,,1.0,,,,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,7.0,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.25,,,0.25,,,0.25,,,0.6,0.25,,0.5,20.37037037037037,1.0,0.5,0.125,0.06666666666666667,0.3333333333333333,0.23529411764705882,0.03571428571428571,,0.5,,0.25,1.0,,,0.2,0.5,0.5,,0.2,,,,,,,,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,0.8,0.3333333333333333,0.53804,0.536,0.5607,,,,,,3.375,24.5,0.16279069767441862,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,21.05263157894737,1.0,,0.5,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
