EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1807.7,30,-11.0,63,61,9.0,12.0,12,124,,3.0,,2.0,,,,4.0,,,3.0,5.0,1.0,,1.0,2.0,,1.0,,,,7.0,4.0,7.0,,12.0,81.0,,2.0,,2.0,,,,2.0,,,,,,,12.0,,,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,9.0,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,18.987341772151897,,,,0.13636363636363635,0.0625,0.043478260869565216,0.038461538461538464,0.08888888888888889,0.06666666666666667,0.06666666666666667,,,,,0.5,0.16666666666666666,,0.21428571428571427,,,,0.2857142857142857,,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,,0.25,0.25,,,,,,,,0.7142857142857143,0.5,0.5614464285714286,0.6435166666666666,0.4814,,,,,,4.3428571428571425,24.028571428571432,0.14285714285714285,,,,,,0.4,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,-6.0,185,187,47.0,29.0,28,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47.0,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,0.15,0.06060606060606061,0.1,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3466.0,58,25.0,127,129,69.0,52.0,23,256,5.0,8.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,2.0,7.0,13.0,1.0,4.0,3.0,20.0,141.0,4.0,4.0,,1.0,,8.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,3.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,,14.0,69.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5,0.8,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.379084967320262,0.5,,0.18518518518518517,0.029411764705882353,0.09375,0.125,0.13559322033898305,0.06896551724137931,0.045454545454545456,0.1111111111111111,0.4166666666666667,,,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.15789473684210525,0.2,,0.4,0.7,3.576923076923077,25.425,0.5433070866141733,,,1.0,,,,,2.0,,,,,,,0.25,0.16666666666666666,1.0,,,,0.25,1.0,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,533.7,9,,25,25,23.0,23.0,2,50,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,33.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,,,,,,6.0,23.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,7.4074074074074066,,,,,0.4,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22.0,23.0,2,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35.0,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19137.1,319,90.0,700,699,188.0,206.0,52,1399,23.0,35.0,1.0,2.0,11.0,16.0,18.0,38.0,4.0,7.0,9.0,18.0,2.0,4.0,23.0,50.0,5.0,8.0,8.0,13.0,45.0,80.0,32.0,68.0,50.0,236.0,762.0,1.0,3.0,6.0,10.0,,20.0,16.0,24.0,9.0,17.0,19.0,78.0,48.0,42.0,90.0,6.0,,50.0,23.0,5.0,18.0,6.0,24.0,3.0,3.0,9.0,7.0,54.0,2.0,4.0,20.0,20.0,1.0,41.0,6.0,47.0,2.0,15.0,9.0,6.0,11.0,2.0,2.0,8.0,,9.0,3.0,,19.0,9.0,9.0,26.0,3.0,,35.0,,59.0,4.0,1.0,13.0,9.0,3.0,1.0,,1.0,2.0,1.0,78.0,188.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.9375,0.47058823529411764,0.6,0.5294117647058824,0.47058823529411764,0.5625,0.3333333333333333,0.6666666666666666,0.6283783783783784,0.7692307692307693,0.7195121951219512,0.6952662721893491,0.7692307692307693,0.8125,0.4594594594594595,0.0625,0.02857142857142857,0.10526315789473684,,24.86772486772487,0.5789473684210527,0.05263157894736842,0.12345679012345678,0.026143790849673203,0.1342281879194631,0.015625,0.12861736334405144,0.021352313167259787,0.047058823529411764,0.02127659574468085,0.10204081632653061,0.11363636363636363,0.2,0.11428571428571428,0.18181818181818182,0.03076923076923077,0.5,0.23648648648648649,0.6571428571428571,0.6764705882352942,0.6086956521739131,0.25675675675675674,0.47368421052631576,0.5294117647058824,0.3888888888888889,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.75,0.12162162162162163,0.5,0.5,1.0,0.33783783783783783,0.46,0.46938775510204084,0.9130434782608695,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.625,0.8,0.3902439024390244,0.6875,0.0975609756097561,0.3170731707317073,0.6153846153846154,0.6959459459459459,0.46,0.5411469594594592,0.5569944444444446,0.5504487804878048,0.13253012048192772,0.14606741573033707,0.11688311688311688,0.0847457627118644,0.3305084745762712,6.067500000000001,25.46764705882353,0.26857142857142857,2.0,,2.0,,,,1.0,,,,1.0,1.0,0.014705882352941176,,,,1.0,,,,,0.25,1.0,,0.02,0.5,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31653.5,528,134.0,1130,1135,309.0,279.0,103,2265,33.0,46.0,5.0,9.0,7.0,12.0,46.0,93.0,15.0,27.0,8.0,29.0,2.0,8.0,16.0,45.0,2.0,4.0,2.0,11.0,94.0,166.0,24.0,74.0,65.0,325.0,1198.0,9.0,15.0,2.0,6.0,5.0,29.0,19.0,41.0,4.0,19.0,22.0,72.0,124.0,64.0,69.0,3.0,10.0,45.0,16.0,8.0,23.0,17.0,40.0,16.0,1.0,18.0,3.0,97.0,11.0,13.0,55.0,71.0,11.0,137.0,25.0,162.0,3.0,17.0,11.0,6.0,13.0,3.0,4.0,12.0,3.0,9.0,,1.0,25.0,6.0,6.0,26.0,4.0,1.0,69.0,1.0,85.0,7.0,3.0,36.0,1.0,8.0,16.0,11.0,5.0,17.0,11.0,70.0,308.0,7.0,5.0,0.6595744680851063,0.6966292134831461,0.9583333333333334,0.32432432432432434,0.3333333333333333,0.21052631578947367,0.32432432432432434,0.5662650602409639,0.6,0.4634146341463415,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5809352517985612,0.58,0.4863013698630137,0.30833333333333335,0.04819277108433735,0.08695652173913043,0.03225806451612903,0.037037037037037035,24.137931034482758,0.52,0.4583333333333333,0.27099236641221375,0.04980842911877394,0.21153846153846154,0.04741379310344827,0.2413793103448276,0.0486815415821501,0.06206896551724138,0.047337278106508875,0.25301204819277107,0.2900763358778626,0.25,0.2074468085106383,0.2222222222222222,0.026785714285714284,0.6470588235294118,0.19166666666666668,0.717391304347826,0.7857142857142857,0.7878787878787878,0.3875,0.4946236559139785,0.5111111111111111,0.5652173913043478,0.1125,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.12083333333333333,0.27586206896551724,0.27586206896551724,1.0,0.1875,0.35555555555555557,0.35555555555555557,0.9375,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.19047619047619047,0.5,1.0,0.2,0.5833333333333334,0.13333333333333333,0.18333333333333332,0.18181818181818182,0.5,0.35555555555555557,0.5220572916666666,0.5368722222222222,0.5048141666666666,0.13703703703703704,0.18461538461538463,0.013333333333333334,0.08923076923076922,0.22153846153846155,8.195180722891568,24.991891891891893,0.2734513274336283,2.0,1.0,1.0,,1.0,0.03488372093023256,,1.0,1.0,6.0,1.0,1.0,,,0.030303030303030304,0.047619047619047616,2.0,,3.0,0.03333333333333333,0.2,0.25,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,20.0,226,229,36.0,27.0,16,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248.0,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35.0,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,0.06451612903225806,0.030303030303030304,0.11764705882352941,0.16,0.16666666666666666,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23795.8,397,95.0,853,852,234.0,211.0,63,1705,21.0,36.0,,,6.0,9.0,13.0,28.0,1.0,3.0,,5.0,2.0,,14.0,31.0,1.0,2.0,4.0,9.0,35.0,67.0,14.0,36.0,10.0,122.0,922.0,,2.0,1.0,4.0,,3.0,8.0,14.0,4.0,9.0,6.0,34.0,24.0,46.0,27.0,15.0,,31.0,14.0,8.0,50.0,53.0,103.0,40.0,13.0,26.0,15.0,259.0,1.0,4.0,14.0,16.0,,30.0,6.0,36.0,2.0,19.0,7.0,12.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,2.0,16.0,32.0,2.0,,19.0,6.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,34.0,233.0,2.0,2.0,0.34285714285714286,0.34285714285714286,0.6428571428571429,0.3888888888888889,0.25,0.4444444444444444,0.3888888888888889,0.5223880597014925,,0.5714285714285714,0.5436893203883495,0.25,0.6086956521739131,0.5495495495495496,0.25,0.6071428571428571,0.34951456310679613,0.11940298507462686,0.1388888888888889,0.10714285714285714,,13.665943600867678,0.8,,0.08121827411167512,0.020100502512562814,0.07035175879396985,0.006024096385542169,0.07575757575757576,0.0136986301369863,0.02631578947368421,0.008333333333333333,0.08196721311475409,0.06796116504854369,0.12121212121212122,0.07482993197278912,0.057692307692307696,0.044444444444444446,1.0,0.34951456310679613,0.5833333333333334,0.6774193548387096,0.3333333333333333,0.27184466019417475,0.4642857142857143,0.52,0.38461538461538464,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.04854368932038835,,,,0.30097087378640774,0.45161290322580644,0.4666666666666667,0.6428571428571429,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.391304347826087,0.6666666666666666,,0.391304347826087,0.4444444444444444,0.6990291262135923,0.45161290322580644,0.5570844660194175,0.4256,0.5682565217391304,0.06422018348623854,0.0958904109589041,,0.02459016393442623,0.2786885245901639,4.871641791044776,25.266666666666666,0.27432590855803046,9.0,2.0,,,,0.015384615384615385,1.0,1.0,3.0,,,,0.027777777777777776,,0.047619047619047616,,,,,,,,,,0.03225806451612903,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26917.6,449,74.0,965,964,281.0,249.0,86,1929,38.0,51.0,9.0,12.0,12.0,16.0,14.0,36.0,9.0,18.0,4.0,12.0,,6.0,25.0,50.0,,3.0,6.0,12.0,61.0,105.0,29.0,62.0,26.0,235.0,1058.0,11.0,16.0,,3.0,,22.0,18.0,28.0,8.0,18.0,14.0,74.0,54.0,68.0,81.0,6.0,18.0,50.0,25.0,6.0,22.0,14.0,36.0,11.0,3.0,16.0,6.0,86.0,6.0,14.0,20.0,23.0,3.0,46.0,20.0,66.0,4.0,22.0,11.0,11.0,20.0,2.0,7.0,9.0,3.0,13.0,,,29.0,9.0,24.0,37.0,3.0,,27.0,4.0,32.0,4.0,,14.0,2.0,1.0,12.0,8.0,4.0,13.0,9.0,74.0,281.0,4.0,1.0,0.4426229508196721,0.5192307692307693,0.9310344827586207,0.46774193548387094,,0.4444444444444444,0.46774193548387094,0.580952380952381,0.6875,0.6428571428571429,0.625748502994012,0.5789473684210527,0.6521739130434783,0.6527777777777778,0.5789473684210527,0.6981132075471698,0.3712574850299401,0.05714285714285714,0.058823529411764705,0.08333333333333333,,19.624413145539904,0.6896551724137931,0.13043478260869565,0.10222222222222223,0.06167400881057269,0.08547008547008547,0.03,0.09368191721132897,0.0468384074941452,0.07142857142857142,0.02631578947368421,0.0759493670886076,0.11009174311926606,0.13513513513513514,0.07602339181286549,0.1111111111111111,0.056338028169014086,0.6923076923076923,0.30538922155688625,0.7450980392156863,0.7916666666666666,0.5263157894736842,0.2155688622754491,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.10778443113772455,0.5,0.5,0.2222222222222222,0.0718562874251497,0.3333333333333333,0.3333333333333333,1.0,0.2994011976047904,0.5,0.5,0.92,0.631578947368421,0.75,,0.15789473684210525,,,0.34782608695652173,0.75,0.13043478260869565,0.2608695652173913,0.5,0.6766467065868264,0.5,0.5499269461077845,0.5656666666666667,0.5662423913043478,0.0893854748603352,0.12173913043478261,0.03125,0.09361702127659574,0.3148936170212766,6.498095238095239,25.67741935483871,0.2911917098445596,,2.0,1.0,,1.0,0.05194805194805195,,,,2.0,1.0,1.0,,,,0.041666666666666664,2.0,,,0.041666666666666664,,0.3333333333333333,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15151.8,253,41.0,546,548,173.0,174.0,71,1094,14.0,22.0,3.0,5.0,6.0,8.0,5.0,18.0,2.0,3.0,4.0,12.0,,3.0,6.0,23.0,1.0,3.0,3.0,6.0,21.0,43.0,10.0,35.0,15.0,87.0,574.0,4.0,8.0,1.0,3.0,2.0,13.0,9.0,17.0,4.0,9.0,6.0,36.0,22.0,20.0,30.0,,6.0,23.0,6.0,12.0,21.0,21.0,42.0,13.0,8.0,13.0,7.0,105.0,6.0,8.0,17.0,6.0,1.0,24.0,14.0,38.0,3.0,22.0,9.0,13.0,11.0,,3.0,3.0,2.0,8.0,,1.0,14.0,3.0,15.0,24.0,,,16.0,2.0,21.0,3.0,2.0,11.0,,,2.0,,2.0,2.0,2.0,36.0,173.0,2.0,,0.5238095238095238,0.6111111111111112,1.0,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.4883720930232558,0.5,0.5294117647058824,0.46153846153846156,0.5,0.5769230769230769,0.4941860465116279,0.5416666666666666,0.5862068965517241,0.44871794871794873,0.27906976744186046,0.22727272727272727,0.3333333333333333,0.3333333333333333,15.797788309636651,0.7857142857142857,0.08333333333333333,0.04580152671755725,0.06451612903225806,0.10967741935483871,0.047244094488188976,0.08041958041958042,0.055776892430278883,0.08064516129032258,0.05263157894736842,0.05555555555555555,0.015625,0.15384615384615385,0.1111111111111111,0.10526315789473684,0.08823529411764706,1.0,0.28205128205128205,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.23076923076923078,0.2777777777777778,0.4166666666666667,0.2,0.038461538461538464,0.6666666666666666,1.0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.2948717948717949,0.2608695652173913,0.2608695652173913,1.0,0.45454545454545453,0.6,,0.2727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.75,0.11538461538461539,0.23076923076923078,0.5,0.7307692307692307,0.2608695652173913,0.5422429487179488,0.5638350000000001,0.518975,0.12790697674418605,0.21568627450980393,,0.14942528735632185,0.41379310344827586,5.048837209302326,25.02857142857143,0.31684981684981683,1.0,2.0,,,,0.06,,,1.0,2.0,,,,,,0.03125,1.0,,,,,0.3333333333333333,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25671.5,428,86.0,925,926,317.0,322.0,100,1851,59.0,83.0,9.0,12.0,10.0,17.0,25.0,58.0,3.0,5.0,2.0,2.0,,1.0,2.0,16.0,,3.0,,4.0,87.0,146.0,4.0,18.0,40.0,226.0,972.0,11.0,17.0,,3.0,4.0,26.0,21.0,43.0,1.0,5.0,20.0,65.0,92.0,82.0,12.0,,12.0,16.0,2.0,14.0,37.0,25.0,62.0,20.0,5.0,20.0,15.0,149.0,7.0,11.0,32.0,31.0,7.0,70.0,18.0,88.0,4.0,7.0,3.0,4.0,23.0,1.0,14.0,10.0,3.0,9.0,,2.0,33.0,14.0,14.0,26.0,1.0,3.0,37.0,,50.0,8.0,,22.0,,7.0,5.0,4.0,1.0,5.0,2.0,65.0,316.0,3.0,7.0,0.5287356321839081,0.5679012345679012,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5958904109589042,0.6470588235294118,0.4883720930232558,0.5670731707317073,0.55,0.46875,0.6108108108108108,0.5909090909090909,0.5508474576271186,0.10975609756097561,0.0958904109589041,0.07228915662650602,0.13793103448275862,,20.92130518234165,0.696969696969697,0.3181818181818182,0.1415525114155251,0.054455445544554455,0.12648221343873517,0.03365384615384615,0.13347457627118645,0.04390243902439024,0.05309734513274336,0.04,0.1125,0.16346153846153846,0.14285714285714285,0.11518324607329843,0.16129032258064516,0.07142857142857142,0.4,0.5060975609756098,0.7108433734939759,0.7662337662337663,0.576271186440678,0.35365853658536583,0.43103448275862066,0.5,0.36,0.03048780487804878,0.6,0.6,1.0,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.125,0.125,1.0,0.6,0.75,,0.15,,,0.3541666666666667,0.5882352941176471,0.020833333333333332,0.08333333333333333,,0.6158536585365854,0.125,0.5616771341463416,0.5421549999999999,0.5144364583333333,0.12359550561797752,0.1375,,0.11504424778761062,0.28761061946902655,4.750684931506849,25.68333333333333,0.3427027027027027,2.0,3.0,1.0,,,0.07246376811594203,,,,1.0,,,,,,0.017241379310344827,1.0,,,,0.3333333333333333,1.0,,,,,,,False
