EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2749.0,46,-37.0,101,104,13.0,13,8.0,205,5.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,6.0,8.0,1.0,7.0,3.0,18.0,139,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,3.0,2.0,6.0,1.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,2.0,3.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,5.0,7.0,4.0,,2.0,5.0,13.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.75,1.0,1.0,0.5,0.6666666666666666,0.625,0.5294117647058824,0.6666666666666666,0.625,0.4666666666666667,0.125,,16.513761467889907,1.0,0.14285714285714285,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.02127659574468085,0.0625,0.14285714285714285,0.2,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.5,0.5,0.8,0.16666666666666666,0.5573433333333334,0.5475,0.541725,0.11764705882352941,0.2,0.2222222222222222,0.2777777777777778,3.7625,25.414285714285715,0.12871287128712872,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,0.2,,,0.6,,,,0.25,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,-30.0,105,107,8.0,6,11.0,212,2.0,3.0,,,1.0,6.0,7.0,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,13.0,6.0,12.0,6.0,30.0,144,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,,15.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,,3.0,1.0,2.0,5.0,,2.0,5.0,6.0,,3.0,5.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,,,0.48,1.5,0.75,0.5357142857142857,1.5,0.8333333333333334,0.48,0.07692307692307693,0.3333333333333333,28.205128205128208,0.6,0.07692307692307693,0.19230769230769232,0.05555555555555555,0.1346153846153846,0.021739130434782608,0.08333333333333333,0.14285714285714285,,0.2631578947368421,0.12,0.6666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.28,0.2,0.4,0.4,1.0,,,1.0,1.0,1.0,,0.5,1.0,0.6,0.4,0.542288,0.59955,0.532025,0.10714285714285714,0.1875,0.1,0.16666666666666666,9.123076923076923,24.28333333333333,0.0761904761904762,,,4.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.25,,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,4.0,1.0,,,,0.16,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3217.3,54,21.0,117,115,39.0,45,10.0,232,4.0,4.0,1.0,1.0,,2.0,2.0,1.0,6.0,9.0,,1.0,2.0,3.0,4.0,6.0,6.0,11.0,4.0,30.0,129,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,4.0,14.0,6.0,2.0,18.0,2.0,9.0,6.0,,7.0,1.0,8.0,1.0,6.0,1.0,17.0,2.0,6.0,1.0,7.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,,1.0,14.0,39.0,0.75,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.6666666666666666,1.0,1.0,0.7647058823529411,0.5,0.8333333333333334,0.7894736842105263,0.5,0.875,0.6470588235294118,,,17.322834645669293,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.06896551724137931,0.1320754716981132,0.0392156862745098,0.047619047619047616,,,0.21428571428571427,0.23529411764705882,1.0,1.0,0.11764705882352941,,,,0.11764705882352941,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,0.16666666666666666,0.5,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.5777058823529412,0.6117,0.56915,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.4666666666666667,3.75,25.163636363636364,0.3333333333333333,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.125,0.25,,0.14285714285714285,,0.75,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4731.199999999999,79,40.0,173,173,41.0,60,21.0,346,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,12.0,23.0,,,,3.0,5.0,7.0,14.0,27.0,8.0,60.0,174,1.0,1.0,,1.0,2.0,,,,4.0,4.0,4.0,6.0,4.0,42.0,2.0,23.0,12.0,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,3.0,6.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,,2.0,5.0,7.0,5.0,10.0,,1.0,4.0,41.0,0.6,0.75,1.0,0.5185185185185185,,,0.5185185185185185,0.7142857142857143,1.0,,0.7647058823529411,0.5,,0.8108108108108109,0.5,0.3333333333333333,0.7941176470588235,,,19.89795918367347,0.5,0.2,0.05555555555555555,0.02040816326530612,0.10714285714285714,0.02666666666666667,0.027777777777777776,0.25,0.2222222222222222,0.027777777777777776,0.11764705882352941,0.75,0.75,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.6764705882352942,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,,,,0.25,0.75,,0.9117647058823529,0.5217391304347826,0.5615426470588235,0.6369,0.579525,0.10810810810810811,0.125,0.03333333333333333,0.06666666666666667,6.328571428571428,25.688888888888886,0.23699421965317918,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.038461538461538464,0.09090909090909091,,,,0.1111111111111111,0.06666666666666667,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,2.0,1.0,,,,0.058823529411764705,0.5,0.5,,,,,,,,,,,3.0,0.10344827586206896,,False,1.0,1.0,1.0,0.5,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5776.1,96,43.0,220,221,61.0,92,17.0,441,1.0,5.0,,,2.0,4.0,3.0,,4.0,16.0,1.0,1.0,2.0,7.0,3.0,10.0,5.0,19.0,9.0,30.0,217,,,1.0,1.0,5.0,1.0,1.0,2.0,7.0,,8.0,4.0,2.0,15.0,,16.0,4.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,2.0,11.0,3.0,15.0,2.0,17.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,9.0,9.0,11.0,1.0,6.0,8.0,61.0,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.3,,1.0,0.3620689655172414,1.5,0.5,0.4411764705882353,1.25,0.5,0.6551724137931034,0.1,0.2,16.736401673640167,0.5,0.06976744186046512,0.18333333333333332,0.038461538461538464,0.13592233009708737,0.02247191011235955,0.05128205128205128,0.16666666666666666,0.041666666666666664,0.18181818181818182,0.1724137931034483,0.2,0.25,0.13793103448275862,0.5,0.5,0.5,0.10344827586206896,0.5517241379310345,0.25,0.25,1.0,,,1.0,1.0,1.0,,0.875,0.2857142857142857,0.8275862068965517,0.25,0.5422327586206898,,0.55310625,0.17647058823529413,0.4,0.16666666666666666,0.26666666666666666,6.03,25.384210526315787,0.2772727272727273,1.0,1.0,1.0,,2.0,,,1.0,,3.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,0.1875,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,,1.0,,,1.0,,0.034482758620689655,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3976.1,66,67.0,144,143,41.0,53,19.0,287,6.0,7.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,5.0,,,,,7.0,11.0,2.0,10.0,,20.0,125,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,7.0,6.0,8.0,6.0,2.0,5.0,1.0,2.0,7.0,8.0,15.0,6.0,6.0,1.0,38.0,2.0,2.0,,2.0,4.0,6.0,6.0,3.0,2.0,,2.0,3.0,4.0,7.0,1.0,,,,7.0,41.0,0.42857142857142855,0.5,1.0,0.2,,0.5,0.2,0.6363636363636364,0.5,1.0,0.47619047619047616,0.5,0.875,0.47619047619047616,0.5,0.875,0.47619047619047616,0.18181818181818182,,14.545454545454547,0.6666666666666666,,0.043478260869565216,0.05128205128205128,0.02631578947368421,0.06557377049180328,0.07142857142857142,,,0.03225806451612903,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.19047619047619047,0.25,0.5,,0.23809523809523808,0.23809523809523808,0.2,0.2,1.0,1.0,0.5,,,,0.5,,,0.8095238095238095,0.2,0.5737761904761906,0.71555,0.6557,,,0.1,0.35,3.209090909090909,24.669999999999998,0.2847222222222222,2.0,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,,0.09090909090909091,,0.16666666666666666,,,0.06666666666666667,0.2,1.0,0.5,0.2,0.2,1.0,0.5,1.0,0.5,,,3.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6688.000000000001,111,13.0,240,242,96.0,76,21.0,482,10.0,12.0,5.0,5.0,3.0,9.0,4.0,2.0,6.0,15.0,,2.0,3.0,8.0,15.0,24.0,8.0,19.0,7.0,61.0,264,5.0,5.0,,2.0,10.0,8.0,12.0,4.0,10.0,3.0,31.0,6.0,24.0,21.0,8.0,15.0,6.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0,4.0,12.0,6.0,18.0,7.0,3.0,7.0,2.0,5.0,8.0,6.0,9.0,8.0,9.0,2.0,4.0,31.0,96.0,0.2,0.2727272727272727,0.875,0.42105263157894735,,0.4,0.42105263157894735,0.625,1.0,0.6666666666666666,0.627906976744186,0.7142857142857143,0.6363636363636364,0.6630434782608695,0.7142857142857143,0.6739130434782609,0.4418604651162791,,,20.53231939163498,0.875,0.09090909090909091,0.11290322580645161,0.057692307692307696,0.10377358490566038,0.05714285714285714,0.05405405405405406,0.1,0.08695652173913043,0.11627906976744186,0.27906976744186046,0.8333333333333334,0.8333333333333334,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.3488372093023256,0.4,0.4,0.8333333333333334,0.7142857142857143,1.0,0.2857142857142857,,,0.09090909090909091,0.36363636363636365,0.375,0.7209302325581395,0.4,0.5617906976744186,0.6184499999999999,0.5477022727272728,0.10869565217391304,0.15384615384615385,0.16393442622950818,0.5081967213114754,6.354166666666667,25.736842105263154,0.4,5.0,5.0,2.0,1.0,,,3.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,0.2,0.05660377358490566,,0.09375,0.06666666666666667,0.09090909090909091,0.10526315789473684,,,0.2,0.5,0.5,1.0,0.22727272727272727,1.0,0.5,2.0,3.0,4.0,,2.0,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,3.0,,,,,,,,1.0,0.05,,False,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7760.099999999999,129,101.0,282,278,107.0,101,29.0,560,25.0,28.0,4.0,4.0,7.0,15.0,,,,2.0,,1.0,,1.0,32.0,43.0,,2.0,20.0,84.0,259,5.0,6.0,,1.0,14.0,10.0,13.0,,1.0,11.0,31.0,32.0,32.0,,6.0,2.0,,3.0,10.0,10.0,20.0,10.0,7.0,3.0,50.0,3.0,14.0,9.0,25.0,6.0,31.0,3.0,2.0,5.0,4.0,1.0,5.0,7.0,10.0,16.0,25.0,3.0,10.0,31.0,107.0,0.5,0.5517241379310345,,,,,,0.7441860465116279,0.8333333333333334,0.7692307692307693,0.7111111111111111,0.7142857142857143,0.7142857142857143,0.75,0.7777777777777778,0.775,0.044444444444444446,0.06976744186046512,0.03571428571428571,19.426751592356688,1.0,0.15254237288135594,0.16666666666666666,0.04477611940298507,0.16083916083916083,0.05084745762711865,0.06382978723404255,0.07692307692307693,0.17142857142857143,0.125,0.6222222222222222,0.8928571428571429,0.9259259259259259,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.2857142857142857,,0.044444444444444446,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.07142857142857142,,0.6666666666666666,,0.61844,0.5225333333333334,0.5440107142857142,0.19230769230769232,0.2,0.16666666666666666,0.36904761904761907,3.6372093023255814,25.55,0.37943262411347517,5.0,5.0,,,4.0,,3.0,2.0,1.0,,,2.0,,,1.0,,,,,,,,0.13333333333333333,0.3333333333333333,0.058823529411764705,,0.09090909090909091,,0.18181818181818182,0.25,0.1,,0.56,,,,0.35714285714285715,1.0,,,,1.0,,1.0,1.0,,,,,0.5,,,,,4.0,,4.0,,,,,False,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5672.200000000001,95,18.0,207,208,86.0,60,13.0,415,6.0,9.0,,,3.0,7.0,,,4.0,11.0,,1.0,2.0,6.0,9.0,17.0,4.0,11.0,1.0,31.0,223,,1.0,,1.0,,1.0,4.0,2.0,6.0,,8.0,4.0,14.0,9.0,,11.0,4.0,2.0,10.0,15.0,25.0,9.0,7.0,2.0,65.0,,2.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,9.0,5.0,4.0,,2.0,8.0,86.0,0.2222222222222222,0.2222222222222222,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5294117647058824,,0.25,0.5357142857142857,,0.4,0.5166666666666667,,0.36363636363636365,0.39285714285714285,0.11764705882352941,0.2222222222222222,15.384615384615385,1.0,0.10256410256410256,0.038461538461538464,,0.06593406593406594,0.011494252873563218,,0.14285714285714285,0.09523809523809523,0.05263157894736842,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.25,0.42857142857142855,0.42857142857142855,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,0.5,,,,0.6,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.5507500000000001,,0.5525100000000001,0.06666666666666667,0.10526315789473684,,0.25806451612903225,5.211764705882352,25.681818181818183,0.41545893719806765,1.0,3.0,,,,6.0,1.0,,1.0,,,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,0.022222222222222223,,0.034482758620689655,,0.09090909090909091,,0.07692307692307693,1.0,0.3333333333333333,,,,0.3,0.3333333333333333,,,1.0,1.0,,,1.0,0.03571428571428571,,,,,3.0,,1.0,,,,,,,,,False,,,,,1.0,1.0,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9418.0,157,86.0,343,343,121.0,114,30.0,686,14.0,19.0,1.0,3.0,12.0,25.0,13.0,6.0,4.0,16.0,1.0,1.0,1.0,6.0,28.0,47.0,8.0,29.0,22.0,102.0,339,1.0,4.0,1.0,2.0,7.0,6.0,17.0,3.0,12.0,5.0,26.0,40.0,16.0,24.0,2.0,16.0,4.0,4.0,9.0,4.0,13.0,4.0,7.0,2.0,30.0,4.0,18.0,19.0,39.0,7.0,46.0,5.0,4.0,5.0,1.0,4.0,9.0,3.0,9.0,25.0,25.0,1.0,11.0,26.0,121.0,0.7142857142857143,0.7407407407407407,1.0,0.27586206896551724,0.5,0.25,0.27586206896551724,0.5957446808510638,0.25,0.35294117647058826,0.5263157894736842,0.4166666666666667,0.3620689655172414,0.5738636363636364,0.5,0.4032258064516129,0.3815789473684211,0.0851063829787234,0.10526315789473684,25.26595744680851,0.5555555555555556,0.2835820895522388,0.1836734693877551,0.05,0.22424242424242424,0.04861111111111111,0.03508771929824561,0.1875,0.40540540540540543,0.1791044776119403,0.25,0.7368421052631579,0.8235294117647058,0.32894736842105265,0.48,0.5217391304347826,0.5833333333333334,0.17105263157894737,0.21052631578947367,0.25,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20689655172413793,0.20689655172413793,0.16666666666666666,0.631578947368421,0.25,0.5534657894736842,0.53685,0.5273982758620689,0.12790697674418605,0.19298245614035087,0.06862745098039216,0.2549019607843137,6.359574468085106,25.120689655172413,0.35276967930029157,2.0,6.0,4.0,2.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.08,0.4,0.046875,0.1,0.02564102564102564,0.08695652173913043,0.07142857142857142,0.1935483870967742,0.02857142857142857,1.0,0.8571428571428571,0.3076923076923077,0.3076923076923077,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,2.0,3.0,1.0,,,5.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,2.0,,,,,,,False,1.0,,2.0,0.16666666666666666,1.0,1.0,1.0,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3086.0,51,5.0,119,120,43.0,57,10.0,239,3.0,6.0,,,2.0,6.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,12.0,4.0,10.0,8.0,30.0,119,,,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,12.0,4.0,6.0,9.0,,6.0,3.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,3.0,7.0,10.0,2.0,12.0,2.0,1.0,1.0,,1.0,3.0,1.0,5.0,5.0,10.0,,2.0,12.0,43.0,0.4,0.4,0.75,0.4,0.5,0.3333333333333333,0.4,0.4166666666666667,,0.75,0.5,0.75,0.6428571428571429,0.5769230769230769,0.75,0.6666666666666666,0.45454545454545453,0.08333333333333333,,22.48062015503876,0.3333333333333333,0.25925925925925924,0.13043478260869565,0.038461538461538464,0.2,0.037037037037037035,0.05555555555555555,0.3333333333333333,0.2,,0.2727272727272727,0.5,0.5,0.2727272727272727,0.3333333333333333,0.4,,0.18181818181818182,0.2727272727272727,0.5,0.6,0.6666666666666666,,,0.5,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.7272727272727273,0.5,0.5461590909090909,0.5454,0.5467142857142857,0.15384615384615385,0.14285714285714285,0.1,0.4,4.983333333333333,25.150000000000002,0.36134453781512604,2.0,3.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,0.16666666666666666,,0.03571428571428571,,0.0625,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,2.0,0.16666666666666666,,False,1.0,,,0.5,,,,1.0,0.1,0.16666666666666666
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,,,0.14285714285714285,,,,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,,19,3.0,37,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,3.0,,5.0,27,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,,23.80952380952381,,,0.4,,0.2857142857142857,,,,,0.25,0.2,1.0,1.0,0.2,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5609,,,,,,,3.35,24.7,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
