EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,165.7,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7023.5,117,37.0,265,263,100.0,111,18.0,528,9.0,14.0,,,6.0,8.0,5.0,11.0,1.0,3.0,3.0,8.0,2.0,10.0,17.0,3.0,4.0,3.0,6.0,15.0,28.0,13.0,25.0,27.0,96.0,281,,1.0,3.0,5.0,,9.0,9.0,11.0,3.0,8.0,14.0,41.0,14.0,16.0,33.0,6.0,,17.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,3.0,1.0,6.0,,2.0,3.0,,4.0,,9.0,6.0,3.0,10.0,1.0,,17.0,,30.0,3.0,,6.0,4.0,3.0,,,,,,41.0,100.0,1.0,2.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.52,0.6,0.375,0.52,0.5357142857142857,,0.8181818181818182,0.6509433962264151,0.75,0.7105263157894737,0.7619047619047619,0.75,0.8541666666666666,0.4716981132075472,0.07142857142857142,0.07142857142857142,0.09090909090909091,25.441696113074205,0.6666666666666666,0.14285714285714285,0.12727272727272726,0.01818181818181818,0.11475409836065574,0.1206896551724138,0.01904761904761905,0.030303030303030304,0.13333333333333333,0.08823529411764706,0.06818181818181818,0.23529411764705882,,,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.20754716981132076,0.45454545454545453,0.5,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.375,0.375,1.0,0.32075471698113206,0.5882352941176471,0.625,0.8,,,0.6666666666666666,0.75,0.6666666666666666,0.42105263157894735,0.75,0.10526315789473684,0.3157894736842105,0.5,0.7358490566037735,0.5882352941176471,0.5401490566037737,0.51519,0.5633605263157895,0.16666666666666666,0.1935483870967742,0.13793103448275862,0.09375,0.4270833333333333,5.950000000000001,25.176,0.37735849056603776,,1.0,0.02,0.027777777777777776,0.3333333333333333,,,,,,2.0,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,,0.04,0.058823529411764705,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.0,195,92.0,426,426,150.0,128,35.0,852,16.0,21.0,1.0,3.0,3.0,7.0,16.0,36.0,5.0,7.0,4.0,16.0,6.0,6.0,19.0,1.0,1.0,1.0,6.0,37.0,64.0,10.0,35.0,25.0,129.0,432,1.0,4.0,1.0,2.0,2.0,7.0,9.0,23.0,3.0,12.0,8.0,35.0,54.0,20.0,30.0,,2.0,19.0,6.0,4.0,12.0,5.0,17.0,5.0,,9.0,2.0,39.0,3.0,21.0,26.0,3.0,50.0,7.0,57.0,1.0,7.0,5.0,2.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,4.0,11.0,1.0,,30.0,1.0,30.0,2.0,2.0,14.0,,2.0,1.0,1.0,,1.0,1.0,35.0,150.0,5.0,,0.7297297297297297,0.75,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.578125,0.25,0.391304347826087,0.5252525252525253,0.4166666666666667,0.38571428571428573,0.5663716814159292,0.5,0.4358974358974359,0.35353535353535354,0.0625,0.09523809523809523,0.05555555555555555,26.293103448275865,0.6363636363636364,0.375,0.30952380952380953,0.03529411764705882,0.1826086956521739,0.23618090452261306,0.03977272727272727,0.017857142857142856,0.19047619047619047,0.42857142857142855,0.175,0.2,0.02127659574468085,1.0,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.875,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.16161616161616163,0.25,0.25,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.16666666666666666,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.53685,0.5141814285714285,0.12612612612612611,0.18421052631578946,,0.05426356589147287,0.2713178294573643,7.4078125,25.06,0.352112676056338,1.0,4.0,0.04395604395604396,0.03076923076923077,0.07142857142857142,1.0,4.0,,0.07692307692307693,2.0,,,,1.0,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,False,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10074.7,168,36.0,370,368,147.0,112,22.0,738,10.0,13.0,,,3.0,5.0,6.0,14.0,,1.0,,1.0,,5.0,17.0,,1.0,2.0,7.0,16.0,28.0,5.0,18.0,6.0,53.0,403,,1.0,,1.0,,,4.0,7.0,2.0,7.0,5.0,19.0,10.0,22.0,12.0,3.0,,17.0,5.0,2.0,22.0,23.0,45.0,14.0,9.0,13.0,5.0,113.0,2.0,6.0,6.0,,12.0,3.0,15.0,2.0,10.0,6.0,4.0,6.0,,3.0,,,3.0,,6.0,2.0,6.0,12.0,,,11.0,2.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,19.0,147.0,1.0,1.0,0.3125,0.3125,0.8,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.5714285714285714,,0.5714285714285714,0.5108695652173914,,0.5,0.5196078431372549,,0.5277777777777778,0.391304347826087,0.07142857142857142,0.15384615384615385,,14.50381679389313,1.0,,0.08571428571428572,0.025,0.06060606060606061,0.07100591715976332,0.013245033112582781,0.038461538461538464,0.15789473684210525,0.05,0.06578947368421052,0.043478260869565216,0.09090909090909091,1.0,0.2826086956521739,0.7692307692307693,0.9090909090909091,0.3,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.021739130434782608,,,,0.021739130434782608,,,,0.3695652173913043,0.29411764705882354,0.3125,0.8,,,0.5,,,0.35714285714285715,0.6,,0.5,0.2857142857142857,0.6739130434782609,0.29411764705882354,0.5385434782608695,,0.561067857142857,0.1,0.15625,,,0.3584905660377358,5.3392857142857135,25.53333333333334,0.3972972972972973,4.0,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.05555555555555555,0.058823529411764705,,,,1.0,0.07692307692307693,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13149.3,219,41.0,495,493,161.0,199,50.0,988,8.0,16.0,2.0,2.0,2.0,2.0,9.0,21.0,,1.0,1.0,6.0,1.0,10.0,35.0,1.0,1.0,4.0,13.0,17.0,38.0,11.0,41.0,17.0,84.0,524,4.0,5.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,14.0,3.0,27.0,24.0,10.0,33.0,,4.0,35.0,10.0,2.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,2.0,23.0,11.0,2.0,36.0,8.0,44.0,,7.0,6.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,,17.0,6.0,14.0,27.0,5.0,2.0,19.0,,22.0,4.0,,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,161.0,1.0,1.0,0.7058823529411765,0.8,1.0,0.2682926829268293,0.5,0.2857142857142857,0.2682926829268293,0.4473684210526316,0.8,0.6,0.4240506329113924,0.7857142857142857,0.5,0.4772727272727273,0.8125,0.54,0.5189873417721519,0.05263157894736842,0.0625,0.047619047619047616,18.987341772151897,0.5882352941176471,0.16666666666666666,0.10091743119266056,0.020833333333333332,0.152317880794702,0.13076923076923078,0.037209302325581395,0.03508771929824561,0.11904761904761904,0.08928571428571429,0.14035087719298245,0.1891891891891892,,0.6,0.20253164556962025,0.5,0.5333333333333333,0.75,0.26582278481012656,0.42857142857142855,0.45,0.6666666666666666,0.012658227848101266,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.7215189873417721,0.2857142857142857,0.5275288461538461,0.5088,0.5006195652173913,0.12790697674418605,0.24444444444444444,,0.15476190476190477,0.32142857142857145,5.242105263157895,25.89268292682927,0.32525252525252524,1.0,6.0,0.05042016806722689,0.05555555555555555,0.09090909090909091,,,,0.034482758620689655,,1.0,,,,,,0.5,,1.0,,,,0.14285714285714285,,,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15535.7,259,107.0,571,564,215.0,217,66.0,1135,38.0,51.0,5.0,8.0,7.0,11.0,12.0,35.0,1.0,3.0,,,,2.0,12.0,,2.0,,3.0,51.0,89.0,2.0,12.0,33.0,141.0,573,6.0,12.0,,2.0,4.0,16.0,15.0,30.0,,3.0,18.0,48.0,58.0,44.0,6.0,,6.0,12.0,2.0,7.0,22.0,20.0,42.0,16.0,4.0,14.0,8.0,104.0,6.0,27.0,20.0,5.0,52.0,10.0,62.0,2.0,6.0,3.0,3.0,11.0,,7.0,4.0,1.0,4.0,,15.0,5.0,9.0,17.0,1.0,2.0,30.0,,40.0,6.0,,16.0,,7.0,4.0,3.0,1.0,4.0,2.0,48.0,215.0,3.0,7.0,0.5686274509803921,0.6041666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.5730337078651685,0.5,0.5,0.5346534653465347,0.42857142857142855,0.45454545454545453,0.597457627118644,0.5,0.5714285714285714,0.1188118811881188,0.07865168539325842,0.0392156862745098,0.14285714285714285,20.52469135802469,0.7333333333333333,0.38461538461538464,0.15503875968992248,0.05042016806722689,0.14917127071823205,0.15161290322580645,0.0390625,0.0410958904109589,0.10869565217391304,0.19117647058823528,0.13636363636363635,0.1836734693877551,0.05128205128205128,0.5,0.504950495049505,0.7450980392156863,0.7755102040816326,0.631578947368421,0.3465346534653465,0.34285714285714286,0.4,0.3333333333333333,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.625,0.14285714285714285,,,0.3333333333333333,0.6363636363636364,,0.09090909090909091,,0.6237623762376238,0.16666666666666666,0.5715945544554455,0.5624,0.5186651515151516,0.14414414414414414,0.16161616161616163,,0.11347517730496454,0.3404255319148936,4.502247191011237,25.850000000000005,0.37653239929947463,,4.0,0.029197080291970802,0.04040404040404041,0.13333333333333333,2.0,1.0,,,,,,,,0.07894736842105263,,0.4,,,1.0,,,,,,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14129.2,235,15.0,517,515,193.0,169,51.0,1032,19.0,25.0,6.0,7.0,7.0,9.0,7.0,18.0,4.0,6.0,3.0,8.0,5.0,12.0,28.0,,2.0,4.0,10.0,30.0,49.0,15.0,36.0,12.0,117.0,577,6.0,7.0,,2.0,,12.0,11.0,18.0,6.0,15.0,6.0,46.0,22.0,38.0,42.0,3.0,10.0,28.0,12.0,4.0,9.0,7.0,16.0,7.0,,6.0,3.0,39.0,7.0,10.0,12.0,2.0,24.0,11.0,35.0,2.0,13.0,6.0,7.0,14.0,1.0,4.0,4.0,1.0,10.0,,18.0,7.0,14.0,17.0,2.0,,16.0,2.0,16.0,3.0,,8.0,1.0,,4.0,3.0,1.0,4.0,1.0,46.0,193.0,1.0,,0.36666666666666664,0.44,0.9333333333333333,0.4166666666666667,,0.4,0.4166666666666667,0.6122448979591837,0.8571428571428571,0.6111111111111112,0.6176470588235294,0.6666666666666666,0.6060606060606061,0.6428571428571429,0.6666666666666666,0.6388888888888888,0.4235294117647059,0.08163265306122448,0.08,0.1111111111111111,18.956521739130434,0.7777777777777778,0.14285714285714285,0.11320754716981132,0.0603448275862069,0.06944444444444445,0.088,0.047619047619047616,0.07352941176470588,0.0975609756097561,0.11764705882352941,0.056074766355140186,0.10810810810810811,0.05555555555555555,0.25,0.29411764705882354,0.76,0.8260869565217391,0.42105263157894735,0.21176470588235294,0.3888888888888889,0.4375,0.2857142857142857,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.25,0.09411764705882353,0.375,0.375,1.0,0.32941176470588235,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.7777777777777778,0.8571428571428571,0.2222222222222222,,,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.30303030303030304,0.4,0.7176470588235294,0.42857142857142855,0.5561111764705883,0.631825,0.5489984848484848,0.0989010989010989,0.14814814814814814,0.02702702702702703,0.10256410256410256,0.39316239316239315,6.022448979591837,25.644444444444442,0.3733075435203095,,4.0,0.034782608695652174,0.03488372093023256,0.14285714285714285,2.0,1.0,,0.034482758620689655,2.0,,,,,0.04878048780487805,,,0.4,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10805.3,180,9.0,397,396,110.0,139,52.0,793,6.0,10.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,10.0,16.0,3.0,20.0,43.0,2.0,3.0,3.0,9.0,10.0,18.0,30.0,59.0,14.0,124.0,433,1.0,4.0,4.0,6.0,2.0,16.0,1.0,5.0,4.0,12.0,9.0,23.0,14.0,6.0,87.0,3.0,2.0,43.0,20.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,1.0,9.0,13.0,1.0,23.0,6.0,29.0,1.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,,5.0,2.0,13.0,20.0,,1.0,9.0,,17.0,,3.0,3.0,3.0,,2.0,2.0,,2.0,1.0,23.0,110.0,1.0,,0.7,0.7777777777777778,0.9666666666666667,0.5084745762711864,0.6666666666666666,0.3333333333333333,0.5084745762711864,0.5555555555555556,0.25,0.2,0.7142857142857143,0.7,0.4117647058823529,0.75,0.7272727272727273,0.5476190476190477,0.7662337662337663,0.16666666666666666,0.1,0.4,18.954248366013072,0.6,0.1,0.1511627906976744,0.012048192771084338,0.07258064516129033,0.10476190476190476,0.03125,,0.17142857142857143,0.16279069767441862,0.056179775280898875,0.11428571428571428,0.029411764705882353,0.5,0.12987012987012986,0.6,0.6666666666666666,0.6666666666666666,0.06493506493506493,0.6,1.0,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.2077922077922078,0.625,0.625,0.9,0.5584415584415584,0.46511627906976744,0.46511627906976744,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.8961038961038961,0.46511627906976744,0.5635337662337663,0.5243,0.558264705882353,0.07317073170731707,0.14285714285714285,0.04918032786885246,0.12903225806451613,0.18548387096774194,5.4,25.39830508474576,0.2770780856423174,1.0,5.0,0.045871559633027525,0.04938271604938271,,,1.0,,0.03571428571428571,1.0,1.0,,,,0.030303030303030304,,,0.3333333333333333,3.0,,,,0.3,2.0,,,,,,0.6666666666666666,0.5,1.0,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6875.7,115,32.0,248,248,96.0,80,16.0,496,9.0,11.0,1.0,1.0,5.0,6.0,2.0,5.0,,,1.0,3.0,1.0,6.0,11.0,,1.0,2.0,5.0,11.0,16.0,7.0,14.0,12.0,55.0,288,1.0,1.0,,1.0,2.0,4.0,5.0,7.0,2.0,6.0,5.0,21.0,14.0,8.0,21.0,,2.0,11.0,6.0,1.0,11.0,5.0,16.0,5.0,,9.0,2.0,37.0,1.0,10.0,3.0,,13.0,4.0,17.0,1.0,6.0,6.0,,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,6.0,6.0,11.0,2.0,,16.0,1.0,15.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,21.0,96.0,,1.0,0.6363636363636364,0.7,1.0,0.5,,0.3333333333333333,0.5,0.6875,1.0,0.7142857142857143,0.7166666666666667,0.5,0.6153846153846154,0.7432432432432432,0.6666666666666666,0.65625,0.4666666666666667,0.0625,,0.2,17.293233082706767,0.6666666666666666,,0.061224489795918366,0.02,0.14705882352941177,0.1111111111111111,0.0425531914893617,0.02857142857142857,0.08333333333333333,0.030303030303030304,0.1509433962264151,0.13333333333333333,0.09090909090909091,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.4,0.5,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.5,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.38461538461538464,0.4,0.8333333333333334,0.5454545454545454,0.5666733333333334,0.6117,0.56255,0.19444444444444445,0.3181818181818182,,0.07272727272727272,0.38181818181818183,3.50625,25.3,0.3870967741935484,,3.0,0.06818181818181818,0.0625,0.25,,2.0,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9423.2,157,53.0,345,344,111.0,129,49.0,689,12.0,14.0,3.0,4.0,6.0,7.0,3.0,12.0,1.0,1.0,3.0,10.0,3.0,4.0,12.0,1.0,3.0,2.0,3.0,16.0,27.0,7.0,22.0,10.0,63.0,355,3.0,5.0,1.0,3.0,2.0,11.0,7.0,10.0,3.0,6.0,5.0,28.0,16.0,16.0,21.0,,6.0,12.0,4.0,7.0,12.0,16.0,28.0,11.0,5.0,9.0,3.0,72.0,6.0,6.0,4.0,1.0,11.0,11.0,22.0,3.0,12.0,5.0,7.0,5.0,,,1.0,1.0,5.0,,6.0,2.0,11.0,19.0,,,9.0,,12.0,1.0,1.0,6.0,,,1.0,,1.0,1.0,1.0,28.0,111.0,1.0,,0.5,0.6153846153846154,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3181818181818182,0.5925925925925926,0.6,0.7,0.5408163265306123,0.5625,0.71875,0.5740740740740741,0.6111111111111112,0.75,0.4489795918367347,0.25925925925925924,0.07142857142857142,0.5,14.851485148514852,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.08450704225352113,0.056074766355140186,0.05235602094240838,0.06832298136645963,0.125,0.05714285714285714,0.023255813953488372,0.05194805194805195,0.06666666666666667,0.15789473684210525,1.0,0.2857142857142857,0.8571428571428571,0.9230769230769231,0.5,0.24489795918367346,0.25,0.5,0.3333333333333333,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.3,0.3,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.1875,0.1875,0.6666666666666666,0.7346938775510204,0.3333333333333333,0.5525010204081633,0.6053071428571429,0.571328125,0.1111111111111111,0.1875,,0.1746031746031746,0.4444444444444444,4.407407407407407,24.672727272727272,0.3217391304347826,,5.0,0.05555555555555555,0.05970149253731343,0.16666666666666666,,2.0,,0.043478260869565216,1.0,,,,,0.037037037037037035,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1291.4,22,-18.0,49,50,7.0,33,9.0,99,1.0,3.0,,1.0,,,,2.0,,,,3.0,1.0,1.0,4.0,,,,,1.0,5.0,1.0,7.0,,5.0,60,,1.0,,,,,,,,1.0,,,,2.0,3.0,,,4.0,1.0,1.0,,,,,,,,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,,0.20833333333333334,,,0.20833333333333334,,,0.5833333333333334,0.2,,0.5,21.311475409836067,1.0,0.6666666666666666,0.09090909090909091,0.058823529411764705,0.4,0.23809523809523808,0.029411764705882353,,0.25,,0.3333333333333333,1.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,0.25,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,1.0,,,0.8333333333333334,0.25,0.5522791666666667,0.536,0.5607,,,,,,3.0200000000000005,24.557142857142857,0.14285714285714285,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,21.05263157894737,1.0,,0.5,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
