EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,,0.3981,0.3981,1.0,,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,11.35,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2860.0,48,105,107,8.0,6,212,2.0,5.0,1.0,1.0,6.0,12.0,30.0,144,1.0,1.0,5.0,18.0,5.0,2.0,3.0,6.0,,15.0,5.0,7.0,8.0,,2.0,,5.0,8.0,,1.0,0.5,1.0,0.5,0.48,0.75,0.5357142857142857,0.8333333333333334,0.48,28.205128205128208,0.19230769230769232,0.1346153846153846,0.2631578947368421,0.2,0.4,0.4,1.0,0.5,1.0,0.6,0.4,0.542288,0.532025,0.16666666666666666,24.28333333333333,0.0761904761904762,-30.0,11.0,2.0,3.0,,,1.0,6.0,4.0,7.0,,3.0,13.0,6.0,,1.0,4.0,2.0,,3.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,2.0,5.0,,5.0,,,6.0,3.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.6,,0.07692307692307693,,0.12,0.6666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,0.10714285714285714,0.1875,9.123076923076923,,,4.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,1.0,,1.5,1.5,0.07692307692307693,0.3333333333333333,,,0.05555555555555555,0.021739130434782608,0.08333333333333333,,0.14285714285714285,,1.0,0.16,,,1.0,1.0,1.0,0.59955,0.1,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8066.0,134,296,296,75.0,107,592,15.0,33.0,,5.0,21.0,43.0,91.0,310,,6.0,9.0,60.0,33.0,15.0,5.0,6.0,2.0,17.0,5.0,15.0,21.0,8.0,12.0,,9.0,75.0,,0.9523809523809523,0.4883720930232558,,0.4883720930232558,0.7053571428571429,0.1,0.75,0.34615384615384615,0.7678571428571429,18.289085545722713,0.05263157894736842,0.08974358974358974,0.04411764705882353,0.5892857142857143,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.9107142857142857,0.45454545454545453,0.5675705357142857,0.5807650000000001,0.0989010989010989,25.388372093023257,0.2533783783783784,31.0,38.0,5.0,8.0,1.0,3.0,2.0,3.0,6.0,10.0,1.0,8.0,13.0,12.0,1.0,4.0,12.0,4.0,3.0,1.0,3.0,1.0,,,9.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,,,15.0,2.0,2.0,,2.0,0.75,0.8571428571428571,0.6153846153846154,0.25,0.5,,0.14754098360655737,0.18181818181818182,0.14285714285714285,0.625,0.7142857142857143,0.05357142857142857,0.6666666666666666,1.0,1.0,0.17857142857142858,0.6,0.6,0.8333333333333334,0.3,0.3333333333333333,0.1,0.08333333333333333,0.13333333333333333,4.869230769230769,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,10.0,7.0,2.0,2.0,5.0,1.0,,,,,,0.5,0.3333333333333333,0.5714285714285714,0.625,0.15384615384615385,0.125,,0.25,0.060240963855421686,0.043795620437956206,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.07407407407407407,0.8,0.03571428571428571,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.6243000000000001,0.10989010989010989,1.0,,,1.0,3.0,2.0,0.5,0.5,,,,0.06666666666666667,,1.0,1.0,,1.0,,,,1.0,0.018518518518518517,0.05555555555555555,,0.04,0.5,2.0,,,0.3333333333333333,,,,,,,,False,1.0,2.0,3.0,0.2857142857142857,0.5,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10385.0,173,394,391,126.0,165,785,9.0,28.0,4.0,11.0,10.0,34.0,75.0,398,4.0,12.0,27.0,30.0,28.0,9.0,6.0,20.0,1.0,46.0,20.0,30.0,37.0,11.0,20.0,2.0,27.0,126.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.453125,0.5714285714285714,0.5136986301369864,0.6136363636363636,0.53125,19.954128440366972,0.1652892561983471,0.14009661835748793,0.16129032258064516,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.5238095238095238,0.36363636363636365,0.734375,0.32142857142857145,0.5316703125,0.5071,0.36,25.635294117647057,0.3197969543147208,57.0,37.0,6.0,13.0,2.0,2.0,8.0,16.0,1.0,6.0,1.0,14.0,30.0,17.0,6.0,9.0,18.0,10.0,,14.0,5.0,10.0,3.0,,9.0,7.0,5.0,4.0,1.0,7.0,1.0,3.0,7.0,4.0,14.0,5.0,17.0,,,21.0,10.0,4.0,3.0,4.0,0.6428571428571429,0.75,0.4666666666666667,0.6666666666666666,0.5,,0.10465116279069768,0.08695652173913043,0.203125,0.46153846153846156,0.5,0.25,0.5,0.5333333333333333,0.625,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,1.0,0.047619047619047616,0.14084507042253522,0.2702702702702703,5.236666666666666,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,3.0,4.0,2.0,5.0,1.0,1.0,,3.0,2.0,1.0,0.5,0.75,0.75,0.7857142857142857,0.06666666666666667,0.07692307692307693,,0.125,0.05319148936170213,0.041916167664670656,0.057971014492753624,0.04,0.13333333333333333,0.17857142857142858,0.6666666666666666,0.015625,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.47156666666666663,0.14666666666666667,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,,,,3.0,0.0273972602739726,,0.044444444444444446,,0.75,2.0,1.0,,0.0625,,0.1,,,,,,False,,1.0,,0.16666666666666666,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6951.9,116,254,254,78.0,104,508,2.0,8.0,,1.0,4.0,16.0,42.0,249,1.0,3.0,16.0,12.0,8.0,2.0,12.0,22.0,3.0,56.0,4.0,5.0,11.0,7.0,12.0,,16.0,78.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5142857142857142,0.6875,0.5394736842105263,0.75,0.45714285714285713,14.285714285714286,0.04878048780487805,0.035211267605633804,0.034482758620689655,0.22857142857142856,0.25,0.25,1.0,0.125,,0.7428571428571429,0.25,0.5640071428571429,0.6051312500000001,0.38095238095238093,24.5375,0.30708661417322836,65.0,35.0,9.0,10.0,3.0,3.0,2.0,8.0,2.0,8.0,2.0,12.0,19.0,6.0,4.0,5.0,10.0,14.0,,10.0,9.0,8.0,2.0,,1.0,6.0,10.0,5.0,5.0,3.0,,,1.0,3.0,4.0,1.0,6.0,1.0,,7.0,3.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.631578947368421,0.8,0.75,,0.016666666666666666,,0.2857142857142857,0.9,0.9,0.22857142857142856,0.25,0.4,,0.22857142857142856,0.25,0.25,1.0,0.375,1.0,0.25,0.07894736842105263,0.13636363636363635,4.389473684210526,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,5.0,4.0,3.0,3.0,,1.0,2.0,,,,0.5,0.6666666666666666,0.7,0.7,0.15789473684210525,,,,0.04477611940298507,0.05309734513274336,0.0625,,,0.08333333333333333,0.4444444444444444,0.02857142857142857,0.6,0.6666666666666666,0.4,0.5,1.0,0.60924,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,,3.0,2.0,,,,,,1.0,0.06521739130434782,,0.10344827586206896,0.125,1.0,,,,0.375,,0.2,,,,,,False,,,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12747.0,212,471,462,185.0,188,933,2.0,8.0,,2.0,2.0,8.0,122.0,451,,2.0,41.0,6.0,8.0,2.0,16.0,36.0,2.0,88.0,25.0,47.0,54.0,8.0,12.0,1.0,41.0,185.0,1.0,1.0,0.25,,0.25,0.5822784810126582,0.42857142857142855,0.6421052631578947,0.5540540540540541,0.10126582278481013,19.886363636363637,0.16778523489932887,0.16996047430830039,0.14678899082568808,0.10126582278481013,0.25,0.25,1.0,0.07142857142857142,,0.6329113924050633,0.25,0.5831348101265823,0.5249142857142857,0.3360655737704918,25.85,0.39278131634819535,122.0,51.0,34.0,42.0,7.0,10.0,9.0,28.0,,,,43.0,71.0,30.0,12.0,26.0,50.0,36.0,,20.0,14.0,13.0,7.0,,18.0,7.0,6.0,3.0,3.0,7.0,,5.0,3.0,2.0,10.0,3.0,27.0,,,37.0,14.0,4.0,1.0,4.0,0.5813953488372093,0.625,0.6056338028169014,0.46153846153846156,0.7,,0.17307692307692307,0.1896551724137931,0.5316455696202531,0.8095238095238095,0.85,0.35443037974683544,0.32142857142857145,0.375,0.4444444444444444,,,,,0.35714285714285715,0.7,,0.1590909090909091,0.175,4.159154929577464,5.0,5.0,1.0,,1.0,6.0,9.0,,1.0,16.0,17.0,6.0,6.0,4.0,4.0,1.0,1.0,5.0,7.0,7.0,,0.6666666666666666,0.6,0.6666666666666666,0.08450704225352113,0.047619047619047616,,0.5,0.03636363636363636,0.034653465346534656,0.05194805194805195,,0.15625,0.225,0.6176470588235294,0.012658227848101266,0.5,1.0,0.1,,,0.545475,0.13114754098360656,,,,,,3.0,,,,0.4,,,,3.0,1.0,1.0,1.0,,,,2.0,0.03260869565217391,,0.04918032786885246,0.037037037037037035,0.5,4.0,,,0.14285714285714285,,0.14285714285714285,1.0,,,,,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6284.299999999999,105,224,223,82.0,74,447,6.0,11.0,2.0,5.0,6.0,13.0,52.0,258,2.0,6.0,21.0,18.0,11.0,6.0,4.0,15.0,,34.0,9.0,12.0,15.0,6.0,10.0,2.0,21.0,82.0,,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.7407407407407407,0.7272727272727273,0.7647058823529411,0.75,0.48148148148148145,17.42738589211618,0.14516129032258066,0.11428571428571428,0.16326530612244897,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,0.4,0.8518518518518519,0.5454545454545454,0.5743648148148147,0.5815954545454546,0.40384615384615385,25.46923076923077,0.36607142857142855,35.0,15.0,9.0,10.0,5.0,5.0,2.0,4.0,,2.0,1.0,11.0,14.0,12.0,5.0,5.0,14.0,8.0,,11.0,4.0,9.0,2.0,,3.0,3.0,6.0,6.0,,5.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,,15.0,7.0,,,,0.6363636363636364,0.7,0.7857142857142857,1.0,0.625,,0.06976744186046512,0.03571428571428571,0.37037037037037035,0.9,0.9,0.14814814814814814,0.5,0.5,,0.07407407407407407,,,,0.45454545454545453,1.0,0.09090909090909091,0.21212121212121213,0.35,3.3714285714285714,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,5.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,,,,,0.05,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.7777777777777778,,0.5,1.0,0.5,,,0.6117,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.02127659574468085,,0.029411764705882353,0.1,,2.0,,,,,0.25,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11659.900000000001,194,426,424,164.0,137,850,12.0,24.0,4.0,9.0,15.0,31.0,106.0,461,6.0,14.0,42.0,42.0,24.0,12.0,4.0,11.0,,26.0,8.0,18.0,25.0,11.0,14.0,2.0,42.0,164.0,1.0,0.9333333333333333,0.4838709677419355,0.42857142857142855,0.4838709677419355,0.6785714285714286,0.6428571428571429,0.7066666666666667,0.6774193548387096,0.44285714285714284,18.884120171673818,0.06666666666666667,0.08292682926829269,0.06741573033707865,0.34285714285714286,0.5,0.5,0.9166666666666666,0.32142857142857145,0.4444444444444444,0.7,0.5,0.5546757142857143,0.5416267857142857,0.39622641509433965,25.732258064516127,0.38497652582159625,41.0,38.0,16.0,18.0,6.0,6.0,6.0,16.0,3.0,7.0,5.0,25.0,39.0,11.0,9.0,14.0,20.0,30.0,3.0,7.0,4.0,4.0,3.0,,9.0,7.0,13.0,6.0,7.0,10.0,,2.0,3.0,8.0,13.0,5.0,13.0,,2.0,14.0,7.0,2.0,1.0,2.0,0.4,0.47619047619047616,0.6410256410256411,0.6428571428571429,0.7692307692307693,,0.10588235294117647,0.09090909090909091,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.1,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,1.0,0.17857142857142858,0.10666666666666667,0.16279069767441862,6.2564102564102555,5.0,5.0,5.0,,2.0,5.0,5.0,,2.0,10.0,6.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,0.7142857142857143,0.7142857142857143,0.05128205128205128,,,0.125,0.03296703296703297,0.03867403314917127,0.030303030303030304,0.04,0.10714285714285714,0.06451612903225806,0.4375,0.07142857142857142,0.7142857142857143,1.0,0.2857142857142857,,,0.6184499999999999,0.09433962264150944,3.0,2.0,,,1.0,1.0,0.6,0.6,0.3333333333333333,,0.4,0.03125,,4.0,1.0,,,,,,,0.044444444444444446,,0.07017543859649122,0.03571428571428571,,,,,0.125,,0.15384615384615385,1.0,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9509.3,158,349,345,143.0,101,694,4.0,14.0,2.0,7.0,4.0,14.0,46.0,369,2.0,7.0,19.0,9.0,14.0,4.0,21.0,43.0,7.0,107.0,6.0,12.0,15.0,6.0,12.0,,19.0,143.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5111111111111111,0.5277777777777778,0.35,13.746630727762803,0.06521739130434782,0.075,0.06944444444444445,0.35,0.2857142857142857,0.3076923076923077,0.75,0.5,0.2857142857142857,0.65,0.2857142857142857,0.53743875,0.561067857142857,0.41304347826086957,25.521428571428572,0.40974212034383956,47.0,21.0,9.0,12.0,3.0,5.0,5.0,13.0,,,,14.0,26.0,6.0,4.0,7.0,8.0,20.0,3.0,22.0,14.0,13.0,5.0,1.0,6.0,3.0,10.0,6.0,4.0,6.0,,3.0,,3.0,6.0,2.0,11.0,2.0,2.0,11.0,5.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5714285714285714,1.0,0.08333333333333333,0.08823529411764706,0.05128205128205128,0.3,0.75,0.9,0.325,0.38461538461538464,0.38461538461538464,0.2,,,,,0.35714285714285715,0.6,,0.11363636363636363,0.16666666666666666,5.415384615384615,,,1.0,,1.0,,1.0,,1.0,,5.0,,2.0,,,,,1.0,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,,,,0.014184397163120567,,,0.16666666666666666,0.05,0.3333333333333333,0.025,,,0.5,,,,,,,,,,1.0,,,,,,,4.0,2.0,2.0,,,,,,1.0,0.02631578947368421,,0.04,0.10526315789473684,1.0,,,,,,0.09090909090909091,1.0,1.0,,0.07142857142857142,0.07142857142857142,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11723.000000000002,195,426,426,150.0,128,852,6.0,19.0,1.0,6.0,10.0,35.0,129.0,432,3.0,12.0,35.0,30.0,19.0,6.0,5.0,17.0,,39.0,21.0,50.0,57.0,4.0,11.0,1.0,35.0,150.0,5.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5252525252525253,0.38571428571428573,0.5663716814159292,0.4358974358974359,0.35353535353535354,26.293103448275865,0.1826086956521739,0.23618090452261306,0.175,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.17142857142857143,0.16666666666666666,0.5656565656565656,0.3157894736842105,0.5387060606060606,0.5141814285714286,0.2713178294573643,25.06,0.352112676056338,92.0,35.0,16.0,21.0,3.0,7.0,16.0,36.0,4.0,16.0,6.0,37.0,64.0,25.0,9.0,23.0,54.0,20.0,,12.0,5.0,9.0,2.0,,26.0,7.0,7.0,5.0,2.0,7.0,1.0,3.0,4.0,4.0,11.0,2.0,30.0,1.0,1.0,30.0,14.0,1.0,,1.0,0.7297297297297297,0.75,0.578125,0.391304347826087,0.6363636363636364,,0.30952380952380953,0.42857142857142855,0.21212121212121213,0.7619047619047619,0.8421052631578947,0.36363636363636365,0.4444444444444444,0.47058823529411764,0.625,0.16161616161616163,0.25,0.25,1.0,0.2,0.42857142857142855,0.17142857142857143,0.12612612612612611,0.18421052631578946,7.407812500000001,1.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,8.0,2.0,4.0,4.0,3.0,,4.0,2.0,2.0,,0.5,0.25,0.4166666666666667,0.5,0.0625,0.09523809523809523,,0.375,0.04395604395604396,0.03977272727272727,0.03076923076923077,0.07692307692307693,0.19047619047619047,0.2,0.875,0.0707070707070707,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.53685,0.05426356589147287,5.0,2.0,,,,1.0,0.7142857142857143,0.7142857142857143,0.6,,0.3333333333333333,,1.0,3.0,1.0,1.0,,,,,1.0,0.03529411764705882,0.09090909090909091,0.017857142857142856,0.02127659574468085,1.0,2.0,,1.0,0.05555555555555555,,0.07142857142857142,1.0,,,,,False,,1.0,2.0,0.16666666666666666,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6502.099999999999,108,245,242,97.0,102,487,9.0,16.0,3.0,6.0,10.0,22.0,82.0,252,3.0,8.0,36.0,24.0,16.0,9.0,4.0,7.0,1.0,18.0,6.0,14.0,16.0,3.0,10.0,1.0,36.0,97.0,1.0,0.8,0.45454545454545453,0.375,0.45454545454545453,0.5957446808510638,0.6764705882352942,0.7192982456140351,0.8181818181818182,0.46808510638297873,25.28735632183908,0.10714285714285714,0.11818181818181818,0.07317073170731707,0.3404255319148936,0.5625,0.6,0.7777777777777778,0.35294117647058826,0.5,0.7446808510638298,0.5625,0.5389925531914893,0.5667794117647058,0.43902439024390244,25.37272727272727,0.39591836734693875,40.0,16.0,8.0,13.0,5.0,7.0,4.0,9.0,1.0,6.0,2.0,13.0,25.0,26.0,7.0,9.0,14.0,12.0,6.0,3.0,3.0,2.0,1.0,,7.0,2.0,4.0,3.0,1.0,6.0,,2.0,3.0,4.0,9.0,6.0,16.0,,,29.0,5.0,,,,0.5384615384615384,0.5384615384615384,0.52,0.7777777777777778,0.6666666666666666,,0.12962962962962962,0.09090909090909091,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.5,0.25,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.16666666666666666,0.17857142857142858,5.988,,,3.0,2.0,3.0,,1.0,2.0,4.0,6.0,13.0,,2.0,1.0,1.0,,,2.0,3.0,2.0,0.5,,0.6,0.6,0.08,0.07692307692307693,,0.16666666666666666,0.022727272727272728,0.020618556701030927,0.03333333333333333,,0.13333333333333333,0.2,0.625,0.06382978723404255,,,0.6,0.6666666666666666,0.5,0.5151899999999999,0.07317073170731707,1.0,,,,4.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,,1.0,,,,,,,,0.018867924528301886,,0.03225806451612903,,,,2.0,,0.1111111111111111,,0.3333333333333333,,1.0,,0.045454545454545456,0.0625,False,,1.0,,0.2,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,,1.0,,,,1.0,2.0,24,,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,,0.14285714285714285,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,,-9.0,2.0,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1019.0,17,38,39,5.0,31,77,1.0,3.0,,,1.0,6.0,5.0,46,,1.0,,3.0,3.0,1.0,,,,,3.0,5.0,5.0,1.0,2.0,,,5.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2777777777777778,,0.2777777777777778,,0.6666666666666666,21.73913043478261,0.375,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.7777777777777778,0.3333333333333333,0.5382666666666667,0.5607,,24.5,0.13157894736842105,-11.0,7.0,1.0,1.0,,,,2.0,,3.0,1.0,1.0,3.0,,,,,2.0,,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,0.125,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,,,,,,1.0,,,3.733333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,
