EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,34057.799999999996,568,-68.0,1224,1237,231.0,238,146,2461,30.0,63,7.0,18.0,6.0,10.0,35.0,78.0,6.0,24.0,10.0,22.0,,1.0,7.0,9.0,21.0,67.0,2.0,4.0,1.0,10.0,71,165,31.0,89.0,24.0,259,1464,9.0,22.0,2.0,5.0,1.0,25.0,16.0,26.0,8.0,19.0,13.0,69.0,74.0,68.0,84.0,9.0,8.0,67.0,21.0,16.0,27.0,26.0,53.0,19.0,7.0,15.0,8.0,132.0,14.0,16.0,27.0,23.0,3.0,53.0,30.0,83,7.0,19.0,11.0,8.0,15.0,4.0,7.0,10.0,2.0,8.0,,1.0,25.0,,4.0,26,39,,2.0,30.0,1.0,37.0,1.0,,,15.0,,4.0,19.0,9.0,7.0,20.0,12.0,69.0,230.0,,3.0,0.5211267605633803,0.5522388059701493,0.9032258064516129,0.34831460674157305,0.4,0.42105263157894735,0.34831460674157305,0.4303030303030303,0.4090909090909091,0.6153846153846154,0.4625984251968504,0.4444444444444444,0.6222222222222222,0.47610294117647056,0.43103448275862066,0.6388888888888888,0.35039370078740156,0.09696969696969697,0.09523809523809523,0.11538461538461539,0.041666666666666664,21.09375,0.6,0.14285714285714285,0.08424908424908426,0.0440771349862259,0.08385093167701864,0.05511811023622047,0.08403361344537816,0.04862236628849271,0.050724637681159424,0.0449438202247191,0.047619047619047616,0.07692307692307693,0.1702127659574468,0.029850746268656716,0.06666666666666667,0.08300395256916997,0.08695652173913043,0.05185185185185185,0.6,0.24803149606299213,0.47619047619047616,0.5263157894736842,0.6,0.30708661417322836,0.44871794871794873,0.5072463768115942,0.4857142857142857,0.09448818897637795,0.25,0.2608695652173913,0.3333333333333333,0.08661417322834646,0.45454545454545453,0.47619047619047616,0.9,0.2637795275590551,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.6666666666666666,0.3888888888888889,0.037037037037037035,,,0.14814814814814814,0.5,1.0,0.2222222222222222,0.6,0.2,0.7777777777777778,0.2222222222222222,0.1,0.5984251968503937,0.31343283582089554,0.5348791338582677,0.56463,0.53134,0.055970149253731345,0.08379888268156424,,0.09652509652509653,0.26640926640926643,7.3254545454545426,25.135955056179775,0.18872549019607843,4.0,,2.0,3.0,,0.14285714285714285,1.0,,,1.0,1.0,0.011235955056179775,0.045454545454545456,,0.02127659574468085,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,17924.200000000004,299,,646,649,178.0,215,89,1295,13.0,25,5.0,5.0,3.0,6.0,5.0,16.0,1.0,2.0,9.0,20.0,1.0,1.0,1.0,3.0,9.0,49.0,1.0,4.0,,8.0,19,43,18.0,69.0,18.0,110,724,5.0,9.0,2.0,5.0,1.0,17.0,5.0,12.0,1.0,11.0,6.0,19.0,28.0,10.0,54.0,,4.0,49.0,9.0,6.0,19.0,14.0,33.0,12.0,2.0,9.0,8.0,80.0,1.0,4.0,13.0,21.0,2.0,36.0,6.0,42,1.0,13.0,10.0,3.0,10.0,1.0,7.0,7.0,3.0,3.0,2.0,1.0,17.0,1.0,2.0,11,22,2.0,,15.0,,24.0,2.0,3.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,3.0,,19.0,178.0,2.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.2608695652173913,0.4,0.09090909090909091,0.2608695652173913,0.4418604651162791,0.5555555555555556,0.4166666666666667,0.4107142857142857,0.5714285714285714,0.2826086956521739,0.46218487394957986,0.5666666666666667,0.36538461538461536,0.6160714285714286,0.13953488372093023,0.16,0.125,,18.157543391188252,0.5882352941176471,0.14285714285714285,0.13548387096774195,0.023809523809523808,0.07262569832402235,0.0064516129032258064,0.10179640718562874,0.015479876160990712,0.05172413793103448,,0.00909090909090909,,0.08064516129032258,0.19718309859154928,0.09090909090909091,0.08029197080291971,0.047619047619047616,0.014925373134328358,,0.22321428571428573,0.52,0.6190476190476191,0.6153846153846154,0.14285714285714285,0.3125,0.35714285714285715,1.0,0.017857142857142856,0.5,0.5,1.0,0.17857142857142858,0.45,0.47368421052631576,1.0,0.4375,0.1836734693877551,0.1875,1.0,0.35714285714285715,1.0,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.2608695652173913,0.5,0.13043478260869565,0.3333333333333333,0.34782608695652173,,0.8392857142857143,0.1836734693877551,0.54825,0.5747642857142858,0.521986956521739,0.09322033898305085,0.08888888888888889,0.0958904109589041,0.15454545454545454,0.17272727272727273,4.679069767441861,25.01449275362319,0.2755417956656347,2.0,,1.0,,,0.4,2.0,1.0,,,,0.028985507246376812,0.05,0.06666666666666667,0.08333333333333333,,1.0,,0.02040816326530612,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8024.1,134,-29.0,287,284,71.0,48,36,571,3.0,4,,,2.0,3.0,20.0,33.0,4.0,7.0,2.0,7.0,,,,2.0,8.0,22.0,1.0,2.0,2.0,6.0,27,44,10.0,29.0,11.0,95,323,3.0,3.0,1.0,2.0,,9.0,4.0,14.0,2.0,8.0,,14.0,24.0,30.0,27.0,3.0,,22.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,,,8.0,8.0,,16.0,,16,,6.0,1.0,5.0,5.0,2.0,5.0,2.0,,,,,7.0,,1.0,4,5,,,9.0,1.0,12.0,1.0,,,6.0,,,3.0,,3.0,3.0,2.0,14.0,71.0,,,0.4444444444444444,0.4444444444444444,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.6136363636363636,1.0,0.2857142857142857,0.5753424657534246,0.9,0.3181818181818182,0.6089743589743589,0.9,0.3181818181818182,0.3972602739726027,0.045454545454545456,0.25,0.030303030303030304,,25.757575757575758,0.7142857142857143,,0.09411764705882353,,0.12903225806451613,,0.10884353741496598,,,,,,0.16666666666666666,0.045454545454545456,0.11764705882352941,0.14583333333333334,0.07142857142857142,,0.6666666666666666,0.0547945205479452,0.75,1.0,,0.4520547945205479,0.6060606060606061,0.625,0.55,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4520547945205479,0.36363636363636365,0.4802417808219178,0.4354166666666666,0.47355227272727274,0.07692307692307693,0.12244897959183673,,0.09473684210526316,0.14736842105263157,10.30909090909091,25.42413793103448,0.24738675958188153,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4206.0,70,43.0,155,156,81.0,62,26,311,5.0,8,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,7,13,1.0,4.0,5.0,22,159,4.0,4.0,,1.0,2.0,10.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,5.0,7.0,,12.0,6.0,18,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,4.0,3,6,1.0,,4.0,,9.0,1.0,,,4.0,,1.0,2.0,2.0,,2.0,,14.0,81.0,,1.0,0.42857142857142855,0.6,,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.625,0.5,0.8,0.5909090909090909,0.5238095238095238,0.8333333333333334,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.125,0.25,,14.054054054054053,0.6,,0.19444444444444445,0.027777777777777776,0.125,0.08823529411764706,0.15789473684210525,0.05714285714285714,,0.045454545454545456,0.07407407407407407,0.14285714285714285,0.4117647058823529,,,0.12903225806451613,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.8,1.0,,,,0.2,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.7058823529411765,,0.6068205882352942,0.6313000000000001,0.5989818181818182,0.2,0.25,,0.45454545454545453,0.6363636363636364,3.576923076923077,25.425,0.5225806451612903,,1.0,,,,0.25,,2.0,,,,,,0.25,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,977.0,16,10.0,36,39,24.0,23,5,75,,2,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1,4,2.0,2.0,1.0,9,43,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,2.0,2,,,,,,,,,,,,,,,,1,1,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,24.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.5,0.6666666666666666,,0.8333333333333334,0.75,,1.0,0.3333333333333333,0.5,1.0,,,13.953488372093023,,,,,,0.25,,0.11764705882352941,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4894083333333333,,0.46335,0.16666666666666666,0.25,,,0.6666666666666666,5.5,24.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42449.600000000006,707,129.0,1550,1548,408.0,447,157,3098,55.0,80,6.0,8.0,23.0,31.0,43.0,86.0,7.0,22.0,11.0,31.0,1.0,4.0,2.0,9.0,55.0,131.0,6.0,13.0,14.0,28.0,105,188,66.0,162.0,101.0,509,1714,7.0,13.0,7.0,17.0,,35.0,41.0,58.0,16.0,37.0,41.0,171.0,120.0,90.0,168.0,30.0,,131.0,55.0,16.0,34.0,23.0,57.0,11.0,12.0,18.0,13.0,137.0,5.0,6.0,34.0,44.0,2.0,80.0,11.0,91,3.0,30.0,13.0,17.0,23.0,7.0,9.0,25.0,7.0,14.0,7.0,,48.0,,17.0,21,54,6.0,,87.0,,122.0,10.0,,4.0,37.0,13.0,6.0,4.0,1.0,3.0,5.0,4.0,167.0,404.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.8484848484848485,0.4074074074074074,0.4117647058823529,0.43243243243243246,0.4074074074074074,0.5585106382978723,0.5384615384615384,0.7068965517241379,0.5828571428571429,0.5833333333333334,0.6842105263157895,0.6388888888888888,0.5833333333333334,0.7589285714285714,0.46285714285714286,0.0851063829787234,0.0625,0.12790697674418605,,25.60553633217993,0.4791666666666667,0.058823529411764705,0.12021857923497267,0.016574585635359115,0.10303030303030303,0.01483679525222552,0.11206896551724138,0.015736766809728183,,0.0297029702970297,0.020491803278688523,,0.12962962962962962,0.09405940594059406,0.19642857142857142,0.0846774193548387,0.15853658536585366,0.0189873417721519,0.8,0.22857142857142856,0.6875,0.7333333333333333,0.5636363636363636,0.24571428571428572,0.5,0.5733333333333334,0.5581395348837209,0.06285714285714286,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.08857142857142856,0.3548387096774194,0.3793103448275862,1.0,0.3742857142857143,0.4198473282442748,0.4296875,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.25,1.0,0.43333333333333335,0.46153846153846156,0.8333333333333334,0.3263157894736842,0.7419354838709677,0.09473684210526316,0.2222222222222222,0.29473684210526313,0.5,0.6914285714285714,0.4198473282442748,0.5373991428571427,0.5372194444444446,0.534412105263158,0.12596401028277635,0.17209302325581396,0.06896551724137931,0.068762278978389,0.33595284872298625,6.667021276595743,25.746296296296293,0.2632258064516129,3.0,2.0,,,,0.3333333333333333,5.0,,,1.0,1.0,0.030864197530864196,0.06451612903225806,,,,,,0.022900763358778626,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,69012.0,1150,189.0,2460,2475,650.0,610,278,4935,82.0,125,22.0,39.0,14.0,27.0,79.0,182.0,29.0,59.0,18.0,65.0,,5.0,3.0,16.0,43.0,110.0,6.0,9.0,7.0,26.0,190,366,61.0,175.0,139.0,702,2711,30.0,51.0,6.0,14.0,21.0,99.0,33.0,75.0,10.0,42.0,38.0,134.0,234.0,146.0,174.0,9.0,36.0,110.0,43.0,17.0,54.0,40.0,94.0,30.0,10.0,43.0,8.0,228.0,33.0,40.0,121.0,145.0,23.0,289.0,76.0,365,13.0,38.0,26.0,12.0,34.0,6.0,14.0,24.0,6.0,20.0,2.0,2.0,58.0,2.0,13.0,27,59,5.0,2.0,148.0,1.0,176.0,17.0,,4.0,81.0,1.0,13.0,24.0,15.0,9.0,25.0,17.0,132.0,645.0,10.0,10.0,0.6157894736842106,0.6802325581395349,0.9508196721311475,0.3485714285714286,0.42857142857142855,0.23809523809523808,0.3485714285714286,0.5191256830601093,0.5882352941176471,0.44,0.5203327171903882,0.6,0.41025641025641024,0.5646203554119548,0.6346153846153846,0.475,0.3234750462107209,0.04644808743169399,0.072,0.038461538461538464,0.01694915254237288,24.167561761546725,0.5862068965517241,0.46,0.2517361111111111,0.06688963210702341,0.2130281690140845,0.05913978494623656,0.23251748251748253,0.06314878892733564,0.08717948717948718,0.06382978723404255,0.06157635467980296,0.05263157894736842,0.203125,0.2762237762237762,0.2755102040816326,0.19813519813519814,0.2589928057553957,0.04814814814814815,0.68,0.23105360443622922,0.656,0.7068965517241379,0.6219512195121951,0.3364140480591497,0.4340659340659341,0.4514285714285714,0.5822784810126582,0.10905730129390019,0.4915254237288136,0.5,0.6896551724137931,0.12014787430683918,0.27692307692307694,0.27692307692307694,1.0,0.2033271719038817,0.39090909090909093,0.39090909090909093,0.9302325581395349,0.6,0.5641025641025641,0.07692307692307693,,,0.13846153846153847,0.6666666666666666,1.0,0.23076923076923078,0.5185185185185185,0.13675213675213677,0.1875,0.2222222222222222,0.2692307692307692,0.5545286506469501,0.39090909090909093,0.5324325323475047,0.5614260416666668,0.5142217948717946,0.1353135313531353,0.1883720930232558,0.005681818181818182,0.14102564102564102,0.1908831908831909,7.55819672131148,24.99542857142858,0.26422764227642276,3.0,1.0,17.0,,1.0,0.18181818181818182,,3.0,2.0,1.0,1.0,,,0.04838709677419355,0.02702702702702703,,3.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12894.5,215,-8.0,470,475,93.0,98,46,945,14.0,22,1.0,3.0,1.0,3.0,23.0,42.0,2.0,6.0,3.0,5.0,1.0,1.0,,,11.0,33.0,1.0,2.0,3.0,6.0,39,70,14.0,38.0,26.0,146,534,3.0,10.0,2.0,3.0,,12.0,5.0,12.0,3.0,6.0,12.0,31.0,50.0,28.0,30.0,12.0,2.0,33.0,11.0,4.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,52.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36,3.0,5.0,4.0,1.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,1.0,2.0,8,17,,,21.0,,29.0,3.0,,1.0,9.0,1.0,5.0,2.0,,2.0,2.0,1.0,29.0,90.0,1.0,4.0,0.6410256410256411,0.6578947368421053,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5571428571428572,0.3,0.4166666666666667,0.5555555555555556,0.46153846153846156,0.5277777777777778,0.6041666666666666,0.46153846153846156,0.6458333333333334,0.35185185185185186,0.05714285714285714,0.09090909090909091,0.023809523809523808,0.16666666666666666,24.80916030534351,0.8,0.2222222222222222,0.11016949152542373,0.029850746268656716,0.13636363636363635,0.0196078431372549,0.12280701754385964,0.025423728813559324,0.02857142857142857,0.03571428571428571,0.027777777777777776,,0.05128205128205128,0.12962962962962962,0.16,0.12048192771084337,0.18518518518518517,0.058823529411764705,0.5,0.2037037037037037,0.6363636363636364,0.7,0.6428571428571429,0.3888888888888889,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.05555555555555555,0.3333333333333333,0.4,,0.046296296296296294,0.6,0.6,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5189675925925927,0.5277363636363636,0.4972777777777778,0.08695652173913043,0.11842105263157894,0.02564102564102564,0.0821917808219178,0.21232876712328766,7.537142857142857,26.41052631578948,0.19787234042553192,1.0,,,,,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39377.4,656,146.0,1421,1416,357.0,345,127,2837,24.0,43,,1.0,6.0,11.0,21.0,50.0,3.0,6.0,1.0,9.0,,2.0,,1.0,26.0,57.0,6.0,8.0,9.0,18.0,48,99,27.0,66.0,15.0,192,1534,1.0,4.0,6.0,10.0,,20.0,9.0,20.0,9.0,19.0,6.0,51.0,30.0,66.0,60.0,21.0,,57.0,26.0,12.0,83.0,83.0,166.0,61.0,22.0,45.0,26.0,415.0,3.0,7.0,27.0,27.0,,54.0,11.0,65,2.0,32.0,14.0,18.0,22.0,7.0,17.0,8.0,1.0,5.0,,,30.0,3.0,6.0,30,52,2.0,,28.0,10.0,23.0,1.0,,,10.0,,2.0,4.0,3.0,1.0,4.0,3.0,51.0,355.0,3.0,2.0,0.3125,0.3125,0.7407407407407407,0.4090909090909091,0.6,0.47368421052631576,0.4090909090909091,0.48484848484848486,0.25,0.45,0.5363636363636364,0.7142857142857143,0.5769230769230769,0.5454545454545454,0.7142857142857143,0.5795454545454546,0.4,0.12121212121212122,0.11627906976744186,0.14,,13.121019108280255,0.7333333333333333,,0.08256880733944955,0.02,0.08108108108108109,0.010309278350515464,0.08181818181818182,0.015600624024960999,0.01818181818181818,0.024630541871921183,0.014563106796116505,,0.08411214953271028,0.07878787878787878,0.09090909090909091,0.088,0.060240963855421686,0.025974025974025976,0.75,0.2606060606060606,0.5581395348837209,0.631578947368421,0.3333333333333333,0.30303030303030304,0.42,0.4883720930232558,0.2857142857142857,0.03636363636363636,0.5,0.5,0.3333333333333333,0.05454545454545454,0.1111111111111111,0.1111111111111111,1.0,0.34545454545454546,0.45614035087719296,0.4642857142857143,0.7307692307692307,0.07142857142857142,,0.14285714285714285,,,0.5714285714285714,0.75,1.0,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.46153846153846156,0.5,0.6606060606060606,0.45614035087719296,0.5394209090909091,0.5274,0.5538743589743589,0.05747126436781609,0.09259259259259259,,0.10416666666666667,0.265625,5.593939393939394,25.390909090909087,0.2512315270935961,12.0,,,,,,1.0,1.0,4.0,,,0.015151515151515152,,0.030303030303030304,,,,,0.017543859649122806,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,32392.0,540,72.0,1188,1193,386.0,419,142,2381,31.0,54,4.0,7.0,12.0,17.0,19.0,46.0,,5.0,6.0,35.0,,4.0,2.0,9.0,24.0,88.0,1.0,6.0,10.0,29.0,50,105,30.0,123.0,46.0,236,1278,9.0,16.0,1.0,10.0,3.0,24.0,18.0,31.0,12.0,38.0,17.0,89.0,72.0,28.0,84.0,6.0,6.0,88.0,24.0,8.0,40.0,24.0,64.0,15.0,9.0,23.0,14.0,152.0,13.0,7.0,48.0,35.0,4.0,87.0,20.0,107,,17.0,14.0,3.0,23.0,2.0,12.0,17.0,4.0,11.0,1.0,5.0,40.0,,14.0,22,41,6.0,2.0,53.0,2.0,63.0,7.0,,,26.0,1.0,7.0,14.0,7.0,7.0,14.0,7.0,89.0,386.0,2.0,6.0,0.72,0.7659574468085106,0.9333333333333333,0.24390243902439024,0.1,0.3157894736842105,0.24390243902439024,0.47619047619047616,0.5625,0.5806451612903226,0.4166666666666667,0.40384615384615385,0.5217391304347826,0.4627450980392157,0.41379310344827586,0.55625,0.5394736842105263,0.0761904761904762,0.09259259259259259,0.06521739130434782,,21.65932452276065,0.575,0.14285714285714285,0.1206896551724138,0.026717557251908396,0.15946843853820597,0.040880503144654086,0.1404399323181049,0.034482758620689655,0.028037383177570093,0.02877697841726619,0.044642857142857144,0.031914893617021274,0.12380952380952381,0.12244897959183673,0.10526315789473684,0.14601769911504425,0.2,,0.5,0.23684210526315788,0.5740740740740741,0.6326530612244898,0.7741935483870968,0.20175438596491227,0.41304347826086957,0.4418604651162791,0.631578947368421,0.021929824561403508,,,,0.15350877192982457,0.17142857142857143,0.17647058823529413,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.2692307692307692,0.5714285714285714,0.15384615384615385,,,0.23076923076923078,0.16666666666666666,1.0,0.2463768115942029,0.7058823529411765,0.13043478260869565,0.2222222222222222,0.42028985507246375,0.3448275862068966,0.7763157894736842,0.2727272727272727,0.5497343612334801,0.4944033333333334,0.5357904411764708,0.10526315789473684,0.20967741935483872,,0.1016949152542373,0.3771186440677966,5.141904761904761,25.280487804878053,0.32491582491582494,3.0,1.0,2.0,,,0.75,1.0,,1.0,,,0.008130081300813009,0.02857142857142857,,,,,,,False
