EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,OffAtRimReboundPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5341.4,89,-6.0,185,187,47,29,28.0,372,2.0,2.0,,,2.0,2.0,14.0,24.0,3.0,6.0,2.0,7.0,,2.0,6.0,13.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,7.0,69.0,212,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,2.0,5.0,,14.0,16.0,22.0,21.0,3.0,,13.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,4.0,6.0,,10.0,,10.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,4.0,,,6.0,,7.0,1.0,,4.0,,,2.0,,2.0,2.0,1.0,14.0,47,,,0.42105263157894735,0.42105263157894735,0.875,0.4,0.5,0.4,0.4,0.59375,1.0,0.4,0.5961538461538461,0.875,0.4666666666666667,0.6272727272727273,0.875,0.4666666666666667,0.38461538461538464,0.03125,,0.041666666666666664,,26.484018264840184,0.6666666666666666,,0.09523809523809523,,0.11428571428571428,,0.10204081632653061,,,,0.15,0.06060606060606061,0.11538461538461539,0.1111111111111111,,0.5,0.038461538461538464,1.0,1.0,,0.46153846153846156,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.11538461538461539,0.5,0.5,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4230769230769231,0.46153846153846156,0.4772480769230769,0.4354166666666666,0.47541999999999995,0.07272727272727272,0.11428571428571428,,0.10144927536231885,0.2028985507246377,11.118749999999999,25.2,0.25405405405405407,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2673.3,45,28.0,101,101,63,52,16.0,202,4.0,7.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,108,3.0,3.0,,1.0,,6.0,5.0,8.0,1.0,2.0,1.0,14.0,6.0,6.0,,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,5.0,,8.0,4.0,12.0,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,3.0,,5.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,,14.0,63,,1.0,0.5,0.6,,0.3333333333333333,,0.5,0.3333333333333333,0.5454545454545454,1.0,0.625,0.5357142857142857,0.75,0.65,0.5,0.75,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.14285714285714285,0.3333333333333333,,15.0,0.5,,0.22727272727272727,,0.12,0.10526315789473684,0.1702127659574468,0.0425531914893617,,0.13333333333333333,0.45454545454545453,,0.14285714285714285,,,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.75,1.0,,0.25,,,0.5,0.6,0.1,0.1,,0.7142857142857143,,0.6221107142857143,0.6444000000000001,0.60491,0.13333333333333333,0.16666666666666666,,0.375,0.875,3.8363636363636364,25.166666666666668,0.6237623762376238,,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,485.7,8,-1.0,23,24,23,23,1.0,47,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,30,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,23,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,,6,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,589.0,10,,24,27,22,23,2.0,51,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,35,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17169.0,286,94.0,631,628,178,189,44.0,1259,21.0,30.0,1.0,1.0,10.0,14.0,16.0,34.0,4.0,7.0,9.0,18.0,2.0,4.0,22.0,41.0,4.0,7.0,8.0,11.0,41.0,71.0,31.0,59.0,45.0,220.0,694,1.0,2.0,5.0,9.0,,17.0,15.0,22.0,9.0,15.0,19.0,76.0,44.0,38.0,87.0,6.0,,41.0,22.0,5.0,15.0,6.0,21.0,3.0,3.0,6.0,7.0,48.0,1.0,4.0,19.0,17.0,1.0,37.0,5.0,42.0,1.0,13.0,7.0,6.0,10.0,1.0,2.0,7.0,,8.0,3.0,,17.0,8.0,9.0,26.0,3.0,,32.0,,54.0,4.0,1.0,12.0,8.0,3.0,1.0,,1.0,2.0,1.0,76.0,178,1.0,2.0,0.5365853658536586,0.5365853658536586,0.9354838709677419,0.5254237288135594,0.5555555555555556,0.6,0.5254237288135594,0.5774647887323944,0.5,0.6818181818181818,0.6730769230769231,0.7727272727272727,0.7702702702702703,0.7348993288590604,0.7727272727272727,0.8636363636363636,0.45384615384615384,0.07042253521126761,0.03333333333333333,0.11764705882352941,,24.483775811209437,0.5882352941176471,0.058823529411764705,0.11409395973154363,0.029411764705882353,0.1450381679389313,0.009009009009009009,0.12857142857142856,0.020242914979757085,0.05128205128205128,0.01282051282051282,0.0851063829787234,0.12195121951219512,0.11956521739130435,0.20512820512820512,0.019230769230769232,0.5,0.23076923076923078,0.7,0.7241379310344828,0.6190476190476191,0.26153846153846155,0.47058823529411764,0.5333333333333333,0.375,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.13846153846153847,0.5,0.5,1.0,0.3153846153846154,0.5365853658536586,0.55,0.9090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.5714285714285714,0.75,0.3783783783783784,0.7142857142857143,0.10810810810810811,0.2972972972972973,0.7272727272727273,0.6846153846153846,0.5365853658536586,0.5396434615384614,0.5569944444444446,0.5513418918918919,0.136986301369863,0.1518987341772152,0.11940298507462686,0.07727272727272727,0.34545454545454546,6.226760563380282,25.330508474576273,0.2820919175911252,2.0,,2.0,,0.15,,1.0,,,,1.0,1.0,0.01694915254237288,,,,1.0,,,,,,0.25,1.0,,0.024390243902439025,0.5,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27699.4,462,141.0,994,1000,280,255,89.0,1994,27.0,37.0,3.0,7.0,6.0,11.0,43.0,85.0,14.0,23.0,7.0,28.0,2.0,8.0,16.0,44.0,2.0,4.0,2.0,11.0,84.0,145.0,23.0,72.0,59.0,296.0,1061,6.0,11.0,2.0,6.0,4.0,22.0,17.0,38.0,4.0,19.0,18.0,64.0,114.0,54.0,66.0,3.0,8.0,44.0,16.0,5.0,22.0,13.0,35.0,12.0,1.0,17.0,3.0,83.0,10.0,11.0,45.0,63.0,9.0,117.0,22.0,139.0,3.0,14.0,8.0,6.0,12.0,2.0,4.0,8.0,2.0,8.0,,1.0,20.0,6.0,6.0,18.0,2.0,,61.0,1.0,72.0,6.0,3.0,32.0,1.0,5.0,14.0,9.0,5.0,14.0,10.0,62.0,279,6.0,2.0,0.6785714285714286,0.7125,0.9565217391304348,0.3194444444444444,0.3333333333333333,0.21052631578947367,0.3194444444444444,0.5793103448275863,0.5454545454545454,0.4473684210526316,0.5460829493087558,0.5294117647058824,0.40350877192982454,0.5903614457831325,0.55,0.4701492537313433,0.3317972350230415,0.034482758620689655,0.05405405405405406,0.03529411764705882,,24.42817932296432,0.6,0.4090909090909091,0.27155172413793105,0.049107142857142856,0.1956521739130435,0.04926108374384237,0.23376623376623376,0.04918032786885246,0.05384615384615385,0.04861111111111111,0.22972972972972974,0.29914529914529914,0.19760479041916168,0.19047619047619047,0.02912621359223301,0.7142857142857143,0.17050691244239632,0.7297297297297297,0.7714285714285715,0.7777777777777778,0.391705069124424,0.5058823529411764,0.524390243902439,0.6046511627906976,0.10599078341013825,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.12903225806451613,0.25,0.25,1.0,0.20276497695852536,0.36363636363636365,0.36363636363636365,0.9375,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.5,1.0,0.19298245614035087,0.5454545454545454,0.14035087719298245,0.19298245614035087,0.18181818181818182,0.5023041474654378,0.36363636363636365,0.5228025345622118,0.5447714285714286,0.5072780701754385,0.13524590163934427,0.1871345029239766,0.0136986301369863,0.07432432432432433,0.21621621621621623,8.286206896551723,25.015277777777776,0.28169014084507044,2.0,1.0,1.0,,0.2682926829268293,0.04411764705882353,,1.0,1.0,4.0,,,,,0.03571428571428571,0.05084745762711865,2.0,,3.0,1.0,0.038461538461538464,,0.25,,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6118.1,102,20.0,226,229,36,27,16.0,455,7.0,12.0,1.0,2.0,1.0,1.0,9.0,15.0,,3.0,1.0,2.0,1.0,,6.0,15.0,1.0,1.0,2.0,2.0,16.0,30.0,7.0,17.0,17.0,70.0,248,2.0,5.0,2.0,2.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,10.0,12.0,9.0,2.0,15.0,6.0,3.0,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,5.0,,,10.0,,19.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,18.0,35,,3.0,0.6875,0.7333333333333333,0.5714285714285714,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4,0.5,0.5638297872340425,0.7142857142857143,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.9,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,24.18032786885246,0.75,0.5,0.14814814814814814,0.03389830508474576,0.14893617021276595,0.022222222222222223,0.1485148514851485,0.028846153846153848,0.06451612903225806,0.030303030303030304,0.11764705882352941,0.16,0.125,0.2,0.09523809523809523,,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.3191489361702128,0.6,0.6,0.7777777777777778,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.4,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.6170212765957447,0.4,0.5428287234042554,0.5309,0.5072083333333333,0.1346153846153846,0.2,,0.14285714285714285,0.2571428571428571,6.673333333333333,26.329411764705885,0.1592920353982301,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21518.0,359,90.0,778,776,222,197,57.0,1554,18.0,30.0,,,5.0,8.0,12.0,27.0,1.0,3.0,,4.0,1.0,,12.0,27.0,1.0,2.0,3.0,8.0,31.0,60.0,12.0,31.0,10.0,108.0,857,,2.0,1.0,3.0,,3.0,7.0,13.0,3.0,8.0,6.0,29.0,22.0,40.0,24.0,12.0,,27.0,12.0,7.0,47.0,51.0,98.0,39.0,12.0,25.0,13.0,247.0,1.0,4.0,11.0,15.0,,26.0,6.0,32.0,2.0,17.0,6.0,11.0,10.0,2.0,7.0,2.0,,3.0,,,12.0,2.0,15.0,31.0,2.0,,17.0,5.0,17.0,1.0,,7.0,,2.0,1.0,1.0,,1.0,1.0,29.0,221,2.0,2.0,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.3870967741935484,0.3333333333333333,0.375,0.3870967741935484,0.5166666666666667,,0.5384615384615384,0.5384615384615384,0.3,0.5476190476190477,0.5454545454545454,0.3,0.5576923076923077,0.34065934065934067,0.11666666666666667,0.13333333333333333,0.1111111111111111,,13.214285714285714,0.8333333333333334,,0.0847457627118644,0.022099447513812154,0.061452513966480445,0.006756756756756757,0.07303370786516854,0.015197568389057751,0.027522935779816515,0.009523809523809525,0.09090909090909091,0.07608695652173914,0.06766917293233082,0.043478260869565216,0.05,1.0,0.32967032967032966,0.6,0.6923076923076923,0.3333333333333333,0.2967032967032967,0.4444444444444444,0.5,0.4166666666666667,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.04395604395604396,,,,0.2967032967032967,0.4444444444444444,0.46153846153846156,0.6666666666666666,,,0.2,0.4,0.5,1.0,0.38095238095238093,0.625,,0.38095238095238093,0.375,0.6703296703296703,0.4444444444444444,0.5499159340659341,0.4256,0.5541166666666667,0.07216494845360824,0.10606060606060606,,0.027777777777777776,0.26851851851851855,5.12,25.38387096774193,0.2853470437017995,9.0,1.0,,,0.1,0.018518518518518517,1.0,1.0,2.0,,,,0.03225806451612903,,0.05,,,,,,,,,,,0.037037037037037035,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25009.800000000003,417,71.0,901,902,271,235,80.0,1803,36.0,47.0,8.0,10.0,12.0,15.0,14.0,35.0,9.0,17.0,3.0,10.0,,5.0,23.0,47.0,,3.0,6.0,12.0,59.0,99.0,26.0,57.0,26.0,222.0,1002,10.0,14.0,,3.0,,20.0,18.0,27.0,8.0,17.0,14.0,74.0,54.0,64.0,72.0,6.0,16.0,47.0,23.0,5.0,22.0,13.0,35.0,11.0,2.0,16.0,6.0,83.0,5.0,13.0,20.0,23.0,3.0,46.0,18.0,64.0,4.0,20.0,9.0,11.0,19.0,2.0,7.0,8.0,2.0,12.0,,,27.0,8.0,23.0,34.0,3.0,,26.0,3.0,32.0,4.0,,14.0,2.0,1.0,10.0,6.0,4.0,11.0,7.0,74.0,271,4.0,1.0,0.4576271186440678,0.5294117647058824,0.9230769230769231,0.45614035087719296,,0.47058823529411764,0.45614035087719296,0.5959595959595959,0.7142857142857143,0.6666666666666666,0.6282051282051282,0.5882352941176471,0.6818181818181818,0.6568047337278107,0.5882352941176471,0.7254901960784313,0.36538461538461536,0.050505050505050504,0.0425531914893617,0.08571428571428572,,19.73816717019134,0.7037037037037037,0.13636363636363635,0.10952380952380952,0.06190476190476191,0.09049773755656108,0.02702702702702703,0.09976798143851508,0.04556962025316456,0.075,0.02158273381294964,0.08108108108108109,0.11764705882352941,0.08024691358024691,0.11864406779661017,0.06060606060606061,0.6363636363636364,0.30128205128205127,0.7659574468085106,0.8,0.5555555555555556,0.22435897435897437,0.4,0.4375,0.35714285714285715,0.10897435897435898,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.0641025641025641,0.3,0.3,1.0,0.30128205128205127,0.48936170212765956,0.48936170212765956,0.9130434782608695,0.5882352941176471,0.8,,0.17647058823529413,,,0.3409090909090909,0.8,0.11363636363636363,0.2727272727272727,0.5,0.6666666666666666,0.48936170212765956,0.5489516025641026,0.562390909090909,0.5624647727272727,0.09523809523809523,0.12844036697247707,0.03389830508474576,0.09009009009009009,0.3333333333333333,6.536363636363636,25.694736842105264,0.30077691453940064,,2.0,1.0,,0.14705882352941177,0.057971014492753624,,,,2.0,1.0,1.0,,,,0.043478260869565216,2.0,,,1.0,,,0.4,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14091.3,235,32.0,528,526,169,203,54.0,1054,8.0,16.0,2.0,2.0,2.0,2.0,9.0,22.0,,1.0,1.0,6.0,1.0,1.0,10.0,37.0,1.0,1.0,4.0,14.0,17.0,39.0,11.0,43.0,18.0,85.0,562,4.0,6.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,15.0,3.0,27.0,24.0,10.0,33.0,,4.0,37.0,10.0,2.0,20.0,10.0,30.0,7.0,3.0,13.0,6.0,70.0,6.0,2.0,25.0,11.0,2.0,38.0,8.0,46.0,,7.0,6.0,1.0,11.0,1.0,6.0,8.0,1.0,5.0,,1.0,19.0,7.0,15.0,28.0,5.0,2.0,21.0,,24.0,4.0,,12.0,,2.0,6.0,2.0,4.0,6.0,3.0,27.0,169,1.0,1.0,0.7058823529411765,0.8,1.0,0.2558139534883721,0.5,0.26666666666666666,0.2558139534883721,0.4358974358974359,0.6666666666666666,0.6,0.40853658536585363,0.6875,0.48,0.46195652173913043,0.7222222222222222,0.5192307692307693,0.524390243902439,0.05128205128205128,0.0625,0.045454545454545456,,18.78172588832487,0.5789473684210527,0.15384615384615385,0.09016393442622951,0.01904761904761905,0.1592356687898089,0.046511627906976744,0.12903225806451613,0.03418803418803419,0.03076923076923077,0.052083333333333336,0.1111111111111111,0.08064516129032258,0.1452991452991453,0.2,,0.5,0.1951219512195122,0.5,0.5333333333333333,0.75,0.2682926829268293,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.012195121951219513,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.45121951219512196,0.2702702702702703,0.2702702702702703,1.0,0.25,1.0,0.125,0.125,1.0,1.0,0.08,1.0,0.04,0.56,0.2857142857142857,0.7195121951219512,0.2702702702702703,0.5269555555555555,0.4962,0.5021041666666667,0.13333333333333333,0.2553191489361702,,0.15294117647058825,0.3176470588235294,5.284615384615385,25.920930232558142,0.32007575757575757,1.0,,1.0,,0.06666666666666667,,,,,,,,,,,0.030303030303030304,,,,,,0.5,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22828.4,380,91.0,827,829,291,300,90.0,1656,56.0,77.0,9.0,12.0,10.0,17.0,20.0,50.0,2.0,4.0,,,,,2.0,16.0,,3.0,,4.0,78.0,131.0,2.0,16.0,39.0,201.0,869,11.0,17.0,,3.0,4.0,26.0,20.0,42.0,,4.0,19.0,59.0,84.0,72.0,6.0,,12.0,16.0,2.0,13.0,35.0,24.0,59.0,19.0,5.0,18.0,15.0,142.0,5.0,11.0,29.0,26.0,7.0,62.0,16.0,78.0,4.0,6.0,3.0,3.0,18.0,,11.0,7.0,2.0,7.0,,2.0,25.0,10.0,14.0,24.0,1.0,2.0,36.0,,48.0,8.0,,21.0,,7.0,5.0,4.0,1.0,5.0,2.0,59.0,290,3.0,7.0,0.5384615384615384,0.5833333333333334,1.0,0.125,,,0.125,0.5954198473282443,0.6470588235294118,0.47619047619047616,0.5510204081632653,0.55,0.43478260869565216,0.6017964071856288,0.5909090909090909,0.5267857142857143,0.10884353741496598,0.09923664122137404,0.07792207792207792,0.14,,20.62298603651987,0.72,0.3333333333333333,0.13471502590673576,0.06179775280898876,0.12393162393162394,0.026595744680851064,0.1288056206088993,0.04371584699453552,0.05825242718446602,0.03731343283582089,0.11267605633802817,0.15053763440860216,0.10795454545454546,0.1724137931034483,0.0784313725490196,0.4,0.5238095238095238,0.7272727272727273,0.7887323943661971,0.5892857142857143,0.3401360544217687,0.4,0.46511627906976744,0.35,0.027210884353741496,0.5,0.5,1.0,,,,,0.10884353741496598,0.125,0.125,1.0,0.6,0.75,,0.15,,,0.3695652173913043,0.5882352941176471,,0.08695652173913043,,0.6326530612244898,0.125,0.5698047619047619,0.5421549999999999,0.5175771739130435,0.13125,0.14583333333333334,,0.12935323383084577,0.2935323383084577,4.522137404580152,25.9625,0.3518742442563482,2.0,3.0,1.0,,0.13793103448275862,0.08771929824561403,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
