EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7524.2,125,21,278,278,66,103,37,556,5.0,13.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,6.0,8.0,,2.0,4.0,22.0,,1.0,,2.0,6.0,18.0,10.0,30.0,8.0,50.0,303,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,12.0,,30.0,,,22.0,4.0,3.0,10.0,3.0,13.0,3.0,,4.0,5.0,29.0,1.0,6.0,5.0,,11.0,2.0,13.0,1.0,5.0,2.0,3.0,6.0,,5.0,4.0,2.0,1.0,2.0,10.0,2.0,7.0,13.0,2.0,,7.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,7.0,66,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4375,0.5,0.5,0.49019607843137253,0.5,0.5,0.625,0.16666666666666666,0.23076923076923078,,19.003115264797508,0.6,,0.07352941176470588,0.014285714285714285,0.06896551724137931,0.07096774193548387,0.015873015873015872,,0.030303030303030304,0.15384615384615385,0.07575757575757576,0.047619047619047616,0.03571428571428571,,0.2708333333333333,0.38461538461538464,0.5,1.0,0.0625,,,,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.75,0.75,1.0,0.4583333333333333,0.18181818181818182,0.19047619047619047,1.0,0.5,1.0,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,,0.8958333333333334,0.18181818181818182,0.5485864583333333,0.6774,0.5133,0.0784313725490196,0.05263157894736842,0.09375,0.06,0.14,4.755555555555556,25.293333333333333,0.23741007194244604,1.0,1.0,,0.017857142857142856,0.023809523809523808,,,,1.0,,,,0.03333333333333333,,,0.034482758620689655,1.0,,,,,,,1.0,0.5,,,,0.045454545454545456,,,,1.0,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.0,9,-1,22,24,20,20,1,46,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,6.0,33,,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,20,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.4,0.6666666666666666,1.0,,20.833333333333336,,,,,,,,,,,,,,,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.8,1.0,0.50493,,0.489125,,,,,0.5,5.233333333333333,24.6,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,432.0,7,1,20,21,20,20,1,41,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,28,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,6.0,20,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.523809523809524,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9800.3,163,44,362,360,120,132,28,722,17.0,23.0,1.0,1.0,9.0,11.0,7.0,18.0,2.0,4.0,6.0,11.0,2.0,3.0,12.0,23.0,3.0,5.0,4.0,7.0,26.0,45.0,18.0,34.0,32.0,138.0,392,1.0,2.0,4.0,7.0,,14.0,12.0,15.0,5.0,10.0,16.0,55.0,28.0,24.0,48.0,6.0,,23.0,12.0,4.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,3.0,11.0,11.0,1.0,23.0,4.0,27.0,1.0,7.0,4.0,3.0,8.0,,2.0,3.0,,6.0,,11.0,7.0,4.0,14.0,1.0,,21.0,,36.0,4.0,,8.0,5.0,3.0,,,,,,55.0,120,1.0,2.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.5294117647058824,0.5714285714285714,0.5,0.5294117647058824,0.5777777777777777,0.5,0.8,0.6708860759493671,0.7777777777777778,0.78,0.7582417582417582,0.7777777777777778,0.8870967741935484,0.43037974683544306,0.08888888888888889,0.043478260869565216,0.16666666666666666,26.153846153846153,0.7272727272727273,0.1,0.1375,0.036585365853658534,0.13580246913580246,0.13664596273291926,0.02702702702702703,0.061224489795918366,0.14285714285714285,0.11363636363636363,0.08771929824561403,0.25,0.03333333333333333,,0.2911392405063291,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.22784810126582278,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.05063291139240506,0.5,0.5,1.0,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.2911392405063291,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.44,0.8181818181818182,0.12,0.28,0.5714285714285714,0.7215189873417721,0.5217391304347826,0.5518987341772152,0.5569857142857143,0.561248,0.14772727272727273,0.16326530612244897,0.1282051282051282,0.10144927536231885,0.39855072463768115,5.346666666666668,25.273529411764706,0.3314917127071823,1.0,1.0,,0.015151515151515152,0.021739130434782608,0.25,,,1.0,,,,0.029411764705882353,,,,1.0,2.0,,,,,,,0.3333333333333333,,1.0,,0.043478260869565216,0.5,1.0,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15885.399999999998,265,114,571,573,190,177,57,1144,18.0,25.0,1.0,4.0,3.0,7.0,21.0,47.0,6.0,9.0,6.0,21.0,2.0,7.0,8.0,23.0,1.0,1.0,2.0,8.0,45.0,81.0,14.0,44.0,36.0,168.0,587,2.0,6.0,1.0,3.0,3.0,10.0,11.0,27.0,4.0,15.0,13.0,47.0,68.0,22.0,42.0,,2.0,23.0,8.0,4.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,54.0,4.0,26.0,34.0,6.0,66.0,10.0,76.0,1.0,9.0,5.0,4.0,9.0,1.0,3.0,5.0,,6.0,,14.0,3.0,4.0,14.0,2.0,,37.0,1.0,43.0,3.0,2.0,20.0,,3.0,5.0,5.0,,5.0,4.0,47.0,190,5.0,1.0,0.7555555555555555,0.7727272727272727,1.0,0.3181818181818182,0.3333333333333333,0.26666666666666666,0.3181818181818182,0.5555555555555556,0.3333333333333333,0.4074074074074074,0.528,0.3888888888888889,0.40476190476190477,0.5758620689655173,0.45454545454545453,0.46938775510204084,0.352,0.04938271604938271,0.08,0.0425531914893617,24.80252764612954,0.6428571428571429,0.5454545454545454,0.27419354838709675,0.032520325203252036,0.1793103448275862,0.22304832713754646,0.04065040650406504,0.025974025974025976,0.19047619047619047,0.3787878787878788,0.18446601941747573,0.16666666666666666,0.01639344262295082,0.8,0.2,0.72,0.782608695652174,0.8333333333333334,0.376,0.44680851063829785,0.4666666666666667,0.7142857142857143,0.072,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.168,0.2857142857142857,0.2857142857142857,1.0,0.184,0.34782608695652173,0.34782608695652173,1.0,0.4444444444444444,0.25,0.2222222222222222,0.1111111111111111,1.0,1.0,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.19047619047619047,0.25,0.552,0.34782608695652173,0.536008,0.53933125,0.5079904761904762,0.14084507042253522,0.20408163265306123,,0.05952380952380952,0.27976190476190477,7.539506172839506,24.938636363636363,0.3327495621716287,2.0,6.0,,0.04878048780487805,0.045454545454545456,0.0625,1.0,1.0,,,1.0,4.0,,,,0.05405405405405406,2.0,1.0,,,2.0,,0.05714285714285714,,0.2857142857142857,,,,,,,,,False,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12797.2,213,39,466,464,167,140,34,930,10.0,16.0,,,3.0,5.0,8.0,19.0,1.0,2.0,,2.0,,,7.0,19.0,,1.0,2.0,7.0,19.0,37.0,7.0,21.0,7.0,66.0,513,,2.0,,1.0,,,5.0,9.0,2.0,7.0,5.0,21.0,14.0,24.0,18.0,3.0,,19.0,7.0,3.0,28.0,30.0,58.0,20.0,10.0,18.0,6.0,146.0,3.0,8.0,8.0,,16.0,4.0,20.0,2.0,10.0,6.0,4.0,6.0,,3.0,,,3.0,,6.0,2.0,8.0,16.0,,,12.0,2.0,13.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,21.0,167,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5135135135135135,,0.5555555555555556,0.5086206896551724,,0.5,0.515625,,0.525,0.3620689655172414,0.08108108108108109,0.125,0.05263157894736842,13.972055888223554,1.0,,0.08247422680412371,0.028037383177570093,0.06779661016949153,0.07441860465116279,0.015151515151515152,0.04477611940298507,0.12121212121212122,0.057692307692307696,0.06818181818181818,0.06666666666666667,0.07142857142857142,1.0,0.27586206896551724,0.625,0.7142857142857143,0.3,0.3275862068965517,0.42105263157894735,0.4444444444444444,0.5,0.034482758620689655,0.5,0.5,,0.034482758620689655,,,,0.3275862068965517,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,0.3333333333333333,,,0.3125,0.6,,0.4375,0.2857142857142857,0.6379310344827587,0.3684210526315789,0.5366525862068966,0.4256,0.550346875,0.09523809523809523,0.14285714285714285,,,0.3181818181818182,5.716216216216217,25.476190476190474,0.3583690987124464,4.0,,,,,0.08333333333333333,,1.0,1.0,1.0,2.0,,0.047619047619047616,,0.0625,,,,,,,,,,,,,,0.05263157894736842,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13149.3,219,41,495,493,161,199,50,988,8.0,16.0,2.0,2.0,2.0,2.0,9.0,21.0,,1.0,1.0,6.0,1.0,1.0,10.0,35.0,1.0,1.0,4.0,13.0,17.0,38.0,11.0,41.0,17.0,84.0,524,4.0,5.0,1.0,2.0,2.0,13.0,6.0,10.0,4.0,14.0,3.0,27.0,24.0,10.0,33.0,,4.0,35.0,10.0,2.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,2.0,23.0,11.0,2.0,36.0,8.0,44.0,,7.0,6.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,,17.0,6.0,14.0,27.0,5.0,2.0,19.0,,22.0,4.0,,11.0,,2.0,5.0,1.0,4.0,5.0,3.0,27.0,161,1.0,1.0,0.7058823529411765,0.8,1.0,0.2682926829268293,0.5,0.2857142857142857,0.2682926829268293,0.4473684210526316,0.8,0.6,0.4240506329113924,0.7857142857142857,0.5,0.4772727272727273,0.8125,0.54,0.5189873417721519,0.05263157894736842,0.0625,0.047619047619047616,18.987341772151897,0.5882352941176471,0.16666666666666666,0.10091743119266056,0.020833333333333332,0.152317880794702,0.13076923076923078,0.037209302325581395,0.03508771929824561,0.11904761904761904,0.08928571428571429,0.14035087719298245,0.1891891891891892,,0.6,0.20253164556962025,0.5,0.5333333333333333,0.75,0.26582278481012656,0.42857142857142855,0.45,0.6666666666666666,0.012658227848101266,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.7215189873417721,0.2857142857142857,0.5275288461538461,0.5088,0.5006195652173913,0.12790697674418605,0.24444444444444444,,0.15476190476190477,0.32142857142857145,5.242105263157895,25.89268292682927,0.32525252525252524,1.0,6.0,,0.05042016806722689,0.05555555555555555,0.09090909090909091,,,,,,,,,,,,1.0,,,,,0.034482758620689655,0.5,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18225.1,304,111,669,665,251,266,79,1334,45.0,62.0,8.0,11.0,10.0,16.0,13.0,38.0,2.0,4.0,,,,,2.0,14.0,,3.0,,3.0,60.0,104.0,2.0,14.0,38.0,164.0,689,10.0,16.0,,3.0,4.0,24.0,18.0,36.0,,3.0,19.0,55.0,68.0,52.0,6.0,,10.0,14.0,2.0,12.0,27.0,22.0,49.0,18.0,4.0,18.0,8.0,120.0,9.0,27.0,22.0,5.0,54.0,14.0,68.0,3.0,6.0,3.0,3.0,14.0,,8.0,5.0,1.0,6.0,,19.0,8.0,12.0,21.0,1.0,2.0,34.0,,46.0,8.0,,20.0,,7.0,4.0,3.0,1.0,4.0,2.0,55.0,251,3.0,7.0,0.5666666666666667,0.6181818181818182,1.0,0.14285714285714285,,,0.14285714285714285,0.5769230769230769,0.625,0.5,0.5338983050847458,0.5263157894736842,0.46153846153846156,0.5985401459854015,0.5714285714285714,0.5612244897959183,0.11864406779661017,0.11538461538461539,0.08064516129032258,0.18421052631578946,20.526315789473685,0.7368421052631579,0.3333333333333333,0.14473684210526316,0.06474820143884892,0.13366336633663367,0.1384180790960452,0.04713804713804714,0.047619047619047616,0.12280701754385964,0.16666666666666666,0.12080536912751678,0.16981132075471697,0.07142857142857142,0.5,0.5254237288135594,0.7258064516129032,0.7894736842105263,0.6222222222222222,0.3220338983050847,0.34210526315789475,0.41935483870967744,0.3076923076923077,0.03389830508474576,0.5,0.5,1.0,,,,,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.7272727272727273,,0.15789473684210525,,,0.41025641025641024,0.625,,0.07692307692307693,,0.6440677966101694,0.14285714285714285,0.5730131355932203,0.5295055555555556,0.525626923076923,0.15384615384615385,0.1724137931034483,,0.14634146341463414,0.3353658536585366,4.44326923076923,25.985714285714288,0.375186846038864,1.0,5.0,,0.03164556962025317,0.043478260869565216,0.11764705882352941,1.0,2.0,,,,1.0,,,,0.10869565217391304,,1.0,,,,,,0.375,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15271.199999999999,255,30,554,554,205,178,56,1108,22.0,29.0,6.0,8.0,8.0,10.0,7.0,19.0,4.0,7.0,3.0,8.0,,5.0,14.0,32.0,,2.0,4.0,10.0,33.0,55.0,17.0,40.0,13.0,130.0,613,6.0,9.0,,2.0,,12.0,12.0,19.0,6.0,15.0,7.0,49.0,26.0,40.0,48.0,3.0,10.0,32.0,14.0,4.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,42.0,8.0,12.0,13.0,2.0,27.0,12.0,39.0,2.0,15.0,8.0,7.0,14.0,1.0,4.0,4.0,1.0,10.0,,18.0,7.0,17.0,21.0,2.0,,17.0,2.0,18.0,3.0,,9.0,1.0,,5.0,3.0,2.0,5.0,2.0,49.0,205,1.0,,0.3939393939393939,0.4642857142857143,0.9411764705882353,0.425,,0.4,0.425,0.6,0.6666666666666666,0.631578947368421,0.6157894736842106,0.5454545454545454,0.6176470588235294,0.6372549019607843,0.5454545454545454,0.6447368421052632,0.42105263157894735,0.07272727272727272,0.06896551724137931,0.10526315789473684,19.417475728155342,0.7777777777777778,0.13333333333333333,0.1092436974789916,0.06299212598425197,0.0784313725490196,0.09191176470588236,0.04780876494023904,0.08,0.10638297872340426,0.10344827586206896,0.0625,0.12195121951219512,0.04878048780487805,0.4,0.30526315789473685,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.2,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.25,0.08421052631578947,0.375,0.375,1.0,0.3368421052631579,0.4375,0.4375,0.9285714285714286,0.7272727272727273,0.75,,0.18181818181818182,,,0.29411764705882354,0.8,0.14705882352941177,0.29411764705882354,0.4,0.7263157894736842,0.4375,0.5593936842105264,0.58655,0.5546308823529412,0.09803921568627451,0.14754098360655737,0.024390243902439025,0.09230769230769231,0.3769230769230769,5.905454545454545,25.73,0.3700361010830325,,4.0,,0.03225806451612903,0.03225806451612903,0.14285714285714285,,2.0,,,,1.0,,,,0.045454545454545456,2.0,,,,,,0.03225806451612903,,0.4,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10034.1,167,41,355,356,108,107,33,711,13.0,15.0,1.0,1.0,6.0,7.0,2.0,8.0,,,1.0,6.0,,1.0,7.0,17.0,,2.0,2.0,5.0,15.0,23.0,8.0,23.0,15.0,69.0,404,1.0,1.0,,2.0,2.0,4.0,6.0,8.0,2.0,6.0,5.0,23.0,20.0,10.0,24.0,,2.0,17.0,7.0,2.0,16.0,11.0,27.0,8.0,3.0,11.0,5.0,65.0,2.0,12.0,6.0,1.0,19.0,5.0,24.0,1.0,8.0,6.0,2.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,6.0,11.0,17.0,2.0,,24.0,1.0,22.0,2.0,,11.0,,1.0,1.0,,1.0,1.0,,23.0,108,,1.0,0.6666666666666666,0.7142857142857143,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.6521739130434783,1.0,0.75,0.5869565217391305,0.3333333333333333,0.6428571428571429,0.6160714285714286,0.5,0.6764705882352942,0.5,0.08695652173913043,,0.25,17.135549872122763,0.6363636363636364,0.1111111111111111,0.07692307692307693,0.025,0.1348314606741573,0.10778443113772455,0.033112582781456956,0.0196078431372549,0.038461538461538464,0.08695652173913043,0.1323529411764706,0.14285714285714285,0.05,,0.32608695652173914,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.17391304347826086,0.25,0.3333333333333333,,,,,,0.13043478260869565,0.16666666666666666,0.2,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.5,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.4,0.8260869565217391,0.4117647058823529,0.5711260869565218,0.6117,0.5692321428571429,0.2,0.34375,,0.057971014492753624,0.3333333333333333,3.7913043478260873,25.382608695652177,0.30422535211267604,,3.0,,0.04225352112676056,0.038461538461538464,0.16666666666666666,2.0,,1.0,,3.0,2.0,0.043478260869565216,0.16666666666666666,,,,,,,,0.16666666666666666,0.05263157894736842,,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2855.2,48,-5,104,105,35,60,22,209,1.0,5.0,,2.0,,,,3.0,,,,3.0,,1.0,2.0,7.0,,,,1.0,1.0,8.0,2.0,10.0,6.0,14.0,115,,2.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,7.0,2.0,3.0,,,,,,,,,3.0,6.0,2.0,2.0,10.0,5.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,,5.0,,6.0,,,3.0,,,2.0,2.0,,2.0,2.0,2.0,35,1.0,,,,1.0,0.2,,,0.2,0.125,,,0.2222222222222222,,,0.3333333333333333,0.5,0.25,0.5555555555555556,0.375,0.2,0.6666666666666666,17.05426356589147,1.0,0.5,0.07692307692307693,0.09375,0.3,0.17391304347826086,0.07936507936507936,,0.14285714285714285,,0.2631578947368421,1.0,0.08333333333333333,1.0,0.2777777777777778,0.2,0.25,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.2857142857142857,0.5595166666666667,0.536,0.5255,0.14285714285714285,0.2727272727272727,,0.2857142857142857,0.14285714285714285,2.7750000000000004,24.92,0.33653846153846156,,2.0,,0.06451612903225806,0.045454545454545456,,,,,,,1.0,,,,0.2,,,,,,,0.1111111111111111,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12200.3,203,15,447,446,131,162,63,893,8.0,12.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,10.0,18.0,4.0,4.0,22.0,51.0,2.0,4.0,5.0,12.0,12.0,20.0,32.0,69.0,16.0,136.0,482,1.0,4.0,4.0,8.0,4.0,18.0,1.0,5.0,6.0,16.0,11.0,31.0,18.0,6.0,93.0,3.0,2.0,51.0,22.0,3.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,1.0,10.0,15.0,1.0,26.0,7.0,33.0,1.0,5.0,3.0,2.0,4.0,,4.0,4.0,,,1.0,8.0,3.0,15.0,22.0,,1.0,10.0,,20.0,,3.0,3.0,4.0,,2.0,2.0,,2.0,1.0,31.0,131,1.0,,0.75,0.8181818181818182,0.96875,0.463768115942029,0.5,0.375,0.463768115942029,0.6,0.25,0.2,0.6741573033707865,0.5833333333333334,0.47619047619047616,0.7105263157894737,0.6428571428571429,0.5961538461538461,0.7752808988764045,0.15,0.08333333333333333,0.4,19.807692307692307,0.5,0.09090909090909091,0.1485148514851485,0.010638297872340425,0.07518796992481203,0.10683760683760683,0.03211009174311927,,0.1590909090909091,0.16326530612244897,0.061224489795918366,0.11428571428571428,0.023809523809523808,0.5,0.1348314606741573,0.6666666666666666,0.7272727272727273,0.75,0.056179775280898875,0.6,1.0,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.20224719101123595,0.5555555555555556,0.5555555555555556,0.9,0.5730337078651685,0.43137254901960786,0.43137254901960786,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5714285714285714,0.4166666666666667,0.9101123595505618,0.43137254901960786,0.5622191011235955,0.49233333333333346,0.5403571428571429,0.07368421052631578,0.13043478260869565,0.05555555555555555,0.1323529411764706,0.22794117647058823,5.0,25.428985507246374,0.2930648769574944,1.0,6.0,,0.04838709677419355,0.053763440860215055,,1.0,,,,,1.0,,,,0.02564102564102564,1.0,1.0,,,,,0.03225806451612903,,0.25,,2.0,,,0.5,0.5,,1.0,False,
