EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,Travels,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1727.1,29,-10.0,56,54,15,10,3,110,,,,,,,,3.0,1.0,2.0,,5.0,,,1.0,5,,6.0,,2.0,66,,1.0,,,,,2.0,1.0,,,,2.0,,5.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,2.0,,,,6.0,1.0,,,,,,,,,,,,,15,,,,,,,,0.2,,,0.09090909090909091,,,0.09090909090909091,,,0.5454545454545454,22.033898305084747,,,,0.05263157894736842,,0.0625,,0.05714285714285714,,,,0.14285714285714285,,,0.06666666666666667,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,0.45454545454545453,,,,,,,,,,,0.5454545454545454,,0.5146,0.5414,0.47301666666666664,,,,,9.72,25.183333333333337,0.26785714285714285,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.2,,0.3333333333333333,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1615.0,27,-17.0,54,55,21,20,9,109,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,3.0,2.0,2.0,2.0,3,1.0,4.0,2.0,9.0,73,,,2.0,,3.0,1.0,1.0,2.0,2.0,7.0,4.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,,4.0,,,2.0,,,,,,7.0,21,,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,1.0,0.5,0.75,0.8333333333333334,0.5,0.75,0.7,0.5714285714285714,16.39344262295082,1.0,,0.25,0.1,0.125,,,0.038461538461538464,0.041666666666666664,,,,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6164714285714287,0.5598000000000001,0.6184333333333334,,,0.3333333333333333,0.7777777777777778,2.433333333333333,25.049999999999997,0.3888888888888889,,1.0,,,,,1.0,1.0,,,0.5,0.5,0.14285714285714285,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3200.1,53,-24.0,114,120,38,37,14,234,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1,1.0,8.0,2.0,7.0,138,,,1.0,,,1.0,1.0,2.0,2.0,4.0,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,6.0,2.0,,8.0,,8.0,2.0,1.0,1.0,,,,,,,,,4.0,6.0,,2.0,,4.0,,2.0,,,,,,,4.0,38,1.0,,1.0,1.0,1.0,0.125,0.125,1.0,,1.0,0.2777777777777778,,0.3333333333333333,0.3181818181818182,,0.5,0.8888888888888888,8.59375,,,,0.08695652173913043,,0.18181818181818182,,0.14285714285714285,,,,0.2,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5845833333333333,0.62145,0.5949,0.18181818181818182,0.6666666666666666,,0.5714285714285714,2.3,24.962500000000002,0.3333333333333333,,4.0,,1.0,,1.0,,,,,,,0.4444444444444444,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2002.0,33,-21.0,69,68,21,30,13,137,1.0,2.0,,,,,2.0,6.0,2.0,3.0,1.0,7.0,1.0,4.0,5.0,11,2.0,8.0,2.0,18.0,86,,2.0,1.0,,,,4.0,4.0,,3.0,6.0,4.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,5.0,1.0,,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,,3.0,21,1.0,,0.6,0.6,1.0,0.25,0.25,0.45454545454545453,,,0.42105263157894735,,0.1875,0.45,,0.1875,0.42105263157894735,28.04878048780488,0.6666666666666666,,,0.08333333333333333,,0.22727272727272727,0.038461538461538464,0.17647058823529413,0.02631578947368421,,0.045454545454545456,,0.2,,0.21052631578947367,,0.10526315789473684,0.5,1.0,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,0.5,0.5263157894736842,0.14285714285714285,0.5064736842105264,0.44913333333333333,0.4945,0.05,0.08333333333333333,,0.16666666666666666,10.418181818181818,26.5125,0.30434782608695654,1.0,1.0,,,,,,1.0,,,,0.25,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,,,,2.0,,,,0.18181818181818182,0.5,0.16666666666666666,0.3333333333333333,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1665.0,28,7.0,62,66,27,26,8,128,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,9.0,2.0,5.0,1.0,1,4.0,10.0,5.0,19.0,63,1.0,1.0,2.0,,8.0,1.0,1.0,6.0,4.0,12.0,,2.0,12.0,9.0,4.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,1.0,5.0,1.0,5.0,,,2.0,1.0,1.0,,1.0,,12.0,27,1.0,2.0,,,1.0,0.4,0.4,1.0,1.0,1.0,0.6363636363636364,1.3333333333333333,0.5714285714285714,0.6923076923076923,1.3333333333333333,0.6666666666666666,0.9090909090909091,23.188405797101453,0.6666666666666666,,,,0.125,0.1111111111111111,0.09523809523809523,0.06451612903225806,0.10344827586206896,,0.05263157894736842,,,,0.11764705882352941,,0.09090909090909091,1.0,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,1.0,0.4444444444444444,0.5728545454545455,0.55545,0.5822,,,0.42105263157894735,0.631578947368421,,25.939999999999998,0.43548387096774194,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.09090909090909091,,,,,,,0.14285714285714285,,2.0,,,2.0,0.5,0.5,,0.4,,,,,,,,,,1.0,,,,,,False,2.0,,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1223.1,20,9.0,44,46,16,34,3,90,3.0,4.0,,,2.0,2.0,2.0,3.0,,,,,,,5.0,7,,,3.0,13.0,44,,,,,,2.0,2.0,,1.0,5.0,10.0,,,,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,1.0,,1.0,,,,,,,,,,1.0,1.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,16,,1.0,1.0,1.0,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7222222222222222,,0.8333333333333334,,18.75,,,,0.2222222222222222,,0.21428571428571427,,0.21739130434782608,,,,0.25,,0.5,0.15384615384615385,1.0,0.5714285714285714,0.75,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,0.5714285714285714,,0.6063714285714286,,0.70495,0.125,0.125,,0.38461538461538464,4.142857142857143,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.25,,1.0,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1076.1,18,-21.0,38,44,12,29,3,82,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,1,2.0,4.0,,8.0,49,,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,5.0,12,,,,,1.0,0.5,0.5,1.0,,1.0,0.8,,1.25,0.8,,1.25,0.8,16.666666666666668,1.0,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,0.5,0.2,,,,,,,,,,0.2,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,0.8,0.5,0.5001,,0.4704,,,,0.625,21.7,25.5,0.3157894736842105,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2630.7,44,-49.0,92,94,21,34,13,186,2.0,2.0,,,,,1.0,3.0,,,2.0,4.0,1.0,1.0,3.0,5,2.0,5.0,2.0,14.0,126,,,1.0,,,,1.0,1.0,,,6.0,,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,6.0,,2.0,6.0,8.0,,2.0,,3.0,1.0,2.0,,,,,,,,21,1.0,,1.0,1.0,1.0,0.4,0.4,0.6,,,0.6,,,0.6363636363636364,,,0.5,16.037735849056602,0.8333333333333334,,,,,0.034482758620689655,0.058823529411764705,0.023255813953488372,0.04,,0.07407407407407407,,,,0.043478260869565216,,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.5,1.0,,,,1.0,,,0.5,0.7,0.5,0.5478,,0.495025,0.18181818181818182,0.3333333333333333,,,3.5200000000000005,25.220000000000002,0.22826086956521738,,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17.0,20,22,8,18,2,42,,1.0,,,,,,1.0,,,,,,,,2,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.3333333333333333,13.636363636363637,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,4.1,24.3,0.4,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17.0,20,22,8,18,2,42,2.0,2.0,1.0,1.0,,,,,,1.0,,3.0,,1.0,2.0,3,,3.0,,4.0,28,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,8,1.0,,0.5,1.0,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,27.272727272727273,,,,,0.25,0.2,,0.125,0.09090909090909091,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.5,,,,1.0,1.0,,,,,0.5,0.8333333333333334,,0.49862499999999993,0.6529,0.433525,,,0.5,,6.433333333333334,25.933333333333337,0.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2887.1,48,-18.0,98,102,26,21,19,200,4.0,8.0,1.0,2.0,,1.0,1.0,5.0,,1.0,6.0,16.0,1.0,1.0,5.0,14,6.0,17.0,7.0,35.0,121,1.0,2.0,1.0,3.0,8.0,,2.0,1.0,2.0,2.0,8.0,2.0,6.0,16.0,6.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,5.0,1.0,,2.0,6.0,,8.0,6.0,14.0,,,,4.0,,2.0,1.0,4.0,6.0,1.0,,3.0,4.0,1.0,5.0,,10.0,,5.0,,3.0,1.0,2.0,3.0,2.0,2.0,26,,,0.8,1.0,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.35714285714285715,0.5,,0.45161290322580644,0.8333333333333334,,0.4861111111111111,0.8,0.2,0.5483870967741935,35.59322033898305,0.6666666666666666,,,0.375,0.05,0.058823529411764705,0.13513513513513514,0.16,0.10526315789473684,,0.125,0.25,0.5714285714285714,,0.04,0.6666666666666666,0.25806451612903225,0.5,0.5714285714285714,0.75,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,,,0.5161290322580645,0.375,0.375,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8064516129032258,0.375,0.5688516129032258,,0.48386666666666667,0.1388888888888889,0.2631578947368421,0.22857142857142856,0.05714285714285714,5.707142857142857,25.48235294117647,0.2653061224489796,,1.0,,,,,1.0,,2.0,,1.0,,0.03225806451612903,,,,,,,,,,2.0,,,0.1111111111111111,0.2,0.11764705882352941,,12.0,,,,,,3.0,1.0,,,0.21428571428571427,0.125,0.4,0.1111111111111111,,False,1.0,,1.0,1.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2860.0,48,-7.0,100,101,26,41,16,201,,1.0,,,,,1.0,2.0,,,3.0,11.0,3.0,3.0,1.0,3,3.0,11.0,1.0,12.0,122,,,3.0,,3.0,1.0,1.0,3.0,,5.0,,2.0,6.0,11.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,1.0,,,5.0,1.0,1.0,7.0,1.0,8.0,2.0,2.0,,3.0,3.0,,,,3.0,,1.0,1.0,1.0,,4.0,2.0,3.0,,,,,,,,,5.0,26,,,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,0.39285714285714285,0.5,0.625,0.4,0.5,0.625,0.7857142857142857,15.384615384615385,1.0,0.3333333333333333,,0.07692307692307693,,0.1388888888888889,0.029411764705882353,0.12244897959183673,0.02,,0.037037037037037035,,0.16666666666666666,,0.16666666666666666,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,,,0.75,0.8571428571428571,0.2727272727272727,0.5419714285714285,,0.5461750000000001,0.06666666666666667,,0.25,0.4166666666666667,7.2,26.036363636363635,0.26,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.3333333333333333,3.0,,,1.0,,0.08333333333333333,,,,,,,,,,False,1.0,,0.3333333333333333,1.0,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2019.4,34,-10.0,69,75,16,42,8,144,4.0,7.0,,1.0,,1.0,,,,,,,,,4.0,7,2.0,4.0,1.0,15.0,77,,1.0,,,,,1.0,,,,4.0,4.0,6.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,,1.0,4.0,3.0,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,16,1.0,,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,,,0.6363636363636364,,,0.625,,,0.36363636363636365,16.25,1.0,0.6,,0.3333333333333333,0.058823529411764705,0.045454545454545456,,0.14705882352941177,0.027777777777777776,,,0.4,0.25,0.3333333333333333,0.0625,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.6627727272727273,0.6128,0.8152,0.16666666666666666,0.25,,,1.4142857142857141,23.725,0.2318840579710145,2.0,4.0,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.5,,,
